Date,^GDAXI,^AXJO,^RUT,^IXIC,^STOXX50E,^MERV,^DJI,^BVSP,^FCHI,^HSI,^FTSE,^GSPTSE,^GSPC,FTSEMIB.MI,^KS11,^NSEI,000001.SS,^N100,^N225,^IBEX
2018-05-11,13001.240234375,6116.2001953125,1606.7900390625,7402.8798828125,3565.52001953125,29852.0,24831.169921875,85220.0,5541.93994140625,31122.060546875,7724.60009765625,15983.2998046875,2727.719970703125,24159.0,2477.7099609375,10806.5,3163.262939453125,1070.6800537109375,22758.48046875,10271.400390625
2018-05-14,12977.7099609375,6135.2998046875,1600.3399658203125,7411.31982421875,3565.739990234375,30442.0,24899.41015625,85232.0,5540.68017578125,31541.080078125,7711.0,16085.599609375,2730.1298828125,24221.0,2476.110107421875,10806.599609375,3174.031982421875,1071.22998046875,22865.859375,10257.7998046875
2018-05-15,12970.0400390625,6097.7998046875,1600.3399658203125,7351.6298828125,3564.2900390625,30677.0,24706.41015625,85130.0,5553.16015625,31152.029296875,7723.0,16097.7998046875,2711.449951171875,24297.0,2458.5400390625,10801.849609375,3192.117919921875,1071.489990234375,22818.01953125,10207.599609375
2018-05-16,12996.330078125,6107.0,1616.3699951171875,7398.2998046875,3562.85009765625,31661.0,24768.9296875,86537.0,5567.5400390625,31110.19921875,7734.2001953125,16108.099609375,2722.4599609375,23734.0,2459.820068359375,10741.099609375,3169.56494140625,1073.5699462890625,22717.23046875,10111.0
2018-05-17,13114.6103515625,6094.2998046875,1625.2900390625,7382.47021484375,3592.179931640625,31806.0,24713.98046875,83622.0,5621.919921875,30942.150390625,7788.0,16143.599609375,2720.1298828125,23802.0,2448.449951171875,10682.7001953125,3154.282958984375,1083.4300537109375,22838.369140625,10216.400390625
2018-05-18,13077.7197265625,6087.39990234375,1626.6300048828125,7354.33984375,3573.760009765625,31870.0,24715.08984375,83082.0,5614.509765625,31047.91015625,7778.7998046875,16162.2998046875,2712.969970703125,23450.0,2460.64990234375,10596.400390625,3193.302978515625,1081.3499755859375,22930.359375,10112.400390625
2018-05-21,,6084.5,1637.43994140625,7394.0400390625,,31633.0,25013.2890625,81815.0,5637.509765625,31234.349609375,7859.2001953125,,2733.010009765625,23092.0,2465.570068359375,10516.7001953125,3213.840087890625,1086.1400146484375,23002.369140625,10066.5
2018-05-22,13169.919921875,6041.89990234375,1625.239990234375,7378.4599609375,3587.25,30991.0,24834.41015625,82739.0,5640.10009765625,,7877.5,16144.7998046875,2724.43994140625,23217.0,,10536.7001953125,3214.35009765625,1087.3900146484375,22960.33984375,10138.7998046875
2018-05-23,12976.83984375,6032.5,1627.6099853515625,7425.9599609375,3541.820068359375,30234.0,24886.810546875,80867.0,5565.85009765625,30665.640625,7788.39990234375,16133.7998046875,2733.2900390625,22912.0,2471.909912109375,10430.349609375,3168.964111328125,1075.7099609375,22689.740234375,10025.0
2018-05-24,12855.08984375,6037.10009765625,1628.219970703125,7424.43017578125,3521.760009765625,29665.0,24811.759765625,80122.0,5548.4501953125,30760.41015625,7716.7001953125,16113.599609375,2727.760009765625,22749.0,2466.010009765625,10513.849609375,3154.65087890625,1072.27001953125,22437.009765625,9996.0
2018-05-25,12938.009765625,6032.7998046875,1626.9300537109375,7433.85009765625,3515.360107421875,,24753.08984375,78898.0,5542.5498046875,30588.0390625,7730.2998046875,16075.7001953125,2721.330078125,22398.0,2460.800048828125,10605.150390625,3141.302978515625,1071.81005859375,22450.7890625,9826.5
2018-05-28,12863.4599609375,6004.0,,,3482.639892578125,28654.0,,75356.0,5508.93017578125,30792.259765625,,16016.099609375,,21933.0,2478.9599609375,10688.650390625,3135.08203125,1066.52001953125,22481.08984375,9764.400390625
2018-05-29,12666.509765625,6013.60009765625,1623.6500244140625,7396.58984375,3428.139892578125,28326.0,24361.44921875,76072.0,5438.06005859375,30484.580078125,7632.60009765625,15922.599609375,2689.860107421875,21351.0,2457.25,10633.2998046875,3120.4609375,1052.8399658203125,22358.4296875,9521.2998046875
2018-05-30,12783.759765625,5984.7001953125,1647.989990234375,7462.4501953125,3441.18994140625,28389.0,24667.779296875,76754.0,5427.35009765625,30056.7890625,7689.60009765625,16048.7001953125,2724.010009765625,21798.0,2409.030029296875,10614.349609375,3041.443115234375,1053.93994140625,22018.51953125,9566.2001953125
2018-05-31,12604.8896484375,6011.89990234375,1633.6099853515625,7442.1201171875,3406.64990234375,28559.0,24415.83984375,,5398.39990234375,30468.560546875,7678.2001953125,16061.5,2705.27001953125,21784.0,2423.010009765625,10736.150390625,3095.47412109375,1049.06005859375,22201.8203125,9465.5
2018-06-01,12724.26953125,5990.39990234375,1647.97998046875,7554.330078125,3453.5400390625,28437.0,24635.2109375,77240.0,5465.52978515625,30492.91015625,7701.7998046875,16043.5,2734.6201171875,22110.0,2438.9599609375,10696.2001953125,3075.136962890625,1059.77001953125,22171.349609375,9632.400390625
2018-06-04,12770.75,6025.5,1653.3699951171875,7606.4599609375,3469.570068359375,29036.0,24813.689453125,78596.0,5472.91015625,30997.98046875,7741.2998046875,16052.2001953125,2746.8701171875,22010.0,2447.760009765625,10628.5,3091.19091796875,1065.050048828125,22475.939453125,9750.2998046875
2018-06-05,12787.1298828125,5994.89990234375,1664.6300048828125,7637.85986328125,3456.7900390625,30359.0,24799.98046875,76642.0,5460.9501953125,31093.44921875,7686.7998046875,16122.2998046875,2748.800048828125,21750.0,2453.760009765625,10593.150390625,3114.2060546875,1063.0899658203125,22539.5390625,9686.400390625
2018-06-06,12830.0703125,6025.10009765625,1675.949951171875,7689.240234375,3460.820068359375,30428.0,25146.390625,76117.0,5457.56005859375,31259.099609375,7712.39990234375,16183.900390625,2772.35009765625,21808.0,,10684.650390625,3115.179931640625,1060.0799560546875,22625.73046875,9791.599609375
2018-06-07,12811.0498046875,6057.2998046875,1667.77001953125,7635.06982421875,3459.77001953125,30178.0,25241.41015625,73851.0,5448.35986328125,31512.630859375,7704.39990234375,16192.7998046875,2770.3701171875,21768.0,2470.580078125,10768.349609375,3109.4990234375,1057.3800048828125,22823.259765625,9829.0
2018-06-08,12766.5498046875,6045.2001953125,1672.489990234375,7645.509765625,3447.300048828125,31444.0,25316.529296875,72942.0,5450.22021484375,30958.2109375,7681.10009765625,16202.7001953125,2779.030029296875,21356.0,2451.580078125,10767.650390625,3067.14794921875,1057.5400390625,22694.5,9746.2998046875
2018-06-11,12842.91015625,,1674.6800537109375,7659.93017578125,3480.219970703125,31704.0,25322.310546875,72308.0,5473.91015625,31063.69921875,7737.39990234375,16263.2998046875,2782.0,22086.0,2470.14990234375,10786.9501953125,3052.782958984375,1064.4300537109375,22804.0390625,9898.2998046875
2018-06-12,12842.2998046875,6054.39990234375,1682.300048828125,7703.7900390625,3475.580078125,30749.0,25320.73046875,72754.0,5453.3701171875,31103.060546875,7703.7998046875,16289.0,2786.85009765625,22120.0,2468.830078125,10842.849609375,3079.802001953125,1062.0699462890625,22878.349609375,9914.400390625
2018-06-13,12890.580078125,6023.5,1676.5400390625,7695.7001953125,3479.56005859375,30228.0,25201.19921875,72122.0,5452.72998046875,30725.150390625,7703.7001953125,16265.7998046875,2775.6298828125,22216.0,,10856.7001953125,3049.797119140625,1063.489990234375,22966.380859375,9899.099609375
2018-06-14,13107.099609375,6016.60009765625,1684.719970703125,7761.0400390625,3527.110107421875,30115.0,25175.310546875,71421.0,5528.4599609375,30440.169921875,7765.7998046875,16329.0,2782.489990234375,22486.0,2423.47998046875,10808.0498046875,3044.159912109375,1075.0400390625,22738.609375,9957.7001953125
2018-06-15,13010.5498046875,6094.0,1683.9100341796875,7746.3798828125,3505.02001953125,30148.0,25090.48046875,70758.0,5501.8798828125,30309.490234375,7633.89990234375,16314.400390625,2779.659912109375,22190.0,2404.0400390625,10817.7001953125,3021.90087890625,1069.4599609375,22851.75,9851.0
2018-06-18,12834.1103515625,6104.10009765625,1692.4599609375,7747.02978515625,3466.64990234375,27657.0,24987.470703125,69815.0,5450.47998046875,,7631.2998046875,16383.599609375,2773.75,22099.0,2376.239990234375,10799.849609375,,1060.739990234375,22680.330078125,9769.400390625
2018-06-19,12677.9697265625,6102.10009765625,1693.449951171875,7725.58984375,3435.300048828125,29119.0,24700.2109375,71394.0,5390.6298828125,29468.150390625,7603.89990234375,16316.5,2762.590087890625,22084.0,2340.110107421875,10710.4501953125,2907.822021484375,1050.75,22278.48046875,9755.400390625
2018-06-20,12695.16015625,6172.60009765625,1706.989990234375,7781.509765625,3439.60009765625,,24657.80078125,72123.0,5372.31005859375,29696.169921875,7627.39990234375,16421.0,2767.320068359375,22121.0,2363.909912109375,10772.0498046875,2915.73095703125,1048.8299560546875,22555.4296875,9788.900390625
2018-06-21,12511.91015625,6232.10009765625,1688.949951171875,7712.9501953125,3403.510009765625,30869.0,24461.69921875,70075.0,5316.009765625,29296.05078125,7556.39990234375,16335.2001953125,2749.760009765625,21673.0,2337.830078125,10741.099609375,2875.81005859375,1041.8199462890625,22693.0390625,9702.099609375
2018-06-22,12579.7197265625,6225.2001953125,1685.5799560546875,7692.81982421875,3441.60009765625,30211.0,24580.890625,70641.0,5387.3798828125,29338.69921875,7682.2998046875,16450.099609375,2754.8798828125,21888.0,2357.219970703125,10821.849609375,2889.760009765625,1054.800048828125,22516.830078125,9792.099609375
2018-06-25,12270.330078125,6210.39990234375,1657.510009765625,7532.009765625,3369.2099609375,28825.0,24252.80078125,70953.0,5283.85986328125,28961.390625,7509.7998046875,16184.0,2717.070068359375,21355.0,2357.8798828125,10762.4501953125,2859.3359375,1034.77001953125,22338.150390625,9617.900390625
2018-06-26,12234.33984375,6197.60009765625,1668.530029296875,7561.6298828125,3368.719970703125,28474.0,24283.109375,71405.0,5281.2900390625,28881.400390625,7537.89990234375,16280.099609375,2723.06005859375,21419.0,2350.919921875,10769.150390625,2844.508056640625,1035.6300048828125,22342.0,9637.400390625
2018-06-27,12348.6103515625,6195.89990234375,1640.449951171875,7445.080078125,3397.1298828125,25921.0,24117.58984375,70609.0,5327.2001953125,28356.259765625,7621.7001953125,16231.2998046875,2699.6298828125,21558.0,2342.030029296875,10671.400390625,2813.177978515625,1044.7900390625,22271.76953125,9658.599609375
2018-06-28,12177.23046875,6215.39990234375,1645.02001953125,7503.68017578125,3365.52001953125,26789.0,24216.05078125,71767.0,5275.64013671875,28497.3203125,7615.60009765625,16179.900390625,2716.31005859375,21432.0,2314.239990234375,10589.099609375,2786.89697265625,1036.489990234375,22270.390625,9589.0
2018-06-29,12306.0,6194.60009765625,1643.0699462890625,7510.2998046875,3395.60009765625,26037.0,24271.41015625,72763.0,5323.52978515625,28955.109375,7636.89990234375,16277.7001953125,2718.3701171875,21626.0,2326.1298828125,10714.2998046875,2847.41796875,1044.81005859375,22304.509765625,9622.7001953125
2018-07-02,12238.169921875,6177.7998046875,1655.0899658203125,7567.68994140625,3372.2099609375,25298.0,24307.1796875,72840.0,5276.759765625,,7547.89990234375,,2726.7099609375,21427.0,2271.5400390625,10657.2998046875,2775.556884765625,1035.81005859375,21811.9296875,9558.2998046875
2018-07-03,12349.1396484375,6210.2001953125,1660.4200439453125,7502.669921875,3406.340087890625,27092.0,24174.8203125,73668.0,5316.77001953125,28545.5703125,7593.2998046875,16263.2001953125,2713.219970703125,21764.0,2272.760009765625,10699.900390625,2786.887939453125,1043.6099853515625,21785.5390625,9660.900390625
2018-07-04,12317.6103515625,6183.39990234375,,,3412.030029296875,27703.0,,74743.0,5320.5,28241.669921875,7573.10009765625,16304.7001953125,,21687.0,2265.4599609375,10769.900390625,2759.1259765625,1043.719970703125,21717.0390625,9757.5
2018-07-05,12464.2900390625,6215.5,1679.47998046875,7586.43017578125,3440.919921875,27813.0,24356.740234375,74553.0,5366.31982421875,28182.08984375,7603.2001953125,16266.599609375,2736.610107421875,21914.0,2257.550048828125,10749.75,2733.882080078125,1050.1300048828125,21546.990234375,9866.2001953125
2018-07-06,12496.169921875,6272.2998046875,1694.050048828125,7688.39013671875,3448.489990234375,27611.0,24456.48046875,75010.0,5375.77001953125,28315.619140625,7617.7001953125,16371.7998046875,2759.820068359375,21926.0,2272.8701171875,10772.650390625,2747.22900390625,1053.739990234375,21788.140625,9905.0
2018-07-09,12543.8896484375,6286.0,1704.5999755859375,7756.2001953125,3460.43994140625,,24776.58984375,,5398.10986328125,28688.5,7688.0,16452.30078125,2784.169921875,22033.0,2285.800048828125,10852.900390625,2815.110107421875,1059.06005859375,22052.1796875,9927.0
2018-07-10,12609.849609375,6258.10009765625,1695.6199951171875,7759.2001953125,3473.31005859375,27635.0,24919.66015625,74862.0,5434.35986328125,28682.25,7692.0,16548.69921875,2793.840087890625,22057.0,2294.159912109375,10947.25,2827.625,1065.219970703125,22196.890625,9889.2998046875
2018-07-11,12417.1298828125,6215.60009765625,1683.6600341796875,7716.60986328125,3422.35009765625,27232.0,24700.44921875,74399.0,5353.93017578125,28311.689453125,7592.0,16417.30078125,2774.02001953125,21708.0,2280.6201171875,10948.2998046875,2777.77099609375,1052.8900146484375,21932.2109375,9733.599609375
2018-07-12,12492.9697265625,6268.2998046875,1690.280029296875,7823.919921875,3445.489990234375,26705.0,24924.890625,75856.0,5405.89990234375,28480.830078125,7651.2998046875,16567.400390625,2798.2900390625,21790.0,2285.06005859375,11023.2001953125,2837.658935546875,1061.949951171875,22187.9609375,9767.400390625
2018-07-13,12540.73046875,6268.39990234375,1687.0799560546875,7825.97998046875,3454.5400390625,26514.0,25019.41015625,76594.0,5429.2001953125,28525.439453125,7661.89990234375,16561.099609375,2801.31005859375,21892.0,2310.89990234375,11018.900390625,2831.18408203125,1066.1700439453125,22597.349609375,9734.7998046875
2018-07-16,12561.01953125,6241.5,1678.5400390625,7805.72021484375,3449.080078125,26264.0,25064.359375,76653.0,5409.43017578125,28539.66015625,7600.5,16494.69921875,2798.429931640625,21823.0,2301.989990234375,10936.849609375,2814.0419921875,1062.739990234375,22597.349609375,9716.900390625
2018-07-17,12661.5400390625,6203.60009765625,1687.260009765625,7855.1201171875,3457.5,26765.0,25119.890625,78130.0,5422.5400390625,28181.6796875,7626.2998046875,16519.19921875,2809.550048828125,21978.0,2297.919921875,11008.0498046875,2798.1259765625,1064.6400146484375,22697.359375,9719.400390625
2018-07-18,12765.9404296875,6245.10009765625,1691.8699951171875,7854.43994140625,3485.080078125,27045.0,25199.2890625,77363.0,5447.43994140625,28117.419921875,7676.2998046875,16477.400390625,2815.6201171875,21972.0,2290.110107421875,10980.4501953125,2787.257080078125,1070.93994140625,22794.189453125,9753.2001953125
2018-07-19,12686.2900390625,6262.7001953125,1701.31005859375,7825.2998046875,3471.639892578125,26814.0,25064.5,77487.0,5417.06982421875,28010.859375,7684.0,16543.0,2804.489990234375,21885.0,2282.2900390625,10957.099609375,2772.544921875,1068.530029296875,22764.6796875,9721.099609375
2018-07-20,12561.419921875,6285.89990234375,1696.81005859375,7820.2001953125,3460.030029296875,27625.0,25058.119140625,78571.0,5398.31982421875,28224.48046875,7678.7998046875,16435.5,2801.830078125,21795.0,2289.18994140625,11010.2001953125,2829.27099609375,1067.3800048828125,22697.880859375,9724.7998046875
2018-07-23,12548.5703125,6227.60009765625,1698.4100341796875,7841.8701171875,3454.050048828125,27704.0,25044.2890625,77996.0,5378.25,28256.119140625,7655.7998046875,16420.80078125,2806.97998046875,21605.0,2269.31005859375,11084.75,2859.5419921875,1063.6199951171875,22396.990234375,9726.099609375
2018-07-24,12689.3896484375,6265.7998046875,1680.199951171875,7840.77001953125,3483.31005859375,28273.0,25241.939453125,79155.0,5434.18994140625,28662.5703125,7709.10009765625,16390.099609375,2820.39990234375,21875.0,2280.199951171875,11134.2998046875,2905.56201171875,1072.300048828125,22510.48046875,9773.099609375
2018-07-25,12579.330078125,6247.60009765625,1685.199951171875,7932.240234375,3468.449951171875,29364.0,25414.099609375,80218.0,5426.41015625,28920.900390625,7658.2998046875,16420.80078125,2846.070068359375,21561.0,2273.030029296875,11132.0,2903.64697265625,1072.27001953125,22614.25,9703.099609375
2018-07-26,12809.23046875,6244.5,1695.3599853515625,7852.18017578125,3509.260009765625,29205.0,25527.0703125,79405.0,5480.5498046875,28781.140625,7663.2001953125,16455.69921875,2837.43994140625,21863.0,2289.06005859375,11167.2998046875,2882.22509765625,1076.030029296875,22586.869140625,9780.0
2018-07-27,12860.400390625,6300.2001953125,1663.3399658203125,7737.419921875,3527.179931640625,29259.0,25451.060546875,79866.0,5511.759765625,28804.279296875,7701.2998046875,16394.0,2818.820068359375,21955.0,2294.989990234375,11278.349609375,2873.593994140625,1080.719970703125,22712.75,9867.900390625
2018-07-30,12798.2001953125,6278.39990234375,1653.1300048828125,7630.0,3512.31005859375,29232.0,25306.830078125,80276.0,5491.22021484375,28733.130859375,7700.89990234375,16345.5,2802.60009765625,21941.0,2293.510009765625,11319.5498046875,2869.050048828125,1075.8699951171875,22544.83984375,9854.099609375
2018-07-31,12805.5,6280.2001953125,1670.800048828125,7671.7900390625,3525.489990234375,29287.0,25415.189453125,79220.0,5511.2998046875,28583.009765625,7748.7998046875,16434.0,2816.2900390625,22216.0,2295.260009765625,11356.5,2876.40087890625,1078.1600341796875,22553.720703125,9870.7001953125
2018-08-01,12737.0498046875,6275.7001953125,1669.260009765625,7707.2900390625,,29388.0,25333.8203125,79302.0,5498.3701171875,28340.740234375,7652.89990234375,16376.7998046875,2813.360107421875,21791.0,2307.070068359375,11346.2001953125,2824.533935546875,1075.8499755859375,22746.69921875,9799.2998046875
2018-08-02,12546.330078125,6240.89990234375,1682.0999755859375,7802.68994140625,3469.2099609375,28883.0,25326.16015625,79637.0,5460.97998046875,27714.560546875,7575.89990234375,16409.19921875,2827.219970703125,21415.0,2270.199951171875,11244.7001953125,2768.02392578125,1069.6800537109375,22512.529296875,9698.2001953125
2018-08-03,12615.759765625,6234.7998046875,1673.3699951171875,7812.009765625,3482.39990234375,29216.0,25462.580078125,81435.0,5478.97998046875,27676.3203125,7659.10009765625,16420.19921875,2840.35009765625,21587.0,2287.679931640625,11360.7998046875,2740.443115234375,1075.0899658203125,22525.1796875,9739.7998046875
2018-08-06,12598.2099609375,6273.0,1684.31005859375,7859.68017578125,3483.300048828125,28894.0,25502.1796875,81051.0,5477.18017578125,27819.560546875,7663.7998046875,,2850.39990234375,21580.0,2286.5,11387.099609375,2705.156982421875,1074.989990234375,22507.3203125,9722.7001953125
2018-08-07,12648.1904296875,6253.89990234375,1688.300048828125,7883.66015625,3504.3701171875,27783.0,25628.91015625,80347.0,5521.31005859375,28248.880859375,7718.5,16286.2998046875,2858.449951171875,21854.0,2300.159912109375,11389.4501953125,2779.3740234375,1081.31005859375,22662.740234375,9772.7998046875
2018-08-08,12633.5400390625,6268.5,1686.8800048828125,7888.330078125,3493.60009765625,26675.0,25583.75,79152.0,5501.89990234375,28359.140625,7776.7001953125,16315.099609375,2857.699951171875,21790.0,2301.449951171875,11450.0,2744.070068359375,1077.8800048828125,22644.310546875,9747.099609375
2018-08-09,12676.1103515625,6297.7001953125,1690.8900146484375,7891.77978515625,3494.1298828125,26906.0,25509.23046875,78768.0,5502.25,28607.30078125,7741.7998046875,16417.0,2853.580078125,21634.0,2303.7099609375,11470.7001953125,2794.382080078125,1078.52001953125,22598.390625,9754.599609375
2018-08-10,12424.349609375,6278.39990234375,1686.800048828125,7839.10986328125,3426.280029296875,26856.0,25313.140625,76514.0,5414.68017578125,28366.619140625,7667.0,16326.5,2833.280029296875,21091.0,2282.7900390625,11429.5,2795.31005859375,1062.510009765625,22298.080078125,9602.099609375
2018-08-13,12358.740234375,6252.2001953125,1675.3199462890625,7819.7099609375,3409.679931640625,26062.0,25187.69921875,77496.0,5412.31982421875,27936.5703125,7642.5,16250.7998046875,2821.929931640625,20969.0,2248.449951171875,11355.75,2785.8720703125,1060.969970703125,21857.4296875,9530.400390625
2018-08-14,12358.8701171875,6299.60009765625,1692.5799560546875,7870.89013671875,3409.43994140625,26537.0,25299.919921875,78602.0,5403.41015625,27752.9296875,7611.60009765625,16330.7001953125,2839.9599609375,20906.0,2258.909912109375,11435.099609375,2780.965087890625,1061.2900390625,22356.080078125,9507.0
2018-08-15,12163.009765625,6329.0,1670.6700439453125,7774.1201171875,3359.080078125,27008.0,25162.41015625,77078.0,5305.22021484375,27323.58984375,7497.89990234375,16148.5,2818.3701171875,,,,2723.258056640625,1045.030029296875,22204.220703125,9386.7998046875
2018-08-16,12237.169921875,6328.2998046875,1685.75,7806.52001953125,3377.56005859375,26939.0,25558.73046875,76819.0,5349.02001953125,27100.060546875,7556.39990234375,16225.7001953125,2840.68994140625,20524.0,2240.800048828125,11385.0498046875,2705.19189453125,1052.9200439453125,22192.0390625,9427.400390625
2018-08-17,12210.5498046875,6339.2001953125,1692.949951171875,7816.330078125,3372.93994140625,26239.0,25669.3203125,76029.0,5344.93017578125,27213.41015625,7558.60009765625,16323.7001953125,2850.1298828125,20415.0,2247.050048828125,11470.75,2668.966064453125,1051.1400146484375,22270.380859375,9417.2998046875
2018-08-20,12331.2998046875,6345.0,1698.68994140625,7821.009765625,3393.669921875,,25758.689453125,76328.0,5379.64990234375,27598.01953125,7591.2998046875,16331.0,2857.050048828125,20471.0,2247.8798828125,11551.75,2698.466064453125,1057.969970703125,22199.0,9468.599609375
2018-08-21,12384.490234375,6284.39990234375,1718.050048828125,7859.169921875,3411.659912109375,26046.0,25822.2890625,75180.0,5408.60009765625,27752.7890625,7565.7001953125,16297.0,2862.9599609375,20784.0,2270.06005859375,11570.900390625,2733.825927734375,1061.8499755859375,22219.73046875,9549.0
2018-08-22,12385.7001953125,6266.0,1722.5400390625,7889.10009765625,3420.179931640625,26844.0,25733.599609375,76902.0,5420.60986328125,27927.580078125,7574.2001953125,16347.2998046875,2861.820068359375,20700.0,2273.330078125,,2714.60791015625,1063.52001953125,22362.55078125,9580.2001953125
2018-08-23,12365.580078125,6244.39990234375,1717.050048828125,7878.4599609375,3419.260009765625,26523.0,25656.98046875,75634.0,5419.330078125,27790.4609375,7563.2001953125,16326.7998046875,2856.97998046875,20609.0,2282.60009765625,11582.75,2724.6240234375,1063.47998046875,22410.8203125,9567.2998046875
2018-08-24,12394.51953125,6247.2998046875,1725.6700439453125,7945.97998046875,3427.43994140625,25168.0,25790.349609375,76262.0,5432.5,27671.869140625,7577.5,16356.099609375,2874.68994140625,20742.0,2293.2099609375,11557.099609375,2729.430908203125,1065.0999755859375,22601.76953125,9589.5
2018-08-27,12538.3095703125,6268.89990234375,1728.4100341796875,8017.89990234375,3456.010009765625,25435.0,26049.640625,77930.0,5479.10009765625,28271.26953125,,16444.400390625,2896.739990234375,20798.0,2299.300048828125,11691.9501953125,2780.89892578125,1072.969970703125,22799.640625,9659.7998046875
2018-08-28,12527.419921875,6304.7001953125,1728.4200439453125,8030.0400390625,3447.570068359375,25033.0,26064.01953125,77473.0,5484.990234375,28351.619140625,7617.2001953125,16355.5,2897.52001953125,20620.0,2303.1201171875,11738.5,2777.98095703125,1073.3299560546875,22813.470703125,9606.5
2018-08-29,12561.6796875,6352.2001953125,1734.75,8109.68994140625,3456.1298828125,25398.0,26124.5703125,78389.0,5501.330078125,28416.439453125,7563.2001953125,16390.30078125,2914.0400390625,20760.0,2309.030029296875,11691.900390625,2769.294921875,1075.97998046875,22848.220703125,9569.5
2018-08-30,12494.240234375,6351.7998046875,1732.3499755859375,8088.35986328125,3430.989990234375,26755.0,25986.919921875,76404.0,5478.06005859375,28164.05078125,7516.0,16371.599609375,2901.1298828125,20495.0,2307.35009765625,11676.7998046875,2737.737060546875,1071.3399658203125,22869.5,9467.599609375
2018-08-31,12364.0595703125,6319.5,1740.75,8109.5400390625,3392.89990234375,29294.0,25964.8203125,76678.0,5406.85009765625,27888.55078125,7432.39990234375,16262.900390625,2901.52001953125,20269.0,2322.8798828125,11680.5,2725.25,1058.72998046875,22865.150390625,9399.099609375
2018-09-03,12346.41015625,6310.89990234375,,,3394.989990234375,28807.0,,76193.0,5413.7998046875,27712.5390625,7504.60009765625,,,20396.0,2307.030029296875,11582.349609375,2720.73388671875,1059.4100341796875,22707.380859375,9376.099609375
2018-09-04,12210.2099609375,6293.10009765625,1733.3800048828125,8091.25,3359.360107421875,27625.0,25952.48046875,74712.0,5342.7001953125,27973.33984375,7457.89990234375,16161.2998046875,2896.719970703125,20601.0,2315.719970703125,11520.2998046875,2750.580078125,1047.8299560546875,22696.900390625,9376.2998046875
2018-09-05,12040.4599609375,6230.39990234375,1727.6500244140625,7995.169921875,3315.6201171875,28769.0,25974.990234375,75092.0,5260.22021484375,27243.849609375,7383.2998046875,16137.599609375,2888.60009765625,20582.0,2291.77001953125,11476.9501953125,2704.3369140625,1032.6199951171875,22580.830078125,9301.2998046875
2018-09-06,11955.25,6160.39990234375,1714.469970703125,7922.72998046875,3295.949951171875,29948.0,25995.869140625,76416.0,5243.83984375,26974.8203125,7319.0,16100.900390625,2878.050048828125,20527.0,2287.610107421875,11536.900390625,2691.593017578125,1027.22998046875,22487.939453125,9208.7001953125
2018-09-07,11959.6298828125,6143.7998046875,1713.1800537109375,7902.5400390625,3293.360107421875,29811.0,25916.5390625,,5252.22021484375,26973.470703125,7277.7001953125,16090.2998046875,2871.679931640625,20448.0,2281.580078125,11589.099609375,2702.301025390625,1029.3800048828125,22307.060546875,9171.2001953125
2018-09-10,11986.33984375,6141.7001953125,1717.469970703125,7924.16015625,3309.280029296875,29455.0,25857.0703125,76436.0,5269.6298828125,26613.419921875,7279.2998046875,16057.099609375,2877.1298828125,20919.0,2288.659912109375,11438.099609375,2669.485107421875,1033.239990234375,22373.08984375,9270.7998046875
2018-09-11,11970.26953125,6179.7001953125,1718.4000244140625,7972.47021484375,3311.659912109375,29164.0,25971.060546875,74657.0,5283.7900390625,26422.55078125,7273.5,16094.2998046875,2887.889892578125,20854.0,2283.199951171875,11287.5,2664.800048828125,1034.18994140625,22664.689453125,9284.099609375
2018-09-12,12032.2998046875,6175.89990234375,1715.699951171875,7954.22998046875,3326.60009765625,29745.0,25998.919921875,75125.0,5332.1298828125,26345.0390625,7313.39990234375,16049.0,2888.919921875,20963.0,2282.919921875,11369.900390625,2656.110107421875,1039.8599853515625,22604.609375,9306.7998046875
2018-09-13,12055.5498046875,6128.7001953125,1714.3199462890625,8013.7099609375,3333.679931640625,30024.0,26145.990234375,74687.0,5328.1201171875,27014.490234375,7281.60009765625,16001.7001953125,2904.179931640625,20846.0,2286.22998046875,,2686.577880859375,1038.949951171875,22821.3203125,9329.2001953125
2018-09-14,12124.330078125,6165.2998046875,1721.719970703125,8010.0400390625,3344.6298828125,30177.0,26154.669921875,75429.0,5352.56982421875,27286.41015625,7304.0,16013.5,2904.97998046875,20885.0,2318.25,11515.2001953125,2681.64306640625,1042.699951171875,23094.669921875,9365.2998046875
2018-09-17,12096.41015625,6185.0,1703.550048828125,7895.7900390625,3346.110107421875,31157.0,26062.119140625,76789.0,5348.8701171875,26932.849609375,7302.10009765625,16082.2998046875,2888.800048828125,21111.0,2303.010009765625,11377.75,2651.7890625,1042.3199462890625,,9404.599609375
2018-09-18,12157.669921875,6161.5,1710.969970703125,7956.10986328125,3358.4599609375,32106.0,26246.9609375,78314.0,5363.7900390625,27084.66015625,7300.2001953125,16196.0,2904.31005859375,21228.0,2308.97998046875,11278.900390625,2699.949951171875,1045.5899658203125,23420.5390625,9447.5
2018-09-19,12219.01953125,6190.0,1702.9300537109375,7950.0400390625,3368.56005859375,33118.0,26405.759765625,78169.0,5393.740234375,27407.369140625,7331.10009765625,16149.900390625,2907.949951171875,21281.0,2308.4599609375,11234.349609375,2730.85009765625,1047.7099609375,23672.51953125,9486.2998046875
