Date,^GSPC,^FTSE,^IXIC,^STOXX50E,^GDAXI,^HSI,^IBEX,^NSEI,^N100,^DJI,^RUT,^GSPTSE,^FCHI,^KS11,^MERV,000001.SS,^BVSP,^AXJO,FTSEMIB.MI,^N225
2017-07-04,,7357.2001953125,,3479.469970703125,12437.1298828125,25389.009765625,10566.7001953125,9613.2998046875,994.5900268554688,,,15130.599609375,5174.89990234375,2380.52001953125,22386.0,3182.803955078125,63232.0,5783.7998046875,21031.0,20032.349609375
2017-07-05,2432.5400390625,7367.60009765625,6150.85986328125,3478.409912109375,12453.6796875,25521.970703125,10523.599609375,9637.599609375,995.2999877929688,21478.169921875,1420.1500244140625,15153.099609375,5180.10009765625,2388.35009765625,22416.0,3207.134033203125,63154.0,5763.2998046875,20939.0,20081.630859375
2017-07-06,2409.75,7337.2998046875,6089.4599609375,3462.06005859375,12381.25,25465.220703125,10498.400390625,9674.5498046875,989.760009765625,21320.0390625,1400.81005859375,15078.0,5152.39990234375,2387.81005859375,22225.0,3212.444091796875,62470.0,5758.7998046875,21084.0,19994.060546875
2017-07-07,2425.179931640625,7350.89990234375,6153.080078125,3463.840087890625,12388.6796875,25340.849609375,10488.7998046875,9665.7998046875,989.6400146484375,21414.33984375,1415.8399658203125,15027.2001953125,5145.16015625,2379.8701171875,22028.0,3217.95703125,62322.0,5703.60009765625,21015.0,19929.08984375
2017-07-10,2427.429931640625,7370.0,6176.39013671875,3478.06005859375,12445.919921875,25500.060546875,10509.5,9771.0498046875,993.6400146484375,21408.51953125,1408.469970703125,15105.2998046875,5165.64013671875,2382.10009765625,21957.0,3212.632080078125,63025.0,5724.39990234375,21191.0,20080.98046875
2017-07-11,2425.530029296875,7329.7998046875,6193.2998046875,3464.47998046875,12437.01953125,25877.640625,10449.099609375,9786.0498046875,988.9400024414062,21409.0703125,1413.050048828125,15149.099609375,5140.60009765625,2396.0,22127.0,3203.0380859375,63832.0,5728.89990234375,21112.0,20195.48046875
2017-07-12,2443.25,7416.89990234375,6261.169921875,3515.22998046875,12626.580078125,26043.640625,10560.400390625,9816.099609375,1002.8900146484375,21532.140625,1424.3199462890625,15144.0,5222.1298828125,2391.77001953125,22263.0,3197.5439453125,64836.0,5673.7998046875,21433.0,20098.380859375
2017-07-13,2447.830078125,7413.39990234375,6274.43994140625,3527.830078125,12641.330078125,26346.169921875,10658.2998046875,9891.7001953125,1006.8200073242188,21553.08984375,1425.6600341796875,15135.0,5235.39990234375,2409.489990234375,21976.0,3218.1630859375,65178.0,5736.7998046875,21522.0,20099.810546875
2017-07-14,2459.27001953125,7378.39990234375,6312.47021484375,3525.93994140625,12631.7197265625,26389.23046875,10655.099609375,9886.349609375,1008.72998046875,21637.740234375,1428.8199462890625,15174.7998046875,5235.31005859375,2414.6298828125,21880.0,3222.4169921875,65436.0,5765.10009765625,21492.0,20118.859375
2017-07-17,2459.139892578125,7404.10009765625,6314.43017578125,3516.35009765625,12587.16015625,26470.580078125,10651.2001953125,9915.9501953125,1008.97998046875,21629.720703125,1431.5999755859375,15165.400390625,5230.169921875,2425.10009765625,21297.0,3176.465087890625,65212.0,5755.5,21485.0,
2017-07-18,2460.610107421875,7390.2001953125,6344.31005859375,3478.679931640625,12430.3896484375,26524.939453125,10524.5,9827.150390625,999.9099731445312,21574.73046875,1427.6099853515625,15149.599609375,5173.27001953125,2426.0400390625,21075.0,3187.56689453125,65338.0,5687.39990234375,21358.0,19999.91015625
2017-07-19,2473.830078125,7430.89990234375,6385.0400390625,3500.280029296875,12452.0498046875,26672.16015625,10588.099609375,9899.599609375,1008.4500122070312,21640.75,1441.77001953125,15244.7001953125,5216.06982421875,2429.93994140625,21450.0,3230.97607421875,65180.0,5732.10009765625,21479.0,20020.859375
2017-07-20,2473.449951171875,7487.89990234375,6390.0,3499.489990234375,12447.25,26740.2109375,10564.7998046875,9873.2998046875,1007.489990234375,21611.779296875,1442.3499755859375,15264.599609375,5199.22021484375,2441.840087890625,21465.0,3244.864990234375,64938.0,5761.5,21439.0,20144.58984375
2017-07-21,2472.5400390625,7452.89990234375,6387.75,3451.7099609375,12240.0595703125,26706.08984375,10426.599609375,9915.25,995.239990234375,21580.0703125,1435.8399658203125,15183.099609375,5117.66015625,2450.06005859375,21499.0,3237.98193359375,64684.0,5722.7998046875,21202.0,20099.75
2017-07-24,2469.909912109375,7377.7001953125,6410.81005859375,3453.169921875,12208.9501953125,26846.830078125,10446.5,9966.400390625,994.5599975585938,21513.169921875,1438.050048828125,15128.7001953125,5127.7001953125,2451.530029296875,21310.0,3250.59912109375,65100.0,5688.10009765625,21327.0,19975.669921875
2017-07-25,2477.1298828125,7434.7998046875,6412.169921875,3473.5400390625,12264.3095703125,26852.05078125,10523.400390625,9964.5498046875,1000.3499755859375,21613.4296875,1450.3900146484375,15202.400390625,5161.080078125,2439.89990234375,21243.0,3243.68896484375,65668.0,5726.60009765625,21457.0,19955.19921875
2017-07-26,2477.830078125,7452.2998046875,6422.75,3491.18994140625,12305.1103515625,26941.01953125,10575.400390625,10020.650390625,1007.8099975585938,21711.009765625,1442.280029296875,15171.400390625,5190.169921875,2434.510009765625,21203.0,3247.675048828125,65011.0,5776.60009765625,21578.0,20050.16015625
2017-07-27,2475.419921875,7443.0,6382.18994140625,3493.139892578125,12212.0400390625,27131.169921875,10603.400390625,10020.5498046875,1011.780029296875,21796.55078125,1433.6199951171875,15191.400390625,5186.9501953125,2443.239990234375,21294.0,3249.781005859375,65277.0,5785.0,21635.0,20079.640625
2017-07-28,2472.10009765625,7368.39990234375,6374.68017578125,3467.72998046875,12162.7001953125,26979.390625,10536.099609375,10014.5,1000.739990234375,21830.310546875,1429.260009765625,15128.7001953125,5131.39013671875,2400.989990234375,21689.0,3253.239990234375,65497.0,5702.7998046875,21430.0,19959.83984375
2017-07-31,2470.300048828125,7372.0,6348.1201171875,3449.360107421875,12118.25,27323.990234375,10502.2001953125,10077.099609375,995.780029296875,21891.119140625,1425.1400146484375,15143.900390625,5093.77001953125,2402.7099609375,21582.0,3273.028076171875,65920.0,5720.60009765625,21487.0,19925.1796875
2017-08-01,2476.35009765625,7423.7001953125,6362.93994140625,,12251.2900390625,27540.23046875,10586.7001953125,10114.650390625,1000.6300048828125,21963.919921875,1428.3299560546875,15202.099609375,5127.02978515625,2422.9599609375,21522.0,3292.637939453125,66516.0,5772.39990234375,21613.0,19985.7890625
2017-08-02,2477.570068359375,7411.39990234375,6362.64990234375,3459.320068359375,12181.48046875,27607.380859375,10513.900390625,10081.5,996.9299926757812,22016.240234375,1412.9000244140625,15265.599609375,5107.25,2427.6298828125,21799.0,3285.056884765625,67136.0,5744.2001953125,21574.0,20080.0390625
2017-08-03,2472.159912109375,7474.7998046875,6340.33984375,3466.3701171875,12154.7197265625,27531.009765625,10549.099609375,10013.650390625,1001.27001953125,22026.099609375,1405.22998046875,15192.0,5130.490234375,2386.85009765625,21780.0,3272.928955078125,66777.0,5735.10009765625,21794.0,20029.259765625
2017-08-04,2476.830078125,7511.7001953125,6351.56005859375,3507.409912109375,12297.7197265625,27562.6796875,10658.400390625,10066.400390625,1012.1500244140625,22092.810546875,1412.3199462890625,15258.0,5203.43994140625,2395.449951171875,21704.0,3262.0810546875,66898.0,5720.60009765625,21936.0,19952.330078125
2017-08-07,2480.909912109375,7531.89990234375,6383.77001953125,3505.800048828125,12257.169921875,27690.359375,10676.5,10057.400390625,1013.02001953125,22118.419921875,1414.1700439453125,,5207.89013671875,2398.75,21478.0,3279.45703125,67940.0,5773.60009765625,22031.0,20055.890625
2017-08-08,2474.919921875,7542.7001953125,6370.4599609375,3515.6298828125,12292.0498046875,27854.91015625,10734.7001953125,9978.5498046875,1015.3599853515625,22085.33984375,1410.1500244140625,15256.400390625,5218.89013671875,2394.72998046875,21256.0,3281.873046875,67899.0,5743.7998046875,22048.0,19996.009765625
2017-08-09,2474.02001953125,7498.10009765625,6352.330078125,3468.449951171875,12154.0,27757.08984375,10596.0,9908.0498046875,1003.4000244140625,22048.69921875,1396.949951171875,15217.2998046875,5145.7001953125,2368.389892578125,20925.0,3275.572998046875,67671.0,5765.7001953125,21848.0,19738.7109375
2017-08-10,2438.2099609375,7389.89990234375,6216.8701171875,3433.5400390625,12014.2998046875,27444.0,10450.0,9820.25,996.8099975585938,21844.009765625,1372.5400390625,15074.2998046875,5115.22998046875,2359.469970703125,21133.0,3261.7490234375,66992.0,5760.89990234375,21682.0,19729.740234375
2017-08-11,2441.320068359375,7310.0,6256.56005859375,3406.340087890625,12014.0595703125,26883.509765625,10282.900390625,9710.7998046875,986.1799926757812,21858.3203125,1374.22998046875,15033.400390625,5060.919921875,2319.7099609375,21633.0,3208.541015625,67359.0,5693.10009765625,21354.0,
2017-08-14,2465.840087890625,7353.89990234375,6340.22998046875,3450.659912109375,12165.1201171875,27250.23046875,10461.2001953125,9794.150390625,996.4600219726562,21993.7109375,1394.31005859375,15119.900390625,5121.669921875,2334.219970703125,22540.0,3237.360107421875,68285.0,5730.39990234375,21722.0,19537.099609375
2017-08-15,2464.610107421875,7383.89990234375,6333.009765625,3461.909912109375,12177.0400390625,27174.9609375,10481.5,,999.5999755859375,21998.990234375,1383.239990234375,15097.7998046875,5140.25,,22702.0,3251.261962890625,68355.0,5757.5,,19753.310546875
2017-08-16,2468.110107421875,7433.0,6345.10986328125,3484.570068359375,12263.8603515625,27409.0703125,10544.2998046875,9897.2998046875,1006.3800048828125,22024.869140625,1383.530029296875,15082.2001953125,5176.60986328125,2348.260009765625,22888.0,3246.450927734375,68594.0,5785.10009765625,21985.0,19729.279296875
2017-08-17,2430.010009765625,7387.89990234375,6221.91015625,3461.969970703125,12203.4599609375,27344.220703125,10443.7998046875,9904.150390625,1002.739990234375,21750.73046875,1358.93994140625,15033.599609375,5146.85009765625,2361.669921875,22725.0,3268.429931640625,67977.0,5779.2001953125,21789.0,19702.630859375
2017-08-18,2425.550048828125,7324.0,6216.52978515625,3446.030029296875,12165.1904296875,27047.5703125,10385.7001953125,9837.400390625,995.8099975585938,21674.509765625,1357.7900390625,14952.2998046875,5114.14990234375,2358.3701171875,22967.0,3268.72412109375,68715.0,5747.10009765625,21815.0,19470.41015625
2017-08-21,2428.3701171875,7318.89990234375,6213.1298828125,3423.530029296875,12065.990234375,27154.6796875,10360.2001953125,9754.349609375,990.9199829101562,21703.75,1356.9000244140625,14951.900390625,5087.58984375,2355.0,,3286.906005859375,68635.0,5725.89990234375,21753.0,19393.130859375
2017-08-22,2452.510009765625,7381.7001953125,6297.47998046875,3455.590087890625,12229.33984375,27401.669921875,10409.7998046875,9765.5498046875,999.219970703125,21899.890625,1371.5400390625,14985.0,5131.85986328125,2365.330078125,22900.0,3290.22607421875,70011.0,5750.10009765625,21729.0,19383.83984375
2017-08-23,2444.0400390625,7382.7001953125,6278.41015625,3438.6298828125,12174.2998046875,,10338.099609375,9852.5,995.010009765625,21812.08984375,1369.739990234375,15063.2001953125,5115.39013671875,2366.39990234375,23262.0,3287.705078125,70478.0,5737.2001953125,21620.0,19434.640625
2017-08-24,2438.969970703125,7407.10009765625,6271.330078125,3444.72998046875,12180.830078125,27518.599609375,10357.400390625,9857.0498046875,994.8900146484375,21783.400390625,1373.8800048828125,15076.2001953125,5113.1298828125,2375.840087890625,23393.0,3271.511962890625,71133.0,5745.5,21730.0,19353.76953125
2017-08-25,2443.050048828125,7401.5,6265.64013671875,3438.550048828125,12167.9404296875,27848.16015625,10345.2998046875,,992.5,21813.669921875,1377.449951171875,15056.0,5104.330078125,2378.510009765625,23501.0,3331.52197265625,71074.0,5743.89990234375,21747.0,19452.609375
2017-08-28,2444.239990234375,,6283.02001953125,3421.030029296875,12123.4697265625,27863.2890625,10285.900390625,9912.7998046875,987.22998046875,21808.400390625,1382.22998046875,15052.0,5079.75,2370.300048828125,23482.0,3362.65087890625,71017.0,5709.89990234375,21726.0,19449.900390625
2017-08-29,2446.300048828125,7337.39990234375,6301.89013671875,3388.219970703125,11945.8798828125,27765.009765625,10192.599609375,9796.0498046875,979.030029296875,21865.369140625,1383.6800537109375,15082.7001953125,5031.919921875,2364.739990234375,23444.0,3365.22607421875,71330.0,5669.0,21409.0,19362.55078125
2017-08-30,2457.590087890625,7365.2998046875,6368.31005859375,3403.7099609375,12002.4697265625,28094.609375,10245.7998046875,9884.400390625,985.739990234375,21892.4296875,1391.3199462890625,15133.099609375,5056.33984375,2372.2900390625,23492.0,3363.626953125,70886.0,5669.7001953125,21503.0,19506.5390625
2017-08-31,2471.64990234375,7430.60009765625,6428.66015625,3421.469970703125,12055.83984375,27970.30078125,10299.5,9917.900390625,991.6199951171875,21948.099609375,1405.280029296875,15211.900390625,5085.58984375,2363.18994140625,23589.0,3360.81005859375,70835.0,5714.5,21670.0,19646.240234375
2017-09-01,2476.550048828125,7438.5,6435.330078125,3443.8798828125,12142.6396484375,27953.16015625,10325.5,9974.400390625,997.510009765625,21987.560546875,1413.5699462890625,15191.599609375,5123.259765625,2357.68994140625,23658.0,3367.118896484375,71923.0,5724.60009765625,21859.0,19691.470703125
2017-09-04,,7411.5,,3430.419921875,12102.2099609375,27740.259765625,10243.2001953125,9912.849609375,994.0900268554688,,,,5103.97021484375,2329.64990234375,23708.0,3379.8359375,72129.0,,21791.0,19508.25
2017-09-05,2457.85009765625,7372.89990234375,6375.56982421875,3420.860107421875,12123.7099609375,27741.349609375,10179.7998046875,9952.2001953125,992.5800170898438,21753.310546875,1399.6600341796875,15090.2001953125,5086.56005859375,2326.6201171875,24026.0,3384.31689453125,72151.0,5706.2001953125,21738.0,19385.810546875
2017-09-06,2465.5400390625,7354.10009765625,6393.31005859375,3433.800048828125,12214.5400390625,27613.759765625,10131.0,9916.2001953125,995.0800170898438,21807.640625,1402.199951171875,15059.7998046875,5101.41015625,2319.820068359375,24165.0,3385.388916015625,73412.0,5689.7001953125,21815.0,19357.970703125
2017-09-07,2465.10009765625,7397.0,6397.8701171875,3447.659912109375,12296.6298828125,27522.919921875,10124.900390625,9929.900390625,998.8200073242188,21784.779296875,1398.6700439453125,15024.5,5114.6201171875,2346.18994140625,24250.0,3365.4970703125,,5689.89990234375,21723.0,19396.51953125
2017-09-08,2461.429931640625,7377.60009765625,6360.18994140625,3447.68994140625,12303.98046875,27668.470703125,10129.599609375,9934.7998046875,999.8900146484375,21797.7890625,1399.4300537109375,14985.2998046875,5113.490234375,2343.719970703125,24018.0,3365.242919921875,73079.0,5672.60009765625,21777.0,19274.8203125
2017-09-11,2488.110107421875,7413.60009765625,6432.259765625,3495.18994140625,12475.240234375,27955.130859375,10322.599609375,10006.0498046875,1010.9199829101562,22057.369140625,1414.8299560546875,15040.2998046875,5176.7099609375,2359.080078125,24067.0,3376.4189453125,74319.0,5713.10009765625,22134.0,19545.76953125
2017-09-12,2496.47998046875,7400.7001953125,6454.27978515625,3512.56005859375,12524.76953125,27972.240234375,10336.2001953125,10093.0498046875,1016.0800170898438,22118.859375,1423.4599609375,15143.400390625,5209.009765625,2365.469970703125,23529.0,3379.488037109375,74539.0,5746.39990234375,22233.0,19776.619140625
2017-09-13,2498.3701171875,7379.7001953125,6460.18994140625,3523.139892578125,12553.5703125,27894.080078125,10371.0,10079.2998046875,1018.27001953125,22158.1796875,1426.8900146484375,15126.7998046875,5217.58984375,2360.179931640625,23837.0,3384.14697265625,74788.0,5744.2998046875,22233.0,19865.8203125
2017-09-14,2495.6201171875,7295.39990234375,6429.080078125,3526.47998046875,12540.4501953125,27777.19921875,10361.099609375,10086.599609375,1019.9400024414062,22203.48046875,1425.02001953125,15172.7001953125,5225.2001953125,2377.659912109375,23702.0,3371.426025390625,74657.0,5738.7001953125,22281.0,19807.439453125
2017-09-15,2500.22998046875,7215.5,6448.47021484375,3515.550048828125,12518.8095703125,27807.58984375,10317.400390625,10085.400390625,1016.0499877929688,22268.33984375,1431.7099609375,15173.0,5213.91015625,2386.070068359375,23716.0,3353.618896484375,75757.0,5695.0,22229.0,19909.5
2017-09-18,2503.8701171875,7253.2998046875,6454.64013671875,3526.739990234375,12559.3896484375,28159.76953125,10338.400390625,10153.099609375,1018.72998046875,22331.349609375,1441.0799560546875,15236.7001953125,5229.31982421875,2418.2099609375,23914.0,3362.85888671875,75990.0,5720.60009765625,22365.0,
2017-09-19,2506.64990234375,7275.2998046875,6461.31982421875,3531.179931640625,12561.7900390625,28051.41015625,10378.400390625,10147.5498046875,1019.3900146484375,22370.80078125,1440.4000244140625,15293.0,5237.43994140625,2416.050048828125,24215.0,3356.844970703125,75974.0,5713.60009765625,22425.0,20299.380859375
2017-09-20,2508.239990234375,7272.0,6456.0400390625,3525.550048828125,12569.169921875,28127.80078125,10292.099609375,10141.150390625,1018.5800170898438,22412.58984375,1445.4200439453125,15389.599609375,5241.66015625,2412.199951171875,24335.0,3365.99609375,76004.0,5709.10009765625,22356.0,20310.4609375
2017-09-21,2500.60009765625,7263.89990234375,6422.68994140625,3539.590087890625,12600.0302734375,28110.330078125,10297.0,10121.900390625,1020.6799926757812,22359.23046875,1444.1800537109375,15454.900390625,5267.2900390625,2406.5,24579.0,3357.81201171875,75604.0,5655.39990234375,22492.0,20347.48046875
2017-09-22,2502.219970703125,7310.60009765625,6426.919921875,3541.419921875,12592.349609375,27880.529296875,10305.0,9964.400390625,1022.5,22349.58984375,1450.780029296875,15454.2001953125,5281.2900390625,,24995.0,3352.529052734375,75390.0,5682.10009765625,22531.0,20296.44921875
2017-09-25,2496.659912109375,7301.2998046875,6370.58984375,3537.81005859375,12594.8095703125,27500.33984375,10216.5,9872.599609375,1023.219970703125,22296.08984375,1451.9599609375,15516.2001953125,5267.1298828125,2380.39990234375,25047.0,3341.549072265625,74443.0,5683.7001953125,22390.0,20397.580078125
2017-09-26,2496.840087890625,7285.7001953125,6380.16015625,3536.3798828125,12605.2001953125,27513.009765625,10189.599609375,9871.5,1024.449951171875,22284.3203125,1456.8599853515625,15474.099609375,5268.759765625,2374.320068359375,25166.0,3343.5830078125,74319.0,5671.0,22431.0,20330.189453125
2017-09-27,2507.0400390625,7313.5,6453.259765625,3555.169921875,12657.41015625,27642.4296875,10368.900390625,9735.75,1027.489990234375,22340.7109375,1484.81005859375,15609.7001953125,5281.9599609375,2372.570068359375,25271.0,3345.27197265625,73797.0,5664.2998046875,22622.0,20267.05078125
2017-09-28,2510.06005859375,7322.7998046875,6453.4501953125,3563.639892578125,12704.650390625,27421.599609375,10328.5,9768.9501953125,1030.699951171875,22381.19921875,1488.7900390625,15618.2998046875,5293.77001953125,2373.139892578125,25597.0,3339.64208984375,73567.0,5670.39990234375,22588.0,20363.109375
2017-09-29,2519.360107421875,7372.7998046875,6495.9599609375,3594.85009765625,12828.8603515625,27554.30078125,10381.5,9788.599609375,1036.5400390625,22405.08984375,1490.8599853515625,15634.900390625,5329.81005859375,2394.469970703125,26078.0,3348.943115234375,74294.0,5681.60009765625,22696.0,20356.279296875
2017-10-02,2529.1201171875,7438.7998046875,6516.72021484375,3602.68994140625,12902.650390625,,10255.7001953125,,1040.8800048828125,22557.599609375,1509.469970703125,15705.0,5350.43994140625,,26351.0,,74360.0,5729.2998046875,22811.0,20400.779296875
2017-10-03,2534.580078125,7468.10009765625,6531.7099609375,3605.72998046875,,28173.2109375,10257.5,9859.5,1044.5699462890625,22641.669921875,1511.969970703125,15728.5,5367.41015625,,26673.0,,76763.0,5701.39990234375,22785.0,20614.0703125
2017-10-04,2537.739990234375,7467.60009765625,6534.6298828125,3594.909912109375,12970.51953125,28379.1796875,9964.900390625,9914.900390625,1044.1800537109375,22661.640625,1507.760009765625,15721.0,5363.22998046875,,26477.0,,76591.0,5652.10009765625,22456.0,20626.66015625
2017-10-05,2552.070068359375,7508.0,6585.35986328125,3613.5400390625,12968.0498046875,,10214.7001953125,9888.7001953125,1048.1400146484375,22775.390625,1512.0899658203125,15776.2998046875,5379.2099609375,,27016.0,,76618.0,5651.7998046875,22566.0,20628.560546875
2017-10-06,2549.330078125,7522.89990234375,6590.18017578125,3603.320068359375,12955.9404296875,28458.0390625,10185.5,9979.7001953125,1043.3299560546875,22773.669921875,1510.219970703125,15728.2998046875,5359.89990234375,,26798.0,,76055.0,5710.7001953125,22392.0,20690.7109375
2017-10-09,2544.72998046875,7507.89990234375,6579.72998046875,3610.5,12976.400390625,28326.58984375,10236.0,9988.75,1045.43994140625,22761.0703125,1503.56005859375,,5365.830078125,,,3374.3779296875,75727.0,5739.2998046875,22477.0,
2017-10-10,2550.639892578125,7538.2998046875,6587.25,3598.7900390625,12949.25,28490.830078125,10142.2998046875,10016.9501953125,1045.969970703125,22830.6796875,1508.010009765625,15770.400390625,5363.64990234375,2433.81005859375,27097.0,3382.988037109375,76897.0,5738.10009765625,22336.0,20823.509765625
2017-10-11,2555.239990234375,7533.7998046875,6603.5498046875,3607.389892578125,12970.6796875,28389.5703125,10278.400390625,9984.7998046875,1046.8499755859375,22872.890625,1506.9200439453125,15800.400390625,5362.41015625,2458.159912109375,26890.0,3388.283935546875,76660.0,5772.10009765625,22552.0,20881.26953125
2017-10-12,2550.929931640625,7556.2001953125,6591.509765625,3605.5400390625,12982.8896484375,28459.029296875,10275.900390625,10096.400390625,1047.5699462890625,22841.009765625,1505.1600341796875,15742.2001953125,5360.81005859375,2474.760009765625,27060.0,3386.10009765625,,5794.5,22399.0,20954.720703125
2017-10-13,2553.169921875,7535.39990234375,6605.7998046875,3604.550048828125,12991.8701171875,28476.4296875,10258.0,10167.4501953125,1048.1800537109375,22871.720703125,1502.6600341796875,15807.2001953125,5351.740234375,2473.6201171875,27141.0,3390.52294921875,76990.0,5814.2001953125,22414.0,21155.1796875
2017-10-16,2557.639892578125,7527.0,6624.0,3606.27001953125,13003.7001953125,28692.80078125,10181.400390625,10230.849609375,1049.3900146484375,22956.9609375,1502.6800537109375,15802.7001953125,5362.8798828125,2480.050048828125,,3378.469970703125,76892.0,5846.7998046875,22428.0,21255.560546875
2017-10-17,2559.360107421875,7516.2001953125,6623.66015625,3607.77001953125,12995.0595703125,28697.490234375,10216.7998046875,10234.4501953125,1049.9300537109375,22997.439453125,1497.5,15816.900390625,5361.3701171875,2484.3701171875,26622.0,3372.041015625,76201.0,5889.60009765625,22338.0,21336.119140625
2017-10-18,2561.260009765625,7542.89990234375,6624.22021484375,3619.64990234375,13043.0302734375,28711.759765625,10273.400390625,10210.849609375,1053.989990234375,23157.599609375,1505.1400146484375,15782.2001953125,5383.81005859375,2482.909912109375,26213.0,3381.7939453125,76591.0,5890.5,22355.0,21363.05078125
2017-10-19,2562.10009765625,7523.0,6605.06982421875,3602.080078125,12990.099609375,28159.08984375,10197.5,10146.5498046875,1048.7900390625,23163.0390625,1502.0400390625,15818.0,5368.2900390625,2473.06005859375,26805.0,3370.172119140625,76283.0,5896.10009765625,22133.0,21448.51953125
2017-10-20,2575.2099609375,7523.2001953125,6629.0498046875,3605.090087890625,12991.2802734375,28487.240234375,10222.7001953125,,1049.5899658203125,23328.630859375,1509.25,15857.2001953125,5372.3798828125,2489.5400390625,26979.0,3378.64794921875,76391.0,5907.0,22347.0,21457.640625
2017-10-23,2564.97998046875,7524.5,6586.830078125,3608.8701171875,13003.1396484375,28305.880859375,10161.400390625,10184.849609375,1052.0899658203125,23273.9609375,1497.489990234375,15855.7998046875,5386.81005859375,2490.050048828125,27783.0,3380.698974609375,75413.0,5894.0,22379.0,21696.650390625
2017-10-24,2569.1298828125,7526.5,6598.43017578125,3610.68994140625,13013.1904296875,28154.970703125,10205.7001953125,10207.7001953125,1050.8199462890625,23441.759765625,1500.4200439453125,15905.099609375,5394.7998046875,2490.489990234375,28010.0,3388.248046875,76350.0,5897.60009765625,22630.0,21805.169921875
2017-10-25,2557.14990234375,7447.2001953125,6563.89013671875,3591.4599609375,12953.41015625,28302.890625,10153.2998046875,10295.349609375,1045.6600341796875,23329.4609375,1493.47998046875,15854.7998046875,5374.89013671875,2492.5,27878.0,3396.89794921875,76671.0,5905.60009765625,22446.0,21707.619140625
2017-10-26,2560.39990234375,7486.5,6556.77001953125,3637.199951171875,13133.2802734375,28202.380859375,10347.7998046875,10343.7998046875,1057.9200439453125,23400.859375,1497.4599609375,15891.599609375,5455.39990234375,2480.6298828125,27829.0,3407.56689453125,75896.0,5916.2998046875,22807.0,21739.779296875
2017-10-27,2581.070068359375,7505.0,6701.259765625,3652.22998046875,13217.5400390625,28438.849609375,10197.5,10323.0498046875,1064.260009765625,23434.189453125,1508.3199462890625,15953.5,5494.1298828125,2496.6298828125,27479.0,3416.81201171875,75976.0,5903.2001953125,22665.0,22008.44921875
2017-10-30,2572.830078125,7487.7998046875,6698.9599609375,3662.179931640625,13229.5703125,28336.189453125,10446.0,10363.650390625,1064.199951171875,23348.740234375,1490.9000244140625,16002.7998046875,5493.6298828125,2501.929931640625,27406.0,3390.3369140625,74800.0,5919.10009765625,22753.0,22011.669921875
2017-10-31,2575.260009765625,7493.10009765625,6727.669921875,3673.949951171875,,28245.5390625,10523.5,10335.2998046875,1068.22998046875,23377.240234375,1502.530029296875,16025.599609375,5503.2900390625,2523.429931640625,27935.0,3393.342041015625,74308.0,5909.0,22794.0,22011.609375
2017-11-01,2579.360107421875,7488.0,6716.52978515625,3697.39990234375,13465.509765625,28594.060546875,10506.7001953125,10440.5,1071.1500244140625,23435.009765625,1492.780029296875,16029.2998046875,5514.2900390625,2556.469970703125,27980.0,3395.9130859375,73824.0,5937.7998046875,22992.0,22420.080078125
2017-11-02,2579.85009765625,7555.2998046875,6714.93994140625,3688.800048828125,13440.9296875,28518.640625,10457.7998046875,10423.7998046875,1069.43994140625,23516.259765625,1496.550048828125,16015.0,5510.5,2546.360107421875,27945.0,3383.31005859375,,5931.7001953125,23046.0,22539.119140625
2017-11-03,2587.840087890625,7560.39990234375,6764.43994140625,3689.9599609375,13478.8603515625,28603.609375,10357.7998046875,10452.5,1071.469970703125,23539.189453125,1494.9100341796875,16020.2001953125,5517.97021484375,2557.969970703125,27978.0,3371.743896484375,73915.0,5959.89990234375,23014.0,
2017-11-06,2591.1298828125,7562.2998046875,6786.43994140625,3682.360107421875,13468.7900390625,28596.80078125,10316.5,10451.7998046875,1070.7900390625,23548.419921875,1497.9599609375,16092.2001953125,5507.25,2549.409912109375,,3388.174072265625,74311.0,5953.7998046875,23003.0,22548.349609375
2017-11-07,2590.639892578125,7513.10009765625,6767.77978515625,3658.77001953125,13379.26953125,28994.33984375,10230.7001953125,10350.150390625,1064.989990234375,23557.23046875,1479.0899658203125,16131.7998046875,5480.64013671875,2545.43994140625,28120.0,3413.574951171875,72415.0,6014.2998046875,22963.0,22937.599609375
2017-11-08,2594.3798828125,7529.7001953125,6789.1201171875,3655.0400390625,13382.419921875,28907.599609375,10228.7001953125,10303.150390625,1063.739990234375,23563.359375,1481.72998046875,16105.400390625,5471.43017578125,2552.39990234375,28082.0,3415.4599609375,74363.0,6016.2998046875,22831.0,22913.8203125
2017-11-09,2584.6201171875,7484.10009765625,6750.0498046875,3612.5,13182.5595703125,29136.5703125,10141.099609375,10308.9501953125,1052.9300537109375,23461.939453125,1475.02001953125,16082.099609375,5407.75,2550.570068359375,27952.0,3427.794921875,72931.0,6049.39990234375,22641.0,22868.7109375
2017-11-10,2582.300048828125,7433.0,6750.93994140625,3593.760009765625,13127.4697265625,29120.919921875,10092.7001953125,10321.75,1046.81005859375,23422.2109375,1475.27001953125,16039.2998046875,5380.72021484375,2542.949951171875,27081.0,3432.673095703125,72166.0,6029.39990234375,22561.0,22681.419921875
2017-11-13,2584.840087890625,7415.2001953125,6757.60009765625,3574.52001953125,13074.419921875,29182.1796875,10049.900390625,10224.9501953125,1039.5400390625,23439.69921875,1475.0699462890625,16026.2998046875,5341.6298828125,2530.35009765625,26715.0,3447.8359375,72475.0,6021.7998046875,22438.0,22380.990234375
