Date,FTSEMIB.MI,^GDAXI,^IXIC,^GSPTSE,^HSI,^AXJO,^FCHI,^DJI,^KS11,^RUT,^GSPC,^BVSP,^IBEX,^FTSE,000001.SS,^NSEI,^N100,^MERV,^STOXX50E,^N225
2016-03-08,18018.0,9692.8203125,4648.81982421875,13311.099609375,20011.580078125,5108.0,4404.02001953125,16964.099609375,1946.1199951171875,1067.8800048828125,1979.260009765625,49102.0,8740.291015625,6125.39990234375,2901.386962890625,7485.2998046875,857.780029296875,13405.0,3002.010009765625,16783.150390625
2016-03-09,18209.0,9723.08984375,4674.3798828125,13392.900390625,19996.259765625,5157.2001953125,4425.64990234375,17000.359375,1952.949951171875,1072.77001953125,1989.260009765625,48665.0,8761.0908203125,6146.2998046875,2862.555908203125,7531.7998046875,863.0,13269.0,3016.179931640625,16642.19921875
2016-03-10,18118.0,9498.150390625,4662.16015625,13379.099609375,19984.419921875,5150.10009765625,4350.35009765625,16995.130859375,1969.3299560546875,1063.989990234375,1989.5699462890625,49571.0,8766.8916015625,6036.7001953125,2804.72607421875,7486.14990234375,849.719970703125,13173.0,2970.780029296875,16852.349609375
2016-03-11,18988.0,9831.1298828125,4748.47021484375,13522.0,20199.599609375,5166.39990234375,4492.7900390625,17213.310546875,1971.4100341796875,1087.56005859375,2022.18994140625,49639.0,9090.5908203125,6139.7998046875,2810.306884765625,7510.2001953125,874.6599731445312,13052.0,3073.800048828125,16938.869140625
2016-03-14,18982.0,9990.259765625,4750.27978515625,13477.5,20435.33984375,5185.5,4506.58984375,17229.130859375,1972.27001953125,1084.25,2019.6400146484375,48867.0,9142.69140625,6174.60009765625,2859.4990234375,7538.75,878.530029296875,12546.0,3091.97998046875,17233.75
2016-03-15,18765.0,9933.849609375,4728.669921875,13400.2998046875,20288.76953125,5111.39990234375,4472.6298828125,17251.529296875,1969.969970703125,1066.6700439453125,2015.9300537109375,47130.0,8988.291015625,6140.0,2864.367919921875,7460.60009765625,872.4500122070312,12076.0,3067.2099609375,17117.0703125
2016-03-16,18732.0,9983.41015625,4763.97021484375,13478.099609375,20257.69921875,5119.0,4463.0,17325.759765625,1974.9000244140625,1074.510009765625,2027.219970703125,47763.0,8962.791015625,6175.5,2870.429931640625,7498.75,871.6699829101562,12542.0,3062.050048828125,16974.44921875
2016-03-17,18608.0,9892.2001953125,4774.990234375,13621.2998046875,20503.810546875,5168.2001953125,4442.89013671875,17481.490234375,1987.989990234375,1091.25,2040.5899658203125,50914.0,8978.791015625,6201.10009765625,2904.83203125,7512.5498046875,869.22998046875,12973.0,3043.10009765625,16936.380859375
2016-03-18,18611.0,9950.7998046875,4795.64990234375,13497.099609375,20671.630859375,5183.10009765625,4462.509765625,17602.30078125,1992.1199951171875,1101.6700439453125,2049.580078125,50815.0,9051.0908203125,6189.60009765625,2955.14990234375,7604.35009765625,874.9400024414062,12906.0,3059.77001953125,16724.810546875
2016-03-21,18697.0,9948.6396484375,4808.8701171875,13561.099609375,20684.150390625,5166.60009765625,4427.7998046875,17623.869140625,1989.760009765625,1098.5799560546875,2051.60009765625,51172.0,9020.9912109375,6184.60009765625,3018.802001953125,7704.25,870.8400268554688,12938.0,3048.77001953125,
2016-03-22,18699.0,9990.0,4821.66015625,13493.5,20666.75,5166.60009765625,4431.97021484375,17582.5703125,1996.81005859375,1097.3399658203125,2049.800048828125,51010.0,8991.9912109375,6192.7001953125,2999.363037109375,7714.89990234375,871.1900024414062,12926.0,3051.22998046875,17048.55078125
2016-03-23,18463.0,10022.9296875,4768.85986328125,13379.5,20615.23046875,5142.2998046875,4423.97998046875,17502.58984375,1995.1199951171875,1075.699951171875,2036.7099609375,49690.0,8927.0908203125,6199.10009765625,3009.9599609375,7716.5,871.7999877929688,12499.0,3042.419921875,17000.98046875
2016-03-24,18166.0,9851.349609375,4773.5,13358.099609375,20345.609375,5084.2001953125,4329.68017578125,17515.73046875,1985.969970703125,1079.5400390625,2035.93994140625,49657.0,8789.791015625,6106.5,2960.969970703125,,856.6799926757812,,2986.72998046875,16892.330078125
2016-03-25,,,,,,,,,1983.81005859375,,,,,,2979.1259765625,,,,,17002.75
2016-03-28,,,4766.7900390625,13390.2001953125,,,,17535.390625,1982.5400390625,1080.22998046875,2037.050048828125,50838.0,,,2957.820068359375,7615.10009765625,,12876.0,,17134.369140625
2016-03-29,18172.0,9887.9404296875,4846.6201171875,13426.2001953125,20366.30078125,5004.5,4366.669921875,17633.109375,1994.9100341796875,1109.0799560546875,2055.010009765625,51155.0,8808.291015625,6105.89990234375,2919.83203125,7597.0,863.4400024414062,12930.0,3004.8701171875,17103.529296875
2016-03-30,18375.0,10046.6103515625,4869.2900390625,13504.0,20803.390625,5010.2998046875,4444.419921875,17716.66015625,2002.1400146484375,1110.43994140625,2063.949951171875,51249.0,8870.19140625,6203.2001953125,3000.64501953125,7735.2001953125,876.760009765625,12873.0,3044.10009765625,16878.9609375
2016-03-31,18117.0,9965.509765625,4869.85009765625,13494.400390625,20776.69921875,5082.7998046875,4385.06005859375,17685.08984375,1995.8499755859375,1114.030029296875,2059.739990234375,50055.0,8723.0908203125,6174.89990234375,3003.9150390625,7738.39990234375,864.4099731445312,12992.0,3004.929931640625,16758.669921875
2016-04-01,17777.0,9794.6396484375,4914.5400390625,13440.400390625,20498.919921875,4999.39990234375,4322.240234375,17792.75,1973.5699462890625,1117.6800537109375,2072.780029296875,50562.0,8602.291015625,6146.10009765625,3009.530029296875,7713.0498046875,854.0700073242188,13180.0,2953.280029296875,16164.16015625
2016-04-04,17639.0,9822.080078125,4891.7998046875,13336.2001953125,,4995.2998046875,4345.22021484375,17737.0,1978.969970703125,1108.5400390625,2066.1298828125,48780.0,8597.4912109375,6164.7001953125,,7758.7998046875,856.8499755859375,12784.0,2962.280029296875,16123.26953125
2016-04-05,17109.0,9563.3603515625,4843.93017578125,13304.7001953125,20177.0,4924.39990234375,4250.27978515625,17603.3203125,1962.739990234375,1095.8499755859375,2045.1700439453125,49054.0,8387.69140625,6091.2001953125,3053.06494140625,7603.2001953125,840.27001953125,12473.0,2890.35009765625,15732.8203125
2016-04-06,17241.0,9624.509765625,4920.72021484375,13347.5,20206.669921875,4945.89990234375,4284.64013671875,17716.05078125,1971.3199462890625,1108.81005859375,2066.659912109375,48096.0,8398.5908203125,6161.60009765625,3050.592041015625,7614.35009765625,845.239990234375,12262.0,2909.360107421875,15715.3603515625
2016-04-07,16818.0,9530.6201171875,4848.3701171875,13266.400390625,20266.05078125,4964.10009765625,4245.91015625,17541.9609375,1973.8900146484375,1092.7900390625,2041.9100341796875,48513.0,8292.8916015625,6136.89990234375,3008.419921875,7546.4501953125,838.9000244140625,11864.0,2871.570068359375,15749.83984375
2016-04-08,17505.0,9622.259765625,4850.68994140625,13396.7001953125,20370.400390625,4937.60009765625,4303.1201171875,17576.9609375,1972.050048828125,1097.31005859375,2047.5999755859375,50293.0,8427.5908203125,6204.39990234375,2984.9580078125,7555.2001953125,848.9099731445312,12222.0,2911.97998046875,15821.51953125
2016-04-11,17723.0,9682.990234375,4833.39990234375,13422.7998046875,20440.810546875,4931.5,4312.6298828125,17556.41015625,1970.3699951171875,1094.3399658203125,2041.989990234375,50165.0,8497.5908203125,6200.10009765625,3033.95703125,7671.39990234375,851.1500244140625,12185.0,2924.22998046875,15751.1298828125
2016-04-12,17445.0,9761.4697265625,4872.08984375,13581.400390625,20504.439453125,4975.60009765625,4345.91015625,17721.25,1981.3199462890625,1105.7099609375,2061.719970703125,52002.0,8546.291015625,6242.39990234375,3023.64599609375,7708.9501953125,856.5599975585938,12694.0,2942.090087890625,15928.7900390625
2016-04-13,18166.0,10026.099609375,4947.419921875,13671.400390625,21158.7109375,5054.7001953125,4490.31005859375,17908.279296875,,1129.9300537109375,2082.419921875,53150.0,8820.69140625,6362.89990234375,3066.637939453125,7850.4501953125,880.5800170898438,13298.0,3039.18994140625,16381.2197265625
2016-04-14,18329.0,10093.650390625,4945.89013671875,13668.2998046875,21337.810546875,5118.60009765625,4511.509765625,17926.4296875,2015.9300537109375,1128.5899658203125,2082.780029296875,52411.0,8861.4912109375,6365.10009765625,3082.362060546875,,884.5399780273438,13210.0,3060.860107421875,16911.05078125
2016-04-15,18257.0,10051.5703125,4938.22021484375,13637.2001953125,21316.470703125,5157.5,4495.169921875,17897.4609375,2014.7099609375,1130.9200439453125,2080.72998046875,53228.0,8850.8916015625,6343.7998046875,3078.116943359375,,883.5900268554688,13238.0,3054.340087890625,16848.029296875
2016-04-18,18358.0,10120.3095703125,4960.02001953125,13719.7998046875,21161.5,5137.10009765625,4506.83984375,18004.16015625,2009.0999755859375,1139.280029296875,2094.340087890625,52894.0,8881.5908203125,6353.5,3033.659912109375,7914.7001953125,885.1400146484375,13211.0,3064.030029296875,16275.9501953125
2016-04-19,18448.0,10349.58984375,4940.330078125,13867.2998046875,21436.2109375,5188.7998046875,4566.47998046875,18053.599609375,2011.3599853515625,1140.22998046875,2100.800048828125,53710.0,8971.291015625,6405.39990234375,3042.822998046875,,897.8200073242188,13865.0,3112.989990234375,16874.439453125
2016-04-20,18658.0,10421.2900390625,4948.1298828125,13911.2998046875,21236.310546875,5216.0,4591.919921875,18096.26953125,2005.8299560546875,1142.2900390625,2102.39990234375,53631.0,9147.19140625,6410.2998046875,2972.583984375,7914.75,901.239990234375,13875.0,3142.52001953125,16906.5390625
2016-04-21,18733.0,10435.73046875,4945.89013671875,13881.2001953125,21622.25,5272.7001953125,4582.830078125,17982.51953125,2022.0999755859375,1135.77001953125,2091.47998046875,,9197.1904296875,6381.39990234375,2952.89111328125,7912.0498046875,897.010009765625,13924.0,3151.68994140625,17363.619140625
2016-04-22,18687.0,10373.490234375,4906.22998046875,13874.0,21467.0390625,5236.39990234375,4569.66015625,18003.75,2015.489990234375,1146.68994140625,2091.580078125,52908.0,9232.7900390625,6310.39990234375,2959.239990234375,7899.2998046875,894.3200073242188,13916.0,3141.1201171875,17572.490234375
2016-04-25,18403.0,10294.349609375,4895.7900390625,13796.0,21304.439453125,,4546.1201171875,17977.240234375,2014.550048828125,1138.0999755859375,2087.7900390625,51862.0,9139.9912109375,6260.89990234375,2946.669921875,7855.0498046875,888.3200073242188,13374.0,3117.6201171875,17439.30078125
2016-04-26,18670.0,10259.58984375,4888.27978515625,13809.400390625,21407.26953125,5220.60009765625,4533.18017578125,17990.3203125,2019.6300048828125,1150.72998046875,2091.699951171875,53083.0,9282.990234375,6284.5,2964.699951171875,7962.64990234375,887.6599731445312,13622.0,3121.2900390625,17353.279296875
2016-04-27,18751.0,10299.830078125,4863.14013671875,13887.7001953125,21361.599609375,5187.7001953125,4559.39990234375,18041.55078125,2015.4000244140625,1154.1500244140625,2095.14990234375,54478.0,9332.58984375,6319.89990234375,2953.6708984375,7979.89990234375,892.1699829101562,13742.0,3130.429931640625,17290.490234375
2016-04-28,18977.0,10321.150390625,4805.2900390625,13886.400390625,21388.029296875,5225.39990234375,4557.35986328125,17830.759765625,2000.9300537109375,1140.4000244140625,2075.81005859375,54312.0,9268.990234375,6322.39990234375,2945.589111328125,7847.25,892.52001953125,13739.0,3125.429931640625,16666.05078125
2016-04-29,18601.0,10038.9697265625,4775.35986328125,13951.5,21067.05078125,5252.2001953125,4428.9599609375,17773.640625,1994.1500244140625,1130.8499755859375,2065.300048828125,53911.0,9025.69140625,6241.89990234375,2938.323974609375,7849.7998046875,869.8900146484375,13724.0,3028.2099609375,
2016-05-02,18420.0,10123.26953125,4817.58984375,13865.599609375,,5243.0,4442.75,17891.16015625,1978.1500244140625,1140.9200439453125,2081.429931640625,53562.0,9022.0908203125,,,7805.89990234375,872.6799926757812,13549.0,3032.60009765625,16147.3798828125
2016-05-03,17967.0,9926.76953125,4763.22021484375,13707.7001953125,20676.939453125,5353.7998046875,4371.97998046875,17750.91015625,1986.4100341796875,1121.760009765625,2063.3701171875,52260.0,8764.8916015625,6185.60009765625,2992.64306640625,7747.0,859.3099975585938,13166.0,2974.199951171875,
2016-05-04,17936.0,9828.25,4725.64013671875,13632.0,20525.830078125,5271.10009765625,4324.22998046875,17651.259765625,1976.7099609375,1113.1300048828125,2051.1201171875,52553.0,8654.291015625,6112.0,2991.27197265625,7706.5498046875,849.780029296875,13220.0,2938.75,
2016-05-05,17924.0,9851.8603515625,4717.08984375,13632.0,20449.8203125,5279.10009765625,4319.4599609375,17660.7109375,,1107.949951171875,2050.6298828125,51671.0,8689.3916015625,6117.2998046875,2997.842041015625,7735.5,852.719970703125,13348.0,,
2016-05-06,17843.0,9869.9501953125,4736.16015625,13701.5,20109.869140625,5292.0,4301.240234375,17740.630859375,,1114.719970703125,2057.139892578125,51718.0,8702.0908203125,6125.7001953125,2913.248046875,7733.4501953125,850.4099731445312,13454.0,2936.840087890625,16106.7197265625
2016-05-09,17686.0,9980.490234375,4750.2099609375,13563.7998046875,20156.810546875,5320.7001953125,4322.81005859375,17705.91015625,1967.81005859375,1118.25,2058.68994140625,50990.0,8660.791015625,6114.7998046875,2832.113037109375,7866.0498046875,853.97998046875,13270.0,2955.830078125,16216.0302734375
2016-05-10,17935.0,10045.4404296875,4809.8798828125,13775.2001953125,20242.6796875,5342.7998046875,4338.2099609375,17928.349609375,1982.5,1128.8299560546875,2084.389892578125,53071.0,8775.19140625,6156.7001953125,2832.591064453125,7887.7998046875,859.1400146484375,13457.0,2978.969970703125,16565.189453125
2016-05-11,17698.0,9975.3203125,4760.68994140625,13788.2001953125,20055.2890625,5372.2998046875,4316.669921875,17711.119140625,1980.0999755859375,1114.739990234375,2064.4599609375,52764.0,8663.8916015625,6162.5,2837.037109375,7848.85009765625,855.0900268554688,13537.0,2956.7099609375,16579.009765625
2016-05-12,17651.0,9862.1201171875,4737.330078125,13787.7998046875,19915.4609375,5359.2998046875,4293.27001953125,17720.5,1977.489990234375,1108.5999755859375,2064.110107421875,53241.0,8663.0908203125,6104.2001953125,2835.862060546875,7900.39990234375,850.6099853515625,13371.0,2935.4599609375,16646.33984375
2016-05-13,17729.0,9952.900390625,4717.68017578125,13748.599609375,19719.2890625,5329.0,4319.990234375,17535.3203125,1966.989990234375,1102.43994140625,2046.6099853515625,51804.0,8721.4912109375,6138.5,2827.10888671875,7814.89990234375,854.22998046875,13122.0,2956.6298828125,16412.2109375
2016-05-16,17737.0,,4775.4599609375,13893.5,19883.94921875,5358.89990234375,4312.27978515625,17710.7109375,1967.9100341796875,1116.2099609375,2066.659912109375,51803.0,8682.0908203125,6151.39990234375,2850.862060546875,7860.75,852.969970703125,13203.0,,16466.400390625
2016-05-17,17499.0,9890.1904296875,4715.72998046875,13917.099609375,20118.80078125,5395.89990234375,4297.56982421875,17529.98046875,1968.06005859375,1097.6800537109375,2047.2099609375,50839.0,8698.69140625,6167.7998046875,2843.68408203125,7890.75,850.1099853515625,13028.0,2938.090087890625,16652.80078125
2016-05-18,17714.0,9943.23046875,4739.1201171875,13826.0,19826.41015625,5356.2001953125,4319.2998046875,17526.619140625,1956.72998046875,1102.949951171875,2047.6300048828125,50562.0,8775.0908203125,6165.7998046875,2807.513916015625,7870.14990234375,853.5,12830.0,2956.429931640625,16644.689453125
2016-05-19,17546.0,9795.8896484375,4712.52978515625,13817.2998046875,19694.330078125,5323.2998046875,4282.5400390625,17435.400390625,1946.780029296875,1094.780029296875,2040.0400390625,50133.0,8674.69140625,6053.39990234375,2806.906005859375,7783.39990234375,844.7899780273438,12626.0,2919.219970703125,16646.66015625
2016-05-20,17812.0,9916.01953125,4769.56005859375,13919.599609375,19852.19921875,5351.2998046875,4353.89990234375,17500.939453125,1947.6700439453125,1112.280029296875,2052.320068359375,49723.0,8771.19140625,6156.2998046875,2825.48291015625,7749.7001953125,857.3900146484375,12656.0,2962.159912109375,16736.349609375
2016-05-23,17325.0,9842.2900390625,4765.77978515625,,19809.029296875,5318.89990234375,4325.10009765625,17492.9296875,1955.25,1111.3699951171875,2048.0400390625,49330.0,8713.9912109375,6136.39990234375,2843.64501953125,7731.0498046875,852.6599731445312,12474.0,2932.929931640625,16654.599609375
2016-05-24,17904.0,10057.3095703125,4861.06005859375,13952.900390625,19830.4296875,5295.60009765625,4431.52001953125,17706.05078125,1937.6800537109375,1135.31005859375,2076.06005859375,49345.0,8918.0908203125,6219.2998046875,2821.666015625,7748.85009765625,871.4000244140625,12382.0,3010.1201171875,16498.759765625
2016-05-25,18201.0,10205.2099609375,4894.89013671875,14053.7001953125,20368.05078125,5372.5,4481.64013671875,17851.509765625,1960.510009765625,1141.02001953125,2090.5400390625,49483.0,9124.9912109375,6262.89990234375,2815.0859375,7934.89990234375,881.2999877929688,,3061.60009765625,16757.349609375
2016-05-26,18217.0,10272.7099609375,4901.77001953125,14049.2001953125,20397.109375,5388.10009765625,4512.64013671875,17828.2890625,1957.06005859375,1139.75,2090.10009765625,,9079.19140625,6265.7001953125,2822.443115234375,8069.64990234375,886.6199951171875,12714.0,3071.2099609375,16772.4609375
2016-05-27,18186.0,10286.3095703125,4933.5,14105.2001953125,20576.76953125,5405.89990234375,4514.740234375,17873.220703125,1969.1700439453125,1150.449951171875,2099.06005859375,49051.0,9107.291015625,6270.7998046875,2821.0458984375,8156.64990234375,886.5,12728.0,3078.47998046875,16834.83984375
2016-05-30,18291.0,10333.23046875,,14086.7001953125,20629.390625,5408.0,4529.39990234375,,1967.1300048828125,,,48964.0,9116.8916015625,,2822.450927734375,8178.5,888.97998046875,12748.0,3090.010009765625,17068.01953125
2016-05-31,18025.0,10262.740234375,4948.0498046875,14065.7998046875,20815.08984375,5378.60009765625,4505.6201171875,17787.19921875,1983.4000244140625,1154.7900390625,2096.949951171875,48472.0,9033.9912109375,6230.7998046875,2916.615966796875,8160.10009765625,884.1699829101562,12682.0,3063.47998046875,17234.98046875
2016-06-01,17811.0,10204.4404296875,4952.25,14063.5,20760.98046875,5323.2001953125,4475.39013671875,17789.669921875,1982.719970703125,1163.0400390625,2099.330078125,49013.0,8916.8916015625,6191.89990234375,2913.508056640625,8179.9501953125,880.0900268554688,12626.0,3038.77001953125,16955.73046875
2016-06-02,17767.0,10208.0,4971.35986328125,14137.0,20859.220703125,5278.89990234375,4466.0,17838.560546875,1985.1099853515625,1170.5799560546875,2105.260009765625,49887.0,8957.8916015625,6185.60009765625,2925.22900390625,8218.9501953125,880.0900268554688,12718.0,3033.860107421875,16562.55078125
2016-06-03,17495.0,10103.259765625,4942.52001953125,14226.7998046875,20947.240234375,5318.89990234375,4421.77978515625,17807.060546875,1985.8399658203125,1164.1300048828125,2099.1298828125,50619.0,8801.5908203125,6209.60009765625,2938.681884765625,8220.7998046875,872.6099853515625,12791.0,2997.550048828125,16642.23046875
2016-06-06,17625.0,10121.080078125,4968.7099609375,14276.2001953125,21030.220703125,5360.39990234375,4423.3798828125,17920.330078125,,1176.8699951171875,2109.409912109375,50432.0,8823.4912109375,6273.39990234375,2934.097900390625,8201.0498046875,874.0700073242188,12852.0,3001.89990234375,16580.029296875
2016-06-07,17975.0,10287.6796875,4961.75,14365.599609375,21328.240234375,5371.0,4475.85986328125,17938.279296875,2011.6300048828125,1179.969970703125,2112.1298828125,50488.0,8894.4912109375,6284.5,2936.044921875,8266.4501953125,884.3300170898438,13269.0,3040.68994140625,16675.44921875
2016-06-08,17910.0,10217.0302734375,4974.64013671875,14313.099609375,21297.880859375,5370.0,4448.72998046875,18005.05078125,2027.0799560546875,1188.949951171875,2119.1201171875,51629.0,8831.3916015625,6301.5,2927.158935546875,8273.0498046875,879.7000122070312,13625.0,3019.760009765625,16830.919921875
2016-06-09,17764.0,10088.8701171875,4958.6201171875,14240.0,,5361.89990234375,4405.60986328125,17985.189453125,2024.1700439453125,1181.199951171875,2115.47998046875,51118.0,8769.4912109375,6231.89990234375,,8203.599609375,871.8800048828125,13528.0,2989.030029296875,16668.41015625
2016-06-10,17120.0,9834.6201171875,4894.5498046875,14037.5,21042.640625,5312.60009765625,4306.72021484375,17865.33984375,2017.6300048828125,1163.9300537109375,2096.070068359375,49422.0,8490.4912109375,6115.7998046875,,8170.0498046875,852.0999755859375,13324.0,2911.110107421875,16601.359375
2016-06-13,16622.0,9657.4404296875,4848.43994140625,13993.900390625,20512.990234375,,4227.02001953125,17732.48046875,1979.06005859375,1150.699951171875,2079.06005859375,49661.0,8303.791015625,6045.0,2833.071044921875,8110.60009765625,836.2999877929688,13174.0,2853.52001953125,16019.1796875
2016-06-14,16271.0,9519.2001953125,4843.5498046875,13884.2001953125,20387.529296875,5203.2998046875,4130.330078125,17674.8203125,1972.030029296875,1147.8199462890625,2075.320068359375,48648.0,8126.69189453125,5923.5,2842.18896484375,8108.85009765625,818.8200073242188,13038.0,2797.179931640625,15859.0
2016-06-15,16514.0,9606.7099609375,4834.93017578125,13923.5,20467.51953125,5147.10009765625,4171.580078125,17640.169921875,1968.8299560546875,1149.300048828125,2071.5,48915.0,8250.791015625,5966.7998046875,2887.2099609375,8206.599609375,826.3200073242188,13116.0,2830.300048828125,15919.580078125
2016-06-16,16352.0,9550.4697265625,4844.919921875,13882.400390625,20038.419921875,5146.0,4153.009765625,17733.099609375,1951.989990234375,1148.18994140625,2077.989990234375,49412.0,8199.8916015625,5950.5,2872.81689453125,8140.75,822.6400146484375,13073.0,2819.300048828125,15434.1396484375
2016-06-17,16923.0,9631.3603515625,4800.33984375,13901.7998046875,20169.98046875,5162.7001953125,4193.830078125,17675.16015625,1953.4000244140625,1144.699951171875,2071.219970703125,49534.0,8361.9912109375,6021.10009765625,2885.10498046875,8170.2001953125,829.8800048828125,,2849.169921875,15599.66015625
2016-06-20,17353.0,9962.01953125,4837.2099609375,14015.099609375,20510.19921875,5256.7998046875,4340.759765625,17804.869140625,1981.1199951171875,1157.699951171875,2083.25,50329.0,8647.0908203125,6204.0,2888.80908203125,8238.5,857.3599853515625,,2942.8798828125,15965.2998046875
2016-06-21,17431.0,10015.5400390625,4843.759765625,14012.2998046875,20668.439453125,5274.39990234375,4367.240234375,17829.73046875,1982.699951171875,1153.8699951171875,2088.89990234375,50838.0,8667.291015625,6226.60009765625,2878.55810546875,8219.900390625,863.239990234375,13681.0,2967.340087890625,16169.1103515625
2016-06-22,17323.0,10071.0595703125,4833.31982421875,14003.7998046875,20795.119140625,5270.89990234375,4380.02978515625,17780.830078125,1992.5799560546875,1148.969970703125,2085.449951171875,50156.0,8701.9912109375,6261.2001953125,2905.550048828125,8203.7001953125,865.1599731445312,13742.0,2978.31005859375,16065.7197265625
2016-06-23,17966.0,10257.0302734375,4910.0400390625,14131.400390625,20868.33984375,5280.7001953125,4465.89990234375,18011.0703125,1986.7099609375,1172.219970703125,2113.320068359375,51560.0,8885.291015625,6338.10009765625,2891.9599609375,8270.4501953125,879.0800170898438,14243.0,3037.860107421875,16238.349609375
2016-06-24,15724.0,9557.16015625,4707.97998046875,13891.900390625,20259.130859375,5113.2001953125,4106.72998046875,17400.75,1925.239990234375,1127.5400390625,2037.4100341796875,50105.0,7787.7001953125,6138.7001953125,2854.285888671875,8088.60009765625,819.989990234375,13925.0,2776.090087890625,14952.01953125
2016-06-27,15104.0,9268.66015625,4594.43994140625,13689.7998046875,20227.30078125,5137.2001953125,4030.300048828125,17140.240234375,1926.8499755859375,1089.6500244140625,2000.5400390625,49246.0,7645.5,5982.2001953125,2895.702880859375,8094.7001953125,795.5999755859375,13774.0,2697.43994140625,15309.2099609375
2016-06-28,15602.0,9447.2802734375,4691.8701171875,13842.7001953125,20172.4609375,5103.2998046875,4088.85009765625,17409.720703125,1936.219970703125,1107.300048828125,2036.0899658203125,50007.0,7835.0,6140.39990234375,2912.556884765625,8127.85009765625,813.1900024414062,14142.0,2758.669921875,15323.1396484375
2016-06-29,15947.0,9612.26953125,4779.25,14036.7001953125,20436.119140625,5142.39990234375,4195.31982421875,17694.6796875,1956.3599853515625,1131.6199951171875,2070.77001953125,51002.0,8105.2998046875,6360.10009765625,2931.592041015625,8204.0,835.8900146484375,14608.0,2832.179931640625,15566.830078125
2016-06-30,16198.0,9680.08984375,4842.669921875,14064.5,20794.369140625,5233.39990234375,4237.47998046875,17929.990234375,1970.3499755859375,1151.9200439453125,2098.860107421875,51527.0,8163.2998046875,6504.2998046875,2929.60595703125,8287.75,846.469970703125,14684.0,2864.739990234375,15575.919921875
2016-07-01,16296.0,9776.1201171875,4862.56982421875,,,5246.60009765625,4273.9599609375,17949.369140625,1987.3199462890625,1156.77001953125,2102.949951171875,52233.0,8268.900390625,6577.7998046875,2932.47607421875,8328.349609375,853.1599731445312,15112.0,2883.06005859375,15682.48046875
2016-07-04,16012.0,9709.08984375,,14258.900390625,21059.19921875,5281.7998046875,4234.85986328125,,1995.300048828125,,,52569.0,8255.900390625,6522.2998046875,2988.60400390625,8370.7001953125,845.9500122070312,15229.0,2862.2099609375,15775.7998046875
2016-07-05,15780.0,9532.6103515625,4822.89990234375,14219.599609375,20750.720703125,5228.0,4163.419921875,17840.619140625,1989.8499755859375,1139.449951171875,2088.550048828125,51842.0,8067.60009765625,6545.39990234375,3006.39208984375,8335.9501953125,833.3200073242188,14807.0,2812.8798828125,15669.330078125
2016-07-06,15424.0,9373.259765625,4859.16015625,14231.099609375,20495.2890625,5197.5,4085.300048828125,17918.619140625,1953.1199951171875,1147.3299560546875,2099.72998046875,51902.0,7926.2001953125,6463.60009765625,3017.2919921875,,818.8099975585938,14691.0,2761.3701171875,15378.990234375
2016-07-07,15436.0,9418.7802734375,4876.81005859375,14134.5,20706.919921875,5227.89990234375,4117.85009765625,17895.880859375,1974.0799560546875,1149.760009765625,2097.89990234375,52015.0,8008.2001953125,6533.7998046875,3016.846923828125,8337.900390625,825.6199951171875,14690.0,2780.10009765625,15276.240234375
2016-07-08,16066.0,9629.66015625,4956.759765625,14259.7998046875,20564.169921875,5230.5,4190.68017578125,18146.740234375,1963.0999755859375,1177.3599853515625,2129.89990234375,53141.0,8185.89990234375,6590.60009765625,2988.093994140625,8323.2001953125,838.75,,2838.010009765625,15106.98046875
2016-07-11,16261.0,9833.41015625,4988.64013671875,14361.900390625,20880.5,5337.10009765625,4264.52978515625,18226.9296875,1988.5400390625,1190.030029296875,2137.159912109375,53960.0,8305.099609375,6682.89990234375,2994.9169921875,8467.900390625,850.97998046875,14977.0,2885.320068359375,15708.8203125
2016-07-12,16721.0,9964.0703125,5022.81982421875,14477.7001953125,21224.740234375,5353.2001953125,4331.3798828125,18347.669921875,1991.22998046875,1205.8900146484375,2152.139892578125,54256.0,8506.0,6680.7001953125,3049.381103515625,8521.0498046875,861.22998046875,15101.0,2933.43994140625,16095.650390625
2016-07-13,16528.0,9930.7099609375,5005.72998046875,14493.7998046875,21322.369140625,5388.5,4335.259765625,18372.119140625,2005.550048828125,1201.1600341796875,2152.429931640625,54598.0,8473.900390625,6670.39990234375,3060.68896484375,8519.5,860.530029296875,15145.0,2926.139892578125,16231.4296875
2016-07-14,16798.0,10068.2998046875,5034.06005859375,14514.5,21561.060546875,5411.60009765625,4385.52001953125,18506.41015625,2008.77001953125,1202.1700439453125,2163.75,55481.0,8552.2998046875,6654.5,3054.01806640625,8565.0,867.6799926757812,15470.0,2963.070068359375,16385.890625
2016-07-15,16749.0,10066.900390625,5029.58984375,14482.400390625,21659.25,5429.60009765625,4372.509765625,18516.55078125,2017.260009765625,1205.31005859375,2161.739990234375,55578.0,8531.0,6669.2001953125,3054.2958984375,8541.400390625,864.8200073242188,15643.0,2958.64990234375,16497.849609375
2016-07-18,16763.0,10063.1298828125,5055.77978515625,14532.400390625,21803.1796875,5458.5,4357.740234375,18533.05078125,2021.1099853515625,1207.9100341796875,2166.889892578125,56484.0,8524.400390625,6695.39990234375,3043.56396484375,8508.7001953125,863.780029296875,15999.0,2949.169921875,
