Date,^NSEI,^GSPC,000001.SS,^FTSE,^GSPTSE,^MERV,^IXIC,^STOXX50E,^AXJO,^RUT,^DJI,^BVSP,FTSEMIB.MI,^IBEX,^N100,^KS11,^HSI,^N225,^GDAXI,^FCHI
2018-04-10,10402.25,2656.8701171875,3190.322021484375,7266.7998046875,15262.099609375,32222.0,7094.2998046875,3438.780029296875,5857.0,1543.4300537109375,24408.0,84510.0,23174.0,9763.5,1036.989990234375,2450.739990234375,30728.740234375,21794.3203125,12397.3203125,5307.56005859375
2018-04-11,10417.150390625,2642.18994140625,3208.08203125,7257.10009765625,15257.900390625,32031.0,7069.02978515625,3419.7099609375,5828.7001953125,1546.800048828125,24189.44921875,85246.0,23013.0,9735.7998046875,1031.989990234375,2444.219970703125,30897.7109375,21687.099609375,12293.9697265625,5277.93994140625
2018-04-12,10458.650390625,2663.989990234375,3180.157958984375,7258.2998046875,15269.2998046875,32039.0,7140.25,3443.969970703125,5815.5,1557.3299560546875,24483.05078125,85444.0,23305.0,9747.0,1037.0799560546875,2442.7099609375,30831.279296875,21660.279296875,12415.009765625,5309.22021484375
2018-04-13,10480.599609375,2656.300048828125,3159.052001953125,7264.60009765625,15274.0,31593.0,7106.64990234375,3448.0,5829.10009765625,1549.510009765625,24360.140625,84334.0,23330.0,9767.2998046875,1037.8800048828125,2455.070068359375,30808.380859375,21778.740234375,12442.400390625,5315.02001953125
2018-04-16,10528.349609375,2677.840087890625,3110.64892578125,7198.2001953125,15300.400390625,31008.0,7156.27978515625,3441.0400390625,5841.2998046875,1563.030029296875,24573.0390625,82862.0,23329.0,9766.099609375,1036.8299560546875,2457.489990234375,30315.58984375,21835.529296875,12391.41015625,5312.9599609375
2018-04-17,10548.7001953125,2706.389892578125,3066.797119140625,7226.10009765625,15353.2998046875,31403.0,7281.10009765625,3477.909912109375,5841.5,1579.800048828125,24786.630859375,84086.0,23649.0,9803.900390625,1044.9100341796875,2453.77001953125,30062.75,21847.58984375,12585.5703125,5353.5400390625
2018-04-18,10526.2001953125,2708.639892578125,3091.39892578125,7317.2998046875,15530.0,31532.0,7295.240234375,3490.889892578125,5861.39990234375,1583.56005859375,24748.0703125,85776.0,23760.0,9857.2998046875,1049.0400390625,2479.97998046875,30284.25,22158.19921875,12590.830078125,5380.169921875
2018-04-19,10565.2998046875,2693.1298828125,3117.3759765625,7328.89990234375,15454.400390625,31281.0,7238.06005859375,3486.60009765625,5881.0,1573.8199462890625,24664.890625,85824.0,23792.0,9868.0,1048.43994140625,2486.10009765625,30708.439453125,22191.1796875,12567.419921875,5391.64013671875
2018-04-20,10564.0498046875,2670.139892578125,3071.54296875,7368.2001953125,15484.2998046875,31162.0,7146.1298828125,3494.199951171875,5868.7998046875,1564.1199951171875,24462.939453125,85550.0,23829.0,9884.2001953125,1050.02001953125,2476.330078125,30418.330078125,22162.240234375,12540.5,5412.830078125
2018-04-23,10584.7001953125,2670.2900390625,3068.011962890625,7398.89990234375,15552.099609375,30941.0,7128.60009765625,3513.06005859375,5886.0,1562.1199951171875,24448.689453125,85602.0,23983.0,9922.0,1053.469970703125,2474.110107421875,30254.400390625,22088.0390625,12572.3896484375,5438.5498046875
2018-04-24,10614.349609375,2634.56005859375,3128.927001953125,7425.39990234375,15477.0,30569.0,7007.35009765625,3510.8798828125,5921.60009765625,1553.280029296875,24024.130859375,85469.0,24035.0,9883.400390625,1055.1199951171875,2464.139892578125,30636.240234375,22278.119140625,12550.8203125,5444.16015625
2018-04-25,10570.5498046875,2639.39990234375,3117.97412109375,7379.2998046875,15509.7998046875,29947.0,7003.740234375,3485.830078125,,1550.469970703125,24083.830078125,85044.0,23801.0,9858.0,1048.800048828125,2448.81005859375,30328.150390625,22215.3203125,12422.2998046875,5413.2998046875
2018-04-26,10617.7998046875,2666.93994140625,3075.030029296875,7421.39990234375,15637.599609375,29488.0,7118.68017578125,3506.030029296875,5910.7998046875,1557.8900146484375,24322.33984375,86383.0,24040.0,9902.2998046875,1055.969970703125,2475.639892578125,30007.6796875,22319.609375,12500.4697265625,5453.580078125
2018-04-27,10692.2998046875,2669.909912109375,3082.23193359375,7502.2001953125,15668.900390625,30006.0,7119.7998046875,3518.780029296875,5953.60009765625,1556.239990234375,24311.189453125,86445.0,23928.0,9925.400390625,1059.93994140625,2492.39990234375,30280.669921875,22467.869140625,12580.8701171875,5483.18994140625
2018-04-30,10739.349609375,2648.050048828125,,7509.2998046875,15607.900390625,,7066.27001953125,3536.52001953125,5982.7001953125,1541.8800048828125,24163.150390625,86115.0,23979.0,9980.599609375,1063.550048828125,2515.3798828125,30808.44921875,,12612.1103515625,5520.5
2018-05-01,,2654.800048828125,,7520.39990234375,15618.900390625,,7130.7001953125,,6015.2001953125,1550.3299560546875,24099.05078125,,,,,,,22508.029296875,,
2018-05-02,10718.0498046875,2635.669921875,3081.177001953125,7543.2001953125,15627.900390625,29614.0,7100.89990234375,3553.7900390625,6050.2001953125,1554.9100341796875,23924.98046875,84547.0,24266.0,10088.900390625,1063.3199462890625,2505.610107421875,30723.880859375,22472.779296875,12802.25,5529.22021484375
2018-05-03,10679.650390625,2629.72998046875,3100.85888671875,7502.7001953125,15621.5,29503.0,7088.14990234375,3529.1201171875,6098.2998046875,1546.56005859375,23930.150390625,83288.0,24064.0,10038.7998046875,1058.06005859375,2487.25,30313.369140625,,12690.150390625,5501.66015625
2018-05-04,10618.25,2663.419921875,3091.032958984375,7567.10009765625,15729.400390625,28553.0,7209.6201171875,3550.590087890625,6062.89990234375,1565.5999755859375,24262.509765625,83118.0,24335.0,10104.099609375,1063.02001953125,2461.3798828125,29926.5,,12819.599609375,5516.0498046875
2018-05-07,10715.5,2672.6298828125,3136.64501953125,,15808.599609375,27513.0,7265.2099609375,3564.18994140625,6084.5,1578.949951171875,24357.3203125,82714.0,24544.0,10140.900390625,1065.97998046875,,29994.259765625,22467.16015625,12948.1396484375,5531.419921875
2018-05-08,10717.7998046875,2671.919921875,3161.498046875,7565.7998046875,15842.7001953125,26277.0,7266.89990234375,3557.8798828125,6091.89990234375,1586.3900146484375,24360.2109375,82956.0,24143.0,10168.099609375,1066.739990234375,2449.81005859375,30402.810546875,22508.689453125,12912.2099609375,5521.93017578125
2018-05-09,10741.7001953125,2697.7900390625,3159.14990234375,7662.5,15910.7998046875,27908.0,7339.91015625,3569.739990234375,6108.0,1596.050048828125,24542.5390625,84265.0,24267.0,10221.2001953125,1069.9000244140625,2443.97998046875,30536.140625,22408.880859375,12943.0595703125,5534.6298828125
2018-05-10,10716.5498046875,2723.070068359375,3174.4130859375,7701.0,15959.5,29601.0,7404.97021484375,,6118.7001953125,1603.7099609375,24739.529296875,85861.0,24034.0,10246.599609375,1070.3900146484375,2464.159912109375,30809.220703125,22497.1796875,13022.8701171875,5545.9501953125
2018-05-11,10806.5,2727.719970703125,3163.262939453125,7724.60009765625,15983.2998046875,29852.0,7402.8798828125,3565.52001953125,6116.2001953125,1606.7900390625,24831.169921875,85220.0,24159.0,10271.400390625,1070.6800537109375,2477.7099609375,31122.060546875,22758.48046875,13001.240234375,5541.93994140625
2018-05-14,10806.599609375,2730.1298828125,3174.031982421875,7711.0,16085.599609375,30442.0,7411.31982421875,3565.739990234375,6135.2998046875,1600.3399658203125,24899.41015625,85232.0,24221.0,10257.7998046875,1071.22998046875,2476.110107421875,31541.080078125,22865.859375,12977.7099609375,5540.68017578125
2018-05-15,10801.849609375,2711.449951171875,3192.117919921875,7723.0,16097.7998046875,30677.0,7351.6298828125,3564.2900390625,6097.7998046875,1600.3399658203125,24706.41015625,85130.0,24297.0,10207.599609375,1071.489990234375,2458.5400390625,31152.029296875,22818.01953125,12970.0400390625,5553.16015625
2018-05-16,10741.099609375,2722.4599609375,3169.56494140625,7734.2001953125,16108.099609375,31661.0,7398.2998046875,3562.85009765625,6107.0,1616.3699951171875,24768.9296875,86537.0,23734.0,10111.0,1073.5699462890625,2459.820068359375,31110.19921875,22717.23046875,12996.330078125,5567.5400390625
2018-05-17,10682.7001953125,2720.1298828125,3154.282958984375,7788.0,16143.599609375,31806.0,7382.47021484375,3592.179931640625,6094.2998046875,1625.2900390625,24713.98046875,83622.0,23802.0,10216.400390625,1083.4300537109375,2448.449951171875,30942.150390625,22838.369140625,13114.6103515625,5621.919921875
2018-05-18,10596.400390625,2712.969970703125,3193.302978515625,7778.7998046875,16162.2998046875,31870.0,7354.33984375,3573.760009765625,6087.39990234375,1626.6300048828125,24715.08984375,83082.0,23450.0,10112.400390625,1081.3499755859375,2460.64990234375,31047.91015625,22930.359375,13077.7197265625,5614.509765625
2018-05-21,10516.7001953125,2733.010009765625,3213.840087890625,7859.2001953125,,31633.0,7394.0400390625,,6084.5,1637.43994140625,25013.2890625,81815.0,23092.0,10066.5,1086.1400146484375,2465.570068359375,31234.349609375,23002.369140625,,5637.509765625
2018-05-22,10536.7001953125,2724.43994140625,3214.35009765625,7877.5,16144.7998046875,30991.0,7378.4599609375,3587.25,6041.89990234375,1625.239990234375,24834.41015625,82739.0,23217.0,10138.7998046875,1087.3900146484375,,,22960.33984375,13169.919921875,5640.10009765625
2018-05-23,10430.349609375,2733.2900390625,3168.964111328125,7788.39990234375,16133.7998046875,30234.0,7425.9599609375,3541.820068359375,6032.5,1627.6099853515625,24886.810546875,80867.0,22912.0,10025.0,1075.7099609375,2471.909912109375,30665.640625,22689.740234375,12976.83984375,5565.85009765625
2018-05-24,10513.849609375,2727.760009765625,3154.65087890625,7716.7001953125,16113.599609375,29665.0,7424.43017578125,3521.760009765625,6037.10009765625,1628.219970703125,24811.759765625,80122.0,22749.0,9996.0,1072.27001953125,2466.010009765625,30760.41015625,22437.009765625,12855.08984375,5548.4501953125
2018-05-25,10605.150390625,2721.330078125,3141.302978515625,7730.2998046875,16075.7001953125,,7433.85009765625,3515.360107421875,6032.7998046875,1626.9300537109375,24753.08984375,78898.0,22398.0,9826.5,1071.81005859375,2460.800048828125,30588.0390625,22450.7890625,12938.009765625,5542.5498046875
2018-05-28,10688.650390625,,3135.08203125,,16016.099609375,28654.0,,3482.639892578125,6004.0,,,75356.0,21933.0,9764.400390625,1066.52001953125,2478.9599609375,30792.259765625,22481.08984375,12863.4599609375,5508.93017578125
2018-05-29,10633.2998046875,2689.860107421875,3120.4609375,7632.60009765625,15922.599609375,28326.0,7396.58984375,3428.139892578125,6013.60009765625,1623.6500244140625,24361.44921875,76072.0,21351.0,9521.2998046875,1052.8399658203125,2457.25,30484.580078125,22358.4296875,12666.509765625,5438.06005859375
2018-05-30,10614.349609375,2724.010009765625,3041.443115234375,7689.60009765625,16048.7001953125,28389.0,7462.4501953125,3441.18994140625,5984.7001953125,1647.989990234375,24667.779296875,76754.0,21798.0,9566.2001953125,1053.93994140625,2409.030029296875,30056.7890625,22018.51953125,12783.759765625,5427.35009765625
2018-05-31,10736.150390625,2705.27001953125,3095.47412109375,7678.2001953125,16061.5,28559.0,7442.1201171875,3406.64990234375,6011.89990234375,1633.6099853515625,24415.83984375,,21784.0,9465.5,1049.06005859375,2423.010009765625,30468.560546875,22201.8203125,12604.8896484375,5398.39990234375
2018-06-01,10696.2001953125,2734.6201171875,3075.136962890625,7701.7998046875,16043.5,28437.0,7554.330078125,3453.5400390625,5990.39990234375,1647.97998046875,24635.2109375,77240.0,22110.0,9632.400390625,1059.77001953125,2438.9599609375,30492.91015625,22171.349609375,12724.26953125,5465.52978515625
2018-06-04,10628.5,2746.8701171875,3091.19091796875,7741.2998046875,16052.2001953125,29036.0,7606.4599609375,3469.570068359375,6025.5,1653.3699951171875,24813.689453125,78596.0,22010.0,9750.2998046875,1065.050048828125,2447.760009765625,30997.98046875,22475.939453125,12770.75,5472.91015625
2018-06-05,10593.150390625,2748.800048828125,3114.2060546875,7686.7998046875,16122.2998046875,30359.0,7637.85986328125,3456.7900390625,5994.89990234375,1664.6300048828125,24799.98046875,76642.0,21750.0,9686.400390625,1063.0899658203125,2453.760009765625,31093.44921875,22539.5390625,12787.1298828125,5460.9501953125
2018-06-06,10684.650390625,2772.35009765625,3115.179931640625,7712.39990234375,16183.900390625,30428.0,7689.240234375,3460.820068359375,6025.10009765625,1675.949951171875,25146.390625,76117.0,21808.0,9791.599609375,1060.0799560546875,,31259.099609375,22625.73046875,12830.0703125,5457.56005859375
2018-06-07,10768.349609375,2770.3701171875,3109.4990234375,7704.39990234375,16192.7998046875,30178.0,7635.06982421875,3459.77001953125,6057.2998046875,1667.77001953125,25241.41015625,73851.0,21768.0,9829.0,1057.3800048828125,2470.580078125,31512.630859375,22823.259765625,12811.0498046875,5448.35986328125
2018-06-08,10767.650390625,2779.030029296875,3067.14794921875,7681.10009765625,16202.7001953125,31444.0,7645.509765625,3447.300048828125,6045.2001953125,1672.489990234375,25316.529296875,72942.0,21356.0,9746.2998046875,1057.5400390625,2451.580078125,30958.2109375,22694.5,12766.5498046875,5450.22021484375
2018-06-11,10786.9501953125,2782.0,3052.782958984375,7737.39990234375,16263.2998046875,31704.0,7659.93017578125,3480.219970703125,,1674.6800537109375,25322.310546875,72308.0,22086.0,9898.2998046875,1064.4300537109375,2470.14990234375,31063.69921875,22804.0390625,12842.91015625,5473.91015625
2018-06-12,10842.849609375,2786.85009765625,3079.802001953125,7703.7998046875,16289.0,30749.0,7703.7900390625,3475.580078125,6054.39990234375,1682.300048828125,25320.73046875,72754.0,22120.0,9914.400390625,1062.0699462890625,2468.830078125,31103.060546875,22878.349609375,12842.2998046875,5453.3701171875
2018-06-13,10856.7001953125,2775.6298828125,3049.797119140625,7703.7001953125,16265.7998046875,30228.0,7695.7001953125,3479.56005859375,6023.5,1676.5400390625,25201.19921875,72122.0,22216.0,9899.099609375,1063.489990234375,,30725.150390625,22966.380859375,12890.580078125,5452.72998046875
2018-06-14,10808.0498046875,2782.489990234375,3044.159912109375,7765.7998046875,16329.0,30115.0,7761.0400390625,3527.110107421875,6016.60009765625,1684.719970703125,25175.310546875,71421.0,22486.0,9957.7001953125,1075.0400390625,2423.47998046875,30440.169921875,22738.609375,13107.099609375,5528.4599609375
2018-06-15,10817.7001953125,2779.659912109375,3021.90087890625,7633.89990234375,16314.400390625,30148.0,7746.3798828125,3505.02001953125,6094.0,1683.9100341796875,25090.48046875,70758.0,22190.0,9851.0,1069.4599609375,2404.0400390625,30309.490234375,22851.75,13010.5498046875,5501.8798828125
2018-06-18,10799.849609375,2773.75,,7631.2998046875,16383.599609375,27657.0,7747.02978515625,3466.64990234375,6104.10009765625,1692.4599609375,24987.470703125,69815.0,22099.0,9769.400390625,1060.739990234375,2376.239990234375,,22680.330078125,12834.1103515625,5450.47998046875
2018-06-19,10710.4501953125,2762.590087890625,2907.822021484375,7603.89990234375,16316.5,29119.0,7725.58984375,3435.300048828125,6102.10009765625,1693.449951171875,24700.2109375,71394.0,22084.0,9755.400390625,1050.75,2340.110107421875,29468.150390625,22278.48046875,12677.9697265625,5390.6298828125
2018-06-20,10772.0498046875,2767.320068359375,2915.73095703125,7627.39990234375,16421.0,,7781.509765625,3439.60009765625,6172.60009765625,1706.989990234375,24657.80078125,72123.0,22121.0,9788.900390625,1048.8299560546875,2363.909912109375,29696.169921875,22555.4296875,12695.16015625,5372.31005859375
2018-06-21,10741.099609375,2749.760009765625,2875.81005859375,7556.39990234375,16335.2001953125,30869.0,7712.9501953125,3403.510009765625,6232.10009765625,1688.949951171875,24461.69921875,70075.0,21673.0,9702.099609375,1041.8199462890625,2337.830078125,29296.05078125,22693.0390625,12511.91015625,5316.009765625
2018-06-22,10821.849609375,2754.8798828125,2889.760009765625,7682.2998046875,16450.099609375,30211.0,7692.81982421875,3441.60009765625,6225.2001953125,1685.5799560546875,24580.890625,70641.0,21888.0,9792.099609375,1054.800048828125,2357.219970703125,29338.69921875,22516.830078125,12579.7197265625,5387.3798828125
2018-06-25,10762.4501953125,2717.070068359375,2859.3359375,7509.7998046875,16184.0,28825.0,7532.009765625,3369.2099609375,6210.39990234375,1657.510009765625,24252.80078125,70953.0,21355.0,9617.900390625,1034.77001953125,2357.8798828125,28961.390625,22338.150390625,12270.330078125,5283.85986328125
2018-06-26,10769.150390625,2723.06005859375,2844.508056640625,7537.89990234375,16280.099609375,28474.0,7561.6298828125,3368.719970703125,6197.60009765625,1668.530029296875,24283.109375,71405.0,21419.0,9637.400390625,1035.6300048828125,2350.919921875,28881.400390625,22342.0,12234.33984375,5281.2900390625
2018-06-27,10671.400390625,2699.6298828125,2813.177978515625,7621.7001953125,16231.2998046875,25921.0,7445.080078125,3397.1298828125,6195.89990234375,1640.449951171875,24117.58984375,70609.0,21558.0,9658.599609375,1044.7900390625,2342.030029296875,28356.259765625,22271.76953125,12348.6103515625,5327.2001953125
2018-06-28,10589.099609375,2716.31005859375,2786.89697265625,7615.60009765625,16179.900390625,26789.0,7503.68017578125,3365.52001953125,6215.39990234375,1645.02001953125,24216.05078125,71767.0,21432.0,9589.0,1036.489990234375,2314.239990234375,28497.3203125,22270.390625,12177.23046875,5275.64013671875
2018-06-29,10714.2998046875,2718.3701171875,2847.41796875,7636.89990234375,16277.7001953125,26037.0,7510.2998046875,3395.60009765625,6194.60009765625,1643.0699462890625,24271.41015625,72763.0,21626.0,9622.7001953125,1044.81005859375,2326.1298828125,28955.109375,22304.509765625,12306.0,5323.52978515625
2018-07-02,10657.2998046875,2726.7099609375,2775.556884765625,7547.89990234375,,25298.0,7567.68994140625,3372.2099609375,6177.7998046875,1655.0899658203125,24307.1796875,72840.0,21427.0,9558.2998046875,1035.81005859375,2271.5400390625,,21811.9296875,12238.169921875,5276.759765625
2018-07-03,10699.900390625,2713.219970703125,2786.887939453125,7593.2998046875,16263.2001953125,27092.0,7502.669921875,3406.340087890625,6210.2001953125,1660.4200439453125,24174.8203125,73668.0,21764.0,9660.900390625,1043.6099853515625,2272.760009765625,28545.5703125,21785.5390625,12349.1396484375,5316.77001953125
2018-07-04,10769.900390625,,2759.1259765625,7573.10009765625,16304.7001953125,27703.0,,3412.030029296875,6183.39990234375,,,74743.0,21687.0,9757.5,1043.719970703125,2265.4599609375,28241.669921875,21717.0390625,12317.6103515625,5320.5
2018-07-05,10749.75,2736.610107421875,2733.882080078125,7603.2001953125,16266.599609375,27813.0,7586.43017578125,3440.919921875,6215.5,1679.47998046875,24356.740234375,74553.0,21914.0,9866.2001953125,1050.1300048828125,2257.550048828125,28182.08984375,21546.990234375,12464.2900390625,5366.31982421875
2018-07-06,10772.650390625,2759.820068359375,2747.22900390625,7617.7001953125,16371.7998046875,27611.0,7688.39013671875,3448.489990234375,6272.2998046875,1694.050048828125,24456.48046875,75010.0,21926.0,9905.0,1053.739990234375,2272.8701171875,28315.619140625,21788.140625,12496.169921875,5375.77001953125
2018-07-09,10852.900390625,2784.169921875,2815.110107421875,7688.0,16452.30078125,,7756.2001953125,3460.43994140625,6286.0,1704.5999755859375,24776.58984375,,22033.0,9927.0,1059.06005859375,2285.800048828125,28688.5,22052.1796875,12543.8896484375,5398.10986328125
2018-07-10,10947.25,2793.840087890625,2827.625,7692.0,16548.69921875,27635.0,7759.2001953125,3473.31005859375,6258.10009765625,1695.6199951171875,24919.66015625,74862.0,22057.0,9889.2998046875,1065.219970703125,2294.159912109375,28682.25,22196.890625,12609.849609375,5434.35986328125
2018-07-11,10948.2998046875,2774.02001953125,2777.77099609375,7592.0,16417.30078125,27232.0,7716.60986328125,3422.35009765625,6215.60009765625,1683.6600341796875,24700.44921875,74399.0,21708.0,9733.599609375,1052.8900146484375,2280.6201171875,28311.689453125,21932.2109375,12417.1298828125,5353.93017578125
2018-07-12,11023.2001953125,2798.2900390625,2837.658935546875,7651.2998046875,16567.400390625,26705.0,7823.919921875,3445.489990234375,6268.2998046875,1690.280029296875,24924.890625,75856.0,21790.0,9767.400390625,1061.949951171875,2285.06005859375,28480.830078125,22187.9609375,12492.9697265625,5405.89990234375
2018-07-13,11018.900390625,2801.31005859375,2831.18408203125,7661.89990234375,16561.099609375,26514.0,7825.97998046875,3454.5400390625,6268.39990234375,1687.0799560546875,25019.41015625,76594.0,21892.0,9734.7998046875,1066.1700439453125,2310.89990234375,28525.439453125,22597.349609375,12540.73046875,5429.2001953125
2018-07-16,10936.849609375,2798.429931640625,2814.0419921875,7600.5,16494.69921875,26264.0,7805.72021484375,3449.080078125,6241.5,1678.5400390625,25064.359375,76653.0,21823.0,9716.900390625,1062.739990234375,2301.989990234375,28539.66015625,22597.349609375,12561.01953125,5409.43017578125
2018-07-17,11008.0498046875,2809.550048828125,2798.1259765625,7626.2998046875,16519.19921875,26765.0,7855.1201171875,3457.5,6203.60009765625,1687.260009765625,25119.890625,78130.0,21978.0,9719.400390625,1064.6400146484375,2297.919921875,28181.6796875,22697.359375,12661.5400390625,5422.5400390625
2018-07-18,10980.4501953125,2815.6201171875,2787.257080078125,7676.2998046875,16477.400390625,27045.0,7854.43994140625,3485.080078125,6245.10009765625,1691.8699951171875,25199.2890625,77363.0,21972.0,9753.2001953125,1070.93994140625,2290.110107421875,28117.419921875,22794.189453125,12765.9404296875,5447.43994140625
2018-07-19,10957.099609375,2804.489990234375,2772.544921875,7684.0,16543.0,26814.0,7825.2998046875,3471.639892578125,6262.7001953125,1701.31005859375,25064.5,77487.0,21885.0,9721.099609375,1068.530029296875,2282.2900390625,28010.859375,22764.6796875,12686.2900390625,5417.06982421875
2018-07-20,11010.2001953125,2801.830078125,2829.27099609375,7678.7998046875,16435.5,27625.0,7820.2001953125,3460.030029296875,6285.89990234375,1696.81005859375,25058.119140625,78571.0,21795.0,9724.7998046875,1067.3800048828125,2289.18994140625,28224.48046875,22697.880859375,12561.419921875,5398.31982421875
2018-07-23,11084.75,2806.97998046875,2859.5419921875,7655.7998046875,16420.80078125,27704.0,7841.8701171875,3454.050048828125,6227.60009765625,1698.4100341796875,25044.2890625,77996.0,21605.0,9726.099609375,1063.6199951171875,2269.31005859375,28256.119140625,22396.990234375,12548.5703125,5378.25
2018-07-24,11134.2998046875,2820.39990234375,2905.56201171875,7709.10009765625,16390.099609375,28273.0,7840.77001953125,3483.31005859375,6265.7998046875,1680.199951171875,25241.939453125,79155.0,21875.0,9773.099609375,1072.300048828125,2280.199951171875,28662.5703125,22510.48046875,12689.3896484375,5434.18994140625
2018-07-25,11132.0,2846.070068359375,2903.64697265625,7658.2998046875,16420.80078125,29364.0,7932.240234375,3468.449951171875,6247.60009765625,1685.199951171875,25414.099609375,80218.0,21561.0,9703.099609375,1072.27001953125,2273.030029296875,28920.900390625,22614.25,12579.330078125,5426.41015625
2018-07-26,11167.2998046875,2837.43994140625,2882.22509765625,7663.2001953125,16455.69921875,29205.0,7852.18017578125,3509.260009765625,6244.5,1695.3599853515625,25527.0703125,79405.0,21863.0,9780.0,1076.030029296875,2289.06005859375,28781.140625,22586.869140625,12809.23046875,5480.5498046875
2018-07-27,11278.349609375,2818.820068359375,2873.593994140625,7701.2998046875,16394.0,29259.0,7737.419921875,3527.179931640625,6300.2001953125,1663.3399658203125,25451.060546875,79866.0,21955.0,9867.900390625,1080.719970703125,2294.989990234375,28804.279296875,22712.75,12860.400390625,5511.759765625
2018-07-30,11319.5498046875,2802.60009765625,2869.050048828125,7700.89990234375,16345.5,29232.0,7630.0,3512.31005859375,6278.39990234375,1653.1300048828125,25306.830078125,80276.0,21941.0,9854.099609375,1075.8699951171875,2293.510009765625,28733.130859375,22544.83984375,12798.2001953125,5491.22021484375
2018-07-31,11356.5,2816.2900390625,2876.40087890625,7748.7998046875,16434.0,29287.0,7671.7900390625,3525.489990234375,6280.2001953125,1670.800048828125,25415.189453125,79220.0,22216.0,9870.7001953125,1078.1600341796875,2295.260009765625,28583.009765625,22553.720703125,12805.5,5511.2998046875
2018-08-01,11346.2001953125,2813.360107421875,2824.533935546875,7652.89990234375,16376.7998046875,29388.0,7707.2900390625,,6275.7001953125,1669.260009765625,25333.8203125,79302.0,21791.0,9799.2998046875,1075.8499755859375,2307.070068359375,28340.740234375,22746.69921875,12737.0498046875,5498.3701171875
2018-08-02,11244.7001953125,2827.219970703125,2768.02392578125,7575.89990234375,16409.19921875,28883.0,7802.68994140625,3469.2099609375,6240.89990234375,1682.0999755859375,25326.16015625,79637.0,21415.0,9698.2001953125,1069.6800537109375,2270.199951171875,27714.560546875,22512.529296875,12546.330078125,5460.97998046875
2018-08-03,11360.7998046875,2840.35009765625,2740.443115234375,7659.10009765625,16420.19921875,29216.0,7812.009765625,3482.39990234375,6234.7998046875,1673.3699951171875,25462.580078125,81435.0,21587.0,9739.7998046875,1075.0899658203125,2287.679931640625,27676.3203125,22525.1796875,12615.759765625,5478.97998046875
2018-08-06,11387.099609375,2850.39990234375,2705.156982421875,7663.7998046875,,28894.0,7859.68017578125,3483.300048828125,6273.0,1684.31005859375,25502.1796875,81051.0,21580.0,9722.7001953125,1074.989990234375,2286.5,27819.560546875,22507.3203125,12598.2099609375,5477.18017578125
2018-08-07,11389.4501953125,2858.449951171875,2779.3740234375,7718.5,16286.2998046875,27783.0,7883.66015625,3504.3701171875,6253.89990234375,1688.300048828125,25628.91015625,80347.0,21854.0,9772.7998046875,1081.31005859375,2300.159912109375,28248.880859375,22662.740234375,12648.1904296875,5521.31005859375
2018-08-08,11450.0,2857.699951171875,2744.070068359375,7776.7001953125,16315.099609375,26675.0,7888.330078125,3493.60009765625,6268.5,1686.8800048828125,25583.75,79152.0,21790.0,9747.099609375,1077.8800048828125,2301.449951171875,28359.140625,22644.310546875,12633.5400390625,5501.89990234375
2018-08-09,11470.7001953125,2853.580078125,2794.382080078125,7741.7998046875,16417.0,26906.0,7891.77978515625,3494.1298828125,6297.7001953125,1690.8900146484375,25509.23046875,78768.0,21634.0,9754.599609375,1078.52001953125,2303.7099609375,28607.30078125,22598.390625,12676.1103515625,5502.25
2018-08-10,11429.5,2833.280029296875,2795.31005859375,7667.0,16326.5,26856.0,7839.10986328125,3426.280029296875,6278.39990234375,1686.800048828125,25313.140625,76514.0,21091.0,9602.099609375,1062.510009765625,2282.7900390625,28366.619140625,22298.080078125,12424.349609375,5414.68017578125
2018-08-13,11355.75,2821.929931640625,2785.8720703125,7642.5,16250.7998046875,26062.0,7819.7099609375,3409.679931640625,6252.2001953125,1675.3199462890625,25187.69921875,77496.0,20969.0,9530.400390625,1060.969970703125,2248.449951171875,27936.5703125,21857.4296875,12358.740234375,5412.31982421875
2018-08-14,11435.099609375,2839.9599609375,2780.965087890625,7611.60009765625,16330.7001953125,26537.0,7870.89013671875,3409.43994140625,6299.60009765625,1692.5799560546875,25299.919921875,78602.0,20906.0,9507.0,1061.2900390625,2258.909912109375,27752.9296875,22356.080078125,12358.8701171875,5403.41015625
2018-08-15,,2818.3701171875,2723.258056640625,7497.89990234375,16148.5,27008.0,7774.1201171875,3359.080078125,6329.0,1670.6700439453125,25162.41015625,77078.0,,9386.7998046875,1045.030029296875,,27323.58984375,22204.220703125,12163.009765625,5305.22021484375
2018-08-16,11385.0498046875,2840.68994140625,2705.19189453125,7556.39990234375,16225.7001953125,26939.0,7806.52001953125,3377.56005859375,6328.2998046875,1685.75,25558.73046875,76819.0,20524.0,9427.400390625,1052.9200439453125,2240.800048828125,27100.060546875,22192.0390625,12237.169921875,5349.02001953125
2018-08-17,11470.75,2850.1298828125,2668.966064453125,7558.60009765625,16323.7001953125,26239.0,7816.330078125,3372.93994140625,6339.2001953125,1692.949951171875,25669.3203125,76029.0,20415.0,9417.2998046875,1051.1400146484375,2247.050048828125,27213.41015625,22270.380859375,12210.5498046875,5344.93017578125
2018-08-20,11551.75,2857.050048828125,2698.466064453125,7591.2998046875,16331.0,,7821.009765625,3393.669921875,6345.0,1698.68994140625,25758.689453125,76328.0,20471.0,9468.599609375,1057.969970703125,2247.8798828125,27598.01953125,22199.0,12331.2998046875,5379.64990234375
