Date,^HSI,^DJI,^MERV,^NSEI,^GSPTSE,^IBEX,000001.SS,^IXIC,^KS11,^STOXX50E,^N100,^AXJO,^BVSP,^RUT,^GSPC,^N225,^GDAXI,^FTSE,FTSEMIB.MI,^FCHI
2019-03-12,28920.869140625,25554.66015625,33681.0,11301.2001953125,16136.7001953125,9161.7001953125,3060.306884765625,7591.02978515625,2157.179931640625,3303.949951171875,1021.3400268554688,6174.7998046875,97828.0,1549.8299560546875,2791.52001953125,21503.689453125,11524.169921875,7151.2001953125,20631.0,5270.25
2019-03-13,28807.44921875,25702.890625,34023.0,11341.7001953125,16150.0,9192.7001953125,3026.950927734375,7643.41015625,2148.409912109375,3323.449951171875,1027.5799560546875,6161.2001953125,98904.0,1555.8800048828125,2810.919921875,21290.240234375,11572.41015625,7159.2001953125,20749.0,5306.3798828125
2019-03-14,28851.390625,25709.939453125,33531.0,11343.25,16087.599609375,9209.7998046875,2990.68505859375,7630.91015625,2155.679931640625,3342.030029296875,1036.780029296875,6179.60009765625,98605.0,1549.6400146484375,2808.47998046875,21287.01953125,11587.4697265625,7185.39990234375,20877.0,5349.77978515625
2019-03-15,29012.259765625,25848.869140625,33933.0,11426.849609375,16140.400390625,9342.2001953125,3021.7509765625,7688.52978515625,2176.110107421875,3386.080078125,1047.25,6175.2001953125,99137.0,1553.5400390625,2822.47998046875,21450.849609375,11685.6904296875,7228.2998046875,21045.0,5405.31982421875
2019-03-18,29409.009765625,25914.099609375,34939.0,11462.2001953125,16251.400390625,9409.099609375,3096.41796875,7714.47998046875,2179.489990234375,3387.93994140625,1049.0999755859375,6190.5,99994.0,1563.9300537109375,2832.93994140625,21584.5,11657.0595703125,7299.2001953125,21235.0,5412.830078125
2019-03-19,29466.279296875,25887.380859375,34373.0,11532.400390625,16188.099609375,9492.2998046875,3090.97509765625,7723.9501953125,2177.6201171875,3409.0,1053.2099609375,6184.7998046875,99588.0,1554.989990234375,2832.570068359375,21566.849609375,11788.41015625,7324.0,21430.0,5425.89990234375
2019-03-20,29320.970703125,25745.669921875,34744.0,11521.0498046875,16167.599609375,9405.599609375,3090.639892578125,7728.97021484375,2177.10009765625,3372.3798828125,1043.949951171875,6165.2998046875,98041.0,1543.1600341796875,2824.22998046875,21608.919921875,11603.8896484375,7291.0,21330.0,5382.66015625
2019-03-21,29071.560546875,25962.509765625,34186.0,,16244.599609375,9355.599609375,3101.455078125,7838.9599609375,2184.8798828125,3367.39990234375,1045.02001953125,6167.2001953125,96729.0,1562.4100341796875,2854.8798828125,,11549.9599609375,7355.2998046875,21373.0,5378.85009765625
2019-03-22,29113.359375,25502.3203125,32828.0,11456.900390625,16089.2998046875,9199.400390625,3104.14892578125,7642.669921875,2186.949951171875,3305.72998046875,1026.780029296875,6195.2001953125,93735.0,1505.9200439453125,2800.7099609375,21627.33984375,11364.169921875,7207.60009765625,21079.0,5269.919921875
2019-03-25,28523.349609375,25516.830078125,33166.0,11354.25,16065.900390625,9179.900390625,3043.031005859375,7637.5400390625,2144.860107421875,3300.47998046875,1023.1300048828125,6126.2001953125,93662.0,1512.8599853515625,2798.360107421875,20977.109375,11346.650390625,7177.60009765625,21060.0,5260.64013671875
2019-03-26,28566.91015625,25657.73046875,32628.0,11483.25,16155.2001953125,9183.099609375,2997.094970703125,7691.52001953125,2148.800048828125,3319.530029296875,1033.02001953125,6130.60009765625,95307.0,1528.1700439453125,2818.4599609375,21428.390625,11419.48046875,7196.2998046875,21139.0,5307.3798828125
2019-03-27,28728.25,25625.58984375,32175.0,11445.0498046875,16132.5,9229.900390625,3022.719970703125,7643.3798828125,2145.6201171875,3322.0400390625,1033.4300537109375,6136.0,91903.0,1522.22998046875,2805.3701171875,21378.73046875,11419.0400390625,7194.2001953125,21194.0,5301.240234375
2019-03-28,28775.2109375,25717.4609375,32892.0,11570.0,16155.5,9174.7001953125,2994.943115234375,7669.169921875,2128.10009765625,3320.2900390625,1031.68994140625,6176.10009765625,94389.0,1535.0999755859375,2815.43994140625,21033.759765625,11428.16015625,7234.2998046875,21081.0,5296.5400390625
2019-03-29,29051.359375,25928.6796875,33466.0,,16102.099609375,9240.2998046875,3090.758056640625,7729.31982421875,2140.669921875,3351.7099609375,1042.47998046875,6180.7001953125,95415.0,1539.739990234375,2834.39990234375,21205.810546875,11526.0400390625,7279.2001953125,21286.0,5350.52978515625
2019-04-01,29562.01953125,26258.419921875,33007.0,11669.150390625,16228.099609375,9341.7001953125,3170.361083984375,7828.91015625,2168.280029296875,3385.3798828125,1052.699951171875,6217.0,96054.0,1556.06005859375,2867.18994140625,21509.029296875,11681.990234375,7317.39990234375,21520.0,5405.52978515625
2019-04-02,29624.669921875,26179.130859375,,11713.2001953125,16263.900390625,9363.5,3176.822998046875,7848.68994140625,2177.179931640625,3395.699951171875,1056.9300537109375,6242.39990234375,95387.0,1553.3199462890625,2867.239990234375,21505.310546875,11754.7900390625,7391.10009765625,21523.0,5423.47021484375
2019-04-03,29986.390625,26218.130859375,31765.0,11643.9501953125,16279.900390625,9487.7998046875,3216.294921875,7895.5498046875,2203.27001953125,3435.56005859375,1065.3599853515625,6285.0,94491.0,1560.9100341796875,2873.39990234375,21713.2109375,11954.400390625,7418.2998046875,21756.0,5468.91015625
2019-04-04,29936.3203125,26384.630859375,32143.0,11598.0,16311.599609375,9534.099609375,3246.571044921875,7891.77978515625,2206.530029296875,3441.929931640625,1064.6400146484375,6232.7998046875,96313.0,1567.489990234375,2879.389892578125,21724.94921875,11988.009765625,7401.89990234375,21706.0,5463.7998046875
2019-04-05,,26424.990234375,32667.0,11665.9501953125,16396.19921875,9510.2998046875,,7938.68994140625,2209.610107421875,3447.469970703125,1067.97998046875,6181.2998046875,97108.0,1582.56005859375,2892.739990234375,21807.5,12009.75,7446.89990234375,21759.0,5476.2001953125
2019-04-08,30077.150390625,26341.01953125,33081.0,11604.5,16407.30078125,9437.7001953125,3244.81005859375,7953.8798828125,2210.60009765625,3438.06005859375,1066.3199462890625,6221.39990234375,97369.0,1579.0,2895.77001953125,21761.650390625,11963.400390625,7451.89990234375,21772.0,5471.77978515625
2019-04-09,30157.490234375,26150.580078125,31743.0,11671.9501953125,16336.5,9407.7998046875,3239.6640625,7909.27978515625,2213.56005859375,3417.219970703125,1060.06005859375,6221.7998046875,96292.0,1559.6800537109375,2878.199951171875,21802.58984375,11850.5703125,7425.60009765625,21672.0,5436.419921875
2019-04-10,30119.560546875,26157.16015625,32155.0,11584.2998046875,16396.30078125,9406.5,3241.929931640625,7964.240234375,2224.389892578125,3424.64990234375,1063.9200439453125,6223.5,95953.0,1581.550048828125,2888.2099609375,21687.5703125,11905.91015625,7421.89990234375,21672.0,5449.8798828125
2019-04-11,29839.44921875,26143.05078125,31501.0,11596.7001953125,16399.5,9445.400390625,3189.9619140625,7947.35986328125,2224.43994140625,3435.340087890625,1069.8199462890625,6198.7001953125,94755.0,1579.1400146484375,2888.320068359375,21711.380859375,11935.2001953125,7418.0,21685.0,5485.72021484375
2019-04-12,29909.759765625,26412.30078125,31357.0,11643.4501953125,16480.5,9468.5,3188.6259765625,7984.16015625,2233.449951171875,3447.830078125,1072.6300048828125,6251.2998046875,92875.0,1584.800048828125,2907.409912109375,21870.560546875,11999.9296875,7437.10009765625,21858.0,5502.7001953125
2019-04-15,29810.720703125,26384.76953125,31746.0,11690.349609375,16515.5,9497.099609375,3177.787109375,7976.009765625,2242.8798828125,3450.4599609375,1074.31005859375,6251.39990234375,93083.0,1579.1700439453125,2905.580078125,22169.109375,12020.2802734375,7436.89990234375,21892.0,5508.72998046875
2019-04-16,30129.869140625,26452.66015625,32290.0,11787.150390625,16502.19921875,9497.2998046875,3253.597900390625,8000.22998046875,2248.6298828125,3463.360107421875,1078.1400146484375,6277.39990234375,94333.0,1582.7900390625,2907.06005859375,22221.66015625,12101.3203125,7469.89990234375,21919.0,5528.669921875
2019-04-17,30124.6796875,26449.5390625,32037.0,,16544.19921875,9549.7998046875,3263.117919921875,7996.080078125,2245.889892578125,3477.72998046875,1082.199951171875,6256.39990234375,93285.0,1567.5999755859375,2900.449951171875,22277.970703125,12153.0703125,7471.2998046875,22001.0,5563.08984375
2019-04-18,29963.259765625,26559.5390625,,11752.7998046875,16612.80078125,9581.900390625,3250.200927734375,7998.06005859375,2213.77001953125,3499.22998046875,1085.969970703125,6259.7998046875,94578.0,1565.75,2905.030029296875,22090.119140625,12222.3896484375,7459.89990234375,21957.0,5580.3798828125
2019-04-19,,,,,,,3270.797119140625,,2216.14990234375,,,,,,,22200.560546875,,,,
2019-04-22,,26511.05078125,30787.0,11594.4501953125,16577.30078125,,3215.04296875,8015.27001953125,2216.64990234375,,,,94588.0,1560.0400390625,2907.969970703125,22217.900390625,,,,
2019-04-23,29963.240234375,26656.390625,30927.0,11575.9501953125,16669.400390625,9527.2001953125,3198.593994140625,8120.81982421875,2220.510009765625,3503.85009765625,1088.010009765625,6319.39990234375,95923.0,1585.0899658203125,2933.679931640625,22259.740234375,12235.509765625,7523.10009765625,21897.0,5591.68994140625
2019-04-24,29805.830078125,26597.05078125,29747.0,11726.150390625,16586.5,9456.400390625,3201.614013671875,8102.009765625,2201.030029296875,3502.6298828125,1084.4100341796875,6382.10009765625,95045.0,1588.1300048828125,2927.25,22200.0,12313.16015625,7471.7998046875,21724.0,5576.06005859375
2019-04-25,29549.80078125,26462.080078125,29557.0,11641.7998046875,16576.099609375,9501.2001953125,3123.825927734375,8118.68017578125,2190.5,3491.919921875,1079.699951171875,,96552.0,1575.6099853515625,2926.169921875,22307.580078125,12282.599609375,7434.10009765625,21720.0,5557.669921875
2019-04-26,29605.009765625,26543.330078125,30001.0,11754.650390625,16613.5,9506.0,3086.39892578125,8146.39990234375,2179.31005859375,3500.409912109375,1081.93994140625,6385.60009765625,96236.0,1589.9000244140625,2939.8798828125,22258.73046875,12315.1796875,7428.2001953125,21738.0,5569.35986328125
2019-04-29,29892.810546875,26554.390625,28827.0,,16600.400390625,9517.2001953125,,8161.85009765625,2216.429931640625,3501.93994140625,1084.27001953125,6359.5,96188.0,1598.3599853515625,2943.030029296875,,12328.01953125,7440.7001953125,21789.0,5580.97998046875
2019-04-30,29699.109375,26592.91015625,29571.0,11748.150390625,16580.69921875,9570.599609375,,8095.39013671875,2203.590087890625,3514.6201171875,1086.5799560546875,6325.5,96353.0,1591.2099609375,2945.830078125,,12344.080078125,7418.2001953125,21881.0,5586.41015625
2019-05-01,,26430.140625,,,16502.80078125,,,8049.64013671875,,,,6375.89990234375,,1576.3800048828125,2923.72998046875,,,7385.2998046875,,
2019-05-02,29944.1796875,26307.7890625,30817.0,11724.75,16410.900390625,9418.2001953125,,8036.77001953125,2212.75,3488.929931640625,1078.5,6338.39990234375,95528.0,1582.6500244140625,2917.52001953125,,12345.419921875,7351.2998046875,21710.0,5538.85986328125
2019-05-03,30081.55078125,26504.94921875,32412.0,11712.25,16494.400390625,9409.599609375,,8164.0,2196.320068359375,3502.47998046875,1080.239990234375,6335.7998046875,96008.0,1614.02001953125,2945.639892578125,,12412.75,7380.60009765625,21763.0,5548.83984375
2019-05-06,29209.8203125,26438.48046875,33001.0,11598.25,16493.5,9331.0,2906.464111328125,8123.2900390625,,3462.949951171875,1069.1400146484375,6283.7001953125,95009.0,1614.97998046875,2932.469970703125,,12286.8798828125,,21409.0,5483.52001953125
2019-05-07,29363.01953125,25965.08984375,32741.0,11497.900390625,16357.7998046875,9235.099609375,2926.39111328125,7963.759765625,2176.989990234375,3401.159912109375,1052.9000244140625,6295.7001953125,94389.0,1582.31005859375,2884.050048828125,21923.720703125,12092.740234375,7260.5,21219.0,5395.75
2019-05-08,29003.19921875,25967.330078125,33776.0,11359.4501953125,16397.400390625,9227.0,2893.757080078125,7943.31982421875,2168.010009765625,3417.260009765625,1056.8499755859375,6269.10009765625,95597.0,1574.969970703125,2879.419921875,21602.58984375,12179.9296875,7271.0,21204.0,5417.58984375
2019-05-09,28311.0703125,25828.359375,34119.0,11301.7998046875,16321.7998046875,9095.2001953125,2850.9541015625,7910.58984375,2102.010009765625,3350.7099609375,1037.7099609375,6295.2998046875,94808.0,1570.06005859375,2870.719970703125,21402.130859375,11973.919921875,7207.39990234375,20817.0,5313.16015625
2019-05-10,28550.240234375,25942.369140625,33394.0,11278.900390625,16297.599609375,9117.5,2939.2109375,7916.93994140625,2108.0400390625,3361.050048828125,1040.5899658203125,6310.89990234375,94258.0,1572.989990234375,2881.39990234375,21344.919921875,12059.830078125,7203.2998046875,20875.0,5327.43994140625
2019-05-13,,25324.990234375,32300.0,11148.2001953125,16193.400390625,9046.7998046875,2903.712890625,7647.02001953125,2079.010009765625,3320.780029296875,1027.699951171875,6297.60009765625,91727.0,1523.0,2811.8701171875,21191.279296875,11876.650390625,7163.7001953125,20594.0,5262.56982421875
2019-05-14,28122.01953125,25532.05078125,32511.0,11222.0498046875,16284.5,9127.599609375,2883.611083984375,7734.490234375,2081.840087890625,3364.3798828125,1042.8699951171875,6239.89990234375,92092.0,1543.06005859375,2834.409912109375,21067.23046875,11991.6201171875,7241.60009765625,20893.0,5341.35009765625
2019-05-15,28268.7109375,25648.01953125,33218.0,11157.0,16318.099609375,9177.099609375,2938.677978515625,7822.14990234375,2092.780029296875,3385.780029296875,1049.0400390625,6284.2001953125,91623.0,1548.27001953125,2850.9599609375,21188.560546875,12099.5703125,7297.0,20863.0,5374.259765625
2019-05-16,28275.0703125,25862.6796875,33892.0,11257.099609375,16443.900390625,9304.2998046875,2955.7109375,7898.0498046875,2067.68994140625,3438.56005859375,1062.02001953125,6327.7998046875,90024.0,1557.239990234375,2876.320068359375,21062.98046875,12310.3701171875,7353.5,21152.0,5448.10986328125
2019-05-17,27946.4609375,25764.0,33316.0,11407.150390625,16401.80078125,9280.099609375,2882.2958984375,7816.27978515625,2055.800048828125,3425.639892578125,1059.02001953125,6365.2998046875,89993.0,1535.760009765625,2859.530029296875,21250.08984375,12238.9404296875,7348.60009765625,21105.0,5438.22998046875
2019-05-20,27787.609375,25679.900390625,33493.0,11828.25,,9199.7001953125,2870.60498046875,7702.3798828125,2055.7099609375,3369.780029296875,1044.5,6476.10009765625,91946.0,1524.9599609375,2840.22998046875,21301.73046875,12041.2900390625,7310.89990234375,20540.0,5358.58984375
2019-05-21,27657.240234375,25877.330078125,34481.0,11709.099609375,16426.5,9239.099609375,2905.968994140625,7785.72021484375,2061.25,3386.510009765625,1048.969970703125,6500.10009765625,94485.0,1545.25,2864.360107421875,21272.44921875,12143.4697265625,7328.89990234375,20699.0,5385.4599609375
2019-05-22,27705.939453125,25776.609375,34579.0,11737.900390625,16327.400390625,9232.2001953125,2891.705078125,7750.83984375,2064.860107421875,3386.719970703125,1048.3800048828125,6510.7001953125,94361.0,1531.6300048828125,2856.27001953125,21283.369140625,12168.740234375,7334.2001953125,20573.0,5378.97998046875
2019-05-23,27267.130859375,25490.470703125,34379.0,11657.0498046875,16164.599609375,9114.0,2852.514892578125,7628.27978515625,2059.590087890625,3327.199951171875,1031.75,6491.7998046875,93910.0,1501.3800048828125,2822.239990234375,21151.140625,11952.41015625,7231.0,20136.0,5281.3701171875
2019-05-24,27353.9296875,25585.689453125,35085.0,11844.099609375,16230.0,9174.599609375,2852.9951171875,7637.009765625,2045.31005859375,3350.699951171875,1037.3399658203125,6456.0,93628.0,1514.1099853515625,2826.06005859375,21117.220703125,12011.0400390625,7277.7001953125,20376.0,5316.509765625
2019-05-27,27288.08984375,,35449.0,11924.75,16346.7001953125,9216.400390625,2892.3779296875,,2044.2099609375,3364.0400390625,1041.5799560546875,6451.89990234375,94864.0,,,21182.580078125,12071.1796875,,20363.0,5336.18994140625
2019-05-28,27390.810546875,25347.76953125,34644.0,11928.75,16297.5,9191.7998046875,2909.910888671875,7607.35009765625,2048.830078125,3348.860107421875,1038.9100341796875,6484.7998046875,96393.0,1504.02001953125,2802.389892578125,21260.140625,12027.0498046875,7269.0,20261.0,5312.68994140625
2019-05-29,27235.7109375,25126.41015625,33967.0,11861.099609375,16131.5,9080.5,2914.696044921875,7547.31005859375,2023.3199462890625,3297.81005859375,1022.989990234375,6440.0,96567.0,1489.949951171875,2783.02001953125,21003.369140625,11837.8095703125,7185.2998046875,20000.0,5222.1201171875
2019-05-30,27114.880859375,25169.880859375,34239.0,11945.900390625,16089.2001953125,9157.7998046875,2905.804931640625,7567.72021484375,2038.800048828125,,1030.75,6392.10009765625,97457.0,1485.530029296875,2788.860107421875,20942.529296875,11902.080078125,7218.2001953125,19948.0,5248.91015625
2019-05-31,26901.08984375,24815.0390625,33950.0,11922.7998046875,16037.5,9004.2001953125,2898.696044921875,7453.14990234375,2041.739990234375,3280.429931640625,1022.0900268554688,6396.89990234375,97030.0,1465.489990234375,2752.06005859375,20601.189453125,11726.83984375,7161.7001953125,19802.0,5207.6298828125
2019-06-03,26893.859375,24819.779296875,33765.0,12088.5498046875,16015.900390625,9022.7998046875,2890.0810546875,7333.02001953125,2067.85009765625,3300.219970703125,1026.260009765625,6320.5,97020.0,1469.97998046875,2744.449951171875,20410.880859375,11792.8095703125,7184.7998046875,19874.0,5241.4599609375
2019-06-04,26761.51953125,25332.1796875,34701.0,12021.650390625,16166.2001953125,9117.599609375,2862.280029296875,7527.1201171875,2066.969970703125,3333.489990234375,1030.010009765625,6332.39990234375,97380.0,1508.56005859375,2803.27001953125,20408.5390625,11971.169921875,7214.2998046875,20229.0,5268.259765625
2019-06-05,26895.439453125,25539.5703125,35276.0,,16212.7001953125,9150.5,2861.41796875,7575.47998046875,2069.110107421875,3339.949951171875,1035.550048828125,6358.5,95999.0,1506.7900390625,2826.14990234375,20776.099609375,11980.8095703125,7220.2001953125,20156.0,5292.0
2019-06-06,26965.279296875,25720.66015625,35734.0,11843.75,16227.7998046875,9169.2001953125,2827.798095703125,7615.5498046875,,3338.409912109375,1033.31005859375,6383.0,97205.0,1499.2900390625,2843.489990234375,20774.0390625,11953.1396484375,7259.89990234375,20178.0,5278.43017578125
2019-06-07,,25983.939453125,35663.0,11870.650390625,16231.0,9236.099609375,,7742.10009765625,2072.330078125,3378.3798828125,1047.97998046875,6443.89990234375,97821.0,1514.3900146484375,2873.340087890625,20884.7109375,12045.3798828125,7331.89990234375,20361.0,5364.0498046875
2019-06-10,27578.640625,26062.6796875,36453.0,11922.7001953125,16216.2998046875,9294.099609375,2852.1298828125,7823.169921875,2099.489990234375,,1051.8800048828125,,97467.0,1523.56005859375,2886.72998046875,21134.419921875,,7375.5,20485.0,5382.5
2019-06-11,27789.33984375,26048.509765625,38283.0,11965.599609375,16248.7998046875,9282.099609375,2925.716064453125,7822.56982421875,2111.81005859375,3401.10009765625,1056.8499755859375,6546.2998046875,98960.0,1519.1099853515625,2885.719970703125,21204.279296875,12155.8095703125,7398.5,20610.0,5408.4501953125
2019-06-12,27308.4609375,26004.830078125,40698.0,11906.2001953125,16227.2001953125,9238.5,2909.3798828125,7792.72021484375,2108.75,3386.6298828125,1052.3199462890625,6543.7001953125,98321.0,1519.7900390625,2879.840087890625,21129.720703125,12115.6796875,7367.60009765625,20463.0,5374.919921875
2019-06-13,27294.7109375,26106.76953125,40646.0,11914.0498046875,16239.2998046875,9247.099609375,2910.740966796875,7837.1298828125,2103.14990234375,3390.5,1051.6600341796875,6542.39990234375,98774.0,1535.800048828125,2891.639892578125,21032.0,12169.0498046875,7368.60009765625,20631.0,5375.6298828125
2019-06-14,27118.349609375,26089.609375,40488.0,11823.2998046875,16301.900390625,9194.2001953125,2881.97412109375,7796.66015625,2095.409912109375,3379.18994140625,1047.68994140625,6554.0,98040.0,1522.5,2886.97998046875,21116.890625,12096.400390625,7345.7998046875,20612.0,5367.6201171875
2019-06-17,27227.16015625,26112.529296875,,11672.150390625,16353.5,9131.7001953125,2887.6220703125,7845.02001953125,2090.72998046875,3383.2099609375,1049.699951171875,6530.89990234375,97623.0,1532.75,2889.669921875,21124.0,12085.8203125,7357.2998046875,20626.0,5390.9501953125
2019-06-18,27498.76953125,26465.5390625,40688.0,11691.5,16503.400390625,9240.7001953125,2890.157958984375,7953.8798828125,2098.7099609375,3452.889892578125,1070.18994140625,6570.0,99404.0,1550.22998046875,2917.75,20972.7109375,12331.75,7443.0,21134.0,5509.72998046875
2019-06-19,28202.140625,26504.0,39862.0,11691.4501953125,16511.80078125,9231.2001953125,2917.802978515625,7987.31982421875,2124.780029296875,3454.699951171875,1071.280029296875,6648.10009765625,100303.0,1555.5799560546875,2926.4599609375,21333.869140625,12308.5302734375,7403.5,21221.0,5518.4501953125
2019-06-20,28550.4296875,26753.169921875,,11831.75,16574.80078125,9208.5,2987.118896484375,8051.33984375,2131.2900390625,3468.080078125,1074.1600341796875,6687.39990234375,,1563.489990234375,2954.179931640625,21462.859375,12355.3896484375,7424.39990234375,21361.0,5535.56982421875
2019-06-21,28473.7109375,26719.130859375,40295.0,11724.099609375,16525.400390625,9227.2001953125,3001.97998046875,8031.7099609375,2125.6201171875,3466.919921875,1071.4000244140625,6650.7998046875,102013.0,1549.6300048828125,2950.4599609375,21258.640625,12339.919921875,7407.5,21389.0,5528.330078125
2019-06-24,28513.0,26727.5390625,40112.0,11699.650390625,16523.5,9192.5,3008.14794921875,8005.7001953125,2126.330078125,3455.570068359375,1069.3299560546875,6665.39990234375,102062.0,1530.0799560546875,2945.35009765625,21285.990234375,12274.5703125,7416.7001953125,21284.0,5521.7099609375
2019-06-25,28185.98046875,26548.220703125,40292.0,11796.4501953125,16371.2998046875,9159.7998046875,2982.073974609375,7884.72021484375,2121.639892578125,3444.360107421875,1066.72998046875,6658.0,100093.0,1521.0400390625,2917.3798828125,21193.810546875,12228.4404296875,7422.39990234375,21128.0,5514.56982421875
2019-06-26,28221.98046875,26536.8203125,39917.0,11847.5498046875,16312.2001953125,9157.400390625,2976.283935546875,7909.97021484375,2121.85009765625,3442.949951171875,1063.8199462890625,6640.5,100689.0,1521.8900146484375,2913.780029296875,21086.58984375,12245.3203125,7416.39990234375,21057.0,5500.72021484375
2019-06-27,28621.419921875,26526.580078125,41128.0,11841.5498046875,16307.7001953125,9147.7998046875,2996.79296875,7967.759765625,2134.320068359375,3442.3798828125,1062.3800048828125,6666.2998046875,100724.0,1546.550048828125,2924.919921875,21338.169921875,12271.0302734375,7402.2998046875,21111.0,5493.60986328125
2019-06-28,28542.619140625,26599.9609375,41796.0,11788.849609375,16382.2001953125,9198.7998046875,2978.8779296875,8006.240234375,2130.6201171875,3473.68994140625,1071.43994140625,6618.7998046875,100967.0,1566.5699462890625,2941.760009765625,21275.919921875,12398.7998046875,7425.60009765625,21235.0,5538.97021484375
2019-07-01,,26717.4296875,41508.0,11865.599609375,,9264.599609375,3044.903076171875,8091.16015625,2129.739990234375,3497.590087890625,1078.1700439453125,6648.10009765625,101340.0,1566.5699462890625,2964.330078125,21729.970703125,12521.3798828125,7497.5,21254.0,5567.91015625
2019-07-02,28875.560546875,26786.6796875,41793.0,11910.2998046875,16471.30078125,9281.5,3043.943115234375,8109.08984375,2122.02001953125,3507.97998046875,1081.4599609375,6653.2001953125,100605.0,1560.5400390625,2973.010009765625,21754.26953125,12526.7197265625,7559.2001953125,21393.0,5576.81982421875
2019-07-03,28855.140625,26966.0,41304.0,11916.75,16576.19921875,9394.400390625,3015.262939453125,8170.22998046875,2096.02001953125,3540.6298828125,1091.780029296875,6685.5,102043.0,1572.1199951171875,2995.820068359375,21638.16015625,12616.240234375,7609.2998046875,21905.0,5618.81005859375
2019-07-04,28795.76953125,,41380.0,11946.75,16588.900390625,9401.0,3005.2490234375,,2108.72998046875,3544.14990234375,1092.2900390625,6718.0,103636.0,,,21702.44921875,12629.900390625,7603.60009765625,22121.0,5620.72998046875
2019-07-05,28774.830078125,26922.119140625,41756.0,11811.150390625,16542.0,9335.0,3011.05908203125,8161.7900390625,2110.590087890625,3527.97998046875,1086.0799560546875,6751.2998046875,104089.0,1575.6199951171875,2990.409912109375,21746.380859375,12568.5302734375,7553.10009765625,21986.0,5593.72021484375
2019-07-08,28331.689453125,26806.140625,,11558.599609375,16463.0,9284.7001953125,2933.363037109375,8098.3798828125,2064.169921875,3523.760009765625,1084.5699462890625,6672.2001953125,104530.0,1561.3900146484375,2975.949951171875,21534.349609375,12543.509765625,7549.2998046875,21976.0,5589.18994140625
2019-07-09,28116.279296875,26783.490234375,,11555.900390625,16545.19921875,9273.900390625,2928.22998046875,8141.72998046875,2052.030029296875,3509.75,1080.530029296875,6665.7001953125,,1562.5899658203125,2979.6298828125,21565.150390625,12436.5498046875,7536.5,21886.0,5572.10009765625
2019-07-10,28204.689453125,26860.19921875,42807.0,11498.900390625,16563.30078125,9252.900390625,2915.302001953125,8202.5302734375,2058.780029296875,3501.52001953125,1078.68994140625,6689.7998046875,105817.0,1565.050048828125,2993.070068359375,21533.48046875,12373.41015625,7530.7001953125,22045.0,5567.58984375
2019-07-11,28431.80078125,27088.080078125,42856.0,11582.900390625,16527.900390625,9280.2998046875,2917.760986328125,8196.0400390625,2080.580078125,3496.72998046875,1077.0999755859375,6716.10009765625,105146.0,1557.9200439453125,2999.909912109375,21643.529296875,12332.1201171875,7509.7998046875,22169.0,5551.9501953125
2019-07-12,28471.619140625,27332.029296875,42753.0,11552.5,16488.099609375,9293.2001953125,2930.550048828125,8244.1396484375,2086.659912109375,3497.6298828125,1079.31005859375,6696.5,103906.0,1570.0,3013.77001953125,21685.900390625,12323.3203125,7506.0,22183.0,5572.85986328125
2019-07-15,28554.880859375,27359.16015625,41257.0,11588.349609375,16510.80078125,9323.599609375,2942.18994140625,8258.1904296875,2082.47998046875,3502.219970703125,1080.239990234375,6653.0,103803.0,1561.8199462890625,3014.300048828125,,12387.33984375,7531.7001953125,22178.0,5578.2099609375
2019-07-16,28619.619140625,27335.630859375,41788.0,11662.599609375,16502.400390625,9377.099609375,2937.6201171875,8222.7998046875,2091.8701171875,3521.360107421875,1086.3299560546875,6641.0,103775.0,1562.0,3004.0400390625,21535.25,12430.9697265625,7577.2001953125,22204.0,5614.3798828125
2019-07-17,28593.169921875,27219.849609375,41451.0,11687.5,16484.19921875,9284.2001953125,2931.68994140625,8185.2099609375,2072.919921875,3501.580078125,1081.27001953125,6673.2998046875,103856.0,1550.780029296875,2984.419921875,21469.1796875,12341.0302734375,7535.5,22079.0,5571.7099609375
2019-07-18,28461.66015625,27222.970703125,40753.0,11596.900390625,16494.19921875,9225.7001953125,2901.179931640625,8207.240234375,2066.550048828125,3482.830078125,1078.280029296875,6649.10009765625,104717.0,1555.6199951171875,2995.110107421875,21046.240234375,12227.849609375,7493.10009765625,22091.0,5550.5498046875
2019-07-19,28765.400390625,27154.19921875,40162.0,11419.25,16485.900390625,9170.5,2924.199951171875,8146.490234375,2094.360107421875,3480.179931640625,1081.6400146484375,6700.2998046875,103452.0,1547.9000244140625,2976.610107421875,21466.990234375,12260.0703125,7508.7001953125,21641.0,5552.33984375
2019-07-22,28371.259765625,27171.900390625,38730.0,11346.2001953125,16518.900390625,9163.5,2886.97412109375,8204.1396484375,2093.340087890625,3489.919921875,1085.8900146484375,6691.2001953125,103949.0,1544.780029296875,2985.030029296875,21416.7890625,12289.400390625,7514.89990234375,21736.0,5567.02001953125
2019-07-23,28466.48046875,27349.189453125,39204.0,11331.0498046875,16572.69921875,9281.599609375,2899.93994140625,8251.400390625,2101.449951171875,3532.8701171875,1095.6600341796875,6724.60009765625,103704.0,1554.9599609375,3005.469970703125,21620.880859375,12490.740234375,7556.89990234375,21955.0,5618.16015625
2019-07-24,28524.0390625,27269.970703125,39785.0,11271.2998046875,16611.80078125,9329.7001953125,2923.280029296875,8321.5,2082.300048828125,3532.89990234375,1095.489990234375,6776.7001953125,104120.0,1580.4200439453125,3019.56005859375,21709.5703125,12522.8896484375,7501.5,22080.0,5605.8701171875
