Date,^KS11,^RUT,^FTSE,^HSI,^STOXX50E,FTSEMIB.MI,^DJI,^NSEI,^MERV,^FCHI,^N225,^AXJO,^GDAXI,^N100,000001.SS,^BVSP,^IXIC,^GSPC,^IBEX,^GSPTSE
2018-05-24,2466.010009765625,1628.219970703125,7716.7001953125,30760.41015625,3521.760009765625,22749.0,24811.759765625,10513.849609375,29665.0,5548.4501953125,22437.009765625,6037.10009765625,12855.08984375,1072.27001953125,3154.65087890625,80122.0,7424.43017578125,2727.760009765625,9996.0,16113.599609375
2018-05-25,2460.800048828125,1626.9300537109375,7730.2998046875,30588.0390625,3515.360107421875,22398.0,24753.08984375,10605.150390625,,5542.5498046875,22450.7890625,6032.7998046875,12938.009765625,1071.81005859375,3141.302978515625,78898.0,7433.85009765625,2721.330078125,9826.5,16075.7001953125
2018-05-28,2478.9599609375,,,30792.259765625,3482.639892578125,21933.0,,10688.650390625,28654.0,5508.93017578125,22481.08984375,6004.0,12863.4599609375,1066.52001953125,3135.08203125,75356.0,,,9764.400390625,16016.099609375
2018-05-29,2457.25,1623.6500244140625,7632.60009765625,30484.580078125,3428.139892578125,21351.0,24361.44921875,10633.2998046875,28326.0,5438.06005859375,22358.4296875,6013.60009765625,12666.509765625,1052.8399658203125,3120.4609375,76072.0,7396.58984375,2689.860107421875,9521.2998046875,15922.599609375
2018-05-30,2409.030029296875,1647.989990234375,7689.60009765625,30056.7890625,3441.18994140625,21798.0,24667.779296875,10614.349609375,28389.0,5427.35009765625,22018.51953125,5984.7001953125,12783.759765625,1053.93994140625,3041.443115234375,76754.0,7462.4501953125,2724.010009765625,9566.2001953125,16048.7001953125
2018-05-31,2423.010009765625,1633.6099853515625,7678.2001953125,30468.560546875,3406.64990234375,21784.0,24415.83984375,10736.150390625,28559.0,5398.39990234375,22201.8203125,6011.89990234375,12604.8896484375,1049.06005859375,3095.47412109375,,7442.1201171875,2705.27001953125,9465.5,16061.5
2018-06-01,2438.9599609375,1647.97998046875,7701.7998046875,30492.91015625,3453.5400390625,22110.0,24635.2109375,10696.2001953125,28437.0,5465.52978515625,22171.349609375,5990.39990234375,12724.26953125,1059.77001953125,3075.136962890625,77240.0,7554.330078125,2734.6201171875,9632.400390625,16043.5
2018-06-04,2447.760009765625,1653.3699951171875,7741.2998046875,30997.98046875,3469.570068359375,22010.0,24813.689453125,10628.5,29036.0,5472.91015625,22475.939453125,6025.5,12770.75,1065.050048828125,3091.19091796875,78596.0,7606.4599609375,2746.8701171875,9750.2998046875,16052.2001953125
2018-06-05,2453.760009765625,1664.6300048828125,7686.7998046875,31093.44921875,3456.7900390625,21750.0,24799.98046875,10593.150390625,30359.0,5460.9501953125,22539.5390625,5994.89990234375,12787.1298828125,1063.0899658203125,3114.2060546875,76642.0,7637.85986328125,2748.800048828125,9686.400390625,16122.2998046875
2018-06-06,,1675.949951171875,7712.39990234375,31259.099609375,3460.820068359375,21808.0,25146.390625,10684.650390625,30428.0,5457.56005859375,22625.73046875,6025.10009765625,12830.0703125,1060.0799560546875,3115.179931640625,76117.0,7689.240234375,2772.35009765625,9791.599609375,16183.900390625
2018-06-07,2470.580078125,1667.77001953125,7704.39990234375,31512.630859375,3459.77001953125,21768.0,25241.41015625,10768.349609375,30178.0,5448.35986328125,22823.259765625,6057.2998046875,12811.0498046875,1057.3800048828125,3109.4990234375,73851.0,7635.06982421875,2770.3701171875,9829.0,16192.7998046875
2018-06-08,2451.580078125,1672.489990234375,7681.10009765625,30958.2109375,3447.300048828125,21356.0,25316.529296875,10767.650390625,31444.0,5450.22021484375,22694.5,6045.2001953125,12766.5498046875,1057.5400390625,3067.14794921875,72942.0,7645.509765625,2779.030029296875,9746.2998046875,16202.7001953125
2018-06-11,2470.14990234375,1674.6800537109375,7737.39990234375,31063.69921875,3480.219970703125,22086.0,25322.310546875,10786.9501953125,31704.0,5473.91015625,22804.0390625,,12842.91015625,1064.4300537109375,3052.782958984375,72308.0,7659.93017578125,2782.0,9898.2998046875,16263.2998046875
2018-06-12,2468.830078125,1682.300048828125,7703.7998046875,31103.060546875,3475.580078125,22120.0,25320.73046875,10842.849609375,30749.0,5453.3701171875,22878.349609375,6054.39990234375,12842.2998046875,1062.0699462890625,3079.802001953125,72754.0,7703.7900390625,2786.85009765625,9914.400390625,16289.0
2018-06-13,,1676.5400390625,7703.7001953125,30725.150390625,3479.56005859375,22216.0,25201.19921875,10856.7001953125,30228.0,5452.72998046875,22966.380859375,6023.5,12890.580078125,1063.489990234375,3049.797119140625,72122.0,7695.7001953125,2775.6298828125,9899.099609375,16265.7998046875
2018-06-14,2423.47998046875,1684.719970703125,7765.7998046875,30440.169921875,3527.110107421875,22486.0,25175.310546875,10808.0498046875,30115.0,5528.4599609375,22738.609375,6016.60009765625,13107.099609375,1075.0400390625,3044.159912109375,71421.0,7761.0400390625,2782.489990234375,9957.7001953125,16329.0
2018-06-15,2404.0400390625,1683.9100341796875,7633.89990234375,30309.490234375,3505.02001953125,22190.0,25090.48046875,10817.7001953125,30148.0,5501.8798828125,22851.75,6094.0,13010.5498046875,1069.4599609375,3021.90087890625,70758.0,7746.3798828125,2779.659912109375,9851.0,16314.400390625
2018-06-18,2376.239990234375,1692.4599609375,7631.2998046875,,3466.64990234375,22099.0,24987.470703125,10799.849609375,27657.0,5450.47998046875,22680.330078125,6104.10009765625,12834.1103515625,1060.739990234375,,69815.0,7747.02978515625,2773.75,9769.400390625,16383.599609375
2018-06-19,2340.110107421875,1693.449951171875,7603.89990234375,29468.150390625,3435.300048828125,22084.0,24700.2109375,10710.4501953125,29119.0,5390.6298828125,22278.48046875,6102.10009765625,12677.9697265625,1050.75,2907.822021484375,71394.0,7725.58984375,2762.590087890625,9755.400390625,16316.5
2018-06-20,2363.909912109375,1706.989990234375,7627.39990234375,29696.169921875,3439.60009765625,22121.0,24657.80078125,10772.0498046875,,5372.31005859375,22555.4296875,6172.60009765625,12695.16015625,1048.8299560546875,2915.73095703125,72123.0,7781.509765625,2767.320068359375,9788.900390625,16421.0
2018-06-21,2337.830078125,1688.949951171875,7556.39990234375,29296.05078125,3403.510009765625,21673.0,24461.69921875,10741.099609375,30869.0,5316.009765625,22693.0390625,6232.10009765625,12511.91015625,1041.8199462890625,2875.81005859375,70075.0,7712.9501953125,2749.760009765625,9702.099609375,16335.2001953125
2018-06-22,2357.219970703125,1685.5799560546875,7682.2998046875,29338.69921875,3441.60009765625,21888.0,24580.890625,10821.849609375,30211.0,5387.3798828125,22516.830078125,6225.2001953125,12579.7197265625,1054.800048828125,2889.760009765625,70641.0,7692.81982421875,2754.8798828125,9792.099609375,16450.099609375
2018-06-25,2357.8798828125,1657.510009765625,7509.7998046875,28961.390625,3369.2099609375,21355.0,24252.80078125,10762.4501953125,28825.0,5283.85986328125,22338.150390625,6210.39990234375,12270.330078125,1034.77001953125,2859.3359375,70953.0,7532.009765625,2717.070068359375,9617.900390625,16184.0
2018-06-26,2350.919921875,1668.530029296875,7537.89990234375,28881.400390625,3368.719970703125,21419.0,24283.109375,10769.150390625,28474.0,5281.2900390625,22342.0,6197.60009765625,12234.33984375,1035.6300048828125,2844.508056640625,71405.0,7561.6298828125,2723.06005859375,9637.400390625,16280.099609375
2018-06-27,2342.030029296875,1640.449951171875,7621.7001953125,28356.259765625,3397.1298828125,21558.0,24117.58984375,10671.400390625,25921.0,5327.2001953125,22271.76953125,6195.89990234375,12348.6103515625,1044.7900390625,2813.177978515625,70609.0,7445.080078125,2699.6298828125,9658.599609375,16231.2998046875
2018-06-28,2314.239990234375,1645.02001953125,7615.60009765625,28497.3203125,3365.52001953125,21432.0,24216.05078125,10589.099609375,26789.0,5275.64013671875,22270.390625,6215.39990234375,12177.23046875,1036.489990234375,2786.89697265625,71767.0,7503.68017578125,2716.31005859375,9589.0,16179.900390625
2018-06-29,2326.1298828125,1643.0699462890625,7636.89990234375,28955.109375,3395.60009765625,21626.0,24271.41015625,10714.2998046875,26037.0,5323.52978515625,22304.509765625,6194.60009765625,12306.0,1044.81005859375,2847.41796875,72763.0,7510.2998046875,2718.3701171875,9622.7001953125,16277.7001953125
2018-07-02,2271.5400390625,1655.0899658203125,7547.89990234375,,3372.2099609375,21427.0,24307.1796875,10657.2998046875,25298.0,5276.759765625,21811.9296875,6177.7998046875,12238.169921875,1035.81005859375,2775.556884765625,72840.0,7567.68994140625,2726.7099609375,9558.2998046875,
2018-07-03,2272.760009765625,1660.4200439453125,7593.2998046875,28545.5703125,3406.340087890625,21764.0,24174.8203125,10699.900390625,27092.0,5316.77001953125,21785.5390625,6210.2001953125,12349.1396484375,1043.6099853515625,2786.887939453125,73668.0,7502.669921875,2713.219970703125,9660.900390625,16263.2001953125
2018-07-04,2265.4599609375,,7573.10009765625,28241.669921875,3412.030029296875,21687.0,,10769.900390625,27703.0,5320.5,21717.0390625,6183.39990234375,12317.6103515625,1043.719970703125,2759.1259765625,74743.0,,,9757.5,16304.7001953125
2018-07-05,2257.550048828125,1679.47998046875,7603.2001953125,28182.08984375,3440.919921875,21914.0,24356.740234375,10749.75,27813.0,5366.31982421875,21546.990234375,6215.5,12464.2900390625,1050.1300048828125,2733.882080078125,74553.0,7586.43017578125,2736.610107421875,9866.2001953125,16266.599609375
2018-07-06,2272.8701171875,1694.050048828125,7617.7001953125,28315.619140625,3448.489990234375,21926.0,24456.48046875,10772.650390625,27611.0,5375.77001953125,21788.140625,6272.2998046875,12496.169921875,1053.739990234375,2747.22900390625,75010.0,7688.39013671875,2759.820068359375,9905.0,16371.7998046875
2018-07-09,2285.800048828125,1704.5999755859375,7688.0,28688.5,3460.43994140625,22033.0,24776.58984375,10852.900390625,,5398.10986328125,22052.1796875,6286.0,12543.8896484375,1059.06005859375,2815.110107421875,,7756.2001953125,2784.169921875,9927.0,16452.30078125
2018-07-10,2294.159912109375,1695.6199951171875,7692.0,28682.25,3473.31005859375,22057.0,24919.66015625,10947.25,27635.0,5434.35986328125,22196.890625,6258.10009765625,12609.849609375,1065.219970703125,2827.625,74862.0,7759.2001953125,2793.840087890625,9889.2998046875,16548.69921875
2018-07-11,2280.6201171875,1683.6600341796875,7592.0,28311.689453125,3422.35009765625,21708.0,24700.44921875,10948.2998046875,27232.0,5353.93017578125,21932.2109375,6215.60009765625,12417.1298828125,1052.8900146484375,2777.77099609375,74399.0,7716.60986328125,2774.02001953125,9733.599609375,16417.30078125
2018-07-12,2285.06005859375,1690.280029296875,7651.2998046875,28480.830078125,3445.489990234375,21790.0,24924.890625,11023.2001953125,26705.0,5405.89990234375,22187.9609375,6268.2998046875,12492.9697265625,1061.949951171875,2837.658935546875,75856.0,7823.919921875,2798.2900390625,9767.400390625,16567.400390625
2018-07-13,2310.89990234375,1687.0799560546875,7661.89990234375,28525.439453125,3454.5400390625,21892.0,25019.41015625,11018.900390625,26514.0,5429.2001953125,22597.349609375,6268.39990234375,12540.73046875,1066.1700439453125,2831.18408203125,76594.0,7825.97998046875,2801.31005859375,9734.7998046875,16561.099609375
2018-07-16,2301.989990234375,1678.5400390625,7600.5,28539.66015625,3449.080078125,21823.0,25064.359375,10936.849609375,26264.0,5409.43017578125,22597.349609375,6241.5,12561.01953125,1062.739990234375,2814.0419921875,76653.0,7805.72021484375,2798.429931640625,9716.900390625,16494.69921875
2018-07-17,2297.919921875,1687.260009765625,7626.2998046875,28181.6796875,3457.5,21978.0,25119.890625,11008.0498046875,26765.0,5422.5400390625,22697.359375,6203.60009765625,12661.5400390625,1064.6400146484375,2798.1259765625,78130.0,7855.1201171875,2809.550048828125,9719.400390625,16519.19921875
2018-07-18,2290.110107421875,1691.8699951171875,7676.2998046875,28117.419921875,3485.080078125,21972.0,25199.2890625,10980.4501953125,27045.0,5447.43994140625,22794.189453125,6245.10009765625,12765.9404296875,1070.93994140625,2787.257080078125,77363.0,7854.43994140625,2815.6201171875,9753.2001953125,16477.400390625
2018-07-19,2282.2900390625,1701.31005859375,7684.0,28010.859375,3471.639892578125,21885.0,25064.5,10957.099609375,26814.0,5417.06982421875,22764.6796875,6262.7001953125,12686.2900390625,1068.530029296875,2772.544921875,77487.0,7825.2998046875,2804.489990234375,9721.099609375,16543.0
2018-07-20,2289.18994140625,1696.81005859375,7678.7998046875,28224.48046875,3460.030029296875,21795.0,25058.119140625,11010.2001953125,27625.0,5398.31982421875,22697.880859375,6285.89990234375,12561.419921875,1067.3800048828125,2829.27099609375,78571.0,7820.2001953125,2801.830078125,9724.7998046875,16435.5
2018-07-23,2269.31005859375,1698.4100341796875,7655.7998046875,28256.119140625,3454.050048828125,21605.0,25044.2890625,11084.75,27704.0,5378.25,22396.990234375,6227.60009765625,12548.5703125,1063.6199951171875,2859.5419921875,77996.0,7841.8701171875,2806.97998046875,9726.099609375,16420.80078125
2018-07-24,2280.199951171875,1680.199951171875,7709.10009765625,28662.5703125,3483.31005859375,21875.0,25241.939453125,11134.2998046875,28273.0,5434.18994140625,22510.48046875,6265.7998046875,12689.3896484375,1072.300048828125,2905.56201171875,79155.0,7840.77001953125,2820.39990234375,9773.099609375,16390.099609375
2018-07-25,2273.030029296875,1685.199951171875,7658.2998046875,28920.900390625,3468.449951171875,21561.0,25414.099609375,11132.0,29364.0,5426.41015625,22614.25,6247.60009765625,12579.330078125,1072.27001953125,2903.64697265625,80218.0,7932.240234375,2846.070068359375,9703.099609375,16420.80078125
2018-07-26,2289.06005859375,1695.3599853515625,7663.2001953125,28781.140625,3509.260009765625,21863.0,25527.0703125,11167.2998046875,29205.0,5480.5498046875,22586.869140625,6244.5,12809.23046875,1076.030029296875,2882.22509765625,79405.0,7852.18017578125,2837.43994140625,9780.0,16455.69921875
2018-07-27,2294.989990234375,1663.3399658203125,7701.2998046875,28804.279296875,3527.179931640625,21955.0,25451.060546875,11278.349609375,29259.0,5511.759765625,22712.75,6300.2001953125,12860.400390625,1080.719970703125,2873.593994140625,79866.0,7737.419921875,2818.820068359375,9867.900390625,16394.0
2018-07-30,2293.510009765625,1653.1300048828125,7700.89990234375,28733.130859375,3512.31005859375,21941.0,25306.830078125,11319.5498046875,29232.0,5491.22021484375,22544.83984375,6278.39990234375,12798.2001953125,1075.8699951171875,2869.050048828125,80276.0,7630.0,2802.60009765625,9854.099609375,16345.5
2018-07-31,2295.260009765625,1670.800048828125,7748.7998046875,28583.009765625,3525.489990234375,22216.0,25415.189453125,11356.5,29287.0,5511.2998046875,22553.720703125,6280.2001953125,12805.5,1078.1600341796875,2876.40087890625,79220.0,7671.7900390625,2816.2900390625,9870.7001953125,16434.0
2018-08-01,2307.070068359375,1669.260009765625,7652.89990234375,28340.740234375,,21791.0,25333.8203125,11346.2001953125,29388.0,5498.3701171875,22746.69921875,6275.7001953125,12737.0498046875,1075.8499755859375,2824.533935546875,79302.0,7707.2900390625,2813.360107421875,9799.2998046875,16376.7998046875
2018-08-02,2270.199951171875,1682.0999755859375,7575.89990234375,27714.560546875,3469.2099609375,21415.0,25326.16015625,11244.7001953125,28883.0,5460.97998046875,22512.529296875,6240.89990234375,12546.330078125,1069.6800537109375,2768.02392578125,79637.0,7802.68994140625,2827.219970703125,9698.2001953125,16409.19921875
2018-08-03,2287.679931640625,1673.3699951171875,7659.10009765625,27676.3203125,3482.39990234375,21587.0,25462.580078125,11360.7998046875,29216.0,5478.97998046875,22525.1796875,6234.7998046875,12615.759765625,1075.0899658203125,2740.443115234375,81435.0,7812.009765625,2840.35009765625,9739.7998046875,16420.19921875
2018-08-06,2286.5,1684.31005859375,7663.7998046875,27819.560546875,3483.300048828125,21580.0,25502.1796875,11387.099609375,28894.0,5477.18017578125,22507.3203125,6273.0,12598.2099609375,1074.989990234375,2705.156982421875,81051.0,7859.68017578125,2850.39990234375,9722.7001953125,
2018-08-07,2300.159912109375,1688.300048828125,7718.5,28248.880859375,3504.3701171875,21854.0,25628.91015625,11389.4501953125,27783.0,5521.31005859375,22662.740234375,6253.89990234375,12648.1904296875,1081.31005859375,2779.3740234375,80347.0,7883.66015625,2858.449951171875,9772.7998046875,16286.2998046875
2018-08-08,2301.449951171875,1686.8800048828125,7776.7001953125,28359.140625,3493.60009765625,21790.0,25583.75,11450.0,26675.0,5501.89990234375,22644.310546875,6268.5,12633.5400390625,1077.8800048828125,2744.070068359375,79152.0,7888.330078125,2857.699951171875,9747.099609375,16315.099609375
2018-08-09,2303.7099609375,1690.8900146484375,7741.7998046875,28607.30078125,3494.1298828125,21634.0,25509.23046875,11470.7001953125,26906.0,5502.25,22598.390625,6297.7001953125,12676.1103515625,1078.52001953125,2794.382080078125,78768.0,7891.77978515625,2853.580078125,9754.599609375,16417.0
2018-08-10,2282.7900390625,1686.800048828125,7667.0,28366.619140625,3426.280029296875,21091.0,25313.140625,11429.5,26856.0,5414.68017578125,22298.080078125,6278.39990234375,12424.349609375,1062.510009765625,2795.31005859375,76514.0,7839.10986328125,2833.280029296875,9602.099609375,16326.5
2018-08-13,2248.449951171875,1675.3199462890625,7642.5,27936.5703125,3409.679931640625,20969.0,25187.69921875,11355.75,26062.0,5412.31982421875,21857.4296875,6252.2001953125,12358.740234375,1060.969970703125,2785.8720703125,77496.0,7819.7099609375,2821.929931640625,9530.400390625,16250.7998046875
2018-08-14,2258.909912109375,1692.5799560546875,7611.60009765625,27752.9296875,3409.43994140625,20906.0,25299.919921875,11435.099609375,26537.0,5403.41015625,22356.080078125,6299.60009765625,12358.8701171875,1061.2900390625,2780.965087890625,78602.0,7870.89013671875,2839.9599609375,9507.0,16330.7001953125
2018-08-15,,1670.6700439453125,7497.89990234375,27323.58984375,3359.080078125,,25162.41015625,,27008.0,5305.22021484375,22204.220703125,6329.0,12163.009765625,1045.030029296875,2723.258056640625,77078.0,7774.1201171875,2818.3701171875,9386.7998046875,16148.5
2018-08-16,2240.800048828125,1685.75,7556.39990234375,27100.060546875,3377.56005859375,20524.0,25558.73046875,11385.0498046875,26939.0,5349.02001953125,22192.0390625,6328.2998046875,12237.169921875,1052.9200439453125,2705.19189453125,76819.0,7806.52001953125,2840.68994140625,9427.400390625,16225.7001953125
2018-08-17,2247.050048828125,1692.949951171875,7558.60009765625,27213.41015625,3372.93994140625,20415.0,25669.3203125,11470.75,26239.0,5344.93017578125,22270.380859375,6339.2001953125,12210.5498046875,1051.1400146484375,2668.966064453125,76029.0,7816.330078125,2850.1298828125,9417.2998046875,16323.7001953125
2018-08-20,2247.8798828125,1698.68994140625,7591.2998046875,27598.01953125,3393.669921875,20471.0,25758.689453125,11551.75,,5379.64990234375,22199.0,6345.0,12331.2998046875,1057.969970703125,2698.466064453125,76328.0,7821.009765625,2857.050048828125,9468.599609375,16331.0
2018-08-21,2270.06005859375,1718.050048828125,7565.7001953125,27752.7890625,3411.659912109375,20784.0,25822.2890625,11570.900390625,26046.0,5408.60009765625,22219.73046875,6284.39990234375,12384.490234375,1061.8499755859375,2733.825927734375,75180.0,7859.169921875,2862.9599609375,9549.0,16297.0
2018-08-22,2273.330078125,1722.5400390625,7574.2001953125,27927.580078125,3420.179931640625,20700.0,25733.599609375,,26844.0,5420.60986328125,22362.55078125,6266.0,12385.7001953125,1063.52001953125,2714.60791015625,76902.0,7889.10009765625,2861.820068359375,9580.2001953125,16347.2998046875
2018-08-23,2282.60009765625,1717.050048828125,7563.2001953125,27790.4609375,3419.260009765625,20609.0,25656.98046875,11582.75,26523.0,5419.330078125,22410.8203125,6244.39990234375,12365.580078125,1063.47998046875,2724.6240234375,75634.0,7878.4599609375,2856.97998046875,9567.2998046875,16326.7998046875
2018-08-24,2293.2099609375,1725.6700439453125,7577.5,27671.869140625,3427.43994140625,20742.0,25790.349609375,11557.099609375,25168.0,5432.5,22601.76953125,6247.2998046875,12394.51953125,1065.0999755859375,2729.430908203125,76262.0,7945.97998046875,2874.68994140625,9589.5,16356.099609375
2018-08-27,2299.300048828125,1728.4100341796875,,28271.26953125,3456.010009765625,20798.0,26049.640625,11691.9501953125,25435.0,5479.10009765625,22799.640625,6268.89990234375,12538.3095703125,1072.969970703125,2780.89892578125,77930.0,8017.89990234375,2896.739990234375,9659.7998046875,16444.400390625
2018-08-28,2303.1201171875,1728.4200439453125,7617.2001953125,28351.619140625,3447.570068359375,20620.0,26064.01953125,11738.5,25033.0,5484.990234375,22813.470703125,6304.7001953125,12527.419921875,1073.3299560546875,2777.98095703125,77473.0,8030.0400390625,2897.52001953125,9606.5,16355.5
2018-08-29,2309.030029296875,1734.75,7563.2001953125,28416.439453125,3456.1298828125,20760.0,26124.5703125,11691.900390625,25398.0,5501.330078125,22848.220703125,6352.2001953125,12561.6796875,1075.97998046875,2769.294921875,78389.0,8109.68994140625,2914.0400390625,9569.5,16390.30078125
2018-08-30,2307.35009765625,1732.3499755859375,7516.0,28164.05078125,3430.989990234375,20495.0,25986.919921875,11676.7998046875,26755.0,5478.06005859375,22869.5,6351.7998046875,12494.240234375,1071.3399658203125,2737.737060546875,76404.0,8088.35986328125,2901.1298828125,9467.599609375,16371.599609375
2018-08-31,2322.8798828125,1740.75,7432.39990234375,27888.55078125,3392.89990234375,20269.0,25964.8203125,11680.5,29294.0,5406.85009765625,22865.150390625,6319.5,12364.0595703125,1058.72998046875,2725.25,76678.0,8109.5400390625,2901.52001953125,9399.099609375,16262.900390625
2018-09-03,2307.030029296875,,7504.60009765625,27712.5390625,3394.989990234375,20396.0,,11582.349609375,28807.0,5413.7998046875,22707.380859375,6310.89990234375,12346.41015625,1059.4100341796875,2720.73388671875,76193.0,,,9376.099609375,
2018-09-04,2315.719970703125,1733.3800048828125,7457.89990234375,27973.33984375,3359.360107421875,20601.0,25952.48046875,11520.2998046875,27625.0,5342.7001953125,22696.900390625,6293.10009765625,12210.2099609375,1047.8299560546875,2750.580078125,74712.0,8091.25,2896.719970703125,9376.2998046875,16161.2998046875
2018-09-05,2291.77001953125,1727.6500244140625,7383.2998046875,27243.849609375,3315.6201171875,20582.0,25974.990234375,11476.9501953125,28769.0,5260.22021484375,22580.830078125,6230.39990234375,12040.4599609375,1032.6199951171875,2704.3369140625,75092.0,7995.169921875,2888.60009765625,9301.2998046875,16137.599609375
2018-09-06,2287.610107421875,1714.469970703125,7319.0,26974.8203125,3295.949951171875,20527.0,25995.869140625,11536.900390625,29948.0,5243.83984375,22487.939453125,6160.39990234375,11955.25,1027.22998046875,2691.593017578125,76416.0,7922.72998046875,2878.050048828125,9208.7001953125,16100.900390625
2018-09-07,2281.580078125,1713.1800537109375,7277.7001953125,26973.470703125,3293.360107421875,20448.0,25916.5390625,11589.099609375,29811.0,5252.22021484375,22307.060546875,6143.7998046875,11959.6298828125,1029.3800048828125,2702.301025390625,,7902.5400390625,2871.679931640625,9171.2001953125,16090.2998046875
2018-09-10,2288.659912109375,1717.469970703125,7279.2998046875,26613.419921875,3309.280029296875,20919.0,25857.0703125,11438.099609375,29455.0,5269.6298828125,22373.08984375,6141.7001953125,11986.33984375,1033.239990234375,2669.485107421875,76436.0,7924.16015625,2877.1298828125,9270.7998046875,16057.099609375
2018-09-11,2283.199951171875,1718.4000244140625,7273.5,26422.55078125,3311.659912109375,20854.0,25971.060546875,11287.5,29164.0,5283.7900390625,22664.689453125,6179.7001953125,11970.26953125,1034.18994140625,2664.800048828125,74657.0,7972.47021484375,2887.889892578125,9284.099609375,16094.2998046875
2018-09-12,2282.919921875,1715.699951171875,7313.39990234375,26345.0390625,3326.60009765625,20963.0,25998.919921875,11369.900390625,29745.0,5332.1298828125,22604.609375,6175.89990234375,12032.2998046875,1039.8599853515625,2656.110107421875,75125.0,7954.22998046875,2888.919921875,9306.7998046875,16049.0
2018-09-13,2286.22998046875,1714.3199462890625,7281.60009765625,27014.490234375,3333.679931640625,20846.0,26145.990234375,,30024.0,5328.1201171875,22821.3203125,6128.7001953125,12055.5498046875,1038.949951171875,2686.577880859375,74687.0,8013.7099609375,2904.179931640625,9329.2001953125,16001.7001953125
2018-09-14,2318.25,1721.719970703125,7304.0,27286.41015625,3344.6298828125,20885.0,26154.669921875,11515.2001953125,30177.0,5352.56982421875,23094.669921875,6165.2998046875,12124.330078125,1042.699951171875,2681.64306640625,75429.0,8010.0400390625,2904.97998046875,9365.2998046875,16013.5
2018-09-17,2303.010009765625,1703.550048828125,7302.10009765625,26932.849609375,3346.110107421875,21111.0,26062.119140625,11377.75,31157.0,5348.8701171875,,6185.0,12096.41015625,1042.3199462890625,2651.7890625,76789.0,7895.7900390625,2888.800048828125,9404.599609375,16082.2998046875
2018-09-18,2308.97998046875,1710.969970703125,7300.2001953125,27084.66015625,3358.4599609375,21228.0,26246.9609375,11278.900390625,32106.0,5363.7900390625,23420.5390625,6161.5,12157.669921875,1045.5899658203125,2699.949951171875,78314.0,7956.10986328125,2904.31005859375,9447.5,16196.0
2018-09-19,2308.4599609375,1702.9300537109375,7331.10009765625,27407.369140625,3368.56005859375,21281.0,26405.759765625,11234.349609375,33118.0,5393.740234375,23672.51953125,6190.0,12219.01953125,1047.7099609375,2730.85009765625,78169.0,7950.0400390625,2907.949951171875,9486.2998046875,16149.900390625
2018-09-20,2323.449951171875,1720.1800537109375,7367.2998046875,27477.669921875,3403.1201171875,21388.0,26656.98046875,,34514.0,5451.58984375,23674.9296875,6169.5,12326.48046875,1057.219970703125,2729.243896484375,78116.0,8028.22998046875,2930.75,9583.7001953125,16214.7998046875
2018-09-21,2339.169921875,1712.3199462890625,7490.2001953125,27953.580078125,3430.81005859375,21537.0,26743.5,11143.099609375,34327.0,5494.169921875,23869.9296875,6194.60009765625,12430.8798828125,1063.93994140625,2797.485107421875,79444.0,7986.9599609375,2929.669921875,9590.400390625,16224.099609375
2018-09-24,,1705.3199462890625,7458.39990234375,27499.390625,3410.43994140625,21340.0,26562.05078125,10967.400390625,33164.0,5476.169921875,,6186.89990234375,12350.8203125,1060.489990234375,,77984.0,7993.25,2919.3701171875,9512.7998046875,16207.2998046875
2018-09-25,,1708.81005859375,7507.60009765625,,3419.780029296875,21669.0,26492.2109375,11067.4501953125,34053.0,5479.10009765625,23940.259765625,6185.89990234375,12374.66015625,1063.0699462890625,2781.138916015625,78630.0,8007.47021484375,2915.56005859375,9493.599609375,16159.5
2018-09-26,,1691.6099853515625,7511.5,27816.869140625,3433.14990234375,21646.0,26385.279296875,11053.7998046875,33943.0,5512.72998046875,24033.7890625,6192.2998046875,12385.8896484375,1066.1800537109375,2806.81298828125,78656.0,7990.3701171875,2905.969970703125,9524.7998046875,16169.2998046875
2018-09-27,2355.429931640625,1690.530029296875,7545.39990234375,27715.669921875,3449.7900390625,21511.0,26439.9296875,10977.5498046875,33651.0,5540.41015625,23796.740234375,6181.2001953125,12435.58984375,1069.4200439453125,2791.77490234375,80000.0,8041.97021484375,2914.0,9527.5,16204.599609375
2018-09-28,2343.070068359375,1696.5699462890625,7510.2001953125,27788.51953125,3399.199951171875,20712.0,26458.310546875,10930.4501953125,33462.0,5493.490234375,24120.0390625,6207.60009765625,12246.73046875,1060.9100341796875,2821.35009765625,79342.0,8046.35009765625,2913.97998046875,9389.2001953125,16073.099609375
2018-10-01,2338.8798828125,1672.989990234375,7495.7001953125,,3414.159912109375,20610.0,26651.2109375,11008.2998046875,32585.0,5506.81982421875,24245.759765625,6172.2998046875,12339.0302734375,1063.3900146484375,,78624.0,8037.2998046875,2924.590087890625,9407.0,16104.400390625
2018-10-02,2309.570068359375,1656.0400390625,7474.60009765625,27126.380859375,3388.989990234375,20562.0,26773.939453125,,32730.0,5467.89013671875,24270.619140625,6126.2001953125,12287.580078125,1056.8599853515625,,81612.0,7999.5498046875,2923.429931640625,9305.5,16017.2001953125
2018-10-03,,1671.2900390625,7510.2998046875,27091.259765625,3405.47998046875,20736.0,26828.390625,10858.25,32202.0,5491.39990234375,24110.9609375,6146.10009765625,,1063.77001953125,,83273.0,8025.08984375,2925.510009765625,9361.099609375,16072.099609375
