Date,^FTSE,^KS11,^MERV,^DJI,^AXJO,^GSPC,^BVSP,^GDAXI,^STOXX50E,^RUT,^NSEI,^FCHI,FTSEMIB.MI,^GSPTSE,000001.SS,^IBEX,^HSI,^N100,^IXIC,^N225
2018-05-23,7788.39990234375,2471.909912109375,30234.0,24886.810546875,6032.5,2733.2900390625,80867.0,12976.83984375,3541.820068359375,1627.6099853515625,10430.349609375,5565.85009765625,22912.0,16133.7998046875,3168.964111328125,10025.0,30665.640625,1075.7099609375,7425.9599609375,22689.740234375
2018-05-24,7716.7001953125,2466.010009765625,29665.0,24811.759765625,6037.10009765625,2727.760009765625,80122.0,12855.08984375,3521.760009765625,1628.219970703125,10513.849609375,5548.4501953125,22749.0,16113.599609375,3154.65087890625,9996.0,30760.41015625,1072.27001953125,7424.43017578125,22437.009765625
2018-05-25,7730.2998046875,2460.800048828125,,24753.08984375,6032.7998046875,2721.330078125,78898.0,12938.009765625,3515.360107421875,1626.9300537109375,10605.150390625,5542.5498046875,22398.0,16075.7001953125,3141.302978515625,9826.5,30588.0390625,1071.81005859375,7433.85009765625,22450.7890625
2018-05-28,,2478.9599609375,28654.0,,6004.0,,75356.0,12863.4599609375,3482.639892578125,,10688.650390625,5508.93017578125,21933.0,16016.099609375,3135.08203125,9764.400390625,30792.259765625,1066.52001953125,,22481.08984375
2018-05-29,7632.60009765625,2457.25,28326.0,24361.44921875,6013.60009765625,2689.860107421875,76072.0,12666.509765625,3428.139892578125,1623.6500244140625,10633.2998046875,5438.06005859375,21351.0,15922.599609375,3120.4609375,9521.2998046875,30484.580078125,1052.8399658203125,7396.58984375,22358.4296875
2018-05-30,7689.60009765625,2409.030029296875,28389.0,24667.779296875,5984.7001953125,2724.010009765625,76754.0,12783.759765625,3441.18994140625,1647.989990234375,10614.349609375,5427.35009765625,21798.0,16048.7001953125,3041.443115234375,9566.2001953125,30056.7890625,1053.93994140625,7462.4501953125,22018.51953125
2018-05-31,7678.2001953125,2423.010009765625,28559.0,24415.83984375,6011.89990234375,2705.27001953125,,12604.8896484375,3406.64990234375,1633.6099853515625,10736.150390625,5398.39990234375,21784.0,16061.5,3095.47412109375,9465.5,30468.560546875,1049.06005859375,7442.1201171875,22201.8203125
2018-06-01,7701.7998046875,2438.9599609375,28437.0,24635.2109375,5990.39990234375,2734.6201171875,77240.0,12724.26953125,3453.5400390625,1647.97998046875,10696.2001953125,5465.52978515625,22110.0,16043.5,3075.136962890625,9632.400390625,30492.91015625,1059.77001953125,7554.330078125,22171.349609375
2018-06-04,7741.2998046875,2447.760009765625,29036.0,24813.689453125,6025.5,2746.8701171875,78596.0,12770.75,3469.570068359375,1653.3699951171875,10628.5,5472.91015625,22010.0,16052.2001953125,3091.19091796875,9750.2998046875,30997.98046875,1065.050048828125,7606.4599609375,22475.939453125
2018-06-05,7686.7998046875,2453.760009765625,30359.0,24799.98046875,5994.89990234375,2748.800048828125,76642.0,12787.1298828125,3456.7900390625,1664.6300048828125,10593.150390625,5460.9501953125,21750.0,16122.2998046875,3114.2060546875,9686.400390625,31093.44921875,1063.0899658203125,7637.85986328125,22539.5390625
2018-06-06,7712.39990234375,,30428.0,25146.390625,6025.10009765625,2772.35009765625,76117.0,12830.0703125,3460.820068359375,1675.949951171875,10684.650390625,5457.56005859375,21808.0,16183.900390625,3115.179931640625,9791.599609375,31259.099609375,1060.0799560546875,7689.240234375,22625.73046875
2018-06-07,7704.39990234375,2470.580078125,30178.0,25241.41015625,6057.2998046875,2770.3701171875,73851.0,12811.0498046875,3459.77001953125,1667.77001953125,10768.349609375,5448.35986328125,21768.0,16192.7998046875,3109.4990234375,9829.0,31512.630859375,1057.3800048828125,7635.06982421875,22823.259765625
2018-06-08,7681.10009765625,2451.580078125,31444.0,25316.529296875,6045.2001953125,2779.030029296875,72942.0,12766.5498046875,3447.300048828125,1672.489990234375,10767.650390625,5450.22021484375,21356.0,16202.7001953125,3067.14794921875,9746.2998046875,30958.2109375,1057.5400390625,7645.509765625,22694.5
2018-06-11,7737.39990234375,2470.14990234375,31704.0,25322.310546875,,2782.0,72308.0,12842.91015625,3480.219970703125,1674.6800537109375,10786.9501953125,5473.91015625,22086.0,16263.2998046875,3052.782958984375,9898.2998046875,31063.69921875,1064.4300537109375,7659.93017578125,22804.0390625
2018-06-12,7703.7998046875,2468.830078125,30749.0,25320.73046875,6054.39990234375,2786.85009765625,72754.0,12842.2998046875,3475.580078125,1682.300048828125,10842.849609375,5453.3701171875,22120.0,16289.0,3079.802001953125,9914.400390625,31103.060546875,1062.0699462890625,7703.7900390625,22878.349609375
2018-06-13,7703.7001953125,,30228.0,25201.19921875,6023.5,2775.6298828125,72122.0,12890.580078125,3479.56005859375,1676.5400390625,10856.7001953125,5452.72998046875,22216.0,16265.7998046875,3049.797119140625,9899.099609375,30725.150390625,1063.489990234375,7695.7001953125,22966.380859375
2018-06-14,7765.7998046875,2423.47998046875,30115.0,25175.310546875,6016.60009765625,2782.489990234375,71421.0,13107.099609375,3527.110107421875,1684.719970703125,10808.0498046875,5528.4599609375,22486.0,16329.0,3044.159912109375,9957.7001953125,30440.169921875,1075.0400390625,7761.0400390625,22738.609375
2018-06-15,7633.89990234375,2404.0400390625,30148.0,25090.48046875,6094.0,2779.659912109375,70758.0,13010.5498046875,3505.02001953125,1683.9100341796875,10817.7001953125,5501.8798828125,22190.0,16314.400390625,3021.90087890625,9851.0,30309.490234375,1069.4599609375,7746.3798828125,22851.75
2018-06-18,7631.2998046875,2376.239990234375,27657.0,24987.470703125,6104.10009765625,2773.75,69815.0,12834.1103515625,3466.64990234375,1692.4599609375,10799.849609375,5450.47998046875,22099.0,16383.599609375,,9769.400390625,,1060.739990234375,7747.02978515625,22680.330078125
2018-06-19,7603.89990234375,2340.110107421875,29119.0,24700.2109375,6102.10009765625,2762.590087890625,71394.0,12677.9697265625,3435.300048828125,1693.449951171875,10710.4501953125,5390.6298828125,22084.0,16316.5,2907.822021484375,9755.400390625,29468.150390625,1050.75,7725.58984375,22278.48046875
2018-06-20,7627.39990234375,2363.909912109375,,24657.80078125,6172.60009765625,2767.320068359375,72123.0,12695.16015625,3439.60009765625,1706.989990234375,10772.0498046875,5372.31005859375,22121.0,16421.0,2915.73095703125,9788.900390625,29696.169921875,1048.8299560546875,7781.509765625,22555.4296875
2018-06-21,7556.39990234375,2337.830078125,30869.0,24461.69921875,6232.10009765625,2749.760009765625,70075.0,12511.91015625,3403.510009765625,1688.949951171875,10741.099609375,5316.009765625,21673.0,16335.2001953125,2875.81005859375,9702.099609375,29296.05078125,1041.8199462890625,7712.9501953125,22693.0390625
2018-06-22,7682.2998046875,2357.219970703125,30211.0,24580.890625,6225.2001953125,2754.8798828125,70641.0,12579.7197265625,3441.60009765625,1685.5799560546875,10821.849609375,5387.3798828125,21888.0,16450.099609375,2889.760009765625,9792.099609375,29338.69921875,1054.800048828125,7692.81982421875,22516.830078125
2018-06-25,7509.7998046875,2357.8798828125,28825.0,24252.80078125,6210.39990234375,2717.070068359375,70953.0,12270.330078125,3369.2099609375,1657.510009765625,10762.4501953125,5283.85986328125,21355.0,16184.0,2859.3359375,9617.900390625,28961.390625,1034.77001953125,7532.009765625,22338.150390625
2018-06-26,7537.89990234375,2350.919921875,28474.0,24283.109375,6197.60009765625,2723.06005859375,71405.0,12234.33984375,3368.719970703125,1668.530029296875,10769.150390625,5281.2900390625,21419.0,16280.099609375,2844.508056640625,9637.400390625,28881.400390625,1035.6300048828125,7561.6298828125,22342.0
2018-06-27,7621.7001953125,2342.030029296875,25921.0,24117.58984375,6195.89990234375,2699.6298828125,70609.0,12348.6103515625,3397.1298828125,1640.449951171875,10671.400390625,5327.2001953125,21558.0,16231.2998046875,2813.177978515625,9658.599609375,28356.259765625,1044.7900390625,7445.080078125,22271.76953125
2018-06-28,7615.60009765625,2314.239990234375,26789.0,24216.05078125,6215.39990234375,2716.31005859375,71767.0,12177.23046875,3365.52001953125,1645.02001953125,10589.099609375,5275.64013671875,21432.0,16179.900390625,2786.89697265625,9589.0,28497.3203125,1036.489990234375,7503.68017578125,22270.390625
2018-06-29,7636.89990234375,2326.1298828125,26037.0,24271.41015625,6194.60009765625,2718.3701171875,72763.0,12306.0,3395.60009765625,1643.0699462890625,10714.2998046875,5323.52978515625,21626.0,16277.7001953125,2847.41796875,9622.7001953125,28955.109375,1044.81005859375,7510.2998046875,22304.509765625
2018-07-02,7547.89990234375,2271.5400390625,25298.0,24307.1796875,6177.7998046875,2726.7099609375,72840.0,12238.169921875,3372.2099609375,1655.0899658203125,10657.2998046875,5276.759765625,21427.0,,2775.556884765625,9558.2998046875,,1035.81005859375,7567.68994140625,21811.9296875
2018-07-03,7593.2998046875,2272.760009765625,27092.0,24174.8203125,6210.2001953125,2713.219970703125,73668.0,12349.1396484375,3406.340087890625,1660.4200439453125,10699.900390625,5316.77001953125,21764.0,16263.2001953125,2786.887939453125,9660.900390625,28545.5703125,1043.6099853515625,7502.669921875,21785.5390625
2018-07-04,7573.10009765625,2265.4599609375,27703.0,,6183.39990234375,,74743.0,12317.6103515625,3412.030029296875,,10769.900390625,5320.5,21687.0,16304.7001953125,2759.1259765625,9757.5,28241.669921875,1043.719970703125,,21717.0390625
2018-07-05,7603.2001953125,2257.550048828125,27813.0,24356.740234375,6215.5,2736.610107421875,74553.0,12464.2900390625,3440.919921875,1679.47998046875,10749.75,5366.31982421875,21914.0,16266.599609375,2733.882080078125,9866.2001953125,28182.08984375,1050.1300048828125,7586.43017578125,21546.990234375
2018-07-06,7617.7001953125,2272.8701171875,27611.0,24456.48046875,6272.2998046875,2759.820068359375,75010.0,12496.169921875,3448.489990234375,1694.050048828125,10772.650390625,5375.77001953125,21926.0,16371.7998046875,2747.22900390625,9905.0,28315.619140625,1053.739990234375,7688.39013671875,21788.140625
2018-07-09,7688.0,2285.800048828125,,24776.58984375,6286.0,2784.169921875,,12543.8896484375,3460.43994140625,1704.5999755859375,10852.900390625,5398.10986328125,22033.0,16452.30078125,2815.110107421875,9927.0,28688.5,1059.06005859375,7756.2001953125,22052.1796875
2018-07-10,7692.0,2294.159912109375,27635.0,24919.66015625,6258.10009765625,2793.840087890625,74862.0,12609.849609375,3473.31005859375,1695.6199951171875,10947.25,5434.35986328125,22057.0,16548.69921875,2827.625,9889.2998046875,28682.25,1065.219970703125,7759.2001953125,22196.890625
2018-07-11,7592.0,2280.6201171875,27232.0,24700.44921875,6215.60009765625,2774.02001953125,74399.0,12417.1298828125,3422.35009765625,1683.6600341796875,10948.2998046875,5353.93017578125,21708.0,16417.30078125,2777.77099609375,9733.599609375,28311.689453125,1052.8900146484375,7716.60986328125,21932.2109375
2018-07-12,7651.2998046875,2285.06005859375,26705.0,24924.890625,6268.2998046875,2798.2900390625,75856.0,12492.9697265625,3445.489990234375,1690.280029296875,11023.2001953125,5405.89990234375,21790.0,16567.400390625,2837.658935546875,9767.400390625,28480.830078125,1061.949951171875,7823.919921875,22187.9609375
2018-07-13,7661.89990234375,2310.89990234375,26514.0,25019.41015625,6268.39990234375,2801.31005859375,76594.0,12540.73046875,3454.5400390625,1687.0799560546875,11018.900390625,5429.2001953125,21892.0,16561.099609375,2831.18408203125,9734.7998046875,28525.439453125,1066.1700439453125,7825.97998046875,22597.349609375
2018-07-16,7600.5,2301.989990234375,26264.0,25064.359375,6241.5,2798.429931640625,76653.0,12561.01953125,3449.080078125,1678.5400390625,10936.849609375,5409.43017578125,21823.0,16494.69921875,2814.0419921875,9716.900390625,28539.66015625,1062.739990234375,7805.72021484375,22597.349609375
2018-07-17,7626.2998046875,2297.919921875,26765.0,25119.890625,6203.60009765625,2809.550048828125,78130.0,12661.5400390625,3457.5,1687.260009765625,11008.0498046875,5422.5400390625,21978.0,16519.19921875,2798.1259765625,9719.400390625,28181.6796875,1064.6400146484375,7855.1201171875,22697.359375
2018-07-18,7676.2998046875,2290.110107421875,27045.0,25199.2890625,6245.10009765625,2815.6201171875,77363.0,12765.9404296875,3485.080078125,1691.8699951171875,10980.4501953125,5447.43994140625,21972.0,16477.400390625,2787.257080078125,9753.2001953125,28117.419921875,1070.93994140625,7854.43994140625,22794.189453125
2018-07-19,7684.0,2282.2900390625,26814.0,25064.5,6262.7001953125,2804.489990234375,77487.0,12686.2900390625,3471.639892578125,1701.31005859375,10957.099609375,5417.06982421875,21885.0,16543.0,2772.544921875,9721.099609375,28010.859375,1068.530029296875,7825.2998046875,22764.6796875
2018-07-20,7678.7998046875,2289.18994140625,27625.0,25058.119140625,6285.89990234375,2801.830078125,78571.0,12561.419921875,3460.030029296875,1696.81005859375,11010.2001953125,5398.31982421875,21795.0,16435.5,2829.27099609375,9724.7998046875,28224.48046875,1067.3800048828125,7820.2001953125,22697.880859375
2018-07-23,7655.7998046875,2269.31005859375,27704.0,25044.2890625,6227.60009765625,2806.97998046875,77996.0,12548.5703125,3454.050048828125,1698.4100341796875,11084.75,5378.25,21605.0,16420.80078125,2859.5419921875,9726.099609375,28256.119140625,1063.6199951171875,7841.8701171875,22396.990234375
2018-07-24,7709.10009765625,2280.199951171875,28273.0,25241.939453125,6265.7998046875,2820.39990234375,79155.0,12689.3896484375,3483.31005859375,1680.199951171875,11134.2998046875,5434.18994140625,21875.0,16390.099609375,2905.56201171875,9773.099609375,28662.5703125,1072.300048828125,7840.77001953125,22510.48046875
2018-07-25,7658.2998046875,2273.030029296875,29364.0,25414.099609375,6247.60009765625,2846.070068359375,80218.0,12579.330078125,3468.449951171875,1685.199951171875,11132.0,5426.41015625,21561.0,16420.80078125,2903.64697265625,9703.099609375,28920.900390625,1072.27001953125,7932.240234375,22614.25
2018-07-26,7663.2001953125,2289.06005859375,29205.0,25527.0703125,6244.5,2837.43994140625,79405.0,12809.23046875,3509.260009765625,1695.3599853515625,11167.2998046875,5480.5498046875,21863.0,16455.69921875,2882.22509765625,9780.0,28781.140625,1076.030029296875,7852.18017578125,22586.869140625
2018-07-27,7701.2998046875,2294.989990234375,29259.0,25451.060546875,6300.2001953125,2818.820068359375,79866.0,12860.400390625,3527.179931640625,1663.3399658203125,11278.349609375,5511.759765625,21955.0,16394.0,2873.593994140625,9867.900390625,28804.279296875,1080.719970703125,7737.419921875,22712.75
2018-07-30,7700.89990234375,2293.510009765625,29232.0,25306.830078125,6278.39990234375,2802.60009765625,80276.0,12798.2001953125,3512.31005859375,1653.1300048828125,11319.5498046875,5491.22021484375,21941.0,16345.5,2869.050048828125,9854.099609375,28733.130859375,1075.8699951171875,7630.0,22544.83984375
2018-07-31,7748.7998046875,2295.260009765625,29287.0,25415.189453125,6280.2001953125,2816.2900390625,79220.0,12805.5,3525.489990234375,1670.800048828125,11356.5,5511.2998046875,22216.0,16434.0,2876.40087890625,9870.7001953125,28583.009765625,1078.1600341796875,7671.7900390625,22553.720703125
2018-08-01,7652.89990234375,2307.070068359375,29388.0,25333.8203125,6275.7001953125,2813.360107421875,79302.0,12737.0498046875,,1669.260009765625,11346.2001953125,5498.3701171875,21791.0,16376.7998046875,2824.533935546875,9799.2998046875,28340.740234375,1075.8499755859375,7707.2900390625,22746.69921875
2018-08-02,7575.89990234375,2270.199951171875,28883.0,25326.16015625,6240.89990234375,2827.219970703125,79637.0,12546.330078125,3469.2099609375,1682.0999755859375,11244.7001953125,5460.97998046875,21415.0,16409.19921875,2768.02392578125,9698.2001953125,27714.560546875,1069.6800537109375,7802.68994140625,22512.529296875
2018-08-03,7659.10009765625,2287.679931640625,29216.0,25462.580078125,6234.7998046875,2840.35009765625,81435.0,12615.759765625,3482.39990234375,1673.3699951171875,11360.7998046875,5478.97998046875,21587.0,16420.19921875,2740.443115234375,9739.7998046875,27676.3203125,1075.0899658203125,7812.009765625,22525.1796875
2018-08-06,7663.7998046875,2286.5,28894.0,25502.1796875,6273.0,2850.39990234375,81051.0,12598.2099609375,3483.300048828125,1684.31005859375,11387.099609375,5477.18017578125,21580.0,,2705.156982421875,9722.7001953125,27819.560546875,1074.989990234375,7859.68017578125,22507.3203125
2018-08-07,7718.5,2300.159912109375,27783.0,25628.91015625,6253.89990234375,2858.449951171875,80347.0,12648.1904296875,3504.3701171875,1688.300048828125,11389.4501953125,5521.31005859375,21854.0,16286.2998046875,2779.3740234375,9772.7998046875,28248.880859375,1081.31005859375,7883.66015625,22662.740234375
2018-08-08,7776.7001953125,2301.449951171875,26675.0,25583.75,6268.5,2857.699951171875,79152.0,12633.5400390625,3493.60009765625,1686.8800048828125,11450.0,5501.89990234375,21790.0,16315.099609375,2744.070068359375,9747.099609375,28359.140625,1077.8800048828125,7888.330078125,22644.310546875
2018-08-09,7741.7998046875,2303.7099609375,26906.0,25509.23046875,6297.7001953125,2853.580078125,78768.0,12676.1103515625,3494.1298828125,1690.8900146484375,11470.7001953125,5502.25,21634.0,16417.0,2794.382080078125,9754.599609375,28607.30078125,1078.52001953125,7891.77978515625,22598.390625
2018-08-10,7667.0,2282.7900390625,26856.0,25313.140625,6278.39990234375,2833.280029296875,76514.0,12424.349609375,3426.280029296875,1686.800048828125,11429.5,5414.68017578125,21091.0,16326.5,2795.31005859375,9602.099609375,28366.619140625,1062.510009765625,7839.10986328125,22298.080078125
2018-08-13,7642.5,2248.449951171875,26062.0,25187.69921875,6252.2001953125,2821.929931640625,77496.0,12358.740234375,3409.679931640625,1675.3199462890625,11355.75,5412.31982421875,20969.0,16250.7998046875,2785.8720703125,9530.400390625,27936.5703125,1060.969970703125,7819.7099609375,21857.4296875
2018-08-14,7611.60009765625,2258.909912109375,26537.0,25299.919921875,6299.60009765625,2839.9599609375,78602.0,12358.8701171875,3409.43994140625,1692.5799560546875,11435.099609375,5403.41015625,20906.0,16330.7001953125,2780.965087890625,9507.0,27752.9296875,1061.2900390625,7870.89013671875,22356.080078125
2018-08-15,7497.89990234375,,27008.0,25162.41015625,6329.0,2818.3701171875,77078.0,12163.009765625,3359.080078125,1670.6700439453125,,5305.22021484375,,16148.5,2723.258056640625,9386.7998046875,27323.58984375,1045.030029296875,7774.1201171875,22204.220703125
2018-08-16,7556.39990234375,2240.800048828125,26939.0,25558.73046875,6328.2998046875,2840.68994140625,76819.0,12237.169921875,3377.56005859375,1685.75,11385.0498046875,5349.02001953125,20524.0,16225.7001953125,2705.19189453125,9427.400390625,27100.060546875,1052.9200439453125,7806.52001953125,22192.0390625
2018-08-17,7558.60009765625,2247.050048828125,26239.0,25669.3203125,6339.2001953125,2850.1298828125,76029.0,12210.5498046875,3372.93994140625,1692.949951171875,11470.75,5344.93017578125,20415.0,16323.7001953125,2668.966064453125,9417.2998046875,27213.41015625,1051.1400146484375,7816.330078125,22270.380859375
2018-08-20,7591.2998046875,2247.8798828125,,25758.689453125,6345.0,2857.050048828125,76328.0,12331.2998046875,3393.669921875,1698.68994140625,11551.75,5379.64990234375,20471.0,16331.0,2698.466064453125,9468.599609375,27598.01953125,1057.969970703125,7821.009765625,22199.0
2018-08-21,7565.7001953125,2270.06005859375,26046.0,25822.2890625,6284.39990234375,2862.9599609375,75180.0,12384.490234375,3411.659912109375,1718.050048828125,11570.900390625,5408.60009765625,20784.0,16297.0,2733.825927734375,9549.0,27752.7890625,1061.8499755859375,7859.169921875,22219.73046875
2018-08-22,7574.2001953125,2273.330078125,26844.0,25733.599609375,6266.0,2861.820068359375,76902.0,12385.7001953125,3420.179931640625,1722.5400390625,,5420.60986328125,20700.0,16347.2998046875,2714.60791015625,9580.2001953125,27927.580078125,1063.52001953125,7889.10009765625,22362.55078125
2018-08-23,7563.2001953125,2282.60009765625,26523.0,25656.98046875,6244.39990234375,2856.97998046875,75634.0,12365.580078125,3419.260009765625,1717.050048828125,11582.75,5419.330078125,20609.0,16326.7998046875,2724.6240234375,9567.2998046875,27790.4609375,1063.47998046875,7878.4599609375,22410.8203125
2018-08-24,7577.5,2293.2099609375,25168.0,25790.349609375,6247.2998046875,2874.68994140625,76262.0,12394.51953125,3427.43994140625,1725.6700439453125,11557.099609375,5432.5,20742.0,16356.099609375,2729.430908203125,9589.5,27671.869140625,1065.0999755859375,7945.97998046875,22601.76953125
2018-08-27,,2299.300048828125,25435.0,26049.640625,6268.89990234375,2896.739990234375,77930.0,12538.3095703125,3456.010009765625,1728.4100341796875,11691.9501953125,5479.10009765625,20798.0,16444.400390625,2780.89892578125,9659.7998046875,28271.26953125,1072.969970703125,8017.89990234375,22799.640625
2018-08-28,7617.2001953125,2303.1201171875,25033.0,26064.01953125,6304.7001953125,2897.52001953125,77473.0,12527.419921875,3447.570068359375,1728.4200439453125,11738.5,5484.990234375,20620.0,16355.5,2777.98095703125,9606.5,28351.619140625,1073.3299560546875,8030.0400390625,22813.470703125
2018-08-29,7563.2001953125,2309.030029296875,25398.0,26124.5703125,6352.2001953125,2914.0400390625,78389.0,12561.6796875,3456.1298828125,1734.75,11691.900390625,5501.330078125,20760.0,16390.30078125,2769.294921875,9569.5,28416.439453125,1075.97998046875,8109.68994140625,22848.220703125
2018-08-30,7516.0,2307.35009765625,26755.0,25986.919921875,6351.7998046875,2901.1298828125,76404.0,12494.240234375,3430.989990234375,1732.3499755859375,11676.7998046875,5478.06005859375,20495.0,16371.599609375,2737.737060546875,9467.599609375,28164.05078125,1071.3399658203125,8088.35986328125,22869.5
2018-08-31,7432.39990234375,2322.8798828125,29294.0,25964.8203125,6319.5,2901.52001953125,76678.0,12364.0595703125,3392.89990234375,1740.75,11680.5,5406.85009765625,20269.0,16262.900390625,2725.25,9399.099609375,27888.55078125,1058.72998046875,8109.5400390625,22865.150390625
2018-09-03,7504.60009765625,2307.030029296875,28807.0,,6310.89990234375,,76193.0,12346.41015625,3394.989990234375,,11582.349609375,5413.7998046875,20396.0,,2720.73388671875,9376.099609375,27712.5390625,1059.4100341796875,,22707.380859375
2018-09-04,7457.89990234375,2315.719970703125,27625.0,25952.48046875,6293.10009765625,2896.719970703125,74712.0,12210.2099609375,3359.360107421875,1733.3800048828125,11520.2998046875,5342.7001953125,20601.0,16161.2998046875,2750.580078125,9376.2998046875,27973.33984375,1047.8299560546875,8091.25,22696.900390625
2018-09-05,7383.2998046875,2291.77001953125,28769.0,25974.990234375,6230.39990234375,2888.60009765625,75092.0,12040.4599609375,3315.6201171875,1727.6500244140625,11476.9501953125,5260.22021484375,20582.0,16137.599609375,2704.3369140625,9301.2998046875,27243.849609375,1032.6199951171875,7995.169921875,22580.830078125
2018-09-06,7319.0,2287.610107421875,29948.0,25995.869140625,6160.39990234375,2878.050048828125,76416.0,11955.25,3295.949951171875,1714.469970703125,11536.900390625,5243.83984375,20527.0,16100.900390625,2691.593017578125,9208.7001953125,26974.8203125,1027.22998046875,7922.72998046875,22487.939453125
2018-09-07,7277.7001953125,2281.580078125,29811.0,25916.5390625,6143.7998046875,2871.679931640625,,11959.6298828125,3293.360107421875,1713.1800537109375,11589.099609375,5252.22021484375,20448.0,16090.2998046875,2702.301025390625,9171.2001953125,26973.470703125,1029.3800048828125,7902.5400390625,22307.060546875
2018-09-10,7279.2998046875,2288.659912109375,29455.0,25857.0703125,6141.7001953125,2877.1298828125,76436.0,11986.33984375,3309.280029296875,1717.469970703125,11438.099609375,5269.6298828125,20919.0,16057.099609375,2669.485107421875,9270.7998046875,26613.419921875,1033.239990234375,7924.16015625,22373.08984375
2018-09-11,7273.5,2283.199951171875,29164.0,25971.060546875,6179.7001953125,2887.889892578125,74657.0,11970.26953125,3311.659912109375,1718.4000244140625,11287.5,5283.7900390625,20854.0,16094.2998046875,2664.800048828125,9284.099609375,26422.55078125,1034.18994140625,7972.47021484375,22664.689453125
2018-09-12,7313.39990234375,2282.919921875,29745.0,25998.919921875,6175.89990234375,2888.919921875,75125.0,12032.2998046875,3326.60009765625,1715.699951171875,11369.900390625,5332.1298828125,20963.0,16049.0,2656.110107421875,9306.7998046875,26345.0390625,1039.8599853515625,7954.22998046875,22604.609375
2018-09-13,7281.60009765625,2286.22998046875,30024.0,26145.990234375,6128.7001953125,2904.179931640625,74687.0,12055.5498046875,3333.679931640625,1714.3199462890625,,5328.1201171875,20846.0,16001.7001953125,2686.577880859375,9329.2001953125,27014.490234375,1038.949951171875,8013.7099609375,22821.3203125
2018-09-14,7304.0,2318.25,30177.0,26154.669921875,6165.2998046875,2904.97998046875,75429.0,12124.330078125,3344.6298828125,1721.719970703125,11515.2001953125,5352.56982421875,20885.0,16013.5,2681.64306640625,9365.2998046875,27286.41015625,1042.699951171875,8010.0400390625,23094.669921875
2018-09-17,7302.10009765625,2303.010009765625,31157.0,26062.119140625,6185.0,2888.800048828125,76789.0,12096.41015625,3346.110107421875,1703.550048828125,11377.75,5348.8701171875,21111.0,16082.2998046875,2651.7890625,9404.599609375,26932.849609375,1042.3199462890625,7895.7900390625,
2018-09-18,7300.2001953125,2308.97998046875,32106.0,26246.9609375,6161.5,2904.31005859375,78314.0,12157.669921875,3358.4599609375,1710.969970703125,11278.900390625,5363.7900390625,21228.0,16196.0,2699.949951171875,9447.5,27084.66015625,1045.5899658203125,7956.10986328125,23420.5390625
2018-09-19,7331.10009765625,2308.4599609375,33118.0,26405.759765625,6190.0,2907.949951171875,78169.0,12219.01953125,3368.56005859375,1702.9300537109375,11234.349609375,5393.740234375,21281.0,16149.900390625,2730.85009765625,9486.2998046875,27407.369140625,1047.7099609375,7950.0400390625,23672.51953125
2018-09-20,7367.2998046875,2323.449951171875,34514.0,26656.98046875,6169.5,2930.75,78116.0,12326.48046875,3403.1201171875,1720.1800537109375,,5451.58984375,21388.0,16214.7998046875,2729.243896484375,9583.7001953125,27477.669921875,1057.219970703125,8028.22998046875,23674.9296875
2018-09-21,7490.2001953125,2339.169921875,34327.0,26743.5,6194.60009765625,2929.669921875,79444.0,12430.8798828125,3430.81005859375,1712.3199462890625,11143.099609375,5494.169921875,21537.0,16224.099609375,2797.485107421875,9590.400390625,27953.580078125,1063.93994140625,7986.9599609375,23869.9296875
2018-09-24,7458.39990234375,,33164.0,26562.05078125,6186.89990234375,2919.3701171875,77984.0,12350.8203125,3410.43994140625,1705.3199462890625,10967.400390625,5476.169921875,21340.0,16207.2998046875,,9512.7998046875,27499.390625,1060.489990234375,7993.25,
2018-09-25,7507.60009765625,,34053.0,26492.2109375,6185.89990234375,2915.56005859375,78630.0,12374.66015625,3419.780029296875,1708.81005859375,11067.4501953125,5479.10009765625,21669.0,16159.5,2781.138916015625,9493.599609375,,1063.0699462890625,8007.47021484375,23940.259765625
2018-09-26,7511.5,,33943.0,26385.279296875,6192.2998046875,2905.969970703125,78656.0,12385.8896484375,3433.14990234375,1691.6099853515625,11053.7998046875,5512.72998046875,21646.0,16169.2998046875,2806.81298828125,9524.7998046875,27816.869140625,1066.1800537109375,7990.3701171875,24033.7890625
2018-09-27,7545.39990234375,2355.429931640625,33651.0,26439.9296875,6181.2001953125,2914.0,80000.0,12435.58984375,3449.7900390625,1690.530029296875,10977.5498046875,5540.41015625,21511.0,16204.599609375,2791.77490234375,9527.5,27715.669921875,1069.4200439453125,8041.97021484375,23796.740234375
2018-09-28,7510.2001953125,2343.070068359375,33462.0,26458.310546875,6207.60009765625,2913.97998046875,79342.0,12246.73046875,3399.199951171875,1696.5699462890625,10930.4501953125,5493.490234375,20712.0,16073.099609375,2821.35009765625,9389.2001953125,27788.51953125,1060.9100341796875,8046.35009765625,24120.0390625
2018-10-01,7495.7001953125,2338.8798828125,32585.0,26651.2109375,6172.2998046875,2924.590087890625,78624.0,12339.0302734375,3414.159912109375,1672.989990234375,11008.2998046875,5506.81982421875,20610.0,16104.400390625,,9407.0,,1063.3900146484375,8037.2998046875,24245.759765625
