Date,^IXIC,FTSEMIB.MI,000001.SS,^FCHI,^NSEI,^AXJO,^N100,^IBEX,^GDAXI,^GSPTSE,^STOXX50E,^FTSE,^N225,^GSPC,^MERV,^BVSP,^KS11,^RUT,^DJI,^HSI
2020-02-27,8566.48046875,22799.0,2991.330078125,5495.60009765625,11633.2998046875,6657.89990234375,1059.3599853515625,8985.900390625,12367.4599609375,16717.400390625,3455.919921875,6796.39990234375,21948.23046875,2978.760009765625,35387.0,102984.0,2054.889892578125,1497.8699951171875,25766.640625,26778.619140625
2020-02-28,8567.3701171875,21984.0,2880.303955078125,5309.89990234375,11201.75,6441.2001953125,1021.97998046875,8723.2001953125,11890.349609375,16263.099609375,3329.489990234375,6580.60009765625,21142.9609375,2954.219970703125,34973.0,104172.0,1987.010009765625,1476.4300537109375,25409.359375,26129.9296875
2020-03-02,8952.169921875,21655.0,2970.930908203125,5333.52001953125,11132.75,6391.5,1027.6800537109375,8741.5,11857.8701171875,16553.30078125,3338.830078125,6654.89990234375,21344.080078125,3090.22998046875,36253.0,106625.0,2002.510009765625,1518.489990234375,26703.3203125,26291.6796875
2020-03-03,8684.08984375,21748.0,2992.89697265625,5393.169921875,11303.2998046875,6435.7001953125,1039.949951171875,8811.599609375,11985.3896484375,16423.599609375,3371.969970703125,6718.2001953125,21082.73046875,3003.3701171875,35999.0,105537.0,2014.1500244140625,1486.0799560546875,25917.41015625,26284.8203125
2020-03-04,9018.08984375,21946.0,3011.666015625,5464.89013671875,11251.0,6325.39990234375,1053.72998046875,8910.0,12127.6904296875,16779.5,3420.56005859375,6815.60009765625,21100.060546875,3130.1201171875,37243.0,107224.0,2059.330078125,1531.199951171875,27090.859375,26222.0703125
2020-03-05,8738.58984375,21555.0,3071.677001953125,5361.10009765625,11269.0,6395.7001953125,1036.0799560546875,8683.0,11944.7197265625,16554.0,3363.580078125,6705.39990234375,21329.119140625,3023.93994140625,36772.0,102233.0,2085.260009765625,1478.8199462890625,26121.279296875,26767.869140625
2020-03-06,8575.6201171875,20800.0,3034.510986328125,5139.10986328125,10989.4501953125,6216.2001953125,994.77001953125,8375.599609375,11541.8701171875,16175.0,3232.070068359375,6462.60009765625,20749.75,2972.3701171875,35222.0,97997.0,2040.219970703125,1449.219970703125,25864.779296875,26146.669921875
2020-03-09,7950.68017578125,18476.0,2943.291015625,4707.91015625,10451.4501953125,5760.60009765625,914.3200073242188,7708.7001953125,10625.01953125,14514.2001953125,2959.070068359375,5965.7998046875,19698.759765625,2746.56005859375,30380.0,86067.0,1954.77001953125,1313.43994140625,23851.01953125,25040.4609375
2020-03-10,8344.25,17870.0,2996.761962890625,4636.60986328125,,5939.60009765625,901.5,7461.5,10475.490234375,14958.099609375,2910.02001953125,5960.2001953125,19867.119140625,2882.22998046875,32832.0,92214.0,1962.9300537109375,1350.9000244140625,25018.16015625,25392.509765625
2020-03-11,7952.0498046875,17929.0,2968.51708984375,4610.25,10458.400390625,5725.89990234375,896.1599731445312,7436.39990234375,10438.6796875,14270.099609375,2905.56005859375,5876.5,19416.060546875,2741.3798828125,31420.0,85171.0,1908.27001953125,1264.300048828125,23553.220703125,25231.609375
2020-03-12,7201.7998046875,14894.0,2923.486083984375,4044.260009765625,9590.150390625,5304.60009765625,788.8699951171875,6390.89990234375,9161.1298828125,12508.5,2545.22998046875,5237.5,18559.630859375,2480.639892578125,28352.0,72583.0,1834.3299560546875,1122.9300537109375,21200.619140625,24309.0703125
2020-03-13,7874.8798828125,15954.0,2887.427001953125,4118.35986328125,9955.2001953125,5539.2998046875,800.75,6629.60009765625,9232.080078125,13716.2998046875,2586.02001953125,5366.10009765625,17431.05078125,2711.02001953125,28448.0,82678.0,1771.43994140625,1210.1300048828125,23185.619140625,24032.91015625
2020-03-16,6904.58984375,14980.0,2789.25390625,3881.4599609375,9197.400390625,5002.0,755.0800170898438,6107.2001953125,8742.25,12360.400390625,2450.3701171875,5151.10009765625,17002.0390625,2386.1298828125,25698.0,71168.0,1714.8599853515625,1037.4200439453125,20188.51953125,23063.5703125
2020-03-17,7334.77978515625,15315.0,2779.64111328125,3991.780029296875,8967.0498046875,5293.39990234375,772.3400268554688,6498.5,8939.099609375,12685.2001953125,2530.5,5294.89990234375,17011.529296875,2529.18994140625,25824.0,74617.0,1672.43994140625,1106.510009765625,21237.380859375,23263.73046875
2020-03-18,6989.83984375,15120.0,2728.756103515625,3754.840087890625,8468.7998046875,4953.2001953125,733.9299926757812,6274.7998046875,8441.7099609375,11721.400390625,2385.820068359375,5080.60009765625,16726.55078125,2398.10009765625,22087.0,66895.0,1591.199951171875,991.1599731445312,19898.919921875,22291.8203125
2020-03-19,7150.580078125,15467.0,2702.1298828125,3855.5,8263.4501953125,4782.89990234375,756.9500122070312,6395.7998046875,8610.4296875,12170.5,2454.080078125,5151.60009765625,16552.830078125,2409.389892578125,22656.0,68332.0,1457.6400146484375,1058.75,20087.189453125,21709.130859375
2020-03-20,6879.52001953125,15732.0,2745.617919921875,4048.800048828125,8745.4501953125,4816.60009765625,792.1599731445312,6443.2998046875,8928.9501953125,11851.7998046875,2548.5,5190.7998046875,,2304.919921875,23890.0,67069.0,1566.1500244140625,1013.8900146484375,19173.98046875,22805.0703125
2020-03-23,6860.669921875,15560.0,2660.169921875,3914.31005859375,7610.25,4546.0,766.6300048828125,6230.2001953125,8741.150390625,11228.5,2485.5400390625,4993.89990234375,16887.779296875,2237.39990234375,,63570.0,1482.4599609375,1002.4000244140625,18591.9296875,21696.130859375
2020-03-24,7417.85986328125,16949.0,2722.43798828125,4242.7001953125,7801.0498046875,4735.7001953125,829.3099975585938,6717.2998046875,9700.5703125,12571.099609375,2715.110107421875,5446.0,18092.349609375,2447.330078125,,69729.0,1609.969970703125,1096.5400390625,20704.91015625,22663.490234375
2020-03-25,7384.2998046875,17244.0,2781.591064453125,4432.2998046875,8317.849609375,4998.10009765625,861.02001953125,6942.39990234375,9874.259765625,13139.2001953125,2800.139892578125,5688.2001953125,19546.630859375,2475.56005859375,26338.0,74956.0,1704.760009765625,1110.3699951171875,21200.55078125,23527.189453125
2020-03-26,7797.5400390625,17369.0,2764.910888671875,4543.580078125,8641.4501953125,5113.2998046875,881.9099731445312,7033.2001953125,10000.9599609375,13371.2001953125,2847.780029296875,5815.7001953125,18664.599609375,2630.070068359375,25484.0,77710.0,1686.239990234375,1180.3199462890625,22552.169921875,23352.33984375
2020-03-27,7502.3798828125,16823.0,2772.202880859375,4351.490234375,8660.25,4842.39990234375,843.3900146484375,6777.89990234375,9632.51953125,12687.7001953125,2728.64990234375,5510.2998046875,19389.4296875,2541.469970703125,24059.0,73429.0,1717.72998046875,1131.989990234375,21636.779296875,23484.279296875
2020-03-30,7774.14990234375,16872.0,2747.214111328125,4378.509765625,8281.099609375,5181.39990234375,850.8900146484375,6659.89990234375,9815.9697265625,13038.5,2765.6201171875,5563.7001953125,19084.970703125,2626.64990234375,24384.0,74640.0,1717.1199951171875,1158.3199462890625,22327.48046875,23175.109375
2020-03-31,7700.10009765625,17051.0,2750.2958984375,4396.1201171875,8597.75,5076.7998046875,858.1099853515625,6785.39990234375,9935.83984375,13378.7998046875,2786.89990234375,5672.0,18917.009765625,2584.590087890625,,73020.0,1754.6400146484375,1153.0999755859375,21917.16015625,23603.48046875
2020-04-01,7360.580078125,16545.0,2734.52197265625,4207.240234375,8253.7998046875,5258.60009765625,827.8599853515625,6579.39990234375,9544.75,12876.400390625,2680.300048828125,5454.60009765625,18065.41015625,2470.5,25324.0,70967.0,1685.4599609375,1071.989990234375,20943.509765625,23085.7890625
2020-04-02,7487.31005859375,16834.0,2780.637939453125,4220.9599609375,,5154.2998046875,832.8400268554688,6574.10009765625,9570.8203125,13097.7998046875,2688.489990234375,5480.2001953125,17818.720703125,2526.89990234375,26003.0,72253.0,1724.8599853515625,1085.81005859375,21413.439453125,23280.060546875
2020-04-03,7373.080078125,16384.0,2763.987060546875,4154.580078125,8083.7998046875,5067.5,819.97998046875,6581.60009765625,9525.76953125,12938.2998046875,2662.989990234375,5415.5,17820.189453125,2488.64990234375,26505.0,69538.0,1725.43994140625,1052.050048828125,21052.529296875,23236.109375
2020-04-06,7913.240234375,17039.0,,4346.14013671875,,5286.7998046875,854.8200073242188,6844.2998046875,10075.169921875,13592.7001953125,2795.969970703125,5582.39990234375,18576.30078125,2663.679931640625,26923.0,74073.0,1791.8800048828125,1138.780029296875,22679.990234375,23749.119140625
2020-04-07,7887.259765625,17412.0,2820.762939453125,4438.27001953125,8792.2001953125,5252.2998046875,872.6199951171875,7002.0,10356.7001953125,13614.099609375,2857.669921875,5704.5,18950.1796875,2659.409912109375,26696.0,76358.0,1823.5999755859375,1139.1700439453125,22653.859375,24253.2890625
2020-04-08,8090.89990234375,17381.0,2815.368896484375,4442.75,8748.75,5206.89990234375,874.3900146484375,6951.7998046875,10332.8896484375,13925.7001953125,2851.27001953125,5677.7001953125,19353.240234375,2749.97998046875,28018.0,78625.0,1807.1400146484375,1191.6600341796875,23433.5703125,23970.369140625
2020-04-09,8153.580078125,17622.0,2825.904052734375,4506.85009765625,9111.900390625,5387.2998046875,887.8699951171875,7070.60009765625,10564.740234375,14166.599609375,2892.7900390625,5842.7001953125,19345.76953125,2789.820068359375,,77682.0,1836.2099609375,1246.72998046875,23719.369140625,24300.330078125
2020-04-10,,,2796.631103515625,,,,,,,,,,19498.5,,,,1860.699951171875,,,
2020-04-13,8192.419921875,,2783.048095703125,,8993.849609375,,,,,14075.900390625,,,19043.400390625,2761.6298828125,28881.0,78836.0,1825.760009765625,1212.0400390625,23390.76953125,
2020-04-14,8515.740234375,17558.0,2827.282958984375,4523.91015625,,5488.10009765625,888.8900146484375,7108.60009765625,10696.5595703125,14258.400390625,2917.739990234375,5791.2998046875,19638.810546875,2846.06005859375,30782.0,79918.0,1857.0799560546875,1237.3299560546875,23949.759765625,24435.400390625
2020-04-15,8393.1796875,16719.0,2811.174072265625,4353.72021484375,8925.2998046875,5466.7001953125,857.0399780273438,6839.5,10279.759765625,13958.599609375,2808.199951171875,5597.7001953125,19550.08984375,2783.360107421875,32071.0,78831.0,,1183.97998046875,23504.349609375,24145.33984375
2020-04-16,8532.3603515625,16768.0,2819.93505859375,4350.16015625,8992.7998046875,5416.2998046875,857.7100219726562,6763.39990234375,10301.5400390625,13899.2998046875,2812.35009765625,5628.39990234375,19290.19921875,2799.550048828125,30078.0,77812.0,1857.0699462890625,1178.0899658203125,23537.6796875,24006.44921875
2020-04-17,8650.1396484375,17055.0,2838.4951171875,4499.009765625,9266.75,5487.5,883.280029296875,6875.7998046875,10625.7802734375,14359.900390625,2888.300048828125,5787.0,19897.259765625,2874.56005859375,29883.0,78990.0,1914.530029296875,1229.0999755859375,24242.490234375,24380.0
2020-04-20,8560.73046875,17064.0,2852.552978515625,4528.2998046875,9261.849609375,5353.0,889.1500244140625,6831.5,10675.900390625,14388.2998046875,2909.5,5812.7998046875,19669.119140625,2823.159912109375,30536.0,78973.0,1898.3599853515625,1213.3499755859375,23650.439453125,24330.01953125
2020-04-21,8263.23046875,16451.0,2827.012939453125,4357.4599609375,8981.4501953125,5221.2998046875,858.010009765625,6634.89990234375,10249.849609375,13940.099609375,2791.340087890625,5641.0,19280.779296875,2736.56005859375,30237.0,,1879.3800048828125,1185.0899658203125,23018.880859375,23793.55078125
2020-04-22,8495.3798828125,16765.0,2843.97998046875,4411.7998046875,9187.2998046875,5221.2001953125,870.7999877929688,6719.7998046875,10415.0302734375,14288.2001953125,2834.89990234375,5770.60009765625,19137.94921875,2799.31005859375,30555.0,80687.0,1896.1500244140625,1201.52001953125,23475.8203125,23893.359375
2020-04-23,8494.75,17011.0,2838.4990234375,4451.0,9313.900390625,5217.10009765625,877.9099731445312,6746.5,10513.7900390625,14251.099609375,2852.4599609375,5826.60009765625,19429.439453125,2797.800048828125,30379.0,79673.0,1914.72998046875,1214.06005859375,23515.259765625,23977.3203125
2020-04-24,8634.51953125,16859.0,2808.529052734375,4393.31982421875,9154.400390625,5242.60009765625,865.7999877929688,6613.89990234375,10336.08984375,14420.400390625,2809.070068359375,5752.2001953125,19262.0,2836.739990234375,29258.0,75331.0,1889.010009765625,1233.050048828125,23775.26953125,23831.330078125
2020-04-27,8730.16015625,17380.0,2815.4951171875,4505.259765625,9282.2998046875,5321.39990234375,886.0700073242188,6731.7998046875,10659.990234375,14642.099609375,2882.090087890625,5846.7998046875,19783.220703125,2878.47998046875,29986.0,78239.0,1922.77001953125,1281.8800048828125,24133.779296875,24280.140625
2020-04-28,8607.73046875,17677.0,2810.02392578125,4569.7900390625,9380.900390625,5313.10009765625,900.8499755859375,6836.39990234375,10795.6298828125,14798.2998046875,2932.06005859375,5958.5,19771.189453125,2863.389892578125,33065.0,81312.0,1934.0899658203125,1298.0799560546875,24101.55078125,24575.9609375
2020-04-29,8914.7099609375,18067.0,2822.44189453125,4671.10986328125,9553.349609375,5393.39990234375,919.989990234375,7055.7001953125,11107.740234375,15228.099609375,2996.080078125,6115.2998046875,,2939.510009765625,33185.0,83171.0,1947.56005859375,1360.760009765625,24633.859375,24643.58984375
2020-04-30,8889.5498046875,17690.0,2860.08203125,4572.18017578125,9859.900390625,5522.39990234375,899.8699951171875,6922.2998046875,10861.6396484375,14780.7001953125,2927.929931640625,5901.2001953125,20193.689453125,2912.429931640625,32743.0,80506.0,,1310.6600341796875,24345.720703125,
2020-05-01,8604.9501953125,,,,,5245.89990234375,,,,14620.2998046875,,5763.10009765625,19619.349609375,2830.7099609375,,,,1260.47998046875,23723.689453125,
2020-05-04,8710.7099609375,17036.0,,4378.22998046875,9293.5,5319.7998046875,863.5599975585938,6673.2998046875,10466.7998046875,14745.0,2816.47998046875,5753.7998046875,,2842.739990234375,32387.0,78876.0,1895.3699951171875,1263.969970703125,23749.759765625,23613.80078125
2020-05-05,8809.1201171875,17387.0,,4483.1298828125,9205.599609375,5407.10009765625,882.25,6747.7001953125,10729.4599609375,14811.599609375,2875.909912109375,5849.39990234375,,2868.43994140625,33547.0,79471.0,,1273.510009765625,23883.08984375,23868.66015625
2020-05-06,8854.3896484375,17159.0,2878.139892578125,4433.3798828125,9270.900390625,5384.60009765625,875.010009765625,6671.7001953125,10606.2001953125,14830.7001953125,2843.760009765625,5853.7998046875,,2848.419921875,34159.0,79064.0,1928.760009765625,1263.010009765625,23664.640625,24137.48046875
2020-05-07,8979.66015625,17245.0,2871.52294921875,4501.43994140625,9199.0498046875,5364.2001953125,889.75,6730.89990234375,10759.26953125,14833.7001953125,2880.60009765625,5936.0,19674.76953125,2881.18994140625,35850.0,78119.0,1928.6099853515625,1282.9300537109375,23875.890625,23980.630859375
2020-05-08,9121.3203125,17439.0,2895.340087890625,4549.64013671875,9251.5,5391.10009765625,900.3699951171875,6783.10009765625,10904.48046875,14966.599609375,2908.110107421875,,20179.08984375,2929.800048828125,36184.0,80263.0,1945.8199462890625,1329.6400146484375,24331.3203125,24230.169921875
2020-05-11,9192.33984375,17381.0,2894.800048828125,4490.22021484375,9239.2001953125,5461.2001953125,895.5700073242188,6672.2001953125,10824.990234375,15103.2001953125,2883.75,5939.7001953125,20390.66015625,2930.18994140625,38582.0,79065.0,1935.4000244140625,1321.239990234375,24221.990234375,24602.060546875
2020-05-12,9002.5498046875,17559.0,2891.555908203125,4472.5,9196.5498046875,5403.0,893.3400268554688,6762.7001953125,10819.5,14881.2001953125,2884.199951171875,5994.7998046875,20366.48046875,2870.1201171875,39134.0,77872.0,1922.1700439453125,1275.5400390625,23764.779296875,24245.6796875
2020-05-13,8863.169921875,17183.0,2898.050048828125,4344.9501953125,9383.5498046875,5421.89990234375,874.2899780273438,6631.39990234375,10542.66015625,14503.2001953125,2810.550048828125,5904.10009765625,20267.05078125,2820.0,37843.0,77772.0,1940.4200439453125,1233.25,23247.970703125,24180.30078125
2020-05-14,8943.7197265625,16868.0,2870.342041015625,4273.1298828125,9142.75,5328.7001953125,856.1599731445312,6545.60009765625,10337.01953125,14509.7001953125,2760.22998046875,5741.5,19914.779296875,2852.5,39226.0,79011.0,1924.9599609375,1237.550048828125,23625.33984375,23829.740234375
2020-05-15,9014.5595703125,16852.0,2868.458984375,4277.6298828125,9136.849609375,5404.7998046875,858.52001953125,6474.89990234375,10465.169921875,14638.900390625,2770.699951171875,5799.7998046875,20037.470703125,2863.699951171875,39388.0,77557.0,1927.280029296875,1256.989990234375,23685.419921875,23797.470703125
2020-05-18,9234.830078125,17401.0,2875.41796875,4498.33984375,8823.25,5460.5,896.6199951171875,6779.2998046875,11058.8701171875,,2911.8798828125,6048.60009765625,20133.73046875,2953.909912109375,40287.0,81194.0,1937.1099853515625,1333.68994140625,24597.369140625,23934.76953125
2020-05-19,9185.099609375,17035.0,2898.575927734375,4458.16015625,8879.099609375,5559.5,890.1400146484375,6609.10009765625,11075.2900390625,14885.5,2902.580078125,6002.2001953125,20433.44921875,2922.93994140625,39389.0,80742.0,1980.6099853515625,1307.719970703125,24206.859375,24388.130859375
2020-05-20,9375.7802734375,17213.0,2883.738037109375,4496.97998046875,9066.5498046875,5573.0,902.2899780273438,6683.60009765625,11223.7099609375,14997.599609375,2942.389892578125,6067.2001953125,20595.150390625,2971.610107421875,39809.0,81319.0,1989.6400146484375,1346.9300537109375,24575.900390625,24399.94921875
2020-05-21,9284.8798828125,17087.0,2867.924072265625,4445.4501953125,9106.25,5550.39990234375,890.8599853515625,6686.10009765625,11065.9296875,14884.900390625,,6015.2998046875,20552.310546875,2948.510009765625,41389.0,83027.0,1998.31005859375,1347.56005859375,24474.119140625,24280.029296875
2020-05-22,9324.58984375,17316.0,2813.764892578125,4444.56005859375,9039.25,5497.0,890.8699951171875,6697.5,11073.8701171875,14913.599609375,2905.469970703125,5993.2998046875,20388.16015625,2955.449951171875,40963.0,82173.0,1970.1300048828125,1355.530029296875,24465.16015625,22930.140625
2020-05-25,,17596.0,2817.969970703125,4539.91015625,,5615.60009765625,907.8900146484375,6856.7998046875,11391.2802734375,15075.400390625,2971.35009765625,,20741.650390625,,,85663.0,1994.5999755859375,,,22952.240234375
2020-05-26,9340.2197265625,17860.0,2846.547119140625,4606.240234375,9029.0498046875,5780.0,919.3699951171875,7003.89990234375,11504.650390625,15148.099609375,2999.219970703125,6067.7998046875,21271.169921875,2991.77001953125,41060.0,85469.0,2029.780029296875,1393.0699462890625,24995.109375,23384.66015625
2020-05-27,9412.3603515625,17910.0,2836.803955078125,4688.740234375,9314.9501953125,5775.0,927.239990234375,7174.5,11657.6904296875,15272.0,3051.080078125,6144.2998046875,21419.23046875,3036.1298828125,40432.0,87946.0,2031.199951171875,1436.3599853515625,25548.26953125,23301.359375
2020-05-28,9368.990234375,18351.0,2846.221923828125,4771.39013671875,9490.099609375,5851.10009765625,943.02001953125,7224.10009765625,11781.1298828125,15262.7001953125,3094.469970703125,6218.7998046875,21916.310546875,3029.72998046875,38986.0,86949.0,2028.5400390625,1400.6700439453125,25400.640625,23132.759765625
2020-05-29,9489.8701171875,18198.0,2852.35107421875,4695.43994140625,9580.2998046875,5755.7001953125,930.25,7096.5,11586.849609375,15192.7998046875,3050.199951171875,6076.60009765625,21877.890625,3044.31005859375,37825.0,87403.0,2029.5999755859375,1394.0400390625,25383.109375,22961.470703125
2020-06-01,9552.0498046875,18524.0,2915.430908203125,4762.77978515625,9826.150390625,5819.2001953125,943.47998046875,7221.39990234375,,15236.2001953125,,6166.39990234375,22062.390625,3055.72998046875,40017.0,88620.0,2065.080078125,1405.3699951171875,25475.01953125,23732.51953125
2020-06-02,9608.3798828125,18971.0,2921.39794921875,4858.97021484375,9979.099609375,5835.10009765625,958.969970703125,7408.10009765625,12021.2802734375,15394.400390625,3159.02001953125,6220.10009765625,22325.609375,3080.820068359375,42038.0,91046.0,2087.18994140625,1418.2099609375,25742.650390625,23995.939453125
2020-06-03,9682.91015625,19642.0,2923.37109375,5022.3798828125,10061.5498046875,5941.60009765625,988.1599731445312,7626.39990234375,12487.3603515625,15575.099609375,3269.590087890625,6382.39990234375,22613.759765625,3122.8701171875,43853.0,93002.0,2147.0,1452.0899658203125,26269.890625,24325.619140625
2020-06-04,9615.8095703125,19634.0,2919.2509765625,5011.97998046875,10029.099609375,5991.7998046875,986.6599731445312,7566.7998046875,12430.5595703125,15527.900390625,3261.669921875,6341.39990234375,22695.740234375,3112.35009765625,43676.0,93829.0,2151.179931640625,1452.06005859375,26281.8203125,24366.30078125
2020-06-05,9814.080078125,20188.0,2930.799072265625,5197.7900390625,10142.150390625,5998.7001953125,1014.739990234375,7872.60009765625,12847.6796875,15854.099609375,3384.2900390625,6484.2998046875,22863.73046875,3193.929931640625,45129.0,94637.0,2181.8701171875,1507.1500244140625,27110.98046875,24770.41015625
2020-06-08,9924.75,20231.0,2937.77099609375,5175.52001953125,10167.4501953125,,1007.5499877929688,7896.10009765625,12819.58984375,15974.900390625,3366.2900390625,6472.60009765625,23178.099609375,3232.389892578125,48881.0,97645.0,2184.2900390625,1536.8900146484375,27572.439453125,24776.76953125
2020-06-09,9953.75,19930.0,2956.112060546875,5095.10986328125,10046.650390625,6144.89990234375,995.2100219726562,7752.2998046875,12617.990234375,15833.7001953125,3320.7099609375,6335.7001953125,23091.029296875,3207.179931640625,46471.0,96747.0,2188.919921875,1507.050048828125,27272.30078125,25057.220703125
2020-06-10,10020.349609375,19758.0,2943.7529296875,5053.419921875,10116.150390625,6148.39990234375,989.2100219726562,7663.89990234375,12530.16015625,15701.2998046875,3293.7099609375,6329.10009765625,23124.94921875,3190.139892578125,46476.0,94686.0,2195.68994140625,1467.3900146484375,26989.990234375,25049.73046875
2020-06-11,9492.73046875,18807.0,2920.89697265625,4815.60009765625,9902.0,5960.60009765625,947.72998046875,7278.0,11970.2900390625,15050.900390625,3144.570068359375,6076.7001953125,22472.91015625,3002.10009765625,43058.0,,2176.780029296875,1356.219970703125,25128.169921875,24480.150390625
2020-06-12,9588.8095703125,18888.0,2919.740966796875,4839.259765625,9972.900390625,5847.7998046875,953.3900146484375,7292.7001953125,11949.2802734375,15256.599609375,3153.739990234375,6105.2001953125,22305.48046875,3041.31005859375,43417.0,92795.0,2132.300048828125,1387.6800537109375,25605.5390625,24301.380859375
2020-06-15,9726.01953125,18969.0,2890.030029296875,4815.72021484375,9813.7001953125,5719.7998046875,948.8400268554688,7259.2998046875,11911.349609375,15359.7001953125,3136.39990234375,6064.7001953125,21530.94921875,3066.590087890625,,92376.0,2030.8199462890625,1419.6099853515625,25763.16015625,23776.94921875
2020-06-16,9895.8701171875,19626.0,2931.75,4952.4599609375,9914.0,5942.2998046875,977.4500122070312,7495.2998046875,12315.66015625,15515.7998046875,3242.64990234375,6242.7998046875,22582.2109375,3124.739990234375,42686.0,93531.0,2138.050048828125,1452.260009765625,26289.98046875,24344.08984375
2020-06-17,9910.5302734375,19586.0,2935.8701171875,4995.97021484375,9881.150390625,5991.7998046875,985.6199951171875,7478.7001953125,12382.1396484375,15428.7001953125,3267.260009765625,6253.2998046875,22455.759765625,3113.489990234375,40471.0,95547.0,2141.050048828125,1426.530029296875,26119.609375,24481.41015625
2020-06-18,9943.0498046875,19486.0,2939.320068359375,4958.75,10091.650390625,5936.5,980.969970703125,7390.2001953125,12281.5302734375,15479.7998046875,3249.89990234375,6224.10009765625,22355.4609375,3115.340087890625,37991.0,96125.0,2133.47998046875,1427.3299560546875,26080.099609375,24464.939453125
2020-06-19,9946.1201171875,19619.0,2967.6298828125,4979.4501953125,10244.400390625,5942.60009765625,985.4199829101562,7414.2001953125,12330.759765625,15474.2001953125,3269.10009765625,6292.60009765625,22478.7890625,3097.739990234375,40952.0,96572.0,2141.320068359375,1418.6300048828125,25871.4609375,24643.890625
2020-06-22,10056.48046875,19479.0,2965.27197265625,4948.7001953125,10311.2001953125,5944.5,979.6699829101562,7345.7001953125,12262.9697265625,15516.900390625,3241.68994140625,6244.60009765625,22437.26953125,3117.860107421875,40344.0,95336.0,2126.72998046875,1433.530029296875,26024.9609375,24511.33984375
2020-06-23,10131.3701171875,19842.0,2970.6201171875,5017.68017578125,10471.0,5954.39990234375,993.8499755859375,7438.39990234375,12523.759765625,15564.7998046875,3298.830078125,6320.10009765625,22549.05078125,3131.2900390625,40804.0,95975.0,2131.239990234375,1439.3399658203125,26156.099609375,24907.33984375
2020-06-24,9909.169921875,19163.0,2979.551025390625,4871.35986328125,10305.2998046875,5965.7001953125,965.0,7195.5,12093.9404296875,15294.400390625,3196.1201171875,6123.7001953125,22534.3203125,3050.330078125,40435.0,94377.0,2161.510009765625,1389.739990234375,25445.939453125,24781.580078125
2020-06-25,10017.0,19235.0,,4918.580078125,10288.900390625,5817.7001953125,972.260009765625,7270.2998046875,12177.8701171875,15446.099609375,3218.909912109375,6147.10009765625,22259.7890625,3083.760009765625,41997.0,95983.0,2112.3701171875,1413.31005859375,25745.599609375,
2020-06-26,9757.2197265625,19124.0,,4909.64013671875,10383.0,5904.10009765625,971.0700073242188,7178.39990234375,12089.3896484375,15189.0,3204.169921875,6159.2998046875,22512.080078125,3009.050048828125,40590.0,93834.0,2134.64990234375,1378.780029296875,25015.55078125,24549.990234375
2020-06-29,9874.150390625,19447.0,2961.51611328125,4945.4599609375,10312.400390625,5815.0,975.5999755859375,7278.10009765625,12232.1201171875,15389.7001953125,3232.02001953125,6225.7998046875,21995.0390625,3053.239990234375,40308.0,95735.0,2093.47998046875,1421.2099609375,25595.80078125,24301.279296875
2020-06-30,10058.76953125,19376.0,2984.674072265625,4935.990234375,10302.099609375,5897.89990234375,976.5399780273438,7231.39990234375,12310.9296875,15515.2001953125,3234.070068359375,6169.7001953125,22288.140625,3100.2900390625,38687.0,95056.0,2108.330078125,1441.3699951171875,25812.880859375,24427.189453125
2020-07-01,10154.6298828125,19331.0,3025.98095703125,4926.93994140625,10430.0498046875,5934.39990234375,977.1300048828125,7227.39990234375,12260.5703125,,3228.449951171875,6158.0,22121.73046875,3115.860107421875,39847.0,96203.0,2106.699951171875,1427.31005859375,25734.970703125,
2020-07-02,10207.6298828125,19887.0,3090.569091796875,5049.3798828125,10551.7001953125,6032.7001953125,998.3200073242188,7498.60009765625,12608.4599609375,15622.400390625,3320.090087890625,6240.39990234375,22145.9609375,3130.010009765625,39501.0,96235.0,2135.3701171875,1431.8599853515625,25827.359375,25124.189453125
2020-07-03,,19727.0,3152.81298828125,5007.14013671875,10607.349609375,6057.89990234375,992.8699951171875,7403.5,12528.1796875,15596.7998046875,3294.3798828125,6157.2998046875,22306.48046875,,39758.0,96765.0,2152.409912109375,,,25373.119140625
2020-07-06,10433.650390625,20032.0,3332.881103515625,5081.509765625,10763.650390625,6014.60009765625,1008.0499877929688,7556.2001953125,12733.4501953125,15669.7001953125,3350.030029296875,6285.89990234375,22714.439453125,3179.719970703125,43340.0,98937.0,2187.929931640625,1442.8800048828125,26287.029296875,26339.16015625
2020-07-07,10343.8896484375,20013.0,3345.3369140625,5043.72998046875,10799.650390625,6012.89990234375,1002.6400146484375,7447.39990234375,12616.7998046875,15595.5,3321.56005859375,6189.89990234375,22614.689453125,3145.320068359375,42498.0,97761.0,2164.169921875,1416.0,25890.1796875,25975.66015625
2020-07-08,10492.5,19900.0,3403.43994140625,4981.1298828125,10705.75,5920.2998046875,994.9299926757812,7326.39990234375,12494.8095703125,15629.2001953125,3286.090087890625,6156.2001953125,22438.650390625,3169.93994140625,42748.0,99770.0,2158.8798828125,1427.4000244140625,26067.279296875,26129.1796875
2020-07-09,10547.75,19506.0,3450.593994140625,4921.009765625,10813.4501953125,5955.5,985.3300170898438,7236.89990234375,12489.4599609375,15568.599609375,3261.169921875,6049.60009765625,22529.2890625,3152.050048828125,,99160.0,2167.89990234375,1398.9200439453125,25706.08984375,26210.16015625
