Date,^MERV,^GDAXI,^N225,^DJI,^BVSP,^RUT,^NSEI,^FTSE,^KS11,000001.SS,^IXIC,^HSI,^STOXX50E,^GSPTSE,^N100,^GSPC,^IBEX,^FCHI,^AXJO,FTSEMIB.MI
2017-04-17,20748.0,,18355.259765625,20636.919921875,64335.0,1361.1800537109375,9139.2998046875,,2145.760009765625,3222.1669921875,5856.7900390625,,,15684.900390625,,2349.010009765625,,,,
2017-04-18,20670.0,12000.4404296875,18418.58984375,20523.279296875,64159.0,1361.8900146484375,9105.150390625,7147.5,2148.4599609375,3196.712890625,5849.47021484375,23924.5390625,3409.780029296875,15622.599609375,968.030029296875,2342.18994140625,10264.5,4990.25,5836.7001953125,19443.0
2017-04-19,20513.0,12016.4501953125,18432.19921875,20404.490234375,63407.0,1367.1300048828125,9103.5,7114.39990234375,2138.39990234375,3170.68701171875,5863.02978515625,23825.880859375,3420.989990234375,15552.900390625,970.1799926757812,2338.169921875,10370.2998046875,5003.72998046875,5804.0,19825.0
2017-04-20,20669.0,12027.3203125,18430.490234375,20578.7109375,63761.0,1384.1500244140625,9136.400390625,7118.5,2149.14990234375,3172.10009765625,5916.77978515625,24056.98046875,3440.030029296875,15625.599609375,978.0599975585938,2355.840087890625,10372.5,5077.91015625,5821.39990234375,19849.0
2017-04-21,20769.0,12048.5703125,18620.75,20547.759765625,,1379.8499755859375,9119.400390625,7114.60009765625,2165.0400390625,3173.15087890625,5910.52001953125,24042.01953125,3440.27001953125,15614.5,976.530029296875,2348.68994140625,10377.0,5059.2001953125,5854.10009765625,19742.0
2017-04-24,21170.0,12454.98046875,18875.880859375,20763.890625,64389.0,1397.93994140625,9217.9501953125,7264.7001953125,2173.739990234375,3129.531005859375,5983.81982421875,24139.48046875,3577.3798828125,15712.5,1010.52001953125,2374.14990234375,10766.7998046875,5268.85009765625,5871.7998046875,20684.0
2017-04-25,21199.0,12467.0400390625,19079.330078125,20996.119140625,65148.0,1411.0799560546875,9306.599609375,7275.60009765625,2196.85009765625,3134.56689453125,6025.490234375,24455.939453125,3583.159912109375,15745.2001953125,1013.3599853515625,2388.610107421875,10783.099609375,5277.8798828125,,20806.0
2017-04-26,21028.0,12472.7998046875,19289.4296875,20975.08984375,64862.0,1419.4300537109375,9351.849609375,7288.7001953125,2207.840087890625,3140.846923828125,6025.22998046875,24578.4296875,3578.7099609375,15649.5,1014.6400146484375,2387.449951171875,10763.400390625,5287.8798828125,5912.0,20837.0
2017-04-27,20890.0,12443.7900390625,19251.869140625,20981.330078125,64677.0,1417.1300048828125,9342.150390625,7237.2001953125,2209.4599609375,3152.18701171875,6048.93994140625,24698.48046875,3563.2900390625,15506.5,1011.780029296875,2388.77001953125,10683.900390625,5271.7001953125,5921.5,20597.0
2017-04-28,21020.0,12438.009765625,19196.740234375,20940.509765625,65403.0,1400.4300537109375,9304.0498046875,7203.89990234375,2205.43994140625,3154.657958984375,6047.60986328125,24615.130859375,3559.590087890625,15586.099609375,1010.9299926757812,2384.199951171875,10715.7998046875,5267.330078125,5924.10009765625,20609.0
2017-05-01,,,19310.51953125,20913.4609375,,1407.3599853515625,,,,,6091.60009765625,,,15575.599609375,,2388.330078125,,,5956.39990234375,
2017-05-02,21158.0,12507.900390625,19445.69921875,20949.890625,66722.0,1399.3599853515625,9313.7998046875,7250.10009765625,2219.669921875,3143.7119140625,6095.3701171875,24696.130859375,3578.2099609375,15619.7001953125,1017.489990234375,2391.169921875,10820.2998046875,5304.14990234375,5950.39990234375,20733.0
2017-05-03,21212.0,12527.83984375,,20957.900390625,66094.0,1390.9200439453125,9311.9501953125,7234.5,,3135.345947265625,6072.5498046875,,3586.25,15543.099609375,1018.469970703125,2388.1298828125,10837.0,5301.0,5892.2998046875,20759.0
2017-05-04,20986.0,12647.7802734375,,20951.470703125,64863.0,1388.8499755859375,9359.900390625,7248.10009765625,2241.239990234375,3127.368896484375,6075.33984375,24683.880859375,3627.8798828125,15396.7001953125,1033.25,2389.52001953125,11012.900390625,5372.419921875,5876.39990234375,21170.0
2017-05-05,21170.0,12716.8896484375,,21006.939453125,65710.0,1397.0,9285.2998046875,7297.39990234375,,3103.0380859375,6100.759765625,24476.349609375,3658.7900390625,15582.0,1043.239990234375,2399.2900390625,11135.400390625,5432.39990234375,5836.60009765625,21484.0
2017-05-08,21077.0,12694.5498046875,19895.69921875,21012.279296875,65526.0,1391.6400146484375,9314.0498046875,7300.89990234375,2292.760009765625,3078.613037109375,6102.66015625,24577.91015625,3642.110107421875,15652.099609375,1038.0899658203125,2399.3798828125,11096.2998046875,5382.9501953125,5870.89990234375,21428.0
2017-05-09,21140.0,12749.1201171875,19843.0,20975.779296875,66278.0,1391.8599853515625,9316.849609375,7342.2001953125,,3080.527099609375,6120.58984375,24889.029296875,3649.080078125,15569.2001953125,1040.27001953125,2396.919921875,11049.2001953125,5398.009765625,5839.89990234375,21487.0
2017-05-10,21510.0,12757.4599609375,19900.08984375,20943.109375,67350.0,1399.5899658203125,9407.2998046875,7385.2001953125,2270.1201171875,3052.784912109375,6129.14013671875,25015.419921875,3645.739990234375,15633.2001953125,1040.9300537109375,2399.6298828125,11034.7998046875,5400.4599609375,5875.39990234375,21553.0
2017-05-11,21427.0,12711.0595703125,19961.55078125,20919.419921875,67538.0,1390.199951171875,9422.400390625,7386.60009765625,2296.3701171875,3061.5,6115.9599609375,25125.55078125,3623.550048828125,15550.599609375,1036.989990234375,2394.43994140625,10861.400390625,5383.419921875,5878.2998046875,21483.0
2017-05-12,21502.0,12770.41015625,19883.900390625,20896.609375,68222.0,1382.77001953125,9400.900390625,7435.39990234375,2286.02001953125,3083.512939453125,6121.22998046875,25156.33984375,3637.52001953125,15537.900390625,1041.31005859375,2390.89990234375,10897.0,5405.419921875,5836.89990234375,21575.0
2017-05-15,21657.0,12807.0400390625,19869.849609375,20981.939453125,68474.0,1393.9200439453125,9445.400390625,7454.39990234375,2290.64990234375,3090.22900390625,6149.669921875,25371.58984375,3641.8798828125,15629.5,1042.6400146484375,2402.320068359375,10957.7998046875,5417.39990234375,5838.39990234375,21704.0
2017-05-16,21834.0,12804.5302734375,19919.8203125,20979.75,68684.0,1394.6800537109375,9512.25,7522.0,2295.330078125,3112.964111328125,6169.8701171875,25335.939453125,3641.889892578125,15543.2998046875,1042.5400390625,2400.669921875,10982.400390625,5406.10009765625,5850.5,21788.0
2017-05-17,21674.0,12631.6103515625,19814.880859375,20606.9296875,67540.0,1355.8900146484375,9525.75,7503.5,2293.080078125,3104.44189453125,6011.240234375,25293.630859375,3584.830078125,15273.7001953125,1027.52001953125,2357.030029296875,10786.099609375,5317.89013671875,5786.0,21284.0
2017-05-18,21034.0,12590.0595703125,19553.859375,20663.01953125,61597.0,1361.0799560546875,9429.4501953125,7436.39990234375,2286.820068359375,3090.138916015625,6055.1298828125,25136.51953125,3562.219970703125,15277.2001953125,1018.4000244140625,2365.719970703125,10684.900390625,5289.72998046875,5738.2998046875,21299.0
2017-05-19,21615.0,12638.6904296875,19590.759765625,20804.83984375,62639.0,1367.3299560546875,9427.900390625,7470.7001953125,2288.47998046875,3090.631103515625,6083.7001953125,25174.869140625,3587.010009765625,15458.5,1026.0400390625,2381.72998046875,10835.400390625,5324.39990234375,5727.39990234375,21568.0
2017-05-22,21501.0,12619.4599609375,19678.279296875,20894.830078125,61673.0,1377.1400146484375,9438.25,7496.2998046875,2304.030029296875,3075.676025390625,6133.6201171875,25391.33984375,3576.530029296875,,1024.550048828125,2394.02001953125,10793.400390625,5322.8798828125,5771.2001953125,21319.0
2017-05-23,21521.0,12659.150390625,19613.279296875,20937.91015625,62662.0,1380.97998046875,9386.150390625,7485.2998046875,2311.739990234375,3061.947021484375,6138.7099609375,25403.150390625,3595.030029296875,15476.900390625,1028.02001953125,2398.419921875,10916.2998046875,5348.16015625,5760.2001953125,21416.0
2017-05-24,21685.0,12642.8701171875,19742.98046875,21012.419921875,63257.0,1382.510009765625,9360.5498046875,7514.89990234375,2317.340087890625,3064.075927734375,6163.02001953125,25428.5,3586.6201171875,15419.5,1027.780029296875,2404.389892578125,10907.400390625,5341.33984375,5769.0,21370.0
2017-05-25,,12621.7197265625,19813.130859375,21082.94921875,63227.0,1383.3900146484375,9509.75,7517.7001953125,2342.929931640625,3107.8310546875,6205.259765625,25630.779296875,,15410.7001953125,1028.1400146484375,2415.070068359375,10937.7001953125,5337.16015625,5789.60009765625,21292.0
2017-05-26,22142.0,12602.1796875,19686.83984375,21080.279296875,64085.0,1382.239990234375,9595.099609375,7547.60009765625,2355.300048828125,3110.05908203125,6210.18994140625,25639.26953125,3579.02001953125,15416.900390625,1028.06005859375,2415.820068359375,10904.2001953125,5336.64013671875,5751.7001953125,21211.0
2017-05-29,22347.0,12628.9501953125,19682.5703125,,63761.0,,9604.900390625,,2352.969970703125,,,25701.630859375,3578.949951171875,15421.900390625,1026.4599609375,,10884.0,5332.47021484375,5707.10009765625,20784.0
2017-05-30,22311.0,12598.6796875,19677.849609375,21029.470703125,63962.0,1371.18994140625,9624.5498046875,7526.5,2343.679931640625,,6203.18994140625,,3561.219970703125,15372.400390625,1022.6400146484375,2412.909912109375,10876.900390625,5305.93994140625,5717.89990234375,20814.0
2017-05-31,22349.0,12615.0595703125,19650.5703125,21008.650390625,62711.0,1370.2099609375,9621.25,7520.0,2347.3798828125,3117.177978515625,6198.52001953125,25660.650390625,3554.590087890625,15349.900390625,1019.989990234375,2411.800048828125,10880.0,5283.6298828125,5724.60009765625,20732.0
2017-06-01,22519.0,12664.919921875,19860.029296875,21144.1796875,62289.0,1396.06005859375,9616.099609375,7543.7998046875,2344.610107421875,3102.623046875,6246.830078125,25809.220703125,3567.02001953125,15469.900390625,1026.5899658203125,2430.06005859375,10881.0,5318.669921875,5738.10009765625,20936.0
2017-06-02,22519.0,12822.9404296875,20177.279296875,21206.2890625,62511.0,1405.3900146484375,9653.5,7547.60009765625,2371.719970703125,3105.5400390625,6305.7998046875,25924.05078125,3591.820068359375,15442.7998046875,1030.4300537109375,2439.070068359375,10905.900390625,5343.41015625,5788.10009765625,20928.0
2017-06-05,22444.0,,20170.8203125,21184.0390625,62450.0,1396.449951171875,9675.099609375,7525.7998046875,2368.6201171875,3091.656005859375,6295.68017578125,25862.990234375,,15409.7998046875,1025.1400146484375,2436.10009765625,10884.7001953125,5307.89013671875,5754.89990234375,20721.0
2017-06-06,22356.0,12690.1201171875,19979.900390625,21136.23046875,62955.0,1394.9000244140625,9637.150390625,7525.0,,3102.1259765625,6275.06005859375,25997.140625,3554.179931640625,15464.599609375,1018.6900024414062,2429.330078125,10879.7001953125,5269.22021484375,5667.5,20760.0
2017-06-07,22219.0,12672.490234375,19984.619140625,21173.689453125,63171.0,1396.6700439453125,9663.900390625,7478.60009765625,2360.139892578125,3140.324951171875,6297.3798828125,25974.16015625,3548.840087890625,15372.099609375,1019.6300048828125,2433.139892578125,10871.7001953125,5265.52978515625,5667.2001953125,20740.0
2017-06-08,21929.0,12713.580078125,19909.259765625,21182.529296875,62756.0,1415.6099853515625,9647.25,7450.0,2363.570068359375,3150.333984375,6321.759765625,26063.060546875,3563.8798828125,15423.099609375,1017.5900268554688,2433.7900390625,10953.099609375,5264.240234375,5676.60009765625,21042.0
2017-06-09,21614.0,12815.7197265625,20013.259765625,21271.970703125,62211.0,1421.7099609375,9668.25,7527.2998046875,2381.68994140625,3158.39990234375,6207.919921875,26030.2890625,3586.070068359375,15473.2001953125,1023.8300170898438,2431.77001953125,10978.2998046875,5299.7099609375,5677.7998046875,21122.0
2017-06-12,21145.0,12690.4404296875,19908.580078125,21235.669921875,61700.0,1419.2099609375,9616.400390625,7511.89990234375,2357.8701171875,3139.876953125,6175.4599609375,25708.0390625,3543.949951171875,15383.7998046875,1011.8800048828125,2429.389892578125,10842.400390625,5240.58984375,,20910.0
2017-06-13,21395.0,12764.98046875,19898.75,21328.470703125,61829.0,1425.989990234375,9606.900390625,7500.39990234375,2374.699951171875,3153.742919921875,6220.3701171875,25852.099609375,3557.8701171875,15379.7998046875,1016.1699829101562,2440.35009765625,10882.099609375,5261.740234375,5772.7998046875,21089.0
2017-06-14,21178.0,12805.9501953125,19883.51953125,21374.560546875,61923.0,1417.5699462890625,9618.150390625,7474.39990234375,2372.639892578125,3130.674072265625,6194.89013671875,25875.900390625,3547.14990234375,15170.099609375,1013.780029296875,2437.919921875,10775.7998046875,5243.2900390625,5833.89990234375,20961.0
2017-06-15,21009.0,12691.8095703125,19831.8203125,21359.900390625,,1410.0799560546875,9578.0498046875,7419.39990234375,2361.64990234375,3132.486083984375,6165.5,25565.33984375,3525.4599609375,15160.400390625,1009.260009765625,2432.4599609375,10699.599609375,5216.8798828125,5763.2001953125,20848.0
2017-06-16,21291.0,12752.73046875,19943.259765625,21384.279296875,61626.0,1406.72998046875,9588.0498046875,7463.5,2361.830078125,3123.166015625,6151.759765625,25626.490234375,3543.8798828125,15192.5,1017.2899780273438,2433.14990234375,10759.400390625,5263.31005859375,5774.0,20941.0
2017-06-19,21657.0,12888.9501953125,20067.75,21528.990234375,62014.0,1418.0799560546875,9657.5498046875,7523.7998046875,2370.89990234375,3144.3740234375,6239.009765625,25924.55078125,3579.580078125,15266.0,1025.4599609375,2453.4599609375,10848.900390625,5310.72021484375,5805.2001953125,21014.0
2017-06-20,,12814.7900390625,20230.41015625,21467.140625,60766.0,1402.969970703125,9653.5,7472.7001953125,2369.22998046875,3140.013916015625,6188.02978515625,25843.0390625,3560.659912109375,15149.599609375,1021.3699951171875,2437.030029296875,10746.099609375,5293.64990234375,5757.2998046875,20810.0
2017-06-21,20614.0,12774.259765625,20138.7890625,21410.029296875,60762.0,1399.25,9633.599609375,7447.7998046875,2357.530029296875,3156.2119140625,6233.9501953125,25694.580078125,3554.35009765625,15148.5,1017.5399780273438,2435.610107421875,10740.7001953125,5274.259765625,5665.7001953125,21072.0
2017-06-22,20997.0,12794.0,20110.509765625,21397.2890625,61272.0,1404.5400390625,9630.0,7439.2998046875,2370.3701171875,3147.452880859375,6236.68994140625,25674.529296875,3555.760009765625,15219.900390625,1017.27001953125,2434.5,10709.900390625,5281.93017578125,5706.0,20930.0
2017-06-23,21066.0,12733.41015625,20132.669921875,21394.759765625,61087.0,1414.780029296875,9574.9501953125,7424.10009765625,2378.60009765625,3157.873046875,6265.25,25670.05078125,3543.679931640625,15319.599609375,1013.9099731445312,2438.300048828125,10630.7998046875,5266.1201171875,5715.89990234375,20834.0
2017-06-26,21297.0,12770.830078125,20153.349609375,21409.55078125,62188.0,1416.6400146484375,,7446.7998046875,2388.659912109375,3185.444091796875,6247.14990234375,25871.890625,3561.760009765625,15316.0,1019.3800048828125,2439.070068359375,10696.599609375,5295.75,5720.2001953125,21002.0
2017-06-27,21227.0,12671.01953125,20225.08984375,21310.66015625,61675.0,1403.52001953125,9511.400390625,7434.39990234375,2391.949951171875,3191.197021484375,6146.6201171875,25839.990234375,3538.320068359375,15281.2001953125,1011.8900146484375,2419.3798828125,10647.900390625,5258.580078125,5714.2001953125,20791.0
2017-06-28,21394.0,12647.26953125,20130.41015625,21454.609375,62018.0,1425.27001953125,9491.25,7387.7998046875,2382.56005859375,3173.200927734375,6234.41015625,25683.5,3535.699951171875,15355.599609375,1009.3499755859375,2440.68994140625,10702.7001953125,5252.89990234375,5755.7001953125,21048.0
2017-06-29,21461.0,12416.1904296875,20220.30078125,21287.029296875,62239.0,1416.199951171875,9504.099609375,7350.2998046875,2395.659912109375,3188.06298828125,6144.35009765625,25965.419921875,3471.330078125,15213.400390625,990.8400268554688,2419.699951171875,10531.099609375,5154.35009765625,5818.10009765625,20705.0
2017-06-30,21913.0,12325.1201171875,20033.4296875,21349.630859375,62900.0,1415.3599853515625,9520.900390625,7312.7001953125,2391.7900390625,3192.427001953125,6140.419921875,25764.580078125,3441.8798828125,15182.2001953125,986.219970703125,2423.409912109375,10444.5,5120.68017578125,5721.5,20584.0
2017-07-03,22217.0,12475.3095703125,20055.80078125,21479.26953125,63280.0,1426.6800537109375,9615.0,7377.10009765625,2394.47998046875,3195.912109375,6110.06005859375,25784.169921875,3491.81005859375,,997.989990234375,2429.010009765625,10604.2001953125,5195.72021484375,5684.5,21013.0
2017-07-04,22386.0,12437.1298828125,20032.349609375,,63232.0,,9613.2998046875,7357.2001953125,2380.52001953125,3182.803955078125,,25389.009765625,3479.469970703125,15130.599609375,994.5900268554688,,10566.7001953125,5174.89990234375,5783.7998046875,21031.0
2017-07-05,22416.0,12453.6796875,20081.630859375,21478.169921875,63154.0,1420.1500244140625,9637.599609375,7367.60009765625,2388.35009765625,3207.134033203125,6150.85986328125,25521.970703125,3478.409912109375,15153.099609375,995.2999877929688,2432.5400390625,10523.599609375,5180.10009765625,5763.2998046875,20939.0
2017-07-06,22225.0,12381.25,19994.060546875,21320.0390625,62470.0,1400.81005859375,9674.5498046875,7337.2998046875,2387.81005859375,3212.444091796875,6089.4599609375,25465.220703125,3462.06005859375,15078.0,989.760009765625,2409.75,10498.400390625,5152.39990234375,5758.7998046875,21084.0
2017-07-07,22028.0,12388.6796875,19929.08984375,21414.33984375,62322.0,1415.8399658203125,9665.7998046875,7350.89990234375,2379.8701171875,3217.95703125,6153.080078125,25340.849609375,3463.840087890625,15027.2001953125,989.6400146484375,2425.179931640625,10488.7998046875,5145.16015625,5703.60009765625,21015.0
2017-07-10,21957.0,12445.919921875,20080.98046875,21408.51953125,63025.0,1408.469970703125,9771.0498046875,7370.0,2382.10009765625,3212.632080078125,6176.39013671875,25500.060546875,3478.06005859375,15105.2998046875,993.6400146484375,2427.429931640625,10509.5,5165.64013671875,5724.39990234375,21191.0
2017-07-11,22127.0,12437.01953125,20195.48046875,21409.0703125,63832.0,1413.050048828125,9786.0498046875,7329.7998046875,2396.0,3203.0380859375,6193.2998046875,25877.640625,3464.47998046875,15149.099609375,988.9400024414062,2425.530029296875,10449.099609375,5140.60009765625,5728.89990234375,21112.0
2017-07-12,22263.0,12626.580078125,20098.380859375,21532.140625,64836.0,1424.3199462890625,9816.099609375,7416.89990234375,2391.77001953125,3197.5439453125,6261.169921875,26043.640625,3515.22998046875,15144.0,1002.8900146484375,2443.25,10560.400390625,5222.1298828125,5673.7998046875,21433.0
2017-07-13,21976.0,12641.330078125,20099.810546875,21553.08984375,65178.0,1425.6600341796875,9891.7001953125,7413.39990234375,2409.489990234375,3218.1630859375,6274.43994140625,26346.169921875,3527.830078125,15135.0,1006.8200073242188,2447.830078125,10658.2998046875,5235.39990234375,5736.7998046875,21522.0
2017-07-14,21880.0,12631.7197265625,20118.859375,21637.740234375,65436.0,1428.8199462890625,9886.349609375,7378.39990234375,2414.6298828125,3222.4169921875,6312.47021484375,26389.23046875,3525.93994140625,15174.7998046875,1008.72998046875,2459.27001953125,10655.099609375,5235.31005859375,5765.10009765625,21492.0
2017-07-17,21297.0,12587.16015625,,21629.720703125,65212.0,1431.5999755859375,9915.9501953125,7404.10009765625,2425.10009765625,3176.465087890625,6314.43017578125,26470.580078125,3516.35009765625,15165.400390625,1008.97998046875,2459.139892578125,10651.2001953125,5230.169921875,5755.5,21485.0
2017-07-18,21075.0,12430.3896484375,19999.91015625,21574.73046875,65338.0,1427.6099853515625,9827.150390625,7390.2001953125,2426.0400390625,3187.56689453125,6344.31005859375,26524.939453125,3478.679931640625,15149.599609375,999.9099731445312,2460.610107421875,10524.5,5173.27001953125,5687.39990234375,21358.0
2017-07-19,21450.0,12452.0498046875,20020.859375,21640.75,65180.0,1441.77001953125,9899.599609375,7430.89990234375,2429.93994140625,3230.97607421875,6385.0400390625,26672.16015625,3500.280029296875,15244.7001953125,1008.4500122070312,2473.830078125,10588.099609375,5216.06982421875,5732.10009765625,21479.0
2017-07-20,21465.0,12447.25,20144.58984375,21611.779296875,64938.0,1442.3499755859375,9873.2998046875,7487.89990234375,2441.840087890625,3244.864990234375,6390.0,26740.2109375,3499.489990234375,15264.599609375,1007.489990234375,2473.449951171875,10564.7998046875,5199.22021484375,5761.5,21439.0
2017-07-21,21499.0,12240.0595703125,20099.75,21580.0703125,64684.0,1435.8399658203125,9915.25,7452.89990234375,2450.06005859375,3237.98193359375,6387.75,26706.08984375,3451.7099609375,15183.099609375,995.239990234375,2472.5400390625,10426.599609375,5117.66015625,5722.7998046875,21202.0
2017-07-24,21310.0,12208.9501953125,19975.669921875,21513.169921875,65100.0,1438.050048828125,9966.400390625,7377.7001953125,2451.530029296875,3250.59912109375,6410.81005859375,26846.830078125,3453.169921875,15128.7001953125,994.5599975585938,2469.909912109375,10446.5,5127.7001953125,5688.10009765625,21327.0
2017-07-25,21243.0,12264.3095703125,19955.19921875,21613.4296875,65668.0,1450.3900146484375,9964.5498046875,7434.7998046875,2439.89990234375,3243.68896484375,6412.169921875,26852.05078125,3473.5400390625,15202.400390625,1000.3499755859375,2477.1298828125,10523.400390625,5161.080078125,5726.60009765625,21457.0
2017-07-26,21203.0,12305.1103515625,20050.16015625,21711.009765625,65011.0,1442.280029296875,10020.650390625,7452.2998046875,2434.510009765625,3247.675048828125,6422.75,26941.01953125,3491.18994140625,15171.400390625,1007.8099975585938,2477.830078125,10575.400390625,5190.169921875,5776.60009765625,21578.0
2017-07-27,21294.0,12212.0400390625,20079.640625,21796.55078125,65277.0,1433.6199951171875,10020.5498046875,7443.0,2443.239990234375,3249.781005859375,6382.18994140625,27131.169921875,3493.139892578125,15191.400390625,1011.780029296875,2475.419921875,10603.400390625,5186.9501953125,5785.0,21635.0
2017-07-28,21689.0,12162.7001953125,19959.83984375,21830.310546875,65497.0,1429.260009765625,10014.5,7368.39990234375,2400.989990234375,3253.239990234375,6374.68017578125,26979.390625,3467.72998046875,15128.7001953125,1000.739990234375,2472.10009765625,10536.099609375,5131.39013671875,5702.7998046875,21430.0
2017-07-31,21582.0,12118.25,19925.1796875,21891.119140625,65920.0,1425.1400146484375,10077.099609375,7372.0,2402.7099609375,3273.028076171875,6348.1201171875,27323.990234375,3449.360107421875,15143.900390625,995.780029296875,2470.300048828125,10502.2001953125,5093.77001953125,5720.60009765625,21487.0
2017-08-01,21522.0,12251.2900390625,19985.7890625,21963.919921875,66516.0,1428.3299560546875,10114.650390625,7423.7001953125,2422.9599609375,3292.637939453125,6362.93994140625,27540.23046875,,15202.099609375,1000.6300048828125,2476.35009765625,10586.7001953125,5127.02978515625,5772.39990234375,21613.0
2017-08-02,21799.0,12181.48046875,20080.0390625,22016.240234375,67136.0,1412.9000244140625,10081.5,7411.39990234375,2427.6298828125,3285.056884765625,6362.64990234375,27607.380859375,3459.320068359375,15265.599609375,996.9299926757812,2477.570068359375,10513.900390625,5107.25,5744.2001953125,21574.0
2017-08-03,21780.0,12154.7197265625,20029.259765625,22026.099609375,66777.0,1405.22998046875,10013.650390625,7474.7998046875,2386.85009765625,3272.928955078125,6340.33984375,27531.009765625,3466.3701171875,15192.0,1001.27001953125,2472.159912109375,10549.099609375,5130.490234375,5735.10009765625,21794.0
2017-08-04,21704.0,12297.7197265625,19952.330078125,22092.810546875,66898.0,1412.3199462890625,10066.400390625,7511.7001953125,2395.449951171875,3262.0810546875,6351.56005859375,27562.6796875,3507.409912109375,15258.0,1012.1500244140625,2476.830078125,10658.400390625,5203.43994140625,5720.60009765625,21936.0
2017-08-07,21478.0,12257.169921875,20055.890625,22118.419921875,67940.0,1414.1700439453125,10057.400390625,7531.89990234375,2398.75,3279.45703125,6383.77001953125,27690.359375,3505.800048828125,,1013.02001953125,2480.909912109375,10676.5,5207.89013671875,5773.60009765625,22031.0
2017-08-08,21256.0,12292.0498046875,19996.009765625,22085.33984375,67899.0,1410.1500244140625,9978.5498046875,7542.7001953125,2394.72998046875,3281.873046875,6370.4599609375,27854.91015625,3515.6298828125,15256.400390625,1015.3599853515625,2474.919921875,10734.7001953125,5218.89013671875,5743.7998046875,22048.0
2017-08-09,20925.0,12154.0,19738.7109375,22048.69921875,67671.0,1396.949951171875,9908.0498046875,7498.10009765625,2368.389892578125,3275.572998046875,6352.330078125,27757.08984375,3468.449951171875,15217.2998046875,1003.4000244140625,2474.02001953125,10596.0,5145.7001953125,5765.7001953125,21848.0
2017-08-10,21133.0,12014.2998046875,19729.740234375,21844.009765625,66992.0,1372.5400390625,9820.25,7389.89990234375,2359.469970703125,3261.7490234375,6216.8701171875,27444.0,3433.5400390625,15074.2998046875,996.8099975585938,2438.2099609375,10450.0,5115.22998046875,5760.89990234375,21682.0
2017-08-11,21633.0,12014.0595703125,,21858.3203125,67359.0,1374.22998046875,9710.7998046875,7310.0,2319.7099609375,3208.541015625,6256.56005859375,26883.509765625,3406.340087890625,15033.400390625,986.1799926757812,2441.320068359375,10282.900390625,5060.919921875,5693.10009765625,21354.0
2017-08-14,22540.0,12165.1201171875,19537.099609375,21993.7109375,68285.0,1394.31005859375,9794.150390625,7353.89990234375,2334.219970703125,3237.360107421875,6340.22998046875,27250.23046875,3450.659912109375,15119.900390625,996.4600219726562,2465.840087890625,10461.2001953125,5121.669921875,5730.39990234375,21722.0
2017-08-15,22702.0,12177.0400390625,19753.310546875,21998.990234375,68355.0,1383.239990234375,,7383.89990234375,,3251.261962890625,6333.009765625,27174.9609375,3461.909912109375,15097.7998046875,999.5999755859375,2464.610107421875,10481.5,5140.25,5757.5,
2017-08-16,22888.0,12263.8603515625,19729.279296875,22024.869140625,68594.0,1383.530029296875,9897.2998046875,7433.0,2348.260009765625,3246.450927734375,6345.10986328125,27409.0703125,3484.570068359375,15082.2001953125,1006.3800048828125,2468.110107421875,10544.2998046875,5176.60986328125,5785.10009765625,21985.0
2017-08-17,22725.0,12203.4599609375,19702.630859375,21750.73046875,67977.0,1358.93994140625,9904.150390625,7387.89990234375,2361.669921875,3268.429931640625,6221.91015625,27344.220703125,3461.969970703125,15033.599609375,1002.739990234375,2430.010009765625,10443.7998046875,5146.85009765625,5779.2001953125,21789.0
2017-08-18,22967.0,12165.1904296875,19470.41015625,21674.509765625,68715.0,1357.7900390625,9837.400390625,7324.0,2358.3701171875,3268.72412109375,6216.52978515625,27047.5703125,3446.030029296875,14952.2998046875,995.8099975585938,2425.550048828125,10385.7001953125,5114.14990234375,5747.10009765625,21815.0
2017-08-21,,12065.990234375,19393.130859375,21703.75,68635.0,1356.9000244140625,9754.349609375,7318.89990234375,2355.0,3286.906005859375,6213.1298828125,27154.6796875,3423.530029296875,14951.900390625,990.9199829101562,2428.3701171875,10360.2001953125,5087.58984375,5725.89990234375,21753.0
2017-08-22,22900.0,12229.33984375,19383.83984375,21899.890625,70011.0,1371.5400390625,9765.5498046875,7381.7001953125,2365.330078125,3290.22607421875,6297.47998046875,27401.669921875,3455.590087890625,14985.0,999.219970703125,2452.510009765625,10409.7998046875,5131.85986328125,5750.10009765625,21729.0
2017-08-23,23262.0,12174.2998046875,19434.640625,21812.08984375,70478.0,1369.739990234375,9852.5,7382.7001953125,2366.39990234375,3287.705078125,6278.41015625,,3438.6298828125,15063.2001953125,995.010009765625,2444.0400390625,10338.099609375,5115.39013671875,5737.2001953125,21620.0
2017-08-24,23393.0,12180.830078125,19353.76953125,21783.400390625,71133.0,1373.8800048828125,9857.0498046875,7407.10009765625,2375.840087890625,3271.511962890625,6271.330078125,27518.599609375,3444.72998046875,15076.2001953125,994.8900146484375,2438.969970703125,10357.400390625,5113.1298828125,5745.5,21730.0
2017-08-25,23501.0,12167.9404296875,19452.609375,21813.669921875,71074.0,1377.449951171875,,7401.5,2378.510009765625,3331.52197265625,6265.64013671875,27848.16015625,3438.550048828125,15056.0,992.5,2443.050048828125,10345.2998046875,5104.330078125,5743.89990234375,21747.0
