Date,^RUT,^AXJO,^DJI,^BVSP,^GSPC,^FCHI,000001.SS,^NSEI,^MERV,^HSI,^GSPTSE,^N225,^KS11,^IXIC,^FTSE,^GDAXI,^N100,^IBEX,FTSEMIB.MI,^STOXX50E
2016-02-08,969.3400268554688,4975.39990234375,16027.0498046875,,1853.43994140625,4066.31005859375,,7387.25,,,12535.400390625,17004.30078125,,4283.75,5689.39990234375,8979.3603515625,803.030029296875,8122.091796875,16441.0,2785.169921875
2016-02-09,963.9000244140625,4832.10009765625,16014.3798828125,,1852.2099609375,3997.5400390625,,7298.2001953125,,,12282.7001953125,16085.4404296875,,4268.759765625,5632.2001953125,8879.400390625,790.2999877929688,7927.59228515625,15913.0,2736.5
2016-02-10,963.47998046875,4775.7001953125,15914.740234375,40377.0,1851.8599853515625,4061.199951171875,,7215.7001953125,11347.0,,12185.7001953125,15713.3896484375,,4283.58984375,5672.2998046875,9017.2900390625,800.030029296875,8143.69189453125,16714.0,2789.050048828125
2016-02-11,953.719970703125,4821.10009765625,15660.1796875,39318.0,1829.0799560546875,3896.7099609375,,6976.35009765625,11011.0,18545.80078125,12087.400390625,,1861.5400390625,4266.83984375,5537.0,8752.8701171875,771.4299926757812,7746.2919921875,15773.0,2680.35009765625
2016-02-12,971.989990234375,4765.2998046875,15973.83984375,39808.0,1864.780029296875,3995.06005859375,,6980.9501953125,11276.0,18319.580078125,12381.2001953125,14952.6103515625,1835.280029296875,4337.509765625,5707.60009765625,8967.509765625,789.72998046875,7920.7919921875,16515.0,2756.159912109375
2016-02-15,,4843.5,,40093.0,,4115.25,2746.196044921875,7162.9501953125,11455.0,18918.140625,,16022.580078125,1862.199951171875,,5824.2998046875,9206.83984375,813.6599731445312,8179.19189453125,17042.0,2833.8701171875
2016-02-16,995.7999877929688,4910.0,16196.41015625,40948.0,1895.5799560546875,4110.66015625,2836.571044921875,7048.25,11554.0,19122.080078125,12555.0,16054.4296875,1888.300048828125,4435.9599609375,5862.2001953125,9135.1103515625,813.8300170898438,8137.591796875,16958.0,2821.260009765625
2016-02-17,1011.1300048828125,4882.10009765625,16453.830078125,41631.0,1926.8199462890625,4233.47021484375,2867.337890625,7108.4501953125,12059.0,18924.5703125,12867.2001953125,15836.3603515625,1883.93994140625,4534.06005859375,6030.2998046875,9377.2099609375,835.6599731445312,8364.8916015625,17378.0,2897.719970703125
2016-02-18,1004.7100219726562,4992.0,16413.4296875,41478.0,1917.8299560546875,4239.759765625,2862.89306640625,7191.75,11991.0,19363.080078125,12931.400390625,16196.7998046875,1908.8399658203125,4487.5400390625,5972.0,9463.6396484375,834.3599853515625,8295.3916015625,17112.0,2895.14990234375
2016-02-19,1010.010009765625,4952.7998046875,16391.990234375,41543.0,1917.780029296875,4223.0400390625,2860.02099609375,7210.75,11826.0,19285.5,12813.400390625,15967.169921875,1916.239990234375,4504.43017578125,5950.2001953125,9388.0498046875,829.489990234375,8194.19140625,16910.0,2871.050048828125
2016-02-22,1021.739990234375,5001.2001953125,16620.66015625,43235.0,1945.5,4298.7001953125,2927.175048828125,7234.5498046875,12526.0,19464.08984375,12845.599609375,16111.0498046875,1916.3599853515625,4570.60986328125,6037.7001953125,9573.58984375,844.2999877929688,8386.9912109375,17505.0,2933.909912109375
2016-02-23,1012.1500244140625,4979.60009765625,16431.779296875,42521.0,1921.27001953125,4238.419921875,2903.3310546875,7109.5498046875,12533.0,19414.779296875,12763.400390625,16052.0498046875,1914.219970703125,4503.580078125,5962.2998046875,9416.76953125,833.52001953125,8267.5908203125,17163.0,2887.3798828125
2016-02-24,1022.0800170898438,4875.0,16484.990234375,42085.0,1929.800048828125,4155.33984375,2928.89599609375,7018.7001953125,12627.0,19192.44921875,12740.2998046875,15915.7900390625,1912.530029296875,4542.60986328125,5867.2001953125,9167.7998046875,816.97998046875,8013.69189453125,16719.0,2820.239990234375
2016-02-25,1031.5799560546875,4881.2001953125,16697.2890625,41888.0,1951.699951171875,4248.4501953125,2741.2451171875,6970.60009765625,12936.0,18888.75,12753.599609375,16140.33984375,1918.5699462890625,4582.2001953125,6012.7998046875,9331.48046875,830.9299926757812,8215.5908203125,17105.0,2877.419921875
2016-02-26,1037.1800537109375,4880.0,16639.970703125,41593.0,1948.050048828125,4314.56982421875,2767.2099609375,7029.75,12929.0,19364.150390625,12797.7998046875,16188.41015625,1920.1600341796875,4590.47021484375,6096.0,9513.2998046875,842.4199829101562,8349.19140625,17484.0,2929.159912109375
2016-02-29,1033.9000244140625,4880.89990234375,16516.5,42794.0,1932.22998046875,4353.5498046875,2687.97900390625,6987.0498046875,13116.0,19111.9296875,12860.400390625,16026.759765625,1916.6600341796875,4557.9501953125,6097.10009765625,9495.400390625,849.9500122070312,8461.3916015625,17623.0,2945.75
2016-03-01,1054.489990234375,4922.2998046875,16865.080078125,44122.0,1978.3499755859375,4406.83984375,2733.169921875,7222.2998046875,13223.0,19407.4609375,12982.099609375,16085.509765625,,4689.60009765625,6152.89990234375,9717.16015625,863.1400146484375,8610.9912109375,18012.0,2996.389892578125
2016-03-02,1065.6700439453125,5021.2001953125,16899.3203125,44893.0,1986.449951171875,4424.89013671875,2849.680908203125,7368.85009765625,13221.0,20003.490234375,13017.900390625,16746.55078125,1947.4200439453125,4703.419921875,6147.10009765625,9776.6201171875,864.1500244140625,8764.4912109375,18206.0,3022.139892578125
2016-03-03,1076.050048828125,5081.10009765625,16943.900390625,47193.0,1993.4000244140625,4416.080078125,2859.758056640625,7475.60009765625,13328.0,19941.759765625,13123.7001953125,16960.16015625,1958.1700439453125,4707.419921875,6130.5,9751.919921875,861.6900024414062,8766.9912109375,18349.0,3012.8701171875
2016-03-04,1081.9300537109375,5090.0,17006.76953125,49085.0,1999.989990234375,4456.6201171875,2874.14697265625,7485.35009765625,13269.0,20176.69921875,13212.5,17014.779296875,1955.6300048828125,4717.02001953125,6199.39990234375,9824.169921875,869.6500244140625,8811.5908203125,18279.0,3037.35009765625
2016-03-07,1094.1500244140625,5142.7998046875,17073.94921875,49246.0,2001.760009765625,4442.2900390625,2897.340087890625,,13236.0,20159.720703125,13383.599609375,16911.3203125,1957.8699951171875,4708.25,6182.39990234375,9778.9296875,865.1900024414062,8786.791015625,18059.0,3021.090087890625
2016-03-08,1067.8800048828125,5108.0,16964.099609375,49102.0,1979.260009765625,4404.02001953125,2901.386962890625,7485.2998046875,13405.0,20011.580078125,13311.099609375,16783.150390625,1946.1199951171875,4648.81982421875,6125.39990234375,9692.8203125,857.780029296875,8740.291015625,18018.0,3002.010009765625
2016-03-09,1072.77001953125,5157.2001953125,17000.359375,48665.0,1989.260009765625,4425.64990234375,2862.555908203125,7531.7998046875,13269.0,19996.259765625,13392.900390625,16642.19921875,1952.949951171875,4674.3798828125,6146.2998046875,9723.08984375,863.0,8761.0908203125,18209.0,3016.179931640625
2016-03-10,1063.989990234375,5150.10009765625,16995.130859375,49571.0,1989.5699462890625,4350.35009765625,2804.72607421875,7486.14990234375,13173.0,19984.419921875,13379.099609375,16852.349609375,1969.3299560546875,4662.16015625,6036.7001953125,9498.150390625,849.719970703125,8766.8916015625,18118.0,2970.780029296875
2016-03-11,1087.56005859375,5166.39990234375,17213.310546875,49639.0,2022.18994140625,4492.7900390625,2810.306884765625,7510.2001953125,13052.0,20199.599609375,13522.0,16938.869140625,1971.4100341796875,4748.47021484375,6139.7998046875,9831.1298828125,874.6599731445312,9090.5908203125,18988.0,3073.800048828125
2016-03-14,1084.25,5185.5,17229.130859375,48867.0,2019.6400146484375,4506.58984375,2859.4990234375,7538.75,12546.0,20435.33984375,13477.5,17233.75,1972.27001953125,4750.27978515625,6174.60009765625,9990.259765625,878.530029296875,9142.69140625,18982.0,3091.97998046875
2016-03-15,1066.6700439453125,5111.39990234375,17251.529296875,47130.0,2015.9300537109375,4472.6298828125,2864.367919921875,7460.60009765625,12076.0,20288.76953125,13400.2998046875,17117.0703125,1969.969970703125,4728.669921875,6140.0,9933.849609375,872.4500122070312,8988.291015625,18765.0,3067.2099609375
2016-03-16,1074.510009765625,5119.0,17325.759765625,47763.0,2027.219970703125,4463.0,2870.429931640625,7498.75,12542.0,20257.69921875,13478.099609375,16974.44921875,1974.9000244140625,4763.97021484375,6175.5,9983.41015625,871.6699829101562,8962.791015625,18732.0,3062.050048828125
2016-03-17,1091.25,5168.2001953125,17481.490234375,50914.0,2040.5899658203125,4442.89013671875,2904.83203125,7512.5498046875,12973.0,20503.810546875,13621.2998046875,16936.380859375,1987.989990234375,4774.990234375,6201.10009765625,9892.2001953125,869.22998046875,8978.791015625,18608.0,3043.10009765625
2016-03-18,1101.6700439453125,5183.10009765625,17602.30078125,50815.0,2049.580078125,4462.509765625,2955.14990234375,7604.35009765625,12906.0,20671.630859375,13497.099609375,16724.810546875,1992.1199951171875,4795.64990234375,6189.60009765625,9950.7998046875,874.9400024414062,9051.0908203125,18611.0,3059.77001953125
2016-03-21,1098.5799560546875,5166.60009765625,17623.869140625,51172.0,2051.60009765625,4427.7998046875,3018.802001953125,7704.25,12938.0,20684.150390625,13561.099609375,,1989.760009765625,4808.8701171875,6184.60009765625,9948.6396484375,870.8400268554688,9020.9912109375,18697.0,3048.77001953125
2016-03-22,1097.3399658203125,5166.60009765625,17582.5703125,51010.0,2049.800048828125,4431.97021484375,2999.363037109375,7714.89990234375,12926.0,20666.75,13493.5,17048.55078125,1996.81005859375,4821.66015625,6192.7001953125,9990.0,871.1900024414062,8991.9912109375,18699.0,3051.22998046875
2016-03-23,1075.699951171875,5142.2998046875,17502.58984375,49690.0,2036.7099609375,4423.97998046875,3009.9599609375,7716.5,12499.0,20615.23046875,13379.5,17000.98046875,1995.1199951171875,4768.85986328125,6199.10009765625,10022.9296875,871.7999877929688,8927.0908203125,18463.0,3042.419921875
2016-03-24,1079.5400390625,5084.2001953125,17515.73046875,49657.0,2035.93994140625,4329.68017578125,2960.969970703125,,,20345.609375,13358.099609375,16892.330078125,1985.969970703125,4773.5,6106.5,9851.349609375,856.6799926757812,8789.791015625,18166.0,2986.72998046875
2016-03-25,,,,,,,2979.1259765625,,,,,17002.75,1983.81005859375,,,,,,,
2016-03-28,1080.22998046875,,17535.390625,50838.0,2037.050048828125,,2957.820068359375,7615.10009765625,12876.0,,13390.2001953125,17134.369140625,1982.5400390625,4766.7900390625,,,,,,
2016-03-29,1109.0799560546875,5004.5,17633.109375,51155.0,2055.010009765625,4366.669921875,2919.83203125,7597.0,12930.0,20366.30078125,13426.2001953125,17103.529296875,1994.9100341796875,4846.6201171875,6105.89990234375,9887.9404296875,863.4400024414062,8808.291015625,18172.0,3004.8701171875
2016-03-30,1110.43994140625,5010.2998046875,17716.66015625,51249.0,2063.949951171875,4444.419921875,3000.64501953125,7735.2001953125,12873.0,20803.390625,13504.0,16878.9609375,2002.1400146484375,4869.2900390625,6203.2001953125,10046.6103515625,876.760009765625,8870.19140625,18375.0,3044.10009765625
2016-03-31,1114.030029296875,5082.7998046875,17685.08984375,50055.0,2059.739990234375,4385.06005859375,3003.9150390625,7738.39990234375,12992.0,20776.69921875,13494.400390625,16758.669921875,1995.8499755859375,4869.85009765625,6174.89990234375,9965.509765625,864.4099731445312,8723.0908203125,18117.0,3004.929931640625
2016-04-01,1117.6800537109375,4999.39990234375,17792.75,50562.0,2072.780029296875,4322.240234375,3009.530029296875,7713.0498046875,13180.0,20498.919921875,13440.400390625,16164.16015625,1973.5699462890625,4914.5400390625,6146.10009765625,9794.6396484375,854.0700073242188,8602.291015625,17777.0,2953.280029296875
2016-04-04,1108.5400390625,4995.2998046875,17737.0,48780.0,2066.1298828125,4345.22021484375,,7758.7998046875,12784.0,,13336.2001953125,16123.26953125,1978.969970703125,4891.7998046875,6164.7001953125,9822.080078125,856.8499755859375,8597.4912109375,17639.0,2962.280029296875
2016-04-05,1095.8499755859375,4924.39990234375,17603.3203125,49054.0,2045.1700439453125,4250.27978515625,3053.06494140625,7603.2001953125,12473.0,20177.0,13304.7001953125,15732.8203125,1962.739990234375,4843.93017578125,6091.2001953125,9563.3603515625,840.27001953125,8387.69140625,17109.0,2890.35009765625
2016-04-06,1108.81005859375,4945.89990234375,17716.05078125,48096.0,2066.659912109375,4284.64013671875,3050.592041015625,7614.35009765625,12262.0,20206.669921875,13347.5,15715.3603515625,1971.3199462890625,4920.72021484375,6161.60009765625,9624.509765625,845.239990234375,8398.5908203125,17241.0,2909.360107421875
2016-04-07,1092.7900390625,4964.10009765625,17541.9609375,48513.0,2041.9100341796875,4245.91015625,3008.419921875,7546.4501953125,11864.0,20266.05078125,13266.400390625,15749.83984375,1973.8900146484375,4848.3701171875,6136.89990234375,9530.6201171875,838.9000244140625,8292.8916015625,16818.0,2871.570068359375
2016-04-08,1097.31005859375,4937.60009765625,17576.9609375,50293.0,2047.5999755859375,4303.1201171875,2984.9580078125,7555.2001953125,12222.0,20370.400390625,13396.7001953125,15821.51953125,1972.050048828125,4850.68994140625,6204.39990234375,9622.259765625,848.9099731445312,8427.5908203125,17505.0,2911.97998046875
2016-04-11,1094.3399658203125,4931.5,17556.41015625,50165.0,2041.989990234375,4312.6298828125,3033.95703125,7671.39990234375,12185.0,20440.810546875,13422.7998046875,15751.1298828125,1970.3699951171875,4833.39990234375,6200.10009765625,9682.990234375,851.1500244140625,8497.5908203125,17723.0,2924.22998046875
2016-04-12,1105.7099609375,4975.60009765625,17721.25,52002.0,2061.719970703125,4345.91015625,3023.64599609375,7708.9501953125,12694.0,20504.439453125,13581.400390625,15928.7900390625,1981.3199462890625,4872.08984375,6242.39990234375,9761.4697265625,856.5599975585938,8546.291015625,17445.0,2942.090087890625
2016-04-13,1129.9300537109375,5054.7001953125,17908.279296875,53150.0,2082.419921875,4490.31005859375,3066.637939453125,7850.4501953125,13298.0,21158.7109375,13671.400390625,16381.2197265625,,4947.419921875,6362.89990234375,10026.099609375,880.5800170898438,8820.69140625,18166.0,3039.18994140625
2016-04-14,1128.5899658203125,5118.60009765625,17926.4296875,52411.0,2082.780029296875,4511.509765625,3082.362060546875,,13210.0,21337.810546875,13668.2998046875,16911.05078125,2015.9300537109375,4945.89013671875,6365.10009765625,10093.650390625,884.5399780273438,8861.4912109375,18329.0,3060.860107421875
2016-04-15,1130.9200439453125,5157.5,17897.4609375,53228.0,2080.72998046875,4495.169921875,3078.116943359375,,13238.0,21316.470703125,13637.2001953125,16848.029296875,2014.7099609375,4938.22021484375,6343.7998046875,10051.5703125,883.5900268554688,8850.8916015625,18257.0,3054.340087890625
2016-04-18,1139.280029296875,5137.10009765625,18004.16015625,52894.0,2094.340087890625,4506.83984375,3033.659912109375,7914.7001953125,13211.0,21161.5,13719.7998046875,16275.9501953125,2009.0999755859375,4960.02001953125,6353.5,10120.3095703125,885.1400146484375,8881.5908203125,18358.0,3064.030029296875
2016-04-19,1140.22998046875,5188.7998046875,18053.599609375,53710.0,2100.800048828125,4566.47998046875,3042.822998046875,,13865.0,21436.2109375,13867.2998046875,16874.439453125,2011.3599853515625,4940.330078125,6405.39990234375,10349.58984375,897.8200073242188,8971.291015625,18448.0,3112.989990234375
2016-04-20,1142.2900390625,5216.0,18096.26953125,53631.0,2102.39990234375,4591.919921875,2972.583984375,7914.75,13875.0,21236.310546875,13911.2998046875,16906.5390625,2005.8299560546875,4948.1298828125,6410.2998046875,10421.2900390625,901.239990234375,9147.19140625,18658.0,3142.52001953125
2016-04-21,1135.77001953125,5272.7001953125,17982.51953125,,2091.47998046875,4582.830078125,2952.89111328125,7912.0498046875,13924.0,21622.25,13881.2001953125,17363.619140625,2022.0999755859375,4945.89013671875,6381.39990234375,10435.73046875,897.010009765625,9197.1904296875,18733.0,3151.68994140625
2016-04-22,1146.68994140625,5236.39990234375,18003.75,52908.0,2091.580078125,4569.66015625,2959.239990234375,7899.2998046875,13916.0,21467.0390625,13874.0,17572.490234375,2015.489990234375,4906.22998046875,6310.39990234375,10373.490234375,894.3200073242188,9232.7900390625,18687.0,3141.1201171875
2016-04-25,1138.0999755859375,,17977.240234375,51862.0,2087.7900390625,4546.1201171875,2946.669921875,7855.0498046875,13374.0,21304.439453125,13796.0,17439.30078125,2014.550048828125,4895.7900390625,6260.89990234375,10294.349609375,888.3200073242188,9139.9912109375,18403.0,3117.6201171875
2016-04-26,1150.72998046875,5220.60009765625,17990.3203125,53083.0,2091.699951171875,4533.18017578125,2964.699951171875,7962.64990234375,13622.0,21407.26953125,13809.400390625,17353.279296875,2019.6300048828125,4888.27978515625,6284.5,10259.58984375,887.6599731445312,9282.990234375,18670.0,3121.2900390625
2016-04-27,1154.1500244140625,5187.7001953125,18041.55078125,54478.0,2095.14990234375,4559.39990234375,2953.6708984375,7979.89990234375,13742.0,21361.599609375,13887.7001953125,17290.490234375,2015.4000244140625,4863.14013671875,6319.89990234375,10299.830078125,892.1699829101562,9332.58984375,18751.0,3130.429931640625
2016-04-28,1140.4000244140625,5225.39990234375,17830.759765625,54312.0,2075.81005859375,4557.35986328125,2945.589111328125,7847.25,13739.0,21388.029296875,13886.400390625,16666.05078125,2000.9300537109375,4805.2900390625,6322.39990234375,10321.150390625,892.52001953125,9268.990234375,18977.0,3125.429931640625
2016-04-29,1130.8499755859375,5252.2001953125,17773.640625,53911.0,2065.300048828125,4428.9599609375,2938.323974609375,7849.7998046875,13724.0,21067.05078125,13951.5,,1994.1500244140625,4775.35986328125,6241.89990234375,10038.9697265625,869.8900146484375,9025.69140625,18601.0,3028.2099609375
2016-05-02,1140.9200439453125,5243.0,17891.16015625,53562.0,2081.429931640625,4442.75,,7805.89990234375,13549.0,,13865.599609375,16147.3798828125,1978.1500244140625,4817.58984375,,10123.26953125,872.6799926757812,9022.0908203125,18420.0,3032.60009765625
2016-05-03,1121.760009765625,5353.7998046875,17750.91015625,52260.0,2063.3701171875,4371.97998046875,2992.64306640625,7747.0,13166.0,20676.939453125,13707.7001953125,,1986.4100341796875,4763.22021484375,6185.60009765625,9926.76953125,859.3099975585938,8764.8916015625,17967.0,2974.199951171875
2016-05-04,1113.1300048828125,5271.10009765625,17651.259765625,52553.0,2051.1201171875,4324.22998046875,2991.27197265625,7706.5498046875,13220.0,20525.830078125,13632.0,,1976.7099609375,4725.64013671875,6112.0,9828.25,849.780029296875,8654.291015625,17936.0,2938.75
2016-05-05,1107.949951171875,5279.10009765625,17660.7109375,51671.0,2050.6298828125,4319.4599609375,2997.842041015625,7735.5,13348.0,20449.8203125,13632.0,,,4717.08984375,6117.2998046875,9851.8603515625,852.719970703125,8689.3916015625,17924.0,
2016-05-06,1114.719970703125,5292.0,17740.630859375,51718.0,2057.139892578125,4301.240234375,2913.248046875,7733.4501953125,13454.0,20109.869140625,13701.5,16106.7197265625,,4736.16015625,6125.7001953125,9869.9501953125,850.4099731445312,8702.0908203125,17843.0,2936.840087890625
2016-05-09,1118.25,5320.7001953125,17705.91015625,50990.0,2058.68994140625,4322.81005859375,2832.113037109375,7866.0498046875,13270.0,20156.810546875,13563.7998046875,16216.0302734375,1967.81005859375,4750.2099609375,6114.7998046875,9980.490234375,853.97998046875,8660.791015625,17686.0,2955.830078125
2016-05-10,1128.8299560546875,5342.7998046875,17928.349609375,53071.0,2084.389892578125,4338.2099609375,2832.591064453125,7887.7998046875,13457.0,20242.6796875,13775.2001953125,16565.189453125,1982.5,4809.8798828125,6156.7001953125,10045.4404296875,859.1400146484375,8775.19140625,17935.0,2978.969970703125
2016-05-11,1114.739990234375,5372.2998046875,17711.119140625,52764.0,2064.4599609375,4316.669921875,2837.037109375,7848.85009765625,13537.0,20055.2890625,13788.2001953125,16579.009765625,1980.0999755859375,4760.68994140625,6162.5,9975.3203125,855.0900268554688,8663.8916015625,17698.0,2956.7099609375
2016-05-12,1108.5999755859375,5359.2998046875,17720.5,53241.0,2064.110107421875,4293.27001953125,2835.862060546875,7900.39990234375,13371.0,19915.4609375,13787.7998046875,16646.33984375,1977.489990234375,4737.330078125,6104.2001953125,9862.1201171875,850.6099853515625,8663.0908203125,17651.0,2935.4599609375
2016-05-13,1102.43994140625,5329.0,17535.3203125,51804.0,2046.6099853515625,4319.990234375,2827.10888671875,7814.89990234375,13122.0,19719.2890625,13748.599609375,16412.2109375,1966.989990234375,4717.68017578125,6138.5,9952.900390625,854.22998046875,8721.4912109375,17729.0,2956.6298828125
2016-05-16,1116.2099609375,5358.89990234375,17710.7109375,51803.0,2066.659912109375,4312.27978515625,2850.862060546875,7860.75,13203.0,19883.94921875,13893.5,16466.400390625,1967.9100341796875,4775.4599609375,6151.39990234375,,852.969970703125,8682.0908203125,17737.0,
2016-05-17,1097.6800537109375,5395.89990234375,17529.98046875,50839.0,2047.2099609375,4297.56982421875,2843.68408203125,7890.75,13028.0,20118.80078125,13917.099609375,16652.80078125,1968.06005859375,4715.72998046875,6167.7998046875,9890.1904296875,850.1099853515625,8698.69140625,17499.0,2938.090087890625
2016-05-18,1102.949951171875,5356.2001953125,17526.619140625,50562.0,2047.6300048828125,4319.2998046875,2807.513916015625,7870.14990234375,12830.0,19826.41015625,13826.0,16644.689453125,1956.72998046875,4739.1201171875,6165.7998046875,9943.23046875,853.5,8775.0908203125,17714.0,2956.429931640625
2016-05-19,1094.780029296875,5323.2998046875,17435.400390625,50133.0,2040.0400390625,4282.5400390625,2806.906005859375,7783.39990234375,12626.0,19694.330078125,13817.2998046875,16646.66015625,1946.780029296875,4712.52978515625,6053.39990234375,9795.8896484375,844.7899780273438,8674.69140625,17546.0,2919.219970703125
2016-05-20,1112.280029296875,5351.2998046875,17500.939453125,49723.0,2052.320068359375,4353.89990234375,2825.48291015625,7749.7001953125,12656.0,19852.19921875,13919.599609375,16736.349609375,1947.6700439453125,4769.56005859375,6156.2998046875,9916.01953125,857.3900146484375,8771.19140625,17812.0,2962.159912109375
2016-05-23,1111.3699951171875,5318.89990234375,17492.9296875,49330.0,2048.0400390625,4325.10009765625,2843.64501953125,7731.0498046875,12474.0,19809.029296875,,16654.599609375,1955.25,4765.77978515625,6136.39990234375,9842.2900390625,852.6599731445312,8713.9912109375,17325.0,2932.929931640625
2016-05-24,1135.31005859375,5295.60009765625,17706.05078125,49345.0,2076.06005859375,4431.52001953125,2821.666015625,7748.85009765625,12382.0,19830.4296875,13952.900390625,16498.759765625,1937.6800537109375,4861.06005859375,6219.2998046875,10057.3095703125,871.4000244140625,8918.0908203125,17904.0,3010.1201171875
2016-05-25,1141.02001953125,5372.5,17851.509765625,49483.0,2090.5400390625,4481.64013671875,2815.0859375,7934.89990234375,,20368.05078125,14053.7001953125,16757.349609375,1960.510009765625,4894.89013671875,6262.89990234375,10205.2099609375,881.2999877929688,9124.9912109375,18201.0,3061.60009765625
2016-05-26,1139.75,5388.10009765625,17828.2890625,,2090.10009765625,4512.64013671875,2822.443115234375,8069.64990234375,12714.0,20397.109375,14049.2001953125,16772.4609375,1957.06005859375,4901.77001953125,6265.7001953125,10272.7099609375,886.6199951171875,9079.19140625,18217.0,3071.2099609375
2016-05-27,1150.449951171875,5405.89990234375,17873.220703125,49051.0,2099.06005859375,4514.740234375,2821.0458984375,8156.64990234375,12728.0,20576.76953125,14105.2001953125,16834.83984375,1969.1700439453125,4933.5,6270.7998046875,10286.3095703125,886.5,9107.291015625,18186.0,3078.47998046875
2016-05-30,,5408.0,,48964.0,,4529.39990234375,2822.450927734375,8178.5,12748.0,20629.390625,14086.7001953125,17068.01953125,1967.1300048828125,,,10333.23046875,888.97998046875,9116.8916015625,18291.0,3090.010009765625
2016-05-31,1154.7900390625,5378.60009765625,17787.19921875,48472.0,2096.949951171875,4505.6201171875,2916.615966796875,8160.10009765625,12682.0,20815.08984375,14065.7998046875,17234.98046875,1983.4000244140625,4948.0498046875,6230.7998046875,10262.740234375,884.1699829101562,9033.9912109375,18025.0,3063.47998046875
2016-06-01,1163.0400390625,5323.2001953125,17789.669921875,49013.0,2099.330078125,4475.39013671875,2913.508056640625,8179.9501953125,12626.0,20760.98046875,14063.5,16955.73046875,1982.719970703125,4952.25,6191.89990234375,10204.4404296875,880.0900268554688,8916.8916015625,17811.0,3038.77001953125
2016-06-02,1170.5799560546875,5278.89990234375,17838.560546875,49887.0,2105.260009765625,4466.0,2925.22900390625,8218.9501953125,12718.0,20859.220703125,14137.0,16562.55078125,1985.1099853515625,4971.35986328125,6185.60009765625,10208.0,880.0900268554688,8957.8916015625,17767.0,3033.860107421875
2016-06-03,1164.1300048828125,5318.89990234375,17807.060546875,50619.0,2099.1298828125,4421.77978515625,2938.681884765625,8220.7998046875,12791.0,20947.240234375,14226.7998046875,16642.23046875,1985.8399658203125,4942.52001953125,6209.60009765625,10103.259765625,872.6099853515625,8801.5908203125,17495.0,2997.550048828125
2016-06-06,1176.8699951171875,5360.39990234375,17920.330078125,50432.0,2109.409912109375,4423.3798828125,2934.097900390625,8201.0498046875,12852.0,21030.220703125,14276.2001953125,16580.029296875,,4968.7099609375,6273.39990234375,10121.080078125,874.0700073242188,8823.4912109375,17625.0,3001.89990234375
2016-06-07,1179.969970703125,5371.0,17938.279296875,50488.0,2112.1298828125,4475.85986328125,2936.044921875,8266.4501953125,13269.0,21328.240234375,14365.599609375,16675.44921875,2011.6300048828125,4961.75,6284.5,10287.6796875,884.3300170898438,8894.4912109375,17975.0,3040.68994140625
2016-06-08,1188.949951171875,5370.0,18005.05078125,51629.0,2119.1201171875,4448.72998046875,2927.158935546875,8273.0498046875,13625.0,21297.880859375,14313.099609375,16830.919921875,2027.0799560546875,4974.64013671875,6301.5,10217.0302734375,879.7000122070312,8831.3916015625,17910.0,3019.760009765625
2016-06-09,1181.199951171875,5361.89990234375,17985.189453125,51118.0,2115.47998046875,4405.60986328125,,8203.599609375,13528.0,,14240.0,16668.41015625,2024.1700439453125,4958.6201171875,6231.89990234375,10088.8701171875,871.8800048828125,8769.4912109375,17764.0,2989.030029296875
2016-06-10,1163.9300537109375,5312.60009765625,17865.33984375,49422.0,2096.070068359375,4306.72021484375,,8170.0498046875,13324.0,21042.640625,14037.5,16601.359375,2017.6300048828125,4894.5498046875,6115.7998046875,9834.6201171875,852.0999755859375,8490.4912109375,17120.0,2911.110107421875
2016-06-13,1150.699951171875,,17732.48046875,49661.0,2079.06005859375,4227.02001953125,2833.071044921875,8110.60009765625,13174.0,20512.990234375,13993.900390625,16019.1796875,1979.06005859375,4848.43994140625,6045.0,9657.4404296875,836.2999877929688,8303.791015625,16622.0,2853.52001953125
2016-06-14,1147.8199462890625,5203.2998046875,17674.8203125,48648.0,2075.320068359375,4130.330078125,2842.18896484375,8108.85009765625,13038.0,20387.529296875,13884.2001953125,15859.0,1972.030029296875,4843.5498046875,5923.5,9519.2001953125,818.8200073242188,8126.69189453125,16271.0,2797.179931640625
2016-06-15,1149.300048828125,5147.10009765625,17640.169921875,48915.0,2071.5,4171.580078125,2887.2099609375,8206.599609375,13116.0,20467.51953125,13923.5,15919.580078125,1968.8299560546875,4834.93017578125,5966.7998046875,9606.7099609375,826.3200073242188,8250.791015625,16514.0,2830.300048828125
2016-06-16,1148.18994140625,5146.0,17733.099609375,49412.0,2077.989990234375,4153.009765625,2872.81689453125,8140.75,13073.0,20038.419921875,13882.400390625,15434.1396484375,1951.989990234375,4844.919921875,5950.5,9550.4697265625,822.6400146484375,8199.8916015625,16352.0,2819.300048828125
2016-06-17,1144.699951171875,5162.7001953125,17675.16015625,49534.0,2071.219970703125,4193.830078125,2885.10498046875,8170.2001953125,,20169.98046875,13901.7998046875,15599.66015625,1953.4000244140625,4800.33984375,6021.10009765625,9631.3603515625,829.8800048828125,8361.9912109375,16923.0,2849.169921875
2016-06-20,1157.699951171875,5256.7998046875,17804.869140625,50329.0,2083.25,4340.759765625,2888.80908203125,8238.5,,20510.19921875,14015.099609375,15965.2998046875,1981.1199951171875,4837.2099609375,6204.0,9962.01953125,857.3599853515625,8647.0908203125,17353.0,2942.8798828125
