Date,^GSPC,^IXIC,FTSEMIB.MI,^N100,^BVSP,^MERV,^GSPTSE,000001.SS,^FTSE,^N225,^DJI,^RUT,^KS11,^IBEX,^HSI,^FCHI,^GDAXI,^STOXX50E,^AXJO,^NSEI
2017-05-11,2394.43994140625,6115.9599609375,21483.0,1036.989990234375,67538.0,21427.0,15550.599609375,3061.5,7386.60009765625,19961.55078125,20919.419921875,1390.199951171875,2296.3701171875,10861.400390625,25125.55078125,5383.419921875,12711.0595703125,3623.550048828125,5878.2998046875,9422.400390625
2017-05-12,2390.89990234375,6121.22998046875,21575.0,1041.31005859375,68222.0,21502.0,15537.900390625,3083.512939453125,7435.39990234375,19883.900390625,20896.609375,1382.77001953125,2286.02001953125,10897.0,25156.33984375,5405.419921875,12770.41015625,3637.52001953125,5836.89990234375,9400.900390625
2017-05-15,2402.320068359375,6149.669921875,21704.0,1042.6400146484375,68474.0,21657.0,15629.5,3090.22900390625,7454.39990234375,19869.849609375,20981.939453125,1393.9200439453125,2290.64990234375,10957.7998046875,25371.58984375,5417.39990234375,12807.0400390625,3641.8798828125,5838.39990234375,9445.400390625
2017-05-16,2400.669921875,6169.8701171875,21788.0,1042.5400390625,68684.0,21834.0,15543.2998046875,3112.964111328125,7522.0,19919.8203125,20979.75,1394.6800537109375,2295.330078125,10982.400390625,25335.939453125,5406.10009765625,12804.5302734375,3641.889892578125,5850.5,9512.25
2017-05-17,2357.030029296875,6011.240234375,21284.0,1027.52001953125,67540.0,21674.0,15273.7001953125,3104.44189453125,7503.5,19814.880859375,20606.9296875,1355.8900146484375,2293.080078125,10786.099609375,25293.630859375,5317.89013671875,12631.6103515625,3584.830078125,5786.0,9525.75
2017-05-18,2365.719970703125,6055.1298828125,21299.0,1018.4000244140625,61597.0,21034.0,15277.2001953125,3090.138916015625,7436.39990234375,19553.859375,20663.01953125,1361.0799560546875,2286.820068359375,10684.900390625,25136.51953125,5289.72998046875,12590.0595703125,3562.219970703125,5738.2998046875,9429.4501953125
2017-05-19,2381.72998046875,6083.7001953125,21568.0,1026.0400390625,62639.0,21615.0,15458.5,3090.631103515625,7470.7001953125,19590.759765625,20804.83984375,1367.3299560546875,2288.47998046875,10835.400390625,25174.869140625,5324.39990234375,12638.6904296875,3587.010009765625,5727.39990234375,9427.900390625
2017-05-22,2394.02001953125,6133.6201171875,21319.0,1024.550048828125,61673.0,21501.0,,3075.676025390625,7496.2998046875,19678.279296875,20894.830078125,1377.1400146484375,2304.030029296875,10793.400390625,25391.33984375,5322.8798828125,12619.4599609375,3576.530029296875,5771.2001953125,9438.25
2017-05-23,2398.419921875,6138.7099609375,21416.0,1028.02001953125,62662.0,21521.0,15476.900390625,3061.947021484375,7485.2998046875,19613.279296875,20937.91015625,1380.97998046875,2311.739990234375,10916.2998046875,25403.150390625,5348.16015625,12659.150390625,3595.030029296875,5760.2001953125,9386.150390625
2017-05-24,2404.389892578125,6163.02001953125,21370.0,1027.780029296875,63257.0,21685.0,15419.5,3064.075927734375,7514.89990234375,19742.98046875,21012.419921875,1382.510009765625,2317.340087890625,10907.400390625,25428.5,5341.33984375,12642.8701171875,3586.6201171875,5769.0,9360.5498046875
2017-05-25,2415.070068359375,6205.259765625,21292.0,1028.1400146484375,63227.0,,15410.7001953125,3107.8310546875,7517.7001953125,19813.130859375,21082.94921875,1383.3900146484375,2342.929931640625,10937.7001953125,25630.779296875,5337.16015625,12621.7197265625,,5789.60009765625,9509.75
2017-05-26,2415.820068359375,6210.18994140625,21211.0,1028.06005859375,64085.0,22142.0,15416.900390625,3110.05908203125,7547.60009765625,19686.83984375,21080.279296875,1382.239990234375,2355.300048828125,10904.2001953125,25639.26953125,5336.64013671875,12602.1796875,3579.02001953125,5751.7001953125,9595.099609375
2017-05-29,,,20784.0,1026.4599609375,63761.0,22347.0,15421.900390625,,,19682.5703125,,,2352.969970703125,10884.0,25701.630859375,5332.47021484375,12628.9501953125,3578.949951171875,5707.10009765625,9604.900390625
2017-05-30,2412.909912109375,6203.18994140625,20814.0,1022.6400146484375,63962.0,22311.0,15372.400390625,,7526.5,19677.849609375,21029.470703125,1371.18994140625,2343.679931640625,10876.900390625,,5305.93994140625,12598.6796875,3561.219970703125,5717.89990234375,9624.5498046875
2017-05-31,2411.800048828125,6198.52001953125,20732.0,1019.989990234375,62711.0,22349.0,15349.900390625,3117.177978515625,7520.0,19650.5703125,21008.650390625,1370.2099609375,2347.3798828125,10880.0,25660.650390625,5283.6298828125,12615.0595703125,3554.590087890625,5724.60009765625,9621.25
2017-06-01,2430.06005859375,6246.830078125,20936.0,1026.5899658203125,62289.0,22519.0,15469.900390625,3102.623046875,7543.7998046875,19860.029296875,21144.1796875,1396.06005859375,2344.610107421875,10881.0,25809.220703125,5318.669921875,12664.919921875,3567.02001953125,5738.10009765625,9616.099609375
2017-06-02,2439.070068359375,6305.7998046875,20928.0,1030.4300537109375,62511.0,22519.0,15442.7998046875,3105.5400390625,7547.60009765625,20177.279296875,21206.2890625,1405.3900146484375,2371.719970703125,10905.900390625,25924.05078125,5343.41015625,12822.9404296875,3591.820068359375,5788.10009765625,9653.5
2017-06-05,2436.10009765625,6295.68017578125,20721.0,1025.1400146484375,62450.0,22444.0,15409.7998046875,3091.656005859375,7525.7998046875,20170.8203125,21184.0390625,1396.449951171875,2368.6201171875,10884.7001953125,25862.990234375,5307.89013671875,,,5754.89990234375,9675.099609375
2017-06-06,2429.330078125,6275.06005859375,20760.0,1018.6900024414062,62955.0,22356.0,15464.599609375,3102.1259765625,7525.0,19979.900390625,21136.23046875,1394.9000244140625,,10879.7001953125,25997.140625,5269.22021484375,12690.1201171875,3554.179931640625,5667.5,9637.150390625
2017-06-07,2433.139892578125,6297.3798828125,20740.0,1019.6300048828125,63171.0,22219.0,15372.099609375,3140.324951171875,7478.60009765625,19984.619140625,21173.689453125,1396.6700439453125,2360.139892578125,10871.7001953125,25974.16015625,5265.52978515625,12672.490234375,3548.840087890625,5667.2001953125,9663.900390625
2017-06-08,2433.7900390625,6321.759765625,21042.0,1017.5900268554688,62756.0,21929.0,15423.099609375,3150.333984375,7450.0,19909.259765625,21182.529296875,1415.6099853515625,2363.570068359375,10953.099609375,26063.060546875,5264.240234375,12713.580078125,3563.8798828125,5676.60009765625,9647.25
2017-06-09,2431.77001953125,6207.919921875,21122.0,1023.8300170898438,62211.0,21614.0,15473.2001953125,3158.39990234375,7527.2998046875,20013.259765625,21271.970703125,1421.7099609375,2381.68994140625,10978.2998046875,26030.2890625,5299.7099609375,12815.7197265625,3586.070068359375,5677.7998046875,9668.25
2017-06-12,2429.389892578125,6175.4599609375,20910.0,1011.8800048828125,61700.0,21145.0,15383.7998046875,3139.876953125,7511.89990234375,19908.580078125,21235.669921875,1419.2099609375,2357.8701171875,10842.400390625,25708.0390625,5240.58984375,12690.4404296875,3543.949951171875,,9616.400390625
2017-06-13,2440.35009765625,6220.3701171875,21089.0,1016.1699829101562,61829.0,21395.0,15379.7998046875,3153.742919921875,7500.39990234375,19898.75,21328.470703125,1425.989990234375,2374.699951171875,10882.099609375,25852.099609375,5261.740234375,12764.98046875,3557.8701171875,5772.7998046875,9606.900390625
2017-06-14,2437.919921875,6194.89013671875,20961.0,1013.780029296875,61923.0,21178.0,15170.099609375,3130.674072265625,7474.39990234375,19883.51953125,21374.560546875,1417.5699462890625,2372.639892578125,10775.7998046875,25875.900390625,5243.2900390625,12805.9501953125,3547.14990234375,5833.89990234375,9618.150390625
2017-06-15,2432.4599609375,6165.5,20848.0,1009.260009765625,,21009.0,15160.400390625,3132.486083984375,7419.39990234375,19831.8203125,21359.900390625,1410.0799560546875,2361.64990234375,10699.599609375,25565.33984375,5216.8798828125,12691.8095703125,3525.4599609375,5763.2001953125,9578.0498046875
2017-06-16,2433.14990234375,6151.759765625,20941.0,1017.2899780273438,61626.0,21291.0,15192.5,3123.166015625,7463.5,19943.259765625,21384.279296875,1406.72998046875,2361.830078125,10759.400390625,25626.490234375,5263.31005859375,12752.73046875,3543.8798828125,5774.0,9588.0498046875
2017-06-19,2453.4599609375,6239.009765625,21014.0,1025.4599609375,62014.0,21657.0,15266.0,3144.3740234375,7523.7998046875,20067.75,21528.990234375,1418.0799560546875,2370.89990234375,10848.900390625,25924.55078125,5310.72021484375,12888.9501953125,3579.580078125,5805.2001953125,9657.5498046875
2017-06-20,2437.030029296875,6188.02978515625,20810.0,1021.3699951171875,60766.0,,15149.599609375,3140.013916015625,7472.7001953125,20230.41015625,21467.140625,1402.969970703125,2369.22998046875,10746.099609375,25843.0390625,5293.64990234375,12814.7900390625,3560.659912109375,5757.2998046875,9653.5
2017-06-21,2435.610107421875,6233.9501953125,21072.0,1017.5399780273438,60762.0,20614.0,15148.5,3156.2119140625,7447.7998046875,20138.7890625,21410.029296875,1399.25,2357.530029296875,10740.7001953125,25694.580078125,5274.259765625,12774.259765625,3554.35009765625,5665.7001953125,9633.599609375
2017-06-22,2434.5,6236.68994140625,20930.0,1017.27001953125,61272.0,20997.0,15219.900390625,3147.452880859375,7439.2998046875,20110.509765625,21397.2890625,1404.5400390625,2370.3701171875,10709.900390625,25674.529296875,5281.93017578125,12794.0,3555.760009765625,5706.0,9630.0
2017-06-23,2438.300048828125,6265.25,20834.0,1013.9099731445312,61087.0,21066.0,15319.599609375,3157.873046875,7424.10009765625,20132.669921875,21394.759765625,1414.780029296875,2378.60009765625,10630.7998046875,25670.05078125,5266.1201171875,12733.41015625,3543.679931640625,5715.89990234375,9574.9501953125
2017-06-26,2439.070068359375,6247.14990234375,21002.0,1019.3800048828125,62188.0,21297.0,15316.0,3185.444091796875,7446.7998046875,20153.349609375,21409.55078125,1416.6400146484375,2388.659912109375,10696.599609375,25871.890625,5295.75,12770.830078125,3561.760009765625,5720.2001953125,
2017-06-27,2419.3798828125,6146.6201171875,20791.0,1011.8900146484375,61675.0,21227.0,15281.2001953125,3191.197021484375,7434.39990234375,20225.08984375,21310.66015625,1403.52001953125,2391.949951171875,10647.900390625,25839.990234375,5258.580078125,12671.01953125,3538.320068359375,5714.2001953125,9511.400390625
2017-06-28,2440.68994140625,6234.41015625,21048.0,1009.3499755859375,62018.0,21394.0,15355.599609375,3173.200927734375,7387.7998046875,20130.41015625,21454.609375,1425.27001953125,2382.56005859375,10702.7001953125,25683.5,5252.89990234375,12647.26953125,3535.699951171875,5755.7001953125,9491.25
2017-06-29,2419.699951171875,6144.35009765625,20705.0,990.8400268554688,62239.0,21461.0,15213.400390625,3188.06298828125,7350.2998046875,20220.30078125,21287.029296875,1416.199951171875,2395.659912109375,10531.099609375,25965.419921875,5154.35009765625,12416.1904296875,3471.330078125,5818.10009765625,9504.099609375
2017-06-30,2423.409912109375,6140.419921875,20584.0,986.219970703125,62900.0,21913.0,15182.2001953125,3192.427001953125,7312.7001953125,20033.4296875,21349.630859375,1415.3599853515625,2391.7900390625,10444.5,25764.580078125,5120.68017578125,12325.1201171875,3441.8798828125,5721.5,9520.900390625
2017-07-03,2429.010009765625,6110.06005859375,21013.0,997.989990234375,63280.0,22217.0,,3195.912109375,7377.10009765625,20055.80078125,21479.26953125,1426.6800537109375,2394.47998046875,10604.2001953125,25784.169921875,5195.72021484375,12475.3095703125,3491.81005859375,5684.5,9615.0
2017-07-04,,,21031.0,994.5900268554688,63232.0,22386.0,15130.599609375,3182.803955078125,7357.2001953125,20032.349609375,,,2380.52001953125,10566.7001953125,25389.009765625,5174.89990234375,12437.1298828125,3479.469970703125,5783.7998046875,9613.2998046875
2017-07-05,2432.5400390625,6150.85986328125,20939.0,995.2999877929688,63154.0,22416.0,15153.099609375,3207.134033203125,7367.60009765625,20081.630859375,21478.169921875,1420.1500244140625,2388.35009765625,10523.599609375,25521.970703125,5180.10009765625,12453.6796875,3478.409912109375,5763.2998046875,9637.599609375
2017-07-06,2409.75,6089.4599609375,21084.0,989.760009765625,62470.0,22225.0,15078.0,3212.444091796875,7337.2998046875,19994.060546875,21320.0390625,1400.81005859375,2387.81005859375,10498.400390625,25465.220703125,5152.39990234375,12381.25,3462.06005859375,5758.7998046875,9674.5498046875
2017-07-07,2425.179931640625,6153.080078125,21015.0,989.6400146484375,62322.0,22028.0,15027.2001953125,3217.95703125,7350.89990234375,19929.08984375,21414.33984375,1415.8399658203125,2379.8701171875,10488.7998046875,25340.849609375,5145.16015625,12388.6796875,3463.840087890625,5703.60009765625,9665.7998046875
2017-07-10,2427.429931640625,6176.39013671875,21191.0,993.6400146484375,63025.0,21957.0,15105.2998046875,3212.632080078125,7370.0,20080.98046875,21408.51953125,1408.469970703125,2382.10009765625,10509.5,25500.060546875,5165.64013671875,12445.919921875,3478.06005859375,5724.39990234375,9771.0498046875
2017-07-11,2425.530029296875,6193.2998046875,21112.0,988.9400024414062,63832.0,22127.0,15149.099609375,3203.0380859375,7329.7998046875,20195.48046875,21409.0703125,1413.050048828125,2396.0,10449.099609375,25877.640625,5140.60009765625,12437.01953125,3464.47998046875,5728.89990234375,9786.0498046875
2017-07-12,2443.25,6261.169921875,21433.0,1002.8900146484375,64836.0,22263.0,15144.0,3197.5439453125,7416.89990234375,20098.380859375,21532.140625,1424.3199462890625,2391.77001953125,10560.400390625,26043.640625,5222.1298828125,12626.580078125,3515.22998046875,5673.7998046875,9816.099609375
2017-07-13,2447.830078125,6274.43994140625,21522.0,1006.8200073242188,65178.0,21976.0,15135.0,3218.1630859375,7413.39990234375,20099.810546875,21553.08984375,1425.6600341796875,2409.489990234375,10658.2998046875,26346.169921875,5235.39990234375,12641.330078125,3527.830078125,5736.7998046875,9891.7001953125
2017-07-14,2459.27001953125,6312.47021484375,21492.0,1008.72998046875,65436.0,21880.0,15174.7998046875,3222.4169921875,7378.39990234375,20118.859375,21637.740234375,1428.8199462890625,2414.6298828125,10655.099609375,26389.23046875,5235.31005859375,12631.7197265625,3525.93994140625,5765.10009765625,9886.349609375
2017-07-17,2459.139892578125,6314.43017578125,21485.0,1008.97998046875,65212.0,21297.0,15165.400390625,3176.465087890625,7404.10009765625,,21629.720703125,1431.5999755859375,2425.10009765625,10651.2001953125,26470.580078125,5230.169921875,12587.16015625,3516.35009765625,5755.5,9915.9501953125
2017-07-18,2460.610107421875,6344.31005859375,21358.0,999.9099731445312,65338.0,21075.0,15149.599609375,3187.56689453125,7390.2001953125,19999.91015625,21574.73046875,1427.6099853515625,2426.0400390625,10524.5,26524.939453125,5173.27001953125,12430.3896484375,3478.679931640625,5687.39990234375,9827.150390625
2017-07-19,2473.830078125,6385.0400390625,21479.0,1008.4500122070312,65180.0,21450.0,15244.7001953125,3230.97607421875,7430.89990234375,20020.859375,21640.75,1441.77001953125,2429.93994140625,10588.099609375,26672.16015625,5216.06982421875,12452.0498046875,3500.280029296875,5732.10009765625,9899.599609375
2017-07-20,2473.449951171875,6390.0,21439.0,1007.489990234375,64938.0,21465.0,15264.599609375,3244.864990234375,7487.89990234375,20144.58984375,21611.779296875,1442.3499755859375,2441.840087890625,10564.7998046875,26740.2109375,5199.22021484375,12447.25,3499.489990234375,5761.5,9873.2998046875
2017-07-21,2472.5400390625,6387.75,21202.0,995.239990234375,64684.0,21499.0,15183.099609375,3237.98193359375,7452.89990234375,20099.75,21580.0703125,1435.8399658203125,2450.06005859375,10426.599609375,26706.08984375,5117.66015625,12240.0595703125,3451.7099609375,5722.7998046875,9915.25
2017-07-24,2469.909912109375,6410.81005859375,21327.0,994.5599975585938,65100.0,21310.0,15128.7001953125,3250.59912109375,7377.7001953125,19975.669921875,21513.169921875,1438.050048828125,2451.530029296875,10446.5,26846.830078125,5127.7001953125,12208.9501953125,3453.169921875,5688.10009765625,9966.400390625
2017-07-25,2477.1298828125,6412.169921875,21457.0,1000.3499755859375,65668.0,21243.0,15202.400390625,3243.68896484375,7434.7998046875,19955.19921875,21613.4296875,1450.3900146484375,2439.89990234375,10523.400390625,26852.05078125,5161.080078125,12264.3095703125,3473.5400390625,5726.60009765625,9964.5498046875
2017-07-26,2477.830078125,6422.75,21578.0,1007.8099975585938,65011.0,21203.0,15171.400390625,3247.675048828125,7452.2998046875,20050.16015625,21711.009765625,1442.280029296875,2434.510009765625,10575.400390625,26941.01953125,5190.169921875,12305.1103515625,3491.18994140625,5776.60009765625,10020.650390625
2017-07-27,2475.419921875,6382.18994140625,21635.0,1011.780029296875,65277.0,21294.0,15191.400390625,3249.781005859375,7443.0,20079.640625,21796.55078125,1433.6199951171875,2443.239990234375,10603.400390625,27131.169921875,5186.9501953125,12212.0400390625,3493.139892578125,5785.0,10020.5498046875
2017-07-28,2472.10009765625,6374.68017578125,21430.0,1000.739990234375,65497.0,21689.0,15128.7001953125,3253.239990234375,7368.39990234375,19959.83984375,21830.310546875,1429.260009765625,2400.989990234375,10536.099609375,26979.390625,5131.39013671875,12162.7001953125,3467.72998046875,5702.7998046875,10014.5
2017-07-31,2470.300048828125,6348.1201171875,21487.0,995.780029296875,65920.0,21582.0,15143.900390625,3273.028076171875,7372.0,19925.1796875,21891.119140625,1425.1400146484375,2402.7099609375,10502.2001953125,27323.990234375,5093.77001953125,12118.25,3449.360107421875,5720.60009765625,10077.099609375
2017-08-01,2476.35009765625,6362.93994140625,21613.0,1000.6300048828125,66516.0,21522.0,15202.099609375,3292.637939453125,7423.7001953125,19985.7890625,21963.919921875,1428.3299560546875,2422.9599609375,10586.7001953125,27540.23046875,5127.02978515625,12251.2900390625,,5772.39990234375,10114.650390625
2017-08-02,2477.570068359375,6362.64990234375,21574.0,996.9299926757812,67136.0,21799.0,15265.599609375,3285.056884765625,7411.39990234375,20080.0390625,22016.240234375,1412.9000244140625,2427.6298828125,10513.900390625,27607.380859375,5107.25,12181.48046875,3459.320068359375,5744.2001953125,10081.5
2017-08-03,2472.159912109375,6340.33984375,21794.0,1001.27001953125,66777.0,21780.0,15192.0,3272.928955078125,7474.7998046875,20029.259765625,22026.099609375,1405.22998046875,2386.85009765625,10549.099609375,27531.009765625,5130.490234375,12154.7197265625,3466.3701171875,5735.10009765625,10013.650390625
2017-08-04,2476.830078125,6351.56005859375,21936.0,1012.1500244140625,66898.0,21704.0,15258.0,3262.0810546875,7511.7001953125,19952.330078125,22092.810546875,1412.3199462890625,2395.449951171875,10658.400390625,27562.6796875,5203.43994140625,12297.7197265625,3507.409912109375,5720.60009765625,10066.400390625
2017-08-07,2480.909912109375,6383.77001953125,22031.0,1013.02001953125,67940.0,21478.0,,3279.45703125,7531.89990234375,20055.890625,22118.419921875,1414.1700439453125,2398.75,10676.5,27690.359375,5207.89013671875,12257.169921875,3505.800048828125,5773.60009765625,10057.400390625
2017-08-08,2474.919921875,6370.4599609375,22048.0,1015.3599853515625,67899.0,21256.0,15256.400390625,3281.873046875,7542.7001953125,19996.009765625,22085.33984375,1410.1500244140625,2394.72998046875,10734.7001953125,27854.91015625,5218.89013671875,12292.0498046875,3515.6298828125,5743.7998046875,9978.5498046875
2017-08-09,2474.02001953125,6352.330078125,21848.0,1003.4000244140625,67671.0,20925.0,15217.2998046875,3275.572998046875,7498.10009765625,19738.7109375,22048.69921875,1396.949951171875,2368.389892578125,10596.0,27757.08984375,5145.7001953125,12154.0,3468.449951171875,5765.7001953125,9908.0498046875
2017-08-10,2438.2099609375,6216.8701171875,21682.0,996.8099975585938,66992.0,21133.0,15074.2998046875,3261.7490234375,7389.89990234375,19729.740234375,21844.009765625,1372.5400390625,2359.469970703125,10450.0,27444.0,5115.22998046875,12014.2998046875,3433.5400390625,5760.89990234375,9820.25
2017-08-11,2441.320068359375,6256.56005859375,21354.0,986.1799926757812,67359.0,21633.0,15033.400390625,3208.541015625,7310.0,,21858.3203125,1374.22998046875,2319.7099609375,10282.900390625,26883.509765625,5060.919921875,12014.0595703125,3406.340087890625,5693.10009765625,9710.7998046875
2017-08-14,2465.840087890625,6340.22998046875,21722.0,996.4600219726562,68285.0,22540.0,15119.900390625,3237.360107421875,7353.89990234375,19537.099609375,21993.7109375,1394.31005859375,2334.219970703125,10461.2001953125,27250.23046875,5121.669921875,12165.1201171875,3450.659912109375,5730.39990234375,9794.150390625
2017-08-15,2464.610107421875,6333.009765625,,999.5999755859375,68355.0,22702.0,15097.7998046875,3251.261962890625,7383.89990234375,19753.310546875,21998.990234375,1383.239990234375,,10481.5,27174.9609375,5140.25,12177.0400390625,3461.909912109375,5757.5,
2017-08-16,2468.110107421875,6345.10986328125,21985.0,1006.3800048828125,68594.0,22888.0,15082.2001953125,3246.450927734375,7433.0,19729.279296875,22024.869140625,1383.530029296875,2348.260009765625,10544.2998046875,27409.0703125,5176.60986328125,12263.8603515625,3484.570068359375,5785.10009765625,9897.2998046875
2017-08-17,2430.010009765625,6221.91015625,21789.0,1002.739990234375,67977.0,22725.0,15033.599609375,3268.429931640625,7387.89990234375,19702.630859375,21750.73046875,1358.93994140625,2361.669921875,10443.7998046875,27344.220703125,5146.85009765625,12203.4599609375,3461.969970703125,5779.2001953125,9904.150390625
2017-08-18,2425.550048828125,6216.52978515625,21815.0,995.8099975585938,68715.0,22967.0,14952.2998046875,3268.72412109375,7324.0,19470.41015625,21674.509765625,1357.7900390625,2358.3701171875,10385.7001953125,27047.5703125,5114.14990234375,12165.1904296875,3446.030029296875,5747.10009765625,9837.400390625
2017-08-21,2428.3701171875,6213.1298828125,21753.0,990.9199829101562,68635.0,,14951.900390625,3286.906005859375,7318.89990234375,19393.130859375,21703.75,1356.9000244140625,2355.0,10360.2001953125,27154.6796875,5087.58984375,12065.990234375,3423.530029296875,5725.89990234375,9754.349609375
2017-08-22,2452.510009765625,6297.47998046875,21729.0,999.219970703125,70011.0,22900.0,14985.0,3290.22607421875,7381.7001953125,19383.83984375,21899.890625,1371.5400390625,2365.330078125,10409.7998046875,27401.669921875,5131.85986328125,12229.33984375,3455.590087890625,5750.10009765625,9765.5498046875
2017-08-23,2444.0400390625,6278.41015625,21620.0,995.010009765625,70478.0,23262.0,15063.2001953125,3287.705078125,7382.7001953125,19434.640625,21812.08984375,1369.739990234375,2366.39990234375,10338.099609375,,5115.39013671875,12174.2998046875,3438.6298828125,5737.2001953125,9852.5
2017-08-24,2438.969970703125,6271.330078125,21730.0,994.8900146484375,71133.0,23393.0,15076.2001953125,3271.511962890625,7407.10009765625,19353.76953125,21783.400390625,1373.8800048828125,2375.840087890625,10357.400390625,27518.599609375,5113.1298828125,12180.830078125,3444.72998046875,5745.5,9857.0498046875
2017-08-25,2443.050048828125,6265.64013671875,21747.0,992.5,71074.0,23501.0,15056.0,3331.52197265625,7401.5,19452.609375,21813.669921875,1377.449951171875,2378.510009765625,10345.2998046875,27848.16015625,5104.330078125,12167.9404296875,3438.550048828125,5743.89990234375,
2017-08-28,2444.239990234375,6283.02001953125,21726.0,987.22998046875,71017.0,23482.0,15052.0,3362.65087890625,,19449.900390625,21808.400390625,1382.22998046875,2370.300048828125,10285.900390625,27863.2890625,5079.75,12123.4697265625,3421.030029296875,5709.89990234375,9912.7998046875
2017-08-29,2446.300048828125,6301.89013671875,21409.0,979.030029296875,71330.0,23444.0,15082.7001953125,3365.22607421875,7337.39990234375,19362.55078125,21865.369140625,1383.6800537109375,2364.739990234375,10192.599609375,27765.009765625,5031.919921875,11945.8798828125,3388.219970703125,5669.0,9796.0498046875
2017-08-30,2457.590087890625,6368.31005859375,21503.0,985.739990234375,70886.0,23492.0,15133.099609375,3363.626953125,7365.2998046875,19506.5390625,21892.4296875,1391.3199462890625,2372.2900390625,10245.7998046875,28094.609375,5056.33984375,12002.4697265625,3403.7099609375,5669.7001953125,9884.400390625
2017-08-31,2471.64990234375,6428.66015625,21670.0,991.6199951171875,70835.0,23589.0,15211.900390625,3360.81005859375,7430.60009765625,19646.240234375,21948.099609375,1405.280029296875,2363.18994140625,10299.5,27970.30078125,5085.58984375,12055.83984375,3421.469970703125,5714.5,9917.900390625
2017-09-01,2476.550048828125,6435.330078125,21859.0,997.510009765625,71923.0,23658.0,15191.599609375,3367.118896484375,7438.5,19691.470703125,21987.560546875,1413.5699462890625,2357.68994140625,10325.5,27953.16015625,5123.259765625,12142.6396484375,3443.8798828125,5724.60009765625,9974.400390625
2017-09-04,,,21791.0,994.0900268554688,72129.0,23708.0,,3379.8359375,7411.5,19508.25,,,2329.64990234375,10243.2001953125,27740.259765625,5103.97021484375,12102.2099609375,3430.419921875,,9912.849609375
2017-09-05,2457.85009765625,6375.56982421875,21738.0,992.5800170898438,72151.0,24026.0,15090.2001953125,3384.31689453125,7372.89990234375,19385.810546875,21753.310546875,1399.6600341796875,2326.6201171875,10179.7998046875,27741.349609375,5086.56005859375,12123.7099609375,3420.860107421875,5706.2001953125,9952.2001953125
2017-09-06,2465.5400390625,6393.31005859375,21815.0,995.0800170898438,73412.0,24165.0,15059.7998046875,3385.388916015625,7354.10009765625,19357.970703125,21807.640625,1402.199951171875,2319.820068359375,10131.0,27613.759765625,5101.41015625,12214.5400390625,3433.800048828125,5689.7001953125,9916.2001953125
2017-09-07,2465.10009765625,6397.8701171875,21723.0,998.8200073242188,,24250.0,15024.5,3365.4970703125,7397.0,19396.51953125,21784.779296875,1398.6700439453125,2346.18994140625,10124.900390625,27522.919921875,5114.6201171875,12296.6298828125,3447.659912109375,5689.89990234375,9929.900390625
2017-09-08,2461.429931640625,6360.18994140625,21777.0,999.8900146484375,73079.0,24018.0,14985.2998046875,3365.242919921875,7377.60009765625,19274.8203125,21797.7890625,1399.4300537109375,2343.719970703125,10129.599609375,27668.470703125,5113.490234375,12303.98046875,3447.68994140625,5672.60009765625,9934.7998046875
2017-09-11,2488.110107421875,6432.259765625,22134.0,1010.9199829101562,74319.0,24067.0,15040.2998046875,3376.4189453125,7413.60009765625,19545.76953125,22057.369140625,1414.8299560546875,2359.080078125,10322.599609375,27955.130859375,5176.7099609375,12475.240234375,3495.18994140625,5713.10009765625,10006.0498046875
2017-09-12,2496.47998046875,6454.27978515625,22233.0,1016.0800170898438,74539.0,23529.0,15143.400390625,3379.488037109375,7400.7001953125,19776.619140625,22118.859375,1423.4599609375,2365.469970703125,10336.2001953125,27972.240234375,5209.009765625,12524.76953125,3512.56005859375,5746.39990234375,10093.0498046875
2017-09-13,2498.3701171875,6460.18994140625,22233.0,1018.27001953125,74788.0,23837.0,15126.7998046875,3384.14697265625,7379.7001953125,19865.8203125,22158.1796875,1426.8900146484375,2360.179931640625,10371.0,27894.080078125,5217.58984375,12553.5703125,3523.139892578125,5744.2998046875,10079.2998046875
2017-09-14,2495.6201171875,6429.080078125,22281.0,1019.9400024414062,74657.0,23702.0,15172.7001953125,3371.426025390625,7295.39990234375,19807.439453125,22203.48046875,1425.02001953125,2377.659912109375,10361.099609375,27777.19921875,5225.2001953125,12540.4501953125,3526.47998046875,5738.7001953125,10086.599609375
2017-09-15,2500.22998046875,6448.47021484375,22229.0,1016.0499877929688,75757.0,23716.0,15173.0,3353.618896484375,7215.5,19909.5,22268.33984375,1431.7099609375,2386.070068359375,10317.400390625,27807.58984375,5213.91015625,12518.8095703125,3515.550048828125,5695.0,10085.400390625
2017-09-18,2503.8701171875,6454.64013671875,22365.0,1018.72998046875,75990.0,23914.0,15236.7001953125,3362.85888671875,7253.2998046875,,22331.349609375,1441.0799560546875,2418.2099609375,10338.400390625,28159.76953125,5229.31982421875,12559.3896484375,3526.739990234375,5720.60009765625,10153.099609375
2017-09-19,2506.64990234375,6461.31982421875,22425.0,1019.3900146484375,75974.0,24215.0,15293.0,3356.844970703125,7275.2998046875,20299.380859375,22370.80078125,1440.4000244140625,2416.050048828125,10378.400390625,28051.41015625,5237.43994140625,12561.7900390625,3531.179931640625,5713.60009765625,10147.5498046875
