Date,^FCHI,^IBEX,^MERV,000001.SS,^STOXX50E,FTSEMIB.MI,^GSPTSE,^KS11,^N100,^GSPC,^BVSP,^FTSE,^HSI,^RUT,^GDAXI,^DJI,^NSEI,^N225,^IXIC,^AXJO
2018-01-17,5493.990234375,10474.599609375,33598.0,3444.6708984375,3612.780029296875,23515.0,16326.7001953125,2515.429931640625,1066.47998046875,2802.56005859375,81189.0,7725.39990234375,31983.41015625,1586.6600341796875,13183.9599609375,26115.650390625,10788.5498046875,23868.33984375,7298.27978515625,6015.7998046875
2018-01-18,5494.830078125,10432.7001953125,34049.0,3474.75390625,3620.909912109375,23631.0,16284.5,2515.81005859375,1067.7900390625,2798.030029296875,80963.0,7701.0,32121.939453125,1576.72998046875,13281.4296875,26017.810546875,10817.0,23763.369140625,7296.0498046875,6014.60009765625
2018-01-19,5526.509765625,10479.5,33592.0,3487.864013671875,3649.070068359375,23749.0,16353.5,2520.260009765625,1073.77001953125,2810.300048828125,81220.0,7730.7998046875,32254.890625,1597.6300048828125,13434.4501953125,26071.720703125,10894.7001953125,23808.060546875,7336.3798828125,6005.7998046875
2018-01-22,5541.990234375,10584.0,33526.0,3501.362060546875,3665.280029296875,23890.0,16348.0,2502.110107421875,1077.199951171875,2832.969970703125,81675.0,7715.39990234375,32393.41015625,1605.1700439453125,13463.6904296875,26214.599609375,10966.2001953125,23816.330078125,7408.02978515625,5991.89990234375
2018-01-23,5535.259765625,10609.5,33893.0,3546.5048828125,3672.2900390625,23837.0,16357.599609375,2536.60009765625,1076.300048828125,2839.1298828125,80678.0,7731.7998046875,32930.69921875,1610.7099609375,13559.599609375,26210.810546875,11083.7001953125,24124.150390625,7460.2900390625,6037.0
2018-01-24,5495.16015625,10563.0,34949.0,3559.465087890625,3643.219970703125,23623.0,16284.2001953125,2538.0,1067.5899658203125,2837.5400390625,83680.0,7643.39990234375,32958.69140625,1601.77001953125,13414.740234375,26252.119140625,11086.0,23940.779296875,7415.06005859375,6054.7001953125
2018-01-25,5481.2099609375,10595.2998046875,35142.0,3548.306884765625,3630.14990234375,23720.0,16204.0,2562.22998046875,1064.1700439453125,2839.25,,7615.7998046875,32654.44921875,1601.6700439453125,13298.3603515625,26392.7890625,11069.650390625,23669.490234375,7411.16015625,6050.0
2018-01-26,5529.14990234375,10595.400390625,35126.0,3558.12890625,3647.409912109375,23857.0,16239.2001953125,2574.760009765625,1072.3900146484375,2872.8701171875,85531.0,7665.5,33154.12109375,1608.06005859375,13340.169921875,26616.7109375,,23631.880859375,7505.77001953125,
2018-01-29,5521.58984375,10555.599609375,34787.0,3523.0009765625,3643.0400390625,23802.0,16094.7001953125,2598.18994140625,1069.9000244140625,2853.530029296875,84698.0,7671.5,32966.890625,1598.1099853515625,13324.48046875,26439.48046875,11130.400390625,23629.33984375,7466.509765625,6075.39990234375
2018-01-30,5473.77978515625,10428.2001953125,34241.0,3488.009033203125,3606.75,23481.0,15955.5,2567.739990234375,1061.9000244140625,2822.429931640625,84482.0,7588.0,32607.2890625,1582.8199462890625,13197.7099609375,26076.890625,11049.650390625,23291.970703125,7402.47998046875,6022.7998046875
2018-01-31,5481.93017578125,10451.5,34939.0,3480.8330078125,3609.2900390625,23507.0,15951.7001953125,2566.4599609375,1063.0,2823.81005859375,84913.0,7533.60009765625,32887.26953125,1574.97998046875,13189.48046875,26149.390625,11027.7001953125,23098.2890625,7411.47998046875,6037.7001953125
2018-02-01,5454.5498046875,10399.0,34641.0,3446.97998046875,3577.35009765625,23541.0,15860.900390625,2568.5400390625,1059.27001953125,2821.97998046875,85495.0,7490.39990234375,32642.08984375,1579.8699951171875,13003.900390625,26186.7109375,11016.900390625,23486.109375,7385.85986328125,6090.10009765625
2018-02-02,5364.97998046875,10211.2001953125,32615.0,3462.0810546875,3523.280029296875,23203.0,15606.0,2525.389892578125,1043.52001953125,2762.1298828125,84041.0,7443.39990234375,32601.779296875,1547.27001953125,12785.16015625,25520.9609375,10760.599609375,23274.529296875,7240.9501953125,6121.39990234375
2018-02-05,5285.830078125,10064.5,31146.0,3487.4970703125,3478.77001953125,22822.0,15334.7998046875,2491.75,1027.72998046875,2648.93994140625,81861.0,7335.0,32245.220703125,1491.0899658203125,12687.490234375,24345.75,10666.5498046875,22682.080078125,6967.52978515625,6026.2001953125
2018-02-06,5161.81005859375,9810.0,31624.0,3370.652099609375,3394.919921875,22347.0,15363.900390625,2453.31005859375,1001.6500244140625,2695.139892578125,83894.0,7141.39990234375,30595.419921875,1507.1700439453125,12392.66015625,24912.76953125,10498.25,21610.240234375,7115.8798828125,5833.2998046875
2018-02-07,5255.89990234375,9976.900390625,31627.0,3309.260009765625,3454.52001953125,22986.0,15330.599609375,2396.56005859375,1021.6699829101562,2681.659912109375,82767.0,7279.39990234375,30323.19921875,1507.969970703125,12590.4296875,24893.349609375,10476.7001953125,21645.369140625,7051.97998046875,5876.7998046875
2018-02-08,5151.68017578125,9756.2998046875,31022.0,3262.050048828125,3377.300048828125,22467.0,15065.599609375,2407.6201171875,1001.1699829101562,2581.0,81533.0,7170.7001953125,30451.26953125,1463.7900390625,12260.2900390625,23860.4609375,10576.849609375,21890.859375,6777.16015625,5890.7001953125
2018-02-09,5079.2099609375,9639.599609375,30143.0,3129.85107421875,3325.989990234375,22167.0,15034.5,2363.77001953125,987.5499877929688,2619.550048828125,80899.0,7092.39990234375,29507.419921875,1477.8399658203125,12107.48046875,24190.900390625,10454.9501953125,21382.619140625,6874.490234375,5838.0
2018-02-12,5140.06005859375,9771.099609375,,3154.125,3368.25,22337.0,15241.900390625,2385.3798828125,998.780029296875,2656.0,,7177.10009765625,29459.630859375,1490.97998046875,12282.76953125,24601.26953125,10539.75,,6981.9599609375,5820.7001953125
2018-02-13,5109.240234375,9650.7001953125,,3184.958984375,3340.929931640625,22034.0,15216.5,2395.18994140625,992.5499877929688,2662.93994140625,,7168.0,29839.529296875,1494.949951171875,12196.5,24640.44921875,,21244.6796875,7013.509765625,5855.89990234375
2018-02-14,5165.259765625,9686.2001953125,31551.0,3199.158935546875,3369.830078125,22434.0,15328.2998046875,2421.830078125,1001.6900024414062,2698.6298828125,83543.0,7214.0,30515.599609375,1522.0999755859375,12339.16015625,24893.490234375,10500.900390625,21154.169921875,7143.6201171875,5841.2001953125
2018-02-15,5222.52001953125,9714.900390625,32024.0,,3389.6298828125,22496.0,15407.7001953125,,1009.5,2731.199951171875,84291.0,7234.7998046875,31115.4296875,1537.199951171875,12346.169921875,25200.369140625,10545.5,21464.98046875,7256.43017578125,5909.0
2018-02-16,5281.580078125,9832.099609375,32677.0,,3426.800048828125,22798.0,15452.599609375,,1021.0,2732.219970703125,84525.0,7294.7001953125,,1543.550048828125,12451.9599609375,25219.380859375,10452.2998046875,21720.25,7239.47021484375,5904.0
2018-02-19,5256.18017578125,9806.2001953125,33281.0,,3407.7900390625,22569.0,,2442.820068359375,1016.4199829101562,,84793.0,7247.7001953125,,,12385.599609375,,10378.400390625,22149.2109375,,5941.60009765625
2018-02-20,5289.85986328125,9895.2998046875,32826.0,,3435.080078125,22674.0,15439.400390625,2415.1201171875,1021.4000244140625,2716.260009765625,85804.0,7246.7998046875,30873.630859375,1529.989990234375,12487.900390625,24964.75,10360.400390625,21925.099609375,7234.31005859375,5940.89990234375
2018-02-21,5302.169921875,9823.2998046875,33042.0,,3430.159912109375,22653.0,15524.0,2429.64990234375,1023.6500244140625,2701.330078125,86052.0,7281.60009765625,31431.890625,1531.8399658203125,12470.490234375,24797.779296875,10397.4501953125,21970.810546875,7218.22998046875,5943.7001953125
2018-02-22,5309.22998046875,9876.5,33125.0,3268.55908203125,3431.989990234375,22464.0,15508.2001953125,2414.280029296875,1024.02001953125,2703.9599609375,86686.0,7252.39990234375,30965.6796875,1529.989990234375,12461.91015625,24962.48046875,10382.7001953125,21736.439453125,7210.08984375,5950.89990234375
2018-02-23,5317.3701171875,9822.400390625,32742.0,3289.02392578125,3441.4599609375,22672.0,15638.5,2451.52001953125,1026.7099609375,2747.300048828125,87293.0,7244.39990234375,31267.169921875,1549.18994140625,12483.7900390625,25309.990234375,10491.0498046875,21892.779296875,7337.39013671875,5999.7998046875
2018-02-26,5344.259765625,9902.400390625,32918.0,3329.573974609375,3463.179931640625,22706.0,15714.7001953125,2457.64990234375,1032.989990234375,2779.60009765625,87653.0,7289.60009765625,31498.599609375,1559.3299560546875,12527.0400390625,25709.26953125,10582.599609375,22153.630859375,7421.4599609375,6042.2001953125
2018-02-27,5343.93017578125,9900.2001953125,32516.0,3292.068115234375,3458.030029296875,22724.0,15671.2001953125,2456.139892578125,1032.0799560546875,2744.280029296875,86935.0,7282.5,31268.66015625,1536.469970703125,12490.73046875,25410.029296875,10554.2998046875,22389.859375,7330.35009765625,6056.89990234375
2018-02-28,5320.490234375,9840.2998046875,33011.0,3259.407958984375,3438.9599609375,22608.0,15442.7001953125,2427.360107421875,1028.3399658203125,2713.830078125,85481.0,7231.89990234375,30844.720703125,1512.449951171875,12435.849609375,25029.19921875,10492.849609375,22068.240234375,7273.009765625,6016.0
2018-03-01,5262.56005859375,9738.599609375,32013.0,3273.7548828125,3399.159912109375,22448.0,15394.0,,1018.4400024414062,2677.669921875,85378.0,7175.60009765625,31044.25,1507.3900146484375,12190.9404296875,24608.98046875,10458.349609375,21724.470703125,7180.56005859375,5973.2998046875
2018-03-02,5136.580078125,9531.099609375,31901.0,3254.528076171875,3324.75,21912.0,15384.599609375,2402.159912109375,998.1799926757812,2691.25,85761.0,7069.89990234375,30583.44921875,1533.1700439453125,11913.7099609375,24538.060546875,,21181.640625,7257.8701171875,5928.89990234375
2018-03-05,5167.22998046875,9590.7998046875,32134.0,3256.926025390625,3355.320068359375,21820.0,15541.2998046875,2375.06005859375,1006.27001953125,2720.93994140625,86023.0,7116.0,29886.390625,1546.050048828125,12090.8701171875,24874.759765625,10358.849609375,21042.08984375,7330.7099609375,5959.5
2018-03-06,5170.22998046875,9586.7998046875,32865.0,3289.64208984375,3357.860107421875,22203.0,15545.2001953125,2411.409912109375,1009.25,2728.1201171875,85653.0,7146.7998046875,30510.73046875,1562.199951171875,12113.8701171875,24884.119140625,10249.25,21417.759765625,7372.009765625,5962.39990234375
2018-03-07,5187.830078125,9599.2998046875,32744.0,3271.66796875,3377.360107421875,22473.0,15472.599609375,2401.820068359375,1012.6699829101562,2726.800048828125,85484.0,7157.7998046875,30196.919921875,1574.530029296875,12245.3603515625,24801.359375,10154.2001953125,21252.720703125,7396.64990234375,5902.0
2018-03-08,5254.10009765625,9646.2001953125,32823.0,3288.406005859375,3413.280029296875,22731.0,15538.7001953125,2433.080078125,1026.1400146484375,2738.969970703125,84985.0,7203.2001953125,30654.51953125,1571.969970703125,12355.5703125,24895.2109375,10242.650390625,21368.0703125,7427.9501953125,5942.89990234375
2018-03-09,5274.39990234375,9686.099609375,33183.0,3307.166015625,3420.5400390625,22746.0,15577.7998046875,2459.449951171875,1030.3199462890625,2786.570068359375,86371.0,7224.5,30996.2109375,1597.1400146484375,12346.6796875,25335.740234375,10226.849609375,21469.19921875,7560.81005859375,5963.2001953125
2018-03-12,5276.7099609375,9727.5,33244.0,3326.698974609375,3429.47998046875,22765.0,15604.7998046875,2484.1201171875,1032.4000244140625,2783.02001953125,86900.0,7214.7998046875,31594.330078125,1601.06005859375,12418.3896484375,25178.609375,10421.400390625,21824.029296875,7588.31982421875,5996.10009765625
2018-03-13,5242.7900390625,9691.7001953125,32980.0,3310.239013671875,3397.35009765625,22691.0,15647.099609375,2494.489990234375,1023.9299926757812,2765.31005859375,86384.0,7138.7998046875,31601.44921875,1592.050048828125,12221.0302734375,25007.029296875,10426.849609375,21968.099609375,7511.009765625,5974.7001953125
2018-03-14,5233.35986328125,9688.5,32825.0,3291.382080078125,3390.97998046875,22452.0,15653.599609375,2486.080078125,1020.9500122070312,2749.47998046875,86051.0,7132.7001953125,31435.009765625,1584.31005859375,12237.740234375,24758.119140625,10410.900390625,21777.2890625,7496.81005859375,5935.2998046875
2018-03-15,5267.259765625,9684.2001953125,32708.0,3291.112060546875,3414.1298828125,22713.0,15670.599609375,2492.3798828125,1026.4200439453125,2747.330078125,84928.0,7139.7998046875,31541.099609375,1576.6199951171875,12345.5595703125,24873.66015625,10360.150390625,21803.94921875,7481.740234375,5920.7998046875
2018-03-16,5282.75,9761.0,32555.0,3269.882080078125,3437.39990234375,22858.0,15711.2998046875,2493.969970703125,1029.469970703125,2752.010009765625,84886.0,7164.10009765625,31501.970703125,1586.050048828125,12389.580078125,24946.509765625,10195.150390625,21676.509765625,7481.990234375,5949.39990234375
2018-03-19,5222.83984375,9664.099609375,31724.0,3279.251953125,3394.7900390625,22633.0,15589.400390625,2475.030029296875,1019.1900024414062,2712.919921875,83913.0,7042.89990234375,31513.759765625,1570.56005859375,12217.01953125,24610.91015625,10094.25,21480.900390625,7344.240234375,5959.39990234375
2018-03-20,5252.43017578125,9681.599609375,31798.0,3290.639892578125,3412.080078125,22798.0,15616.400390625,2485.52001953125,1025.010009765625,2716.93994140625,84164.0,7061.2998046875,31549.9296875,1570.4100341796875,12307.330078125,24727.26953125,10124.349609375,21380.970703125,7364.2998046875,5936.39990234375
2018-03-21,5239.740234375,9630.900390625,32370.0,3280.951904296875,3401.0400390625,22820.0,15675.2998046875,2484.969970703125,1023.4500122070312,2711.929931640625,84977.0,7039.0,31414.51953125,1579.300048828125,12309.150390625,24682.310546875,10155.25,,7345.2900390625,5950.2998046875
2018-03-22,5167.2099609375,9487.400390625,31908.0,3263.47998046875,3348.18994140625,22398.0,15399.900390625,2496.02001953125,1009.739990234375,2643.68994140625,84768.0,6952.60009765625,31071.05078125,1543.8699951171875,12100.080078125,23957.890625,10114.75,21591.990234375,7166.68017578125,5937.2001953125
2018-03-23,5095.22021484375,9393.099609375,31461.0,3152.760986328125,3298.070068359375,22289.0,15223.7001953125,2416.760009765625,996.3200073242188,2588.260009765625,84377.0,6921.89990234375,30309.2890625,1510.0799560546875,11886.3095703125,23533.19921875,9998.0498046875,20617.859375,6992.669921875,5820.7001953125
2018-03-26,5066.27978515625,9381.0,31637.0,3133.721923828125,3278.719970703125,22012.0,15298.599609375,2437.080078125,990.97998046875,2658.550048828125,85088.0,6888.7001953125,30548.76953125,1543.719970703125,11787.259765625,24202.599609375,10130.650390625,20766.099609375,7220.5400390625,5790.5
2018-03-27,5115.740234375,9473.599609375,31236.0,3166.64892578125,3316.949951171875,22210.0,15216.2001953125,2452.06005859375,1002.010009765625,2612.6201171875,83808.0,7000.10009765625,30790.830078125,1513.5699462890625,11970.830078125,23857.7109375,10184.150390625,21317.3203125,7008.81005859375,5832.2998046875
2018-03-28,5130.43994140625,9555.0,31115.0,3122.2900390625,3331.25,22331.0,15169.900390625,2419.2900390625,1006.8599853515625,2605.0,83874.0,7044.7001953125,30022.529296875,1513.030029296875,11940.7099609375,23848.419921875,10113.7001953125,21031.310546875,6949.22998046875,5789.5
2018-03-29,5167.2998046875,9600.400390625,,3160.531005859375,3361.5,22411.0,15367.2998046875,2436.3701171875,1011.719970703125,2640.8701171875,85366.0,7056.60009765625,30093.380859375,1529.4300537109375,12096.73046875,24103.109375,,21159.080078125,7063.4501953125,5759.39990234375
2018-03-30,,,,3168.89697265625,,,,2445.85009765625,,,,,,,,,,21454.30078125,,
2018-04-02,,,,3163.178955078125,,,15213.5,2444.159912109375,,2581.8798828125,84666.0,,,1492.530029296875,,23644.189453125,10211.7998046875,21388.580078125,6870.1201171875,
2018-04-03,5152.1201171875,9549.599609375,31341.0,3136.633056640625,3346.929931640625,22510.0,15180.7998046875,2442.429931640625,1008.4400024414062,2614.449951171875,84623.0,7030.5,30180.099609375,1512.1500244140625,12002.4501953125,24033.359375,10245.0,21292.2890625,6941.27978515625,5751.89990234375
2018-04-04,5141.7998046875,9513.2998046875,31319.0,3131.111083984375,3340.35009765625,22443.0,15164.400390625,2408.06005859375,1005.530029296875,2644.68994140625,84360.0,7034.0,29518.689453125,1531.6600341796875,11957.900390625,24264.30078125,10128.400390625,21319.55078125,7042.10986328125,5761.39990234375
2018-04-05,5276.669921875,9740.900390625,31867.0,,3429.949951171875,22970.0,15356.099609375,2437.52001953125,1030.8800048828125,2662.840087890625,85210.0,7199.5,,1542.9300537109375,12305.1904296875,24505.220703125,10325.150390625,21645.419921875,7076.5498046875,5788.7998046875
2018-04-06,5258.240234375,9682.7998046875,31739.0,,3408.10009765625,22930.0,15207.400390625,2429.580078125,1027.4200439453125,2604.469970703125,84820.0,7183.60009765625,29844.939453125,1513.300048828125,12241.26953125,23932.759765625,10331.599609375,21567.51953125,6915.10986328125,5788.7001953125
2018-04-09,5263.39013671875,9742.7998046875,31844.0,3138.2939453125,3414.85009765625,23054.0,15227.7001953125,2444.080078125,1028.449951171875,2613.159912109375,83307.0,7194.7998046875,30229.580078125,1514.4599609375,12261.75,23979.099609375,10379.349609375,21678.259765625,6950.33984375,5808.7001953125
2018-04-10,5307.56005859375,9763.5,32222.0,3190.322021484375,3438.780029296875,23174.0,15262.099609375,2450.739990234375,1036.989990234375,2656.8701171875,84510.0,7266.7998046875,30728.740234375,1543.4300537109375,12397.3203125,24408.0,10402.25,21794.3203125,7094.2998046875,5857.0
2018-04-11,5277.93994140625,9735.7998046875,32031.0,3208.08203125,3419.7099609375,23013.0,15257.900390625,2444.219970703125,1031.989990234375,2642.18994140625,85246.0,7257.10009765625,30897.7109375,1546.800048828125,12293.9697265625,24189.44921875,10417.150390625,21687.099609375,7069.02978515625,5828.7001953125
2018-04-12,5309.22021484375,9747.0,32039.0,3180.157958984375,3443.969970703125,23305.0,15269.2998046875,2442.7099609375,1037.0799560546875,2663.989990234375,85444.0,7258.2998046875,30831.279296875,1557.3299560546875,12415.009765625,24483.05078125,10458.650390625,21660.279296875,7140.25,5815.5
2018-04-13,5315.02001953125,9767.2998046875,31593.0,3159.052001953125,3448.0,23330.0,15274.0,2455.070068359375,1037.8800048828125,2656.300048828125,84334.0,7264.60009765625,30808.380859375,1549.510009765625,12442.400390625,24360.140625,10480.599609375,21778.740234375,7106.64990234375,5829.10009765625
2018-04-16,5312.9599609375,9766.099609375,31008.0,3110.64892578125,3441.0400390625,23329.0,15300.400390625,2457.489990234375,1036.8299560546875,2677.840087890625,82862.0,7198.2001953125,30315.58984375,1563.030029296875,12391.41015625,24573.0390625,10528.349609375,21835.529296875,7156.27978515625,5841.2998046875
2018-04-17,5353.5400390625,9803.900390625,31403.0,3066.797119140625,3477.909912109375,23649.0,15353.2998046875,2453.77001953125,1044.9100341796875,2706.389892578125,84086.0,7226.10009765625,30062.75,1579.800048828125,12585.5703125,24786.630859375,10548.7001953125,21847.58984375,7281.10009765625,5841.5
2018-04-18,5380.169921875,9857.2998046875,31532.0,3091.39892578125,3490.889892578125,23760.0,15530.0,2479.97998046875,1049.0400390625,2708.639892578125,85776.0,7317.2998046875,30284.25,1583.56005859375,12590.830078125,24748.0703125,10526.2001953125,22158.19921875,7295.240234375,5861.39990234375
2018-04-19,5391.64013671875,9868.0,31281.0,3117.3759765625,3486.60009765625,23792.0,15454.400390625,2486.10009765625,1048.43994140625,2693.1298828125,85824.0,7328.89990234375,30708.439453125,1573.8199462890625,12567.419921875,24664.890625,10565.2998046875,22191.1796875,7238.06005859375,5881.0
2018-04-20,5412.830078125,9884.2001953125,31162.0,3071.54296875,3494.199951171875,23829.0,15484.2998046875,2476.330078125,1050.02001953125,2670.139892578125,85550.0,7368.2001953125,30418.330078125,1564.1199951171875,12540.5,24462.939453125,10564.0498046875,22162.240234375,7146.1298828125,5868.7998046875
2018-04-23,5438.5498046875,9922.0,30941.0,3068.011962890625,3513.06005859375,23983.0,15552.099609375,2474.110107421875,1053.469970703125,2670.2900390625,85602.0,7398.89990234375,30254.400390625,1562.1199951171875,12572.3896484375,24448.689453125,10584.7001953125,22088.0390625,7128.60009765625,5886.0
2018-04-24,5444.16015625,9883.400390625,30569.0,3128.927001953125,3510.8798828125,24035.0,15477.0,2464.139892578125,1055.1199951171875,2634.56005859375,85469.0,7425.39990234375,30636.240234375,1553.280029296875,12550.8203125,24024.130859375,10614.349609375,22278.119140625,7007.35009765625,5921.60009765625
2018-04-25,5413.2998046875,9858.0,29947.0,3117.97412109375,3485.830078125,23801.0,15509.7998046875,2448.81005859375,1048.800048828125,2639.39990234375,85044.0,7379.2998046875,30328.150390625,1550.469970703125,12422.2998046875,24083.830078125,10570.5498046875,22215.3203125,7003.740234375,
2018-04-26,5453.580078125,9902.2998046875,29488.0,3075.030029296875,3506.030029296875,24040.0,15637.599609375,2475.639892578125,1055.969970703125,2666.93994140625,86383.0,7421.39990234375,30007.6796875,1557.8900146484375,12500.4697265625,24322.33984375,10617.7998046875,22319.609375,7118.68017578125,5910.7998046875
2018-04-27,5483.18994140625,9925.400390625,30006.0,3082.23193359375,3518.780029296875,23928.0,15668.900390625,2492.39990234375,1059.93994140625,2669.909912109375,86445.0,7502.2001953125,30280.669921875,1556.239990234375,12580.8701171875,24311.189453125,10692.2998046875,22467.869140625,7119.7998046875,5953.60009765625
2018-04-30,5520.5,9980.599609375,,,3536.52001953125,23979.0,15607.900390625,2515.3798828125,1063.550048828125,2648.050048828125,86115.0,7509.2998046875,30808.44921875,1541.8800048828125,12612.1103515625,24163.150390625,10739.349609375,,7066.27001953125,5982.7001953125
2018-05-01,,,,,,,15618.900390625,,,2654.800048828125,,7520.39990234375,,1550.3299560546875,,24099.05078125,,22508.029296875,7130.7001953125,6015.2001953125
2018-05-02,5529.22021484375,10088.900390625,29614.0,3081.177001953125,3553.7900390625,24266.0,15627.900390625,2505.610107421875,1063.3199462890625,2635.669921875,84547.0,7543.2001953125,30723.880859375,1554.9100341796875,12802.25,23924.98046875,10718.0498046875,22472.779296875,7100.89990234375,6050.2001953125
2018-05-03,5501.66015625,10038.7998046875,29503.0,3100.85888671875,3529.1201171875,24064.0,15621.5,2487.25,1058.06005859375,2629.72998046875,83288.0,7502.7001953125,30313.369140625,1546.56005859375,12690.150390625,23930.150390625,10679.650390625,,7088.14990234375,6098.2998046875
2018-05-04,5516.0498046875,10104.099609375,28553.0,3091.032958984375,3550.590087890625,24335.0,15729.400390625,2461.3798828125,1063.02001953125,2663.419921875,83118.0,7567.10009765625,29926.5,1565.5999755859375,12819.599609375,24262.509765625,10618.25,,7209.6201171875,6062.89990234375
2018-05-07,5531.419921875,10140.900390625,27513.0,3136.64501953125,3564.18994140625,24544.0,15808.599609375,,1065.97998046875,2672.6298828125,82714.0,,29994.259765625,1578.949951171875,12948.1396484375,24357.3203125,10715.5,22467.16015625,7265.2099609375,6084.5
2018-05-08,5521.93017578125,10168.099609375,26277.0,3161.498046875,3557.8798828125,24143.0,15842.7001953125,2449.81005859375,1066.739990234375,2671.919921875,82956.0,7565.7998046875,30402.810546875,1586.3900146484375,12912.2099609375,24360.2109375,10717.7998046875,22508.689453125,7266.89990234375,6091.89990234375
2018-05-09,5534.6298828125,10221.2001953125,27908.0,3159.14990234375,3569.739990234375,24267.0,15910.7998046875,2443.97998046875,1069.9000244140625,2697.7900390625,84265.0,7662.5,30536.140625,1596.050048828125,12943.0595703125,24542.5390625,10741.7001953125,22408.880859375,7339.91015625,6108.0
2018-05-10,5545.9501953125,10246.599609375,29601.0,3174.4130859375,,24034.0,15959.5,2464.159912109375,1070.3900146484375,2723.070068359375,85861.0,7701.0,30809.220703125,1603.7099609375,13022.8701171875,24739.529296875,10716.5498046875,22497.1796875,7404.97021484375,6118.7001953125
2018-05-11,5541.93994140625,10271.400390625,29852.0,3163.262939453125,3565.52001953125,24159.0,15983.2998046875,2477.7099609375,1070.6800537109375,2727.719970703125,85220.0,7724.60009765625,31122.060546875,1606.7900390625,13001.240234375,24831.169921875,10806.5,22758.48046875,7402.8798828125,6116.2001953125
2018-05-14,5540.68017578125,10257.7998046875,30442.0,3174.031982421875,3565.739990234375,24221.0,16085.599609375,2476.110107421875,1071.22998046875,2730.1298828125,85232.0,7711.0,31541.080078125,1600.3399658203125,12977.7099609375,24899.41015625,10806.599609375,22865.859375,7411.31982421875,6135.2998046875
2018-05-15,5553.16015625,10207.599609375,30677.0,3192.117919921875,3564.2900390625,24297.0,16097.7998046875,2458.5400390625,1071.489990234375,2711.449951171875,85130.0,7723.0,31152.029296875,1600.3399658203125,12970.0400390625,24706.41015625,10801.849609375,22818.01953125,7351.6298828125,6097.7998046875
2018-05-16,5567.5400390625,10111.0,31661.0,3169.56494140625,3562.85009765625,23734.0,16108.099609375,2459.820068359375,1073.5699462890625,2722.4599609375,86537.0,7734.2001953125,31110.19921875,1616.3699951171875,12996.330078125,24768.9296875,10741.099609375,22717.23046875,7398.2998046875,6107.0
2018-05-17,5621.919921875,10216.400390625,31806.0,3154.282958984375,3592.179931640625,23802.0,16143.599609375,2448.449951171875,1083.4300537109375,2720.1298828125,83622.0,7788.0,30942.150390625,1625.2900390625,13114.6103515625,24713.98046875,10682.7001953125,22838.369140625,7382.47021484375,6094.2998046875
2018-05-18,5614.509765625,10112.400390625,31870.0,3193.302978515625,3573.760009765625,23450.0,16162.2998046875,2460.64990234375,1081.3499755859375,2712.969970703125,83082.0,7778.7998046875,31047.91015625,1626.6300048828125,13077.7197265625,24715.08984375,10596.400390625,22930.359375,7354.33984375,6087.39990234375
2018-05-21,5637.509765625,10066.5,31633.0,3213.840087890625,,23092.0,,2465.570068359375,1086.1400146484375,2733.010009765625,81815.0,7859.2001953125,31234.349609375,1637.43994140625,,25013.2890625,10516.7001953125,23002.369140625,7394.0400390625,6084.5
2018-05-22,5640.10009765625,10138.7998046875,30991.0,3214.35009765625,3587.25,23217.0,16144.7998046875,,1087.3900146484375,2724.43994140625,82739.0,7877.5,,1625.239990234375,13169.919921875,24834.41015625,10536.7001953125,22960.33984375,7378.4599609375,6041.89990234375
2018-05-23,5565.85009765625,10025.0,30234.0,3168.964111328125,3541.820068359375,22912.0,16133.7998046875,2471.909912109375,1075.7099609375,2733.2900390625,80867.0,7788.39990234375,30665.640625,1627.6099853515625,12976.83984375,24886.810546875,10430.349609375,22689.740234375,7425.9599609375,6032.5
2018-05-24,5548.4501953125,9996.0,29665.0,3154.65087890625,3521.760009765625,22749.0,16113.599609375,2466.010009765625,1072.27001953125,2727.760009765625,80122.0,7716.7001953125,30760.41015625,1628.219970703125,12855.08984375,24811.759765625,10513.849609375,22437.009765625,7424.43017578125,6037.10009765625
2018-05-25,5542.5498046875,9826.5,,3141.302978515625,3515.360107421875,22398.0,16075.7001953125,2460.800048828125,1071.81005859375,2721.330078125,78898.0,7730.2998046875,30588.0390625,1626.9300537109375,12938.009765625,24753.08984375,10605.150390625,22450.7890625,7433.85009765625,6032.7998046875
2018-05-28,5508.93017578125,9764.400390625,28654.0,3135.08203125,3482.639892578125,21933.0,16016.099609375,2478.9599609375,1066.52001953125,,75356.0,,30792.259765625,,12863.4599609375,,10688.650390625,22481.08984375,,6004.0
2018-05-29,5438.06005859375,9521.2998046875,28326.0,3120.4609375,3428.139892578125,21351.0,15922.599609375,2457.25,1052.8399658203125,2689.860107421875,76072.0,7632.60009765625,30484.580078125,1623.6500244140625,12666.509765625,24361.44921875,10633.2998046875,22358.4296875,7396.58984375,6013.60009765625
2018-05-30,5427.35009765625,9566.2001953125,28389.0,3041.443115234375,3441.18994140625,21798.0,16048.7001953125,2409.030029296875,1053.93994140625,2724.010009765625,76754.0,7689.60009765625,30056.7890625,1647.989990234375,12783.759765625,24667.779296875,10614.349609375,22018.51953125,7462.4501953125,5984.7001953125
