Date,^STOXX50E,^GSPC,^BVSP,^FCHI,^FTSE,^GDAXI,^N225,^NSEI,^HSI,FTSEMIB.MI,^KS11,^MERV,^DJI,^AXJO,^IBEX,000001.SS,^N100,^GSPTSE,^RUT,^IXIC
2018-10-17,3243.080078125,2809.2099609375,85764.0,5144.9501953125,7054.60009765625,11715.0302734375,22841.119140625,10453.0498046875,,19455.0,2167.510009765625,28721.0,25706.6796875,5939.10009765625,8997.2001953125,2561.614013671875,1001.1199951171875,15529.900390625,1589.5999755859375,7642.7001953125
2018-10-18,3211.590087890625,2768.780029296875,83847.0,5116.7900390625,7027.0,11589.2099609375,22658.16015625,,25454.55078125,19088.0,2148.31005859375,28371.0,25379.44921875,5942.39990234375,8889.599609375,2486.4189453125,996.219970703125,15404.099609375,1560.75,7485.14013671875
2018-10-19,3210.820068359375,2767.780029296875,84220.0,5084.66015625,7049.7998046875,11553.830078125,22532.080078125,10303.5498046875,25561.400390625,19080.0,2156.260009765625,28673.0,25444.33984375,5939.5,8892.099609375,2550.465087890625,993.9099731445312,15470.099609375,1542.0400390625,7449.02978515625
2018-10-22,3190.090087890625,2755.8798828125,85597.0,5053.31005859375,7042.7998046875,11524.33984375,22614.8203125,10245.25,26153.150390625,18966.0,2161.7099609375,28568.0,25317.41015625,5904.89990234375,8806.5,2654.8759765625,986.9099731445312,15412.7001953125,1539.5,7468.6298828125
2018-10-23,3140.93994140625,2740.68994140625,85300.0,4967.68994140625,6955.2001953125,11274.2802734375,22010.779296875,10146.7998046875,25346.55078125,18802.0,2106.10009765625,28360.0,25191.4296875,5843.10009765625,8726.099609375,2594.825927734375,968.77001953125,15285.2001953125,1526.5899658203125,7437.5400390625
2018-10-24,3130.330078125,2656.10009765625,83064.0,4953.08984375,6963.0,11191.6298828125,22091.1796875,10224.75,25249.779296875,18485.0,2097.580078125,28157.0,24583.419921875,5829.0,8677.400390625,2603.294921875,967.6900024414062,14909.099609375,1468.699951171875,7108.39990234375
2018-10-25,3164.39990234375,2705.570068359375,84084.0,5032.2998046875,7004.10009765625,11307.1201171875,21268.73046875,10124.900390625,24994.4609375,18815.0,2063.300048828125,29335.0,24984.55078125,5664.10009765625,8785.2001953125,2603.800048828125,975.010009765625,14924.099609375,1500.4000244140625,7318.33984375
2018-10-26,3134.889892578125,2658.68994140625,85720.0,4967.3701171875,6939.60009765625,11200.6201171875,21184.599609375,10030.0,24717.630859375,18683.0,2027.1500244140625,29370.0,24688.310546875,5665.2001953125,8730.400390625,2598.846923828125,964.5999755859375,14888.2998046875,1483.8199462890625,7167.2099609375
2018-10-29,3154.929931640625,2641.25,83797.0,4989.35009765625,7026.2998046875,11335.48046875,21149.80078125,10250.849609375,24812.0390625,19040.0,1996.050048828125,28898.0,24442.919921875,5728.2001953125,8821.2001953125,2542.10302734375,968.6400146484375,14721.7998046875,1477.31005859375,7050.2900390625
2018-10-30,3147.1298828125,2682.6298828125,86886.0,4978.52978515625,7035.89990234375,11287.3896484375,21457.2890625,10198.400390625,24585.529296875,18999.0,2014.68994140625,29426.0,24874.640625,5805.10009765625,8806.099609375,2568.048095703125,966.2899780273438,14894.5,1506.6400146484375,7161.64990234375
2018-10-31,3197.510009765625,2711.739990234375,87424.0,5093.43994140625,7128.10009765625,11447.509765625,21920.4609375,10386.599609375,24979.689453125,19050.0,2029.68994140625,29491.0,25115.759765625,5830.2998046875,8893.5,2602.782958984375,985.6400146484375,15027.2998046875,1511.4100341796875,7305.89990234375
2018-11-01,3204.2099609375,2740.3701171875,88419.0,5085.77978515625,7114.7001953125,11468.5400390625,21687.650390625,10380.4501953125,25416.0,19185.0,2024.4599609375,31309.0,25380.740234375,5840.7998046875,8954.7998046875,2606.237060546875,987.4400024414062,15150.2001953125,1544.97998046875,7434.06005859375
2018-11-02,3214.409912109375,2723.06005859375,,5102.1298828125,7094.10009765625,11518.990234375,22243.66015625,10553.0,26486.349609375,19390.0,2096.0,31419.0,25270.830078125,5849.2001953125,8993.0,2676.47607421875,991.010009765625,15119.2998046875,1547.97998046875,7356.990234375
2018-11-05,3217.3701171875,2738.31005859375,89598.0,5101.39013671875,7103.7998046875,11494.9599609375,21898.990234375,10524.0,25934.390625,19281.0,2076.919921875,31429.0,25461.69921875,5818.10009765625,9010.7001953125,2665.430908203125,989.4400024414062,15217.7001953125,1547.510009765625,7328.85009765625
2018-11-06,3207.419921875,2755.449951171875,88669.0,5075.18994140625,7040.7001953125,11484.33984375,22147.75,10530.0,26120.9609375,19268.0,2089.6201171875,,25635.009765625,5875.2001953125,8988.900390625,2659.35595703125,986.4299926757812,15292.7001953125,1556.0999755859375,7375.9599609375
2018-11-07,3246.159912109375,2813.889892578125,87714.0,5137.93994140625,7117.2998046875,11579.099609375,22085.80078125,10598.400390625,26147.689453125,19541.0,2078.68994140625,31405.0,26180.30078125,5896.89990234375,9167.900390625,2641.342041015625,999.2100219726562,15369.400390625,1582.1600341796875,7570.75
2018-11-08,3237.60009765625,2806.830078125,85620.0,5131.4501953125,7140.7001953125,11527.3203125,22486.919921875,,26227.720703125,19429.0,2092.6298828125,30736.0,26191.220703125,5928.2001953125,9177.0,2635.632080078125,997.760009765625,15357.5,1578.2099609375,7530.8798828125
2018-11-09,3229.489990234375,2781.010009765625,85641.0,5106.75,7105.2998046875,11529.16015625,22250.25,10585.2001953125,25601.919921875,19258.0,2086.090087890625,29913.0,25989.30078125,5921.7998046875,9134.7998046875,2598.8720703125,994.3900146484375,15274.400390625,1549.489990234375,7406.89990234375
2018-11-12,3194.080078125,2726.219970703125,85525.0,5059.08984375,7053.10009765625,11325.4404296875,22269.880859375,10482.2001953125,25633.1796875,19056.0,2080.43994140625,29423.0,25387.1796875,5941.2998046875,9076.2998046875,2630.52001953125,986.1900024414062,15156.400390625,1518.7900390625,7200.8701171875
2018-11-13,3224.820068359375,2722.179931640625,84914.0,5101.85009765625,7053.7998046875,11472.2197265625,21810.51953125,10582.5,25792.869140625,19227.0,2071.22998046875,28543.0,25286.490234375,5834.2001953125,9145.400390625,2654.8798828125,993.4600219726562,15131.7998046875,1514.800048828125,7200.8701171875
2018-11-14,3205.360107421875,2701.580078125,85973.0,5068.85009765625,7033.7998046875,11412.5302734375,21846.48046875,10576.2998046875,25654.4296875,19077.0,2068.050048828125,29373.0,25080.5,5732.7998046875,9106.599609375,2632.242919921875,988.2999877929688,15133.099609375,1502.510009765625,7136.39013671875
2018-11-15,3190.31005859375,2730.199951171875,,5033.6201171875,7038.0,11353.669921875,21803.619140625,10616.7001953125,26103.33984375,18905.0,2088.06005859375,30474.0,25289.26953125,5736.0,9073.5,2668.169921875,982.4000244140625,15144.900390625,1524.1199951171875,7259.02978515625
2018-11-16,3180.739990234375,2736.27001953125,88515.0,5025.2001953125,7013.89990234375,11341.0,21680.33984375,10682.2001953125,26183.529296875,18878.0,2092.39990234375,31109.0,25413.220703125,5730.60009765625,9056.7998046875,2679.110107421875,980.75,15155.5,1527.530029296875,7247.8701171875
2018-11-19,3160.330078125,2690.72998046875,87901.0,4985.4501953125,7000.89990234375,11244.5400390625,21821.16015625,10763.400390625,26372.0,18823.0,2100.56005859375,,25017.439453125,5693.7001953125,9006.2998046875,2703.511962890625,972.3400268554688,15071.0,1496.5400390625,7028.47998046875
2018-11-20,3116.070068359375,2641.889892578125,,4924.89013671875,6947.89990234375,11066.41015625,21583.119140625,10656.2001953125,25840.33984375,18471.0,2082.580078125,29715.0,24465.640625,5671.7998046875,8866.5,2645.85498046875,957.8300170898438,14877.0,1469.010009765625,6908.81982421875
2018-11-21,3153.909912109375,2649.929931640625,87269.0,4975.5,7050.2001953125,11244.169921875,21507.5390625,10600.0498046875,25971.470703125,18732.0,2076.550048828125,30263.0,24464.689453125,5642.7998046875,8960.599609375,2651.5048828125,968.22998046875,15095.0,1488.280029296875,6972.25
2018-11-22,3126.669921875,,87477.0,4938.14013671875,6960.2998046875,11138.490234375,21646.55078125,10526.75,26019.41015625,18603.0,2069.949951171875,30275.0,,5691.2998046875,8906.2001953125,2645.43408203125,960.4400024414062,15091.599609375,,
2018-11-23,3137.2099609375,2632.56005859375,86230.0,4946.9501953125,6952.89990234375,11192.6904296875,,,25927.6796875,18715.0,2057.47998046875,30724.0,24285.94921875,5716.2001953125,8916.7001953125,2579.48291015625,962.1099853515625,15010.7001953125,1488.6800537109375,6938.97998046875
2018-11-26,3172.7099609375,2673.449951171875,85547.0,4994.97998046875,7036.0,11354.7197265625,21812.0,10628.599609375,26376.1796875,19233.0,2083.02001953125,31132.0,24640.240234375,5671.60009765625,9091.2001953125,2575.81005859375,971.22998046875,15012.7001953125,1505.9599609375,7081.85009765625
2018-11-27,3166.419921875,2682.169921875,87891.0,4983.14990234375,7016.89990234375,11309.1103515625,21952.400390625,10685.599609375,26331.9609375,19150.0,2099.419921875,30921.0,24748.73046875,5728.2998046875,9085.599609375,2574.678955078125,970.510009765625,14944.099609375,1492.8599853515625,7082.7001953125
2018-11-28,3168.2900390625,2743.7900390625,89251.0,4983.240234375,7004.5,11298.8798828125,22177.01953125,10728.849609375,26682.560546875,19115.0,2108.219970703125,31139.0,25366.4296875,5725.10009765625,9102.7001953125,2601.737060546875,970.260009765625,15171.2998046875,1530.3800048828125,7291.58984375
2018-11-29,3174.159912109375,2737.800048828125,89710.0,5006.25,7039.0,11298.23046875,22262.599609375,10858.7001953125,26451.029296875,19160.0,2114.10009765625,31483.0,25338.83984375,5758.39990234375,9098.900390625,2567.443115234375,974.8900146484375,15194.0,1525.3900146484375,7273.080078125
2018-11-30,3173.1298828125,2760.169921875,89504.0,5003.919921875,6980.2001953125,11257.240234375,22351.060546875,10876.75,26506.75,19189.0,2096.860107421875,,25538.4609375,5667.2001953125,9077.2001953125,2588.18798828125,973.2000122070312,15197.7998046875,1533.27001953125,7330.5400390625
2018-12-03,3214.989990234375,2790.3701171875,89820.0,5053.97998046875,7062.39990234375,11465.4599609375,22574.759765625,10883.75,27182.0390625,19622.0,2131.929931640625,31889.0,25826.4296875,5771.2001953125,9179.599609375,2654.798095703125,983.2000122070312,15275.0,1548.9599609375,7441.509765625
2018-12-04,3189.25,2700.06005859375,88624.0,5012.66015625,7022.7998046875,11335.3203125,22036.05078125,10869.5,27260.439453125,19353.0,2114.35009765625,31958.0,25027.0703125,5713.10009765625,9061.7001953125,2665.9580078125,975.9199829101562,15063.599609375,1480.75,7158.43017578125
2018-12-05,3150.27001953125,,89040.0,4944.3701171875,6921.7998046875,11200.240234375,21919.330078125,10782.900390625,26819.6796875,19329.0,2101.31005859375,31780.0,,5668.39990234375,9012.2001953125,2649.804931640625,963.1099853515625,15182.599609375,,
2018-12-06,3045.93994140625,2695.949951171875,88846.0,4780.4599609375,6704.10009765625,10810.98046875,21501.619140625,10601.150390625,26156.380859375,18644.0,2068.68994140625,32020.0,24947.669921875,5657.60009765625,8764.5,2605.180908203125,930.1699829101562,14937.0,1477.4100341796875,7188.259765625
2018-12-07,3058.530029296875,2633.080078125,88115.0,4813.1298828125,6778.10009765625,10788.08984375,21678.6796875,10693.7001953125,26063.759765625,18742.0,2075.760009765625,31550.0,24388.94921875,5681.5,8815.5,2605.887939453125,938.0800170898438,14795.099609375,1448.0899658203125,6969.25
2018-12-10,3016.989990234375,2637.719970703125,85915.0,4742.3798828125,6721.5,10622.0703125,21219.5,10488.4501953125,25752.380859375,18410.0,2053.7900390625,30754.0,24423.259765625,5552.5,8660.0,2584.58203125,922.7999877929688,14728.2998046875,1443.0999755859375,7020.52001953125
2018-12-11,3055.320068359375,2636.780029296875,86420.0,4806.2001953125,6806.89990234375,10780.509765625,21148.01953125,10549.150390625,25771.669921875,18591.0,2052.969970703125,30941.0,24370.240234375,5575.89990234375,8735.5,2594.087890625,935.1500244140625,14667.7998046875,1440.1300048828125,7031.830078125
2018-12-12,3107.969970703125,2651.070068359375,86977.0,4909.4501953125,6880.2001953125,10929.4296875,21602.75,10737.599609375,26186.7109375,18946.0,2082.570068359375,31081.0,24527.26953125,5653.5,8853.400390625,2602.153076171875,953.0999755859375,14783.099609375,1455.3199462890625,7098.31005859375
2018-12-13,3112.169921875,2650.5400390625,87838.0,4896.919921875,6877.5,10924.7001953125,21816.189453125,10791.5498046875,26524.349609375,19049.0,2095.550048828125,31020.0,24597.380859375,5661.60009765625,8926.2998046875,2634.049072265625,950.6099853515625,14750.400390625,1432.699951171875,7070.330078125
2018-12-14,3092.60009765625,2599.949951171875,87450.0,4853.7001953125,6845.2001953125,10865.76953125,21374.830078125,10805.4501953125,26094.7890625,18911.0,2069.3798828125,31110.0,24100.509765625,5602.0,8886.099609375,2593.740966796875,943.280029296875,14595.099609375,1410.81005859375,6910.66015625
2018-12-17,3063.64990234375,2545.93994140625,86400.0,4799.8701171875,6773.2001953125,10772.2001953125,21506.880859375,10888.349609375,26087.98046875,18693.0,2071.090087890625,29888.0,23592.98046875,5658.2998046875,8812.5,2597.97412109375,932.0900268554688,14362.7001953125,1378.1400146484375,6753.72998046875
2018-12-18,3040.1298828125,2546.159912109375,86610.0,4754.080078125,6701.60009765625,10740.8896484375,21115.44921875,10908.7001953125,25814.25,18645.0,2062.110107421875,29777.0,23675.640625,5589.5,8700.7998046875,2576.64990234375,923.5900268554688,14416.900390625,1377.1800537109375,6783.91015625
2018-12-19,3051.3798828125,2506.9599609375,85674.0,4777.4501953125,6765.89990234375,10766.2099609375,20987.919921875,10967.2998046875,25865.390625,18942.0,2078.840087890625,29968.0,23323.66015625,5580.60009765625,8769.099609375,2549.56298828125,927.6699829101562,14264.099609375,1349.22998046875,6636.830078125
2018-12-20,3000.06005859375,2467.419921875,85269.0,4692.4599609375,6711.89990234375,10611.099609375,20392.580078125,10951.7001953125,25623.529296875,18577.0,2060.1201171875,29243.0,22859.599609375,5505.7998046875,8596.5,2536.26806640625,910.6900024414062,14141.7998046875,1326.0,6528.41015625
2018-12-21,3000.610107421875,2416.6201171875,85697.0,4694.3798828125,6721.2001953125,10633.8203125,20166.189453125,10754.0,25753.419921875,18397.0,2061.489990234375,28457.0,22445.369140625,5467.60009765625,8556.7998046875,2516.2509765625,909.6900024414062,13935.400390625,1292.0899658203125,6332.990234375
2018-12-24,,2351.10009765625,,4626.39013671875,6686.0,,,10663.5,25651.380859375,,2055.010009765625,,21792.19921875,5493.7998046875,8480.599609375,2527.007080078125,897.6699829101562,13780.2001953125,1266.9200439453125,6192.919921875
2018-12-25,,,,,,,19155.740234375,,,,,,,,,2504.819091796875,,,,
2018-12-26,,2467.699951171875,85136.0,,,,19327.060546875,10729.849609375,,,2028.010009765625,28473.0,22878.44921875,,,2498.2939453125,,,1329.81005859375,6554.35986328125
2018-12-27,2937.360107421875,2488.830078125,85460.0,4598.60986328125,6584.7001953125,10381.509765625,20077.619140625,10779.7998046875,25478.880859375,18065.0,2028.43994140625,29519.0,23138.8203125,5597.2001953125,8363.900390625,2483.0859375,891.8099975585938,14165.2001953125,1331.8199462890625,6579.490234375
2018-12-28,2986.530029296875,2485.739990234375,87887.0,4678.740234375,6734.0,10558.9599609375,20014.76953125,10859.900390625,25504.19921875,18324.0,2041.0400390625,30293.0,23062.400390625,5654.2998046875,8493.7001953125,2493.89599609375,906.8800048828125,14222.0,1337.9200439453125,6584.52001953125
2018-12-31,,2506.85009765625,,4730.68994140625,6728.10009765625,,,10862.5498046875,25845.69921875,,,,23327.4609375,5646.39990234375,8539.900390625,,916.6300048828125,14322.900390625,1348.56005859375,6635.27978515625
2019-01-02,,2510.030029296875,91012.0,4689.39013671875,6734.2001953125,10580.1904296875,,10792.5,25130.349609375,18331.0,2010.0,31097.0,23346.240234375,5557.7998046875,8550.0,2465.291015625,910.3499755859375,14347.2001953125,1355.9100341796875,6665.93994140625
2019-01-03,2954.659912109375,2447.889892578125,91564.0,4611.490234375,6692.7001953125,10416.66015625,,10672.25,25064.359375,18218.0,1993.699951171875,31065.0,22686.220703125,5633.39990234375,8523.2998046875,2464.363037109375,897.4500122070312,14212.7998046875,1330.8299560546875,6463.5
2019-01-04,3041.85009765625,2531.93994140625,91841.0,4737.1201171875,6837.39990234375,10767.6904296875,19561.9609375,10727.349609375,25626.029296875,18832.0,2010.25,32303.0,23433.16015625,5619.39990234375,8737.7998046875,2514.867919921875,921.2999877929688,14426.599609375,1380.75,6738.85986328125
2019-01-07,3033.639892578125,2549.68994140625,91699.0,4719.169921875,6810.89990234375,10747.8095703125,20038.970703125,10771.7998046875,25835.69921875,18953.0,2037.0999755859375,33011.0,23531.349609375,5683.2001953125,8776.2998046875,2533.089111328125,919.6599731445312,14504.099609375,1405.3699951171875,6823.47021484375
2019-01-08,3054.93994140625,2574.409912109375,92032.0,4773.27001953125,6861.60009765625,10803.98046875,20204.0390625,10802.150390625,25875.44921875,19000.0,2025.27001953125,32915.0,23787.44921875,5722.39990234375,8847.2998046875,2526.4619140625,929.2999877929688,14605.2001953125,1426.550048828125,6897.0
2019-01-09,3070.239990234375,2584.9599609375,93613.0,4813.580078125,6906.60009765625,10893.3203125,20427.060546875,10855.150390625,26462.3203125,19179.0,2064.7099609375,33769.0,23879.119140625,5778.2998046875,8823.599609375,2544.344970703125,935.5900268554688,14804.7001953125,1438.81005859375,6957.080078125
2019-01-10,3075.72998046875,2596.639892578125,93806.0,4805.66015625,6942.89990234375,10921.58984375,20163.80078125,10821.599609375,26521.4296875,19301.0,2063.280029296875,34168.0,24001.919921875,5795.2998046875,8856.7998046875,2535.09912109375,936.1099853515625,14903.5,1445.4300537109375,6986.06982421875
2019-01-11,3070.0400390625,2596.260009765625,93658.0,4781.33984375,6918.2001953125,10887.4599609375,20359.69921875,10794.9501953125,26667.26953125,19290.0,2075.570068359375,33885.0,23995.94921875,5774.60009765625,8877.099609375,2553.8310546875,935.1799926757812,14939.2001953125,1447.3800048828125,6971.47998046875
2019-01-14,3055.179931640625,2582.610107421875,94474.0,4762.75,6855.0,10855.91015625,,10737.599609375,26298.330078125,19171.0,2064.52001953125,33771.0,23909.83984375,5773.39990234375,8818.599609375,2535.764892578125,929.2999877929688,14975.5,1432.81005859375,6905.919921875
2019-01-15,3068.050048828125,2610.300048828125,94056.0,4786.169921875,6895.0,10891.7900390625,20555.2890625,10886.7998046875,26830.2890625,19165.0,2097.179931640625,33563.0,24065.58984375,5814.60009765625,8850.099609375,2570.344970703125,934.5700073242188,15046.2998046875,1445.219970703125,7023.830078125
2019-01-16,3077.219970703125,2616.10009765625,94393.0,4810.740234375,6862.7001953125,10931.240234375,20442.75,10890.2998046875,26902.099609375,19478.0,2106.10009765625,34048.0,24207.16015625,5835.2001953125,8912.7001953125,2570.422119140625,937.0900268554688,15111.2998046875,1454.699951171875,7034.68994140625
2019-01-17,3069.35009765625,2635.9599609375,95351.0,4794.3701171875,6834.89990234375,10918.6201171875,20402.26953125,10905.2001953125,26755.630859375,19470.0,2107.06005859375,34263.0,24370.099609375,5850.10009765625,8908.599609375,2559.636962890625,935.6400146484375,15211.2001953125,1467.25,7084.4599609375
2019-01-18,3134.919921875,2670.7099609375,96097.0,4875.93017578125,6968.2998046875,11205.5400390625,20666.0703125,10906.9501953125,27090.810546875,19708.0,2124.280029296875,35101.0,24706.349609375,5879.60009765625,9069.099609375,2596.006103515625,953.22998046875,15303.7998046875,1482.5,7157.22998046875
2019-01-21,3125.070068359375,,96010.0,4867.77978515625,6970.60009765625,11136.2001953125,20719.330078125,10961.849609375,27196.5390625,19639.0,2124.610107421875,35303.0,,5890.39990234375,9053.7998046875,2610.509033203125,952.280029296875,15354.2001953125,,
2019-01-22,3112.800048828125,2632.89990234375,95103.0,4847.52978515625,6901.39990234375,11090.1103515625,20622.91015625,10922.75,27005.44921875,19437.0,2117.77001953125,34043.0,24404.48046875,5858.7998046875,9037.5,2579.7041015625,948.0999755859375,15233.7998046875,1457.449951171875,7020.35986328125
2019-01-23,3112.1298828125,2638.699951171875,96558.0,4840.3798828125,6842.89990234375,11071.5400390625,20593.720703125,10831.5,27008.19921875,19400.0,2127.780029296875,34819.0,24575.619140625,5843.7001953125,9128.7998046875,2581.00390625,947.8699951171875,15208.2998046875,1454.260009765625,7025.77001953125
2019-01-24,3126.31005859375,2642.330078125,97677.0,4871.9599609375,6819.0,11130.1796875,20574.630859375,10849.7998046875,27120.98046875,19564.0,2145.030029296875,34939.0,24553.240234375,5865.7001953125,9150.0,2591.694091796875,953.3200073242188,15280.7998046875,1464.4100341796875,7073.4599609375
2019-01-25,3163.239990234375,2664.760009765625,,4925.81982421875,6809.2001953125,11281.7900390625,20773.560546875,10780.5498046875,27569.189453125,19811.0,2177.72998046875,34811.0,24737.19921875,5905.60009765625,9185.2001953125,2601.722900390625,961.780029296875,15366.099609375,1482.8499755859375,7164.85986328125
2019-01-28,3137.27001953125,2643.85009765625,95444.0,4888.580078125,6747.10009765625,11210.3095703125,20649.0,10661.5498046875,27576.9609375,19608.0,2177.300048828125,34841.0,24528.220703125,,9062.400390625,2596.97705078125,953.0900268554688,15378.599609375,1473.5400390625,7085.68017578125
2019-01-29,3153.419921875,2640.0,95639.0,4928.18017578125,6833.89990234375,11218.830078125,20664.640625,10652.2001953125,27531.6796875,19702.0,2183.360107421875,35511.0,24579.9609375,5874.2001953125,9119.099609375,2594.25390625,960.1699829101562,15463.099609375,1471.449951171875,7028.2900390625
2019-01-30,3161.739990234375,2681.050048828125,96996.0,4974.759765625,6941.60009765625,11181.66015625,20556.5390625,10651.7998046875,27642.849609375,19772.0,2206.199951171875,36039.0,25014.859375,5886.7001953125,9071.5,2575.575927734375,969.2100219726562,15484.599609375,1486.93994140625,7183.080078125
2019-01-31,3159.429931640625,2704.10009765625,97394.0,4992.72021484375,6968.89990234375,11173.099609375,20773.490234375,10830.9501953125,27942.470703125,19731.0,2204.85009765625,36327.0,24999.669921875,5864.7001953125,9056.7001953125,2584.572021484375,973.0999755859375,15540.599609375,1499.4200439453125,7281.740234375
2019-02-01,3171.1201171875,2706.530029296875,97861.0,5019.259765625,7020.2001953125,11180.66015625,20788.390625,10893.650390625,27930.740234375,19577.0,2203.4599609375,36600.0,25063.890625,5862.7998046875,9019.400390625,2618.23193359375,978.219970703125,15506.2998046875,1502.050048828125,7263.8701171875
2019-02-04,3165.199951171875,2724.8701171875,98589.0,5000.18994140625,7034.10009765625,11176.580078125,20883.76953125,10912.25,27990.2109375,19606.0,,37145.0,25239.369140625,5891.2001953125,8975.2001953125,,978.3900146484375,15602.2998046875,1517.5400390625,7347.5400390625
2019-02-05,3215.0400390625,2737.699951171875,98311.0,5083.33984375,7177.39990234375,11367.98046875,20844.44921875,10934.349609375,,19833.0,,37472.0,25411.51953125,6005.89990234375,9092.0,,995.6799926757812,15702.7001953125,1520.22998046875,7402.080078125
2019-02-06,3212.75,2731.610107421875,94636.0,5079.0498046875,7173.10009765625,11324.7197265625,20874.060546875,11062.4501953125,,19996.0,,36732.0,25390.30078125,6026.10009765625,9100.900390625,,996.3599853515625,15712.2998046875,1518.02001953125,7375.27978515625
2019-02-07,3150.760009765625,2706.050048828125,94406.0,4985.56005859375,7093.60009765625,11022.01953125,20751.279296875,11069.400390625,,19478.0,2203.419921875,35929.0,25169.529296875,6092.5,8938.2998046875,,980.1599731445312,15703.400390625,1505.6300048828125,7288.35009765625
2019-02-08,3135.6201171875,2707.8798828125,95343.0,4961.64013671875,7071.2001953125,10906.7802734375,20333.169921875,10943.599609375,27946.3203125,19352.0,2177.050048828125,36664.0,25106.330078125,6071.5,8856.7998046875,,973.75,15633.2998046875,1506.3900146484375,7298.2001953125
2019-02-11,3165.610107421875,2709.800048828125,94413.0,5014.47021484375,7129.10009765625,11014.58984375,,10888.7998046875,28143.83984375,19587.0,2180.72998046875,37024.0,25053.109375,6060.7998046875,8936.400390625,2653.89599609375,983.0,15568.900390625,1518.97998046875,7307.89990234375
2019-02-12,3190.75,2744.72998046875,96168.0,5056.35009765625,7133.10009765625,11126.080078125,20864.2109375,10831.400390625,28171.330078125,19805.0,2190.469970703125,37686.0,25425.759765625,6079.10009765625,8983.099609375,2671.89404296875,989.9500122070312,15642.099609375,1538.22998046875,7414.6201171875
2019-02-13,3202.3701171875,2753.030029296875,95842.0,5074.27001953125,7190.7998046875,11167.2197265625,21144.48046875,,28497.58984375,19990.0,2201.47998046875,37039.0,25543.26953125,6063.60009765625,8982.400390625,2721.068115234375,995.47998046875,15626.7001953125,1542.93994140625,7420.3798828125
2019-02-14,3182.659912109375,2745.72998046875,98015.0,5062.52001953125,7197.0,11089.7900390625,21139.7109375,10746.0498046875,28432.05078125,19835.0,2225.85009765625,37386.0,25439.390625,6059.39990234375,8952.5,2719.699951171875,992.1199951171875,15696.0,1545.1099853515625,7426.9501953125
2019-02-15,3241.25,2775.60009765625,97526.0,5153.18994140625,7236.7001953125,11299.7998046875,20900.630859375,10724.400390625,27900.83984375,20212.0,2196.090087890625,37470.0,25883.25,6066.10009765625,9123.2001953125,2682.385009765625,1005.8800048828125,15838.2001953125,1569.25,7472.41015625
2019-02-18,3244.7900390625,,96510.0,5168.5400390625,7219.5,11299.2001953125,21281.849609375,10640.9501953125,28347.009765625,20330.0,2210.889892578125,37355.0,,6089.7998046875,9155.5,2754.35693359375,1009.0900268554688,,,
2019-02-19,3239.409912109375,2779.760009765625,97659.0,5160.52001953125,7179.2001953125,11309.2099609375,21302.650390625,10604.349609375,28228.130859375,20228.0,2205.6298828125,36292.0,25891.3203125,6106.89990234375,9136.400390625,2755.64599609375,1006.6300048828125,15937.400390625,1574.469970703125,7486.77001953125
2019-02-20,3259.489990234375,2784.699951171875,96545.0,5195.9501953125,7228.60009765625,11401.9697265625,21431.490234375,10735.4501953125,28514.05078125,20304.0,2229.760009765625,36504.0,25954.439453125,6096.5,9181.099609375,2761.218994140625,1012.989990234375,16031.2001953125,1581.6600341796875,7489.06982421875
2019-02-21,3263.699951171875,2774.8798828125,96932.0,5196.10986328125,7167.39990234375,11423.2802734375,21464.23046875,10789.849609375,28629.919921875,20210.0,2228.659912109375,35852.0,25850.630859375,6139.2001953125,9191.2001953125,2751.801025390625,1012.030029296875,16000.900390625,1575.550048828125,7459.7099609375
2019-02-22,3270.550048828125,2792.669921875,97886.0,5215.85009765625,7178.60009765625,11457.7001953125,21425.509765625,10791.650390625,28816.30078125,20263.0,2230.5,36647.0,26031.810546875,6167.2998046875,9204.599609375,2804.22607421875,1013.219970703125,16013.0,1590.06005859375,7527.5400390625
2019-02-25,3280.010009765625,2796.110107421875,97240.0,5231.85009765625,7183.7001953125,11505.3896484375,21528.23046875,10880.099609375,28959.30078125,20437.0,2232.56005859375,36332.0,26091.94921875,6186.2998046875,9204.2998046875,2961.282958984375,1015.8400268554688,16057.0,1588.81005859375,7554.4599609375
2019-02-26,3289.320068359375,2793.89990234375,97603.0,5238.72021484375,7151.10009765625,11540.7900390625,21449.390625,10835.2998046875,28772.060546875,20460.0,2226.60009765625,36027.0,26057.98046875,6128.39990234375,9227.2001953125,2941.51611328125,1017.1500244140625,16067.900390625,1577.47998046875,7549.2998046875
2019-02-27,3282.77001953125,2792.3798828125,97307.0,5225.35009765625,7107.2001953125,11487.330078125,21556.509765625,10806.650390625,28757.439453125,20499.0,2234.7900390625,35346.0,25985.16015625,6150.2998046875,9211.7001953125,2953.823974609375,1013.8699951171875,16074.2998046875,1581.050048828125,7554.509765625
2019-02-28,3298.260009765625,2784.489990234375,95584.0,5240.52978515625,7074.7001953125,11515.6396484375,21385.16015625,10792.5,28633.1796875,20659.0,2195.43994140625,34486.0,25916.0,6169.0,9277.7001953125,2940.9541015625,1019.3400268554688,15999.0,1575.550048828125,7532.52978515625
