Date,^IXIC,^KS11,^AXJO,000001.SS,^NSEI,^GDAXI,^FTSE,^FCHI,^STOXX50E,^RUT,^DJI,^GSPTSE,^BVSP,^MERV,^IBEX,^N225,^GSPC,FTSEMIB.MI,^N100,^HSI
2018-11-21,6972.25,2076.550048828125,5642.7998046875,2651.5048828125,10600.0498046875,11244.169921875,7050.2001953125,4975.5,3153.909912109375,1488.280029296875,24464.689453125,15095.0,87269.0,30263.0,8960.599609375,21507.5390625,2649.929931640625,18732.0,968.22998046875,25971.470703125
2018-11-22,,2069.949951171875,5691.2998046875,2645.43408203125,10526.75,11138.490234375,6960.2998046875,4938.14013671875,3126.669921875,,,15091.599609375,87477.0,30275.0,8906.2001953125,21646.55078125,,18603.0,960.4400024414062,26019.41015625
2018-11-23,6938.97998046875,2057.47998046875,5716.2001953125,2579.48291015625,,11192.6904296875,6952.89990234375,4946.9501953125,3137.2099609375,1488.6800537109375,24285.94921875,15010.7001953125,86230.0,30724.0,8916.7001953125,,2632.56005859375,18715.0,962.1099853515625,25927.6796875
2018-11-26,7081.85009765625,2083.02001953125,5671.60009765625,2575.81005859375,10628.599609375,11354.7197265625,7036.0,4994.97998046875,3172.7099609375,1505.9599609375,24640.240234375,15012.7001953125,85547.0,31132.0,9091.2001953125,21812.0,2673.449951171875,19233.0,971.22998046875,26376.1796875
2018-11-27,7082.7001953125,2099.419921875,5728.2998046875,2574.678955078125,10685.599609375,11309.1103515625,7016.89990234375,4983.14990234375,3166.419921875,1492.8599853515625,24748.73046875,14944.099609375,87891.0,30921.0,9085.599609375,21952.400390625,2682.169921875,19150.0,970.510009765625,26331.9609375
2018-11-28,7291.58984375,2108.219970703125,5725.10009765625,2601.737060546875,10728.849609375,11298.8798828125,7004.5,4983.240234375,3168.2900390625,1530.3800048828125,25366.4296875,15171.2998046875,89251.0,31139.0,9102.7001953125,22177.01953125,2743.7900390625,19115.0,970.260009765625,26682.560546875
2018-11-29,7273.080078125,2114.10009765625,5758.39990234375,2567.443115234375,10858.7001953125,11298.23046875,7039.0,5006.25,3174.159912109375,1525.3900146484375,25338.83984375,15194.0,89710.0,31483.0,9098.900390625,22262.599609375,2737.800048828125,19160.0,974.8900146484375,26451.029296875
2018-11-30,7330.5400390625,2096.860107421875,5667.2001953125,2588.18798828125,10876.75,11257.240234375,6980.2001953125,5003.919921875,3173.1298828125,1533.27001953125,25538.4609375,15197.7998046875,89504.0,,9077.2001953125,22351.060546875,2760.169921875,19189.0,973.2000122070312,26506.75
2018-12-03,7441.509765625,2131.929931640625,5771.2001953125,2654.798095703125,10883.75,11465.4599609375,7062.39990234375,5053.97998046875,3214.989990234375,1548.9599609375,25826.4296875,15275.0,89820.0,31889.0,9179.599609375,22574.759765625,2790.3701171875,19622.0,983.2000122070312,27182.0390625
2018-12-04,7158.43017578125,2114.35009765625,5713.10009765625,2665.9580078125,10869.5,11335.3203125,7022.7998046875,5012.66015625,3189.25,1480.75,25027.0703125,15063.599609375,88624.0,31958.0,9061.7001953125,22036.05078125,2700.06005859375,19353.0,975.9199829101562,27260.439453125
2018-12-05,,2101.31005859375,5668.39990234375,2649.804931640625,10782.900390625,11200.240234375,6921.7998046875,4944.3701171875,3150.27001953125,,,15182.599609375,89040.0,31780.0,9012.2001953125,21919.330078125,,19329.0,963.1099853515625,26819.6796875
2018-12-06,7188.259765625,2068.68994140625,5657.60009765625,2605.180908203125,10601.150390625,10810.98046875,6704.10009765625,4780.4599609375,3045.93994140625,1477.4100341796875,24947.669921875,14937.0,88846.0,32020.0,8764.5,21501.619140625,2695.949951171875,18644.0,930.1699829101562,26156.380859375
2018-12-07,6969.25,2075.760009765625,5681.5,2605.887939453125,10693.7001953125,10788.08984375,6778.10009765625,4813.1298828125,3058.530029296875,1448.0899658203125,24388.94921875,14795.099609375,88115.0,31550.0,8815.5,21678.6796875,2633.080078125,18742.0,938.0800170898438,26063.759765625
2018-12-10,7020.52001953125,2053.7900390625,5552.5,2584.58203125,10488.4501953125,10622.0703125,6721.5,4742.3798828125,3016.989990234375,1443.0999755859375,24423.259765625,14728.2998046875,85915.0,30754.0,8660.0,21219.5,2637.719970703125,18410.0,922.7999877929688,25752.380859375
2018-12-11,7031.830078125,2052.969970703125,5575.89990234375,2594.087890625,10549.150390625,10780.509765625,6806.89990234375,4806.2001953125,3055.320068359375,1440.1300048828125,24370.240234375,14667.7998046875,86420.0,30941.0,8735.5,21148.01953125,2636.780029296875,18591.0,935.1500244140625,25771.669921875
2018-12-12,7098.31005859375,2082.570068359375,5653.5,2602.153076171875,10737.599609375,10929.4296875,6880.2001953125,4909.4501953125,3107.969970703125,1455.3199462890625,24527.26953125,14783.099609375,86977.0,31081.0,8853.400390625,21602.75,2651.070068359375,18946.0,953.0999755859375,26186.7109375
2018-12-13,7070.330078125,2095.550048828125,5661.60009765625,2634.049072265625,10791.5498046875,10924.7001953125,6877.5,4896.919921875,3112.169921875,1432.699951171875,24597.380859375,14750.400390625,87838.0,31020.0,8926.2998046875,21816.189453125,2650.5400390625,19049.0,950.6099853515625,26524.349609375
2018-12-14,6910.66015625,2069.3798828125,5602.0,2593.740966796875,10805.4501953125,10865.76953125,6845.2001953125,4853.7001953125,3092.60009765625,1410.81005859375,24100.509765625,14595.099609375,87450.0,31110.0,8886.099609375,21374.830078125,2599.949951171875,18911.0,943.280029296875,26094.7890625
2018-12-17,6753.72998046875,2071.090087890625,5658.2998046875,2597.97412109375,10888.349609375,10772.2001953125,6773.2001953125,4799.8701171875,3063.64990234375,1378.1400146484375,23592.98046875,14362.7001953125,86400.0,29888.0,8812.5,21506.880859375,2545.93994140625,18693.0,932.0900268554688,26087.98046875
2018-12-18,6783.91015625,2062.110107421875,5589.5,2576.64990234375,10908.7001953125,10740.8896484375,6701.60009765625,4754.080078125,3040.1298828125,1377.1800537109375,23675.640625,14416.900390625,86610.0,29777.0,8700.7998046875,21115.44921875,2546.159912109375,18645.0,923.5900268554688,25814.25
2018-12-19,6636.830078125,2078.840087890625,5580.60009765625,2549.56298828125,10967.2998046875,10766.2099609375,6765.89990234375,4777.4501953125,3051.3798828125,1349.22998046875,23323.66015625,14264.099609375,85674.0,29968.0,8769.099609375,20987.919921875,2506.9599609375,18942.0,927.6699829101562,25865.390625
2018-12-20,6528.41015625,2060.1201171875,5505.7998046875,2536.26806640625,10951.7001953125,10611.099609375,6711.89990234375,4692.4599609375,3000.06005859375,1326.0,22859.599609375,14141.7998046875,85269.0,29243.0,8596.5,20392.580078125,2467.419921875,18577.0,910.6900024414062,25623.529296875
2018-12-21,6332.990234375,2061.489990234375,5467.60009765625,2516.2509765625,10754.0,10633.8203125,6721.2001953125,4694.3798828125,3000.610107421875,1292.0899658203125,22445.369140625,13935.400390625,85697.0,28457.0,8556.7998046875,20166.189453125,2416.6201171875,18397.0,909.6900024414062,25753.419921875
2018-12-24,6192.919921875,2055.010009765625,5493.7998046875,2527.007080078125,10663.5,,6686.0,4626.39013671875,,1266.9200439453125,21792.19921875,13780.2001953125,,,8480.599609375,,2351.10009765625,,897.6699829101562,25651.380859375
2018-12-25,,,,2504.819091796875,,,,,,,,,,,,19155.740234375,,,,
2018-12-26,6554.35986328125,2028.010009765625,,2498.2939453125,10729.849609375,,,,,1329.81005859375,22878.44921875,,85136.0,28473.0,,19327.060546875,2467.699951171875,,,
2018-12-27,6579.490234375,2028.43994140625,5597.2001953125,2483.0859375,10779.7998046875,10381.509765625,6584.7001953125,4598.60986328125,2937.360107421875,1331.8199462890625,23138.8203125,14165.2001953125,85460.0,29519.0,8363.900390625,20077.619140625,2488.830078125,18065.0,891.8099975585938,25478.880859375
2018-12-28,6584.52001953125,2041.0400390625,5654.2998046875,2493.89599609375,10859.900390625,10558.9599609375,6734.0,4678.740234375,2986.530029296875,1337.9200439453125,23062.400390625,14222.0,87887.0,30293.0,8493.7001953125,20014.76953125,2485.739990234375,18324.0,906.8800048828125,25504.19921875
2018-12-31,6635.27978515625,,5646.39990234375,,10862.5498046875,,6728.10009765625,4730.68994140625,,1348.56005859375,23327.4609375,14322.900390625,,,8539.900390625,,2506.85009765625,,916.6300048828125,25845.69921875
2019-01-02,6665.93994140625,2010.0,5557.7998046875,2465.291015625,10792.5,10580.1904296875,6734.2001953125,4689.39013671875,,1355.9100341796875,23346.240234375,14347.2001953125,91012.0,31097.0,8550.0,,2510.030029296875,18331.0,910.3499755859375,25130.349609375
2019-01-03,6463.5,1993.699951171875,5633.39990234375,2464.363037109375,10672.25,10416.66015625,6692.7001953125,4611.490234375,2954.659912109375,1330.8299560546875,22686.220703125,14212.7998046875,91564.0,31065.0,8523.2998046875,,2447.889892578125,18218.0,897.4500122070312,25064.359375
2019-01-04,6738.85986328125,2010.25,5619.39990234375,2514.867919921875,10727.349609375,10767.6904296875,6837.39990234375,4737.1201171875,3041.85009765625,1380.75,23433.16015625,14426.599609375,91841.0,32303.0,8737.7998046875,19561.9609375,2531.93994140625,18832.0,921.2999877929688,25626.029296875
2019-01-07,6823.47021484375,2037.0999755859375,5683.2001953125,2533.089111328125,10771.7998046875,10747.8095703125,6810.89990234375,4719.169921875,3033.639892578125,1405.3699951171875,23531.349609375,14504.099609375,91699.0,33011.0,8776.2998046875,20038.970703125,2549.68994140625,18953.0,919.6599731445312,25835.69921875
2019-01-08,6897.0,2025.27001953125,5722.39990234375,2526.4619140625,10802.150390625,10803.98046875,6861.60009765625,4773.27001953125,3054.93994140625,1426.550048828125,23787.44921875,14605.2001953125,92032.0,32915.0,8847.2998046875,20204.0390625,2574.409912109375,19000.0,929.2999877929688,25875.44921875
2019-01-09,6957.080078125,2064.7099609375,5778.2998046875,2544.344970703125,10855.150390625,10893.3203125,6906.60009765625,4813.580078125,3070.239990234375,1438.81005859375,23879.119140625,14804.7001953125,93613.0,33769.0,8823.599609375,20427.060546875,2584.9599609375,19179.0,935.5900268554688,26462.3203125
2019-01-10,6986.06982421875,2063.280029296875,5795.2998046875,2535.09912109375,10821.599609375,10921.58984375,6942.89990234375,4805.66015625,3075.72998046875,1445.4300537109375,24001.919921875,14903.5,93806.0,34168.0,8856.7998046875,20163.80078125,2596.639892578125,19301.0,936.1099853515625,26521.4296875
2019-01-11,6971.47998046875,2075.570068359375,5774.60009765625,2553.8310546875,10794.9501953125,10887.4599609375,6918.2001953125,4781.33984375,3070.0400390625,1447.3800048828125,23995.94921875,14939.2001953125,93658.0,33885.0,8877.099609375,20359.69921875,2596.260009765625,19290.0,935.1799926757812,26667.26953125
2019-01-14,6905.919921875,2064.52001953125,5773.39990234375,2535.764892578125,10737.599609375,10855.91015625,6855.0,4762.75,3055.179931640625,1432.81005859375,23909.83984375,14975.5,94474.0,33771.0,8818.599609375,,2582.610107421875,19171.0,929.2999877929688,26298.330078125
2019-01-15,7023.830078125,2097.179931640625,5814.60009765625,2570.344970703125,10886.7998046875,10891.7900390625,6895.0,4786.169921875,3068.050048828125,1445.219970703125,24065.58984375,15046.2998046875,94056.0,33563.0,8850.099609375,20555.2890625,2610.300048828125,19165.0,934.5700073242188,26830.2890625
2019-01-16,7034.68994140625,2106.10009765625,5835.2001953125,2570.422119140625,10890.2998046875,10931.240234375,6862.7001953125,4810.740234375,3077.219970703125,1454.699951171875,24207.16015625,15111.2998046875,94393.0,34048.0,8912.7001953125,20442.75,2616.10009765625,19478.0,937.0900268554688,26902.099609375
2019-01-17,7084.4599609375,2107.06005859375,5850.10009765625,2559.636962890625,10905.2001953125,10918.6201171875,6834.89990234375,4794.3701171875,3069.35009765625,1467.25,24370.099609375,15211.2001953125,95351.0,34263.0,8908.599609375,20402.26953125,2635.9599609375,19470.0,935.6400146484375,26755.630859375
2019-01-18,7157.22998046875,2124.280029296875,5879.60009765625,2596.006103515625,10906.9501953125,11205.5400390625,6968.2998046875,4875.93017578125,3134.919921875,1482.5,24706.349609375,15303.7998046875,96097.0,35101.0,9069.099609375,20666.0703125,2670.7099609375,19708.0,953.22998046875,27090.810546875
2019-01-21,,2124.610107421875,5890.39990234375,2610.509033203125,10961.849609375,11136.2001953125,6970.60009765625,4867.77978515625,3125.070068359375,,,15354.2001953125,96010.0,35303.0,9053.7998046875,20719.330078125,,19639.0,952.280029296875,27196.5390625
2019-01-22,7020.35986328125,2117.77001953125,5858.7998046875,2579.7041015625,10922.75,11090.1103515625,6901.39990234375,4847.52978515625,3112.800048828125,1457.449951171875,24404.48046875,15233.7998046875,95103.0,34043.0,9037.5,20622.91015625,2632.89990234375,19437.0,948.0999755859375,27005.44921875
2019-01-23,7025.77001953125,2127.780029296875,5843.7001953125,2581.00390625,10831.5,11071.5400390625,6842.89990234375,4840.3798828125,3112.1298828125,1454.260009765625,24575.619140625,15208.2998046875,96558.0,34819.0,9128.7998046875,20593.720703125,2638.699951171875,19400.0,947.8699951171875,27008.19921875
2019-01-24,7073.4599609375,2145.030029296875,5865.7001953125,2591.694091796875,10849.7998046875,11130.1796875,6819.0,4871.9599609375,3126.31005859375,1464.4100341796875,24553.240234375,15280.7998046875,97677.0,34939.0,9150.0,20574.630859375,2642.330078125,19564.0,953.3200073242188,27120.98046875
2019-01-25,7164.85986328125,2177.72998046875,5905.60009765625,2601.722900390625,10780.5498046875,11281.7900390625,6809.2001953125,4925.81982421875,3163.239990234375,1482.8499755859375,24737.19921875,15366.099609375,,34811.0,9185.2001953125,20773.560546875,2664.760009765625,19811.0,961.780029296875,27569.189453125
2019-01-28,7085.68017578125,2177.300048828125,,2596.97705078125,10661.5498046875,11210.3095703125,6747.10009765625,4888.580078125,3137.27001953125,1473.5400390625,24528.220703125,15378.599609375,95444.0,34841.0,9062.400390625,20649.0,2643.85009765625,19608.0,953.0900268554688,27576.9609375
2019-01-29,7028.2900390625,2183.360107421875,5874.2001953125,2594.25390625,10652.2001953125,11218.830078125,6833.89990234375,4928.18017578125,3153.419921875,1471.449951171875,24579.9609375,15463.099609375,95639.0,35511.0,9119.099609375,20664.640625,2640.0,19702.0,960.1699829101562,27531.6796875
2019-01-30,7183.080078125,2206.199951171875,5886.7001953125,2575.575927734375,10651.7998046875,11181.66015625,6941.60009765625,4974.759765625,3161.739990234375,1486.93994140625,25014.859375,15484.599609375,96996.0,36039.0,9071.5,20556.5390625,2681.050048828125,19772.0,969.2100219726562,27642.849609375
2019-01-31,7281.740234375,2204.85009765625,5864.7001953125,2584.572021484375,10830.9501953125,11173.099609375,6968.89990234375,4992.72021484375,3159.429931640625,1499.4200439453125,24999.669921875,15540.599609375,97394.0,36327.0,9056.7001953125,20773.490234375,2704.10009765625,19731.0,973.0999755859375,27942.470703125
2019-02-01,7263.8701171875,2203.4599609375,5862.7998046875,2618.23193359375,10893.650390625,11180.66015625,7020.2001953125,5019.259765625,3171.1201171875,1502.050048828125,25063.890625,15506.2998046875,97861.0,36600.0,9019.400390625,20788.390625,2706.530029296875,19577.0,978.219970703125,27930.740234375
2019-02-04,7347.5400390625,,5891.2001953125,,10912.25,11176.580078125,7034.10009765625,5000.18994140625,3165.199951171875,1517.5400390625,25239.369140625,15602.2998046875,98589.0,37145.0,8975.2001953125,20883.76953125,2724.8701171875,19606.0,978.3900146484375,27990.2109375
2019-02-05,7402.080078125,,6005.89990234375,,10934.349609375,11367.98046875,7177.39990234375,5083.33984375,3215.0400390625,1520.22998046875,25411.51953125,15702.7001953125,98311.0,37472.0,9092.0,20844.44921875,2737.699951171875,19833.0,995.6799926757812,
2019-02-06,7375.27978515625,,6026.10009765625,,11062.4501953125,11324.7197265625,7173.10009765625,5079.0498046875,3212.75,1518.02001953125,25390.30078125,15712.2998046875,94636.0,36732.0,9100.900390625,20874.060546875,2731.610107421875,19996.0,996.3599853515625,
2019-02-07,7288.35009765625,2203.419921875,6092.5,,11069.400390625,11022.01953125,7093.60009765625,4985.56005859375,3150.760009765625,1505.6300048828125,25169.529296875,15703.400390625,94406.0,35929.0,8938.2998046875,20751.279296875,2706.050048828125,19478.0,980.1599731445312,
2019-02-08,7298.2001953125,2177.050048828125,6071.5,,10943.599609375,10906.7802734375,7071.2001953125,4961.64013671875,3135.6201171875,1506.3900146484375,25106.330078125,15633.2998046875,95343.0,36664.0,8856.7998046875,20333.169921875,2707.8798828125,19352.0,973.75,27946.3203125
2019-02-11,7307.89990234375,2180.72998046875,6060.7998046875,2653.89599609375,10888.7998046875,11014.58984375,7129.10009765625,5014.47021484375,3165.610107421875,1518.97998046875,25053.109375,15568.900390625,94413.0,37024.0,8936.400390625,,2709.800048828125,19587.0,983.0,28143.83984375
2019-02-12,7414.6201171875,2190.469970703125,6079.10009765625,2671.89404296875,10831.400390625,11126.080078125,7133.10009765625,5056.35009765625,3190.75,1538.22998046875,25425.759765625,15642.099609375,96168.0,37686.0,8983.099609375,20864.2109375,2744.72998046875,19805.0,989.9500122070312,28171.330078125
2019-02-13,7420.3798828125,2201.47998046875,6063.60009765625,2721.068115234375,,11167.2197265625,7190.7998046875,5074.27001953125,3202.3701171875,1542.93994140625,25543.26953125,15626.7001953125,95842.0,37039.0,8982.400390625,21144.48046875,2753.030029296875,19990.0,995.47998046875,28497.58984375
2019-02-14,7426.9501953125,2225.85009765625,6059.39990234375,2719.699951171875,10746.0498046875,11089.7900390625,7197.0,5062.52001953125,3182.659912109375,1545.1099853515625,25439.390625,15696.0,98015.0,37386.0,8952.5,21139.7109375,2745.72998046875,19835.0,992.1199951171875,28432.05078125
2019-02-15,7472.41015625,2196.090087890625,6066.10009765625,2682.385009765625,10724.400390625,11299.7998046875,7236.7001953125,5153.18994140625,3241.25,1569.25,25883.25,15838.2001953125,97526.0,37470.0,9123.2001953125,20900.630859375,2775.60009765625,20212.0,1005.8800048828125,27900.83984375
2019-02-18,,2210.889892578125,6089.7998046875,2754.35693359375,10640.9501953125,11299.2001953125,7219.5,5168.5400390625,3244.7900390625,,,,96510.0,37355.0,9155.5,21281.849609375,,20330.0,1009.0900268554688,28347.009765625
2019-02-19,7486.77001953125,2205.6298828125,6106.89990234375,2755.64599609375,10604.349609375,11309.2099609375,7179.2001953125,5160.52001953125,3239.409912109375,1574.469970703125,25891.3203125,15937.400390625,97659.0,36292.0,9136.400390625,21302.650390625,2779.760009765625,20228.0,1006.6300048828125,28228.130859375
2019-02-20,7489.06982421875,2229.760009765625,6096.5,2761.218994140625,10735.4501953125,11401.9697265625,7228.60009765625,5195.9501953125,3259.489990234375,1581.6600341796875,25954.439453125,16031.2001953125,96545.0,36504.0,9181.099609375,21431.490234375,2784.699951171875,20304.0,1012.989990234375,28514.05078125
2019-02-21,7459.7099609375,2228.659912109375,6139.2001953125,2751.801025390625,10789.849609375,11423.2802734375,7167.39990234375,5196.10986328125,3263.699951171875,1575.550048828125,25850.630859375,16000.900390625,96932.0,35852.0,9191.2001953125,21464.23046875,2774.8798828125,20210.0,1012.030029296875,28629.919921875
2019-02-22,7527.5400390625,2230.5,6167.2998046875,2804.22607421875,10791.650390625,11457.7001953125,7178.60009765625,5215.85009765625,3270.550048828125,1590.06005859375,26031.810546875,16013.0,97886.0,36647.0,9204.599609375,21425.509765625,2792.669921875,20263.0,1013.219970703125,28816.30078125
2019-02-25,7554.4599609375,2232.56005859375,6186.2998046875,2961.282958984375,10880.099609375,11505.3896484375,7183.7001953125,5231.85009765625,3280.010009765625,1588.81005859375,26091.94921875,16057.0,97240.0,36332.0,9204.2998046875,21528.23046875,2796.110107421875,20437.0,1015.8400268554688,28959.30078125
2019-02-26,7549.2998046875,2226.60009765625,6128.39990234375,2941.51611328125,10835.2998046875,11540.7900390625,7151.10009765625,5238.72021484375,3289.320068359375,1577.47998046875,26057.98046875,16067.900390625,97603.0,36027.0,9227.2001953125,21449.390625,2793.89990234375,20460.0,1017.1500244140625,28772.060546875
2019-02-27,7554.509765625,2234.7900390625,6150.2998046875,2953.823974609375,10806.650390625,11487.330078125,7107.2001953125,5225.35009765625,3282.77001953125,1581.050048828125,25985.16015625,16074.2998046875,97307.0,35346.0,9211.7001953125,21556.509765625,2792.3798828125,20499.0,1013.8699951171875,28757.439453125
2019-02-28,7532.52978515625,2195.43994140625,6169.0,2940.9541015625,10792.5,11515.6396484375,7074.7001953125,5240.52978515625,3298.260009765625,1575.550048828125,25916.0,15999.0,95584.0,34486.0,9277.7001953125,21385.16015625,2784.489990234375,20659.0,1019.3400268554688,28633.1796875
2019-03-01,7595.35009765625,,6192.7001953125,2994.0048828125,10863.5,11601.6796875,7106.7001953125,5265.18994140625,3312.10009765625,1589.6400146484375,26026.3203125,16068.2998046875,94604.0,33835.0,9267.7001953125,21602.689453125,2803.68994140625,20695.0,1025.260009765625,28812.169921875
2019-03-04,7577.56982421875,2190.659912109375,6217.39990234375,3027.575927734375,,11592.66015625,7134.39990234375,5286.56982421875,3317.1201171875,1575.43994140625,25819.650390625,16038.099609375,,,9259.7998046875,21822.0390625,2792.81005859375,20718.0,1027.6199951171875,28959.58984375
2019-03-05,7576.35986328125,2179.22998046875,6199.2998046875,3054.2470703125,10987.4501953125,11620.740234375,7183.39990234375,5297.52001953125,3327.18994140625,1568.280029296875,25806.630859375,16086.5,,,9258.2001953125,21726.279296875,2789.64990234375,20716.0,1029.6600341796875,28961.599609375
2019-03-06,7505.919921875,2175.60009765625,6245.60009765625,3102.09912109375,11053.0,11587.6298828125,7196.0,5288.81005859375,3324.669921875,1536.8199462890625,25673.4609375,16092.099609375,94217.0,32340.0,9296.7001953125,21596.810546875,2771.449951171875,20852.0,1026.030029296875,29037.599609375
2019-03-07,7421.4599609375,2165.7900390625,6263.89990234375,3106.41796875,11058.2001953125,11517.7998046875,7157.60009765625,5267.919921875,3308.85009765625,1523.6300048828125,25473.23046875,16056.5,94340.0,33190.0,9249.900390625,21456.009765625,2748.929931640625,20698.0,1021.4600219726562,28779.44921875
2019-03-08,7408.14013671875,2137.43994140625,6203.7998046875,2969.861083984375,11035.400390625,11457.83984375,7104.2998046875,5231.22021484375,3283.60009765625,1521.8800048828125,25450.240234375,15996.2001953125,95365.0,33020.0,9129.2998046875,21025.560546875,2743.070068359375,20484.0,1013.719970703125,28228.419921875
2019-03-11,7558.06005859375,2138.10009765625,6180.2001953125,3026.992919921875,11168.0498046875,11543.48046875,7130.60009765625,5265.9599609375,3304.43994140625,1548.8800048828125,25650.880859375,16106.2001953125,98027.0,33791.0,9171.900390625,21125.08984375,2783.300048828125,20638.0,1020.47998046875,28503.30078125
2019-03-12,7591.02978515625,2157.179931640625,6174.7998046875,3060.306884765625,11301.2001953125,11524.169921875,7151.2001953125,5270.25,3303.949951171875,1549.8299560546875,25554.66015625,16136.7001953125,97828.0,33681.0,9161.7001953125,21503.689453125,2791.52001953125,20631.0,1021.3400268554688,28920.869140625
2019-03-13,7643.41015625,2148.409912109375,6161.2001953125,3026.950927734375,11341.7001953125,11572.41015625,7159.2001953125,5306.3798828125,3323.449951171875,1555.8800048828125,25702.890625,16150.0,98904.0,34023.0,9192.7001953125,21290.240234375,2810.919921875,20749.0,1027.5799560546875,28807.44921875
2019-03-14,7630.91015625,2155.679931640625,6179.60009765625,2990.68505859375,11343.25,11587.4697265625,7185.39990234375,5349.77978515625,3342.030029296875,1549.6400146484375,25709.939453125,16087.599609375,98605.0,33531.0,9209.7998046875,21287.01953125,2808.47998046875,20877.0,1036.780029296875,28851.390625
2019-03-15,7688.52978515625,2176.110107421875,6175.2001953125,3021.7509765625,11426.849609375,11685.6904296875,7228.2998046875,5405.31982421875,3386.080078125,1553.5400390625,25848.869140625,16140.400390625,99137.0,33933.0,9342.2001953125,21450.849609375,2822.47998046875,21045.0,1047.25,29012.259765625
2019-03-18,7714.47998046875,2179.489990234375,6190.5,3096.41796875,11462.2001953125,11657.0595703125,7299.2001953125,5412.830078125,3387.93994140625,1563.9300537109375,25914.099609375,16251.400390625,99994.0,34939.0,9409.099609375,21584.5,2832.93994140625,21235.0,1049.0999755859375,29409.009765625
2019-03-19,7723.9501953125,2177.6201171875,6184.7998046875,3090.97509765625,11532.400390625,11788.41015625,7324.0,5425.89990234375,3409.0,1554.989990234375,25887.380859375,16188.099609375,99588.0,34373.0,9492.2998046875,21566.849609375,2832.570068359375,21430.0,1053.2099609375,29466.279296875
2019-03-20,7728.97021484375,2177.10009765625,6165.2998046875,3090.639892578125,11521.0498046875,11603.8896484375,7291.0,5382.66015625,3372.3798828125,1543.1600341796875,25745.669921875,16167.599609375,98041.0,34744.0,9405.599609375,21608.919921875,2824.22998046875,21330.0,1043.949951171875,29320.970703125
2019-03-21,7838.9599609375,2184.8798828125,6167.2001953125,3101.455078125,,11549.9599609375,7355.2998046875,5378.85009765625,3367.39990234375,1562.4100341796875,25962.509765625,16244.599609375,96729.0,34186.0,9355.599609375,,2854.8798828125,21373.0,1045.02001953125,29071.560546875
2019-03-22,7642.669921875,2186.949951171875,6195.2001953125,3104.14892578125,11456.900390625,11364.169921875,7207.60009765625,5269.919921875,3305.72998046875,1505.9200439453125,25502.3203125,16089.2998046875,93735.0,32828.0,9199.400390625,21627.33984375,2800.7099609375,21079.0,1026.780029296875,29113.359375
2019-03-25,7637.5400390625,2144.860107421875,6126.2001953125,3043.031005859375,11354.25,11346.650390625,7177.60009765625,5260.64013671875,3300.47998046875,1512.8599853515625,25516.830078125,16065.900390625,93662.0,33166.0,9179.900390625,20977.109375,2798.360107421875,21060.0,1023.1300048828125,28523.349609375
2019-03-26,7691.52001953125,2148.800048828125,6130.60009765625,2997.094970703125,11483.25,11419.48046875,7196.2998046875,5307.3798828125,3319.530029296875,1528.1700439453125,25657.73046875,16155.2001953125,95307.0,32628.0,9183.099609375,21428.390625,2818.4599609375,21139.0,1033.02001953125,28566.91015625
2019-03-27,7643.3798828125,2145.6201171875,6136.0,3022.719970703125,11445.0498046875,11419.0400390625,7194.2001953125,5301.240234375,3322.0400390625,1522.22998046875,25625.58984375,16132.5,91903.0,32175.0,9229.900390625,21378.73046875,2805.3701171875,21194.0,1033.4300537109375,28728.25
2019-03-28,7669.169921875,2128.10009765625,6176.10009765625,2994.943115234375,11570.0,11428.16015625,7234.2998046875,5296.5400390625,3320.2900390625,1535.0999755859375,25717.4609375,16155.5,94389.0,32892.0,9174.7001953125,21033.759765625,2815.43994140625,21081.0,1031.68994140625,28775.2109375
2019-03-29,7729.31982421875,2140.669921875,6180.7001953125,3090.758056640625,,11526.0400390625,7279.2001953125,5350.52978515625,3351.7099609375,1539.739990234375,25928.6796875,16102.099609375,95415.0,33466.0,9240.2998046875,21205.810546875,2834.39990234375,21286.0,1042.47998046875,29051.359375
2019-04-01,7828.91015625,2168.280029296875,6217.0,3170.361083984375,11669.150390625,11681.990234375,7317.39990234375,5405.52978515625,3385.3798828125,1556.06005859375,26258.419921875,16228.099609375,96054.0,33007.0,9341.7001953125,21509.029296875,2867.18994140625,21520.0,1052.699951171875,29562.01953125
2019-04-02,7848.68994140625,2177.179931640625,6242.39990234375,3176.822998046875,11713.2001953125,11754.7900390625,7391.10009765625,5423.47021484375,3395.699951171875,1553.3199462890625,26179.130859375,16263.900390625,95387.0,,9363.5,21505.310546875,2867.239990234375,21523.0,1056.9300537109375,29624.669921875
2019-04-03,7895.5498046875,2203.27001953125,6285.0,3216.294921875,11643.9501953125,11954.400390625,7418.2998046875,5468.91015625,3435.56005859375,1560.9100341796875,26218.130859375,16279.900390625,94491.0,31765.0,9487.7998046875,21713.2109375,2873.39990234375,21756.0,1065.3599853515625,29986.390625
2019-04-04,7891.77978515625,2206.530029296875,6232.7998046875,3246.571044921875,11598.0,11988.009765625,7401.89990234375,5463.7998046875,3441.929931640625,1567.489990234375,26384.630859375,16311.599609375,96313.0,32143.0,9534.099609375,21724.94921875,2879.389892578125,21706.0,1064.6400146484375,29936.3203125
