Date,^BVSP,000001.SS,^N100,^GSPTSE,^N225,^IXIC,^FCHI,^AXJO,^GSPC,^KS11,^RUT,^FTSE,^STOXX50E,^IBEX,^DJI,^MERV,^NSEI,^HSI,FTSEMIB.MI,^GDAXI
2017-09-14,74657.0,3371.426025390625,1019.9400024414062,15172.7001953125,19807.439453125,6429.080078125,5225.2001953125,5738.7001953125,2495.6201171875,2377.659912109375,1425.02001953125,7295.39990234375,3526.47998046875,10361.099609375,22203.48046875,23702.0,10086.599609375,27777.19921875,22281.0,12540.4501953125
2017-09-15,75757.0,3353.618896484375,1016.0499877929688,15173.0,19909.5,6448.47021484375,5213.91015625,5695.0,2500.22998046875,2386.070068359375,1431.7099609375,7215.5,3515.550048828125,10317.400390625,22268.33984375,23716.0,10085.400390625,27807.58984375,22229.0,12518.8095703125
2017-09-18,75990.0,3362.85888671875,1018.72998046875,15236.7001953125,,6454.64013671875,5229.31982421875,5720.60009765625,2503.8701171875,2418.2099609375,1441.0799560546875,7253.2998046875,3526.739990234375,10338.400390625,22331.349609375,23914.0,10153.099609375,28159.76953125,22365.0,12559.3896484375
2017-09-19,75974.0,3356.844970703125,1019.3900146484375,15293.0,20299.380859375,6461.31982421875,5237.43994140625,5713.60009765625,2506.64990234375,2416.050048828125,1440.4000244140625,7275.2998046875,3531.179931640625,10378.400390625,22370.80078125,24215.0,10147.5498046875,28051.41015625,22425.0,12561.7900390625
2017-09-20,76004.0,3365.99609375,1018.5800170898438,15389.599609375,20310.4609375,6456.0400390625,5241.66015625,5709.10009765625,2508.239990234375,2412.199951171875,1445.4200439453125,7272.0,3525.550048828125,10292.099609375,22412.58984375,24335.0,10141.150390625,28127.80078125,22356.0,12569.169921875
2017-09-21,75604.0,3357.81201171875,1020.6799926757812,15454.900390625,20347.48046875,6422.68994140625,5267.2900390625,5655.39990234375,2500.60009765625,2406.5,1444.1800537109375,7263.89990234375,3539.590087890625,10297.0,22359.23046875,24579.0,10121.900390625,28110.330078125,22492.0,12600.0302734375
2017-09-22,75390.0,3352.529052734375,1022.5,15454.2001953125,20296.44921875,6426.919921875,5281.2900390625,5682.10009765625,2502.219970703125,,1450.780029296875,7310.60009765625,3541.419921875,10305.0,22349.58984375,24995.0,9964.400390625,27880.529296875,22531.0,12592.349609375
2017-09-25,74443.0,3341.549072265625,1023.219970703125,15516.2001953125,20397.580078125,6370.58984375,5267.1298828125,5683.7001953125,2496.659912109375,2380.39990234375,1451.9599609375,7301.2998046875,3537.81005859375,10216.5,22296.08984375,25047.0,9872.599609375,27500.33984375,22390.0,12594.8095703125
2017-09-26,74319.0,3343.5830078125,1024.449951171875,15474.099609375,20330.189453125,6380.16015625,5268.759765625,5671.0,2496.840087890625,2374.320068359375,1456.8599853515625,7285.7001953125,3536.3798828125,10189.599609375,22284.3203125,25166.0,9871.5,27513.009765625,22431.0,12605.2001953125
2017-09-27,73797.0,3345.27197265625,1027.489990234375,15609.7001953125,20267.05078125,6453.259765625,5281.9599609375,5664.2998046875,2507.0400390625,2372.570068359375,1484.81005859375,7313.5,3555.169921875,10368.900390625,22340.7109375,25271.0,9735.75,27642.4296875,22622.0,12657.41015625
2017-09-28,73567.0,3339.64208984375,1030.699951171875,15618.2998046875,20363.109375,6453.4501953125,5293.77001953125,5670.39990234375,2510.06005859375,2373.139892578125,1488.7900390625,7322.7998046875,3563.639892578125,10328.5,22381.19921875,25597.0,9768.9501953125,27421.599609375,22588.0,12704.650390625
2017-09-29,74294.0,3348.943115234375,1036.5400390625,15634.900390625,20356.279296875,6495.9599609375,5329.81005859375,5681.60009765625,2519.360107421875,2394.469970703125,1490.8599853515625,7372.7998046875,3594.85009765625,10381.5,22405.08984375,26078.0,9788.599609375,27554.30078125,22696.0,12828.8603515625
2017-10-02,74360.0,,1040.8800048828125,15705.0,20400.779296875,6516.72021484375,5350.43994140625,5729.2998046875,2529.1201171875,,1509.469970703125,7438.7998046875,3602.68994140625,10255.7001953125,22557.599609375,26351.0,,,22811.0,12902.650390625
2017-10-03,76763.0,,1044.5699462890625,15728.5,20614.0703125,6531.7099609375,5367.41015625,5701.39990234375,2534.580078125,,1511.969970703125,7468.10009765625,3605.72998046875,10257.5,22641.669921875,26673.0,9859.5,28173.2109375,22785.0,
2017-10-04,76591.0,,1044.1800537109375,15721.0,20626.66015625,6534.6298828125,5363.22998046875,5652.10009765625,2537.739990234375,,1507.760009765625,7467.60009765625,3594.909912109375,9964.900390625,22661.640625,26477.0,9914.900390625,28379.1796875,22456.0,12970.51953125
2017-10-05,76618.0,,1048.1400146484375,15776.2998046875,20628.560546875,6585.35986328125,5379.2099609375,5651.7998046875,2552.070068359375,,1512.0899658203125,7508.0,3613.5400390625,10214.7001953125,22775.390625,27016.0,9888.7001953125,,22566.0,12968.0498046875
2017-10-06,76055.0,,1043.3299560546875,15728.2998046875,20690.7109375,6590.18017578125,5359.89990234375,5710.7001953125,2549.330078125,,1510.219970703125,7522.89990234375,3603.320068359375,10185.5,22773.669921875,26798.0,9979.7001953125,28458.0390625,22392.0,12955.9404296875
2017-10-09,75727.0,3374.3779296875,1045.43994140625,,,6579.72998046875,5365.830078125,5739.2998046875,2544.72998046875,,1503.56005859375,7507.89990234375,3610.5,10236.0,22761.0703125,,9988.75,28326.58984375,22477.0,12976.400390625
2017-10-10,76897.0,3382.988037109375,1045.969970703125,15770.400390625,20823.509765625,6587.25,5363.64990234375,5738.10009765625,2550.639892578125,2433.81005859375,1508.010009765625,7538.2998046875,3598.7900390625,10142.2998046875,22830.6796875,27097.0,10016.9501953125,28490.830078125,22336.0,12949.25
2017-10-11,76660.0,3388.283935546875,1046.8499755859375,15800.400390625,20881.26953125,6603.5498046875,5362.41015625,5772.10009765625,2555.239990234375,2458.159912109375,1506.9200439453125,7533.7998046875,3607.389892578125,10278.400390625,22872.890625,26890.0,9984.7998046875,28389.5703125,22552.0,12970.6796875
2017-10-12,,3386.10009765625,1047.5699462890625,15742.2001953125,20954.720703125,6591.509765625,5360.81005859375,5794.5,2550.929931640625,2474.760009765625,1505.1600341796875,7556.2001953125,3605.5400390625,10275.900390625,22841.009765625,27060.0,10096.400390625,28459.029296875,22399.0,12982.8896484375
2017-10-13,76990.0,3390.52294921875,1048.1800537109375,15807.2001953125,21155.1796875,6605.7998046875,5351.740234375,5814.2001953125,2553.169921875,2473.6201171875,1502.6600341796875,7535.39990234375,3604.550048828125,10258.0,22871.720703125,27141.0,10167.4501953125,28476.4296875,22414.0,12991.8701171875
2017-10-16,76892.0,3378.469970703125,1049.3900146484375,15802.7001953125,21255.560546875,6624.0,5362.8798828125,5846.7998046875,2557.639892578125,2480.050048828125,1502.6800537109375,7527.0,3606.27001953125,10181.400390625,22956.9609375,,10230.849609375,28692.80078125,22428.0,13003.7001953125
2017-10-17,76201.0,3372.041015625,1049.9300537109375,15816.900390625,21336.119140625,6623.66015625,5361.3701171875,5889.60009765625,2559.360107421875,2484.3701171875,1497.5,7516.2001953125,3607.77001953125,10216.7998046875,22997.439453125,26622.0,10234.4501953125,28697.490234375,22338.0,12995.0595703125
2017-10-18,76591.0,3381.7939453125,1053.989990234375,15782.2001953125,21363.05078125,6624.22021484375,5383.81005859375,5890.5,2561.260009765625,2482.909912109375,1505.1400146484375,7542.89990234375,3619.64990234375,10273.400390625,23157.599609375,26213.0,10210.849609375,28711.759765625,22355.0,13043.0302734375
2017-10-19,76283.0,3370.172119140625,1048.7900390625,15818.0,21448.51953125,6605.06982421875,5368.2900390625,5896.10009765625,2562.10009765625,2473.06005859375,1502.0400390625,7523.0,3602.080078125,10197.5,23163.0390625,26805.0,10146.5498046875,28159.08984375,22133.0,12990.099609375
2017-10-20,76391.0,3378.64794921875,1049.5899658203125,15857.2001953125,21457.640625,6629.0498046875,5372.3798828125,5907.0,2575.2099609375,2489.5400390625,1509.25,7523.2001953125,3605.090087890625,10222.7001953125,23328.630859375,26979.0,,28487.240234375,22347.0,12991.2802734375
2017-10-23,75413.0,3380.698974609375,1052.0899658203125,15855.7998046875,21696.650390625,6586.830078125,5386.81005859375,5894.0,2564.97998046875,2490.050048828125,1497.489990234375,7524.5,3608.8701171875,10161.400390625,23273.9609375,27783.0,10184.849609375,28305.880859375,22379.0,13003.1396484375
2017-10-24,76350.0,3388.248046875,1050.8199462890625,15905.099609375,21805.169921875,6598.43017578125,5394.7998046875,5897.60009765625,2569.1298828125,2490.489990234375,1500.4200439453125,7526.5,3610.68994140625,10205.7001953125,23441.759765625,28010.0,10207.7001953125,28154.970703125,22630.0,13013.1904296875
2017-10-25,76671.0,3396.89794921875,1045.6600341796875,15854.7998046875,21707.619140625,6563.89013671875,5374.89013671875,5905.60009765625,2557.14990234375,2492.5,1493.47998046875,7447.2001953125,3591.4599609375,10153.2998046875,23329.4609375,27878.0,10295.349609375,28302.890625,22446.0,12953.41015625
2017-10-26,75896.0,3407.56689453125,1057.9200439453125,15891.599609375,21739.779296875,6556.77001953125,5455.39990234375,5916.2998046875,2560.39990234375,2480.6298828125,1497.4599609375,7486.5,3637.199951171875,10347.7998046875,23400.859375,27829.0,10343.7998046875,28202.380859375,22807.0,13133.2802734375
2017-10-27,75976.0,3416.81201171875,1064.260009765625,15953.5,22008.44921875,6701.259765625,5494.1298828125,5903.2001953125,2581.070068359375,2496.6298828125,1508.3199462890625,7505.0,3652.22998046875,10197.5,23434.189453125,27479.0,10323.0498046875,28438.849609375,22665.0,13217.5400390625
2017-10-30,74800.0,3390.3369140625,1064.199951171875,16002.7998046875,22011.669921875,6698.9599609375,5493.6298828125,5919.10009765625,2572.830078125,2501.929931640625,1490.9000244140625,7487.7998046875,3662.179931640625,10446.0,23348.740234375,27406.0,10363.650390625,28336.189453125,22753.0,13229.5703125
2017-10-31,74308.0,3393.342041015625,1068.22998046875,16025.599609375,22011.609375,6727.669921875,5503.2900390625,5909.0,2575.260009765625,2523.429931640625,1502.530029296875,7493.10009765625,3673.949951171875,10523.5,23377.240234375,27935.0,10335.2998046875,28245.5390625,22794.0,
2017-11-01,73824.0,3395.9130859375,1071.1500244140625,16029.2998046875,22420.080078125,6716.52978515625,5514.2900390625,5937.7998046875,2579.360107421875,2556.469970703125,1492.780029296875,7488.0,3697.39990234375,10506.7001953125,23435.009765625,27980.0,10440.5,28594.060546875,22992.0,13465.509765625
2017-11-02,,3383.31005859375,1069.43994140625,16015.0,22539.119140625,6714.93994140625,5510.5,5931.7001953125,2579.85009765625,2546.360107421875,1496.550048828125,7555.2998046875,3688.800048828125,10457.7998046875,23516.259765625,27945.0,10423.7998046875,28518.640625,23046.0,13440.9296875
2017-11-03,73915.0,3371.743896484375,1071.469970703125,16020.2001953125,,6764.43994140625,5517.97021484375,5959.89990234375,2587.840087890625,2557.969970703125,1494.9100341796875,7560.39990234375,3689.9599609375,10357.7998046875,23539.189453125,27978.0,10452.5,28603.609375,23014.0,13478.8603515625
2017-11-06,74311.0,3388.174072265625,1070.7900390625,16092.2001953125,22548.349609375,6786.43994140625,5507.25,5953.7998046875,2591.1298828125,2549.409912109375,1497.9599609375,7562.2998046875,3682.360107421875,10316.5,23548.419921875,,10451.7998046875,28596.80078125,23003.0,13468.7900390625
2017-11-07,72415.0,3413.574951171875,1064.989990234375,16131.7998046875,22937.599609375,6767.77978515625,5480.64013671875,6014.2998046875,2590.639892578125,2545.43994140625,1479.0899658203125,7513.10009765625,3658.77001953125,10230.7001953125,23557.23046875,28120.0,10350.150390625,28994.33984375,22963.0,13379.26953125
2017-11-08,74363.0,3415.4599609375,1063.739990234375,16105.400390625,22913.8203125,6789.1201171875,5471.43017578125,6016.2998046875,2594.3798828125,2552.39990234375,1481.72998046875,7529.7001953125,3655.0400390625,10228.7001953125,23563.359375,28082.0,10303.150390625,28907.599609375,22831.0,13382.419921875
2017-11-09,72931.0,3427.794921875,1052.9300537109375,16082.099609375,22868.7109375,6750.0498046875,5407.75,6049.39990234375,2584.6201171875,2550.570068359375,1475.02001953125,7484.10009765625,3612.5,10141.099609375,23461.939453125,27952.0,10308.9501953125,29136.5703125,22641.0,13182.5595703125
2017-11-10,72166.0,3432.673095703125,1046.81005859375,16039.2998046875,22681.419921875,6750.93994140625,5380.72021484375,6029.39990234375,2582.300048828125,2542.949951171875,1475.27001953125,7433.0,3593.760009765625,10092.7001953125,23422.2109375,27081.0,10321.75,29120.919921875,22561.0,13127.4697265625
2017-11-13,72475.0,3447.8359375,1039.5400390625,16026.2998046875,22380.990234375,6757.60009765625,5341.6298828125,6021.7998046875,2584.840087890625,2530.35009765625,1475.0699462890625,7415.2001953125,3574.52001953125,10049.900390625,23439.69921875,26715.0,10224.9501953125,29182.1796875,22438.0,13074.419921875
2017-11-14,70827.0,3429.548095703125,1033.6800537109375,15913.099609375,22380.009765625,6737.8701171875,5315.580078125,5966.0,2578.8701171875,2526.639892578125,1471.260009765625,7414.39990234375,3556.3798828125,9990.400390625,23409.470703125,25611.0,10186.599609375,29152.119140625,22297.0,13033.48046875
2017-11-15,,3402.52490234375,1029.18994140625,15878.5,22028.3203125,6706.2099609375,5301.25,5934.2001953125,2564.6201171875,2518.25,1464.0899658203125,7372.60009765625,3545.719970703125,10013.900390625,23271.279296875,26313.0,10118.0498046875,28851.689453125,22159.0,12976.3701171875
2017-11-16,72512.0,3399.25,1034.8800048828125,15935.400390625,22351.119140625,6793.2900390625,5336.39013671875,5943.5,2585.639892578125,2534.7900390625,1486.8800048828125,7386.89990234375,3564.800048828125,10088.7001953125,23458.359375,27267.0,10214.75,29018.759765625,22207.0,13047.2197265625
2017-11-17,73437.0,3382.907958984375,1030.010009765625,15998.599609375,22396.80078125,6782.7900390625,5319.169921875,5957.2998046875,2578.85009765625,2533.989990234375,1492.8199462890625,7380.7001953125,3547.4599609375,10010.400390625,23358.240234375,27129.0,10283.599609375,29199.0390625,22093.0,12993.73046875
2017-11-20,,3392.39892578125,1034.7900390625,16004.400390625,22261.759765625,6790.7099609375,5340.4501953125,5945.7001953125,2582.139892578125,2527.669921875,1503.4000244140625,7389.5,3561.409912109375,10025.5,23430.330078125,,10298.75,29260.310546875,22189.0,13058.66015625
2017-11-21,74595.0,3410.498046875,1039.06005859375,16076.7001953125,22416.48046875,6862.47998046875,5366.14990234375,5963.5,2599.030029296875,2530.699951171875,1518.8900146484375,7411.2998046875,3579.320068359375,9993.400390625,23590.830078125,27266.0,10326.900390625,29818.0703125,22326.0,13167.5400390625
2017-11-22,74519.0,3430.464111328125,1035.8299560546875,16073.599609375,22523.150390625,6867.35986328125,5352.759765625,5986.39990234375,2597.080078125,2540.510009765625,1516.760009765625,7419.0,3562.64990234375,10013.900390625,23526.1796875,27328.0,10342.2998046875,30003.490234375,22315.0,13015.0400390625
2017-11-23,74487.0,3352.989013671875,1040.719970703125,16074.2998046875,,,5379.5400390625,5960.60009765625,,2537.14990234375,,7417.2001953125,3572.070068359375,10032.7998046875,,27293.0,10348.75,29707.939453125,22398.0,13008.5498046875
2017-11-24,74157.0,3353.821044921875,1041.77001953125,16108.099609375,22550.849609375,6889.16015625,5390.4599609375,5982.60009765625,2602.419921875,2544.330078125,1519.1600341796875,7409.60009765625,3581.22998046875,10053.5,23557.990234375,27465.0,10389.7001953125,29866.3203125,22416.0,13059.83984375
2017-11-27,74059.0,3322.22998046875,1036.8399658203125,16042.099609375,22495.990234375,6878.52001953125,5360.08984375,5988.7998046875,2601.419921875,2507.81005859375,1513.31005859375,7383.89990234375,3564.02001953125,10063.099609375,23580.779296875,,10399.5498046875,29686.189453125,22177.0,13000.2001953125
2017-11-28,74140.0,3333.656982421875,1043.6099853515625,16029.599609375,22486.240234375,6912.35986328125,5390.47998046875,5984.2998046875,2627.0400390625,2514.18994140625,1536.4300537109375,7460.7001953125,3583.489990234375,10144.400390625,23836.7109375,26912.0,10370.25,29680.849609375,22292.0,13059.5302734375
2017-11-29,72700.0,3337.862060546875,1043.0899658203125,15967.7001953125,22597.19921875,6824.39013671875,5398.0498046875,6011.10009765625,2626.070068359375,2512.89990234375,1542.300048828125,7393.60009765625,3589.909912109375,10267.7001953125,23940.6796875,26903.0,10361.2998046875,29623.830078125,22326.0,13061.8701171875
2017-11-30,71971.0,3317.18798828125,1039.3499755859375,16067.5,22724.9609375,6873.97021484375,5372.7900390625,5969.89990234375,2647.580078125,2476.3701171875,1544.1400146484375,7326.7001953125,3569.929931640625,10211.0,24272.349609375,26905.0,10226.5498046875,29177.349609375,22368.0,13023.98046875
2017-12-01,72264.0,3317.616943359375,1030.4300537109375,16039.0,22819.029296875,6847.58984375,5316.89013671875,5989.7998046875,2642.219970703125,2475.409912109375,1537.02001953125,7300.5,3527.550048828125,10085.0,24231.58984375,26942.0,10121.7998046875,29074.240234375,22106.0,12861.490234375
2017-12-04,73090.0,3309.617919921875,1042.6700439453125,15969.0,22707.16015625,6775.3701171875,5389.2900390625,5985.60009765625,2639.43994140625,2501.669921875,1532.4100341796875,7339.0,3576.219970703125,10208.599609375,24290.05078125,26834.0,10127.75,29138.279296875,22362.0,13058.5498046875
2017-12-05,72546.0,3303.675048828125,1041.8399658203125,15915.7001953125,22622.380859375,6762.2099609375,5375.52978515625,5971.7001953125,2629.570068359375,2510.1201171875,1516.760009765625,7327.5,3570.570068359375,10211.2998046875,24180.640625,26483.0,10118.25,28842.80078125,22416.0,13048.5400390625
2017-12-06,73268.0,3293.965087890625,1040.2099609375,15908.7998046875,22177.0390625,6776.3798828125,5374.35009765625,5946.10009765625,2629.27001953125,2474.3701171875,1508.8800048828125,7348.0,3561.570068359375,10184.0,24140.91015625,26471.0,10044.099609375,28224.80078125,22307.0,12998.849609375
2017-12-07,72487.0,3272.053955078125,1042.1700439453125,16015.7001953125,22498.029296875,6812.83984375,5383.85986328125,5977.7001953125,2636.97998046875,2461.97998046875,1520.469970703125,7320.7998046875,3573.1298828125,10262.599609375,24211.48046875,26842.0,10166.7001953125,28303.189453125,22460.0,13045.150390625
2017-12-08,72732.0,3289.991943359375,1045.489990234375,16096.099609375,22811.080078125,6840.080078125,5399.08984375,5994.39990234375,2651.5,2464.0,1521.719970703125,7394.0,3591.449951171875,10321.099609375,24329.16015625,,10265.650390625,28639.849609375,22774.0,13153.7001953125
2017-12-11,72800.0,3322.196044921875,1044.1600341796875,16103.5,22938.73046875,6875.080078125,5386.830078125,5998.2998046875,2659.989990234375,2471.489990234375,1519.8399658203125,7453.5,3582.2099609375,10306.900390625,24386.029296875,27307.0,10322.25,28965.2890625,22691.0,13123.650390625
2017-12-12,73814.0,3280.81396484375,1051.719970703125,16114.0,22866.169921875,6862.31982421875,5427.18994140625,6013.2001953125,2664.110107421875,2461.0,1516.1199951171875,7500.39990234375,3600.35009765625,10288.2998046875,24504.80078125,27342.0,10240.150390625,28793.880859375,22727.0,13183.5302734375
2017-12-13,72914.0,3303.037109375,1045.199951171875,16136.599609375,22758.0703125,6875.7998046875,5399.4501953125,6021.7998046875,2662.85009765625,2480.550048828125,1524.449951171875,7496.5,3581.75,10260.5,24585.4296875,27035.0,10192.9501953125,29222.099609375,22400.0,13125.6396484375
2017-12-14,72429.0,3292.43896484375,1038.510009765625,16016.5,22694.44921875,6856.52978515625,5357.14013671875,6011.2998046875,2652.010009765625,2469.47998046875,1506.949951171875,7448.10009765625,3556.219970703125,10176.5,24508.66015625,27139.0,10252.099609375,29166.380859375,22192.0,13068.080078125
2017-12-15,72608.0,3266.136962890625,1038.239990234375,16042.0,22553.220703125,6936.580078125,5349.2998046875,5997.0,2675.81005859375,2482.070068359375,1530.4200439453125,7490.60009765625,3560.530029296875,10150.400390625,24651.740234375,27022.0,10333.25,28848.109375,22094.0,13103.5595703125
2017-12-18,73115.0,3267.922119140625,1050.93994140625,16131.599609375,22901.76953125,6994.759765625,5420.580078125,6038.89990234375,2690.159912109375,2481.8798828125,1548.9200439453125,7537.0,3609.419921875,10244.099609375,24792.19921875,27137.0,10388.75,29050.41015625,22391.0,13312.2998046875
2017-12-19,72680.0,3296.5380859375,1045.949951171875,16133.400390625,22868.0,6963.85009765625,5382.91015625,6071.7998046875,2681.469970703125,2478.530029296875,1536.75,7544.10009765625,3582.219970703125,10234.2998046875,24754.75,27707.0,10463.2001953125,29253.66015625,22275.0,13215.7900390625
2017-12-20,73367.0,3287.60595703125,1039.27001953125,16159.7001953125,22891.720703125,6960.9599609375,5352.77001953125,6075.60009765625,2679.25,,1540.0799560546875,7525.2001953125,3552.64990234375,10207.7001953125,24726.650390625,28069.0,10444.2001953125,29234.08984375,22110.0,13069.169921875
2017-12-21,75133.0,3300.05908203125,1043.8299560546875,16182.599609375,22866.099609375,6965.35986328125,5385.97021484375,6060.39990234375,2684.570068359375,2429.830078125,1547.1099853515625,7604.0,3570.780029296875,10304.599609375,24782.2890625,28481.0,10440.2998046875,29367.060546875,22240.0,13109.740234375
2017-12-22,75187.0,3297.06298828125,1041.0400390625,16165.2998046875,22902.759765625,6959.9599609375,5364.72021484375,6069.7001953125,2683.340087890625,2440.5400390625,1542.9300537109375,7592.7001953125,3553.389892578125,10182.0,24754.060546875,28932.0,10493.0,29578.009765625,22209.0,13072.7900390625
2017-12-25,,3280.839111328125,,,22939.1796875,,,,,,,,,,,,,,,
2017-12-26,75688.0,3306.125,,,22892.689453125,6936.25,,,2680.5,2427.340087890625,1544.22998046875,,,,24746.2109375,29186.0,10531.5,,,
2017-12-27,76073.0,3275.782958984375,1042.0,16203.099609375,22911.2109375,6939.33984375,5368.83984375,6069.89990234375,2682.6201171875,2436.669921875,1543.93994140625,7620.7001953125,3550.169921875,10165.2001953125,24774.30078125,29194.0,10490.75,29597.66015625,22201.0,13070.01953125
2017-12-28,76402.0,3296.385009765625,1037.0699462890625,16222.0,22783.98046875,6950.16015625,5339.419921875,6088.10009765625,2687.5400390625,2467.489990234375,1548.9300537109375,7622.89990234375,3524.31005859375,10093.099609375,24837.509765625,29975.0,10477.900390625,29863.7109375,22121.0,12979.9404296875
2017-12-29,76402.0,3307.172119140625,1032.739990234375,16209.099609375,22764.939453125,6903.39013671875,5312.56005859375,6065.10009765625,2673.610107421875,,1535.510009765625,7687.7998046875,3503.9599609375,10043.900390625,24719.220703125,,10530.7001953125,29919.150390625,21853.0,12917.6396484375
2018-01-02,77891.0,3348.325927734375,1030.5999755859375,16310.0,,7006.89990234375,5288.60009765625,6061.2998046875,2695.81005859375,2479.64990234375,1550.010009765625,7648.10009765625,,10079.099609375,24824.009765625,31084.0,10442.2001953125,30515.310546875,21845.0,12871.3896484375
2018-01-03,77995.0,3369.10791015625,1038.31005859375,16371.599609375,,7065.52978515625,5331.27978515625,6070.39990234375,2713.06005859375,2486.35009765625,1552.5799560546875,7671.10009765625,3509.8798828125,10116.0,24922.6796875,31476.0,10443.2001953125,30560.94921875,21905.0,12978.2099609375
2018-01-04,78647.0,3385.7099609375,1051.5799560546875,16412.900390625,23506.330078125,7077.91015625,5413.68994140625,6077.10009765625,2723.989990234375,2466.4599609375,1555.719970703125,7695.89990234375,3568.8798828125,10314.400390625,25075.130859375,31952.0,10504.7998046875,30736.48046875,22512.0,13167.8896484375
2018-01-05,79071.0,3391.75,1061.68994140625,16349.400390625,23714.529296875,7136.56005859375,5470.75,6122.2998046875,2743.14990234375,2497.52001953125,1560.010009765625,7724.2001953125,3607.6298828125,10411.400390625,25295.869140625,32190.0,10558.849609375,30814.640625,22762.0,13319.6396484375
2018-01-08,79379.0,3409.47998046875,1064.02001953125,16317.7001953125,,7157.39013671875,5487.419921875,6130.39990234375,2747.7099609375,2513.280029296875,1561.81005859375,7696.5,3616.449951171875,10398.400390625,25283.0,32351.0,10623.599609375,30899.529296875,22846.0,13367.7802734375
2018-01-09,78864.0,3413.89990234375,1070.7900390625,16319.2001953125,23849.990234375,7163.580078125,5523.93994140625,6135.7998046875,2751.2900390625,2510.22998046875,1560.0999755859375,7731.0,3622.8701171875,10426.5,25385.80078125,32139.0,10637.0,31011.41015625,23005.0,13385.58984375
2018-01-10,78201.0,3421.833984375,1066.6400146484375,16248.0,23788.19921875,7153.56982421875,5504.68017578125,6096.7001953125,2748.22998046875,2499.75,1559.800048828125,7748.5,3609.830078125,10428.2998046875,25369.130859375,31632.0,10632.2001953125,31073.720703125,23157.0,13281.33984375
2018-01-11,79365.0,3425.344970703125,1062.7099609375,16286.900390625,23710.4296875,7211.77978515625,5488.5498046875,6067.60009765625,2767.56005859375,2487.909912109375,1586.7900390625,7762.89990234375,3595.239990234375,10435.2001953125,25574.73046875,32078.0,10651.2001953125,31120.390625,23305.0,13202.900390625
2018-01-12,79349.0,3428.94091796875,1066.7900390625,16308.2001953125,23653.8203125,7261.06005859375,5517.06005859375,6070.10009765625,2786.239990234375,2496.419921875,1591.969970703125,7778.60009765625,3612.610107421875,10462.400390625,25803.189453125,32720.0,10681.25,31412.5390625,23430.0,13245.0302734375
2018-01-15,79752.0,3410.488037109375,1066.5,16371.7998046875,23714.880859375,,5509.68994140625,6077.10009765625,,2503.72998046875,,7769.10009765625,3611.81005859375,10467.2001953125,,33623.0,10741.5498046875,31338.869140625,23544.0,13200.509765625
2018-01-16,79832.0,3436.593994140625,1067.8499755859375,16298.900390625,23951.810546875,7223.68994140625,5513.81982421875,6048.60009765625,2776.419921875,2521.739990234375,1572.969970703125,7755.89990234375,3622.010009765625,10520.400390625,25792.859375,33522.0,10700.4501953125,31904.75,23495.0,13246.330078125
2018-01-17,81189.0,3444.6708984375,1066.47998046875,16326.7001953125,23868.33984375,7298.27978515625,5493.990234375,6015.7998046875,2802.56005859375,2515.429931640625,1586.6600341796875,7725.39990234375,3612.780029296875,10474.599609375,26115.650390625,33598.0,10788.5498046875,31983.41015625,23515.0,13183.9599609375
2018-01-18,80963.0,3474.75390625,1067.7900390625,16284.5,23763.369140625,7296.0498046875,5494.830078125,6014.60009765625,2798.030029296875,2515.81005859375,1576.72998046875,7701.0,3620.909912109375,10432.7001953125,26017.810546875,34049.0,10817.0,32121.939453125,23631.0,13281.4296875
2018-01-19,81220.0,3487.864013671875,1073.77001953125,16353.5,23808.060546875,7336.3798828125,5526.509765625,6005.7998046875,2810.300048828125,2520.260009765625,1597.6300048828125,7730.7998046875,3649.070068359375,10479.5,26071.720703125,33592.0,10894.7001953125,32254.890625,23749.0,13434.4501953125
2018-01-22,81675.0,3501.362060546875,1077.199951171875,16348.0,23816.330078125,7408.02978515625,5541.990234375,5991.89990234375,2832.969970703125,2502.110107421875,1605.1700439453125,7715.39990234375,3665.280029296875,10584.0,26214.599609375,33526.0,10966.2001953125,32393.41015625,23890.0,13463.6904296875
2018-01-23,80678.0,3546.5048828125,1076.300048828125,16357.599609375,24124.150390625,7460.2900390625,5535.259765625,6037.0,2839.1298828125,2536.60009765625,1610.7099609375,7731.7998046875,3672.2900390625,10609.5,26210.810546875,33893.0,11083.7001953125,32930.69921875,23837.0,13559.599609375
2018-01-24,83680.0,3559.465087890625,1067.5899658203125,16284.2001953125,23940.779296875,7415.06005859375,5495.16015625,6054.7001953125,2837.5400390625,2538.0,1601.77001953125,7643.39990234375,3643.219970703125,10563.0,26252.119140625,34949.0,11086.0,32958.69140625,23623.0,13414.740234375
2018-01-25,,3548.306884765625,1064.1700439453125,16204.0,23669.490234375,7411.16015625,5481.2099609375,6050.0,2839.25,2562.22998046875,1601.6700439453125,7615.7998046875,3630.14990234375,10595.2998046875,26392.7890625,35142.0,11069.650390625,32654.44921875,23720.0,13298.3603515625
2018-01-26,85531.0,3558.12890625,1072.3900146484375,16239.2001953125,23631.880859375,7505.77001953125,5529.14990234375,,2872.8701171875,2574.760009765625,1608.06005859375,7665.5,3647.409912109375,10595.400390625,26616.7109375,35126.0,,33154.12109375,23857.0,13340.169921875
