Date,^NSEI,^FTSE,^N225,^GSPC,^IXIC,^RUT,^N100,^FCHI,^MERV,^STOXX50E,^AXJO,^HSI,^GDAXI,000001.SS,^KS11,^DJI,^GSPTSE,^BVSP,FTSEMIB.MI,^IBEX
2017-05-24,9360.5498046875,7514.89990234375,19742.98046875,2404.389892578125,6163.02001953125,1382.510009765625,1027.780029296875,5341.33984375,21685.0,3586.6201171875,5769.0,25428.5,12642.8701171875,3064.075927734375,2317.340087890625,21012.419921875,15419.5,63257.0,21370.0,10907.400390625
2017-05-25,9509.75,7517.7001953125,19813.130859375,2415.070068359375,6205.259765625,1383.3900146484375,1028.1400146484375,5337.16015625,,,5789.60009765625,25630.779296875,12621.7197265625,3107.8310546875,2342.929931640625,21082.94921875,15410.7001953125,63227.0,21292.0,10937.7001953125
2017-05-26,9595.099609375,7547.60009765625,19686.83984375,2415.820068359375,6210.18994140625,1382.239990234375,1028.06005859375,5336.64013671875,22142.0,3579.02001953125,5751.7001953125,25639.26953125,12602.1796875,3110.05908203125,2355.300048828125,21080.279296875,15416.900390625,64085.0,21211.0,10904.2001953125
2017-05-29,9604.900390625,,19682.5703125,,,,1026.4599609375,5332.47021484375,22347.0,3578.949951171875,5707.10009765625,25701.630859375,12628.9501953125,,2352.969970703125,,15421.900390625,63761.0,20784.0,10884.0
2017-05-30,9624.5498046875,7526.5,19677.849609375,2412.909912109375,6203.18994140625,1371.18994140625,1022.6400146484375,5305.93994140625,22311.0,3561.219970703125,5717.89990234375,,12598.6796875,,2343.679931640625,21029.470703125,15372.400390625,63962.0,20814.0,10876.900390625
2017-05-31,9621.25,7520.0,19650.5703125,2411.800048828125,6198.52001953125,1370.2099609375,1019.989990234375,5283.6298828125,22349.0,3554.590087890625,5724.60009765625,25660.650390625,12615.0595703125,3117.177978515625,2347.3798828125,21008.650390625,15349.900390625,62711.0,20732.0,10880.0
2017-06-01,9616.099609375,7543.7998046875,19860.029296875,2430.06005859375,6246.830078125,1396.06005859375,1026.5899658203125,5318.669921875,22519.0,3567.02001953125,5738.10009765625,25809.220703125,12664.919921875,3102.623046875,2344.610107421875,21144.1796875,15469.900390625,62289.0,20936.0,10881.0
2017-06-02,9653.5,7547.60009765625,20177.279296875,2439.070068359375,6305.7998046875,1405.3900146484375,1030.4300537109375,5343.41015625,22519.0,3591.820068359375,5788.10009765625,25924.05078125,12822.9404296875,3105.5400390625,2371.719970703125,21206.2890625,15442.7998046875,62511.0,20928.0,10905.900390625
2017-06-05,9675.099609375,7525.7998046875,20170.8203125,2436.10009765625,6295.68017578125,1396.449951171875,1025.1400146484375,5307.89013671875,22444.0,,5754.89990234375,25862.990234375,,3091.656005859375,2368.6201171875,21184.0390625,15409.7998046875,62450.0,20721.0,10884.7001953125
2017-06-06,9637.150390625,7525.0,19979.900390625,2429.330078125,6275.06005859375,1394.9000244140625,1018.6900024414062,5269.22021484375,22356.0,3554.179931640625,5667.5,25997.140625,12690.1201171875,3102.1259765625,,21136.23046875,15464.599609375,62955.0,20760.0,10879.7001953125
2017-06-07,9663.900390625,7478.60009765625,19984.619140625,2433.139892578125,6297.3798828125,1396.6700439453125,1019.6300048828125,5265.52978515625,22219.0,3548.840087890625,5667.2001953125,25974.16015625,12672.490234375,3140.324951171875,2360.139892578125,21173.689453125,15372.099609375,63171.0,20740.0,10871.7001953125
2017-06-08,9647.25,7450.0,19909.259765625,2433.7900390625,6321.759765625,1415.6099853515625,1017.5900268554688,5264.240234375,21929.0,3563.8798828125,5676.60009765625,26063.060546875,12713.580078125,3150.333984375,2363.570068359375,21182.529296875,15423.099609375,62756.0,21042.0,10953.099609375
2017-06-09,9668.25,7527.2998046875,20013.259765625,2431.77001953125,6207.919921875,1421.7099609375,1023.8300170898438,5299.7099609375,21614.0,3586.070068359375,5677.7998046875,26030.2890625,12815.7197265625,3158.39990234375,2381.68994140625,21271.970703125,15473.2001953125,62211.0,21122.0,10978.2998046875
2017-06-12,9616.400390625,7511.89990234375,19908.580078125,2429.389892578125,6175.4599609375,1419.2099609375,1011.8800048828125,5240.58984375,21145.0,3543.949951171875,,25708.0390625,12690.4404296875,3139.876953125,2357.8701171875,21235.669921875,15383.7998046875,61700.0,20910.0,10842.400390625
2017-06-13,9606.900390625,7500.39990234375,19898.75,2440.35009765625,6220.3701171875,1425.989990234375,1016.1699829101562,5261.740234375,21395.0,3557.8701171875,5772.7998046875,25852.099609375,12764.98046875,3153.742919921875,2374.699951171875,21328.470703125,15379.7998046875,61829.0,21089.0,10882.099609375
2017-06-14,9618.150390625,7474.39990234375,19883.51953125,2437.919921875,6194.89013671875,1417.5699462890625,1013.780029296875,5243.2900390625,21178.0,3547.14990234375,5833.89990234375,25875.900390625,12805.9501953125,3130.674072265625,2372.639892578125,21374.560546875,15170.099609375,61923.0,20961.0,10775.7998046875
2017-06-15,9578.0498046875,7419.39990234375,19831.8203125,2432.4599609375,6165.5,1410.0799560546875,1009.260009765625,5216.8798828125,21009.0,3525.4599609375,5763.2001953125,25565.33984375,12691.8095703125,3132.486083984375,2361.64990234375,21359.900390625,15160.400390625,,20848.0,10699.599609375
2017-06-16,9588.0498046875,7463.5,19943.259765625,2433.14990234375,6151.759765625,1406.72998046875,1017.2899780273438,5263.31005859375,21291.0,3543.8798828125,5774.0,25626.490234375,12752.73046875,3123.166015625,2361.830078125,21384.279296875,15192.5,61626.0,20941.0,10759.400390625
2017-06-19,9657.5498046875,7523.7998046875,20067.75,2453.4599609375,6239.009765625,1418.0799560546875,1025.4599609375,5310.72021484375,21657.0,3579.580078125,5805.2001953125,25924.55078125,12888.9501953125,3144.3740234375,2370.89990234375,21528.990234375,15266.0,62014.0,21014.0,10848.900390625
2017-06-20,9653.5,7472.7001953125,20230.41015625,2437.030029296875,6188.02978515625,1402.969970703125,1021.3699951171875,5293.64990234375,,3560.659912109375,5757.2998046875,25843.0390625,12814.7900390625,3140.013916015625,2369.22998046875,21467.140625,15149.599609375,60766.0,20810.0,10746.099609375
2017-06-21,9633.599609375,7447.7998046875,20138.7890625,2435.610107421875,6233.9501953125,1399.25,1017.5399780273438,5274.259765625,20614.0,3554.35009765625,5665.7001953125,25694.580078125,12774.259765625,3156.2119140625,2357.530029296875,21410.029296875,15148.5,60762.0,21072.0,10740.7001953125
2017-06-22,9630.0,7439.2998046875,20110.509765625,2434.5,6236.68994140625,1404.5400390625,1017.27001953125,5281.93017578125,20997.0,3555.760009765625,5706.0,25674.529296875,12794.0,3147.452880859375,2370.3701171875,21397.2890625,15219.900390625,61272.0,20930.0,10709.900390625
2017-06-23,9574.9501953125,7424.10009765625,20132.669921875,2438.300048828125,6265.25,1414.780029296875,1013.9099731445312,5266.1201171875,21066.0,3543.679931640625,5715.89990234375,25670.05078125,12733.41015625,3157.873046875,2378.60009765625,21394.759765625,15319.599609375,61087.0,20834.0,10630.7998046875
2017-06-26,,7446.7998046875,20153.349609375,2439.070068359375,6247.14990234375,1416.6400146484375,1019.3800048828125,5295.75,21297.0,3561.760009765625,5720.2001953125,25871.890625,12770.830078125,3185.444091796875,2388.659912109375,21409.55078125,15316.0,62188.0,21002.0,10696.599609375
2017-06-27,9511.400390625,7434.39990234375,20225.08984375,2419.3798828125,6146.6201171875,1403.52001953125,1011.8900146484375,5258.580078125,21227.0,3538.320068359375,5714.2001953125,25839.990234375,12671.01953125,3191.197021484375,2391.949951171875,21310.66015625,15281.2001953125,61675.0,20791.0,10647.900390625
2017-06-28,9491.25,7387.7998046875,20130.41015625,2440.68994140625,6234.41015625,1425.27001953125,1009.3499755859375,5252.89990234375,21394.0,3535.699951171875,5755.7001953125,25683.5,12647.26953125,3173.200927734375,2382.56005859375,21454.609375,15355.599609375,62018.0,21048.0,10702.7001953125
2017-06-29,9504.099609375,7350.2998046875,20220.30078125,2419.699951171875,6144.35009765625,1416.199951171875,990.8400268554688,5154.35009765625,21461.0,3471.330078125,5818.10009765625,25965.419921875,12416.1904296875,3188.06298828125,2395.659912109375,21287.029296875,15213.400390625,62239.0,20705.0,10531.099609375
2017-06-30,9520.900390625,7312.7001953125,20033.4296875,2423.409912109375,6140.419921875,1415.3599853515625,986.219970703125,5120.68017578125,21913.0,3441.8798828125,5721.5,25764.580078125,12325.1201171875,3192.427001953125,2391.7900390625,21349.630859375,15182.2001953125,62900.0,20584.0,10444.5
2017-07-03,9615.0,7377.10009765625,20055.80078125,2429.010009765625,6110.06005859375,1426.6800537109375,997.989990234375,5195.72021484375,22217.0,3491.81005859375,5684.5,25784.169921875,12475.3095703125,3195.912109375,2394.47998046875,21479.26953125,,63280.0,21013.0,10604.2001953125
2017-07-04,9613.2998046875,7357.2001953125,20032.349609375,,,,994.5900268554688,5174.89990234375,22386.0,3479.469970703125,5783.7998046875,25389.009765625,12437.1298828125,3182.803955078125,2380.52001953125,,15130.599609375,63232.0,21031.0,10566.7001953125
2017-07-05,9637.599609375,7367.60009765625,20081.630859375,2432.5400390625,6150.85986328125,1420.1500244140625,995.2999877929688,5180.10009765625,22416.0,3478.409912109375,5763.2998046875,25521.970703125,12453.6796875,3207.134033203125,2388.35009765625,21478.169921875,15153.099609375,63154.0,20939.0,10523.599609375
2017-07-06,9674.5498046875,7337.2998046875,19994.060546875,2409.75,6089.4599609375,1400.81005859375,989.760009765625,5152.39990234375,22225.0,3462.06005859375,5758.7998046875,25465.220703125,12381.25,3212.444091796875,2387.81005859375,21320.0390625,15078.0,62470.0,21084.0,10498.400390625
2017-07-07,9665.7998046875,7350.89990234375,19929.08984375,2425.179931640625,6153.080078125,1415.8399658203125,989.6400146484375,5145.16015625,22028.0,3463.840087890625,5703.60009765625,25340.849609375,12388.6796875,3217.95703125,2379.8701171875,21414.33984375,15027.2001953125,62322.0,21015.0,10488.7998046875
2017-07-10,9771.0498046875,7370.0,20080.98046875,2427.429931640625,6176.39013671875,1408.469970703125,993.6400146484375,5165.64013671875,21957.0,3478.06005859375,5724.39990234375,25500.060546875,12445.919921875,3212.632080078125,2382.10009765625,21408.51953125,15105.2998046875,63025.0,21191.0,10509.5
2017-07-11,9786.0498046875,7329.7998046875,20195.48046875,2425.530029296875,6193.2998046875,1413.050048828125,988.9400024414062,5140.60009765625,22127.0,3464.47998046875,5728.89990234375,25877.640625,12437.01953125,3203.0380859375,2396.0,21409.0703125,15149.099609375,63832.0,21112.0,10449.099609375
2017-07-12,9816.099609375,7416.89990234375,20098.380859375,2443.25,6261.169921875,1424.3199462890625,1002.8900146484375,5222.1298828125,22263.0,3515.22998046875,5673.7998046875,26043.640625,12626.580078125,3197.5439453125,2391.77001953125,21532.140625,15144.0,64836.0,21433.0,10560.400390625
2017-07-13,9891.7001953125,7413.39990234375,20099.810546875,2447.830078125,6274.43994140625,1425.6600341796875,1006.8200073242188,5235.39990234375,21976.0,3527.830078125,5736.7998046875,26346.169921875,12641.330078125,3218.1630859375,2409.489990234375,21553.08984375,15135.0,65178.0,21522.0,10658.2998046875
2017-07-14,9886.349609375,7378.39990234375,20118.859375,2459.27001953125,6312.47021484375,1428.8199462890625,1008.72998046875,5235.31005859375,21880.0,3525.93994140625,5765.10009765625,26389.23046875,12631.7197265625,3222.4169921875,2414.6298828125,21637.740234375,15174.7998046875,65436.0,21492.0,10655.099609375
2017-07-17,9915.9501953125,7404.10009765625,,2459.139892578125,6314.43017578125,1431.5999755859375,1008.97998046875,5230.169921875,21297.0,3516.35009765625,5755.5,26470.580078125,12587.16015625,3176.465087890625,2425.10009765625,21629.720703125,15165.400390625,65212.0,21485.0,10651.2001953125
2017-07-18,9827.150390625,7390.2001953125,19999.91015625,2460.610107421875,6344.31005859375,1427.6099853515625,999.9099731445312,5173.27001953125,21075.0,3478.679931640625,5687.39990234375,26524.939453125,12430.3896484375,3187.56689453125,2426.0400390625,21574.73046875,15149.599609375,65338.0,21358.0,10524.5
2017-07-19,9899.599609375,7430.89990234375,20020.859375,2473.830078125,6385.0400390625,1441.77001953125,1008.4500122070312,5216.06982421875,21450.0,3500.280029296875,5732.10009765625,26672.16015625,12452.0498046875,3230.97607421875,2429.93994140625,21640.75,15244.7001953125,65180.0,21479.0,10588.099609375
2017-07-20,9873.2998046875,7487.89990234375,20144.58984375,2473.449951171875,6390.0,1442.3499755859375,1007.489990234375,5199.22021484375,21465.0,3499.489990234375,5761.5,26740.2109375,12447.25,3244.864990234375,2441.840087890625,21611.779296875,15264.599609375,64938.0,21439.0,10564.7998046875
2017-07-21,9915.25,7452.89990234375,20099.75,2472.5400390625,6387.75,1435.8399658203125,995.239990234375,5117.66015625,21499.0,3451.7099609375,5722.7998046875,26706.08984375,12240.0595703125,3237.98193359375,2450.06005859375,21580.0703125,15183.099609375,64684.0,21202.0,10426.599609375
2017-07-24,9966.400390625,7377.7001953125,19975.669921875,2469.909912109375,6410.81005859375,1438.050048828125,994.5599975585938,5127.7001953125,21310.0,3453.169921875,5688.10009765625,26846.830078125,12208.9501953125,3250.59912109375,2451.530029296875,21513.169921875,15128.7001953125,65100.0,21327.0,10446.5
2017-07-25,9964.5498046875,7434.7998046875,19955.19921875,2477.1298828125,6412.169921875,1450.3900146484375,1000.3499755859375,5161.080078125,21243.0,3473.5400390625,5726.60009765625,26852.05078125,12264.3095703125,3243.68896484375,2439.89990234375,21613.4296875,15202.400390625,65668.0,21457.0,10523.400390625
2017-07-26,10020.650390625,7452.2998046875,20050.16015625,2477.830078125,6422.75,1442.280029296875,1007.8099975585938,5190.169921875,21203.0,3491.18994140625,5776.60009765625,26941.01953125,12305.1103515625,3247.675048828125,2434.510009765625,21711.009765625,15171.400390625,65011.0,21578.0,10575.400390625
2017-07-27,10020.5498046875,7443.0,20079.640625,2475.419921875,6382.18994140625,1433.6199951171875,1011.780029296875,5186.9501953125,21294.0,3493.139892578125,5785.0,27131.169921875,12212.0400390625,3249.781005859375,2443.239990234375,21796.55078125,15191.400390625,65277.0,21635.0,10603.400390625
2017-07-28,10014.5,7368.39990234375,19959.83984375,2472.10009765625,6374.68017578125,1429.260009765625,1000.739990234375,5131.39013671875,21689.0,3467.72998046875,5702.7998046875,26979.390625,12162.7001953125,3253.239990234375,2400.989990234375,21830.310546875,15128.7001953125,65497.0,21430.0,10536.099609375
2017-07-31,10077.099609375,7372.0,19925.1796875,2470.300048828125,6348.1201171875,1425.1400146484375,995.780029296875,5093.77001953125,21582.0,3449.360107421875,5720.60009765625,27323.990234375,12118.25,3273.028076171875,2402.7099609375,21891.119140625,15143.900390625,65920.0,21487.0,10502.2001953125
2017-08-01,10114.650390625,7423.7001953125,19985.7890625,2476.35009765625,6362.93994140625,1428.3299560546875,1000.6300048828125,5127.02978515625,21522.0,,5772.39990234375,27540.23046875,12251.2900390625,3292.637939453125,2422.9599609375,21963.919921875,15202.099609375,66516.0,21613.0,10586.7001953125
2017-08-02,10081.5,7411.39990234375,20080.0390625,2477.570068359375,6362.64990234375,1412.9000244140625,996.9299926757812,5107.25,21799.0,3459.320068359375,5744.2001953125,27607.380859375,12181.48046875,3285.056884765625,2427.6298828125,22016.240234375,15265.599609375,67136.0,21574.0,10513.900390625
2017-08-03,10013.650390625,7474.7998046875,20029.259765625,2472.159912109375,6340.33984375,1405.22998046875,1001.27001953125,5130.490234375,21780.0,3466.3701171875,5735.10009765625,27531.009765625,12154.7197265625,3272.928955078125,2386.85009765625,22026.099609375,15192.0,66777.0,21794.0,10549.099609375
2017-08-04,10066.400390625,7511.7001953125,19952.330078125,2476.830078125,6351.56005859375,1412.3199462890625,1012.1500244140625,5203.43994140625,21704.0,3507.409912109375,5720.60009765625,27562.6796875,12297.7197265625,3262.0810546875,2395.449951171875,22092.810546875,15258.0,66898.0,21936.0,10658.400390625
2017-08-07,10057.400390625,7531.89990234375,20055.890625,2480.909912109375,6383.77001953125,1414.1700439453125,1013.02001953125,5207.89013671875,21478.0,3505.800048828125,5773.60009765625,27690.359375,12257.169921875,3279.45703125,2398.75,22118.419921875,,67940.0,22031.0,10676.5
2017-08-08,9978.5498046875,7542.7001953125,19996.009765625,2474.919921875,6370.4599609375,1410.1500244140625,1015.3599853515625,5218.89013671875,21256.0,3515.6298828125,5743.7998046875,27854.91015625,12292.0498046875,3281.873046875,2394.72998046875,22085.33984375,15256.400390625,67899.0,22048.0,10734.7001953125
2017-08-09,9908.0498046875,7498.10009765625,19738.7109375,2474.02001953125,6352.330078125,1396.949951171875,1003.4000244140625,5145.7001953125,20925.0,3468.449951171875,5765.7001953125,27757.08984375,12154.0,3275.572998046875,2368.389892578125,22048.69921875,15217.2998046875,67671.0,21848.0,10596.0
2017-08-10,9820.25,7389.89990234375,19729.740234375,2438.2099609375,6216.8701171875,1372.5400390625,996.8099975585938,5115.22998046875,21133.0,3433.5400390625,5760.89990234375,27444.0,12014.2998046875,3261.7490234375,2359.469970703125,21844.009765625,15074.2998046875,66992.0,21682.0,10450.0
2017-08-11,9710.7998046875,7310.0,,2441.320068359375,6256.56005859375,1374.22998046875,986.1799926757812,5060.919921875,21633.0,3406.340087890625,5693.10009765625,26883.509765625,12014.0595703125,3208.541015625,2319.7099609375,21858.3203125,15033.400390625,67359.0,21354.0,10282.900390625
2017-08-14,9794.150390625,7353.89990234375,19537.099609375,2465.840087890625,6340.22998046875,1394.31005859375,996.4600219726562,5121.669921875,22540.0,3450.659912109375,5730.39990234375,27250.23046875,12165.1201171875,3237.360107421875,2334.219970703125,21993.7109375,15119.900390625,68285.0,21722.0,10461.2001953125
2017-08-15,,7383.89990234375,19753.310546875,2464.610107421875,6333.009765625,1383.239990234375,999.5999755859375,5140.25,22702.0,3461.909912109375,5757.5,27174.9609375,12177.0400390625,3251.261962890625,,21998.990234375,15097.7998046875,68355.0,,10481.5
2017-08-16,9897.2998046875,7433.0,19729.279296875,2468.110107421875,6345.10986328125,1383.530029296875,1006.3800048828125,5176.60986328125,22888.0,3484.570068359375,5785.10009765625,27409.0703125,12263.8603515625,3246.450927734375,2348.260009765625,22024.869140625,15082.2001953125,68594.0,21985.0,10544.2998046875
2017-08-17,9904.150390625,7387.89990234375,19702.630859375,2430.010009765625,6221.91015625,1358.93994140625,1002.739990234375,5146.85009765625,22725.0,3461.969970703125,5779.2001953125,27344.220703125,12203.4599609375,3268.429931640625,2361.669921875,21750.73046875,15033.599609375,67977.0,21789.0,10443.7998046875
2017-08-18,9837.400390625,7324.0,19470.41015625,2425.550048828125,6216.52978515625,1357.7900390625,995.8099975585938,5114.14990234375,22967.0,3446.030029296875,5747.10009765625,27047.5703125,12165.1904296875,3268.72412109375,2358.3701171875,21674.509765625,14952.2998046875,68715.0,21815.0,10385.7001953125
2017-08-21,9754.349609375,7318.89990234375,19393.130859375,2428.3701171875,6213.1298828125,1356.9000244140625,990.9199829101562,5087.58984375,,3423.530029296875,5725.89990234375,27154.6796875,12065.990234375,3286.906005859375,2355.0,21703.75,14951.900390625,68635.0,21753.0,10360.2001953125
2017-08-22,9765.5498046875,7381.7001953125,19383.83984375,2452.510009765625,6297.47998046875,1371.5400390625,999.219970703125,5131.85986328125,22900.0,3455.590087890625,5750.10009765625,27401.669921875,12229.33984375,3290.22607421875,2365.330078125,21899.890625,14985.0,70011.0,21729.0,10409.7998046875
2017-08-23,9852.5,7382.7001953125,19434.640625,2444.0400390625,6278.41015625,1369.739990234375,995.010009765625,5115.39013671875,23262.0,3438.6298828125,5737.2001953125,,12174.2998046875,3287.705078125,2366.39990234375,21812.08984375,15063.2001953125,70478.0,21620.0,10338.099609375
2017-08-24,9857.0498046875,7407.10009765625,19353.76953125,2438.969970703125,6271.330078125,1373.8800048828125,994.8900146484375,5113.1298828125,23393.0,3444.72998046875,5745.5,27518.599609375,12180.830078125,3271.511962890625,2375.840087890625,21783.400390625,15076.2001953125,71133.0,21730.0,10357.400390625
2017-08-25,,7401.5,19452.609375,2443.050048828125,6265.64013671875,1377.449951171875,992.5,5104.330078125,23501.0,3438.550048828125,5743.89990234375,27848.16015625,12167.9404296875,3331.52197265625,2378.510009765625,21813.669921875,15056.0,71074.0,21747.0,10345.2998046875
2017-08-28,9912.7998046875,,19449.900390625,2444.239990234375,6283.02001953125,1382.22998046875,987.22998046875,5079.75,23482.0,3421.030029296875,5709.89990234375,27863.2890625,12123.4697265625,3362.65087890625,2370.300048828125,21808.400390625,15052.0,71017.0,21726.0,10285.900390625
2017-08-29,9796.0498046875,7337.39990234375,19362.55078125,2446.300048828125,6301.89013671875,1383.6800537109375,979.030029296875,5031.919921875,23444.0,3388.219970703125,5669.0,27765.009765625,11945.8798828125,3365.22607421875,2364.739990234375,21865.369140625,15082.7001953125,71330.0,21409.0,10192.599609375
2017-08-30,9884.400390625,7365.2998046875,19506.5390625,2457.590087890625,6368.31005859375,1391.3199462890625,985.739990234375,5056.33984375,23492.0,3403.7099609375,5669.7001953125,28094.609375,12002.4697265625,3363.626953125,2372.2900390625,21892.4296875,15133.099609375,70886.0,21503.0,10245.7998046875
2017-08-31,9917.900390625,7430.60009765625,19646.240234375,2471.64990234375,6428.66015625,1405.280029296875,991.6199951171875,5085.58984375,23589.0,3421.469970703125,5714.5,27970.30078125,12055.83984375,3360.81005859375,2363.18994140625,21948.099609375,15211.900390625,70835.0,21670.0,10299.5
2017-09-01,9974.400390625,7438.5,19691.470703125,2476.550048828125,6435.330078125,1413.5699462890625,997.510009765625,5123.259765625,23658.0,3443.8798828125,5724.60009765625,27953.16015625,12142.6396484375,3367.118896484375,2357.68994140625,21987.560546875,15191.599609375,71923.0,21859.0,10325.5
2017-09-04,9912.849609375,7411.5,19508.25,,,,994.0900268554688,5103.97021484375,23708.0,3430.419921875,,27740.259765625,12102.2099609375,3379.8359375,2329.64990234375,,,72129.0,21791.0,10243.2001953125
2017-09-05,9952.2001953125,7372.89990234375,19385.810546875,2457.85009765625,6375.56982421875,1399.6600341796875,992.5800170898438,5086.56005859375,24026.0,3420.860107421875,5706.2001953125,27741.349609375,12123.7099609375,3384.31689453125,2326.6201171875,21753.310546875,15090.2001953125,72151.0,21738.0,10179.7998046875
2017-09-06,9916.2001953125,7354.10009765625,19357.970703125,2465.5400390625,6393.31005859375,1402.199951171875,995.0800170898438,5101.41015625,24165.0,3433.800048828125,5689.7001953125,27613.759765625,12214.5400390625,3385.388916015625,2319.820068359375,21807.640625,15059.7998046875,73412.0,21815.0,10131.0
2017-09-07,9929.900390625,7397.0,19396.51953125,2465.10009765625,6397.8701171875,1398.6700439453125,998.8200073242188,5114.6201171875,24250.0,3447.659912109375,5689.89990234375,27522.919921875,12296.6298828125,3365.4970703125,2346.18994140625,21784.779296875,15024.5,,21723.0,10124.900390625
2017-09-08,9934.7998046875,7377.60009765625,19274.8203125,2461.429931640625,6360.18994140625,1399.4300537109375,999.8900146484375,5113.490234375,24018.0,3447.68994140625,5672.60009765625,27668.470703125,12303.98046875,3365.242919921875,2343.719970703125,21797.7890625,14985.2998046875,73079.0,21777.0,10129.599609375
2017-09-11,10006.0498046875,7413.60009765625,19545.76953125,2488.110107421875,6432.259765625,1414.8299560546875,1010.9199829101562,5176.7099609375,24067.0,3495.18994140625,5713.10009765625,27955.130859375,12475.240234375,3376.4189453125,2359.080078125,22057.369140625,15040.2998046875,74319.0,22134.0,10322.599609375
2017-09-12,10093.0498046875,7400.7001953125,19776.619140625,2496.47998046875,6454.27978515625,1423.4599609375,1016.0800170898438,5209.009765625,23529.0,3512.56005859375,5746.39990234375,27972.240234375,12524.76953125,3379.488037109375,2365.469970703125,22118.859375,15143.400390625,74539.0,22233.0,10336.2001953125
2017-09-13,10079.2998046875,7379.7001953125,19865.8203125,2498.3701171875,6460.18994140625,1426.8900146484375,1018.27001953125,5217.58984375,23837.0,3523.139892578125,5744.2998046875,27894.080078125,12553.5703125,3384.14697265625,2360.179931640625,22158.1796875,15126.7998046875,74788.0,22233.0,10371.0
2017-09-14,10086.599609375,7295.39990234375,19807.439453125,2495.6201171875,6429.080078125,1425.02001953125,1019.9400024414062,5225.2001953125,23702.0,3526.47998046875,5738.7001953125,27777.19921875,12540.4501953125,3371.426025390625,2377.659912109375,22203.48046875,15172.7001953125,74657.0,22281.0,10361.099609375
2017-09-15,10085.400390625,7215.5,19909.5,2500.22998046875,6448.47021484375,1431.7099609375,1016.0499877929688,5213.91015625,23716.0,3515.550048828125,5695.0,27807.58984375,12518.8095703125,3353.618896484375,2386.070068359375,22268.33984375,15173.0,75757.0,22229.0,10317.400390625
2017-09-18,10153.099609375,7253.2998046875,,2503.8701171875,6454.64013671875,1441.0799560546875,1018.72998046875,5229.31982421875,23914.0,3526.739990234375,5720.60009765625,28159.76953125,12559.3896484375,3362.85888671875,2418.2099609375,22331.349609375,15236.7001953125,75990.0,22365.0,10338.400390625
2017-09-19,10147.5498046875,7275.2998046875,20299.380859375,2506.64990234375,6461.31982421875,1440.4000244140625,1019.3900146484375,5237.43994140625,24215.0,3531.179931640625,5713.60009765625,28051.41015625,12561.7900390625,3356.844970703125,2416.050048828125,22370.80078125,15293.0,75974.0,22425.0,10378.400390625
2017-09-20,10141.150390625,7272.0,20310.4609375,2508.239990234375,6456.0400390625,1445.4200439453125,1018.5800170898438,5241.66015625,24335.0,3525.550048828125,5709.10009765625,28127.80078125,12569.169921875,3365.99609375,2412.199951171875,22412.58984375,15389.599609375,76004.0,22356.0,10292.099609375
2017-09-21,10121.900390625,7263.89990234375,20347.48046875,2500.60009765625,6422.68994140625,1444.1800537109375,1020.6799926757812,5267.2900390625,24579.0,3539.590087890625,5655.39990234375,28110.330078125,12600.0302734375,3357.81201171875,2406.5,22359.23046875,15454.900390625,75604.0,22492.0,10297.0
2017-09-22,9964.400390625,7310.60009765625,20296.44921875,2502.219970703125,6426.919921875,1450.780029296875,1022.5,5281.2900390625,24995.0,3541.419921875,5682.10009765625,27880.529296875,12592.349609375,3352.529052734375,,22349.58984375,15454.2001953125,75390.0,22531.0,10305.0
2017-09-25,9872.599609375,7301.2998046875,20397.580078125,2496.659912109375,6370.58984375,1451.9599609375,1023.219970703125,5267.1298828125,25047.0,3537.81005859375,5683.7001953125,27500.33984375,12594.8095703125,3341.549072265625,2380.39990234375,22296.08984375,15516.2001953125,74443.0,22390.0,10216.5
2017-09-26,9871.5,7285.7001953125,20330.189453125,2496.840087890625,6380.16015625,1456.8599853515625,1024.449951171875,5268.759765625,25166.0,3536.3798828125,5671.0,27513.009765625,12605.2001953125,3343.5830078125,2374.320068359375,22284.3203125,15474.099609375,74319.0,22431.0,10189.599609375
2017-09-27,9735.75,7313.5,20267.05078125,2507.0400390625,6453.259765625,1484.81005859375,1027.489990234375,5281.9599609375,25271.0,3555.169921875,5664.2998046875,27642.4296875,12657.41015625,3345.27197265625,2372.570068359375,22340.7109375,15609.7001953125,73797.0,22622.0,10368.900390625
2017-09-28,9768.9501953125,7322.7998046875,20363.109375,2510.06005859375,6453.4501953125,1488.7900390625,1030.699951171875,5293.77001953125,25597.0,3563.639892578125,5670.39990234375,27421.599609375,12704.650390625,3339.64208984375,2373.139892578125,22381.19921875,15618.2998046875,73567.0,22588.0,10328.5
2017-09-29,9788.599609375,7372.7998046875,20356.279296875,2519.360107421875,6495.9599609375,1490.8599853515625,1036.5400390625,5329.81005859375,26078.0,3594.85009765625,5681.60009765625,27554.30078125,12828.8603515625,3348.943115234375,2394.469970703125,22405.08984375,15634.900390625,74294.0,22696.0,10381.5
2017-10-02,,7438.7998046875,20400.779296875,2529.1201171875,6516.72021484375,1509.469970703125,1040.8800048828125,5350.43994140625,26351.0,3602.68994140625,5729.2998046875,,12902.650390625,,,22557.599609375,15705.0,74360.0,22811.0,10255.7001953125
2017-10-03,9859.5,7468.10009765625,20614.0703125,2534.580078125,6531.7099609375,1511.969970703125,1044.5699462890625,5367.41015625,26673.0,3605.72998046875,5701.39990234375,28173.2109375,,,,22641.669921875,15728.5,76763.0,22785.0,10257.5
