Date,^GSPC,^GDAXI,^GSPTSE,^IBEX,^N100,^N225,^HSI,^FCHI,^MERV,^BVSP,FTSEMIB.MI,000001.SS,^AXJO,^IXIC,^STOXX50E,^FTSE,^RUT,^NSEI,^KS11,^DJI
2017-05-08,2399.3798828125,12694.5498046875,15652.099609375,11096.2998046875,1038.0899658203125,19895.69921875,24577.91015625,5382.9501953125,21077.0,65526.0,21428.0,3078.613037109375,5870.89990234375,6102.66015625,3642.110107421875,7300.89990234375,1391.6400146484375,9314.0498046875,2292.760009765625,21012.279296875
2017-05-09,2396.919921875,12749.1201171875,15569.2001953125,11049.2001953125,1040.27001953125,19843.0,24889.029296875,5398.009765625,21140.0,66278.0,21487.0,3080.527099609375,5839.89990234375,6120.58984375,3649.080078125,7342.2001953125,1391.8599853515625,9316.849609375,,20975.779296875
2017-05-10,2399.6298828125,12757.4599609375,15633.2001953125,11034.7998046875,1040.9300537109375,19900.08984375,25015.419921875,5400.4599609375,21510.0,67350.0,21553.0,3052.784912109375,5875.39990234375,6129.14013671875,3645.739990234375,7385.2001953125,1399.5899658203125,9407.2998046875,2270.1201171875,20943.109375
2017-05-11,2394.43994140625,12711.0595703125,15550.599609375,10861.400390625,1036.989990234375,19961.55078125,25125.55078125,5383.419921875,21427.0,67538.0,21483.0,3061.5,5878.2998046875,6115.9599609375,3623.550048828125,7386.60009765625,1390.199951171875,9422.400390625,2296.3701171875,20919.419921875
2017-05-12,2390.89990234375,12770.41015625,15537.900390625,10897.0,1041.31005859375,19883.900390625,25156.33984375,5405.419921875,21502.0,68222.0,21575.0,3083.512939453125,5836.89990234375,6121.22998046875,3637.52001953125,7435.39990234375,1382.77001953125,9400.900390625,2286.02001953125,20896.609375
2017-05-15,2402.320068359375,12807.0400390625,15629.5,10957.7998046875,1042.6400146484375,19869.849609375,25371.58984375,5417.39990234375,21657.0,68474.0,21704.0,3090.22900390625,5838.39990234375,6149.669921875,3641.8798828125,7454.39990234375,1393.9200439453125,9445.400390625,2290.64990234375,20981.939453125
2017-05-16,2400.669921875,12804.5302734375,15543.2998046875,10982.400390625,1042.5400390625,19919.8203125,25335.939453125,5406.10009765625,21834.0,68684.0,21788.0,3112.964111328125,5850.5,6169.8701171875,3641.889892578125,7522.0,1394.6800537109375,9512.25,2295.330078125,20979.75
2017-05-17,2357.030029296875,12631.6103515625,15273.7001953125,10786.099609375,1027.52001953125,19814.880859375,25293.630859375,5317.89013671875,21674.0,67540.0,21284.0,3104.44189453125,5786.0,6011.240234375,3584.830078125,7503.5,1355.8900146484375,9525.75,2293.080078125,20606.9296875
2017-05-18,2365.719970703125,12590.0595703125,15277.2001953125,10684.900390625,1018.4000244140625,19553.859375,25136.51953125,5289.72998046875,21034.0,61597.0,21299.0,3090.138916015625,5738.2998046875,6055.1298828125,3562.219970703125,7436.39990234375,1361.0799560546875,9429.4501953125,2286.820068359375,20663.01953125
2017-05-19,2381.72998046875,12638.6904296875,15458.5,10835.400390625,1026.0400390625,19590.759765625,25174.869140625,5324.39990234375,21615.0,62639.0,21568.0,3090.631103515625,5727.39990234375,6083.7001953125,3587.010009765625,7470.7001953125,1367.3299560546875,9427.900390625,2288.47998046875,20804.83984375
2017-05-22,2394.02001953125,12619.4599609375,,10793.400390625,1024.550048828125,19678.279296875,25391.33984375,5322.8798828125,21501.0,61673.0,21319.0,3075.676025390625,5771.2001953125,6133.6201171875,3576.530029296875,7496.2998046875,1377.1400146484375,9438.25,2304.030029296875,20894.830078125
2017-05-23,2398.419921875,12659.150390625,15476.900390625,10916.2998046875,1028.02001953125,19613.279296875,25403.150390625,5348.16015625,21521.0,62662.0,21416.0,3061.947021484375,5760.2001953125,6138.7099609375,3595.030029296875,7485.2998046875,1380.97998046875,9386.150390625,2311.739990234375,20937.91015625
2017-05-24,2404.389892578125,12642.8701171875,15419.5,10907.400390625,1027.780029296875,19742.98046875,25428.5,5341.33984375,21685.0,63257.0,21370.0,3064.075927734375,5769.0,6163.02001953125,3586.6201171875,7514.89990234375,1382.510009765625,9360.5498046875,2317.340087890625,21012.419921875
2017-05-25,2415.070068359375,12621.7197265625,15410.7001953125,10937.7001953125,1028.1400146484375,19813.130859375,25630.779296875,5337.16015625,,63227.0,21292.0,3107.8310546875,5789.60009765625,6205.259765625,,7517.7001953125,1383.3900146484375,9509.75,2342.929931640625,21082.94921875
2017-05-26,2415.820068359375,12602.1796875,15416.900390625,10904.2001953125,1028.06005859375,19686.83984375,25639.26953125,5336.64013671875,22142.0,64085.0,21211.0,3110.05908203125,5751.7001953125,6210.18994140625,3579.02001953125,7547.60009765625,1382.239990234375,9595.099609375,2355.300048828125,21080.279296875
2017-05-29,,12628.9501953125,15421.900390625,10884.0,1026.4599609375,19682.5703125,25701.630859375,5332.47021484375,22347.0,63761.0,20784.0,,5707.10009765625,,3578.949951171875,,,9604.900390625,2352.969970703125,
2017-05-30,2412.909912109375,12598.6796875,15372.400390625,10876.900390625,1022.6400146484375,19677.849609375,,5305.93994140625,22311.0,63962.0,20814.0,,5717.89990234375,6203.18994140625,3561.219970703125,7526.5,1371.18994140625,9624.5498046875,2343.679931640625,21029.470703125
2017-05-31,2411.800048828125,12615.0595703125,15349.900390625,10880.0,1019.989990234375,19650.5703125,25660.650390625,5283.6298828125,22349.0,62711.0,20732.0,3117.177978515625,5724.60009765625,6198.52001953125,3554.590087890625,7520.0,1370.2099609375,9621.25,2347.3798828125,21008.650390625
2017-06-01,2430.06005859375,12664.919921875,15469.900390625,10881.0,1026.5899658203125,19860.029296875,25809.220703125,5318.669921875,22519.0,62289.0,20936.0,3102.623046875,5738.10009765625,6246.830078125,3567.02001953125,7543.7998046875,1396.06005859375,9616.099609375,2344.610107421875,21144.1796875
2017-06-02,2439.070068359375,12822.9404296875,15442.7998046875,10905.900390625,1030.4300537109375,20177.279296875,25924.05078125,5343.41015625,22519.0,62511.0,20928.0,3105.5400390625,5788.10009765625,6305.7998046875,3591.820068359375,7547.60009765625,1405.3900146484375,9653.5,2371.719970703125,21206.2890625
2017-06-05,2436.10009765625,,15409.7998046875,10884.7001953125,1025.1400146484375,20170.8203125,25862.990234375,5307.89013671875,22444.0,62450.0,20721.0,3091.656005859375,5754.89990234375,6295.68017578125,,7525.7998046875,1396.449951171875,9675.099609375,2368.6201171875,21184.0390625
2017-06-06,2429.330078125,12690.1201171875,15464.599609375,10879.7001953125,1018.6900024414062,19979.900390625,25997.140625,5269.22021484375,22356.0,62955.0,20760.0,3102.1259765625,5667.5,6275.06005859375,3554.179931640625,7525.0,1394.9000244140625,9637.150390625,,21136.23046875
2017-06-07,2433.139892578125,12672.490234375,15372.099609375,10871.7001953125,1019.6300048828125,19984.619140625,25974.16015625,5265.52978515625,22219.0,63171.0,20740.0,3140.324951171875,5667.2001953125,6297.3798828125,3548.840087890625,7478.60009765625,1396.6700439453125,9663.900390625,2360.139892578125,21173.689453125
2017-06-08,2433.7900390625,12713.580078125,15423.099609375,10953.099609375,1017.5900268554688,19909.259765625,26063.060546875,5264.240234375,21929.0,62756.0,21042.0,3150.333984375,5676.60009765625,6321.759765625,3563.8798828125,7450.0,1415.6099853515625,9647.25,2363.570068359375,21182.529296875
2017-06-09,2431.77001953125,12815.7197265625,15473.2001953125,10978.2998046875,1023.8300170898438,20013.259765625,26030.2890625,5299.7099609375,21614.0,62211.0,21122.0,3158.39990234375,5677.7998046875,6207.919921875,3586.070068359375,7527.2998046875,1421.7099609375,9668.25,2381.68994140625,21271.970703125
2017-06-12,2429.389892578125,12690.4404296875,15383.7998046875,10842.400390625,1011.8800048828125,19908.580078125,25708.0390625,5240.58984375,21145.0,61700.0,20910.0,3139.876953125,,6175.4599609375,3543.949951171875,7511.89990234375,1419.2099609375,9616.400390625,2357.8701171875,21235.669921875
2017-06-13,2440.35009765625,12764.98046875,15379.7998046875,10882.099609375,1016.1699829101562,19898.75,25852.099609375,5261.740234375,21395.0,61829.0,21089.0,3153.742919921875,5772.7998046875,6220.3701171875,3557.8701171875,7500.39990234375,1425.989990234375,9606.900390625,2374.699951171875,21328.470703125
2017-06-14,2437.919921875,12805.9501953125,15170.099609375,10775.7998046875,1013.780029296875,19883.51953125,25875.900390625,5243.2900390625,21178.0,61923.0,20961.0,3130.674072265625,5833.89990234375,6194.89013671875,3547.14990234375,7474.39990234375,1417.5699462890625,9618.150390625,2372.639892578125,21374.560546875
2017-06-15,2432.4599609375,12691.8095703125,15160.400390625,10699.599609375,1009.260009765625,19831.8203125,25565.33984375,5216.8798828125,21009.0,,20848.0,3132.486083984375,5763.2001953125,6165.5,3525.4599609375,7419.39990234375,1410.0799560546875,9578.0498046875,2361.64990234375,21359.900390625
2017-06-16,2433.14990234375,12752.73046875,15192.5,10759.400390625,1017.2899780273438,19943.259765625,25626.490234375,5263.31005859375,21291.0,61626.0,20941.0,3123.166015625,5774.0,6151.759765625,3543.8798828125,7463.5,1406.72998046875,9588.0498046875,2361.830078125,21384.279296875
2017-06-19,2453.4599609375,12888.9501953125,15266.0,10848.900390625,1025.4599609375,20067.75,25924.55078125,5310.72021484375,21657.0,62014.0,21014.0,3144.3740234375,5805.2001953125,6239.009765625,3579.580078125,7523.7998046875,1418.0799560546875,9657.5498046875,2370.89990234375,21528.990234375
2017-06-20,2437.030029296875,12814.7900390625,15149.599609375,10746.099609375,1021.3699951171875,20230.41015625,25843.0390625,5293.64990234375,,60766.0,20810.0,3140.013916015625,5757.2998046875,6188.02978515625,3560.659912109375,7472.7001953125,1402.969970703125,9653.5,2369.22998046875,21467.140625
2017-06-21,2435.610107421875,12774.259765625,15148.5,10740.7001953125,1017.5399780273438,20138.7890625,25694.580078125,5274.259765625,20614.0,60762.0,21072.0,3156.2119140625,5665.7001953125,6233.9501953125,3554.35009765625,7447.7998046875,1399.25,9633.599609375,2357.530029296875,21410.029296875
2017-06-22,2434.5,12794.0,15219.900390625,10709.900390625,1017.27001953125,20110.509765625,25674.529296875,5281.93017578125,20997.0,61272.0,20930.0,3147.452880859375,5706.0,6236.68994140625,3555.760009765625,7439.2998046875,1404.5400390625,9630.0,2370.3701171875,21397.2890625
2017-06-23,2438.300048828125,12733.41015625,15319.599609375,10630.7998046875,1013.9099731445312,20132.669921875,25670.05078125,5266.1201171875,21066.0,61087.0,20834.0,3157.873046875,5715.89990234375,6265.25,3543.679931640625,7424.10009765625,1414.780029296875,9574.9501953125,2378.60009765625,21394.759765625
2017-06-26,2439.070068359375,12770.830078125,15316.0,10696.599609375,1019.3800048828125,20153.349609375,25871.890625,5295.75,21297.0,62188.0,21002.0,3185.444091796875,5720.2001953125,6247.14990234375,3561.760009765625,7446.7998046875,1416.6400146484375,,2388.659912109375,21409.55078125
2017-06-27,2419.3798828125,12671.01953125,15281.2001953125,10647.900390625,1011.8900146484375,20225.08984375,25839.990234375,5258.580078125,21227.0,61675.0,20791.0,3191.197021484375,5714.2001953125,6146.6201171875,3538.320068359375,7434.39990234375,1403.52001953125,9511.400390625,2391.949951171875,21310.66015625
2017-06-28,2440.68994140625,12647.26953125,15355.599609375,10702.7001953125,1009.3499755859375,20130.41015625,25683.5,5252.89990234375,21394.0,62018.0,21048.0,3173.200927734375,5755.7001953125,6234.41015625,3535.699951171875,7387.7998046875,1425.27001953125,9491.25,2382.56005859375,21454.609375
2017-06-29,2419.699951171875,12416.1904296875,15213.400390625,10531.099609375,990.8400268554688,20220.30078125,25965.419921875,5154.35009765625,21461.0,62239.0,20705.0,3188.06298828125,5818.10009765625,6144.35009765625,3471.330078125,7350.2998046875,1416.199951171875,9504.099609375,2395.659912109375,21287.029296875
2017-06-30,2423.409912109375,12325.1201171875,15182.2001953125,10444.5,986.219970703125,20033.4296875,25764.580078125,5120.68017578125,21913.0,62900.0,20584.0,3192.427001953125,5721.5,6140.419921875,3441.8798828125,7312.7001953125,1415.3599853515625,9520.900390625,2391.7900390625,21349.630859375
2017-07-03,2429.010009765625,12475.3095703125,,10604.2001953125,997.989990234375,20055.80078125,25784.169921875,5195.72021484375,22217.0,63280.0,21013.0,3195.912109375,5684.5,6110.06005859375,3491.81005859375,7377.10009765625,1426.6800537109375,9615.0,2394.47998046875,21479.26953125
2017-07-04,,12437.1298828125,15130.599609375,10566.7001953125,994.5900268554688,20032.349609375,25389.009765625,5174.89990234375,22386.0,63232.0,21031.0,3182.803955078125,5783.7998046875,,3479.469970703125,7357.2001953125,,9613.2998046875,2380.52001953125,
2017-07-05,2432.5400390625,12453.6796875,15153.099609375,10523.599609375,995.2999877929688,20081.630859375,25521.970703125,5180.10009765625,22416.0,63154.0,20939.0,3207.134033203125,5763.2998046875,6150.85986328125,3478.409912109375,7367.60009765625,1420.1500244140625,9637.599609375,2388.35009765625,21478.169921875
2017-07-06,2409.75,12381.25,15078.0,10498.400390625,989.760009765625,19994.060546875,25465.220703125,5152.39990234375,22225.0,62470.0,21084.0,3212.444091796875,5758.7998046875,6089.4599609375,3462.06005859375,7337.2998046875,1400.81005859375,9674.5498046875,2387.81005859375,21320.0390625
2017-07-07,2425.179931640625,12388.6796875,15027.2001953125,10488.7998046875,989.6400146484375,19929.08984375,25340.849609375,5145.16015625,22028.0,62322.0,21015.0,3217.95703125,5703.60009765625,6153.080078125,3463.840087890625,7350.89990234375,1415.8399658203125,9665.7998046875,2379.8701171875,21414.33984375
2017-07-10,2427.429931640625,12445.919921875,15105.2998046875,10509.5,993.6400146484375,20080.98046875,25500.060546875,5165.64013671875,21957.0,63025.0,21191.0,3212.632080078125,5724.39990234375,6176.39013671875,3478.06005859375,7370.0,1408.469970703125,9771.0498046875,2382.10009765625,21408.51953125
2017-07-11,2425.530029296875,12437.01953125,15149.099609375,10449.099609375,988.9400024414062,20195.48046875,25877.640625,5140.60009765625,22127.0,63832.0,21112.0,3203.0380859375,5728.89990234375,6193.2998046875,3464.47998046875,7329.7998046875,1413.050048828125,9786.0498046875,2396.0,21409.0703125
2017-07-12,2443.25,12626.580078125,15144.0,10560.400390625,1002.8900146484375,20098.380859375,26043.640625,5222.1298828125,22263.0,64836.0,21433.0,3197.5439453125,5673.7998046875,6261.169921875,3515.22998046875,7416.89990234375,1424.3199462890625,9816.099609375,2391.77001953125,21532.140625
2017-07-13,2447.830078125,12641.330078125,15135.0,10658.2998046875,1006.8200073242188,20099.810546875,26346.169921875,5235.39990234375,21976.0,65178.0,21522.0,3218.1630859375,5736.7998046875,6274.43994140625,3527.830078125,7413.39990234375,1425.6600341796875,9891.7001953125,2409.489990234375,21553.08984375
2017-07-14,2459.27001953125,12631.7197265625,15174.7998046875,10655.099609375,1008.72998046875,20118.859375,26389.23046875,5235.31005859375,21880.0,65436.0,21492.0,3222.4169921875,5765.10009765625,6312.47021484375,3525.93994140625,7378.39990234375,1428.8199462890625,9886.349609375,2414.6298828125,21637.740234375
2017-07-17,2459.139892578125,12587.16015625,15165.400390625,10651.2001953125,1008.97998046875,,26470.580078125,5230.169921875,21297.0,65212.0,21485.0,3176.465087890625,5755.5,6314.43017578125,3516.35009765625,7404.10009765625,1431.5999755859375,9915.9501953125,2425.10009765625,21629.720703125
2017-07-18,2460.610107421875,12430.3896484375,15149.599609375,10524.5,999.9099731445312,19999.91015625,26524.939453125,5173.27001953125,21075.0,65338.0,21358.0,3187.56689453125,5687.39990234375,6344.31005859375,3478.679931640625,7390.2001953125,1427.6099853515625,9827.150390625,2426.0400390625,21574.73046875
2017-07-19,2473.830078125,12452.0498046875,15244.7001953125,10588.099609375,1008.4500122070312,20020.859375,26672.16015625,5216.06982421875,21450.0,65180.0,21479.0,3230.97607421875,5732.10009765625,6385.0400390625,3500.280029296875,7430.89990234375,1441.77001953125,9899.599609375,2429.93994140625,21640.75
2017-07-20,2473.449951171875,12447.25,15264.599609375,10564.7998046875,1007.489990234375,20144.58984375,26740.2109375,5199.22021484375,21465.0,64938.0,21439.0,3244.864990234375,5761.5,6390.0,3499.489990234375,7487.89990234375,1442.3499755859375,9873.2998046875,2441.840087890625,21611.779296875
2017-07-21,2472.5400390625,12240.0595703125,15183.099609375,10426.599609375,995.239990234375,20099.75,26706.08984375,5117.66015625,21499.0,64684.0,21202.0,3237.98193359375,5722.7998046875,6387.75,3451.7099609375,7452.89990234375,1435.8399658203125,9915.25,2450.06005859375,21580.0703125
2017-07-24,2469.909912109375,12208.9501953125,15128.7001953125,10446.5,994.5599975585938,19975.669921875,26846.830078125,5127.7001953125,21310.0,65100.0,21327.0,3250.59912109375,5688.10009765625,6410.81005859375,3453.169921875,7377.7001953125,1438.050048828125,9966.400390625,2451.530029296875,21513.169921875
2017-07-25,2477.1298828125,12264.3095703125,15202.400390625,10523.400390625,1000.3499755859375,19955.19921875,26852.05078125,5161.080078125,21243.0,65668.0,21457.0,3243.68896484375,5726.60009765625,6412.169921875,3473.5400390625,7434.7998046875,1450.3900146484375,9964.5498046875,2439.89990234375,21613.4296875
2017-07-26,2477.830078125,12305.1103515625,15171.400390625,10575.400390625,1007.8099975585938,20050.16015625,26941.01953125,5190.169921875,21203.0,65011.0,21578.0,3247.675048828125,5776.60009765625,6422.75,3491.18994140625,7452.2998046875,1442.280029296875,10020.650390625,2434.510009765625,21711.009765625
2017-07-27,2475.419921875,12212.0400390625,15191.400390625,10603.400390625,1011.780029296875,20079.640625,27131.169921875,5186.9501953125,21294.0,65277.0,21635.0,3249.781005859375,5785.0,6382.18994140625,3493.139892578125,7443.0,1433.6199951171875,10020.5498046875,2443.239990234375,21796.55078125
2017-07-28,2472.10009765625,12162.7001953125,15128.7001953125,10536.099609375,1000.739990234375,19959.83984375,26979.390625,5131.39013671875,21689.0,65497.0,21430.0,3253.239990234375,5702.7998046875,6374.68017578125,3467.72998046875,7368.39990234375,1429.260009765625,10014.5,2400.989990234375,21830.310546875
2017-07-31,2470.300048828125,12118.25,15143.900390625,10502.2001953125,995.780029296875,19925.1796875,27323.990234375,5093.77001953125,21582.0,65920.0,21487.0,3273.028076171875,5720.60009765625,6348.1201171875,3449.360107421875,7372.0,1425.1400146484375,10077.099609375,2402.7099609375,21891.119140625
2017-08-01,2476.35009765625,12251.2900390625,15202.099609375,10586.7001953125,1000.6300048828125,19985.7890625,27540.23046875,5127.02978515625,21522.0,66516.0,21613.0,3292.637939453125,5772.39990234375,6362.93994140625,,7423.7001953125,1428.3299560546875,10114.650390625,2422.9599609375,21963.919921875
2017-08-02,2477.570068359375,12181.48046875,15265.599609375,10513.900390625,996.9299926757812,20080.0390625,27607.380859375,5107.25,21799.0,67136.0,21574.0,3285.056884765625,5744.2001953125,6362.64990234375,3459.320068359375,7411.39990234375,1412.9000244140625,10081.5,2427.6298828125,22016.240234375
2017-08-03,2472.159912109375,12154.7197265625,15192.0,10549.099609375,1001.27001953125,20029.259765625,27531.009765625,5130.490234375,21780.0,66777.0,21794.0,3272.928955078125,5735.10009765625,6340.33984375,3466.3701171875,7474.7998046875,1405.22998046875,10013.650390625,2386.85009765625,22026.099609375
2017-08-04,2476.830078125,12297.7197265625,15258.0,10658.400390625,1012.1500244140625,19952.330078125,27562.6796875,5203.43994140625,21704.0,66898.0,21936.0,3262.0810546875,5720.60009765625,6351.56005859375,3507.409912109375,7511.7001953125,1412.3199462890625,10066.400390625,2395.449951171875,22092.810546875
2017-08-07,2480.909912109375,12257.169921875,,10676.5,1013.02001953125,20055.890625,27690.359375,5207.89013671875,21478.0,67940.0,22031.0,3279.45703125,5773.60009765625,6383.77001953125,3505.800048828125,7531.89990234375,1414.1700439453125,10057.400390625,2398.75,22118.419921875
2017-08-08,2474.919921875,12292.0498046875,15256.400390625,10734.7001953125,1015.3599853515625,19996.009765625,27854.91015625,5218.89013671875,21256.0,67899.0,22048.0,3281.873046875,5743.7998046875,6370.4599609375,3515.6298828125,7542.7001953125,1410.1500244140625,9978.5498046875,2394.72998046875,22085.33984375
2017-08-09,2474.02001953125,12154.0,15217.2998046875,10596.0,1003.4000244140625,19738.7109375,27757.08984375,5145.7001953125,20925.0,67671.0,21848.0,3275.572998046875,5765.7001953125,6352.330078125,3468.449951171875,7498.10009765625,1396.949951171875,9908.0498046875,2368.389892578125,22048.69921875
2017-08-10,2438.2099609375,12014.2998046875,15074.2998046875,10450.0,996.8099975585938,19729.740234375,27444.0,5115.22998046875,21133.0,66992.0,21682.0,3261.7490234375,5760.89990234375,6216.8701171875,3433.5400390625,7389.89990234375,1372.5400390625,9820.25,2359.469970703125,21844.009765625
2017-08-11,2441.320068359375,12014.0595703125,15033.400390625,10282.900390625,986.1799926757812,,26883.509765625,5060.919921875,21633.0,67359.0,21354.0,3208.541015625,5693.10009765625,6256.56005859375,3406.340087890625,7310.0,1374.22998046875,9710.7998046875,2319.7099609375,21858.3203125
2017-08-14,2465.840087890625,12165.1201171875,15119.900390625,10461.2001953125,996.4600219726562,19537.099609375,27250.23046875,5121.669921875,22540.0,68285.0,21722.0,3237.360107421875,5730.39990234375,6340.22998046875,3450.659912109375,7353.89990234375,1394.31005859375,9794.150390625,2334.219970703125,21993.7109375
2017-08-15,2464.610107421875,12177.0400390625,15097.7998046875,10481.5,999.5999755859375,19753.310546875,27174.9609375,5140.25,22702.0,68355.0,,3251.261962890625,5757.5,6333.009765625,3461.909912109375,7383.89990234375,1383.239990234375,,,21998.990234375
2017-08-16,2468.110107421875,12263.8603515625,15082.2001953125,10544.2998046875,1006.3800048828125,19729.279296875,27409.0703125,5176.60986328125,22888.0,68594.0,21985.0,3246.450927734375,5785.10009765625,6345.10986328125,3484.570068359375,7433.0,1383.530029296875,9897.2998046875,2348.260009765625,22024.869140625
2017-08-17,2430.010009765625,12203.4599609375,15033.599609375,10443.7998046875,1002.739990234375,19702.630859375,27344.220703125,5146.85009765625,22725.0,67977.0,21789.0,3268.429931640625,5779.2001953125,6221.91015625,3461.969970703125,7387.89990234375,1358.93994140625,9904.150390625,2361.669921875,21750.73046875
2017-08-18,2425.550048828125,12165.1904296875,14952.2998046875,10385.7001953125,995.8099975585938,19470.41015625,27047.5703125,5114.14990234375,22967.0,68715.0,21815.0,3268.72412109375,5747.10009765625,6216.52978515625,3446.030029296875,7324.0,1357.7900390625,9837.400390625,2358.3701171875,21674.509765625
2017-08-21,2428.3701171875,12065.990234375,14951.900390625,10360.2001953125,990.9199829101562,19393.130859375,27154.6796875,5087.58984375,,68635.0,21753.0,3286.906005859375,5725.89990234375,6213.1298828125,3423.530029296875,7318.89990234375,1356.9000244140625,9754.349609375,2355.0,21703.75
2017-08-22,2452.510009765625,12229.33984375,14985.0,10409.7998046875,999.219970703125,19383.83984375,27401.669921875,5131.85986328125,22900.0,70011.0,21729.0,3290.22607421875,5750.10009765625,6297.47998046875,3455.590087890625,7381.7001953125,1371.5400390625,9765.5498046875,2365.330078125,21899.890625
2017-08-23,2444.0400390625,12174.2998046875,15063.2001953125,10338.099609375,995.010009765625,19434.640625,,5115.39013671875,23262.0,70478.0,21620.0,3287.705078125,5737.2001953125,6278.41015625,3438.6298828125,7382.7001953125,1369.739990234375,9852.5,2366.39990234375,21812.08984375
2017-08-24,2438.969970703125,12180.830078125,15076.2001953125,10357.400390625,994.8900146484375,19353.76953125,27518.599609375,5113.1298828125,23393.0,71133.0,21730.0,3271.511962890625,5745.5,6271.330078125,3444.72998046875,7407.10009765625,1373.8800048828125,9857.0498046875,2375.840087890625,21783.400390625
2017-08-25,2443.050048828125,12167.9404296875,15056.0,10345.2998046875,992.5,19452.609375,27848.16015625,5104.330078125,23501.0,71074.0,21747.0,3331.52197265625,5743.89990234375,6265.64013671875,3438.550048828125,7401.5,1377.449951171875,,2378.510009765625,21813.669921875
2017-08-28,2444.239990234375,12123.4697265625,15052.0,10285.900390625,987.22998046875,19449.900390625,27863.2890625,5079.75,23482.0,71017.0,21726.0,3362.65087890625,5709.89990234375,6283.02001953125,3421.030029296875,,1382.22998046875,9912.7998046875,2370.300048828125,21808.400390625
2017-08-29,2446.300048828125,11945.8798828125,15082.7001953125,10192.599609375,979.030029296875,19362.55078125,27765.009765625,5031.919921875,23444.0,71330.0,21409.0,3365.22607421875,5669.0,6301.89013671875,3388.219970703125,7337.39990234375,1383.6800537109375,9796.0498046875,2364.739990234375,21865.369140625
2017-08-30,2457.590087890625,12002.4697265625,15133.099609375,10245.7998046875,985.739990234375,19506.5390625,28094.609375,5056.33984375,23492.0,70886.0,21503.0,3363.626953125,5669.7001953125,6368.31005859375,3403.7099609375,7365.2998046875,1391.3199462890625,9884.400390625,2372.2900390625,21892.4296875
2017-08-31,2471.64990234375,12055.83984375,15211.900390625,10299.5,991.6199951171875,19646.240234375,27970.30078125,5085.58984375,23589.0,70835.0,21670.0,3360.81005859375,5714.5,6428.66015625,3421.469970703125,7430.60009765625,1405.280029296875,9917.900390625,2363.18994140625,21948.099609375
2017-09-01,2476.550048828125,12142.6396484375,15191.599609375,10325.5,997.510009765625,19691.470703125,27953.16015625,5123.259765625,23658.0,71923.0,21859.0,3367.118896484375,5724.60009765625,6435.330078125,3443.8798828125,7438.5,1413.5699462890625,9974.400390625,2357.68994140625,21987.560546875
2017-09-04,,12102.2099609375,,10243.2001953125,994.0900268554688,19508.25,27740.259765625,5103.97021484375,23708.0,72129.0,21791.0,3379.8359375,,,3430.419921875,7411.5,,9912.849609375,2329.64990234375,
2017-09-05,2457.85009765625,12123.7099609375,15090.2001953125,10179.7998046875,992.5800170898438,19385.810546875,27741.349609375,5086.56005859375,24026.0,72151.0,21738.0,3384.31689453125,5706.2001953125,6375.56982421875,3420.860107421875,7372.89990234375,1399.6600341796875,9952.2001953125,2326.6201171875,21753.310546875
2017-09-06,2465.5400390625,12214.5400390625,15059.7998046875,10131.0,995.0800170898438,19357.970703125,27613.759765625,5101.41015625,24165.0,73412.0,21815.0,3385.388916015625,5689.7001953125,6393.31005859375,3433.800048828125,7354.10009765625,1402.199951171875,9916.2001953125,2319.820068359375,21807.640625
2017-09-07,2465.10009765625,12296.6298828125,15024.5,10124.900390625,998.8200073242188,19396.51953125,27522.919921875,5114.6201171875,24250.0,,21723.0,3365.4970703125,5689.89990234375,6397.8701171875,3447.659912109375,7397.0,1398.6700439453125,9929.900390625,2346.18994140625,21784.779296875
2017-09-08,2461.429931640625,12303.98046875,14985.2998046875,10129.599609375,999.8900146484375,19274.8203125,27668.470703125,5113.490234375,24018.0,73079.0,21777.0,3365.242919921875,5672.60009765625,6360.18994140625,3447.68994140625,7377.60009765625,1399.4300537109375,9934.7998046875,2343.719970703125,21797.7890625
2017-09-11,2488.110107421875,12475.240234375,15040.2998046875,10322.599609375,1010.9199829101562,19545.76953125,27955.130859375,5176.7099609375,24067.0,74319.0,22134.0,3376.4189453125,5713.10009765625,6432.259765625,3495.18994140625,7413.60009765625,1414.8299560546875,10006.0498046875,2359.080078125,22057.369140625
2017-09-12,2496.47998046875,12524.76953125,15143.400390625,10336.2001953125,1016.0800170898438,19776.619140625,27972.240234375,5209.009765625,23529.0,74539.0,22233.0,3379.488037109375,5746.39990234375,6454.27978515625,3512.56005859375,7400.7001953125,1423.4599609375,10093.0498046875,2365.469970703125,22118.859375
2017-09-13,2498.3701171875,12553.5703125,15126.7998046875,10371.0,1018.27001953125,19865.8203125,27894.080078125,5217.58984375,23837.0,74788.0,22233.0,3384.14697265625,5744.2998046875,6460.18994140625,3523.139892578125,7379.7001953125,1426.8900146484375,10079.2998046875,2360.179931640625,22158.1796875
2017-09-14,2495.6201171875,12540.4501953125,15172.7001953125,10361.099609375,1019.9400024414062,19807.439453125,27777.19921875,5225.2001953125,23702.0,74657.0,22281.0,3371.426025390625,5738.7001953125,6429.080078125,3526.47998046875,7295.39990234375,1425.02001953125,10086.599609375,2377.659912109375,22203.48046875
