Date,^HSI,^IBEX,^N100,^FTSE,^AXJO,^GSPC,^MERV,^N225,^STOXX50E,^IXIC,^BVSP,^KS11,FTSEMIB.MI,^FCHI,^NSEI,^RUT,^GSPTSE,^GDAXI,000001.SS,^DJI
2017-01-09,22558.689453125,9492.7998046875,938.22998046875,7237.7998046875,5807.39990234375,2268.89990234375,18510.0,,3308.969970703125,5531.81982421875,61700.0,2048.780029296875,19360.0,4887.56982421875,8236.0498046875,1357.489990234375,15389.0,11563.990234375,3171.236083984375,19887.380859375
2017-01-10,22744.849609375,9452.0,937.6199951171875,7275.5,5760.7001953125,2268.89990234375,18783.0,19301.439453125,3306.2099609375,5551.81982421875,62132.0,2045.1199951171875,19424.0,4888.22998046875,8288.599609375,1370.9000244140625,15426.2998046875,11583.2998046875,3161.6708984375,19855.529296875
2017-01-11,22935.349609375,9408.599609375,938.1799926757812,7290.5,5771.5,2275.320068359375,18468.0,19364.669921875,3307.93994140625,5563.64990234375,62446.0,2075.169921875,19487.0,4888.7099609375,8380.650390625,1373.300048828125,15491.5,11646.169921875,3136.75390625,19954.279296875
2017-01-12,22829.01953125,9407.400390625,933.3400268554688,7292.39990234375,5766.89990234375,2270.43994140625,18591.0,19134.69921875,3286.699951171875,5547.490234375,63954.0,2087.139892578125,19157.0,4863.97021484375,8407.2001953125,1361.0699462890625,15418.2001953125,11521.0400390625,3119.2890625,19891.0
2017-01-13,22937.380859375,9511.599609375,943.260009765625,7337.7998046875,5721.10009765625,2274.639892578125,18885.0,19287.279296875,3324.340087890625,5574.1201171875,63652.0,2076.7900390625,19515.0,4922.490234375,8400.349609375,1372.050048828125,15497.2998046875,11629.1796875,3112.763916015625,19885.73046875
2017-01-16,22718.150390625,9410.0,936.010009765625,7327.10009765625,5748.39990234375,,18998.0,19095.240234375,3294.530029296875,,63831.0,2064.169921875,19247.0,4882.18017578125,8412.7998046875,,15479.2998046875,11554.7099609375,3103.427978515625,
2017-01-17,22840.970703125,9394.900390625,932.8099975585938,7220.39990234375,5699.39990234375,2267.889892578125,18876.0,18813.529296875,3285.0400390625,5538.72998046875,64354.0,2071.8701171875,19296.0,4859.68994140625,8398.0,1352.3199462890625,15441.400390625,11540.0,3108.77490234375,19826.76953125
2017-01-18,23098.259765625,9386.2001953125,933.5,7247.60009765625,5678.7998046875,2271.889892578125,18870.0,18894.369140625,3294.0,5555.64990234375,64150.0,2070.5400390625,19358.0,4853.39990234375,8417.0,1358.56005859375,15397.900390625,11599.3896484375,3113.011962890625,19804.720703125
2017-01-19,23049.9609375,9379.099609375,933.489990234375,7208.39990234375,5692.2001953125,2263.68994140625,18634.0,19072.25,3290.330078125,5540.080078125,63951.0,2072.7900390625,19491.0,4841.14013671875,8435.099609375,1345.739990234375,15409.7998046875,11596.8896484375,3101.299072265625,19732.400390625
2017-01-20,22885.91015625,9380.099609375,935.25,7198.39990234375,5654.7998046875,2271.31005859375,19040.0,19137.91015625,3299.43994140625,5555.330078125,64521.0,2065.610107421875,19479.0,4850.669921875,8349.349609375,1351.8499755859375,15547.900390625,11630.1298828125,3123.138916015625,19827.25
2017-01-23,22898.51953125,9304.7998046875,930.1900024414062,7151.2001953125,5611.0,2265.199951171875,19471.0,18891.029296875,3273.0400390625,5552.93994140625,65749.0,2065.989990234375,19328.0,4821.41015625,8391.5,1347.8399658203125,15480.099609375,11545.75,3136.77490234375,19799.849609375
2017-01-24,22949.859375,9387.2001953125,931.4500122070312,7150.2998046875,5650.10009765625,2280.070068359375,19367.0,18787.990234375,3281.530029296875,5600.9599609375,65840.0,2065.760009765625,19500.0,4830.02978515625,8475.7998046875,1369.2099609375,15610.7001953125,11594.9404296875,3142.552978515625,19912.7109375
2017-01-25,23049.119140625,9549.2998046875,939.5499877929688,7164.39990234375,5671.5,2298.3701171875,19407.0,19057.5,3326.14990234375,5656.33984375,,2066.93994140625,19582.0,4877.669921875,8602.75,1382.43994140625,15643.7998046875,11806.0498046875,3149.554931640625,20068.509765625
2017-01-26,23374.169921875,9512.7998046875,937.4500122070312,7161.5,,2296.679931640625,19180.0,19402.390625,3319.1298828125,5655.18017578125,66191.0,2083.590087890625,19440.0,4867.240234375,,1375.5999755859375,15615.5,11848.6298828125,3159.166015625,20100.91015625
2017-01-27,23360.779296875,9504.099609375,934.1199951171875,7184.5,5714.0,2294.68994140625,19216.0,19467.400390625,3303.330078125,5660.77978515625,66034.0,,19329.0,4839.97998046875,8641.25,1370.699951171875,15575.7998046875,11814.26953125,,20093.779296875
2017-01-30,,9361.2998046875,923.6199951171875,7118.5,5661.5,2280.89990234375,18778.0,19368.849609375,3262.719970703125,5613.7099609375,64302.0,,18759.0,4784.64013671875,8632.75,1352.3299560546875,15405.099609375,11681.8896484375,,19971.130859375
2017-01-31,,9315.2001953125,916.7000122070312,7099.2001953125,5620.89990234375,2278.8701171875,19063.0,19041.33984375,3230.679931640625,5614.7900390625,64671.0,2067.570068359375,18591.0,4748.89990234375,8561.2998046875,1361.8199462890625,15386.0,11535.3095703125,,19864.08984375
2017-02-01,23318.390625,9330.7998046875,923.8499755859375,7107.7001953125,5653.2001953125,2279.550048828125,19201.0,19148.080078125,3258.919921875,5642.64990234375,64836.0,2080.47998046875,18741.0,4794.580078125,8716.400390625,1361.22998046875,15402.400390625,11659.5,,19890.939453125
2017-02-02,23184.51953125,9406.400390625,926.3200073242188,7140.7998046875,5645.39990234375,2280.85009765625,19375.0,18914.580078125,3253.610107421875,5636.2001953125,64578.0,2071.010009765625,18889.0,4794.2900390625,8734.25,1357.4300537109375,15399.099609375,11627.9501953125,,19884.91015625
2017-02-03,23129.2109375,9462.7001953125,932.52001953125,7188.2998046875,5621.60009765625,2297.419921875,19201.0,18918.19921875,3273.110107421875,5666.77001953125,64954.0,2073.159912109375,19116.0,4825.419921875,8740.9501953125,1377.8399658203125,15476.400390625,11651.490234375,3140.169921875,20071.4609375
2017-02-06,23348.240234375,9357.2998046875,924.030029296875,7172.2001953125,5615.60009765625,2292.56005859375,19249.0,18976.7109375,3238.31005859375,5663.5498046875,63993.0,2077.659912109375,18694.0,4778.080078125,8801.0498046875,1366.6600341796875,15456.900390625,11509.83984375,3156.98388671875,20052.419921875
2017-02-07,23331.5703125,9331.5,923.02001953125,7186.2001953125,5621.89990234375,2293.080078125,19194.0,18910.779296875,3235.7099609375,5674.22021484375,64199.0,2075.2099609375,18663.0,4754.47021484375,8768.2998046875,1361.06005859375,15498.7998046875,11549.4404296875,3153.087890625,20090.2890625
2017-02-08,23485.130859375,9329.7001953125,924.5499877929688,7188.7998046875,5651.39990234375,2294.669921875,19148.0,19007.599609375,3238.0400390625,5682.4501953125,64835.0,2065.080078125,18772.0,4766.60009765625,8769.0498046875,1358.739990234375,15554.0,11543.3798828125,3166.98193359375,20054.33984375
2017-02-09,23525.140625,9438.400390625,934.1799926757812,7229.5,5664.60009765625,2307.8701171875,19302.0,18907.669921875,3277.7900390625,5715.18017578125,64965.0,2065.8798828125,18947.0,4826.240234375,8778.400390625,1378.530029296875,15617.2998046875,11642.8603515625,3183.178955078125,20172.400390625
2017-02-10,23574.98046875,9378.099609375,933.9400024414062,7258.7998046875,5720.60009765625,2316.10009765625,19503.0,19378.9296875,3270.830078125,5734.1298828125,66125.0,2075.080078125,18862.0,4828.31982421875,8793.5498046875,1388.8399658203125,15729.099609375,11666.9697265625,3196.698974609375,20269.369140625
2017-02-13,23710.98046875,9484.099609375,943.9099731445312,7278.89990234375,5760.7001953125,2328.25,19508.0,19459.150390625,3305.22998046875,5763.9599609375,66968.0,2078.64990234375,19065.0,4888.18994140625,8805.0498046875,1392.3800048828125,15756.599609375,11774.4296875,3216.839111328125,20412.16015625
2017-02-14,23703.009765625,9510.2001953125,945.489990234375,7268.60009765625,5755.2001953125,2337.580078125,19606.0,19238.98046875,3308.889892578125,5782.56982421875,66713.0,2074.570068359375,19188.0,4895.81982421875,8792.2998046875,1396.6500244140625,15786.0,11771.8095703125,3217.927978515625,20504.41015625
2017-02-15,23994.869140625,9584.099609375,949.4400024414062,7302.39990234375,5809.10009765625,2349.25,19657.0,19437.98046875,3323.7099609375,5819.43994140625,67976.0,2083.860107421875,19056.0,4924.85986328125,8724.7001953125,1404.2099609375,15845.0,11793.9296875,3212.986083984375,20611.859375
2017-02-16,24107.69921875,9554.7001953125,945.5900268554688,7277.89990234375,5816.2998046875,2347.219970703125,19563.0,19347.529296875,3311.0400390625,5814.89990234375,67814.0,2081.840087890625,19088.0,4899.4599609375,8778.0,1399.1300048828125,15864.2001953125,11757.240234375,3229.617919921875,20619.76953125
2017-02-17,24033.740234375,9500.2998046875,944.4000244140625,7300.0,5805.7998046875,2351.159912109375,19681.0,19234.619140625,3308.81005859375,5838.580078125,67748.0,2080.580078125,19006.0,4867.580078125,8821.7001953125,1399.8599853515625,15838.599609375,11757.01953125,3202.075927734375,20624.05078125
2017-02-20,24146.080078125,9526.599609375,942.9500122070312,7299.89990234375,5795.10009765625,,20038.0,19251.080078125,3312.389892578125,,68533.0,2084.389892578125,18979.0,4864.990234375,8879.2001953125,,,11827.6201171875,3239.9609375,
2017-02-21,23963.630859375,9561.0,947.9500122070312,7274.7998046875,5791.0,2365.3798828125,20073.0,19381.439453125,3339.330078125,5865.9501953125,69052.0,2102.929931640625,19044.0,4888.759765625,8907.849609375,1410.3399658203125,15922.400390625,11967.490234375,3253.325927734375,20743.0
2017-02-22,24201.9609375,9477.2001953125,949.2999877929688,7302.2998046875,5805.10009765625,2362.820068359375,19915.0,19379.869140625,3339.27001953125,5860.6298828125,68590.0,2106.610107421875,18885.0,4895.8798828125,8926.900390625,1403.8599853515625,15830.2001953125,11998.58984375,3261.218017578125,20775.599609375
2017-02-23,24114.859375,9493.400390625,948.0,7271.39990234375,5784.7001953125,2363.81005859375,19538.0,19371.4609375,3333.9599609375,5835.509765625,67461.0,2107.6298828125,18819.0,4891.2900390625,8939.5,1394.6199951171875,15781.2001953125,11947.830078125,3251.375,20810.3203125
2017-02-24,23965.69921875,9453.5,940.2999877929688,7243.7001953125,5739.0,2367.340087890625,19118.0,19283.5390625,3304.090087890625,5845.31005859375,66662.0,2094.1201171875,18597.0,4845.240234375,,1394.52001953125,15533.5,11804.0302734375,3253.43310546875,20821.759765625
2017-02-27,23925.05078125,9464.2998046875,940.780029296875,7253.0,5724.2001953125,2369.75,,19107.470703125,3309.300048828125,5861.89990234375,,2085.52001953125,18914.0,4845.18017578125,8896.7001953125,1407.969970703125,15463.5,11822.669921875,3228.659912109375,20837.439453125
2017-02-28,23740.73046875,9555.5,942.97998046875,7263.39990234375,5712.2001953125,2363.639892578125,,19118.990234375,3319.610107421875,5825.43994140625,,2091.639892578125,18913.0,4858.580078125,8879.599609375,1386.6800537109375,15399.2001953125,11834.41015625,3241.73291015625,20812.240234375
2017-03-01,23776.490234375,9751.5,959.6400146484375,7382.89990234375,5704.7998046875,2395.9599609375,19359.0,19393.5390625,3390.199951171875,5904.02978515625,66989.0,,19364.0,4960.830078125,8945.7998046875,1413.6400146484375,15599.7001953125,12067.1904296875,3246.93408203125,21115.55078125
2017-03-02,23728.0703125,9716.0,958.1099853515625,7382.39990234375,5776.60009765625,2381.919921875,18967.0,19564.80078125,3384.7099609375,5861.22021484375,65855.0,2102.64990234375,19441.0,4963.7998046875,8899.75,1395.6700439453125,15536.7001953125,12059.5703125,3230.028076171875,21002.970703125
2017-03-03,23552.720703125,9798.5,963.2100219726562,7374.2998046875,5729.60009765625,2383.1201171875,19266.0,19469.169921875,3403.389892578125,5870.75,66786.0,2078.75,19664.0,4995.1298828125,8897.5498046875,1394.1300048828125,15608.5,12027.3603515625,3218.31201171875,21005.7109375
2017-03-06,23596.279296875,9804.099609375,959.1300048828125,7350.10009765625,5746.5,2375.31005859375,19197.0,19379.140625,3387.4599609375,5849.18017578125,66341.0,2081.360107421875,19450.0,4972.18994140625,8963.4501953125,1384.25,15629.7998046875,11958.400390625,3233.865966796875,20954.33984375
2017-03-07,23681.0703125,9801.7001953125,956.530029296875,7339.0,5761.39990234375,2368.389892578125,19248.0,19344.150390625,3385.1201171875,5833.93017578125,65742.0,2094.050048828125,19455.0,4955.0,8946.900390625,1374.8800048828125,15608.7998046875,11966.1396484375,3242.406005859375,20924.759765625
2017-03-08,23782.26953125,9850.5,956.1199951171875,7334.60009765625,5759.7001953125,2362.97998046875,19233.0,19254.029296875,3389.6201171875,5837.5498046875,64718.0,2095.409912109375,19482.0,4960.47998046875,8924.2998046875,1366.0400390625,15497.0,11967.3095703125,3240.6650390625,20855.73046875
2017-03-09,23501.560546875,9998.400390625,960.8800048828125,7315.0,5741.2001953125,2364.8701171875,18786.0,19318.580078125,3409.889892578125,5838.81005859375,64585.0,2091.06005859375,19571.0,4981.509765625,8927.0,1360.1199951171875,15496.7998046875,11978.3896484375,3216.74609375,20858.189453125
2017-03-10,23568.669921875,10006.400390625,964.47998046875,7343.10009765625,5775.60009765625,2372.60009765625,18896.0,19604.609375,3416.27001953125,5861.72998046875,64675.0,2097.35009765625,19658.0,4993.31982421875,8934.5498046875,1365.260009765625,15506.7001953125,11963.1796875,3212.760009765625,20902.98046875
2017-03-13,23829.669921875,9995.900390625,965.4299926757812,7367.10009765625,5757.2998046875,2373.469970703125,19188.0,19633.75,3415.489990234375,5875.77978515625,65534.0,2117.590087890625,19707.0,4999.60009765625,,1370.280029296875,15544.7998046875,11990.0302734375,3237.02392578125,20881.48046875
2017-03-14,23827.94921875,9905.099609375,961.8099975585938,7357.89990234375,5759.10009765625,2365.449951171875,19062.0,19609.5,3399.429931640625,5856.81982421875,64699.0,2133.780029296875,19537.0,4974.259765625,9087.0,1362.3800048828125,15379.599609375,11988.7900390625,3239.327880859375,20837.369140625
2017-03-15,23792.849609375,9983.2001953125,963.1099853515625,7368.60009765625,5774.0,2385.260009765625,19368.0,19577.380859375,3409.320068359375,5900.0498046875,66235.0,2133.0,19774.0,4985.47998046875,9084.7998046875,1382.8299560546875,15520.900390625,12009.8701171875,3241.760009765625,20950.099609375
2017-03-16,24288.279296875,10168.0,969.219970703125,7416.0,5785.7998046875,2381.3798828125,19601.0,19590.140625,3439.9599609375,5900.759765625,65783.0,2150.080078125,20110.0,5013.3798828125,9153.7001953125,1386.030029296875,15562.400390625,12083.1796875,3268.93505859375,20934.55078125
2017-03-17,24309.9296875,10245.7998046875,973.1400146484375,7425.0,5799.60009765625,2378.25,19434.0,19521.58984375,3448.409912109375,5901.0,64210.0,2164.580078125,20074.0,5029.240234375,9160.0498046875,1391.52001953125,15490.5,12095.240234375,3237.447021484375,20914.619140625
2017-03-20,24501.990234375,10214.0,970.3800048828125,7429.7998046875,5778.89990234375,2373.469970703125,19794.0,,3437.47998046875,5901.52978515625,64884.0,2157.010009765625,19969.0,5012.16015625,9126.849609375,1384.0999755859375,15442.2998046875,12052.900390625,3250.80810546875,20905.859375
2017-03-21,24593.119140625,10211.900390625,967.5900268554688,7378.2998046875,5774.60009765625,2344.02001953125,19535.0,19455.880859375,3429.6201171875,5793.830078125,62980.0,2178.3798828125,19919.0,5002.43017578125,9121.5,1346.550048828125,15313.099609375,11962.1298828125,3261.611083984375,20668.009765625
2017-03-22,24320.41015625,10229.2998046875,964.2100219726562,7324.7001953125,5684.5,2348.449951171875,19667.0,19041.380859375,3420.699951171875,5821.64013671875,63521.0,2168.300048828125,19953.0,4994.7001953125,9030.4501953125,1345.5999755859375,15348.5,11904.1201171875,3245.219970703125,20661.30078125
2017-03-23,24327.69921875,10324.900390625,971.0999755859375,7340.7001953125,5708.0,2345.9599609375,19705.0,19085.310546875,3452.179931640625,5817.68994140625,63531.0,2172.719970703125,20167.0,5032.759765625,9086.2998046875,1353.4300537109375,15433.599609375,12039.6796875,3248.550048828125,20656.580078125
2017-03-24,24358.26953125,10309.400390625,969.010009765625,7336.7998046875,5753.5,2343.97998046875,,19262.529296875,3444.14990234375,5828.740234375,63854.0,2168.949951171875,20188.0,5020.89990234375,9108.0,1354.6400146484375,15442.7001953125,12064.26953125,3269.445068359375,20596.720703125
2017-03-27,24193.69921875,10302.900390625,968.4199829101562,7293.5,5746.7001953125,2341.590087890625,19802.0,18985.58984375,3437.139892578125,5840.3701171875,64308.0,2155.659912109375,20124.0,5017.43017578125,9045.2001953125,1357.3199462890625,15506.2001953125,11996.0703125,3266.955078125,20550.98046875
2017-03-28,24345.869140625,10389.0,974.25,7343.39990234375,5821.2001953125,2358.570068359375,20022.0,19202.869140625,3465.070068359375,5875.14013671875,64640.0,2163.31005859375,20330.0,5046.2001953125,9100.7998046875,1367.260009765625,15598.599609375,12149.419921875,3252.947998046875,20701.5
2017-03-29,24392.05078125,10367.599609375,977.3200073242188,7373.7001953125,5873.5,2361.1298828125,20203.0,19217.48046875,3475.27001953125,5897.5498046875,65528.0,2166.97998046875,20277.0,5069.0400390625,9143.7998046875,1371.6400146484375,15657.599609375,12203.0,3241.31396484375,20659.3203125
2017-03-30,24301.08984375,10405.900390625,981.280029296875,7369.5,5896.2001953125,2368.06005859375,20248.0,19063.220703125,3481.580078125,5914.33984375,65266.0,2164.639892578125,20368.0,5089.64013671875,9173.75,1382.3499755859375,15578.7998046875,12256.4296875,3210.237060546875,20728.490234375
2017-03-31,24111.58984375,10462.900390625,986.27001953125,7322.89990234375,5864.89990234375,2362.719970703125,20265.0,18909.259765625,3500.929931640625,5911.740234375,64984.0,2160.22998046875,20493.0,5122.509765625,9173.75,1385.9200439453125,15547.7998046875,12312.8701171875,3222.513916015625,20663.220703125
2017-04-03,24261.48046875,10325.2998046875,980.7000122070312,7282.7001953125,5872.7001953125,2358.840087890625,20562.0,18983.23046875,3472.93994140625,5894.68017578125,65211.0,2167.510009765625,20243.0,5085.91015625,9237.849609375,1369.6700439453125,15584.400390625,12257.2001953125,,20650.2109375
2017-04-04,,10361.2001953125,982.9000244140625,7321.7998046875,5856.60009765625,2360.159912109375,20835.0,18810.25,3481.659912109375,5898.60986328125,65769.0,2161.10009765625,20257.0,5101.1298828125,,1368.1800537109375,15669.099609375,12282.33984375,,20689.240234375
2017-04-05,24400.80078125,10402.7001953125,982.0999755859375,7331.7001953125,5876.2001953125,2352.949951171875,20683.0,18861.26953125,3472.580078125,5864.47998046875,64775.0,2160.85009765625,20253.0,5091.85009765625,9265.150390625,1352.1400146484375,15643.0,12217.5400390625,3270.304931640625,20648.150390625
2017-04-06,24273.720703125,10518.900390625,986.469970703125,7303.2001953125,5856.2998046875,2357.489990234375,20813.0,18597.060546875,3489.570068359375,5878.9501953125,64223.0,2152.75,20297.0,5121.43994140625,9261.9501953125,1364.4300537109375,15697.2001953125,12230.8896484375,3281.0048828125,20662.94921875
2017-04-07,24267.30078125,10529.0,990.2100219726562,7349.39990234375,5862.5,2355.5400390625,20728.0,18664.630859375,3495.800048828125,5877.81005859375,64593.0,2151.72998046875,20300.0,5135.27978515625,9198.2998046875,1364.56005859375,15667.099609375,12225.0595703125,3286.615966796875,20656.099609375
2017-04-10,24262.1796875,10437.7001953125,987.719970703125,7348.89990234375,5912.89990234375,2357.159912109375,20926.0,18797.880859375,3480.43994140625,5880.93017578125,64650.0,2133.320068359375,20202.0,5107.4501953125,9181.4501953125,1367.0899658203125,15730.7998046875,12200.51953125,3269.39306640625,20658.01953125
2017-04-11,24088.4609375,10416.2998046875,985.510009765625,7365.5,5929.2998046875,2353.780029296875,20995.0,18747.869140625,3470.0400390625,5866.77001953125,64360.0,2123.85009765625,20109.0,5101.85986328125,9237.0,1376.949951171875,15727.099609375,12139.349609375,3288.966064453125,20651.30078125
2017-04-12,24313.5,10360.5,985.989990234375,7349.0,5934.0,2344.929931640625,20812.0,18552.609375,3468.510009765625,5836.16015625,63892.0,2128.909912109375,20005.0,5101.10986328125,9203.4501953125,1359.199951171875,15648.400390625,12154.7001953125,3273.830078125,20591.859375
2017-04-13,24261.66015625,10326.099609375,980.6900024414062,7327.60009765625,5889.89990234375,2328.949951171875,,18426.83984375,3448.260009765625,5805.14990234375,62826.0,2148.610107421875,19774.0,5071.10009765625,9150.7998046875,1345.239990234375,15535.5,12109.0,3275.9599609375,20453.25
2017-04-14,,,,,,,,18335.630859375,,,,2134.8798828125,,,,,,,3244.48291015625,
2017-04-17,,,,,,2349.010009765625,20748.0,18355.259765625,,5856.7900390625,64335.0,2145.760009765625,,,9139.2998046875,1361.1800537109375,15684.900390625,,3222.1669921875,20636.919921875
2017-04-18,23924.5390625,10264.5,968.030029296875,7147.5,5836.7001953125,2342.18994140625,20670.0,18418.58984375,3409.780029296875,5849.47021484375,64159.0,2148.4599609375,19443.0,4990.25,9105.150390625,1361.8900146484375,15622.599609375,12000.4404296875,3196.712890625,20523.279296875
2017-04-19,23825.880859375,10370.2998046875,970.1799926757812,7114.39990234375,5804.0,2338.169921875,20513.0,18432.19921875,3420.989990234375,5863.02978515625,63407.0,2138.39990234375,19825.0,5003.72998046875,9103.5,1367.1300048828125,15552.900390625,12016.4501953125,3170.68701171875,20404.490234375
2017-04-20,24056.98046875,10372.5,978.0599975585938,7118.5,5821.39990234375,2355.840087890625,20669.0,18430.490234375,3440.030029296875,5916.77978515625,63761.0,2149.14990234375,19849.0,5077.91015625,9136.400390625,1384.1500244140625,15625.599609375,12027.3203125,3172.10009765625,20578.7109375
2017-04-21,24042.01953125,10377.0,976.530029296875,7114.60009765625,5854.10009765625,2348.68994140625,20769.0,18620.75,3440.27001953125,5910.52001953125,,2165.0400390625,19742.0,5059.2001953125,9119.400390625,1379.8499755859375,15614.5,12048.5703125,3173.15087890625,20547.759765625
2017-04-24,24139.48046875,10766.7998046875,1010.52001953125,7264.7001953125,5871.7998046875,2374.14990234375,21170.0,18875.880859375,3577.3798828125,5983.81982421875,64389.0,2173.739990234375,20684.0,5268.85009765625,9217.9501953125,1397.93994140625,15712.5,12454.98046875,3129.531005859375,20763.890625
2017-04-25,24455.939453125,10783.099609375,1013.3599853515625,7275.60009765625,,2388.610107421875,21199.0,19079.330078125,3583.159912109375,6025.490234375,65148.0,2196.85009765625,20806.0,5277.8798828125,9306.599609375,1411.0799560546875,15745.2001953125,12467.0400390625,3134.56689453125,20996.119140625
2017-04-26,24578.4296875,10763.400390625,1014.6400146484375,7288.7001953125,5912.0,2387.449951171875,21028.0,19289.4296875,3578.7099609375,6025.22998046875,64862.0,2207.840087890625,20837.0,5287.8798828125,9351.849609375,1419.4300537109375,15649.5,12472.7998046875,3140.846923828125,20975.08984375
2017-04-27,24698.48046875,10683.900390625,1011.780029296875,7237.2001953125,5921.5,2388.77001953125,20890.0,19251.869140625,3563.2900390625,6048.93994140625,64677.0,2209.4599609375,20597.0,5271.7001953125,9342.150390625,1417.1300048828125,15506.5,12443.7900390625,3152.18701171875,20981.330078125
2017-04-28,24615.130859375,10715.7998046875,1010.9299926757812,7203.89990234375,5924.10009765625,2384.199951171875,21020.0,19196.740234375,3559.590087890625,6047.60986328125,65403.0,2205.43994140625,20609.0,5267.330078125,9304.0498046875,1400.4300537109375,15586.099609375,12438.009765625,3154.657958984375,20940.509765625
2017-05-01,,,,,5956.39990234375,2388.330078125,,19310.51953125,,6091.60009765625,,,,,,1407.3599853515625,15575.599609375,,,20913.4609375
2017-05-02,24696.130859375,10820.2998046875,1017.489990234375,7250.10009765625,5950.39990234375,2391.169921875,21158.0,19445.69921875,3578.2099609375,6095.3701171875,66722.0,2219.669921875,20733.0,5304.14990234375,9313.7998046875,1399.3599853515625,15619.7001953125,12507.900390625,3143.7119140625,20949.890625
2017-05-03,,10837.0,1018.469970703125,7234.5,5892.2998046875,2388.1298828125,21212.0,,3586.25,6072.5498046875,66094.0,,20759.0,5301.0,9311.9501953125,1390.9200439453125,15543.099609375,12527.83984375,3135.345947265625,20957.900390625
2017-05-04,24683.880859375,11012.900390625,1033.25,7248.10009765625,5876.39990234375,2389.52001953125,20986.0,,3627.8798828125,6075.33984375,64863.0,2241.239990234375,21170.0,5372.419921875,9359.900390625,1388.8499755859375,15396.7001953125,12647.7802734375,3127.368896484375,20951.470703125
2017-05-05,24476.349609375,11135.400390625,1043.239990234375,7297.39990234375,5836.60009765625,2399.2900390625,21170.0,,3658.7900390625,6100.759765625,65710.0,,21484.0,5432.39990234375,9285.2998046875,1397.0,15582.0,12716.8896484375,3103.0380859375,21006.939453125
2017-05-08,24577.91015625,11096.2998046875,1038.0899658203125,7300.89990234375,5870.89990234375,2399.3798828125,21077.0,19895.69921875,3642.110107421875,6102.66015625,65526.0,2292.760009765625,21428.0,5382.9501953125,9314.0498046875,1391.6400146484375,15652.099609375,12694.5498046875,3078.613037109375,21012.279296875
2017-05-09,24889.029296875,11049.2001953125,1040.27001953125,7342.2001953125,5839.89990234375,2396.919921875,21140.0,19843.0,3649.080078125,6120.58984375,66278.0,,21487.0,5398.009765625,9316.849609375,1391.8599853515625,15569.2001953125,12749.1201171875,3080.527099609375,20975.779296875
2017-05-10,25015.419921875,11034.7998046875,1040.9300537109375,7385.2001953125,5875.39990234375,2399.6298828125,21510.0,19900.08984375,3645.739990234375,6129.14013671875,67350.0,2270.1201171875,21553.0,5400.4599609375,9407.2998046875,1399.5899658203125,15633.2001953125,12757.4599609375,3052.784912109375,20943.109375
2017-05-11,25125.55078125,10861.400390625,1036.989990234375,7386.60009765625,5878.2998046875,2394.43994140625,21427.0,19961.55078125,3623.550048828125,6115.9599609375,67538.0,2296.3701171875,21483.0,5383.419921875,9422.400390625,1390.199951171875,15550.599609375,12711.0595703125,3061.5,20919.419921875
2017-05-12,25156.33984375,10897.0,1041.31005859375,7435.39990234375,5836.89990234375,2390.89990234375,21502.0,19883.900390625,3637.52001953125,6121.22998046875,68222.0,2286.02001953125,21575.0,5405.419921875,9400.900390625,1382.77001953125,15537.900390625,12770.41015625,3083.512939453125,20896.609375
2017-05-15,25371.58984375,10957.7998046875,1042.6400146484375,7454.39990234375,5838.39990234375,2402.320068359375,21657.0,19869.849609375,3641.8798828125,6149.669921875,68474.0,2290.64990234375,21704.0,5417.39990234375,9445.400390625,1393.9200439453125,15629.5,12807.0400390625,3090.22900390625,20981.939453125
2017-05-16,25335.939453125,10982.400390625,1042.5400390625,7522.0,5850.5,2400.669921875,21834.0,19919.8203125,3641.889892578125,6169.8701171875,68684.0,2295.330078125,21788.0,5406.10009765625,9512.25,1394.6800537109375,15543.2998046875,12804.5302734375,3112.964111328125,20979.75
2017-05-17,25293.630859375,10786.099609375,1027.52001953125,7503.5,5786.0,2357.030029296875,21674.0,19814.880859375,3584.830078125,6011.240234375,67540.0,2293.080078125,21284.0,5317.89013671875,9525.75,1355.8900146484375,15273.7001953125,12631.6103515625,3104.44189453125,20606.9296875
2017-05-18,25136.51953125,10684.900390625,1018.4000244140625,7436.39990234375,5738.2998046875,2365.719970703125,21034.0,19553.859375,3562.219970703125,6055.1298828125,61597.0,2286.820068359375,21299.0,5289.72998046875,9429.4501953125,1361.0799560546875,15277.2001953125,12590.0595703125,3090.138916015625,20663.01953125
2017-05-19,25174.869140625,10835.400390625,1026.0400390625,7470.7001953125,5727.39990234375,2381.72998046875,21615.0,19590.759765625,3587.010009765625,6083.7001953125,62639.0,2288.47998046875,21568.0,5324.39990234375,9427.900390625,1367.3299560546875,15458.5,12638.6904296875,3090.631103515625,20804.83984375
2017-05-22,25391.33984375,10793.400390625,1024.550048828125,7496.2998046875,5771.2001953125,2394.02001953125,21501.0,19678.279296875,3576.530029296875,6133.6201171875,61673.0,2304.030029296875,21319.0,5322.8798828125,9438.25,1377.1400146484375,,12619.4599609375,3075.676025390625,20894.830078125
2017-05-23,25403.150390625,10916.2998046875,1028.02001953125,7485.2998046875,5760.2001953125,2398.419921875,21521.0,19613.279296875,3595.030029296875,6138.7099609375,62662.0,2311.739990234375,21416.0,5348.16015625,9386.150390625,1380.97998046875,15476.900390625,12659.150390625,3061.947021484375,20937.91015625
