Date,^FTSE,^MERV,^STOXX50E,^KS11,^DJI,000001.SS,^N225,^RUT,^GSPTSE,^BVSP,FTSEMIB.MI,^HSI,^IXIC,^NSEI,^N100,^GDAXI,^FCHI,^AXJO,^IBEX,^GSPC
2017-12-12,7500.39990234375,27342.0,3600.35009765625,2461.0,24504.80078125,3280.81396484375,22866.169921875,1516.1199951171875,16114.0,73814.0,22727.0,28793.880859375,6862.31982421875,10240.150390625,1051.719970703125,13183.5302734375,5427.18994140625,6013.2001953125,10288.2998046875,2664.110107421875
2017-12-13,7496.5,27035.0,3581.75,2480.550048828125,24585.4296875,3303.037109375,22758.0703125,1524.449951171875,16136.599609375,72914.0,22400.0,29222.099609375,6875.7998046875,10192.9501953125,1045.199951171875,13125.6396484375,5399.4501953125,6021.7998046875,10260.5,2662.85009765625
2017-12-14,7448.10009765625,27139.0,3556.219970703125,2469.47998046875,24508.66015625,3292.43896484375,22694.44921875,1506.949951171875,16016.5,72429.0,22192.0,29166.380859375,6856.52978515625,10252.099609375,1038.510009765625,13068.080078125,5357.14013671875,6011.2998046875,10176.5,2652.010009765625
2017-12-15,7490.60009765625,27022.0,3560.530029296875,2482.070068359375,24651.740234375,3266.136962890625,22553.220703125,1530.4200439453125,16042.0,72608.0,22094.0,28848.109375,6936.580078125,10333.25,1038.239990234375,13103.5595703125,5349.2998046875,5997.0,10150.400390625,2675.81005859375
2017-12-18,7537.0,27137.0,3609.419921875,2481.8798828125,24792.19921875,3267.922119140625,22901.76953125,1548.9200439453125,16131.599609375,73115.0,22391.0,29050.41015625,6994.759765625,10388.75,1050.93994140625,13312.2998046875,5420.580078125,6038.89990234375,10244.099609375,2690.159912109375
2017-12-19,7544.10009765625,27707.0,3582.219970703125,2478.530029296875,24754.75,3296.5380859375,22868.0,1536.75,16133.400390625,72680.0,22275.0,29253.66015625,6963.85009765625,10463.2001953125,1045.949951171875,13215.7900390625,5382.91015625,6071.7998046875,10234.2998046875,2681.469970703125
2017-12-20,7525.2001953125,28069.0,3552.64990234375,,24726.650390625,3287.60595703125,22891.720703125,1540.0799560546875,16159.7001953125,73367.0,22110.0,29234.08984375,6960.9599609375,10444.2001953125,1039.27001953125,13069.169921875,5352.77001953125,6075.60009765625,10207.7001953125,2679.25
2017-12-21,7604.0,28481.0,3570.780029296875,2429.830078125,24782.2890625,3300.05908203125,22866.099609375,1547.1099853515625,16182.599609375,75133.0,22240.0,29367.060546875,6965.35986328125,10440.2998046875,1043.8299560546875,13109.740234375,5385.97021484375,6060.39990234375,10304.599609375,2684.570068359375
2017-12-22,7592.7001953125,28932.0,3553.389892578125,2440.5400390625,24754.060546875,3297.06298828125,22902.759765625,1542.9300537109375,16165.2998046875,75187.0,22209.0,29578.009765625,6959.9599609375,10493.0,1041.0400390625,13072.7900390625,5364.72021484375,6069.7001953125,10182.0,2683.340087890625
2017-12-25,,,,,,3280.839111328125,22939.1796875,,,,,,,,,,,,,
2017-12-26,,29186.0,,2427.340087890625,24746.2109375,3306.125,22892.689453125,1544.22998046875,,75688.0,,,6936.25,10531.5,,,,,,2680.5
2017-12-27,7620.7001953125,29194.0,3550.169921875,2436.669921875,24774.30078125,3275.782958984375,22911.2109375,1543.93994140625,16203.099609375,76073.0,22201.0,29597.66015625,6939.33984375,10490.75,1042.0,13070.01953125,5368.83984375,6069.89990234375,10165.2001953125,2682.6201171875
2017-12-28,7622.89990234375,29975.0,3524.31005859375,2467.489990234375,24837.509765625,3296.385009765625,22783.98046875,1548.9300537109375,16222.0,76402.0,22121.0,29863.7109375,6950.16015625,10477.900390625,1037.0699462890625,12979.9404296875,5339.419921875,6088.10009765625,10093.099609375,2687.5400390625
2017-12-29,7687.7998046875,,3503.9599609375,,24719.220703125,3307.172119140625,22764.939453125,1535.510009765625,16209.099609375,76402.0,21853.0,29919.150390625,6903.39013671875,10530.7001953125,1032.739990234375,12917.6396484375,5312.56005859375,6065.10009765625,10043.900390625,2673.610107421875
2018-01-02,7648.10009765625,31084.0,,2479.64990234375,24824.009765625,3348.325927734375,,1550.010009765625,16310.0,77891.0,21845.0,30515.310546875,7006.89990234375,10442.2001953125,1030.5999755859375,12871.3896484375,5288.60009765625,6061.2998046875,10079.099609375,2695.81005859375
2018-01-03,7671.10009765625,31476.0,3509.8798828125,2486.35009765625,24922.6796875,3369.10791015625,,1552.5799560546875,16371.599609375,77995.0,21905.0,30560.94921875,7065.52978515625,10443.2001953125,1038.31005859375,12978.2099609375,5331.27978515625,6070.39990234375,10116.0,2713.06005859375
2018-01-04,7695.89990234375,31952.0,3568.8798828125,2466.4599609375,25075.130859375,3385.7099609375,23506.330078125,1555.719970703125,16412.900390625,78647.0,22512.0,30736.48046875,7077.91015625,10504.7998046875,1051.5799560546875,13167.8896484375,5413.68994140625,6077.10009765625,10314.400390625,2723.989990234375
2018-01-05,7724.2001953125,32190.0,3607.6298828125,2497.52001953125,25295.869140625,3391.75,23714.529296875,1560.010009765625,16349.400390625,79071.0,22762.0,30814.640625,7136.56005859375,10558.849609375,1061.68994140625,13319.6396484375,5470.75,6122.2998046875,10411.400390625,2743.14990234375
2018-01-08,7696.5,32351.0,3616.449951171875,2513.280029296875,25283.0,3409.47998046875,,1561.81005859375,16317.7001953125,79379.0,22846.0,30899.529296875,7157.39013671875,10623.599609375,1064.02001953125,13367.7802734375,5487.419921875,6130.39990234375,10398.400390625,2747.7099609375
2018-01-09,7731.0,32139.0,3622.8701171875,2510.22998046875,25385.80078125,3413.89990234375,23849.990234375,1560.0999755859375,16319.2001953125,78864.0,23005.0,31011.41015625,7163.580078125,10637.0,1070.7900390625,13385.58984375,5523.93994140625,6135.7998046875,10426.5,2751.2900390625
2018-01-10,7748.5,31632.0,3609.830078125,2499.75,25369.130859375,3421.833984375,23788.19921875,1559.800048828125,16248.0,78201.0,23157.0,31073.720703125,7153.56982421875,10632.2001953125,1066.6400146484375,13281.33984375,5504.68017578125,6096.7001953125,10428.2998046875,2748.22998046875
2018-01-11,7762.89990234375,32078.0,3595.239990234375,2487.909912109375,25574.73046875,3425.344970703125,23710.4296875,1586.7900390625,16286.900390625,79365.0,23305.0,31120.390625,7211.77978515625,10651.2001953125,1062.7099609375,13202.900390625,5488.5498046875,6067.60009765625,10435.2001953125,2767.56005859375
2018-01-12,7778.60009765625,32720.0,3612.610107421875,2496.419921875,25803.189453125,3428.94091796875,23653.8203125,1591.969970703125,16308.2001953125,79349.0,23430.0,31412.5390625,7261.06005859375,10681.25,1066.7900390625,13245.0302734375,5517.06005859375,6070.10009765625,10462.400390625,2786.239990234375
2018-01-15,7769.10009765625,33623.0,3611.81005859375,2503.72998046875,,3410.488037109375,23714.880859375,,16371.7998046875,79752.0,23544.0,31338.869140625,,10741.5498046875,1066.5,13200.509765625,5509.68994140625,6077.10009765625,10467.2001953125,
2018-01-16,7755.89990234375,33522.0,3622.010009765625,2521.739990234375,25792.859375,3436.593994140625,23951.810546875,1572.969970703125,16298.900390625,79832.0,23495.0,31904.75,7223.68994140625,10700.4501953125,1067.8499755859375,13246.330078125,5513.81982421875,6048.60009765625,10520.400390625,2776.419921875
2018-01-17,7725.39990234375,33598.0,3612.780029296875,2515.429931640625,26115.650390625,3444.6708984375,23868.33984375,1586.6600341796875,16326.7001953125,81189.0,23515.0,31983.41015625,7298.27978515625,10788.5498046875,1066.47998046875,13183.9599609375,5493.990234375,6015.7998046875,10474.599609375,2802.56005859375
2018-01-18,7701.0,34049.0,3620.909912109375,2515.81005859375,26017.810546875,3474.75390625,23763.369140625,1576.72998046875,16284.5,80963.0,23631.0,32121.939453125,7296.0498046875,10817.0,1067.7900390625,13281.4296875,5494.830078125,6014.60009765625,10432.7001953125,2798.030029296875
2018-01-19,7730.7998046875,33592.0,3649.070068359375,2520.260009765625,26071.720703125,3487.864013671875,23808.060546875,1597.6300048828125,16353.5,81220.0,23749.0,32254.890625,7336.3798828125,10894.7001953125,1073.77001953125,13434.4501953125,5526.509765625,6005.7998046875,10479.5,2810.300048828125
2018-01-22,7715.39990234375,33526.0,3665.280029296875,2502.110107421875,26214.599609375,3501.362060546875,23816.330078125,1605.1700439453125,16348.0,81675.0,23890.0,32393.41015625,7408.02978515625,10966.2001953125,1077.199951171875,13463.6904296875,5541.990234375,5991.89990234375,10584.0,2832.969970703125
2018-01-23,7731.7998046875,33893.0,3672.2900390625,2536.60009765625,26210.810546875,3546.5048828125,24124.150390625,1610.7099609375,16357.599609375,80678.0,23837.0,32930.69921875,7460.2900390625,11083.7001953125,1076.300048828125,13559.599609375,5535.259765625,6037.0,10609.5,2839.1298828125
2018-01-24,7643.39990234375,34949.0,3643.219970703125,2538.0,26252.119140625,3559.465087890625,23940.779296875,1601.77001953125,16284.2001953125,83680.0,23623.0,32958.69140625,7415.06005859375,11086.0,1067.5899658203125,13414.740234375,5495.16015625,6054.7001953125,10563.0,2837.5400390625
2018-01-25,7615.7998046875,35142.0,3630.14990234375,2562.22998046875,26392.7890625,3548.306884765625,23669.490234375,1601.6700439453125,16204.0,,23720.0,32654.44921875,7411.16015625,11069.650390625,1064.1700439453125,13298.3603515625,5481.2099609375,6050.0,10595.2998046875,2839.25
2018-01-26,7665.5,35126.0,3647.409912109375,2574.760009765625,26616.7109375,3558.12890625,23631.880859375,1608.06005859375,16239.2001953125,85531.0,23857.0,33154.12109375,7505.77001953125,,1072.3900146484375,13340.169921875,5529.14990234375,,10595.400390625,2872.8701171875
2018-01-29,7671.5,34787.0,3643.0400390625,2598.18994140625,26439.48046875,3523.0009765625,23629.33984375,1598.1099853515625,16094.7001953125,84698.0,23802.0,32966.890625,7466.509765625,11130.400390625,1069.9000244140625,13324.48046875,5521.58984375,6075.39990234375,10555.599609375,2853.530029296875
2018-01-30,7588.0,34241.0,3606.75,2567.739990234375,26076.890625,3488.009033203125,23291.970703125,1582.8199462890625,15955.5,84482.0,23481.0,32607.2890625,7402.47998046875,11049.650390625,1061.9000244140625,13197.7099609375,5473.77978515625,6022.7998046875,10428.2001953125,2822.429931640625
2018-01-31,7533.60009765625,34939.0,3609.2900390625,2566.4599609375,26149.390625,3480.8330078125,23098.2890625,1574.97998046875,15951.7001953125,84913.0,23507.0,32887.26953125,7411.47998046875,11027.7001953125,1063.0,13189.48046875,5481.93017578125,6037.7001953125,10451.5,2823.81005859375
2018-02-01,7490.39990234375,34641.0,3577.35009765625,2568.5400390625,26186.7109375,3446.97998046875,23486.109375,1579.8699951171875,15860.900390625,85495.0,23541.0,32642.08984375,7385.85986328125,11016.900390625,1059.27001953125,13003.900390625,5454.5498046875,6090.10009765625,10399.0,2821.97998046875
2018-02-02,7443.39990234375,32615.0,3523.280029296875,2525.389892578125,25520.9609375,3462.0810546875,23274.529296875,1547.27001953125,15606.0,84041.0,23203.0,32601.779296875,7240.9501953125,10760.599609375,1043.52001953125,12785.16015625,5364.97998046875,6121.39990234375,10211.2001953125,2762.1298828125
2018-02-05,7335.0,31146.0,3478.77001953125,2491.75,24345.75,3487.4970703125,22682.080078125,1491.0899658203125,15334.7998046875,81861.0,22822.0,32245.220703125,6967.52978515625,10666.5498046875,1027.72998046875,12687.490234375,5285.830078125,6026.2001953125,10064.5,2648.93994140625
2018-02-06,7141.39990234375,31624.0,3394.919921875,2453.31005859375,24912.76953125,3370.652099609375,21610.240234375,1507.1700439453125,15363.900390625,83894.0,22347.0,30595.419921875,7115.8798828125,10498.25,1001.6500244140625,12392.66015625,5161.81005859375,5833.2998046875,9810.0,2695.139892578125
2018-02-07,7279.39990234375,31627.0,3454.52001953125,2396.56005859375,24893.349609375,3309.260009765625,21645.369140625,1507.969970703125,15330.599609375,82767.0,22986.0,30323.19921875,7051.97998046875,10476.7001953125,1021.6699829101562,12590.4296875,5255.89990234375,5876.7998046875,9976.900390625,2681.659912109375
2018-02-08,7170.7001953125,31022.0,3377.300048828125,2407.6201171875,23860.4609375,3262.050048828125,21890.859375,1463.7900390625,15065.599609375,81533.0,22467.0,30451.26953125,6777.16015625,10576.849609375,1001.1699829101562,12260.2900390625,5151.68017578125,5890.7001953125,9756.2998046875,2581.0
2018-02-09,7092.39990234375,30143.0,3325.989990234375,2363.77001953125,24190.900390625,3129.85107421875,21382.619140625,1477.8399658203125,15034.5,80899.0,22167.0,29507.419921875,6874.490234375,10454.9501953125,987.5499877929688,12107.48046875,5079.2099609375,5838.0,9639.599609375,2619.550048828125
2018-02-12,7177.10009765625,,3368.25,2385.3798828125,24601.26953125,3154.125,,1490.97998046875,15241.900390625,,22337.0,29459.630859375,6981.9599609375,10539.75,998.780029296875,12282.76953125,5140.06005859375,5820.7001953125,9771.099609375,2656.0
2018-02-13,7168.0,,3340.929931640625,2395.18994140625,24640.44921875,3184.958984375,21244.6796875,1494.949951171875,15216.5,,22034.0,29839.529296875,7013.509765625,,992.5499877929688,12196.5,5109.240234375,5855.89990234375,9650.7001953125,2662.93994140625
2018-02-14,7214.0,31551.0,3369.830078125,2421.830078125,24893.490234375,3199.158935546875,21154.169921875,1522.0999755859375,15328.2998046875,83543.0,22434.0,30515.599609375,7143.6201171875,10500.900390625,1001.6900024414062,12339.16015625,5165.259765625,5841.2001953125,9686.2001953125,2698.6298828125
2018-02-15,7234.7998046875,32024.0,3389.6298828125,,25200.369140625,,21464.98046875,1537.199951171875,15407.7001953125,84291.0,22496.0,31115.4296875,7256.43017578125,10545.5,1009.5,12346.169921875,5222.52001953125,5909.0,9714.900390625,2731.199951171875
2018-02-16,7294.7001953125,32677.0,3426.800048828125,,25219.380859375,,21720.25,1543.550048828125,15452.599609375,84525.0,22798.0,,7239.47021484375,10452.2998046875,1021.0,12451.9599609375,5281.580078125,5904.0,9832.099609375,2732.219970703125
2018-02-19,7247.7001953125,33281.0,3407.7900390625,2442.820068359375,,,22149.2109375,,,84793.0,22569.0,,,10378.400390625,1016.4199829101562,12385.599609375,5256.18017578125,5941.60009765625,9806.2001953125,
2018-02-20,7246.7998046875,32826.0,3435.080078125,2415.1201171875,24964.75,,21925.099609375,1529.989990234375,15439.400390625,85804.0,22674.0,30873.630859375,7234.31005859375,10360.400390625,1021.4000244140625,12487.900390625,5289.85986328125,5940.89990234375,9895.2998046875,2716.260009765625
2018-02-21,7281.60009765625,33042.0,3430.159912109375,2429.64990234375,24797.779296875,,21970.810546875,1531.8399658203125,15524.0,86052.0,22653.0,31431.890625,7218.22998046875,10397.4501953125,1023.6500244140625,12470.490234375,5302.169921875,5943.7001953125,9823.2998046875,2701.330078125
2018-02-22,7252.39990234375,33125.0,3431.989990234375,2414.280029296875,24962.48046875,3268.55908203125,21736.439453125,1529.989990234375,15508.2001953125,86686.0,22464.0,30965.6796875,7210.08984375,10382.7001953125,1024.02001953125,12461.91015625,5309.22998046875,5950.89990234375,9876.5,2703.9599609375
2018-02-23,7244.39990234375,32742.0,3441.4599609375,2451.52001953125,25309.990234375,3289.02392578125,21892.779296875,1549.18994140625,15638.5,87293.0,22672.0,31267.169921875,7337.39013671875,10491.0498046875,1026.7099609375,12483.7900390625,5317.3701171875,5999.7998046875,9822.400390625,2747.300048828125
2018-02-26,7289.60009765625,32918.0,3463.179931640625,2457.64990234375,25709.26953125,3329.573974609375,22153.630859375,1559.3299560546875,15714.7001953125,87653.0,22706.0,31498.599609375,7421.4599609375,10582.599609375,1032.989990234375,12527.0400390625,5344.259765625,6042.2001953125,9902.400390625,2779.60009765625
2018-02-27,7282.5,32516.0,3458.030029296875,2456.139892578125,25410.029296875,3292.068115234375,22389.859375,1536.469970703125,15671.2001953125,86935.0,22724.0,31268.66015625,7330.35009765625,10554.2998046875,1032.0799560546875,12490.73046875,5343.93017578125,6056.89990234375,9900.2001953125,2744.280029296875
2018-02-28,7231.89990234375,33011.0,3438.9599609375,2427.360107421875,25029.19921875,3259.407958984375,22068.240234375,1512.449951171875,15442.7001953125,85481.0,22608.0,30844.720703125,7273.009765625,10492.849609375,1028.3399658203125,12435.849609375,5320.490234375,6016.0,9840.2998046875,2713.830078125
2018-03-01,7175.60009765625,32013.0,3399.159912109375,,24608.98046875,3273.7548828125,21724.470703125,1507.3900146484375,15394.0,85378.0,22448.0,31044.25,7180.56005859375,10458.349609375,1018.4400024414062,12190.9404296875,5262.56005859375,5973.2998046875,9738.599609375,2677.669921875
2018-03-02,7069.89990234375,31901.0,3324.75,2402.159912109375,24538.060546875,3254.528076171875,21181.640625,1533.1700439453125,15384.599609375,85761.0,21912.0,30583.44921875,7257.8701171875,,998.1799926757812,11913.7099609375,5136.580078125,5928.89990234375,9531.099609375,2691.25
2018-03-05,7116.0,32134.0,3355.320068359375,2375.06005859375,24874.759765625,3256.926025390625,21042.08984375,1546.050048828125,15541.2998046875,86023.0,21820.0,29886.390625,7330.7099609375,10358.849609375,1006.27001953125,12090.8701171875,5167.22998046875,5959.5,9590.7998046875,2720.93994140625
2018-03-06,7146.7998046875,32865.0,3357.860107421875,2411.409912109375,24884.119140625,3289.64208984375,21417.759765625,1562.199951171875,15545.2001953125,85653.0,22203.0,30510.73046875,7372.009765625,10249.25,1009.25,12113.8701171875,5170.22998046875,5962.39990234375,9586.7998046875,2728.1201171875
2018-03-07,7157.7998046875,32744.0,3377.360107421875,2401.820068359375,24801.359375,3271.66796875,21252.720703125,1574.530029296875,15472.599609375,85484.0,22473.0,30196.919921875,7396.64990234375,10154.2001953125,1012.6699829101562,12245.3603515625,5187.830078125,5902.0,9599.2998046875,2726.800048828125
2018-03-08,7203.2001953125,32823.0,3413.280029296875,2433.080078125,24895.2109375,3288.406005859375,21368.0703125,1571.969970703125,15538.7001953125,84985.0,22731.0,30654.51953125,7427.9501953125,10242.650390625,1026.1400146484375,12355.5703125,5254.10009765625,5942.89990234375,9646.2001953125,2738.969970703125
2018-03-09,7224.5,33183.0,3420.5400390625,2459.449951171875,25335.740234375,3307.166015625,21469.19921875,1597.1400146484375,15577.7998046875,86371.0,22746.0,30996.2109375,7560.81005859375,10226.849609375,1030.3199462890625,12346.6796875,5274.39990234375,5963.2001953125,9686.099609375,2786.570068359375
2018-03-12,7214.7998046875,33244.0,3429.47998046875,2484.1201171875,25178.609375,3326.698974609375,21824.029296875,1601.06005859375,15604.7998046875,86900.0,22765.0,31594.330078125,7588.31982421875,10421.400390625,1032.4000244140625,12418.3896484375,5276.7099609375,5996.10009765625,9727.5,2783.02001953125
2018-03-13,7138.7998046875,32980.0,3397.35009765625,2494.489990234375,25007.029296875,3310.239013671875,21968.099609375,1592.050048828125,15647.099609375,86384.0,22691.0,31601.44921875,7511.009765625,10426.849609375,1023.9299926757812,12221.0302734375,5242.7900390625,5974.7001953125,9691.7001953125,2765.31005859375
2018-03-14,7132.7001953125,32825.0,3390.97998046875,2486.080078125,24758.119140625,3291.382080078125,21777.2890625,1584.31005859375,15653.599609375,86051.0,22452.0,31435.009765625,7496.81005859375,10410.900390625,1020.9500122070312,12237.740234375,5233.35986328125,5935.2998046875,9688.5,2749.47998046875
2018-03-15,7139.7998046875,32708.0,3414.1298828125,2492.3798828125,24873.66015625,3291.112060546875,21803.94921875,1576.6199951171875,15670.599609375,84928.0,22713.0,31541.099609375,7481.740234375,10360.150390625,1026.4200439453125,12345.5595703125,5267.259765625,5920.7998046875,9684.2001953125,2747.330078125
2018-03-16,7164.10009765625,32555.0,3437.39990234375,2493.969970703125,24946.509765625,3269.882080078125,21676.509765625,1586.050048828125,15711.2998046875,84886.0,22858.0,31501.970703125,7481.990234375,10195.150390625,1029.469970703125,12389.580078125,5282.75,5949.39990234375,9761.0,2752.010009765625
2018-03-19,7042.89990234375,31724.0,3394.7900390625,2475.030029296875,24610.91015625,3279.251953125,21480.900390625,1570.56005859375,15589.400390625,83913.0,22633.0,31513.759765625,7344.240234375,10094.25,1019.1900024414062,12217.01953125,5222.83984375,5959.39990234375,9664.099609375,2712.919921875
2018-03-20,7061.2998046875,31798.0,3412.080078125,2485.52001953125,24727.26953125,3290.639892578125,21380.970703125,1570.4100341796875,15616.400390625,84164.0,22798.0,31549.9296875,7364.2998046875,10124.349609375,1025.010009765625,12307.330078125,5252.43017578125,5936.39990234375,9681.599609375,2716.93994140625
2018-03-21,7039.0,32370.0,3401.0400390625,2484.969970703125,24682.310546875,3280.951904296875,,1579.300048828125,15675.2998046875,84977.0,22820.0,31414.51953125,7345.2900390625,10155.25,1023.4500122070312,12309.150390625,5239.740234375,5950.2998046875,9630.900390625,2711.929931640625
2018-03-22,6952.60009765625,31908.0,3348.18994140625,2496.02001953125,23957.890625,3263.47998046875,21591.990234375,1543.8699951171875,15399.900390625,84768.0,22398.0,31071.05078125,7166.68017578125,10114.75,1009.739990234375,12100.080078125,5167.2099609375,5937.2001953125,9487.400390625,2643.68994140625
2018-03-23,6921.89990234375,31461.0,3298.070068359375,2416.760009765625,23533.19921875,3152.760986328125,20617.859375,1510.0799560546875,15223.7001953125,84377.0,22289.0,30309.2890625,6992.669921875,9998.0498046875,996.3200073242188,11886.3095703125,5095.22021484375,5820.7001953125,9393.099609375,2588.260009765625
2018-03-26,6888.7001953125,31637.0,3278.719970703125,2437.080078125,24202.599609375,3133.721923828125,20766.099609375,1543.719970703125,15298.599609375,85088.0,22012.0,30548.76953125,7220.5400390625,10130.650390625,990.97998046875,11787.259765625,5066.27978515625,5790.5,9381.0,2658.550048828125
2018-03-27,7000.10009765625,31236.0,3316.949951171875,2452.06005859375,23857.7109375,3166.64892578125,21317.3203125,1513.5699462890625,15216.2001953125,83808.0,22210.0,30790.830078125,7008.81005859375,10184.150390625,1002.010009765625,11970.830078125,5115.740234375,5832.2998046875,9473.599609375,2612.6201171875
2018-03-28,7044.7001953125,31115.0,3331.25,2419.2900390625,23848.419921875,3122.2900390625,21031.310546875,1513.030029296875,15169.900390625,83874.0,22331.0,30022.529296875,6949.22998046875,10113.7001953125,1006.8599853515625,11940.7099609375,5130.43994140625,5789.5,9555.0,2605.0
2018-03-29,7056.60009765625,,3361.5,2436.3701171875,24103.109375,3160.531005859375,21159.080078125,1529.4300537109375,15367.2998046875,85366.0,22411.0,30093.380859375,7063.4501953125,,1011.719970703125,12096.73046875,5167.2998046875,5759.39990234375,9600.400390625,2640.8701171875
2018-03-30,,,,2445.85009765625,,3168.89697265625,21454.30078125,,,,,,,,,,,,,
2018-04-02,,,,2444.159912109375,23644.189453125,3163.178955078125,21388.580078125,1492.530029296875,15213.5,84666.0,,,6870.1201171875,10211.7998046875,,,,,,2581.8798828125
2018-04-03,7030.5,31341.0,3346.929931640625,2442.429931640625,24033.359375,3136.633056640625,21292.2890625,1512.1500244140625,15180.7998046875,84623.0,22510.0,30180.099609375,6941.27978515625,10245.0,1008.4400024414062,12002.4501953125,5152.1201171875,5751.89990234375,9549.599609375,2614.449951171875
2018-04-04,7034.0,31319.0,3340.35009765625,2408.06005859375,24264.30078125,3131.111083984375,21319.55078125,1531.6600341796875,15164.400390625,84360.0,22443.0,29518.689453125,7042.10986328125,10128.400390625,1005.530029296875,11957.900390625,5141.7998046875,5761.39990234375,9513.2998046875,2644.68994140625
2018-04-05,7199.5,31867.0,3429.949951171875,2437.52001953125,24505.220703125,,21645.419921875,1542.9300537109375,15356.099609375,85210.0,22970.0,,7076.5498046875,10325.150390625,1030.8800048828125,12305.1904296875,5276.669921875,5788.7998046875,9740.900390625,2662.840087890625
2018-04-06,7183.60009765625,31739.0,3408.10009765625,2429.580078125,23932.759765625,,21567.51953125,1513.300048828125,15207.400390625,84820.0,22930.0,29844.939453125,6915.10986328125,10331.599609375,1027.4200439453125,12241.26953125,5258.240234375,5788.7001953125,9682.7998046875,2604.469970703125
2018-04-09,7194.7998046875,31844.0,3414.85009765625,2444.080078125,23979.099609375,3138.2939453125,21678.259765625,1514.4599609375,15227.7001953125,83307.0,23054.0,30229.580078125,6950.33984375,10379.349609375,1028.449951171875,12261.75,5263.39013671875,5808.7001953125,9742.7998046875,2613.159912109375
2018-04-10,7266.7998046875,32222.0,3438.780029296875,2450.739990234375,24408.0,3190.322021484375,21794.3203125,1543.4300537109375,15262.099609375,84510.0,23174.0,30728.740234375,7094.2998046875,10402.25,1036.989990234375,12397.3203125,5307.56005859375,5857.0,9763.5,2656.8701171875
2018-04-11,7257.10009765625,32031.0,3419.7099609375,2444.219970703125,24189.44921875,3208.08203125,21687.099609375,1546.800048828125,15257.900390625,85246.0,23013.0,30897.7109375,7069.02978515625,10417.150390625,1031.989990234375,12293.9697265625,5277.93994140625,5828.7001953125,9735.7998046875,2642.18994140625
2018-04-12,7258.2998046875,32039.0,3443.969970703125,2442.7099609375,24483.05078125,3180.157958984375,21660.279296875,1557.3299560546875,15269.2998046875,85444.0,23305.0,30831.279296875,7140.25,10458.650390625,1037.0799560546875,12415.009765625,5309.22021484375,5815.5,9747.0,2663.989990234375
2018-04-13,7264.60009765625,31593.0,3448.0,2455.070068359375,24360.140625,3159.052001953125,21778.740234375,1549.510009765625,15274.0,84334.0,23330.0,30808.380859375,7106.64990234375,10480.599609375,1037.8800048828125,12442.400390625,5315.02001953125,5829.10009765625,9767.2998046875,2656.300048828125
2018-04-16,7198.2001953125,31008.0,3441.0400390625,2457.489990234375,24573.0390625,3110.64892578125,21835.529296875,1563.030029296875,15300.400390625,82862.0,23329.0,30315.58984375,7156.27978515625,10528.349609375,1036.8299560546875,12391.41015625,5312.9599609375,5841.2998046875,9766.099609375,2677.840087890625
2018-04-17,7226.10009765625,31403.0,3477.909912109375,2453.77001953125,24786.630859375,3066.797119140625,21847.58984375,1579.800048828125,15353.2998046875,84086.0,23649.0,30062.75,7281.10009765625,10548.7001953125,1044.9100341796875,12585.5703125,5353.5400390625,5841.5,9803.900390625,2706.389892578125
2018-04-18,7317.2998046875,31532.0,3490.889892578125,2479.97998046875,24748.0703125,3091.39892578125,22158.19921875,1583.56005859375,15530.0,85776.0,23760.0,30284.25,7295.240234375,10526.2001953125,1049.0400390625,12590.830078125,5380.169921875,5861.39990234375,9857.2998046875,2708.639892578125
2018-04-19,7328.89990234375,31281.0,3486.60009765625,2486.10009765625,24664.890625,3117.3759765625,22191.1796875,1573.8199462890625,15454.400390625,85824.0,23792.0,30708.439453125,7238.06005859375,10565.2998046875,1048.43994140625,12567.419921875,5391.64013671875,5881.0,9868.0,2693.1298828125
2018-04-20,7368.2001953125,31162.0,3494.199951171875,2476.330078125,24462.939453125,3071.54296875,22162.240234375,1564.1199951171875,15484.2998046875,85550.0,23829.0,30418.330078125,7146.1298828125,10564.0498046875,1050.02001953125,12540.5,5412.830078125,5868.7998046875,9884.2001953125,2670.139892578125
2018-04-23,7398.89990234375,30941.0,3513.06005859375,2474.110107421875,24448.689453125,3068.011962890625,22088.0390625,1562.1199951171875,15552.099609375,85602.0,23983.0,30254.400390625,7128.60009765625,10584.7001953125,1053.469970703125,12572.3896484375,5438.5498046875,5886.0,9922.0,2670.2900390625
2018-04-24,7425.39990234375,30569.0,3510.8798828125,2464.139892578125,24024.130859375,3128.927001953125,22278.119140625,1553.280029296875,15477.0,85469.0,24035.0,30636.240234375,7007.35009765625,10614.349609375,1055.1199951171875,12550.8203125,5444.16015625,5921.60009765625,9883.400390625,2634.56005859375
2018-04-25,7379.2998046875,29947.0,3485.830078125,2448.81005859375,24083.830078125,3117.97412109375,22215.3203125,1550.469970703125,15509.7998046875,85044.0,23801.0,30328.150390625,7003.740234375,10570.5498046875,1048.800048828125,12422.2998046875,5413.2998046875,,9858.0,2639.39990234375
2018-04-26,7421.39990234375,29488.0,3506.030029296875,2475.639892578125,24322.33984375,3075.030029296875,22319.609375,1557.8900146484375,15637.599609375,86383.0,24040.0,30007.6796875,7118.68017578125,10617.7998046875,1055.969970703125,12500.4697265625,5453.580078125,5910.7998046875,9902.2998046875,2666.93994140625
