Date,^NSEI,^IBEX,^FTSE,^GSPTSE,^MERV,^RUT,^STOXX50E,^GDAXI,^DJI,^N225,000001.SS,^KS11,^FCHI,^BVSP,^AXJO,^HSI,FTSEMIB.MI,^N100,^IXIC,^GSPC
2018-08-31,11680.5,9399.099609375,7432.39990234375,16262.900390625,29294.0,1740.75,3392.89990234375,12364.0595703125,25964.8203125,22865.150390625,2725.25,2322.8798828125,5406.85009765625,76678.0,6319.5,27888.55078125,20269.0,1058.72998046875,8109.5400390625,2901.52001953125
2018-09-03,11582.349609375,9376.099609375,7504.60009765625,,28807.0,,3394.989990234375,12346.41015625,,22707.380859375,2720.73388671875,2307.030029296875,5413.7998046875,76193.0,6310.89990234375,27712.5390625,20396.0,1059.4100341796875,,
2018-09-04,11520.2998046875,9376.2998046875,7457.89990234375,16161.2998046875,27625.0,1733.3800048828125,3359.360107421875,12210.2099609375,25952.48046875,22696.900390625,2750.580078125,2315.719970703125,5342.7001953125,74712.0,6293.10009765625,27973.33984375,20601.0,1047.8299560546875,8091.25,2896.719970703125
2018-09-05,11476.9501953125,9301.2998046875,7383.2998046875,16137.599609375,28769.0,1727.6500244140625,3315.6201171875,12040.4599609375,25974.990234375,22580.830078125,2704.3369140625,2291.77001953125,5260.22021484375,75092.0,6230.39990234375,27243.849609375,20582.0,1032.6199951171875,7995.169921875,2888.60009765625
2018-09-06,11536.900390625,9208.7001953125,7319.0,16100.900390625,29948.0,1714.469970703125,3295.949951171875,11955.25,25995.869140625,22487.939453125,2691.593017578125,2287.610107421875,5243.83984375,76416.0,6160.39990234375,26974.8203125,20527.0,1027.22998046875,7922.72998046875,2878.050048828125
2018-09-07,11589.099609375,9171.2001953125,7277.7001953125,16090.2998046875,29811.0,1713.1800537109375,3293.360107421875,11959.6298828125,25916.5390625,22307.060546875,2702.301025390625,2281.580078125,5252.22021484375,,6143.7998046875,26973.470703125,20448.0,1029.3800048828125,7902.5400390625,2871.679931640625
2018-09-10,11438.099609375,9270.7998046875,7279.2998046875,16057.099609375,29455.0,1717.469970703125,3309.280029296875,11986.33984375,25857.0703125,22373.08984375,2669.485107421875,2288.659912109375,5269.6298828125,76436.0,6141.7001953125,26613.419921875,20919.0,1033.239990234375,7924.16015625,2877.1298828125
2018-09-11,11287.5,9284.099609375,7273.5,16094.2998046875,29164.0,1718.4000244140625,3311.659912109375,11970.26953125,25971.060546875,22664.689453125,2664.800048828125,2283.199951171875,5283.7900390625,74657.0,6179.7001953125,26422.55078125,20854.0,1034.18994140625,7972.47021484375,2887.889892578125
2018-09-12,11369.900390625,9306.7998046875,7313.39990234375,16049.0,29745.0,1715.699951171875,3326.60009765625,12032.2998046875,25998.919921875,22604.609375,2656.110107421875,2282.919921875,5332.1298828125,75125.0,6175.89990234375,26345.0390625,20963.0,1039.8599853515625,7954.22998046875,2888.919921875
2018-09-13,,9329.2001953125,7281.60009765625,16001.7001953125,30024.0,1714.3199462890625,3333.679931640625,12055.5498046875,26145.990234375,22821.3203125,2686.577880859375,2286.22998046875,5328.1201171875,74687.0,6128.7001953125,27014.490234375,20846.0,1038.949951171875,8013.7099609375,2904.179931640625
2018-09-14,11515.2001953125,9365.2998046875,7304.0,16013.5,30177.0,1721.719970703125,3344.6298828125,12124.330078125,26154.669921875,23094.669921875,2681.64306640625,2318.25,5352.56982421875,75429.0,6165.2998046875,27286.41015625,20885.0,1042.699951171875,8010.0400390625,2904.97998046875
2018-09-17,11377.75,9404.599609375,7302.10009765625,16082.2998046875,31157.0,1703.550048828125,3346.110107421875,12096.41015625,26062.119140625,,2651.7890625,2303.010009765625,5348.8701171875,76789.0,6185.0,26932.849609375,21111.0,1042.3199462890625,7895.7900390625,2888.800048828125
2018-09-18,11278.900390625,9447.5,7300.2001953125,16196.0,32106.0,1710.969970703125,3358.4599609375,12157.669921875,26246.9609375,23420.5390625,2699.949951171875,2308.97998046875,5363.7900390625,78314.0,6161.5,27084.66015625,21228.0,1045.5899658203125,7956.10986328125,2904.31005859375
2018-09-19,11234.349609375,9486.2998046875,7331.10009765625,16149.900390625,33118.0,1702.9300537109375,3368.56005859375,12219.01953125,26405.759765625,23672.51953125,2730.85009765625,2308.4599609375,5393.740234375,78169.0,6190.0,27407.369140625,21281.0,1047.7099609375,7950.0400390625,2907.949951171875
2018-09-20,,9583.7001953125,7367.2998046875,16214.7998046875,34514.0,1720.1800537109375,3403.1201171875,12326.48046875,26656.98046875,23674.9296875,2729.243896484375,2323.449951171875,5451.58984375,78116.0,6169.5,27477.669921875,21388.0,1057.219970703125,8028.22998046875,2930.75
2018-09-21,11143.099609375,9590.400390625,7490.2001953125,16224.099609375,34327.0,1712.3199462890625,3430.81005859375,12430.8798828125,26743.5,23869.9296875,2797.485107421875,2339.169921875,5494.169921875,79444.0,6194.60009765625,27953.580078125,21537.0,1063.93994140625,7986.9599609375,2929.669921875
2018-09-24,10967.400390625,9512.7998046875,7458.39990234375,16207.2998046875,33164.0,1705.3199462890625,3410.43994140625,12350.8203125,26562.05078125,,,,5476.169921875,77984.0,6186.89990234375,27499.390625,21340.0,1060.489990234375,7993.25,2919.3701171875
2018-09-25,11067.4501953125,9493.599609375,7507.60009765625,16159.5,34053.0,1708.81005859375,3419.780029296875,12374.66015625,26492.2109375,23940.259765625,2781.138916015625,,5479.10009765625,78630.0,6185.89990234375,,21669.0,1063.0699462890625,8007.47021484375,2915.56005859375
2018-09-26,11053.7998046875,9524.7998046875,7511.5,16169.2998046875,33943.0,1691.6099853515625,3433.14990234375,12385.8896484375,26385.279296875,24033.7890625,2806.81298828125,,5512.72998046875,78656.0,6192.2998046875,27816.869140625,21646.0,1066.1800537109375,7990.3701171875,2905.969970703125
2018-09-27,10977.5498046875,9527.5,7545.39990234375,16204.599609375,33651.0,1690.530029296875,3449.7900390625,12435.58984375,26439.9296875,23796.740234375,2791.77490234375,2355.429931640625,5540.41015625,80000.0,6181.2001953125,27715.669921875,21511.0,1069.4200439453125,8041.97021484375,2914.0
2018-09-28,10930.4501953125,9389.2001953125,7510.2001953125,16073.099609375,33462.0,1696.5699462890625,3399.199951171875,12246.73046875,26458.310546875,24120.0390625,2821.35009765625,2343.070068359375,5493.490234375,79342.0,6207.60009765625,27788.51953125,20712.0,1060.9100341796875,8046.35009765625,2913.97998046875
2018-10-01,11008.2998046875,9407.0,7495.7001953125,16104.400390625,32585.0,1672.989990234375,3414.159912109375,12339.0302734375,26651.2109375,24245.759765625,,2338.8798828125,5506.81982421875,78624.0,6172.2998046875,,20610.0,1063.3900146484375,8037.2998046875,2924.590087890625
2018-10-02,,9305.5,7474.60009765625,16017.2001953125,32730.0,1656.0400390625,3388.989990234375,12287.580078125,26773.939453125,24270.619140625,,2309.570068359375,5467.89013671875,81612.0,6126.2001953125,27126.380859375,20562.0,1056.8599853515625,7999.5498046875,2923.429931640625
2018-10-03,10858.25,9361.099609375,7510.2998046875,16072.099609375,32202.0,1671.2900390625,3405.47998046875,,26828.390625,24110.9609375,,,5491.39990234375,83273.0,6146.10009765625,27091.259765625,20736.0,1063.77001953125,8025.08984375,2925.510009765625
2018-10-04,10599.25,9314.5,7418.2998046875,16006.7001953125,30929.0,1646.9100341796875,3375.080078125,12244.1396484375,26627.48046875,23975.619140625,,2274.489990234375,5410.85009765625,82953.0,6176.2998046875,26623.869140625,20613.0,1047.5999755859375,7879.509765625,2901.610107421875
2018-10-05,10316.4501953125,9253.900390625,7318.5,15946.2001953125,30169.0,1632.1099853515625,3345.510009765625,12111.900390625,26447.05078125,23783.720703125,,2267.52001953125,5359.35986328125,82322.0,6185.5,26572.5703125,20346.0,1038.8699951171875,7788.4501953125,2885.570068359375
2018-10-08,10348.0498046875,9199.2001953125,7233.2998046875,,30547.0,1629.52001953125,3309.719970703125,11947.16015625,26486.779296875,,2716.510009765625,2253.830078125,5300.25,86084.0,6100.2998046875,26202.5703125,19851.0,1028.0999755859375,7735.9501953125,2884.429931640625
2018-10-09,10301.0498046875,9260.5,7237.60009765625,15854.099609375,29613.0,1621.8699951171875,3321.7900390625,11977.2197265625,26430.5703125,23469.390625,2721.012939453125,,5318.5498046875,86088.0,6041.10009765625,26172.91015625,20062.0,1030.9599609375,7738.02001953125,2880.340087890625
2018-10-10,10460.099609375,9162.900390625,7145.7001953125,15517.400390625,28550.0,1575.4100341796875,3266.89990234375,11712.5,25598.740234375,23506.0390625,2725.8369140625,2228.610107421875,5206.22021484375,83679.0,6049.7998046875,26193.0703125,19719.0,1008.739990234375,7422.0498046875,2785.679931640625
2018-10-11,10234.650390625,9007.900390625,7006.89990234375,15317.099609375,27613.0,1545.3800048828125,3209.18994140625,11539.349609375,25052.830078125,22590.859375,2583.4580078125,2129.669921875,5106.3701171875,82921.0,5883.7998046875,25266.369140625,19357.0,990.239990234375,7329.06005859375,2728.3701171875
2018-10-12,10472.5,8902.0,6995.89990234375,15414.2998046875,29598.0,1546.6800537109375,3194.409912109375,11523.8095703125,25339.990234375,22694.66015625,2606.9130859375,2161.85009765625,5095.97998046875,,5895.7001953125,25801.490234375,19256.0,988.77001953125,7496.89013671875,2767.1298828125
2018-10-15,10512.5,8923.7001953125,7029.2001953125,15409.5,,1553.0899658203125,3210.3701171875,11614.16015625,25250.55078125,22271.30078125,2568.097900390625,2145.1201171875,5095.06982421875,83360.0,5837.10009765625,25445.060546875,19288.0,988.3599853515625,7430.740234375,2750.7900390625
2018-10-16,10584.75,9074.7001953125,7059.39990234375,15579.7001953125,29431.0,1596.8399658203125,3257.340087890625,11776.5498046875,25798.419921875,22549.240234375,2546.330078125,2145.1201171875,5173.0498046875,85718.0,5869.89990234375,25462.259765625,19718.0,1004.3800048828125,7645.490234375,2809.919921875
2018-10-17,10453.0498046875,8997.2001953125,7054.60009765625,15529.900390625,28721.0,1589.5999755859375,3243.080078125,11715.0302734375,25706.6796875,22841.119140625,2561.614013671875,2167.510009765625,5144.9501953125,85764.0,5939.10009765625,,19455.0,1001.1199951171875,7642.7001953125,2809.2099609375
2018-10-18,,8889.599609375,7027.0,15404.099609375,28371.0,1560.75,3211.590087890625,11589.2099609375,25379.44921875,22658.16015625,2486.4189453125,2148.31005859375,5116.7900390625,83847.0,5942.39990234375,25454.55078125,19088.0,996.219970703125,7485.14013671875,2768.780029296875
2018-10-19,10303.5498046875,8892.099609375,7049.7998046875,15470.099609375,28673.0,1542.0400390625,3210.820068359375,11553.830078125,25444.33984375,22532.080078125,2550.465087890625,2156.260009765625,5084.66015625,84220.0,5939.5,25561.400390625,19080.0,993.9099731445312,7449.02978515625,2767.780029296875
2018-10-22,10245.25,8806.5,7042.7998046875,15412.7001953125,28568.0,1539.5,3190.090087890625,11524.33984375,25317.41015625,22614.8203125,2654.8759765625,2161.7099609375,5053.31005859375,85597.0,5904.89990234375,26153.150390625,18966.0,986.9099731445312,7468.6298828125,2755.8798828125
2018-10-23,10146.7998046875,8726.099609375,6955.2001953125,15285.2001953125,28360.0,1526.5899658203125,3140.93994140625,11274.2802734375,25191.4296875,22010.779296875,2594.825927734375,2106.10009765625,4967.68994140625,85300.0,5843.10009765625,25346.55078125,18802.0,968.77001953125,7437.5400390625,2740.68994140625
2018-10-24,10224.75,8677.400390625,6963.0,14909.099609375,28157.0,1468.699951171875,3130.330078125,11191.6298828125,24583.419921875,22091.1796875,2603.294921875,2097.580078125,4953.08984375,83064.0,5829.0,25249.779296875,18485.0,967.6900024414062,7108.39990234375,2656.10009765625
2018-10-25,10124.900390625,8785.2001953125,7004.10009765625,14924.099609375,29335.0,1500.4000244140625,3164.39990234375,11307.1201171875,24984.55078125,21268.73046875,2603.800048828125,2063.300048828125,5032.2998046875,84084.0,5664.10009765625,24994.4609375,18815.0,975.010009765625,7318.33984375,2705.570068359375
2018-10-26,10030.0,8730.400390625,6939.60009765625,14888.2998046875,29370.0,1483.8199462890625,3134.889892578125,11200.6201171875,24688.310546875,21184.599609375,2598.846923828125,2027.1500244140625,4967.3701171875,85720.0,5665.2001953125,24717.630859375,18683.0,964.5999755859375,7167.2099609375,2658.68994140625
2018-10-29,10250.849609375,8821.2001953125,7026.2998046875,14721.7998046875,28898.0,1477.31005859375,3154.929931640625,11335.48046875,24442.919921875,21149.80078125,2542.10302734375,1996.050048828125,4989.35009765625,83797.0,5728.2001953125,24812.0390625,19040.0,968.6400146484375,7050.2900390625,2641.25
2018-10-30,10198.400390625,8806.099609375,7035.89990234375,14894.5,29426.0,1506.6400146484375,3147.1298828125,11287.3896484375,24874.640625,21457.2890625,2568.048095703125,2014.68994140625,4978.52978515625,86886.0,5805.10009765625,24585.529296875,18999.0,966.2899780273438,7161.64990234375,2682.6298828125
2018-10-31,10386.599609375,8893.5,7128.10009765625,15027.2998046875,29491.0,1511.4100341796875,3197.510009765625,11447.509765625,25115.759765625,21920.4609375,2602.782958984375,2029.68994140625,5093.43994140625,87424.0,5830.2998046875,24979.689453125,19050.0,985.6400146484375,7305.89990234375,2711.739990234375
2018-11-01,10380.4501953125,8954.7998046875,7114.7001953125,15150.2001953125,31309.0,1544.97998046875,3204.2099609375,11468.5400390625,25380.740234375,21687.650390625,2606.237060546875,2024.4599609375,5085.77978515625,88419.0,5840.7998046875,25416.0,19185.0,987.4400024414062,7434.06005859375,2740.3701171875
2018-11-02,10553.0,8993.0,7094.10009765625,15119.2998046875,31419.0,1547.97998046875,3214.409912109375,11518.990234375,25270.830078125,22243.66015625,2676.47607421875,2096.0,5102.1298828125,,5849.2001953125,26486.349609375,19390.0,991.010009765625,7356.990234375,2723.06005859375
2018-11-05,10524.0,9010.7001953125,7103.7998046875,15217.7001953125,31429.0,1547.510009765625,3217.3701171875,11494.9599609375,25461.69921875,21898.990234375,2665.430908203125,2076.919921875,5101.39013671875,89598.0,5818.10009765625,25934.390625,19281.0,989.4400024414062,7328.85009765625,2738.31005859375
2018-11-06,10530.0,8988.900390625,7040.7001953125,15292.7001953125,,1556.0999755859375,3207.419921875,11484.33984375,25635.009765625,22147.75,2659.35595703125,2089.6201171875,5075.18994140625,88669.0,5875.2001953125,26120.9609375,19268.0,986.4299926757812,7375.9599609375,2755.449951171875
2018-11-07,10598.400390625,9167.900390625,7117.2998046875,15369.400390625,31405.0,1582.1600341796875,3246.159912109375,11579.099609375,26180.30078125,22085.80078125,2641.342041015625,2078.68994140625,5137.93994140625,87714.0,5896.89990234375,26147.689453125,19541.0,999.2100219726562,7570.75,2813.889892578125
2018-11-08,,9177.0,7140.7001953125,15357.5,30736.0,1578.2099609375,3237.60009765625,11527.3203125,26191.220703125,22486.919921875,2635.632080078125,2092.6298828125,5131.4501953125,85620.0,5928.2001953125,26227.720703125,19429.0,997.760009765625,7530.8798828125,2806.830078125
2018-11-09,10585.2001953125,9134.7998046875,7105.2998046875,15274.400390625,29913.0,1549.489990234375,3229.489990234375,11529.16015625,25989.30078125,22250.25,2598.8720703125,2086.090087890625,5106.75,85641.0,5921.7998046875,25601.919921875,19258.0,994.3900146484375,7406.89990234375,2781.010009765625
2018-11-12,10482.2001953125,9076.2998046875,7053.10009765625,15156.400390625,29423.0,1518.7900390625,3194.080078125,11325.4404296875,25387.1796875,22269.880859375,2630.52001953125,2080.43994140625,5059.08984375,85525.0,5941.2998046875,25633.1796875,19056.0,986.1900024414062,7200.8701171875,2726.219970703125
2018-11-13,10582.5,9145.400390625,7053.7998046875,15131.7998046875,28543.0,1514.800048828125,3224.820068359375,11472.2197265625,25286.490234375,21810.51953125,2654.8798828125,2071.22998046875,5101.85009765625,84914.0,5834.2001953125,25792.869140625,19227.0,993.4600219726562,7200.8701171875,2722.179931640625
2018-11-14,10576.2998046875,9106.599609375,7033.7998046875,15133.099609375,29373.0,1502.510009765625,3205.360107421875,11412.5302734375,25080.5,21846.48046875,2632.242919921875,2068.050048828125,5068.85009765625,85973.0,5732.7998046875,25654.4296875,19077.0,988.2999877929688,7136.39013671875,2701.580078125
2018-11-15,10616.7001953125,9073.5,7038.0,15144.900390625,30474.0,1524.1199951171875,3190.31005859375,11353.669921875,25289.26953125,21803.619140625,2668.169921875,2088.06005859375,5033.6201171875,,5736.0,26103.33984375,18905.0,982.4000244140625,7259.02978515625,2730.199951171875
2018-11-16,10682.2001953125,9056.7998046875,7013.89990234375,15155.5,31109.0,1527.530029296875,3180.739990234375,11341.0,25413.220703125,21680.33984375,2679.110107421875,2092.39990234375,5025.2001953125,88515.0,5730.60009765625,26183.529296875,18878.0,980.75,7247.8701171875,2736.27001953125
2018-11-19,10763.400390625,9006.2998046875,7000.89990234375,15071.0,,1496.5400390625,3160.330078125,11244.5400390625,25017.439453125,21821.16015625,2703.511962890625,2100.56005859375,4985.4501953125,87901.0,5693.7001953125,26372.0,18823.0,972.3400268554688,7028.47998046875,2690.72998046875
2018-11-20,10656.2001953125,8866.5,6947.89990234375,14877.0,29715.0,1469.010009765625,3116.070068359375,11066.41015625,24465.640625,21583.119140625,2645.85498046875,2082.580078125,4924.89013671875,,5671.7998046875,25840.33984375,18471.0,957.8300170898438,6908.81982421875,2641.889892578125
2018-11-21,10600.0498046875,8960.599609375,7050.2001953125,15095.0,30263.0,1488.280029296875,3153.909912109375,11244.169921875,24464.689453125,21507.5390625,2651.5048828125,2076.550048828125,4975.5,87269.0,5642.7998046875,25971.470703125,18732.0,968.22998046875,6972.25,2649.929931640625
2018-11-22,10526.75,8906.2001953125,6960.2998046875,15091.599609375,30275.0,,3126.669921875,11138.490234375,,21646.55078125,2645.43408203125,2069.949951171875,4938.14013671875,87477.0,5691.2998046875,26019.41015625,18603.0,960.4400024414062,,
2018-11-23,,8916.7001953125,6952.89990234375,15010.7001953125,30724.0,1488.6800537109375,3137.2099609375,11192.6904296875,24285.94921875,,2579.48291015625,2057.47998046875,4946.9501953125,86230.0,5716.2001953125,25927.6796875,18715.0,962.1099853515625,6938.97998046875,2632.56005859375
2018-11-26,10628.599609375,9091.2001953125,7036.0,15012.7001953125,31132.0,1505.9599609375,3172.7099609375,11354.7197265625,24640.240234375,21812.0,2575.81005859375,2083.02001953125,4994.97998046875,85547.0,5671.60009765625,26376.1796875,19233.0,971.22998046875,7081.85009765625,2673.449951171875
2018-11-27,10685.599609375,9085.599609375,7016.89990234375,14944.099609375,30921.0,1492.8599853515625,3166.419921875,11309.1103515625,24748.73046875,21952.400390625,2574.678955078125,2099.419921875,4983.14990234375,87891.0,5728.2998046875,26331.9609375,19150.0,970.510009765625,7082.7001953125,2682.169921875
2018-11-28,10728.849609375,9102.7001953125,7004.5,15171.2998046875,31139.0,1530.3800048828125,3168.2900390625,11298.8798828125,25366.4296875,22177.01953125,2601.737060546875,2108.219970703125,4983.240234375,89251.0,5725.10009765625,26682.560546875,19115.0,970.260009765625,7291.58984375,2743.7900390625
2018-11-29,10858.7001953125,9098.900390625,7039.0,15194.0,31483.0,1525.3900146484375,3174.159912109375,11298.23046875,25338.83984375,22262.599609375,2567.443115234375,2114.10009765625,5006.25,89710.0,5758.39990234375,26451.029296875,19160.0,974.8900146484375,7273.080078125,2737.800048828125
2018-11-30,10876.75,9077.2001953125,6980.2001953125,15197.7998046875,,1533.27001953125,3173.1298828125,11257.240234375,25538.4609375,22351.060546875,2588.18798828125,2096.860107421875,5003.919921875,89504.0,5667.2001953125,26506.75,19189.0,973.2000122070312,7330.5400390625,2760.169921875
2018-12-03,10883.75,9179.599609375,7062.39990234375,15275.0,31889.0,1548.9599609375,3214.989990234375,11465.4599609375,25826.4296875,22574.759765625,2654.798095703125,2131.929931640625,5053.97998046875,89820.0,5771.2001953125,27182.0390625,19622.0,983.2000122070312,7441.509765625,2790.3701171875
2018-12-04,10869.5,9061.7001953125,7022.7998046875,15063.599609375,31958.0,1480.75,3189.25,11335.3203125,25027.0703125,22036.05078125,2665.9580078125,2114.35009765625,5012.66015625,88624.0,5713.10009765625,27260.439453125,19353.0,975.9199829101562,7158.43017578125,2700.06005859375
2018-12-05,10782.900390625,9012.2001953125,6921.7998046875,15182.599609375,31780.0,,3150.27001953125,11200.240234375,,21919.330078125,2649.804931640625,2101.31005859375,4944.3701171875,89040.0,5668.39990234375,26819.6796875,19329.0,963.1099853515625,,
2018-12-06,10601.150390625,8764.5,6704.10009765625,14937.0,32020.0,1477.4100341796875,3045.93994140625,10810.98046875,24947.669921875,21501.619140625,2605.180908203125,2068.68994140625,4780.4599609375,88846.0,5657.60009765625,26156.380859375,18644.0,930.1699829101562,7188.259765625,2695.949951171875
2018-12-07,10693.7001953125,8815.5,6778.10009765625,14795.099609375,31550.0,1448.0899658203125,3058.530029296875,10788.08984375,24388.94921875,21678.6796875,2605.887939453125,2075.760009765625,4813.1298828125,88115.0,5681.5,26063.759765625,18742.0,938.0800170898438,6969.25,2633.080078125
2018-12-10,10488.4501953125,8660.0,6721.5,14728.2998046875,30754.0,1443.0999755859375,3016.989990234375,10622.0703125,24423.259765625,21219.5,2584.58203125,2053.7900390625,4742.3798828125,85915.0,5552.5,25752.380859375,18410.0,922.7999877929688,7020.52001953125,2637.719970703125
2018-12-11,10549.150390625,8735.5,6806.89990234375,14667.7998046875,30941.0,1440.1300048828125,3055.320068359375,10780.509765625,24370.240234375,21148.01953125,2594.087890625,2052.969970703125,4806.2001953125,86420.0,5575.89990234375,25771.669921875,18591.0,935.1500244140625,7031.830078125,2636.780029296875
2018-12-12,10737.599609375,8853.400390625,6880.2001953125,14783.099609375,31081.0,1455.3199462890625,3107.969970703125,10929.4296875,24527.26953125,21602.75,2602.153076171875,2082.570068359375,4909.4501953125,86977.0,5653.5,26186.7109375,18946.0,953.0999755859375,7098.31005859375,2651.070068359375
2018-12-13,10791.5498046875,8926.2998046875,6877.5,14750.400390625,31020.0,1432.699951171875,3112.169921875,10924.7001953125,24597.380859375,21816.189453125,2634.049072265625,2095.550048828125,4896.919921875,87838.0,5661.60009765625,26524.349609375,19049.0,950.6099853515625,7070.330078125,2650.5400390625
2018-12-14,10805.4501953125,8886.099609375,6845.2001953125,14595.099609375,31110.0,1410.81005859375,3092.60009765625,10865.76953125,24100.509765625,21374.830078125,2593.740966796875,2069.3798828125,4853.7001953125,87450.0,5602.0,26094.7890625,18911.0,943.280029296875,6910.66015625,2599.949951171875
2018-12-17,10888.349609375,8812.5,6773.2001953125,14362.7001953125,29888.0,1378.1400146484375,3063.64990234375,10772.2001953125,23592.98046875,21506.880859375,2597.97412109375,2071.090087890625,4799.8701171875,86400.0,5658.2998046875,26087.98046875,18693.0,932.0900268554688,6753.72998046875,2545.93994140625
2018-12-18,10908.7001953125,8700.7998046875,6701.60009765625,14416.900390625,29777.0,1377.1800537109375,3040.1298828125,10740.8896484375,23675.640625,21115.44921875,2576.64990234375,2062.110107421875,4754.080078125,86610.0,5589.5,25814.25,18645.0,923.5900268554688,6783.91015625,2546.159912109375
2018-12-19,10967.2998046875,8769.099609375,6765.89990234375,14264.099609375,29968.0,1349.22998046875,3051.3798828125,10766.2099609375,23323.66015625,20987.919921875,2549.56298828125,2078.840087890625,4777.4501953125,85674.0,5580.60009765625,25865.390625,18942.0,927.6699829101562,6636.830078125,2506.9599609375
2018-12-20,10951.7001953125,8596.5,6711.89990234375,14141.7998046875,29243.0,1326.0,3000.06005859375,10611.099609375,22859.599609375,20392.580078125,2536.26806640625,2060.1201171875,4692.4599609375,85269.0,5505.7998046875,25623.529296875,18577.0,910.6900024414062,6528.41015625,2467.419921875
2018-12-21,10754.0,8556.7998046875,6721.2001953125,13935.400390625,28457.0,1292.0899658203125,3000.610107421875,10633.8203125,22445.369140625,20166.189453125,2516.2509765625,2061.489990234375,4694.3798828125,85697.0,5467.60009765625,25753.419921875,18397.0,909.6900024414062,6332.990234375,2416.6201171875
2018-12-24,10663.5,8480.599609375,6686.0,13780.2001953125,,1266.9200439453125,,,21792.19921875,,2527.007080078125,2055.010009765625,4626.39013671875,,5493.7998046875,25651.380859375,,897.6699829101562,6192.919921875,2351.10009765625
2018-12-25,,,,,,,,,,19155.740234375,2504.819091796875,,,,,,,,,
2018-12-26,10729.849609375,,,,28473.0,1329.81005859375,,,22878.44921875,19327.060546875,2498.2939453125,2028.010009765625,,85136.0,,,,,6554.35986328125,2467.699951171875
2018-12-27,10779.7998046875,8363.900390625,6584.7001953125,14165.2001953125,29519.0,1331.8199462890625,2937.360107421875,10381.509765625,23138.8203125,20077.619140625,2483.0859375,2028.43994140625,4598.60986328125,85460.0,5597.2001953125,25478.880859375,18065.0,891.8099975585938,6579.490234375,2488.830078125
2018-12-28,10859.900390625,8493.7001953125,6734.0,14222.0,30293.0,1337.9200439453125,2986.530029296875,10558.9599609375,23062.400390625,20014.76953125,2493.89599609375,2041.0400390625,4678.740234375,87887.0,5654.2998046875,25504.19921875,18324.0,906.8800048828125,6584.52001953125,2485.739990234375
2018-12-31,10862.5498046875,8539.900390625,6728.10009765625,14322.900390625,,1348.56005859375,,,23327.4609375,,,,4730.68994140625,,5646.39990234375,25845.69921875,,916.6300048828125,6635.27978515625,2506.85009765625
2019-01-02,10792.5,8550.0,6734.2001953125,14347.2001953125,31097.0,1355.9100341796875,,10580.1904296875,23346.240234375,,2465.291015625,2010.0,4689.39013671875,91012.0,5557.7998046875,25130.349609375,18331.0,910.3499755859375,6665.93994140625,2510.030029296875
2019-01-03,10672.25,8523.2998046875,6692.7001953125,14212.7998046875,31065.0,1330.8299560546875,2954.659912109375,10416.66015625,22686.220703125,,2464.363037109375,1993.699951171875,4611.490234375,91564.0,5633.39990234375,25064.359375,18218.0,897.4500122070312,6463.5,2447.889892578125
2019-01-04,10727.349609375,8737.7998046875,6837.39990234375,14426.599609375,32303.0,1380.75,3041.85009765625,10767.6904296875,23433.16015625,19561.9609375,2514.867919921875,2010.25,4737.1201171875,91841.0,5619.39990234375,25626.029296875,18832.0,921.2999877929688,6738.85986328125,2531.93994140625
2019-01-07,10771.7998046875,8776.2998046875,6810.89990234375,14504.099609375,33011.0,1405.3699951171875,3033.639892578125,10747.8095703125,23531.349609375,20038.970703125,2533.089111328125,2037.0999755859375,4719.169921875,91699.0,5683.2001953125,25835.69921875,18953.0,919.6599731445312,6823.47021484375,2549.68994140625
2019-01-08,10802.150390625,8847.2998046875,6861.60009765625,14605.2001953125,32915.0,1426.550048828125,3054.93994140625,10803.98046875,23787.44921875,20204.0390625,2526.4619140625,2025.27001953125,4773.27001953125,92032.0,5722.39990234375,25875.44921875,19000.0,929.2999877929688,6897.0,2574.409912109375
2019-01-09,10855.150390625,8823.599609375,6906.60009765625,14804.7001953125,33769.0,1438.81005859375,3070.239990234375,10893.3203125,23879.119140625,20427.060546875,2544.344970703125,2064.7099609375,4813.580078125,93613.0,5778.2998046875,26462.3203125,19179.0,935.5900268554688,6957.080078125,2584.9599609375
2019-01-10,10821.599609375,8856.7998046875,6942.89990234375,14903.5,34168.0,1445.4300537109375,3075.72998046875,10921.58984375,24001.919921875,20163.80078125,2535.09912109375,2063.280029296875,4805.66015625,93806.0,5795.2998046875,26521.4296875,19301.0,936.1099853515625,6986.06982421875,2596.639892578125
2019-01-11,10794.9501953125,8877.099609375,6918.2001953125,14939.2001953125,33885.0,1447.3800048828125,3070.0400390625,10887.4599609375,23995.94921875,20359.69921875,2553.8310546875,2075.570068359375,4781.33984375,93658.0,5774.60009765625,26667.26953125,19290.0,935.1799926757812,6971.47998046875,2596.260009765625
2019-01-14,10737.599609375,8818.599609375,6855.0,14975.5,33771.0,1432.81005859375,3055.179931640625,10855.91015625,23909.83984375,,2535.764892578125,2064.52001953125,4762.75,94474.0,5773.39990234375,26298.330078125,19171.0,929.2999877929688,6905.919921875,2582.610107421875
2019-01-15,10886.7998046875,8850.099609375,6895.0,15046.2998046875,33563.0,1445.219970703125,3068.050048828125,10891.7900390625,24065.58984375,20555.2890625,2570.344970703125,2097.179931640625,4786.169921875,94056.0,5814.60009765625,26830.2890625,19165.0,934.5700073242188,7023.830078125,2610.300048828125
