Date,FTSEMIB.MI,^FTSE,^GDAXI,^IBEX,^IXIC,^GSPTSE,^HSI,^N225,^MERV,^STOXX50E,^GSPC,^FCHI,^N100,000001.SS,^DJI,^AXJO,^NSEI,^KS11,^RUT,^BVSP
2019-09-11,21892.0,7338.0,12359.0703125,9059.5,8169.68017578125,16611.099609375,27159.060546875,21597.759765625,28618.0,3516.820068359375,3000.929931640625,5618.06005859375,1085.8699951171875,3008.81005859375,27137.0390625,6638.0,11035.7001953125,2049.199951171875,1575.7099609375,103446.0
2019-09-12,22083.0,7344.7001953125,12410.25,9082.2998046875,8194.4697265625,16643.30078125,27087.630859375,21759.609375,29115.0,3538.860107421875,3009.570068359375,5642.85986328125,1091.7099609375,3031.239990234375,27182.44921875,6654.89990234375,10982.7998046875,,1575.0699462890625,104371.0
2019-09-13,22181.0,7367.5,12468.5302734375,9137.900390625,8176.7099609375,16682.400390625,27352.689453125,21988.2890625,30136.0,3550.110107421875,3007.389892578125,5655.4599609375,1093.5899658203125,,27219.51953125,6669.2001953125,11075.900390625,,1578.1400146484375,103501.0
2019-09-16,21969.0,7321.39990234375,12380.3095703125,9052.0,8153.5400390625,16751.30078125,27124.55078125,,30561.0,3518.449951171875,2997.9599609375,5602.22998046875,1084.489990234375,3030.75,27076.8203125,6673.5,11003.5,2062.219970703125,1584.5999755859375,103680.0
2019-09-17,21802.0,7320.39990234375,12372.6103515625,9004.2001953125,8186.02001953125,16834.80078125,26790.240234375,22001.3203125,30151.0,3521.260009765625,3005.699951171875,5615.509765625,1087.300048828125,2978.1201171875,27110.80078125,6695.2998046875,10817.599609375,2062.330078125,1578.2900390625,104617.0
2019-09-18,21948.0,7314.10009765625,12389.6201171875,9031.7001953125,8177.39013671875,16800.30078125,26754.119140625,21960.7109375,30071.0,3528.0400390625,3006.72998046875,5620.64990234375,1088.5699462890625,2985.659912109375,27147.080078125,6681.60009765625,10840.650390625,2070.72998046875,1568.3399658203125,104532.0
2019-09-19,22128.0,7356.39990234375,12457.7001953125,9136.0,8182.8798828125,16858.400390625,26468.94921875,22044.44921875,30414.0,3552.64990234375,3006.7900390625,5659.080078125,1094.1600341796875,2999.280029296875,27094.7890625,6717.5,10704.7998046875,2080.35009765625,1561.469970703125,104339.0
2019-09-20,22123.0,7344.89990234375,12468.009765625,9179.0,8117.669921875,16899.69921875,26435.669921875,22079.08984375,30061.0,3571.389892578125,2992.070068359375,5690.77978515625,1098.68994140625,3006.449951171875,26935.0703125,6730.7998046875,11274.2001953125,2091.52001953125,1559.760009765625,104817.0
2019-09-23,21900.0,7326.10009765625,12342.330078125,9093.599609375,8112.4599609375,16867.19921875,26222.400390625,,29152.0,3536.969970703125,2991.780029296875,5630.759765625,1088.81005859375,2977.080078125,26949.990234375,6749.7001953125,11600.2001953125,2091.699951171875,1558.25,104638.0
2019-09-24,21901.0,7291.39990234375,12307.150390625,9118.2001953125,7993.6298828125,16798.30078125,26281.0,22098.83984375,27820.0,3532.050048828125,2966.60009765625,5628.330078125,1088.56005859375,2985.340087890625,26807.76953125,6748.89990234375,11588.2001953125,2101.0400390625,1533.5899658203125,103876.0
2019-09-25,21788.0,7290.0,12234.1796875,9085.2998046875,8077.3798828125,16784.30078125,25945.349609375,22020.150390625,28212.0,3513.030029296875,2984.8701171875,5583.7998046875,1081.7099609375,2955.429931640625,26970.7109375,6710.2001953125,11440.2001953125,2073.389892578125,1550.6500244140625,104481.0
2019-09-26,21948.0,7351.10009765625,12288.5400390625,9129.7001953125,8030.66015625,16790.400390625,26041.9296875,22048.240234375,28168.0,3532.179931640625,2977.6201171875,5620.56982421875,1089.4100341796875,2929.090087890625,26891.119140625,6677.60009765625,11571.2001953125,2074.52001953125,1533.3299560546875,105319.0
2019-09-27,,7426.2001953125,12380.9404296875,9184.099609375,7939.6298828125,16694.30078125,25954.810546875,21878.900390625,28878.0,3545.8798828125,2961.7900390625,5640.580078125,1093.18994140625,2932.169921875,26820.25,6716.10009765625,11512.400390625,2049.929931640625,1520.47998046875,105078.0
2019-09-30,22108.0,7408.2001953125,12428.080078125,9244.599609375,7999.33984375,16658.599609375,26092.26953125,21755.83984375,29067.0,3569.449951171875,2976.739990234375,5677.7900390625,1099.1700439453125,2905.18994140625,26916.830078125,6688.2998046875,11474.4501953125,2063.050048828125,1523.3699951171875,104745.0
2019-10-01,21928.0,7360.2998046875,12263.830078125,9165.900390625,7908.68017578125,16447.69921875,,21885.240234375,30066.0,3518.25,2940.25,5597.6298828125,1084.7099609375,,26573.0390625,6742.7998046875,11359.900390625,2072.419921875,1493.4300537109375,104053.0
2019-10-02,21298.0,7122.5,11925.25,8912.2001953125,7785.25,16311.0,26042.689453125,21778.609375,30792.0,3413.31005859375,2887.610107421875,5422.77001953125,1052.780029296875,,26078.619140625,6639.89990234375,,2031.9100341796875,1479.6300048828125,101031.0
2019-10-03,21312.0,7077.60009765625,,8902.2001953125,7872.259765625,16369.0,26110.310546875,21341.740234375,30366.0,3417.3701171875,2910.6298828125,5438.77001953125,1055.0799560546875,,26201.0390625,,11314.0,,1486.3499755859375,101516.0
2019-10-04,21470.0,7155.39990234375,12012.8095703125,8961.7998046875,7982.47021484375,16449.400390625,25821.029296875,21410.19921875,31817.0,3446.7099609375,2952.010009765625,5488.31982421875,1065.0899658203125,,26573.720703125,6517.10009765625,11174.75,2020.68994140625,1500.699951171875,102551.0
2019-10-07,21652.0,7197.89990234375,12097.4296875,9044.099609375,7956.2900390625,16421.80078125,,21375.25,30941.0,3471.239990234375,2938.7900390625,5521.60986328125,1072.6400146484375,,26478.01953125,6563.60009765625,11126.400390625,2021.72998046875,1497.7900390625,100573.0
2019-10-08,21406.0,7143.2001953125,11970.2001953125,8940.099609375,7823.77978515625,16294.0,25893.400390625,21587.779296875,30257.0,3432.760009765625,2893.06005859375,5456.6201171875,1059.719970703125,2913.570068359375,26164.0390625,6593.39990234375,,2046.25,1472.5999755859375,99981.0
2019-10-09,21534.0,7166.5,12094.259765625,8991.900390625,7903.740234375,16379.900390625,25682.810546875,21456.380859375,30338.0,3462.110107421875,2919.39990234375,5499.14013671875,1066.5999755859375,2924.860107421875,26346.009765625,6546.7001953125,11313.2998046875,,1479.4599609375,101249.0
2019-10-10,21756.0,7186.39990234375,12164.2001953125,9104.400390625,7950.77978515625,16422.69921875,25707.9296875,21551.98046875,31743.0,3493.9599609375,2938.1298828125,5569.0498046875,1076.8599853515625,2947.7099609375,26496.669921875,6547.10009765625,11234.5498046875,2028.1500244140625,1485.3599853515625,101817.0
2019-10-11,22165.0,7247.10009765625,12511.650390625,9273.7998046875,8057.0400390625,16415.19921875,26308.439453125,21798.869140625,31798.0,3569.919921875,2970.27001953125,5665.47998046875,1094.1300048828125,2973.659912109375,26816.58984375,6606.7998046875,11305.0498046875,2044.6099853515625,1511.9000244140625,103832.0
2019-10-14,22098.0,7213.5,12486.5595703125,9246.5,8048.64990234375,,26521.849609375,,,3556.260009765625,2966.14990234375,5643.080078125,1090.5,3007.8798828125,26787.359375,6642.60009765625,11341.150390625,2067.39990234375,1505.4300537109375,104302.0
2019-10-15,22365.0,7211.60009765625,12629.7900390625,9356.099609375,8148.7099609375,16418.400390625,26503.9296875,22207.2109375,31334.0,3598.64990234375,2995.679931640625,5702.0498046875,1100.989990234375,2991.050048828125,27024.80078125,6652.0,11428.2998046875,2068.169921875,1523.300048828125,104490.0
2019-10-16,22428.0,7168.0,12670.1103515625,9386.7001953125,8124.18017578125,16427.19921875,26664.279296875,22472.919921875,30759.0,3599.25,2989.68994140625,5696.89990234375,1098.8199462890625,2978.7099609375,27001.98046875,6736.5,11464.0,2082.830078125,1525.06005859375,105423.0
2019-10-17,22376.0,7182.2998046875,12654.9501953125,9340.0,8156.85009765625,16426.30078125,26848.490234375,22451.859375,31995.0,3588.6201171875,2997.949951171875,5673.06982421875,1095.7099609375,2977.330078125,27025.880859375,6684.7001953125,11586.349609375,2077.93994140625,1541.8399658203125,105016.0
2019-10-18,22322.0,7150.60009765625,12633.599609375,9329.7998046875,8089.5400390625,16377.099609375,26719.580078125,22492.6796875,31969.0,3579.409912109375,2986.199951171875,5636.25,1089.3900146484375,2938.139892578125,26770.19921875,6649.7001953125,11661.849609375,2060.68994140625,1535.47998046875,104729.0
2019-10-21,22478.0,7163.60009765625,12747.9599609375,9402.2998046875,8162.990234375,16418.5,26725.6796875,22548.900390625,32551.0,3600.080078125,3006.719970703125,5648.35009765625,1092.6300048828125,2939.6201171875,26827.640625,6652.5,,2064.840087890625,1552.4100341796875,106022.0
2019-10-22,22487.0,7212.5,12754.6904296875,9380.2001953125,8104.2998046875,16391.5,26786.19921875,,33263.0,3604.820068359375,2995.989990234375,5657.68994140625,1092.8900146484375,2954.3798828125,26788.099609375,6672.2001953125,11588.349609375,2088.860107421875,1550.8699951171875,107381.0
2019-10-23,22351.0,7260.7001953125,12798.1904296875,9385.0,8119.7900390625,16335.900390625,26566.73046875,22625.380859375,32775.0,3606.889892578125,3004.52001953125,5653.43994140625,1091.510009765625,2941.6201171875,26833.94921875,6673.10009765625,11604.099609375,2080.6201171875,1552.8599853515625,107544.0
2019-10-24,22527.0,7328.2998046875,12872.099609375,9391.7998046875,8185.7998046875,16369.2998046875,26797.94921875,22750.599609375,33476.0,3621.3701171875,3010.2900390625,5684.330078125,1098.9300537109375,2940.919921875,26805.529296875,6693.60009765625,11582.599609375,2085.659912109375,1548.489990234375,106986.0
2019-10-25,22609.0,7324.5,12894.509765625,9430.2001953125,8243.1201171875,16404.5,26667.390625,22799.810546875,34522.0,3624.679931640625,3022.550048828125,5722.14990234375,1098.97998046875,2954.929931640625,26958.060546875,6739.2001953125,11583.900390625,2087.889892578125,1558.7099609375,107364.0
2019-10-28,22696.0,7331.2998046875,12941.7099609375,9433.0,8325.990234375,16387.5,26891.259765625,22867.26953125,33177.0,3625.68994140625,3039.419921875,5730.56982421875,1099.3299560546875,2980.050048828125,27090.720703125,6740.7001953125,,2093.60009765625,1571.9300537109375,108187.0
2019-10-29,22681.0,7306.2998046875,12939.6201171875,9400.099609375,8276.849609375,16418.099609375,26786.759765625,22974.130859375,32544.0,3622.090087890625,3036.889892578125,5740.14013671875,1099.3599853515625,2954.179931640625,27071.4609375,6745.39990234375,11786.849609375,2092.68994140625,1577.0699462890625,107556.0
2019-10-30,22646.0,7330.7998046875,12910.23046875,9284.5,8303.98046875,16501.400390625,26667.7109375,22843.119140625,33889.0,3620.2900390625,3046.77001953125,5765.8701171875,1104.739990234375,2939.320068359375,27186.689453125,6689.5,11844.099609375,2080.27001953125,1572.8499755859375,108408.0
2019-10-31,22694.0,7248.39990234375,12866.7900390625,9257.5,8292.3603515625,16483.19921875,26906.720703125,22927.0390625,34995.0,3604.409912109375,3037.56005859375,5729.85986328125,1097.8900146484375,2929.06005859375,27046.23046875,6663.39990234375,11877.4501953125,2083.47998046875,1562.449951171875,107220.0
2019-11-01,22934.0,7302.39990234375,12961.0498046875,9328.0,8386.400390625,16594.099609375,27100.759765625,22850.76953125,35743.0,3623.739990234375,3066.909912109375,5761.89013671875,1103.739990234375,2958.199951171875,27347.359375,6669.10009765625,11890.599609375,2100.199951171875,1589.3299560546875,108196.0
2019-11-04,23311.0,7369.7001953125,13136.2802734375,9416.400390625,8433.2001953125,16669.80078125,27547.30078125,,37279.0,3665.2099609375,3078.27001953125,5824.2998046875,1114.0,2975.489990234375,27462.109375,6686.89990234375,11941.2998046875,2130.239990234375,1597.4000244140625,108601.0
2019-11-05,23365.0,7388.10009765625,13148.5,9407.900390625,8434.6796875,16681.900390625,27683.400390625,23251.990234375,36870.0,3676.52001953125,3074.6201171875,5846.89013671875,1119.25,2991.56005859375,27492.630859375,6697.10009765625,11917.2001953125,2142.639892578125,1599.6099853515625,108451.0
2019-11-06,23373.0,7396.7001953125,13179.8896484375,9398.400390625,8410.6298828125,16745.599609375,27688.640625,23303.8203125,35501.0,3688.739990234375,3076.780029296875,5866.740234375,1123.43994140625,2978.60009765625,27492.560546875,6660.2001953125,11966.0498046875,2144.14990234375,1589.5400390625,108336.0
2019-11-07,23503.0,7406.39990234375,13289.4599609375,9447.2998046875,8434.51953125,16805.80078125,27847.23046875,23330.3203125,35869.0,3706.679931640625,3085.179931640625,5890.990234375,1127.1300048828125,2978.7099609375,27674.80078125,6726.60009765625,12012.0498046875,2144.2900390625,1593.989990234375,109581.0
2019-11-08,23534.0,7359.39990234375,13228.5595703125,9393.7001953125,8475.3095703125,16877.400390625,27651.140625,23391.869140625,34131.0,3699.64990234375,3093.080078125,5889.7001953125,1125.9599609375,2964.179931640625,27681.240234375,6724.10009765625,11908.150390625,2137.22998046875,1598.8599853515625,107629.0
2019-11-11,23490.0,7328.5,13198.3701171875,9388.5,8464.2802734375,16882.80078125,26926.55078125,23331.83984375,33661.0,3696.820068359375,3087.010009765625,5893.81982421875,1126.22998046875,2909.969970703125,27691.490234375,6772.5,11913.4501953125,2124.090087890625,1594.77001953125,108215.0
2019-11-12,23782.0,7365.39990234375,13283.509765625,9306.7001953125,8486.08984375,16909.400390625,27065.279296875,23520.009765625,33430.0,3712.199951171875,3091.840087890625,5919.75,1131.0699462890625,2914.820068359375,27691.490234375,6753.0,,2140.919921875,1595.1199951171875,106785.0
2019-11-13,23578.0,7351.2001953125,13230.0703125,9194.5,8482.099609375,16958.0,26571.4609375,23319.869140625,32341.0,3699.5,3094.0400390625,5907.08984375,1128.8900146484375,2905.239990234375,27783.58984375,6698.39990234375,11840.4501953125,2122.449951171875,1589.1800537109375,105914.0
2019-11-14,23481.0,7292.7998046875,13180.23046875,9173.2998046875,8479.01953125,16972.19921875,26323.689453125,23141.55078125,31020.0,3688.81005859375,3096.6298828125,5901.080078125,1127.219970703125,2909.8701171875,27781.9609375,6735.10009765625,11872.099609375,2139.22998046875,1588.7900390625,106557.0
2019-11-15,23589.0,7302.89990234375,13241.75,9261.400390625,8540.830078125,17028.5,26326.66015625,23303.3203125,31852.0,3711.610107421875,3120.4599609375,5939.27001953125,1134.030029296875,2891.340087890625,28004.890625,6793.7001953125,11895.4501953125,2162.179931640625,1596.449951171875,
2019-11-18,23464.0,7307.7001953125,13207.009765625,9258.0,8549.9404296875,17025.099609375,26681.08984375,23416.759765625,,3704.919921875,3122.030029296875,5929.7900390625,1133.43994140625,2909.199951171875,28036.220703125,6766.7998046875,11884.5,2160.68994140625,1592.3399658203125,106347.0
2019-11-19,23329.0,7323.7998046875,13221.1201171875,9259.2001953125,8570.66015625,17011.400390625,27093.80078125,23292.650390625,32253.0,3696.56005859375,3120.179931640625,5909.0498046875,1129.0799560546875,2933.989990234375,27934.01953125,6814.2001953125,11940.099609375,2153.239990234375,1598.2900390625,105618.0
2019-11-20,23352.0,7262.5,13158.1396484375,9225.400390625,8526.73046875,17005.80078125,26889.609375,23148.5703125,33421.0,3683.8798828125,3108.4599609375,5894.02978515625,1125.510009765625,2911.050048828125,27821.08984375,6722.39990234375,11999.099609375,2125.320068359375,1591.6099853515625,
2019-11-21,23280.0,7238.60009765625,13137.7001953125,9214.0,8506.2099609375,16999.19921875,26466.880859375,23038.580078125,33247.0,3679.659912109375,3103.5400390625,5881.2099609375,1120.9599609375,2903.639892578125,27766.2890625,6672.89990234375,11968.400390625,2096.60009765625,1583.9599609375,107497.0
2019-11-22,23260.0,7326.7998046875,13163.8798828125,9254.7001953125,8519.8798828125,16954.80078125,26595.080078125,23112.880859375,33589.0,3687.320068359375,3110.2900390625,5893.1298828125,1124.199951171875,2885.2900390625,27875.619140625,6709.7998046875,11914.400390625,2101.9599609375,1588.93994140625,108692.0
2019-11-25,23455.0,7396.2998046875,13246.4501953125,9319.900390625,8632.490234375,17032.900390625,26993.0390625,23292.810546875,33495.0,3707.679931640625,3133.639892578125,5924.85986328125,1131.030029296875,2906.169921875,28066.470703125,6731.39990234375,12073.75,2123.5,1621.9000244140625,108424.0
2019-11-26,23547.0,7403.10009765625,13236.419921875,9324.7998046875,8647.9296875,17035.900390625,26913.919921875,23373.3203125,32113.0,3705.550048828125,3140.52001953125,5929.6201171875,1133.31005859375,2907.06005859375,28121.6796875,6787.5,12037.7001953125,2121.35009765625,1624.22998046875,107059.0
2019-11-27,23485.0,7429.7998046875,13287.0703125,9362.7001953125,8705.1796875,17100.599609375,26954.0,23437.76953125,33930.0,3712.85009765625,3153.6298828125,5926.83984375,1133.68994140625,2903.18994140625,28164.0,6850.60009765625,12100.7001953125,2127.85009765625,1634.0999755859375,107708.0
2019-11-28,23342.0,7416.39990234375,13245.580078125,9359.0,,17114.5,26893.73046875,23409.140625,34220.0,3704.47998046875,,5912.72021484375,1131.239990234375,2889.693115234375,,6864.0,12151.150390625,2118.60009765625,,108290.0
2019-11-29,23259.0,7346.5,13236.3798828125,9352.0,8665.4697265625,17040.19921875,26346.490234375,23293.91015625,34500.0,3703.580078125,3140.97998046875,5905.169921875,1129.969970703125,2871.97998046875,28051.41015625,6846.0,12056.0498046875,2087.9599609375,1624.5,108233.0
2019-12-02,22729.0,7285.89990234375,12964.6796875,9156.2998046875,8567.990234375,16981.5,26444.720703125,23529.5,33447.0,3626.659912109375,3113.8701171875,5786.740234375,1110.4300537109375,2875.81005859375,27783.0390625,6862.2998046875,12048.2001953125,2091.919921875,1607.5799560546875,109061.0
2019-12-03,22737.0,7158.7998046875,12989.2900390625,9135.7001953125,8520.6396484375,16892.19921875,26391.30078125,23379.810546875,32757.0,3610.989990234375,3093.199951171875,5727.22021484375,1100.8399658203125,2884.699951171875,27502.810546875,6712.2998046875,11994.2001953125,2084.070068359375,1602.6300048828125,108956.0
2019-12-04,23034.0,7188.5,13140.5703125,9270.7998046875,8566.669921875,16897.30078125,26062.560546875,23135.23046875,34692.0,3660.02001953125,3112.760009765625,5799.68017578125,1113.8499755859375,2878.115966796875,27649.779296875,6606.5,12043.2001953125,2068.889892578125,1613.9000244140625,110301.0
2019-12-05,22969.0,7137.89990234375,13054.7998046875,9243.400390625,8570.7001953125,16854.900390625,26217.0390625,23300.08984375,35443.0,3648.1298828125,3117.429931640625,5801.5498046875,1113.6500244140625,2899.468994140625,27677.7890625,6683.0,12018.400390625,2060.739990234375,1614.8299560546875,110622.0
2019-12-06,23183.0,7239.7001953125,13166.580078125,9382.7001953125,8656.5302734375,16997.0,26498.369140625,23354.400390625,36562.0,3692.340087890625,3145.909912109375,5871.91015625,1127.989990234375,2912.013916015625,28015.060546875,6707.0,11921.5,2081.85009765625,1633.8399658203125,111126.0
2019-12-09,22957.0,7233.89990234375,13105.6103515625,9354.599609375,8621.830078125,16950.900390625,26494.73046875,23430.69921875,36409.0,3672.179931640625,3135.9599609375,5837.25,1123.280029296875,2914.47802734375,27909.599609375,6730.0,11937.5,2088.64990234375,1629.6199951171875,110977.0
2019-12-10,23123.0,7213.7998046875,13070.7197265625,9321.099609375,8616.1796875,16950.69921875,26436.619140625,23410.189453125,34657.0,3671.780029296875,3132.52001953125,5848.02978515625,1122.4300537109375,2917.31591796875,27881.720703125,6706.89990234375,11856.7998046875,2098.0,1631.7099609375,110672.0
2019-12-11,23156.0,7216.2998046875,13146.740234375,9392.5,8654.0498046875,16939.599609375,26645.4296875,23391.859375,35020.0,3687.449951171875,3141.6298828125,5860.8798828125,1123.18994140625,2924.4169921875,27911.30078125,6752.60009765625,11910.150390625,2105.6201171875,1631.9300537109375,110964.0
2019-12-12,23391.0,7273.5,13221.6396484375,9468.5,8717.3203125,16946.900390625,26994.140625,23424.810546875,35505.0,3706.35009765625,3168.570068359375,5884.259765625,1125.8699951171875,2915.697998046875,28132.05078125,6708.7998046875,11971.7998046875,2137.35009765625,1644.81005859375,112200.0
2019-12-13,23329.0,7353.39990234375,13282.7197265625,9563.7001953125,8734.8798828125,17003.099609375,27687.759765625,24023.099609375,36770.0,3731.070068359375,3168.800048828125,5919.02001953125,1132.43994140625,2967.676025390625,28135.380859375,6739.7001953125,12086.7001953125,2170.25,1637.97998046875,112565.0
2019-12-16,23525.0,7519.10009765625,13407.66015625,9680.599609375,8814.23046875,17056.400390625,27508.08984375,23952.349609375,37620.0,3772.739990234375,3191.449951171875,5991.66015625,1146.3399658203125,2984.39306640625,28235.890625,6849.7001953125,12053.9501953125,2168.14990234375,1649.93994140625,111896.0
2019-12-17,23631.0,7525.2998046875,13287.830078125,9615.900390625,8823.3603515625,17075.19921875,27843.7109375,24066.119140625,36919.0,3745.280029296875,3192.52001953125,5968.259765625,1140.8800048828125,3022.422119140625,28267.16015625,6847.2998046875,12165.0,2195.679931640625,1657.56005859375,112616.0
2019-12-18,23629.0,7540.7998046875,13222.16015625,9621.7998046875,8827.740234375,17032.0,27884.2109375,23934.4296875,37620.0,3739.0,3191.139892578125,5959.60009765625,1140.280029296875,3017.0439453125,28239.279296875,6851.39990234375,12221.650390625,2194.760009765625,1661.72998046875,114315.0
2019-12-19,23709.0,7573.7998046875,13211.9599609375,9617.2001953125,8887.2197265625,17064.0,27800.490234375,23864.849609375,38083.0,3739.169921875,3205.3701171875,5972.27978515625,1142.949951171875,3017.06591796875,28376.9609375,6833.10009765625,12259.7001953125,2196.56005859375,1667.0899658203125,115131.0
2019-12-20,24004.0,7582.5,13318.900390625,9675.5,8924.9599609375,17118.400390625,27871.349609375,23816.630859375,38632.0,3776.56005859375,3221.219970703125,6021.52978515625,1152.5799560546875,3004.93798828125,28455.08984375,6816.2998046875,12271.7998046875,2204.179931640625,1671.9000244140625,115121.0
2019-12-23,23898.0,7623.60009765625,13300.98046875,9659.599609375,8945.650390625,17128.69921875,27906.41015625,23821.109375,39915.0,3776.659912109375,3224.010009765625,6029.3701171875,1153.81005859375,2962.7509765625,28551.529296875,6785.10009765625,12262.75,2203.7099609375,1674.1400146484375,115863.0
2019-12-24,,7632.2001953125,,9661.7998046875,8952.8798828125,17180.19921875,27864.2109375,23830.580078125,,,3223.3798828125,6029.5498046875,1154.2900390625,2982.680908203125,28515.44921875,6794.2001953125,12214.5498046875,2190.080078125,1678.010009765625,
2019-12-25,,,,,,,,23782.869140625,,,,,,2981.881103515625,,,,,,
2019-12-26,,,,,9022.3896484375,,,23924.919921875,42279.0,,3239.909912109375,,,3007.35498046875,28621.390625,,12126.5498046875,2197.929931640625,1677.6700439453125,117203.0
2019-12-27,23758.0,7644.89990234375,13337.1103515625,9700.5,9006.6201171875,17168.19921875,28225.419921875,23837.720703125,41682.0,3782.27001953125,3240.02001953125,6037.39013671875,1156.6099853515625,3005.035888671875,28645.259765625,6821.7001953125,12245.7998046875,2204.2099609375,1669.030029296875,116534.0
2019-12-30,23506.0,7587.10009765625,13249.009765625,9612.599609375,8945.990234375,17098.599609375,28319.390625,23656.619140625,41671.0,3748.469970703125,3221.2900390625,5982.22021484375,1146.56005859375,3040.02392578125,28462.140625,6804.89990234375,12255.849609375,2197.669921875,1664.1500244140625,115964.0
2019-12-31,,7542.39990234375,,9549.2001953125,8972.599609375,17063.400390625,28189.75,,,,3230.780029296875,5978.06005859375,1144.3900146484375,3050.1240234375,28538.439453125,6684.10009765625,12168.4501953125,,1668.469970703125,
2020-01-01,,,,,,,,,,,,,,,,,12182.5,,,
2020-01-02,23836.0,7604.2998046875,13385.9296875,9691.2001953125,9092.1904296875,17100.0,28543.51953125,,41107.0,,3257.85009765625,6041.5,1158.260009765625,3085.197998046875,28868.80078125,6690.60009765625,12282.2001953125,2175.169921875,1666.77001953125,118573.0
2020-01-03,23702.0,7622.39990234375,13219.1396484375,9646.599609375,9020.76953125,17066.099609375,28451.5,,40499.0,3773.3701171875,3234.85009765625,6044.16015625,1157.3800048828125,3083.785888671875,28634.880859375,6733.5,12226.650390625,2176.4599609375,1660.8699951171875,117707.0
2020-01-06,23581.0,7575.2998046875,13126.990234375,9600.900390625,9071.4697265625,17105.5,28226.189453125,23204.859375,41470.0,3752.52001953125,3246.280029296875,6013.58984375,1151.81005859375,3083.407958984375,28703.380859375,6735.7001953125,11993.0498046875,2155.070068359375,1663.260009765625,116878.0
2020-01-07,23723.0,7573.89990234375,13226.830078125,9579.7998046875,9068.580078125,17168.099609375,28322.060546875,23575.720703125,41116.0,3759.25,3237.179931640625,6012.35009765625,1153.0899658203125,3104.802001953125,28583.6796875,6826.39990234375,12052.9501953125,2175.5400390625,1658.31005859375,116662.0
2020-01-08,23832.0,7574.89990234375,13320.1796875,9591.400390625,9129.240234375,17167.80078125,28087.919921875,23204.759765625,41016.0,3772.56005859375,3253.050048828125,6031.0,1155.3800048828125,3066.89306640625,28745.08984375,6817.60009765625,12025.349609375,2151.31005859375,1663.5899658203125,116247.0
2020-01-09,24017.0,7598.10009765625,13495.0595703125,9581.7998046875,9203.4296875,17235.599609375,28561.0,23739.869140625,42036.0,3795.8798828125,3274.699951171875,6042.5498046875,1158.6700439453125,3094.882080078125,28956.900390625,6874.2001953125,12215.900390625,2186.449951171875,1664.989990234375,115947.0
2020-01-10,24021.0,7587.89990234375,13483.3095703125,9573.599609375,9178.8603515625,17234.5,28638.19921875,23850.5703125,42740.0,3789.52001953125,3265.35009765625,6037.10986328125,1157.3299560546875,3092.291015625,28823.76953125,6929.0,12256.7998046875,2206.389892578125,1657.6400146484375,115503.0
2020-01-13,23897.0,7617.60009765625,13451.51953125,9543.900390625,9273.9296875,17293.400390625,28954.939453125,,42018.0,3779.679931640625,3288.1298828125,6036.14013671875,1155.8599853515625,3115.570068359375,28907.05078125,6903.7001953125,12329.5498046875,2229.260009765625,1669.6099853515625,117325.0
2020-01-14,23928.0,7622.39990234375,13456.490234375,9528.2998046875,9251.330078125,17352.900390625,28885.140625,24025.169921875,41634.0,3774.8798828125,3283.14990234375,6040.89013671875,1157.6300048828125,3106.820068359375,28939.669921875,6962.2001953125,12362.2998046875,2238.8798828125,1675.739990234375,117632.0
2020-01-15,23764.0,7642.7998046875,13432.2998046875,9511.7001953125,9258.7001953125,17415.19921875,28773.58984375,23916.580078125,41246.0,3768.9599609375,3289.2900390625,6032.60986328125,1157.8699951171875,3090.0400390625,29030.220703125,6994.7998046875,12343.2998046875,2230.97998046875,1682.4000244140625,116414.0
2020-01-16,23940.0,7609.7998046875,13429.4296875,9572.5,9357.1298828125,17484.80078125,28883.0390625,23933.130859375,42362.0,3774.139892578125,3316.81005859375,6039.02978515625,1159.199951171875,3074.0810546875,29297.640625,7041.7998046875,12355.5,2248.050048828125,1705.219970703125,116704.0
2020-01-17,24141.0,7674.60009765625,13526.1298828125,9681.2998046875,9388.9404296875,17559.0,29056.419921875,24041.259765625,42340.0,3808.260009765625,3329.6201171875,6100.72021484375,1170.06005859375,3075.49609375,29348.099609375,7064.10009765625,12352.349609375,2250.570068359375,1699.6400146484375,118478.0
2020-01-20,24002.0,7651.39990234375,13548.9404296875,9658.7998046875,,17597.400390625,28795.91015625,24083.509765625,43054.0,3799.030029296875,,6078.5400390625,1166.9300537109375,3095.787109375,,7079.5,12224.5498046875,2262.639892578125,,118862.0
2020-01-21,23845.0,7610.7001953125,13555.8701171875,9611.2998046875,9370.8095703125,17572.30078125,27985.330078125,23864.560546875,41486.0,3789.1201171875,3320.7900390625,6045.990234375,1161.3299560546875,3052.139892578125,29196.0390625,7066.2998046875,12169.849609375,2239.68994140625,1685.9000244140625,117026.0
2020-01-22,23706.0,7571.89990234375,13515.75,9573.7001953125,9383.76953125,17599.900390625,28341.0390625,24031.349609375,42002.0,3769.7900390625,3321.75,6010.97998046875,1158.030029296875,3060.7548828125,29186.26953125,7132.7001953125,12106.900390625,2267.25,1684.4599609375,118391.0
2020-01-23,23707.0,7507.7001953125,13388.419921875,9518.5,9402.48046875,17621.80078125,27909.119140625,23795.439453125,41140.0,3736.85009765625,3325.5400390625,5971.7900390625,1149.050048828125,2976.528076171875,29160.08984375,7088.0,12180.349609375,2246.1298828125,1685.010009765625,119528.0
