Date,^FTSE,^GSPC,^GDAXI,^N100,^STOXX50E,^KS11,^FCHI,^DJI,^AXJO,000001.SS,^GSPTSE,^BVSP,^NSEI,^MERV,^HSI,^RUT,^N225,FTSEMIB.MI,^IXIC,^IBEX
2017-11-15,7372.60009765625,2564.6201171875,12976.3701171875,1029.18994140625,3545.719970703125,2518.25,5301.25,23271.279296875,5934.2001953125,3402.52490234375,15878.5,,10118.0498046875,26313.0,28851.689453125,1464.0899658203125,22028.3203125,22159.0,6706.2099609375,10013.900390625
2017-11-16,7386.89990234375,2585.639892578125,13047.2197265625,1034.8800048828125,3564.800048828125,2534.7900390625,5336.39013671875,23458.359375,5943.5,3399.25,15935.400390625,72512.0,10214.75,27267.0,29018.759765625,1486.8800048828125,22351.119140625,22207.0,6793.2900390625,10088.7001953125
2017-11-17,7380.7001953125,2578.85009765625,12993.73046875,1030.010009765625,3547.4599609375,2533.989990234375,5319.169921875,23358.240234375,5957.2998046875,3382.907958984375,15998.599609375,73437.0,10283.599609375,27129.0,29199.0390625,1492.8199462890625,22396.80078125,22093.0,6782.7900390625,10010.400390625
2017-11-20,7389.5,2582.139892578125,13058.66015625,1034.7900390625,3561.409912109375,2527.669921875,5340.4501953125,23430.330078125,5945.7001953125,3392.39892578125,16004.400390625,,10298.75,,29260.310546875,1503.4000244140625,22261.759765625,22189.0,6790.7099609375,10025.5
2017-11-21,7411.2998046875,2599.030029296875,13167.5400390625,1039.06005859375,3579.320068359375,2530.699951171875,5366.14990234375,23590.830078125,5963.5,3410.498046875,16076.7001953125,74595.0,10326.900390625,27266.0,29818.0703125,1518.8900146484375,22416.48046875,22326.0,6862.47998046875,9993.400390625
2017-11-22,7419.0,2597.080078125,13015.0400390625,1035.8299560546875,3562.64990234375,2540.510009765625,5352.759765625,23526.1796875,5986.39990234375,3430.464111328125,16073.599609375,74519.0,10342.2998046875,27328.0,30003.490234375,1516.760009765625,22523.150390625,22315.0,6867.35986328125,10013.900390625
2017-11-23,7417.2001953125,,13008.5498046875,1040.719970703125,3572.070068359375,2537.14990234375,5379.5400390625,,5960.60009765625,3352.989013671875,16074.2998046875,74487.0,10348.75,27293.0,29707.939453125,,,22398.0,,10032.7998046875
2017-11-24,7409.60009765625,2602.419921875,13059.83984375,1041.77001953125,3581.22998046875,2544.330078125,5390.4599609375,23557.990234375,5982.60009765625,3353.821044921875,16108.099609375,74157.0,10389.7001953125,27465.0,29866.3203125,1519.1600341796875,22550.849609375,22416.0,6889.16015625,10053.5
2017-11-27,7383.89990234375,2601.419921875,13000.2001953125,1036.8399658203125,3564.02001953125,2507.81005859375,5360.08984375,23580.779296875,5988.7998046875,3322.22998046875,16042.099609375,74059.0,10399.5498046875,,29686.189453125,1513.31005859375,22495.990234375,22177.0,6878.52001953125,10063.099609375
2017-11-28,7460.7001953125,2627.0400390625,13059.5302734375,1043.6099853515625,3583.489990234375,2514.18994140625,5390.47998046875,23836.7109375,5984.2998046875,3333.656982421875,16029.599609375,74140.0,10370.25,26912.0,29680.849609375,1536.4300537109375,22486.240234375,22292.0,6912.35986328125,10144.400390625
2017-11-29,7393.60009765625,2626.070068359375,13061.8701171875,1043.0899658203125,3589.909912109375,2512.89990234375,5398.0498046875,23940.6796875,6011.10009765625,3337.862060546875,15967.7001953125,72700.0,10361.2998046875,26903.0,29623.830078125,1542.300048828125,22597.19921875,22326.0,6824.39013671875,10267.7001953125
2017-11-30,7326.7001953125,2647.580078125,13023.98046875,1039.3499755859375,3569.929931640625,2476.3701171875,5372.7900390625,24272.349609375,5969.89990234375,3317.18798828125,16067.5,71971.0,10226.5498046875,26905.0,29177.349609375,1544.1400146484375,22724.9609375,22368.0,6873.97021484375,10211.0
2017-12-01,7300.5,2642.219970703125,12861.490234375,1030.4300537109375,3527.550048828125,2475.409912109375,5316.89013671875,24231.58984375,5989.7998046875,3317.616943359375,16039.0,72264.0,10121.7998046875,26942.0,29074.240234375,1537.02001953125,22819.029296875,22106.0,6847.58984375,10085.0
2017-12-04,7339.0,2639.43994140625,13058.5498046875,1042.6700439453125,3576.219970703125,2501.669921875,5389.2900390625,24290.05078125,5985.60009765625,3309.617919921875,15969.0,73090.0,10127.75,26834.0,29138.279296875,1532.4100341796875,22707.16015625,22362.0,6775.3701171875,10208.599609375
2017-12-05,7327.5,2629.570068359375,13048.5400390625,1041.8399658203125,3570.570068359375,2510.1201171875,5375.52978515625,24180.640625,5971.7001953125,3303.675048828125,15915.7001953125,72546.0,10118.25,26483.0,28842.80078125,1516.760009765625,22622.380859375,22416.0,6762.2099609375,10211.2998046875
2017-12-06,7348.0,2629.27001953125,12998.849609375,1040.2099609375,3561.570068359375,2474.3701171875,5374.35009765625,24140.91015625,5946.10009765625,3293.965087890625,15908.7998046875,73268.0,10044.099609375,26471.0,28224.80078125,1508.8800048828125,22177.0390625,22307.0,6776.3798828125,10184.0
2017-12-07,7320.7998046875,2636.97998046875,13045.150390625,1042.1700439453125,3573.1298828125,2461.97998046875,5383.85986328125,24211.48046875,5977.7001953125,3272.053955078125,16015.7001953125,72487.0,10166.7001953125,26842.0,28303.189453125,1520.469970703125,22498.029296875,22460.0,6812.83984375,10262.599609375
2017-12-08,7394.0,2651.5,13153.7001953125,1045.489990234375,3591.449951171875,2464.0,5399.08984375,24329.16015625,5994.39990234375,3289.991943359375,16096.099609375,72732.0,10265.650390625,,28639.849609375,1521.719970703125,22811.080078125,22774.0,6840.080078125,10321.099609375
2017-12-11,7453.5,2659.989990234375,13123.650390625,1044.1600341796875,3582.2099609375,2471.489990234375,5386.830078125,24386.029296875,5998.2998046875,3322.196044921875,16103.5,72800.0,10322.25,27307.0,28965.2890625,1519.8399658203125,22938.73046875,22691.0,6875.080078125,10306.900390625
2017-12-12,7500.39990234375,2664.110107421875,13183.5302734375,1051.719970703125,3600.35009765625,2461.0,5427.18994140625,24504.80078125,6013.2001953125,3280.81396484375,16114.0,73814.0,10240.150390625,27342.0,28793.880859375,1516.1199951171875,22866.169921875,22727.0,6862.31982421875,10288.2998046875
2017-12-13,7496.5,2662.85009765625,13125.6396484375,1045.199951171875,3581.75,2480.550048828125,5399.4501953125,24585.4296875,6021.7998046875,3303.037109375,16136.599609375,72914.0,10192.9501953125,27035.0,29222.099609375,1524.449951171875,22758.0703125,22400.0,6875.7998046875,10260.5
2017-12-14,7448.10009765625,2652.010009765625,13068.080078125,1038.510009765625,3556.219970703125,2469.47998046875,5357.14013671875,24508.66015625,6011.2998046875,3292.43896484375,16016.5,72429.0,10252.099609375,27139.0,29166.380859375,1506.949951171875,22694.44921875,22192.0,6856.52978515625,10176.5
2017-12-15,7490.60009765625,2675.81005859375,13103.5595703125,1038.239990234375,3560.530029296875,2482.070068359375,5349.2998046875,24651.740234375,5997.0,3266.136962890625,16042.0,72608.0,10333.25,27022.0,28848.109375,1530.4200439453125,22553.220703125,22094.0,6936.580078125,10150.400390625
2017-12-18,7537.0,2690.159912109375,13312.2998046875,1050.93994140625,3609.419921875,2481.8798828125,5420.580078125,24792.19921875,6038.89990234375,3267.922119140625,16131.599609375,73115.0,10388.75,27137.0,29050.41015625,1548.9200439453125,22901.76953125,22391.0,6994.759765625,10244.099609375
2017-12-19,7544.10009765625,2681.469970703125,13215.7900390625,1045.949951171875,3582.219970703125,2478.530029296875,5382.91015625,24754.75,6071.7998046875,3296.5380859375,16133.400390625,72680.0,10463.2001953125,27707.0,29253.66015625,1536.75,22868.0,22275.0,6963.85009765625,10234.2998046875
2017-12-20,7525.2001953125,2679.25,13069.169921875,1039.27001953125,3552.64990234375,,5352.77001953125,24726.650390625,6075.60009765625,3287.60595703125,16159.7001953125,73367.0,10444.2001953125,28069.0,29234.08984375,1540.0799560546875,22891.720703125,22110.0,6960.9599609375,10207.7001953125
2017-12-21,7604.0,2684.570068359375,13109.740234375,1043.8299560546875,3570.780029296875,2429.830078125,5385.97021484375,24782.2890625,6060.39990234375,3300.05908203125,16182.599609375,75133.0,10440.2998046875,28481.0,29367.060546875,1547.1099853515625,22866.099609375,22240.0,6965.35986328125,10304.599609375
2017-12-22,7592.7001953125,2683.340087890625,13072.7900390625,1041.0400390625,3553.389892578125,2440.5400390625,5364.72021484375,24754.060546875,6069.7001953125,3297.06298828125,16165.2998046875,75187.0,10493.0,28932.0,29578.009765625,1542.9300537109375,22902.759765625,22209.0,6959.9599609375,10182.0
2017-12-25,,,,,,,,,,3280.839111328125,,,,,,,22939.1796875,,,
2017-12-26,,2680.5,,,,2427.340087890625,,24746.2109375,,3306.125,,75688.0,10531.5,29186.0,,1544.22998046875,22892.689453125,,6936.25,
2017-12-27,7620.7001953125,2682.6201171875,13070.01953125,1042.0,3550.169921875,2436.669921875,5368.83984375,24774.30078125,6069.89990234375,3275.782958984375,16203.099609375,76073.0,10490.75,29194.0,29597.66015625,1543.93994140625,22911.2109375,22201.0,6939.33984375,10165.2001953125
2017-12-28,7622.89990234375,2687.5400390625,12979.9404296875,1037.0699462890625,3524.31005859375,2467.489990234375,5339.419921875,24837.509765625,6088.10009765625,3296.385009765625,16222.0,76402.0,10477.900390625,29975.0,29863.7109375,1548.9300537109375,22783.98046875,22121.0,6950.16015625,10093.099609375
2017-12-29,7687.7998046875,2673.610107421875,12917.6396484375,1032.739990234375,3503.9599609375,,5312.56005859375,24719.220703125,6065.10009765625,3307.172119140625,16209.099609375,76402.0,10530.7001953125,,29919.150390625,1535.510009765625,22764.939453125,21853.0,6903.39013671875,10043.900390625
2018-01-02,7648.10009765625,2695.81005859375,12871.3896484375,1030.5999755859375,,2479.64990234375,5288.60009765625,24824.009765625,6061.2998046875,3348.325927734375,16310.0,77891.0,10442.2001953125,31084.0,30515.310546875,1550.010009765625,,21845.0,7006.89990234375,10079.099609375
2018-01-03,7671.10009765625,2713.06005859375,12978.2099609375,1038.31005859375,3509.8798828125,2486.35009765625,5331.27978515625,24922.6796875,6070.39990234375,3369.10791015625,16371.599609375,77995.0,10443.2001953125,31476.0,30560.94921875,1552.5799560546875,,21905.0,7065.52978515625,10116.0
2018-01-04,7695.89990234375,2723.989990234375,13167.8896484375,1051.5799560546875,3568.8798828125,2466.4599609375,5413.68994140625,25075.130859375,6077.10009765625,3385.7099609375,16412.900390625,78647.0,10504.7998046875,31952.0,30736.48046875,1555.719970703125,23506.330078125,22512.0,7077.91015625,10314.400390625
2018-01-05,7724.2001953125,2743.14990234375,13319.6396484375,1061.68994140625,3607.6298828125,2497.52001953125,5470.75,25295.869140625,6122.2998046875,3391.75,16349.400390625,79071.0,10558.849609375,32190.0,30814.640625,1560.010009765625,23714.529296875,22762.0,7136.56005859375,10411.400390625
2018-01-08,7696.5,2747.7099609375,13367.7802734375,1064.02001953125,3616.449951171875,2513.280029296875,5487.419921875,25283.0,6130.39990234375,3409.47998046875,16317.7001953125,79379.0,10623.599609375,32351.0,30899.529296875,1561.81005859375,,22846.0,7157.39013671875,10398.400390625
2018-01-09,7731.0,2751.2900390625,13385.58984375,1070.7900390625,3622.8701171875,2510.22998046875,5523.93994140625,25385.80078125,6135.7998046875,3413.89990234375,16319.2001953125,78864.0,10637.0,32139.0,31011.41015625,1560.0999755859375,23849.990234375,23005.0,7163.580078125,10426.5
2018-01-10,7748.5,2748.22998046875,13281.33984375,1066.6400146484375,3609.830078125,2499.75,5504.68017578125,25369.130859375,6096.7001953125,3421.833984375,16248.0,78201.0,10632.2001953125,31632.0,31073.720703125,1559.800048828125,23788.19921875,23157.0,7153.56982421875,10428.2998046875
2018-01-11,7762.89990234375,2767.56005859375,13202.900390625,1062.7099609375,3595.239990234375,2487.909912109375,5488.5498046875,25574.73046875,6067.60009765625,3425.344970703125,16286.900390625,79365.0,10651.2001953125,32078.0,31120.390625,1586.7900390625,23710.4296875,23305.0,7211.77978515625,10435.2001953125
2018-01-12,7778.60009765625,2786.239990234375,13245.0302734375,1066.7900390625,3612.610107421875,2496.419921875,5517.06005859375,25803.189453125,6070.10009765625,3428.94091796875,16308.2001953125,79349.0,10681.25,32720.0,31412.5390625,1591.969970703125,23653.8203125,23430.0,7261.06005859375,10462.400390625
2018-01-15,7769.10009765625,,13200.509765625,1066.5,3611.81005859375,2503.72998046875,5509.68994140625,,6077.10009765625,3410.488037109375,16371.7998046875,79752.0,10741.5498046875,33623.0,31338.869140625,,23714.880859375,23544.0,,10467.2001953125
2018-01-16,7755.89990234375,2776.419921875,13246.330078125,1067.8499755859375,3622.010009765625,2521.739990234375,5513.81982421875,25792.859375,6048.60009765625,3436.593994140625,16298.900390625,79832.0,10700.4501953125,33522.0,31904.75,1572.969970703125,23951.810546875,23495.0,7223.68994140625,10520.400390625
2018-01-17,7725.39990234375,2802.56005859375,13183.9599609375,1066.47998046875,3612.780029296875,2515.429931640625,5493.990234375,26115.650390625,6015.7998046875,3444.6708984375,16326.7001953125,81189.0,10788.5498046875,33598.0,31983.41015625,1586.6600341796875,23868.33984375,23515.0,7298.27978515625,10474.599609375
2018-01-18,7701.0,2798.030029296875,13281.4296875,1067.7900390625,3620.909912109375,2515.81005859375,5494.830078125,26017.810546875,6014.60009765625,3474.75390625,16284.5,80963.0,10817.0,34049.0,32121.939453125,1576.72998046875,23763.369140625,23631.0,7296.0498046875,10432.7001953125
2018-01-19,7730.7998046875,2810.300048828125,13434.4501953125,1073.77001953125,3649.070068359375,2520.260009765625,5526.509765625,26071.720703125,6005.7998046875,3487.864013671875,16353.5,81220.0,10894.7001953125,33592.0,32254.890625,1597.6300048828125,23808.060546875,23749.0,7336.3798828125,10479.5
2018-01-22,7715.39990234375,2832.969970703125,13463.6904296875,1077.199951171875,3665.280029296875,2502.110107421875,5541.990234375,26214.599609375,5991.89990234375,3501.362060546875,16348.0,81675.0,10966.2001953125,33526.0,32393.41015625,1605.1700439453125,23816.330078125,23890.0,7408.02978515625,10584.0
2018-01-23,7731.7998046875,2839.1298828125,13559.599609375,1076.300048828125,3672.2900390625,2536.60009765625,5535.259765625,26210.810546875,6037.0,3546.5048828125,16357.599609375,80678.0,11083.7001953125,33893.0,32930.69921875,1610.7099609375,24124.150390625,23837.0,7460.2900390625,10609.5
2018-01-24,7643.39990234375,2837.5400390625,13414.740234375,1067.5899658203125,3643.219970703125,2538.0,5495.16015625,26252.119140625,6054.7001953125,3559.465087890625,16284.2001953125,83680.0,11086.0,34949.0,32958.69140625,1601.77001953125,23940.779296875,23623.0,7415.06005859375,10563.0
2018-01-25,7615.7998046875,2839.25,13298.3603515625,1064.1700439453125,3630.14990234375,2562.22998046875,5481.2099609375,26392.7890625,6050.0,3548.306884765625,16204.0,,11069.650390625,35142.0,32654.44921875,1601.6700439453125,23669.490234375,23720.0,7411.16015625,10595.2998046875
2018-01-26,7665.5,2872.8701171875,13340.169921875,1072.3900146484375,3647.409912109375,2574.760009765625,5529.14990234375,26616.7109375,,3558.12890625,16239.2001953125,85531.0,,35126.0,33154.12109375,1608.06005859375,23631.880859375,23857.0,7505.77001953125,10595.400390625
2018-01-29,7671.5,2853.530029296875,13324.48046875,1069.9000244140625,3643.0400390625,2598.18994140625,5521.58984375,26439.48046875,6075.39990234375,3523.0009765625,16094.7001953125,84698.0,11130.400390625,34787.0,32966.890625,1598.1099853515625,23629.33984375,23802.0,7466.509765625,10555.599609375
2018-01-30,7588.0,2822.429931640625,13197.7099609375,1061.9000244140625,3606.75,2567.739990234375,5473.77978515625,26076.890625,6022.7998046875,3488.009033203125,15955.5,84482.0,11049.650390625,34241.0,32607.2890625,1582.8199462890625,23291.970703125,23481.0,7402.47998046875,10428.2001953125
2018-01-31,7533.60009765625,2823.81005859375,13189.48046875,1063.0,3609.2900390625,2566.4599609375,5481.93017578125,26149.390625,6037.7001953125,3480.8330078125,15951.7001953125,84913.0,11027.7001953125,34939.0,32887.26953125,1574.97998046875,23098.2890625,23507.0,7411.47998046875,10451.5
2018-02-01,7490.39990234375,2821.97998046875,13003.900390625,1059.27001953125,3577.35009765625,2568.5400390625,5454.5498046875,26186.7109375,6090.10009765625,3446.97998046875,15860.900390625,85495.0,11016.900390625,34641.0,32642.08984375,1579.8699951171875,23486.109375,23541.0,7385.85986328125,10399.0
2018-02-02,7443.39990234375,2762.1298828125,12785.16015625,1043.52001953125,3523.280029296875,2525.389892578125,5364.97998046875,25520.9609375,6121.39990234375,3462.0810546875,15606.0,84041.0,10760.599609375,32615.0,32601.779296875,1547.27001953125,23274.529296875,23203.0,7240.9501953125,10211.2001953125
2018-02-05,7335.0,2648.93994140625,12687.490234375,1027.72998046875,3478.77001953125,2491.75,5285.830078125,24345.75,6026.2001953125,3487.4970703125,15334.7998046875,81861.0,10666.5498046875,31146.0,32245.220703125,1491.0899658203125,22682.080078125,22822.0,6967.52978515625,10064.5
2018-02-06,7141.39990234375,2695.139892578125,12392.66015625,1001.6500244140625,3394.919921875,2453.31005859375,5161.81005859375,24912.76953125,5833.2998046875,3370.652099609375,15363.900390625,83894.0,10498.25,31624.0,30595.419921875,1507.1700439453125,21610.240234375,22347.0,7115.8798828125,9810.0
2018-02-07,7279.39990234375,2681.659912109375,12590.4296875,1021.6699829101562,3454.52001953125,2396.56005859375,5255.89990234375,24893.349609375,5876.7998046875,3309.260009765625,15330.599609375,82767.0,10476.7001953125,31627.0,30323.19921875,1507.969970703125,21645.369140625,22986.0,7051.97998046875,9976.900390625
2018-02-08,7170.7001953125,2581.0,12260.2900390625,1001.1699829101562,3377.300048828125,2407.6201171875,5151.68017578125,23860.4609375,5890.7001953125,3262.050048828125,15065.599609375,81533.0,10576.849609375,31022.0,30451.26953125,1463.7900390625,21890.859375,22467.0,6777.16015625,9756.2998046875
2018-02-09,7092.39990234375,2619.550048828125,12107.48046875,987.5499877929688,3325.989990234375,2363.77001953125,5079.2099609375,24190.900390625,5838.0,3129.85107421875,15034.5,80899.0,10454.9501953125,30143.0,29507.419921875,1477.8399658203125,21382.619140625,22167.0,6874.490234375,9639.599609375
2018-02-12,7177.10009765625,2656.0,12282.76953125,998.780029296875,3368.25,2385.3798828125,5140.06005859375,24601.26953125,5820.7001953125,3154.125,15241.900390625,,10539.75,,29459.630859375,1490.97998046875,,22337.0,6981.9599609375,9771.099609375
2018-02-13,7168.0,2662.93994140625,12196.5,992.5499877929688,3340.929931640625,2395.18994140625,5109.240234375,24640.44921875,5855.89990234375,3184.958984375,15216.5,,,,29839.529296875,1494.949951171875,21244.6796875,22034.0,7013.509765625,9650.7001953125
2018-02-14,7214.0,2698.6298828125,12339.16015625,1001.6900024414062,3369.830078125,2421.830078125,5165.259765625,24893.490234375,5841.2001953125,3199.158935546875,15328.2998046875,83543.0,10500.900390625,31551.0,30515.599609375,1522.0999755859375,21154.169921875,22434.0,7143.6201171875,9686.2001953125
2018-02-15,7234.7998046875,2731.199951171875,12346.169921875,1009.5,3389.6298828125,,5222.52001953125,25200.369140625,5909.0,,15407.7001953125,84291.0,10545.5,32024.0,31115.4296875,1537.199951171875,21464.98046875,22496.0,7256.43017578125,9714.900390625
2018-02-16,7294.7001953125,2732.219970703125,12451.9599609375,1021.0,3426.800048828125,,5281.580078125,25219.380859375,5904.0,,15452.599609375,84525.0,10452.2998046875,32677.0,,1543.550048828125,21720.25,22798.0,7239.47021484375,9832.099609375
2018-02-19,7247.7001953125,,12385.599609375,1016.4199829101562,3407.7900390625,2442.820068359375,5256.18017578125,,5941.60009765625,,,84793.0,10378.400390625,33281.0,,,22149.2109375,22569.0,,9806.2001953125
2018-02-20,7246.7998046875,2716.260009765625,12487.900390625,1021.4000244140625,3435.080078125,2415.1201171875,5289.85986328125,24964.75,5940.89990234375,,15439.400390625,85804.0,10360.400390625,32826.0,30873.630859375,1529.989990234375,21925.099609375,22674.0,7234.31005859375,9895.2998046875
2018-02-21,7281.60009765625,2701.330078125,12470.490234375,1023.6500244140625,3430.159912109375,2429.64990234375,5302.169921875,24797.779296875,5943.7001953125,,15524.0,86052.0,10397.4501953125,33042.0,31431.890625,1531.8399658203125,21970.810546875,22653.0,7218.22998046875,9823.2998046875
2018-02-22,7252.39990234375,2703.9599609375,12461.91015625,1024.02001953125,3431.989990234375,2414.280029296875,5309.22998046875,24962.48046875,5950.89990234375,3268.55908203125,15508.2001953125,86686.0,10382.7001953125,33125.0,30965.6796875,1529.989990234375,21736.439453125,22464.0,7210.08984375,9876.5
2018-02-23,7244.39990234375,2747.300048828125,12483.7900390625,1026.7099609375,3441.4599609375,2451.52001953125,5317.3701171875,25309.990234375,5999.7998046875,3289.02392578125,15638.5,87293.0,10491.0498046875,32742.0,31267.169921875,1549.18994140625,21892.779296875,22672.0,7337.39013671875,9822.400390625
2018-02-26,7289.60009765625,2779.60009765625,12527.0400390625,1032.989990234375,3463.179931640625,2457.64990234375,5344.259765625,25709.26953125,6042.2001953125,3329.573974609375,15714.7001953125,87653.0,10582.599609375,32918.0,31498.599609375,1559.3299560546875,22153.630859375,22706.0,7421.4599609375,9902.400390625
2018-02-27,7282.5,2744.280029296875,12490.73046875,1032.0799560546875,3458.030029296875,2456.139892578125,5343.93017578125,25410.029296875,6056.89990234375,3292.068115234375,15671.2001953125,86935.0,10554.2998046875,32516.0,31268.66015625,1536.469970703125,22389.859375,22724.0,7330.35009765625,9900.2001953125
2018-02-28,7231.89990234375,2713.830078125,12435.849609375,1028.3399658203125,3438.9599609375,2427.360107421875,5320.490234375,25029.19921875,6016.0,3259.407958984375,15442.7001953125,85481.0,10492.849609375,33011.0,30844.720703125,1512.449951171875,22068.240234375,22608.0,7273.009765625,9840.2998046875
2018-03-01,7175.60009765625,2677.669921875,12190.9404296875,1018.4400024414062,3399.159912109375,,5262.56005859375,24608.98046875,5973.2998046875,3273.7548828125,15394.0,85378.0,10458.349609375,32013.0,31044.25,1507.3900146484375,21724.470703125,22448.0,7180.56005859375,9738.599609375
2018-03-02,7069.89990234375,2691.25,11913.7099609375,998.1799926757812,3324.75,2402.159912109375,5136.580078125,24538.060546875,5928.89990234375,3254.528076171875,15384.599609375,85761.0,,31901.0,30583.44921875,1533.1700439453125,21181.640625,21912.0,7257.8701171875,9531.099609375
2018-03-05,7116.0,2720.93994140625,12090.8701171875,1006.27001953125,3355.320068359375,2375.06005859375,5167.22998046875,24874.759765625,5959.5,3256.926025390625,15541.2998046875,86023.0,10358.849609375,32134.0,29886.390625,1546.050048828125,21042.08984375,21820.0,7330.7099609375,9590.7998046875
2018-03-06,7146.7998046875,2728.1201171875,12113.8701171875,1009.25,3357.860107421875,2411.409912109375,5170.22998046875,24884.119140625,5962.39990234375,3289.64208984375,15545.2001953125,85653.0,10249.25,32865.0,30510.73046875,1562.199951171875,21417.759765625,22203.0,7372.009765625,9586.7998046875
2018-03-07,7157.7998046875,2726.800048828125,12245.3603515625,1012.6699829101562,3377.360107421875,2401.820068359375,5187.830078125,24801.359375,5902.0,3271.66796875,15472.599609375,85484.0,10154.2001953125,32744.0,30196.919921875,1574.530029296875,21252.720703125,22473.0,7396.64990234375,9599.2998046875
2018-03-08,7203.2001953125,2738.969970703125,12355.5703125,1026.1400146484375,3413.280029296875,2433.080078125,5254.10009765625,24895.2109375,5942.89990234375,3288.406005859375,15538.7001953125,84985.0,10242.650390625,32823.0,30654.51953125,1571.969970703125,21368.0703125,22731.0,7427.9501953125,9646.2001953125
2018-03-09,7224.5,2786.570068359375,12346.6796875,1030.3199462890625,3420.5400390625,2459.449951171875,5274.39990234375,25335.740234375,5963.2001953125,3307.166015625,15577.7998046875,86371.0,10226.849609375,33183.0,30996.2109375,1597.1400146484375,21469.19921875,22746.0,7560.81005859375,9686.099609375
2018-03-12,7214.7998046875,2783.02001953125,12418.3896484375,1032.4000244140625,3429.47998046875,2484.1201171875,5276.7099609375,25178.609375,5996.10009765625,3326.698974609375,15604.7998046875,86900.0,10421.400390625,33244.0,31594.330078125,1601.06005859375,21824.029296875,22765.0,7588.31982421875,9727.5
2018-03-13,7138.7998046875,2765.31005859375,12221.0302734375,1023.9299926757812,3397.35009765625,2494.489990234375,5242.7900390625,25007.029296875,5974.7001953125,3310.239013671875,15647.099609375,86384.0,10426.849609375,32980.0,31601.44921875,1592.050048828125,21968.099609375,22691.0,7511.009765625,9691.7001953125
2018-03-14,7132.7001953125,2749.47998046875,12237.740234375,1020.9500122070312,3390.97998046875,2486.080078125,5233.35986328125,24758.119140625,5935.2998046875,3291.382080078125,15653.599609375,86051.0,10410.900390625,32825.0,31435.009765625,1584.31005859375,21777.2890625,22452.0,7496.81005859375,9688.5
2018-03-15,7139.7998046875,2747.330078125,12345.5595703125,1026.4200439453125,3414.1298828125,2492.3798828125,5267.259765625,24873.66015625,5920.7998046875,3291.112060546875,15670.599609375,84928.0,10360.150390625,32708.0,31541.099609375,1576.6199951171875,21803.94921875,22713.0,7481.740234375,9684.2001953125
2018-03-16,7164.10009765625,2752.010009765625,12389.580078125,1029.469970703125,3437.39990234375,2493.969970703125,5282.75,24946.509765625,5949.39990234375,3269.882080078125,15711.2998046875,84886.0,10195.150390625,32555.0,31501.970703125,1586.050048828125,21676.509765625,22858.0,7481.990234375,9761.0
2018-03-19,7042.89990234375,2712.919921875,12217.01953125,1019.1900024414062,3394.7900390625,2475.030029296875,5222.83984375,24610.91015625,5959.39990234375,3279.251953125,15589.400390625,83913.0,10094.25,31724.0,31513.759765625,1570.56005859375,21480.900390625,22633.0,7344.240234375,9664.099609375
2018-03-20,7061.2998046875,2716.93994140625,12307.330078125,1025.010009765625,3412.080078125,2485.52001953125,5252.43017578125,24727.26953125,5936.39990234375,3290.639892578125,15616.400390625,84164.0,10124.349609375,31798.0,31549.9296875,1570.4100341796875,21380.970703125,22798.0,7364.2998046875,9681.599609375
2018-03-21,7039.0,2711.929931640625,12309.150390625,1023.4500122070312,3401.0400390625,2484.969970703125,5239.740234375,24682.310546875,5950.2998046875,3280.951904296875,15675.2998046875,84977.0,10155.25,32370.0,31414.51953125,1579.300048828125,,22820.0,7345.2900390625,9630.900390625
2018-03-22,6952.60009765625,2643.68994140625,12100.080078125,1009.739990234375,3348.18994140625,2496.02001953125,5167.2099609375,23957.890625,5937.2001953125,3263.47998046875,15399.900390625,84768.0,10114.75,31908.0,31071.05078125,1543.8699951171875,21591.990234375,22398.0,7166.68017578125,9487.400390625
2018-03-23,6921.89990234375,2588.260009765625,11886.3095703125,996.3200073242188,3298.070068359375,2416.760009765625,5095.22021484375,23533.19921875,5820.7001953125,3152.760986328125,15223.7001953125,84377.0,9998.0498046875,31461.0,30309.2890625,1510.0799560546875,20617.859375,22289.0,6992.669921875,9393.099609375
2018-03-26,6888.7001953125,2658.550048828125,11787.259765625,990.97998046875,3278.719970703125,2437.080078125,5066.27978515625,24202.599609375,5790.5,3133.721923828125,15298.599609375,85088.0,10130.650390625,31637.0,30548.76953125,1543.719970703125,20766.099609375,22012.0,7220.5400390625,9381.0
2018-03-27,7000.10009765625,2612.6201171875,11970.830078125,1002.010009765625,3316.949951171875,2452.06005859375,5115.740234375,23857.7109375,5832.2998046875,3166.64892578125,15216.2001953125,83808.0,10184.150390625,31236.0,30790.830078125,1513.5699462890625,21317.3203125,22210.0,7008.81005859375,9473.599609375
2018-03-28,7044.7001953125,2605.0,11940.7099609375,1006.8599853515625,3331.25,2419.2900390625,5130.43994140625,23848.419921875,5789.5,3122.2900390625,15169.900390625,83874.0,10113.7001953125,31115.0,30022.529296875,1513.030029296875,21031.310546875,22331.0,6949.22998046875,9555.0
2018-03-29,7056.60009765625,2640.8701171875,12096.73046875,1011.719970703125,3361.5,2436.3701171875,5167.2998046875,24103.109375,5759.39990234375,3160.531005859375,15367.2998046875,85366.0,,,30093.380859375,1529.4300537109375,21159.080078125,22411.0,7063.4501953125,9600.400390625
2018-03-30,,,,,,2445.85009765625,,,,3168.89697265625,,,,,,,21454.30078125,,,
