Date,^NSEI,000001.SS,^DJI,^IBEX,^IXIC,^AXJO,^N225,^RUT,^N100,^FCHI,FTSEMIB.MI,^GSPC,^STOXX50E,^GDAXI,^FTSE,^KS11,^HSI,^BVSP,^GSPTSE,^MERV
2018-02-01,11016.900390625,3446.97998046875,26186.7109375,10399.0,7385.85986328125,6090.10009765625,23486.109375,1579.8699951171875,1059.27001953125,5454.5498046875,23541.0,2821.97998046875,3577.35009765625,13003.900390625,7490.39990234375,2568.5400390625,32642.08984375,85495.0,15860.900390625,34641.0
2018-02-02,10760.599609375,3462.0810546875,25520.9609375,10211.2001953125,7240.9501953125,6121.39990234375,23274.529296875,1547.27001953125,1043.52001953125,5364.97998046875,23203.0,2762.1298828125,3523.280029296875,12785.16015625,7443.39990234375,2525.389892578125,32601.779296875,84041.0,15606.0,32615.0
2018-02-05,10666.5498046875,3487.4970703125,24345.75,10064.5,6967.52978515625,6026.2001953125,22682.080078125,1491.0899658203125,1027.72998046875,5285.830078125,22822.0,2648.93994140625,3478.77001953125,12687.490234375,7335.0,2491.75,32245.220703125,81861.0,15334.7998046875,31146.0
2018-02-06,10498.25,3370.652099609375,24912.76953125,9810.0,7115.8798828125,5833.2998046875,21610.240234375,1507.1700439453125,1001.6500244140625,5161.81005859375,22347.0,2695.139892578125,3394.919921875,12392.66015625,7141.39990234375,2453.31005859375,30595.419921875,83894.0,15363.900390625,31624.0
2018-02-07,10476.7001953125,3309.260009765625,24893.349609375,9976.900390625,7051.97998046875,5876.7998046875,21645.369140625,1507.969970703125,1021.6699829101562,5255.89990234375,22986.0,2681.659912109375,3454.52001953125,12590.4296875,7279.39990234375,2396.56005859375,30323.19921875,82767.0,15330.599609375,31627.0
2018-02-08,10576.849609375,3262.050048828125,23860.4609375,9756.2998046875,6777.16015625,5890.7001953125,21890.859375,1463.7900390625,1001.1699829101562,5151.68017578125,22467.0,2581.0,3377.300048828125,12260.2900390625,7170.7001953125,2407.6201171875,30451.26953125,81533.0,15065.599609375,31022.0
2018-02-09,10454.9501953125,3129.85107421875,24190.900390625,9639.599609375,6874.490234375,5838.0,21382.619140625,1477.8399658203125,987.5499877929688,5079.2099609375,22167.0,2619.550048828125,3325.989990234375,12107.48046875,7092.39990234375,2363.77001953125,29507.419921875,80899.0,15034.5,30143.0
2018-02-12,10539.75,3154.125,24601.26953125,9771.099609375,6981.9599609375,5820.7001953125,,1490.97998046875,998.780029296875,5140.06005859375,22337.0,2656.0,3368.25,12282.76953125,7177.10009765625,2385.3798828125,29459.630859375,,15241.900390625,
2018-02-13,,3184.958984375,24640.44921875,9650.7001953125,7013.509765625,5855.89990234375,21244.6796875,1494.949951171875,992.5499877929688,5109.240234375,22034.0,2662.93994140625,3340.929931640625,12196.5,7168.0,2395.18994140625,29839.529296875,,15216.5,
2018-02-14,10500.900390625,3199.158935546875,24893.490234375,9686.2001953125,7143.6201171875,5841.2001953125,21154.169921875,1522.0999755859375,1001.6900024414062,5165.259765625,22434.0,2698.6298828125,3369.830078125,12339.16015625,7214.0,2421.830078125,30515.599609375,83543.0,15328.2998046875,31551.0
2018-02-15,10545.5,,25200.369140625,9714.900390625,7256.43017578125,5909.0,21464.98046875,1537.199951171875,1009.5,5222.52001953125,22496.0,2731.199951171875,3389.6298828125,12346.169921875,7234.7998046875,,31115.4296875,84291.0,15407.7001953125,32024.0
2018-02-16,10452.2998046875,,25219.380859375,9832.099609375,7239.47021484375,5904.0,21720.25,1543.550048828125,1021.0,5281.580078125,22798.0,2732.219970703125,3426.800048828125,12451.9599609375,7294.7001953125,,,84525.0,15452.599609375,32677.0
2018-02-19,10378.400390625,,,9806.2001953125,,5941.60009765625,22149.2109375,,1016.4199829101562,5256.18017578125,22569.0,,3407.7900390625,12385.599609375,7247.7001953125,2442.820068359375,,84793.0,,33281.0
2018-02-20,10360.400390625,,24964.75,9895.2998046875,7234.31005859375,5940.89990234375,21925.099609375,1529.989990234375,1021.4000244140625,5289.85986328125,22674.0,2716.260009765625,3435.080078125,12487.900390625,7246.7998046875,2415.1201171875,30873.630859375,85804.0,15439.400390625,32826.0
2018-02-21,10397.4501953125,,24797.779296875,9823.2998046875,7218.22998046875,5943.7001953125,21970.810546875,1531.8399658203125,1023.6500244140625,5302.169921875,22653.0,2701.330078125,3430.159912109375,12470.490234375,7281.60009765625,2429.64990234375,31431.890625,86052.0,15524.0,33042.0
2018-02-22,10382.7001953125,3268.55908203125,24962.48046875,9876.5,7210.08984375,5950.89990234375,21736.439453125,1529.989990234375,1024.02001953125,5309.22998046875,22464.0,2703.9599609375,3431.989990234375,12461.91015625,7252.39990234375,2414.280029296875,30965.6796875,86686.0,15508.2001953125,33125.0
2018-02-23,10491.0498046875,3289.02392578125,25309.990234375,9822.400390625,7337.39013671875,5999.7998046875,21892.779296875,1549.18994140625,1026.7099609375,5317.3701171875,22672.0,2747.300048828125,3441.4599609375,12483.7900390625,7244.39990234375,2451.52001953125,31267.169921875,87293.0,15638.5,32742.0
2018-02-26,10582.599609375,3329.573974609375,25709.26953125,9902.400390625,7421.4599609375,6042.2001953125,22153.630859375,1559.3299560546875,1032.989990234375,5344.259765625,22706.0,2779.60009765625,3463.179931640625,12527.0400390625,7289.60009765625,2457.64990234375,31498.599609375,87653.0,15714.7001953125,32918.0
2018-02-27,10554.2998046875,3292.068115234375,25410.029296875,9900.2001953125,7330.35009765625,6056.89990234375,22389.859375,1536.469970703125,1032.0799560546875,5343.93017578125,22724.0,2744.280029296875,3458.030029296875,12490.73046875,7282.5,2456.139892578125,31268.66015625,86935.0,15671.2001953125,32516.0
2018-02-28,10492.849609375,3259.407958984375,25029.19921875,9840.2998046875,7273.009765625,6016.0,22068.240234375,1512.449951171875,1028.3399658203125,5320.490234375,22608.0,2713.830078125,3438.9599609375,12435.849609375,7231.89990234375,2427.360107421875,30844.720703125,85481.0,15442.7001953125,33011.0
2018-03-01,10458.349609375,3273.7548828125,24608.98046875,9738.599609375,7180.56005859375,5973.2998046875,21724.470703125,1507.3900146484375,1018.4400024414062,5262.56005859375,22448.0,2677.669921875,3399.159912109375,12190.9404296875,7175.60009765625,,31044.25,85378.0,15394.0,32013.0
2018-03-02,,3254.528076171875,24538.060546875,9531.099609375,7257.8701171875,5928.89990234375,21181.640625,1533.1700439453125,998.1799926757812,5136.580078125,21912.0,2691.25,3324.75,11913.7099609375,7069.89990234375,2402.159912109375,30583.44921875,85761.0,15384.599609375,31901.0
2018-03-05,10358.849609375,3256.926025390625,24874.759765625,9590.7998046875,7330.7099609375,5959.5,21042.08984375,1546.050048828125,1006.27001953125,5167.22998046875,21820.0,2720.93994140625,3355.320068359375,12090.8701171875,7116.0,2375.06005859375,29886.390625,86023.0,15541.2998046875,32134.0
2018-03-06,10249.25,3289.64208984375,24884.119140625,9586.7998046875,7372.009765625,5962.39990234375,21417.759765625,1562.199951171875,1009.25,5170.22998046875,22203.0,2728.1201171875,3357.860107421875,12113.8701171875,7146.7998046875,2411.409912109375,30510.73046875,85653.0,15545.2001953125,32865.0
2018-03-07,10154.2001953125,3271.66796875,24801.359375,9599.2998046875,7396.64990234375,5902.0,21252.720703125,1574.530029296875,1012.6699829101562,5187.830078125,22473.0,2726.800048828125,3377.360107421875,12245.3603515625,7157.7998046875,2401.820068359375,30196.919921875,85484.0,15472.599609375,32744.0
2018-03-08,10242.650390625,3288.406005859375,24895.2109375,9646.2001953125,7427.9501953125,5942.89990234375,21368.0703125,1571.969970703125,1026.1400146484375,5254.10009765625,22731.0,2738.969970703125,3413.280029296875,12355.5703125,7203.2001953125,2433.080078125,30654.51953125,84985.0,15538.7001953125,32823.0
2018-03-09,10226.849609375,3307.166015625,25335.740234375,9686.099609375,7560.81005859375,5963.2001953125,21469.19921875,1597.1400146484375,1030.3199462890625,5274.39990234375,22746.0,2786.570068359375,3420.5400390625,12346.6796875,7224.5,2459.449951171875,30996.2109375,86371.0,15577.7998046875,33183.0
2018-03-12,10421.400390625,3326.698974609375,25178.609375,9727.5,7588.31982421875,5996.10009765625,21824.029296875,1601.06005859375,1032.4000244140625,5276.7099609375,22765.0,2783.02001953125,3429.47998046875,12418.3896484375,7214.7998046875,2484.1201171875,31594.330078125,86900.0,15604.7998046875,33244.0
2018-03-13,10426.849609375,3310.239013671875,25007.029296875,9691.7001953125,7511.009765625,5974.7001953125,21968.099609375,1592.050048828125,1023.9299926757812,5242.7900390625,22691.0,2765.31005859375,3397.35009765625,12221.0302734375,7138.7998046875,2494.489990234375,31601.44921875,86384.0,15647.099609375,32980.0
2018-03-14,10410.900390625,3291.382080078125,24758.119140625,9688.5,7496.81005859375,5935.2998046875,21777.2890625,1584.31005859375,1020.9500122070312,5233.35986328125,22452.0,2749.47998046875,3390.97998046875,12237.740234375,7132.7001953125,2486.080078125,31435.009765625,86051.0,15653.599609375,32825.0
2018-03-15,10360.150390625,3291.112060546875,24873.66015625,9684.2001953125,7481.740234375,5920.7998046875,21803.94921875,1576.6199951171875,1026.4200439453125,5267.259765625,22713.0,2747.330078125,3414.1298828125,12345.5595703125,7139.7998046875,2492.3798828125,31541.099609375,84928.0,15670.599609375,32708.0
2018-03-16,10195.150390625,3269.882080078125,24946.509765625,9761.0,7481.990234375,5949.39990234375,21676.509765625,1586.050048828125,1029.469970703125,5282.75,22858.0,2752.010009765625,3437.39990234375,12389.580078125,7164.10009765625,2493.969970703125,31501.970703125,84886.0,15711.2998046875,32555.0
2018-03-19,10094.25,3279.251953125,24610.91015625,9664.099609375,7344.240234375,5959.39990234375,21480.900390625,1570.56005859375,1019.1900024414062,5222.83984375,22633.0,2712.919921875,3394.7900390625,12217.01953125,7042.89990234375,2475.030029296875,31513.759765625,83913.0,15589.400390625,31724.0
2018-03-20,10124.349609375,3290.639892578125,24727.26953125,9681.599609375,7364.2998046875,5936.39990234375,21380.970703125,1570.4100341796875,1025.010009765625,5252.43017578125,22798.0,2716.93994140625,3412.080078125,12307.330078125,7061.2998046875,2485.52001953125,31549.9296875,84164.0,15616.400390625,31798.0
2018-03-21,10155.25,3280.951904296875,24682.310546875,9630.900390625,7345.2900390625,5950.2998046875,,1579.300048828125,1023.4500122070312,5239.740234375,22820.0,2711.929931640625,3401.0400390625,12309.150390625,7039.0,2484.969970703125,31414.51953125,84977.0,15675.2998046875,32370.0
2018-03-22,10114.75,3263.47998046875,23957.890625,9487.400390625,7166.68017578125,5937.2001953125,21591.990234375,1543.8699951171875,1009.739990234375,5167.2099609375,22398.0,2643.68994140625,3348.18994140625,12100.080078125,6952.60009765625,2496.02001953125,31071.05078125,84768.0,15399.900390625,31908.0
2018-03-23,9998.0498046875,3152.760986328125,23533.19921875,9393.099609375,6992.669921875,5820.7001953125,20617.859375,1510.0799560546875,996.3200073242188,5095.22021484375,22289.0,2588.260009765625,3298.070068359375,11886.3095703125,6921.89990234375,2416.760009765625,30309.2890625,84377.0,15223.7001953125,31461.0
2018-03-26,10130.650390625,3133.721923828125,24202.599609375,9381.0,7220.5400390625,5790.5,20766.099609375,1543.719970703125,990.97998046875,5066.27978515625,22012.0,2658.550048828125,3278.719970703125,11787.259765625,6888.7001953125,2437.080078125,30548.76953125,85088.0,15298.599609375,31637.0
2018-03-27,10184.150390625,3166.64892578125,23857.7109375,9473.599609375,7008.81005859375,5832.2998046875,21317.3203125,1513.5699462890625,1002.010009765625,5115.740234375,22210.0,2612.6201171875,3316.949951171875,11970.830078125,7000.10009765625,2452.06005859375,30790.830078125,83808.0,15216.2001953125,31236.0
2018-03-28,10113.7001953125,3122.2900390625,23848.419921875,9555.0,6949.22998046875,5789.5,21031.310546875,1513.030029296875,1006.8599853515625,5130.43994140625,22331.0,2605.0,3331.25,11940.7099609375,7044.7001953125,2419.2900390625,30022.529296875,83874.0,15169.900390625,31115.0
2018-03-29,,3160.531005859375,24103.109375,9600.400390625,7063.4501953125,5759.39990234375,21159.080078125,1529.4300537109375,1011.719970703125,5167.2998046875,22411.0,2640.8701171875,3361.5,12096.73046875,7056.60009765625,2436.3701171875,30093.380859375,85366.0,15367.2998046875,
2018-03-30,,3168.89697265625,,,,,21454.30078125,,,,,,,,,2445.85009765625,,,,
2018-04-02,10211.7998046875,3163.178955078125,23644.189453125,,6870.1201171875,,21388.580078125,1492.530029296875,,,,2581.8798828125,,,,2444.159912109375,,84666.0,15213.5,
2018-04-03,10245.0,3136.633056640625,24033.359375,9549.599609375,6941.27978515625,5751.89990234375,21292.2890625,1512.1500244140625,1008.4400024414062,5152.1201171875,22510.0,2614.449951171875,3346.929931640625,12002.4501953125,7030.5,2442.429931640625,30180.099609375,84623.0,15180.7998046875,31341.0
2018-04-04,10128.400390625,3131.111083984375,24264.30078125,9513.2998046875,7042.10986328125,5761.39990234375,21319.55078125,1531.6600341796875,1005.530029296875,5141.7998046875,22443.0,2644.68994140625,3340.35009765625,11957.900390625,7034.0,2408.06005859375,29518.689453125,84360.0,15164.400390625,31319.0
2018-04-05,10325.150390625,,24505.220703125,9740.900390625,7076.5498046875,5788.7998046875,21645.419921875,1542.9300537109375,1030.8800048828125,5276.669921875,22970.0,2662.840087890625,3429.949951171875,12305.1904296875,7199.5,2437.52001953125,,85210.0,15356.099609375,31867.0
2018-04-06,10331.599609375,,23932.759765625,9682.7998046875,6915.10986328125,5788.7001953125,21567.51953125,1513.300048828125,1027.4200439453125,5258.240234375,22930.0,2604.469970703125,3408.10009765625,12241.26953125,7183.60009765625,2429.580078125,29844.939453125,84820.0,15207.400390625,31739.0
2018-04-09,10379.349609375,3138.2939453125,23979.099609375,9742.7998046875,6950.33984375,5808.7001953125,21678.259765625,1514.4599609375,1028.449951171875,5263.39013671875,23054.0,2613.159912109375,3414.85009765625,12261.75,7194.7998046875,2444.080078125,30229.580078125,83307.0,15227.7001953125,31844.0
2018-04-10,10402.25,3190.322021484375,24408.0,9763.5,7094.2998046875,5857.0,21794.3203125,1543.4300537109375,1036.989990234375,5307.56005859375,23174.0,2656.8701171875,3438.780029296875,12397.3203125,7266.7998046875,2450.739990234375,30728.740234375,84510.0,15262.099609375,32222.0
2018-04-11,10417.150390625,3208.08203125,24189.44921875,9735.7998046875,7069.02978515625,5828.7001953125,21687.099609375,1546.800048828125,1031.989990234375,5277.93994140625,23013.0,2642.18994140625,3419.7099609375,12293.9697265625,7257.10009765625,2444.219970703125,30897.7109375,85246.0,15257.900390625,32031.0
2018-04-12,10458.650390625,3180.157958984375,24483.05078125,9747.0,7140.25,5815.5,21660.279296875,1557.3299560546875,1037.0799560546875,5309.22021484375,23305.0,2663.989990234375,3443.969970703125,12415.009765625,7258.2998046875,2442.7099609375,30831.279296875,85444.0,15269.2998046875,32039.0
2018-04-13,10480.599609375,3159.052001953125,24360.140625,9767.2998046875,7106.64990234375,5829.10009765625,21778.740234375,1549.510009765625,1037.8800048828125,5315.02001953125,23330.0,2656.300048828125,3448.0,12442.400390625,7264.60009765625,2455.070068359375,30808.380859375,84334.0,15274.0,31593.0
2018-04-16,10528.349609375,3110.64892578125,24573.0390625,9766.099609375,7156.27978515625,5841.2998046875,21835.529296875,1563.030029296875,1036.8299560546875,5312.9599609375,23329.0,2677.840087890625,3441.0400390625,12391.41015625,7198.2001953125,2457.489990234375,30315.58984375,82862.0,15300.400390625,31008.0
2018-04-17,10548.7001953125,3066.797119140625,24786.630859375,9803.900390625,7281.10009765625,5841.5,21847.58984375,1579.800048828125,1044.9100341796875,5353.5400390625,23649.0,2706.389892578125,3477.909912109375,12585.5703125,7226.10009765625,2453.77001953125,30062.75,84086.0,15353.2998046875,31403.0
2018-04-18,10526.2001953125,3091.39892578125,24748.0703125,9857.2998046875,7295.240234375,5861.39990234375,22158.19921875,1583.56005859375,1049.0400390625,5380.169921875,23760.0,2708.639892578125,3490.889892578125,12590.830078125,7317.2998046875,2479.97998046875,30284.25,85776.0,15530.0,31532.0
2018-04-19,10565.2998046875,3117.3759765625,24664.890625,9868.0,7238.06005859375,5881.0,22191.1796875,1573.8199462890625,1048.43994140625,5391.64013671875,23792.0,2693.1298828125,3486.60009765625,12567.419921875,7328.89990234375,2486.10009765625,30708.439453125,85824.0,15454.400390625,31281.0
2018-04-20,10564.0498046875,3071.54296875,24462.939453125,9884.2001953125,7146.1298828125,5868.7998046875,22162.240234375,1564.1199951171875,1050.02001953125,5412.830078125,23829.0,2670.139892578125,3494.199951171875,12540.5,7368.2001953125,2476.330078125,30418.330078125,85550.0,15484.2998046875,31162.0
2018-04-23,10584.7001953125,3068.011962890625,24448.689453125,9922.0,7128.60009765625,5886.0,22088.0390625,1562.1199951171875,1053.469970703125,5438.5498046875,23983.0,2670.2900390625,3513.06005859375,12572.3896484375,7398.89990234375,2474.110107421875,30254.400390625,85602.0,15552.099609375,30941.0
2018-04-24,10614.349609375,3128.927001953125,24024.130859375,9883.400390625,7007.35009765625,5921.60009765625,22278.119140625,1553.280029296875,1055.1199951171875,5444.16015625,24035.0,2634.56005859375,3510.8798828125,12550.8203125,7425.39990234375,2464.139892578125,30636.240234375,85469.0,15477.0,30569.0
2018-04-25,10570.5498046875,3117.97412109375,24083.830078125,9858.0,7003.740234375,,22215.3203125,1550.469970703125,1048.800048828125,5413.2998046875,23801.0,2639.39990234375,3485.830078125,12422.2998046875,7379.2998046875,2448.81005859375,30328.150390625,85044.0,15509.7998046875,29947.0
2018-04-26,10617.7998046875,3075.030029296875,24322.33984375,9902.2998046875,7118.68017578125,5910.7998046875,22319.609375,1557.8900146484375,1055.969970703125,5453.580078125,24040.0,2666.93994140625,3506.030029296875,12500.4697265625,7421.39990234375,2475.639892578125,30007.6796875,86383.0,15637.599609375,29488.0
2018-04-27,10692.2998046875,3082.23193359375,24311.189453125,9925.400390625,7119.7998046875,5953.60009765625,22467.869140625,1556.239990234375,1059.93994140625,5483.18994140625,23928.0,2669.909912109375,3518.780029296875,12580.8701171875,7502.2001953125,2492.39990234375,30280.669921875,86445.0,15668.900390625,30006.0
2018-04-30,10739.349609375,,24163.150390625,9980.599609375,7066.27001953125,5982.7001953125,,1541.8800048828125,1063.550048828125,5520.5,23979.0,2648.050048828125,3536.52001953125,12612.1103515625,7509.2998046875,2515.3798828125,30808.44921875,86115.0,15607.900390625,
2018-05-01,,,24099.05078125,,7130.7001953125,6015.2001953125,22508.029296875,1550.3299560546875,,,,2654.800048828125,,,7520.39990234375,,,,15618.900390625,
2018-05-02,10718.0498046875,3081.177001953125,23924.98046875,10088.900390625,7100.89990234375,6050.2001953125,22472.779296875,1554.9100341796875,1063.3199462890625,5529.22021484375,24266.0,2635.669921875,3553.7900390625,12802.25,7543.2001953125,2505.610107421875,30723.880859375,84547.0,15627.900390625,29614.0
2018-05-03,10679.650390625,3100.85888671875,23930.150390625,10038.7998046875,7088.14990234375,6098.2998046875,,1546.56005859375,1058.06005859375,5501.66015625,24064.0,2629.72998046875,3529.1201171875,12690.150390625,7502.7001953125,2487.25,30313.369140625,83288.0,15621.5,29503.0
2018-05-04,10618.25,3091.032958984375,24262.509765625,10104.099609375,7209.6201171875,6062.89990234375,,1565.5999755859375,1063.02001953125,5516.0498046875,24335.0,2663.419921875,3550.590087890625,12819.599609375,7567.10009765625,2461.3798828125,29926.5,83118.0,15729.400390625,28553.0
2018-05-07,10715.5,3136.64501953125,24357.3203125,10140.900390625,7265.2099609375,6084.5,22467.16015625,1578.949951171875,1065.97998046875,5531.419921875,24544.0,2672.6298828125,3564.18994140625,12948.1396484375,,,29994.259765625,82714.0,15808.599609375,27513.0
2018-05-08,10717.7998046875,3161.498046875,24360.2109375,10168.099609375,7266.89990234375,6091.89990234375,22508.689453125,1586.3900146484375,1066.739990234375,5521.93017578125,24143.0,2671.919921875,3557.8798828125,12912.2099609375,7565.7998046875,2449.81005859375,30402.810546875,82956.0,15842.7001953125,26277.0
2018-05-09,10741.7001953125,3159.14990234375,24542.5390625,10221.2001953125,7339.91015625,6108.0,22408.880859375,1596.050048828125,1069.9000244140625,5534.6298828125,24267.0,2697.7900390625,3569.739990234375,12943.0595703125,7662.5,2443.97998046875,30536.140625,84265.0,15910.7998046875,27908.0
2018-05-10,10716.5498046875,3174.4130859375,24739.529296875,10246.599609375,7404.97021484375,6118.7001953125,22497.1796875,1603.7099609375,1070.3900146484375,5545.9501953125,24034.0,2723.070068359375,,13022.8701171875,7701.0,2464.159912109375,30809.220703125,85861.0,15959.5,29601.0
2018-05-11,10806.5,3163.262939453125,24831.169921875,10271.400390625,7402.8798828125,6116.2001953125,22758.48046875,1606.7900390625,1070.6800537109375,5541.93994140625,24159.0,2727.719970703125,3565.52001953125,13001.240234375,7724.60009765625,2477.7099609375,31122.060546875,85220.0,15983.2998046875,29852.0
2018-05-14,10806.599609375,3174.031982421875,24899.41015625,10257.7998046875,7411.31982421875,6135.2998046875,22865.859375,1600.3399658203125,1071.22998046875,5540.68017578125,24221.0,2730.1298828125,3565.739990234375,12977.7099609375,7711.0,2476.110107421875,31541.080078125,85232.0,16085.599609375,30442.0
2018-05-15,10801.849609375,3192.117919921875,24706.41015625,10207.599609375,7351.6298828125,6097.7998046875,22818.01953125,1600.3399658203125,1071.489990234375,5553.16015625,24297.0,2711.449951171875,3564.2900390625,12970.0400390625,7723.0,2458.5400390625,31152.029296875,85130.0,16097.7998046875,30677.0
2018-05-16,10741.099609375,3169.56494140625,24768.9296875,10111.0,7398.2998046875,6107.0,22717.23046875,1616.3699951171875,1073.5699462890625,5567.5400390625,23734.0,2722.4599609375,3562.85009765625,12996.330078125,7734.2001953125,2459.820068359375,31110.19921875,86537.0,16108.099609375,31661.0
2018-05-17,10682.7001953125,3154.282958984375,24713.98046875,10216.400390625,7382.47021484375,6094.2998046875,22838.369140625,1625.2900390625,1083.4300537109375,5621.919921875,23802.0,2720.1298828125,3592.179931640625,13114.6103515625,7788.0,2448.449951171875,30942.150390625,83622.0,16143.599609375,31806.0
2018-05-18,10596.400390625,3193.302978515625,24715.08984375,10112.400390625,7354.33984375,6087.39990234375,22930.359375,1626.6300048828125,1081.3499755859375,5614.509765625,23450.0,2712.969970703125,3573.760009765625,13077.7197265625,7778.7998046875,2460.64990234375,31047.91015625,83082.0,16162.2998046875,31870.0
2018-05-21,10516.7001953125,3213.840087890625,25013.2890625,10066.5,7394.0400390625,6084.5,23002.369140625,1637.43994140625,1086.1400146484375,5637.509765625,23092.0,2733.010009765625,,,7859.2001953125,2465.570068359375,31234.349609375,81815.0,,31633.0
2018-05-22,10536.7001953125,3214.35009765625,24834.41015625,10138.7998046875,7378.4599609375,6041.89990234375,22960.33984375,1625.239990234375,1087.3900146484375,5640.10009765625,23217.0,2724.43994140625,3587.25,13169.919921875,7877.5,,,82739.0,16144.7998046875,30991.0
2018-05-23,10430.349609375,3168.964111328125,24886.810546875,10025.0,7425.9599609375,6032.5,22689.740234375,1627.6099853515625,1075.7099609375,5565.85009765625,22912.0,2733.2900390625,3541.820068359375,12976.83984375,7788.39990234375,2471.909912109375,30665.640625,80867.0,16133.7998046875,30234.0
2018-05-24,10513.849609375,3154.65087890625,24811.759765625,9996.0,7424.43017578125,6037.10009765625,22437.009765625,1628.219970703125,1072.27001953125,5548.4501953125,22749.0,2727.760009765625,3521.760009765625,12855.08984375,7716.7001953125,2466.010009765625,30760.41015625,80122.0,16113.599609375,29665.0
2018-05-25,10605.150390625,3141.302978515625,24753.08984375,9826.5,7433.85009765625,6032.7998046875,22450.7890625,1626.9300537109375,1071.81005859375,5542.5498046875,22398.0,2721.330078125,3515.360107421875,12938.009765625,7730.2998046875,2460.800048828125,30588.0390625,78898.0,16075.7001953125,
2018-05-28,10688.650390625,3135.08203125,,9764.400390625,,6004.0,22481.08984375,,1066.52001953125,5508.93017578125,21933.0,,3482.639892578125,12863.4599609375,,2478.9599609375,30792.259765625,75356.0,16016.099609375,28654.0
2018-05-29,10633.2998046875,3120.4609375,24361.44921875,9521.2998046875,7396.58984375,6013.60009765625,22358.4296875,1623.6500244140625,1052.8399658203125,5438.06005859375,21351.0,2689.860107421875,3428.139892578125,12666.509765625,7632.60009765625,2457.25,30484.580078125,76072.0,15922.599609375,28326.0
2018-05-30,10614.349609375,3041.443115234375,24667.779296875,9566.2001953125,7462.4501953125,5984.7001953125,22018.51953125,1647.989990234375,1053.93994140625,5427.35009765625,21798.0,2724.010009765625,3441.18994140625,12783.759765625,7689.60009765625,2409.030029296875,30056.7890625,76754.0,16048.7001953125,28389.0
2018-05-31,10736.150390625,3095.47412109375,24415.83984375,9465.5,7442.1201171875,6011.89990234375,22201.8203125,1633.6099853515625,1049.06005859375,5398.39990234375,21784.0,2705.27001953125,3406.64990234375,12604.8896484375,7678.2001953125,2423.010009765625,30468.560546875,,16061.5,28559.0
2018-06-01,10696.2001953125,3075.136962890625,24635.2109375,9632.400390625,7554.330078125,5990.39990234375,22171.349609375,1647.97998046875,1059.77001953125,5465.52978515625,22110.0,2734.6201171875,3453.5400390625,12724.26953125,7701.7998046875,2438.9599609375,30492.91015625,77240.0,16043.5,28437.0
2018-06-04,10628.5,3091.19091796875,24813.689453125,9750.2998046875,7606.4599609375,6025.5,22475.939453125,1653.3699951171875,1065.050048828125,5472.91015625,22010.0,2746.8701171875,3469.570068359375,12770.75,7741.2998046875,2447.760009765625,30997.98046875,78596.0,16052.2001953125,29036.0
2018-06-05,10593.150390625,3114.2060546875,24799.98046875,9686.400390625,7637.85986328125,5994.89990234375,22539.5390625,1664.6300048828125,1063.0899658203125,5460.9501953125,21750.0,2748.800048828125,3456.7900390625,12787.1298828125,7686.7998046875,2453.760009765625,31093.44921875,76642.0,16122.2998046875,30359.0
2018-06-06,10684.650390625,3115.179931640625,25146.390625,9791.599609375,7689.240234375,6025.10009765625,22625.73046875,1675.949951171875,1060.0799560546875,5457.56005859375,21808.0,2772.35009765625,3460.820068359375,12830.0703125,7712.39990234375,,31259.099609375,76117.0,16183.900390625,30428.0
2018-06-07,10768.349609375,3109.4990234375,25241.41015625,9829.0,7635.06982421875,6057.2998046875,22823.259765625,1667.77001953125,1057.3800048828125,5448.35986328125,21768.0,2770.3701171875,3459.77001953125,12811.0498046875,7704.39990234375,2470.580078125,31512.630859375,73851.0,16192.7998046875,30178.0
2018-06-08,10767.650390625,3067.14794921875,25316.529296875,9746.2998046875,7645.509765625,6045.2001953125,22694.5,1672.489990234375,1057.5400390625,5450.22021484375,21356.0,2779.030029296875,3447.300048828125,12766.5498046875,7681.10009765625,2451.580078125,30958.2109375,72942.0,16202.7001953125,31444.0
2018-06-11,10786.9501953125,3052.782958984375,25322.310546875,9898.2998046875,7659.93017578125,,22804.0390625,1674.6800537109375,1064.4300537109375,5473.91015625,22086.0,2782.0,3480.219970703125,12842.91015625,7737.39990234375,2470.14990234375,31063.69921875,72308.0,16263.2998046875,31704.0
2018-06-12,10842.849609375,3079.802001953125,25320.73046875,9914.400390625,7703.7900390625,6054.39990234375,22878.349609375,1682.300048828125,1062.0699462890625,5453.3701171875,22120.0,2786.85009765625,3475.580078125,12842.2998046875,7703.7998046875,2468.830078125,31103.060546875,72754.0,16289.0,30749.0
2018-06-13,10856.7001953125,3049.797119140625,25201.19921875,9899.099609375,7695.7001953125,6023.5,22966.380859375,1676.5400390625,1063.489990234375,5452.72998046875,22216.0,2775.6298828125,3479.56005859375,12890.580078125,7703.7001953125,,30725.150390625,72122.0,16265.7998046875,30228.0
2018-06-14,10808.0498046875,3044.159912109375,25175.310546875,9957.7001953125,7761.0400390625,6016.60009765625,22738.609375,1684.719970703125,1075.0400390625,5528.4599609375,22486.0,2782.489990234375,3527.110107421875,13107.099609375,7765.7998046875,2423.47998046875,30440.169921875,71421.0,16329.0,30115.0
