Date,^MERV,^N225,^RUT,^GSPC,^GDAXI,^BVSP,^FTSE,^IBEX,FTSEMIB.MI,^GSPTSE,^DJI,000001.SS,^AXJO,^NSEI,^STOXX50E,^KS11,^IXIC,^FCHI,^N100,^HSI
2018-07-27,29259.0,22712.75,1663.3399658203125,2818.820068359375,12860.400390625,79866.0,7701.2998046875,9867.900390625,21955.0,16394.0,25451.060546875,2873.593994140625,6300.2001953125,11278.349609375,3527.179931640625,2294.989990234375,7737.419921875,5511.759765625,1080.719970703125,28804.279296875
2018-07-30,29232.0,22544.83984375,1653.1300048828125,2802.60009765625,12798.2001953125,80276.0,7700.89990234375,9854.099609375,21941.0,16345.5,25306.830078125,2869.050048828125,6278.39990234375,11319.5498046875,3512.31005859375,2293.510009765625,7630.0,5491.22021484375,1075.8699951171875,28733.130859375
2018-07-31,29287.0,22553.720703125,1670.800048828125,2816.2900390625,12805.5,79220.0,7748.7998046875,9870.7001953125,22216.0,16434.0,25415.189453125,2876.40087890625,6280.2001953125,11356.5,3525.489990234375,2295.260009765625,7671.7900390625,5511.2998046875,1078.1600341796875,28583.009765625
2018-08-01,29388.0,22746.69921875,1669.260009765625,2813.360107421875,12737.0498046875,79302.0,7652.89990234375,9799.2998046875,21791.0,16376.7998046875,25333.8203125,2824.533935546875,6275.7001953125,11346.2001953125,,2307.070068359375,7707.2900390625,5498.3701171875,1075.8499755859375,28340.740234375
2018-08-02,28883.0,22512.529296875,1682.0999755859375,2827.219970703125,12546.330078125,79637.0,7575.89990234375,9698.2001953125,21415.0,16409.19921875,25326.16015625,2768.02392578125,6240.89990234375,11244.7001953125,3469.2099609375,2270.199951171875,7802.68994140625,5460.97998046875,1069.6800537109375,27714.560546875
2018-08-03,29216.0,22525.1796875,1673.3699951171875,2840.35009765625,12615.759765625,81435.0,7659.10009765625,9739.7998046875,21587.0,16420.19921875,25462.580078125,2740.443115234375,6234.7998046875,11360.7998046875,3482.39990234375,2287.679931640625,7812.009765625,5478.97998046875,1075.0899658203125,27676.3203125
2018-08-06,28894.0,22507.3203125,1684.31005859375,2850.39990234375,12598.2099609375,81051.0,7663.7998046875,9722.7001953125,21580.0,,25502.1796875,2705.156982421875,6273.0,11387.099609375,3483.300048828125,2286.5,7859.68017578125,5477.18017578125,1074.989990234375,27819.560546875
2018-08-07,27783.0,22662.740234375,1688.300048828125,2858.449951171875,12648.1904296875,80347.0,7718.5,9772.7998046875,21854.0,16286.2998046875,25628.91015625,2779.3740234375,6253.89990234375,11389.4501953125,3504.3701171875,2300.159912109375,7883.66015625,5521.31005859375,1081.31005859375,28248.880859375
2018-08-08,26675.0,22644.310546875,1686.8800048828125,2857.699951171875,12633.5400390625,79152.0,7776.7001953125,9747.099609375,21790.0,16315.099609375,25583.75,2744.070068359375,6268.5,11450.0,3493.60009765625,2301.449951171875,7888.330078125,5501.89990234375,1077.8800048828125,28359.140625
2018-08-09,26906.0,22598.390625,1690.8900146484375,2853.580078125,12676.1103515625,78768.0,7741.7998046875,9754.599609375,21634.0,16417.0,25509.23046875,2794.382080078125,6297.7001953125,11470.7001953125,3494.1298828125,2303.7099609375,7891.77978515625,5502.25,1078.52001953125,28607.30078125
2018-08-10,26856.0,22298.080078125,1686.800048828125,2833.280029296875,12424.349609375,76514.0,7667.0,9602.099609375,21091.0,16326.5,25313.140625,2795.31005859375,6278.39990234375,11429.5,3426.280029296875,2282.7900390625,7839.10986328125,5414.68017578125,1062.510009765625,28366.619140625
2018-08-13,26062.0,21857.4296875,1675.3199462890625,2821.929931640625,12358.740234375,77496.0,7642.5,9530.400390625,20969.0,16250.7998046875,25187.69921875,2785.8720703125,6252.2001953125,11355.75,3409.679931640625,2248.449951171875,7819.7099609375,5412.31982421875,1060.969970703125,27936.5703125
2018-08-14,26537.0,22356.080078125,1692.5799560546875,2839.9599609375,12358.8701171875,78602.0,7611.60009765625,9507.0,20906.0,16330.7001953125,25299.919921875,2780.965087890625,6299.60009765625,11435.099609375,3409.43994140625,2258.909912109375,7870.89013671875,5403.41015625,1061.2900390625,27752.9296875
2018-08-15,27008.0,22204.220703125,1670.6700439453125,2818.3701171875,12163.009765625,77078.0,7497.89990234375,9386.7998046875,,16148.5,25162.41015625,2723.258056640625,6329.0,,3359.080078125,,7774.1201171875,5305.22021484375,1045.030029296875,27323.58984375
2018-08-16,26939.0,22192.0390625,1685.75,2840.68994140625,12237.169921875,76819.0,7556.39990234375,9427.400390625,20524.0,16225.7001953125,25558.73046875,2705.19189453125,6328.2998046875,11385.0498046875,3377.56005859375,2240.800048828125,7806.52001953125,5349.02001953125,1052.9200439453125,27100.060546875
2018-08-17,26239.0,22270.380859375,1692.949951171875,2850.1298828125,12210.5498046875,76029.0,7558.60009765625,9417.2998046875,20415.0,16323.7001953125,25669.3203125,2668.966064453125,6339.2001953125,11470.75,3372.93994140625,2247.050048828125,7816.330078125,5344.93017578125,1051.1400146484375,27213.41015625
2018-08-20,,22199.0,1698.68994140625,2857.050048828125,12331.2998046875,76328.0,7591.2998046875,9468.599609375,20471.0,16331.0,25758.689453125,2698.466064453125,6345.0,11551.75,3393.669921875,2247.8798828125,7821.009765625,5379.64990234375,1057.969970703125,27598.01953125
2018-08-21,26046.0,22219.73046875,1718.050048828125,2862.9599609375,12384.490234375,75180.0,7565.7001953125,9549.0,20784.0,16297.0,25822.2890625,2733.825927734375,6284.39990234375,11570.900390625,3411.659912109375,2270.06005859375,7859.169921875,5408.60009765625,1061.8499755859375,27752.7890625
2018-08-22,26844.0,22362.55078125,1722.5400390625,2861.820068359375,12385.7001953125,76902.0,7574.2001953125,9580.2001953125,20700.0,16347.2998046875,25733.599609375,2714.60791015625,6266.0,,3420.179931640625,2273.330078125,7889.10009765625,5420.60986328125,1063.52001953125,27927.580078125
2018-08-23,26523.0,22410.8203125,1717.050048828125,2856.97998046875,12365.580078125,75634.0,7563.2001953125,9567.2998046875,20609.0,16326.7998046875,25656.98046875,2724.6240234375,6244.39990234375,11582.75,3419.260009765625,2282.60009765625,7878.4599609375,5419.330078125,1063.47998046875,27790.4609375
2018-08-24,25168.0,22601.76953125,1725.6700439453125,2874.68994140625,12394.51953125,76262.0,7577.5,9589.5,20742.0,16356.099609375,25790.349609375,2729.430908203125,6247.2998046875,11557.099609375,3427.43994140625,2293.2099609375,7945.97998046875,5432.5,1065.0999755859375,27671.869140625
2018-08-27,25435.0,22799.640625,1728.4100341796875,2896.739990234375,12538.3095703125,77930.0,,9659.7998046875,20798.0,16444.400390625,26049.640625,2780.89892578125,6268.89990234375,11691.9501953125,3456.010009765625,2299.300048828125,8017.89990234375,5479.10009765625,1072.969970703125,28271.26953125
2018-08-28,25033.0,22813.470703125,1728.4200439453125,2897.52001953125,12527.419921875,77473.0,7617.2001953125,9606.5,20620.0,16355.5,26064.01953125,2777.98095703125,6304.7001953125,11738.5,3447.570068359375,2303.1201171875,8030.0400390625,5484.990234375,1073.3299560546875,28351.619140625
2018-08-29,25398.0,22848.220703125,1734.75,2914.0400390625,12561.6796875,78389.0,7563.2001953125,9569.5,20760.0,16390.30078125,26124.5703125,2769.294921875,6352.2001953125,11691.900390625,3456.1298828125,2309.030029296875,8109.68994140625,5501.330078125,1075.97998046875,28416.439453125
2018-08-30,26755.0,22869.5,1732.3499755859375,2901.1298828125,12494.240234375,76404.0,7516.0,9467.599609375,20495.0,16371.599609375,25986.919921875,2737.737060546875,6351.7998046875,11676.7998046875,3430.989990234375,2307.35009765625,8088.35986328125,5478.06005859375,1071.3399658203125,28164.05078125
2018-08-31,29294.0,22865.150390625,1740.75,2901.52001953125,12364.0595703125,76678.0,7432.39990234375,9399.099609375,20269.0,16262.900390625,25964.8203125,2725.25,6319.5,11680.5,3392.89990234375,2322.8798828125,8109.5400390625,5406.85009765625,1058.72998046875,27888.55078125
2018-09-03,28807.0,22707.380859375,,,12346.41015625,76193.0,7504.60009765625,9376.099609375,20396.0,,,2720.73388671875,6310.89990234375,11582.349609375,3394.989990234375,2307.030029296875,,5413.7998046875,1059.4100341796875,27712.5390625
2018-09-04,27625.0,22696.900390625,1733.3800048828125,2896.719970703125,12210.2099609375,74712.0,7457.89990234375,9376.2998046875,20601.0,16161.2998046875,25952.48046875,2750.580078125,6293.10009765625,11520.2998046875,3359.360107421875,2315.719970703125,8091.25,5342.7001953125,1047.8299560546875,27973.33984375
2018-09-05,28769.0,22580.830078125,1727.6500244140625,2888.60009765625,12040.4599609375,75092.0,7383.2998046875,9301.2998046875,20582.0,16137.599609375,25974.990234375,2704.3369140625,6230.39990234375,11476.9501953125,3315.6201171875,2291.77001953125,7995.169921875,5260.22021484375,1032.6199951171875,27243.849609375
2018-09-06,29948.0,22487.939453125,1714.469970703125,2878.050048828125,11955.25,76416.0,7319.0,9208.7001953125,20527.0,16100.900390625,25995.869140625,2691.593017578125,6160.39990234375,11536.900390625,3295.949951171875,2287.610107421875,7922.72998046875,5243.83984375,1027.22998046875,26974.8203125
2018-09-07,29811.0,22307.060546875,1713.1800537109375,2871.679931640625,11959.6298828125,,7277.7001953125,9171.2001953125,20448.0,16090.2998046875,25916.5390625,2702.301025390625,6143.7998046875,11589.099609375,3293.360107421875,2281.580078125,7902.5400390625,5252.22021484375,1029.3800048828125,26973.470703125
2018-09-10,29455.0,22373.08984375,1717.469970703125,2877.1298828125,11986.33984375,76436.0,7279.2998046875,9270.7998046875,20919.0,16057.099609375,25857.0703125,2669.485107421875,6141.7001953125,11438.099609375,3309.280029296875,2288.659912109375,7924.16015625,5269.6298828125,1033.239990234375,26613.419921875
2018-09-11,29164.0,22664.689453125,1718.4000244140625,2887.889892578125,11970.26953125,74657.0,7273.5,9284.099609375,20854.0,16094.2998046875,25971.060546875,2664.800048828125,6179.7001953125,11287.5,3311.659912109375,2283.199951171875,7972.47021484375,5283.7900390625,1034.18994140625,26422.55078125
2018-09-12,29745.0,22604.609375,1715.699951171875,2888.919921875,12032.2998046875,75125.0,7313.39990234375,9306.7998046875,20963.0,16049.0,25998.919921875,2656.110107421875,6175.89990234375,11369.900390625,3326.60009765625,2282.919921875,7954.22998046875,5332.1298828125,1039.8599853515625,26345.0390625
2018-09-13,30024.0,22821.3203125,1714.3199462890625,2904.179931640625,12055.5498046875,74687.0,7281.60009765625,9329.2001953125,20846.0,16001.7001953125,26145.990234375,2686.577880859375,6128.7001953125,,3333.679931640625,2286.22998046875,8013.7099609375,5328.1201171875,1038.949951171875,27014.490234375
2018-09-14,30177.0,23094.669921875,1721.719970703125,2904.97998046875,12124.330078125,75429.0,7304.0,9365.2998046875,20885.0,16013.5,26154.669921875,2681.64306640625,6165.2998046875,11515.2001953125,3344.6298828125,2318.25,8010.0400390625,5352.56982421875,1042.699951171875,27286.41015625
2018-09-17,31157.0,,1703.550048828125,2888.800048828125,12096.41015625,76789.0,7302.10009765625,9404.599609375,21111.0,16082.2998046875,26062.119140625,2651.7890625,6185.0,11377.75,3346.110107421875,2303.010009765625,7895.7900390625,5348.8701171875,1042.3199462890625,26932.849609375
2018-09-18,32106.0,23420.5390625,1710.969970703125,2904.31005859375,12157.669921875,78314.0,7300.2001953125,9447.5,21228.0,16196.0,26246.9609375,2699.949951171875,6161.5,11278.900390625,3358.4599609375,2308.97998046875,7956.10986328125,5363.7900390625,1045.5899658203125,27084.66015625
2018-09-19,33118.0,23672.51953125,1702.9300537109375,2907.949951171875,12219.01953125,78169.0,7331.10009765625,9486.2998046875,21281.0,16149.900390625,26405.759765625,2730.85009765625,6190.0,11234.349609375,3368.56005859375,2308.4599609375,7950.0400390625,5393.740234375,1047.7099609375,27407.369140625
2018-09-20,34514.0,23674.9296875,1720.1800537109375,2930.75,12326.48046875,78116.0,7367.2998046875,9583.7001953125,21388.0,16214.7998046875,26656.98046875,2729.243896484375,6169.5,,3403.1201171875,2323.449951171875,8028.22998046875,5451.58984375,1057.219970703125,27477.669921875
2018-09-21,34327.0,23869.9296875,1712.3199462890625,2929.669921875,12430.8798828125,79444.0,7490.2001953125,9590.400390625,21537.0,16224.099609375,26743.5,2797.485107421875,6194.60009765625,11143.099609375,3430.81005859375,2339.169921875,7986.9599609375,5494.169921875,1063.93994140625,27953.580078125
2018-09-24,33164.0,,1705.3199462890625,2919.3701171875,12350.8203125,77984.0,7458.39990234375,9512.7998046875,21340.0,16207.2998046875,26562.05078125,,6186.89990234375,10967.400390625,3410.43994140625,,7993.25,5476.169921875,1060.489990234375,27499.390625
2018-09-25,34053.0,23940.259765625,1708.81005859375,2915.56005859375,12374.66015625,78630.0,7507.60009765625,9493.599609375,21669.0,16159.5,26492.2109375,2781.138916015625,6185.89990234375,11067.4501953125,3419.780029296875,,8007.47021484375,5479.10009765625,1063.0699462890625,
2018-09-26,33943.0,24033.7890625,1691.6099853515625,2905.969970703125,12385.8896484375,78656.0,7511.5,9524.7998046875,21646.0,16169.2998046875,26385.279296875,2806.81298828125,6192.2998046875,11053.7998046875,3433.14990234375,,7990.3701171875,5512.72998046875,1066.1800537109375,27816.869140625
2018-09-27,33651.0,23796.740234375,1690.530029296875,2914.0,12435.58984375,80000.0,7545.39990234375,9527.5,21511.0,16204.599609375,26439.9296875,2791.77490234375,6181.2001953125,10977.5498046875,3449.7900390625,2355.429931640625,8041.97021484375,5540.41015625,1069.4200439453125,27715.669921875
2018-09-28,33462.0,24120.0390625,1696.5699462890625,2913.97998046875,12246.73046875,79342.0,7510.2001953125,9389.2001953125,20712.0,16073.099609375,26458.310546875,2821.35009765625,6207.60009765625,10930.4501953125,3399.199951171875,2343.070068359375,8046.35009765625,5493.490234375,1060.9100341796875,27788.51953125
2018-10-01,32585.0,24245.759765625,1672.989990234375,2924.590087890625,12339.0302734375,78624.0,7495.7001953125,9407.0,20610.0,16104.400390625,26651.2109375,,6172.2998046875,11008.2998046875,3414.159912109375,2338.8798828125,8037.2998046875,5506.81982421875,1063.3900146484375,
2018-10-02,32730.0,24270.619140625,1656.0400390625,2923.429931640625,12287.580078125,81612.0,7474.60009765625,9305.5,20562.0,16017.2001953125,26773.939453125,,6126.2001953125,,3388.989990234375,2309.570068359375,7999.5498046875,5467.89013671875,1056.8599853515625,27126.380859375
2018-10-03,32202.0,24110.9609375,1671.2900390625,2925.510009765625,,83273.0,7510.2998046875,9361.099609375,20736.0,16072.099609375,26828.390625,,6146.10009765625,10858.25,3405.47998046875,,8025.08984375,5491.39990234375,1063.77001953125,27091.259765625
2018-10-04,30929.0,23975.619140625,1646.9100341796875,2901.610107421875,12244.1396484375,82953.0,7418.2998046875,9314.5,20613.0,16006.7001953125,26627.48046875,,6176.2998046875,10599.25,3375.080078125,2274.489990234375,7879.509765625,5410.85009765625,1047.5999755859375,26623.869140625
2018-10-05,30169.0,23783.720703125,1632.1099853515625,2885.570068359375,12111.900390625,82322.0,7318.5,9253.900390625,20346.0,15946.2001953125,26447.05078125,,6185.5,10316.4501953125,3345.510009765625,2267.52001953125,7788.4501953125,5359.35986328125,1038.8699951171875,26572.5703125
2018-10-08,30547.0,,1629.52001953125,2884.429931640625,11947.16015625,86084.0,7233.2998046875,9199.2001953125,19851.0,,26486.779296875,2716.510009765625,6100.2998046875,10348.0498046875,3309.719970703125,2253.830078125,7735.9501953125,5300.25,1028.0999755859375,26202.5703125
2018-10-09,29613.0,23469.390625,1621.8699951171875,2880.340087890625,11977.2197265625,86088.0,7237.60009765625,9260.5,20062.0,15854.099609375,26430.5703125,2721.012939453125,6041.10009765625,10301.0498046875,3321.7900390625,,7738.02001953125,5318.5498046875,1030.9599609375,26172.91015625
2018-10-10,28550.0,23506.0390625,1575.4100341796875,2785.679931640625,11712.5,83679.0,7145.7001953125,9162.900390625,19719.0,15517.400390625,25598.740234375,2725.8369140625,6049.7998046875,10460.099609375,3266.89990234375,2228.610107421875,7422.0498046875,5206.22021484375,1008.739990234375,26193.0703125
2018-10-11,27613.0,22590.859375,1545.3800048828125,2728.3701171875,11539.349609375,82921.0,7006.89990234375,9007.900390625,19357.0,15317.099609375,25052.830078125,2583.4580078125,5883.7998046875,10234.650390625,3209.18994140625,2129.669921875,7329.06005859375,5106.3701171875,990.239990234375,25266.369140625
2018-10-12,29598.0,22694.66015625,1546.6800537109375,2767.1298828125,11523.8095703125,,6995.89990234375,8902.0,19256.0,15414.2998046875,25339.990234375,2606.9130859375,5895.7001953125,10472.5,3194.409912109375,2161.85009765625,7496.89013671875,5095.97998046875,988.77001953125,25801.490234375
2018-10-15,,22271.30078125,1553.0899658203125,2750.7900390625,11614.16015625,83360.0,7029.2001953125,8923.7001953125,19288.0,15409.5,25250.55078125,2568.097900390625,5837.10009765625,10512.5,3210.3701171875,2145.1201171875,7430.740234375,5095.06982421875,988.3599853515625,25445.060546875
2018-10-16,29431.0,22549.240234375,1596.8399658203125,2809.919921875,11776.5498046875,85718.0,7059.39990234375,9074.7001953125,19718.0,15579.7001953125,25798.419921875,2546.330078125,5869.89990234375,10584.75,3257.340087890625,2145.1201171875,7645.490234375,5173.0498046875,1004.3800048828125,25462.259765625
2018-10-17,28721.0,22841.119140625,1589.5999755859375,2809.2099609375,11715.0302734375,85764.0,7054.60009765625,8997.2001953125,19455.0,15529.900390625,25706.6796875,2561.614013671875,5939.10009765625,10453.0498046875,3243.080078125,2167.510009765625,7642.7001953125,5144.9501953125,1001.1199951171875,
2018-10-18,28371.0,22658.16015625,1560.75,2768.780029296875,11589.2099609375,83847.0,7027.0,8889.599609375,19088.0,15404.099609375,25379.44921875,2486.4189453125,5942.39990234375,,3211.590087890625,2148.31005859375,7485.14013671875,5116.7900390625,996.219970703125,25454.55078125
2018-10-19,28673.0,22532.080078125,1542.0400390625,2767.780029296875,11553.830078125,84220.0,7049.7998046875,8892.099609375,19080.0,15470.099609375,25444.33984375,2550.465087890625,5939.5,10303.5498046875,3210.820068359375,2156.260009765625,7449.02978515625,5084.66015625,993.9099731445312,25561.400390625
2018-10-22,28568.0,22614.8203125,1539.5,2755.8798828125,11524.33984375,85597.0,7042.7998046875,8806.5,18966.0,15412.7001953125,25317.41015625,2654.8759765625,5904.89990234375,10245.25,3190.090087890625,2161.7099609375,7468.6298828125,5053.31005859375,986.9099731445312,26153.150390625
2018-10-23,28360.0,22010.779296875,1526.5899658203125,2740.68994140625,11274.2802734375,85300.0,6955.2001953125,8726.099609375,18802.0,15285.2001953125,25191.4296875,2594.825927734375,5843.10009765625,10146.7998046875,3140.93994140625,2106.10009765625,7437.5400390625,4967.68994140625,968.77001953125,25346.55078125
2018-10-24,28157.0,22091.1796875,1468.699951171875,2656.10009765625,11191.6298828125,83064.0,6963.0,8677.400390625,18485.0,14909.099609375,24583.419921875,2603.294921875,5829.0,10224.75,3130.330078125,2097.580078125,7108.39990234375,4953.08984375,967.6900024414062,25249.779296875
2018-10-25,29335.0,21268.73046875,1500.4000244140625,2705.570068359375,11307.1201171875,84084.0,7004.10009765625,8785.2001953125,18815.0,14924.099609375,24984.55078125,2603.800048828125,5664.10009765625,10124.900390625,3164.39990234375,2063.300048828125,7318.33984375,5032.2998046875,975.010009765625,24994.4609375
2018-10-26,29370.0,21184.599609375,1483.8199462890625,2658.68994140625,11200.6201171875,85720.0,6939.60009765625,8730.400390625,18683.0,14888.2998046875,24688.310546875,2598.846923828125,5665.2001953125,10030.0,3134.889892578125,2027.1500244140625,7167.2099609375,4967.3701171875,964.5999755859375,24717.630859375
2018-10-29,28898.0,21149.80078125,1477.31005859375,2641.25,11335.48046875,83797.0,7026.2998046875,8821.2001953125,19040.0,14721.7998046875,24442.919921875,2542.10302734375,5728.2001953125,10250.849609375,3154.929931640625,1996.050048828125,7050.2900390625,4989.35009765625,968.6400146484375,24812.0390625
2018-10-30,29426.0,21457.2890625,1506.6400146484375,2682.6298828125,11287.3896484375,86886.0,7035.89990234375,8806.099609375,18999.0,14894.5,24874.640625,2568.048095703125,5805.10009765625,10198.400390625,3147.1298828125,2014.68994140625,7161.64990234375,4978.52978515625,966.2899780273438,24585.529296875
2018-10-31,29491.0,21920.4609375,1511.4100341796875,2711.739990234375,11447.509765625,87424.0,7128.10009765625,8893.5,19050.0,15027.2998046875,25115.759765625,2602.782958984375,5830.2998046875,10386.599609375,3197.510009765625,2029.68994140625,7305.89990234375,5093.43994140625,985.6400146484375,24979.689453125
2018-11-01,31309.0,21687.650390625,1544.97998046875,2740.3701171875,11468.5400390625,88419.0,7114.7001953125,8954.7998046875,19185.0,15150.2001953125,25380.740234375,2606.237060546875,5840.7998046875,10380.4501953125,3204.2099609375,2024.4599609375,7434.06005859375,5085.77978515625,987.4400024414062,25416.0
2018-11-02,31419.0,22243.66015625,1547.97998046875,2723.06005859375,11518.990234375,,7094.10009765625,8993.0,19390.0,15119.2998046875,25270.830078125,2676.47607421875,5849.2001953125,10553.0,3214.409912109375,2096.0,7356.990234375,5102.1298828125,991.010009765625,26486.349609375
2018-11-05,31429.0,21898.990234375,1547.510009765625,2738.31005859375,11494.9599609375,89598.0,7103.7998046875,9010.7001953125,19281.0,15217.7001953125,25461.69921875,2665.430908203125,5818.10009765625,10524.0,3217.3701171875,2076.919921875,7328.85009765625,5101.39013671875,989.4400024414062,25934.390625
2018-11-06,,22147.75,1556.0999755859375,2755.449951171875,11484.33984375,88669.0,7040.7001953125,8988.900390625,19268.0,15292.7001953125,25635.009765625,2659.35595703125,5875.2001953125,10530.0,3207.419921875,2089.6201171875,7375.9599609375,5075.18994140625,986.4299926757812,26120.9609375
2018-11-07,31405.0,22085.80078125,1582.1600341796875,2813.889892578125,11579.099609375,87714.0,7117.2998046875,9167.900390625,19541.0,15369.400390625,26180.30078125,2641.342041015625,5896.89990234375,10598.400390625,3246.159912109375,2078.68994140625,7570.75,5137.93994140625,999.2100219726562,26147.689453125
2018-11-08,30736.0,22486.919921875,1578.2099609375,2806.830078125,11527.3203125,85620.0,7140.7001953125,9177.0,19429.0,15357.5,26191.220703125,2635.632080078125,5928.2001953125,,3237.60009765625,2092.6298828125,7530.8798828125,5131.4501953125,997.760009765625,26227.720703125
2018-11-09,29913.0,22250.25,1549.489990234375,2781.010009765625,11529.16015625,85641.0,7105.2998046875,9134.7998046875,19258.0,15274.400390625,25989.30078125,2598.8720703125,5921.7998046875,10585.2001953125,3229.489990234375,2086.090087890625,7406.89990234375,5106.75,994.3900146484375,25601.919921875
2018-11-12,29423.0,22269.880859375,1518.7900390625,2726.219970703125,11325.4404296875,85525.0,7053.10009765625,9076.2998046875,19056.0,15156.400390625,25387.1796875,2630.52001953125,5941.2998046875,10482.2001953125,3194.080078125,2080.43994140625,7200.8701171875,5059.08984375,986.1900024414062,25633.1796875
2018-11-13,28543.0,21810.51953125,1514.800048828125,2722.179931640625,11472.2197265625,84914.0,7053.7998046875,9145.400390625,19227.0,15131.7998046875,25286.490234375,2654.8798828125,5834.2001953125,10582.5,3224.820068359375,2071.22998046875,7200.8701171875,5101.85009765625,993.4600219726562,25792.869140625
2018-11-14,29373.0,21846.48046875,1502.510009765625,2701.580078125,11412.5302734375,85973.0,7033.7998046875,9106.599609375,19077.0,15133.099609375,25080.5,2632.242919921875,5732.7998046875,10576.2998046875,3205.360107421875,2068.050048828125,7136.39013671875,5068.85009765625,988.2999877929688,25654.4296875
2018-11-15,30474.0,21803.619140625,1524.1199951171875,2730.199951171875,11353.669921875,,7038.0,9073.5,18905.0,15144.900390625,25289.26953125,2668.169921875,5736.0,10616.7001953125,3190.31005859375,2088.06005859375,7259.02978515625,5033.6201171875,982.4000244140625,26103.33984375
2018-11-16,31109.0,21680.33984375,1527.530029296875,2736.27001953125,11341.0,88515.0,7013.89990234375,9056.7998046875,18878.0,15155.5,25413.220703125,2679.110107421875,5730.60009765625,10682.2001953125,3180.739990234375,2092.39990234375,7247.8701171875,5025.2001953125,980.75,26183.529296875
2018-11-19,,21821.16015625,1496.5400390625,2690.72998046875,11244.5400390625,87901.0,7000.89990234375,9006.2998046875,18823.0,15071.0,25017.439453125,2703.511962890625,5693.7001953125,10763.400390625,3160.330078125,2100.56005859375,7028.47998046875,4985.4501953125,972.3400268554688,26372.0
2018-11-20,29715.0,21583.119140625,1469.010009765625,2641.889892578125,11066.41015625,,6947.89990234375,8866.5,18471.0,14877.0,24465.640625,2645.85498046875,5671.7998046875,10656.2001953125,3116.070068359375,2082.580078125,6908.81982421875,4924.89013671875,957.8300170898438,25840.33984375
2018-11-21,30263.0,21507.5390625,1488.280029296875,2649.929931640625,11244.169921875,87269.0,7050.2001953125,8960.599609375,18732.0,15095.0,24464.689453125,2651.5048828125,5642.7998046875,10600.0498046875,3153.909912109375,2076.550048828125,6972.25,4975.5,968.22998046875,25971.470703125
2018-11-22,30275.0,21646.55078125,,,11138.490234375,87477.0,6960.2998046875,8906.2001953125,18603.0,15091.599609375,,2645.43408203125,5691.2998046875,10526.75,3126.669921875,2069.949951171875,,4938.14013671875,960.4400024414062,26019.41015625
2018-11-23,30724.0,,1488.6800537109375,2632.56005859375,11192.6904296875,86230.0,6952.89990234375,8916.7001953125,18715.0,15010.7001953125,24285.94921875,2579.48291015625,5716.2001953125,,3137.2099609375,2057.47998046875,6938.97998046875,4946.9501953125,962.1099853515625,25927.6796875
2018-11-26,31132.0,21812.0,1505.9599609375,2673.449951171875,11354.7197265625,85547.0,7036.0,9091.2001953125,19233.0,15012.7001953125,24640.240234375,2575.81005859375,5671.60009765625,10628.599609375,3172.7099609375,2083.02001953125,7081.85009765625,4994.97998046875,971.22998046875,26376.1796875
2018-11-27,30921.0,21952.400390625,1492.8599853515625,2682.169921875,11309.1103515625,87891.0,7016.89990234375,9085.599609375,19150.0,14944.099609375,24748.73046875,2574.678955078125,5728.2998046875,10685.599609375,3166.419921875,2099.419921875,7082.7001953125,4983.14990234375,970.510009765625,26331.9609375
2018-11-28,31139.0,22177.01953125,1530.3800048828125,2743.7900390625,11298.8798828125,89251.0,7004.5,9102.7001953125,19115.0,15171.2998046875,25366.4296875,2601.737060546875,5725.10009765625,10728.849609375,3168.2900390625,2108.219970703125,7291.58984375,4983.240234375,970.260009765625,26682.560546875
2018-11-29,31483.0,22262.599609375,1525.3900146484375,2737.800048828125,11298.23046875,89710.0,7039.0,9098.900390625,19160.0,15194.0,25338.83984375,2567.443115234375,5758.39990234375,10858.7001953125,3174.159912109375,2114.10009765625,7273.080078125,5006.25,974.8900146484375,26451.029296875
2018-11-30,,22351.060546875,1533.27001953125,2760.169921875,11257.240234375,89504.0,6980.2001953125,9077.2001953125,19189.0,15197.7998046875,25538.4609375,2588.18798828125,5667.2001953125,10876.75,3173.1298828125,2096.860107421875,7330.5400390625,5003.919921875,973.2000122070312,26506.75
2018-12-03,31889.0,22574.759765625,1548.9599609375,2790.3701171875,11465.4599609375,89820.0,7062.39990234375,9179.599609375,19622.0,15275.0,25826.4296875,2654.798095703125,5771.2001953125,10883.75,3214.989990234375,2131.929931640625,7441.509765625,5053.97998046875,983.2000122070312,27182.0390625
2018-12-04,31958.0,22036.05078125,1480.75,2700.06005859375,11335.3203125,88624.0,7022.7998046875,9061.7001953125,19353.0,15063.599609375,25027.0703125,2665.9580078125,5713.10009765625,10869.5,3189.25,2114.35009765625,7158.43017578125,5012.66015625,975.9199829101562,27260.439453125
2018-12-05,31780.0,21919.330078125,,,11200.240234375,89040.0,6921.7998046875,9012.2001953125,19329.0,15182.599609375,,2649.804931640625,5668.39990234375,10782.900390625,3150.27001953125,2101.31005859375,,4944.3701171875,963.1099853515625,26819.6796875
2018-12-06,32020.0,21501.619140625,1477.4100341796875,2695.949951171875,10810.98046875,88846.0,6704.10009765625,8764.5,18644.0,14937.0,24947.669921875,2605.180908203125,5657.60009765625,10601.150390625,3045.93994140625,2068.68994140625,7188.259765625,4780.4599609375,930.1699829101562,26156.380859375
