Date,^RUT,^BVSP,^N225,^N100,^FTSE,^GSPC,^KS11,000001.SS,^GSPTSE,^FCHI,^DJI,^GDAXI,^IXIC,^IBEX,FTSEMIB.MI,^AXJO,^NSEI,^MERV,^STOXX50E,^HSI
2019-08-14,1467.52001953125,100258.0,20655.130859375,1021.4600219726562,7147.89990234375,2840.60009765625,1938.3699951171875,2808.909912109375,16045.900390625,5251.2998046875,25479.419921875,11492.66015625,7773.93994140625,8522.7001953125,20020.0,6595.89990234375,11029.400390625,29921.0,3288.699951171875,25302.279296875
2019-08-15,1461.6500244140625,99057.0,20405.650390625,1017.5900268554688,7067.0,2847.60009765625,,2815.800048828125,16012.5,5236.93017578125,25579.390625,11412.669921875,7766.6201171875,8519.0,,6408.10009765625,,31039.0,3282.780029296875,25495.4609375
2019-08-16,1493.6400146484375,99806.0,20418.810546875,1031.3199462890625,7117.2001953125,2888.679931640625,1927.1700439453125,2823.820068359375,16149.7998046875,5300.7900390625,25886.009765625,11562.740234375,7895.990234375,8670.400390625,20323.0,6405.5,11047.7998046875,30407.0,3329.080078125,25734.220703125
2019-08-19,1508.8499755859375,99469.0,20563.16015625,1045.260009765625,7189.7001953125,2923.64990234375,1939.9000244140625,2883.10009765625,16304.099609375,5371.56005859375,26135.7890625,11715.3701171875,8002.81005859375,8733.2998046875,20715.0,6467.39990234375,11053.900390625,,3369.18994140625,26291.83984375
2019-08-20,1498.010009765625,99222.0,20677.220703125,1038.27001953125,7125.0,2900.510009765625,1960.25,2880.0,16213.2998046875,5344.64013671875,25962.439453125,11651.1796875,7948.56005859375,8618.2998046875,20485.0,6545.0,11017.0,27231.0,3350.22998046875,26231.5390625
2019-08-21,1509.8499755859375,101202.0,20618.5703125,1054.6300048828125,7204.0,2924.429931640625,1964.6500244140625,2880.330078125,16309.2001953125,5435.47998046875,26202.73046875,11802.849609375,8020.2099609375,8701.5,20847.0,6483.2998046875,10918.7001953125,27978.0,3394.889892578125,26270.0390625
2019-08-22,1506.0,100011.0,20628.009765625,1045.6199951171875,7128.2001953125,2922.949951171875,1951.010009765625,2883.43994140625,16253.5,5388.25,26252.240234375,11747.0400390625,7991.39013671875,8716.400390625,20817.0,6501.7998046875,10741.349609375,27983.0,3373.669921875,26048.720703125
2019-08-23,1459.489990234375,97667.0,20710.91015625,1035.1700439453125,7095.0,2847.110107421875,1948.300048828125,2897.429931640625,16037.599609375,5326.8701171875,25628.900390625,11611.509765625,7751.77001953125,8649.5,20474.0,6523.10009765625,10829.349609375,26586.0,3334.25,26179.330078125
2019-08-26,1476.0,96430.0,20261.0390625,1037.81005859375,,2878.3798828125,1916.31005859375,2863.570068359375,16098.7998046875,5351.02001953125,25898.830078125,11658.0400390625,7853.740234375,8679.2001953125,20677.0,6440.10009765625,11057.849609375,25848.0,3348.840087890625,25680.330078125
2019-08-27,1456.0400390625,97276.0,20456.080078125,1045.199951171875,7089.60009765625,2869.159912109375,1924.5999755859375,2902.18994140625,16183.599609375,5387.08984375,25777.900390625,11730.01953125,7826.9501953125,8728.900390625,20991.0,6471.2001953125,11105.349609375,24623.0,3370.469970703125,25664.0703125
2019-08-28,1472.7099609375,98194.0,20479.419921875,1042.3299560546875,7114.7001953125,2887.93994140625,1941.0899658203125,2893.760009765625,16271.7001953125,5368.7998046875,26036.099609375,11701.01953125,7856.8798828125,8747.099609375,20991.0,6500.60009765625,11046.099609375,25458.0,3365.3798828125,25615.48046875
2019-08-29,1496.719970703125,100524.0,20460.9296875,1056.9100341796875,7184.2998046875,2924.580078125,1933.4100341796875,2890.919921875,16384.5,5449.97021484375,26362.25,11838.8798828125,7973.39013671875,8794.2998046875,21398.0,6507.39990234375,10948.2998046875,23985.0,3411.330078125,25703.5
2019-08-30,1494.8399658203125,101135.0,20704.369140625,1064.0899658203125,7207.2001953125,2926.4599609375,1967.7900390625,2886.239990234375,16442.099609375,5480.47998046875,26403.279296875,11939.2802734375,7962.8798828125,8812.900390625,21323.0,6604.2001953125,11023.25,24609.0,3426.760009765625,25724.73046875
2019-09-02,,100626.0,20620.189453125,1066.699951171875,7281.89990234375,,1969.18994140625,2924.10595703125,,5493.0400390625,,11953.7802734375,,8815.5,21452.0,6579.39990234375,,26195.0,3432.5400390625,25626.55078125
2019-09-03,1472.280029296875,99681.0,20625.16015625,1062.199951171875,7268.2001953125,2906.27001953125,1965.68994140625,2930.14990234375,16399.19921875,5466.06982421875,26118.01953125,11910.8603515625,7874.16015625,8809.2001953125,21399.0,6573.39990234375,10797.900390625,23079.0,3420.739990234375,25527.849609375
2019-09-04,1484.760009765625,101201.0,20649.140625,1073.6600341796875,7311.2998046875,2937.780029296875,1988.530029296875,2957.409912109375,16448.80078125,5532.06982421875,26355.470703125,12025.0400390625,7976.8798828125,8856.599609375,21738.0,6553.0,10844.650390625,24665.0,3450.830078125,26523.23046875
2019-09-05,1510.75,102243.0,21085.939453125,1082.4300537109375,7271.2001953125,2976.0,2004.75,2985.860107421875,16574.80078125,5593.3701171875,26728.150390625,12126.7802734375,8116.830078125,8992.7001953125,21955.0,6613.2001953125,10847.900390625,26932.0,3484.699951171875,26515.529296875
2019-09-06,1505.1700439453125,102935.0,21199.5703125,1082.530029296875,7282.2998046875,2978.7099609375,2009.1300048828125,2999.60009765625,16535.30078125,5603.990234375,26797.4609375,12191.73046875,8103.06982421875,8990.099609375,21947.0,6647.2998046875,10946.2001953125,27660.0,3495.18994140625,26690.759765625
2019-09-09,1524.22998046875,103181.0,21318.419921875,1080.4300537109375,7235.7998046875,2978.429931640625,2019.550048828125,3024.739990234375,16495.099609375,5588.9501953125,26835.509765625,12226.099609375,8087.43994140625,9010.599609375,21990.0,6648.0,11003.0498046875,27176.0,3495.02001953125,26681.400390625
2019-09-10,1541.6099853515625,103032.0,21392.099609375,1079.3599853515625,7268.0,2979.389892578125,2032.0799560546875,3021.199951171875,16537.30078125,5593.2099609375,26909.4296875,12268.7099609375,8084.16015625,9078.2001953125,21869.0,6614.10009765625,,28432.0,3498.989990234375,26683.6796875
2019-09-11,1575.7099609375,103446.0,21597.759765625,1085.8699951171875,7338.0,3000.929931640625,2049.199951171875,3008.81005859375,16611.099609375,5618.06005859375,27137.0390625,12359.0703125,8169.68017578125,9059.5,21892.0,6638.0,11035.7001953125,28618.0,3516.820068359375,27159.060546875
2019-09-12,1575.0699462890625,104371.0,21759.609375,1091.7099609375,7344.7001953125,3009.570068359375,,3031.239990234375,16643.30078125,5642.85986328125,27182.44921875,12410.25,8194.4697265625,9082.2998046875,22083.0,6654.89990234375,10982.7998046875,29115.0,3538.860107421875,27087.630859375
2019-09-13,1578.1400146484375,103501.0,21988.2890625,1093.5899658203125,7367.5,3007.389892578125,,,16682.400390625,5655.4599609375,27219.51953125,12468.5302734375,8176.7099609375,9137.900390625,22181.0,6669.2001953125,11075.900390625,30136.0,3550.110107421875,27352.689453125
2019-09-16,1584.5999755859375,103680.0,,1084.489990234375,7321.39990234375,2997.9599609375,2062.219970703125,3030.75,16751.30078125,5602.22998046875,27076.8203125,12380.3095703125,8153.5400390625,9052.0,21969.0,6673.5,11003.5,30561.0,3518.449951171875,27124.55078125
2019-09-17,1578.2900390625,104617.0,22001.3203125,1087.300048828125,7320.39990234375,3005.699951171875,2062.330078125,2978.1201171875,16834.80078125,5615.509765625,27110.80078125,12372.6103515625,8186.02001953125,9004.2001953125,21802.0,6695.2998046875,10817.599609375,30151.0,3521.260009765625,26790.240234375
2019-09-18,1568.3399658203125,104532.0,21960.7109375,1088.5699462890625,7314.10009765625,3006.72998046875,2070.72998046875,2985.659912109375,16800.30078125,5620.64990234375,27147.080078125,12389.6201171875,8177.39013671875,9031.7001953125,21948.0,6681.60009765625,10840.650390625,30071.0,3528.0400390625,26754.119140625
2019-09-19,1561.469970703125,104339.0,22044.44921875,1094.1600341796875,7356.39990234375,3006.7900390625,2080.35009765625,2999.280029296875,16858.400390625,5659.080078125,27094.7890625,12457.7001953125,8182.8798828125,9136.0,22128.0,6717.5,10704.7998046875,30414.0,3552.64990234375,26468.94921875
2019-09-20,1559.760009765625,104817.0,22079.08984375,1098.68994140625,7344.89990234375,2992.070068359375,2091.52001953125,3006.449951171875,16899.69921875,5690.77978515625,26935.0703125,12468.009765625,8117.669921875,9179.0,22123.0,6730.7998046875,11274.2001953125,30061.0,3571.389892578125,26435.669921875
2019-09-23,1558.25,104638.0,,1088.81005859375,7326.10009765625,2991.780029296875,2091.699951171875,2977.080078125,16867.19921875,5630.759765625,26949.990234375,12342.330078125,8112.4599609375,9093.599609375,21900.0,6749.7001953125,11600.2001953125,29152.0,3536.969970703125,26222.400390625
2019-09-24,1533.5899658203125,103876.0,22098.83984375,1088.56005859375,7291.39990234375,2966.60009765625,2101.0400390625,2985.340087890625,16798.30078125,5628.330078125,26807.76953125,12307.150390625,7993.6298828125,9118.2001953125,21901.0,6748.89990234375,11588.2001953125,27820.0,3532.050048828125,26281.0
2019-09-25,1550.6500244140625,104481.0,22020.150390625,1081.7099609375,7290.0,2984.8701171875,2073.389892578125,2955.429931640625,16784.30078125,5583.7998046875,26970.7109375,12234.1796875,8077.3798828125,9085.2998046875,21788.0,6710.2001953125,11440.2001953125,28212.0,3513.030029296875,25945.349609375
2019-09-26,1533.3299560546875,105319.0,22048.240234375,1089.4100341796875,7351.10009765625,2977.6201171875,2074.52001953125,2929.090087890625,16790.400390625,5620.56982421875,26891.119140625,12288.5400390625,8030.66015625,9129.7001953125,21948.0,6677.60009765625,11571.2001953125,28168.0,3532.179931640625,26041.9296875
2019-09-27,1520.47998046875,105078.0,21878.900390625,1093.18994140625,7426.2001953125,2961.7900390625,2049.929931640625,2932.169921875,16694.30078125,5640.580078125,26820.25,12380.9404296875,7939.6298828125,9184.099609375,,6716.10009765625,11512.400390625,28878.0,3545.8798828125,25954.810546875
2019-09-30,1523.3699951171875,104745.0,21755.83984375,1099.1700439453125,7408.2001953125,2976.739990234375,2063.050048828125,2905.18994140625,16658.599609375,5677.7900390625,26916.830078125,12428.080078125,7999.33984375,9244.599609375,22108.0,6688.2998046875,11474.4501953125,29067.0,3569.449951171875,26092.26953125
2019-10-01,1493.4300537109375,104053.0,21885.240234375,1084.7099609375,7360.2998046875,2940.25,2072.419921875,,16447.69921875,5597.6298828125,26573.0390625,12263.830078125,7908.68017578125,9165.900390625,21928.0,6742.7998046875,11359.900390625,30066.0,3518.25,
2019-10-02,1479.6300048828125,101031.0,21778.609375,1052.780029296875,7122.5,2887.610107421875,2031.9100341796875,,16311.0,5422.77001953125,26078.619140625,11925.25,7785.25,8912.2001953125,21298.0,6639.89990234375,,30792.0,3413.31005859375,26042.689453125
2019-10-03,1486.3499755859375,101516.0,21341.740234375,1055.0799560546875,7077.60009765625,2910.6298828125,,,16369.0,5438.77001953125,26201.0390625,,7872.259765625,8902.2001953125,21312.0,,11314.0,30366.0,3417.3701171875,26110.310546875
2019-10-04,1500.699951171875,102551.0,21410.19921875,1065.0899658203125,7155.39990234375,2952.010009765625,2020.68994140625,,16449.400390625,5488.31982421875,26573.720703125,12012.8095703125,7982.47021484375,8961.7998046875,21470.0,6517.10009765625,11174.75,31817.0,3446.7099609375,25821.029296875
2019-10-07,1497.7900390625,100573.0,21375.25,1072.6400146484375,7197.89990234375,2938.7900390625,2021.72998046875,,16421.80078125,5521.60986328125,26478.01953125,12097.4296875,7956.2900390625,9044.099609375,21652.0,6563.60009765625,11126.400390625,30941.0,3471.239990234375,
2019-10-08,1472.5999755859375,99981.0,21587.779296875,1059.719970703125,7143.2001953125,2893.06005859375,2046.25,2913.570068359375,16294.0,5456.6201171875,26164.0390625,11970.2001953125,7823.77978515625,8940.099609375,21406.0,6593.39990234375,,30257.0,3432.760009765625,25893.400390625
2019-10-09,1479.4599609375,101249.0,21456.380859375,1066.5999755859375,7166.5,2919.39990234375,,2924.860107421875,16379.900390625,5499.14013671875,26346.009765625,12094.259765625,7903.740234375,8991.900390625,21534.0,6546.7001953125,11313.2998046875,30338.0,3462.110107421875,25682.810546875
2019-10-10,1485.3599853515625,101817.0,21551.98046875,1076.8599853515625,7186.39990234375,2938.1298828125,2028.1500244140625,2947.7099609375,16422.69921875,5569.0498046875,26496.669921875,12164.2001953125,7950.77978515625,9104.400390625,21756.0,6547.10009765625,11234.5498046875,31743.0,3493.9599609375,25707.9296875
2019-10-11,1511.9000244140625,103832.0,21798.869140625,1094.1300048828125,7247.10009765625,2970.27001953125,2044.6099853515625,2973.659912109375,16415.19921875,5665.47998046875,26816.58984375,12511.650390625,8057.0400390625,9273.7998046875,22165.0,6606.7998046875,11305.0498046875,31798.0,3569.919921875,26308.439453125
2019-10-14,1505.4300537109375,104302.0,,1090.5,7213.5,2966.14990234375,2067.39990234375,3007.8798828125,,5643.080078125,26787.359375,12486.5595703125,8048.64990234375,9246.5,22098.0,6642.60009765625,11341.150390625,,3556.260009765625,26521.849609375
2019-10-15,1523.300048828125,104490.0,22207.2109375,1100.989990234375,7211.60009765625,2995.679931640625,2068.169921875,2991.050048828125,16418.400390625,5702.0498046875,27024.80078125,12629.7900390625,8148.7099609375,9356.099609375,22365.0,6652.0,11428.2998046875,31334.0,3598.64990234375,26503.9296875
2019-10-16,1525.06005859375,105423.0,22472.919921875,1098.8199462890625,7168.0,2989.68994140625,2082.830078125,2978.7099609375,16427.19921875,5696.89990234375,27001.98046875,12670.1103515625,8124.18017578125,9386.7001953125,22428.0,6736.5,11464.0,30759.0,3599.25,26664.279296875
2019-10-17,1541.8399658203125,105016.0,22451.859375,1095.7099609375,7182.2998046875,2997.949951171875,2077.93994140625,2977.330078125,16426.30078125,5673.06982421875,27025.880859375,12654.9501953125,8156.85009765625,9340.0,22376.0,6684.7001953125,11586.349609375,31995.0,3588.6201171875,26848.490234375
2019-10-18,1535.47998046875,104729.0,22492.6796875,1089.3900146484375,7150.60009765625,2986.199951171875,2060.68994140625,2938.139892578125,16377.099609375,5636.25,26770.19921875,12633.599609375,8089.5400390625,9329.7998046875,22322.0,6649.7001953125,11661.849609375,31969.0,3579.409912109375,26719.580078125
2019-10-21,1552.4100341796875,106022.0,22548.900390625,1092.6300048828125,7163.60009765625,3006.719970703125,2064.840087890625,2939.6201171875,16418.5,5648.35009765625,26827.640625,12747.9599609375,8162.990234375,9402.2998046875,22478.0,6652.5,,32551.0,3600.080078125,26725.6796875
2019-10-22,1550.8699951171875,107381.0,,1092.8900146484375,7212.5,2995.989990234375,2088.860107421875,2954.3798828125,16391.5,5657.68994140625,26788.099609375,12754.6904296875,8104.2998046875,9380.2001953125,22487.0,6672.2001953125,11588.349609375,33263.0,3604.820068359375,26786.19921875
2019-10-23,1552.8599853515625,107544.0,22625.380859375,1091.510009765625,7260.7001953125,3004.52001953125,2080.6201171875,2941.6201171875,16335.900390625,5653.43994140625,26833.94921875,12798.1904296875,8119.7900390625,9385.0,22351.0,6673.10009765625,11604.099609375,32775.0,3606.889892578125,26566.73046875
2019-10-24,1548.489990234375,106986.0,22750.599609375,1098.9300537109375,7328.2998046875,3010.2900390625,2085.659912109375,2940.919921875,16369.2998046875,5684.330078125,26805.529296875,12872.099609375,8185.7998046875,9391.7998046875,22527.0,6693.60009765625,11582.599609375,33476.0,3621.3701171875,26797.94921875
2019-10-25,1558.7099609375,107364.0,22799.810546875,1098.97998046875,7324.5,3022.550048828125,2087.889892578125,2954.929931640625,16404.5,5722.14990234375,26958.060546875,12894.509765625,8243.1201171875,9430.2001953125,22609.0,6739.2001953125,11583.900390625,34522.0,3624.679931640625,26667.390625
2019-10-28,1571.9300537109375,108187.0,22867.26953125,1099.3299560546875,7331.2998046875,3039.419921875,2093.60009765625,2980.050048828125,16387.5,5730.56982421875,27090.720703125,12941.7099609375,8325.990234375,9433.0,22696.0,6740.7001953125,,33177.0,3625.68994140625,26891.259765625
2019-10-29,1577.0699462890625,107556.0,22974.130859375,1099.3599853515625,7306.2998046875,3036.889892578125,2092.68994140625,2954.179931640625,16418.099609375,5740.14013671875,27071.4609375,12939.6201171875,8276.849609375,9400.099609375,22681.0,6745.39990234375,11786.849609375,32544.0,3622.090087890625,26786.759765625
2019-10-30,1572.8499755859375,108408.0,22843.119140625,1104.739990234375,7330.7998046875,3046.77001953125,2080.27001953125,2939.320068359375,16501.400390625,5765.8701171875,27186.689453125,12910.23046875,8303.98046875,9284.5,22646.0,6689.5,11844.099609375,33889.0,3620.2900390625,26667.7109375
2019-10-31,1562.449951171875,107220.0,22927.0390625,1097.8900146484375,7248.39990234375,3037.56005859375,2083.47998046875,2929.06005859375,16483.19921875,5729.85986328125,27046.23046875,12866.7900390625,8292.3603515625,9257.5,22694.0,6663.39990234375,11877.4501953125,34995.0,3604.409912109375,26906.720703125
2019-11-01,1589.3299560546875,108196.0,22850.76953125,1103.739990234375,7302.39990234375,3066.909912109375,2100.199951171875,2958.199951171875,16594.099609375,5761.89013671875,27347.359375,12961.0498046875,8386.400390625,9328.0,22934.0,6669.10009765625,11890.599609375,35743.0,3623.739990234375,27100.759765625
2019-11-04,1597.4000244140625,108601.0,,1114.0,7369.7001953125,3078.27001953125,2130.239990234375,2975.489990234375,16669.80078125,5824.2998046875,27462.109375,13136.2802734375,8433.2001953125,9416.400390625,23311.0,6686.89990234375,11941.2998046875,37279.0,3665.2099609375,27547.30078125
2019-11-05,1599.6099853515625,108451.0,23251.990234375,1119.25,7388.10009765625,3074.6201171875,2142.639892578125,2991.56005859375,16681.900390625,5846.89013671875,27492.630859375,13148.5,8434.6796875,9407.900390625,23365.0,6697.10009765625,11917.2001953125,36870.0,3676.52001953125,27683.400390625
2019-11-06,1589.5400390625,108336.0,23303.8203125,1123.43994140625,7396.7001953125,3076.780029296875,2144.14990234375,2978.60009765625,16745.599609375,5866.740234375,27492.560546875,13179.8896484375,8410.6298828125,9398.400390625,23373.0,6660.2001953125,11966.0498046875,35501.0,3688.739990234375,27688.640625
2019-11-07,1593.989990234375,109581.0,23330.3203125,1127.1300048828125,7406.39990234375,3085.179931640625,2144.2900390625,2978.7099609375,16805.80078125,5890.990234375,27674.80078125,13289.4599609375,8434.51953125,9447.2998046875,23503.0,6726.60009765625,12012.0498046875,35869.0,3706.679931640625,27847.23046875
2019-11-08,1598.8599853515625,107629.0,23391.869140625,1125.9599609375,7359.39990234375,3093.080078125,2137.22998046875,2964.179931640625,16877.400390625,5889.7001953125,27681.240234375,13228.5595703125,8475.3095703125,9393.7001953125,23534.0,6724.10009765625,11908.150390625,34131.0,3699.64990234375,27651.140625
2019-11-11,1594.77001953125,108215.0,23331.83984375,1126.22998046875,7328.5,3087.010009765625,2124.090087890625,2909.969970703125,16882.80078125,5893.81982421875,27691.490234375,13198.3701171875,8464.2802734375,9388.5,23490.0,6772.5,11913.4501953125,33661.0,3696.820068359375,26926.55078125
2019-11-12,1595.1199951171875,106785.0,23520.009765625,1131.0699462890625,7365.39990234375,3091.840087890625,2140.919921875,2914.820068359375,16909.400390625,5919.75,27691.490234375,13283.509765625,8486.08984375,9306.7001953125,23782.0,6753.0,,33430.0,3712.199951171875,27065.279296875
2019-11-13,1589.1800537109375,105914.0,23319.869140625,1128.8900146484375,7351.2001953125,3094.0400390625,2122.449951171875,2905.239990234375,16958.0,5907.08984375,27783.58984375,13230.0703125,8482.099609375,9194.5,23578.0,6698.39990234375,11840.4501953125,32341.0,3699.5,26571.4609375
2019-11-14,1588.7900390625,106557.0,23141.55078125,1127.219970703125,7292.7998046875,3096.6298828125,2139.22998046875,2909.8701171875,16972.19921875,5901.080078125,27781.9609375,13180.23046875,8479.01953125,9173.2998046875,23481.0,6735.10009765625,11872.099609375,31020.0,3688.81005859375,26323.689453125
2019-11-15,1596.449951171875,,23303.3203125,1134.030029296875,7302.89990234375,3120.4599609375,2162.179931640625,2891.340087890625,17028.5,5939.27001953125,28004.890625,13241.75,8540.830078125,9261.400390625,23589.0,6793.7001953125,11895.4501953125,31852.0,3711.610107421875,26326.66015625
2019-11-18,1592.3399658203125,106347.0,23416.759765625,1133.43994140625,7307.7001953125,3122.030029296875,2160.68994140625,2909.199951171875,17025.099609375,5929.7900390625,28036.220703125,13207.009765625,8549.9404296875,9258.0,23464.0,6766.7998046875,11884.5,,3704.919921875,26681.08984375
2019-11-19,1598.2900390625,105618.0,23292.650390625,1129.0799560546875,7323.7998046875,3120.179931640625,2153.239990234375,2933.989990234375,17011.400390625,5909.0498046875,27934.01953125,13221.1201171875,8570.66015625,9259.2001953125,23329.0,6814.2001953125,11940.099609375,32253.0,3696.56005859375,27093.80078125
2019-11-20,1591.6099853515625,,23148.5703125,1125.510009765625,7262.5,3108.4599609375,2125.320068359375,2911.050048828125,17005.80078125,5894.02978515625,27821.08984375,13158.1396484375,8526.73046875,9225.400390625,23352.0,6722.39990234375,11999.099609375,33421.0,3683.8798828125,26889.609375
2019-11-21,1583.9599609375,107497.0,23038.580078125,1120.9599609375,7238.60009765625,3103.5400390625,2096.60009765625,2903.639892578125,16999.19921875,5881.2099609375,27766.2890625,13137.7001953125,8506.2099609375,9214.0,23280.0,6672.89990234375,11968.400390625,33247.0,3679.659912109375,26466.880859375
2019-11-22,1588.93994140625,108692.0,23112.880859375,1124.199951171875,7326.7998046875,3110.2900390625,2101.9599609375,2885.2900390625,16954.80078125,5893.1298828125,27875.619140625,13163.8798828125,8519.8798828125,9254.7001953125,23260.0,6709.7998046875,11914.400390625,33589.0,3687.320068359375,26595.080078125
2019-11-25,1621.9000244140625,108424.0,23292.810546875,1131.030029296875,7396.2998046875,3133.639892578125,2123.5,2906.169921875,17032.900390625,5924.85986328125,28066.470703125,13246.4501953125,8632.490234375,9319.900390625,23455.0,6731.39990234375,12073.75,33495.0,3707.679931640625,26993.0390625
2019-11-26,1624.22998046875,107059.0,23373.3203125,1133.31005859375,7403.10009765625,3140.52001953125,2121.35009765625,2907.06005859375,17035.900390625,5929.6201171875,28121.6796875,13236.419921875,8647.9296875,9324.7998046875,23547.0,6787.5,12037.7001953125,32113.0,3705.550048828125,26913.919921875
2019-11-27,1634.0999755859375,107708.0,23437.76953125,1133.68994140625,7429.7998046875,3153.6298828125,2127.85009765625,2903.18994140625,17100.599609375,5926.83984375,28164.0,13287.0703125,8705.1796875,9362.7001953125,23485.0,6850.60009765625,12100.7001953125,33930.0,3712.85009765625,26954.0
2019-11-28,,108290.0,23409.140625,1131.239990234375,7416.39990234375,,2118.60009765625,2889.693115234375,17114.5,5912.72021484375,,13245.580078125,,9359.0,23342.0,6864.0,12151.150390625,34220.0,3704.47998046875,26893.73046875
2019-11-29,1624.5,108233.0,23293.91015625,1129.969970703125,7346.5,3140.97998046875,2087.9599609375,2871.97998046875,17040.19921875,5905.169921875,28051.41015625,13236.3798828125,8665.4697265625,9352.0,23259.0,6846.0,12056.0498046875,34500.0,3703.580078125,26346.490234375
2019-12-02,1607.5799560546875,109061.0,23529.5,1110.4300537109375,7285.89990234375,3113.8701171875,2091.919921875,2875.81005859375,16981.5,5786.740234375,27783.0390625,12964.6796875,8567.990234375,9156.2998046875,22729.0,6862.2998046875,12048.2001953125,33447.0,3626.659912109375,26444.720703125
2019-12-03,1602.6300048828125,108956.0,23379.810546875,1100.8399658203125,7158.7998046875,3093.199951171875,2084.070068359375,2884.699951171875,16892.19921875,5727.22021484375,27502.810546875,12989.2900390625,8520.6396484375,9135.7001953125,22737.0,6712.2998046875,11994.2001953125,32757.0,3610.989990234375,26391.30078125
2019-12-04,1613.9000244140625,110301.0,23135.23046875,1113.8499755859375,7188.5,3112.760009765625,2068.889892578125,2878.115966796875,16897.30078125,5799.68017578125,27649.779296875,13140.5703125,8566.669921875,9270.7998046875,23034.0,6606.5,12043.2001953125,34692.0,3660.02001953125,26062.560546875
2019-12-05,1614.8299560546875,110622.0,23300.08984375,1113.6500244140625,7137.89990234375,3117.429931640625,2060.739990234375,2899.468994140625,16854.900390625,5801.5498046875,27677.7890625,13054.7998046875,8570.7001953125,9243.400390625,22969.0,6683.0,12018.400390625,35443.0,3648.1298828125,26217.0390625
2019-12-06,1633.8399658203125,111126.0,23354.400390625,1127.989990234375,7239.7001953125,3145.909912109375,2081.85009765625,2912.013916015625,16997.0,5871.91015625,28015.060546875,13166.580078125,8656.5302734375,9382.7001953125,23183.0,6707.0,11921.5,36562.0,3692.340087890625,26498.369140625
2019-12-09,1629.6199951171875,110977.0,23430.69921875,1123.280029296875,7233.89990234375,3135.9599609375,2088.64990234375,2914.47802734375,16950.900390625,5837.25,27909.599609375,13105.6103515625,8621.830078125,9354.599609375,22957.0,6730.0,11937.5,36409.0,3672.179931640625,26494.73046875
2019-12-10,1631.7099609375,110672.0,23410.189453125,1122.4300537109375,7213.7998046875,3132.52001953125,2098.0,2917.31591796875,16950.69921875,5848.02978515625,27881.720703125,13070.7197265625,8616.1796875,9321.099609375,23123.0,6706.89990234375,11856.7998046875,34657.0,3671.780029296875,26436.619140625
2019-12-11,1631.9300537109375,110964.0,23391.859375,1123.18994140625,7216.2998046875,3141.6298828125,2105.6201171875,2924.4169921875,16939.599609375,5860.8798828125,27911.30078125,13146.740234375,8654.0498046875,9392.5,23156.0,6752.60009765625,11910.150390625,35020.0,3687.449951171875,26645.4296875
2019-12-12,1644.81005859375,112200.0,23424.810546875,1125.8699951171875,7273.5,3168.570068359375,2137.35009765625,2915.697998046875,16946.900390625,5884.259765625,28132.05078125,13221.6396484375,8717.3203125,9468.5,23391.0,6708.7998046875,11971.7998046875,35505.0,3706.35009765625,26994.140625
2019-12-13,1637.97998046875,112565.0,24023.099609375,1132.43994140625,7353.39990234375,3168.800048828125,2170.25,2967.676025390625,17003.099609375,5919.02001953125,28135.380859375,13282.7197265625,8734.8798828125,9563.7001953125,23329.0,6739.7001953125,12086.7001953125,36770.0,3731.070068359375,27687.759765625
2019-12-16,1649.93994140625,111896.0,23952.349609375,1146.3399658203125,7519.10009765625,3191.449951171875,2168.14990234375,2984.39306640625,17056.400390625,5991.66015625,28235.890625,13407.66015625,8814.23046875,9680.599609375,23525.0,6849.7001953125,12053.9501953125,37620.0,3772.739990234375,27508.08984375
2019-12-17,1657.56005859375,112616.0,24066.119140625,1140.8800048828125,7525.2998046875,3192.52001953125,2195.679931640625,3022.422119140625,17075.19921875,5968.259765625,28267.16015625,13287.830078125,8823.3603515625,9615.900390625,23631.0,6847.2998046875,12165.0,36919.0,3745.280029296875,27843.7109375
2019-12-18,1661.72998046875,114315.0,23934.4296875,1140.280029296875,7540.7998046875,3191.139892578125,2194.760009765625,3017.0439453125,17032.0,5959.60009765625,28239.279296875,13222.16015625,8827.740234375,9621.7998046875,23629.0,6851.39990234375,12221.650390625,37620.0,3739.0,27884.2109375
2019-12-19,1667.0899658203125,115131.0,23864.849609375,1142.949951171875,7573.7998046875,3205.3701171875,2196.56005859375,3017.06591796875,17064.0,5972.27978515625,28376.9609375,13211.9599609375,8887.2197265625,9617.2001953125,23709.0,6833.10009765625,12259.7001953125,38083.0,3739.169921875,27800.490234375
2019-12-20,1671.9000244140625,115121.0,23816.630859375,1152.5799560546875,7582.5,3221.219970703125,2204.179931640625,3004.93798828125,17118.400390625,6021.52978515625,28455.08984375,13318.900390625,8924.9599609375,9675.5,24004.0,6816.2998046875,12271.7998046875,38632.0,3776.56005859375,27871.349609375
2019-12-23,1674.1400146484375,115863.0,23821.109375,1153.81005859375,7623.60009765625,3224.010009765625,2203.7099609375,2962.7509765625,17128.69921875,6029.3701171875,28551.529296875,13300.98046875,8945.650390625,9659.599609375,23898.0,6785.10009765625,12262.75,39915.0,3776.659912109375,27906.41015625
2019-12-24,1678.010009765625,,23830.580078125,1154.2900390625,7632.2001953125,3223.3798828125,2190.080078125,2982.680908203125,17180.19921875,6029.5498046875,28515.44921875,,8952.8798828125,9661.7998046875,,6794.2001953125,12214.5498046875,,,27864.2109375
