Date,^GSPC,^RUT,^DJI,^IBEX,^MERV,^NSEI,^FTSE,^GDAXI,^AXJO,^HSI,^STOXX50E,^BVSP,^IXIC,^N100,^KS11,^FCHI,000001.SS,^N225,FTSEMIB.MI,^GSPTSE
2019-01-04,2531.93994140625,1380.75,23433.16015625,8737.7998046875,32303.0,10727.349609375,6837.39990234375,10767.6904296875,5619.39990234375,25626.029296875,3041.85009765625,91841.0,6738.85986328125,921.2999877929688,2010.25,4737.1201171875,2514.867919921875,19561.9609375,18832.0,14426.599609375
2019-01-07,2549.68994140625,1405.3699951171875,23531.349609375,8776.2998046875,33011.0,10771.7998046875,6810.89990234375,10747.8095703125,5683.2001953125,25835.69921875,3033.639892578125,91699.0,6823.47021484375,919.6599731445312,2037.0999755859375,4719.169921875,2533.089111328125,20038.970703125,18953.0,14504.099609375
2019-01-08,2574.409912109375,1426.550048828125,23787.44921875,8847.2998046875,32915.0,10802.150390625,6861.60009765625,10803.98046875,5722.39990234375,25875.44921875,3054.93994140625,92032.0,6897.0,929.2999877929688,2025.27001953125,4773.27001953125,2526.4619140625,20204.0390625,19000.0,14605.2001953125
2019-01-09,2584.9599609375,1438.81005859375,23879.119140625,8823.599609375,33769.0,10855.150390625,6906.60009765625,10893.3203125,5778.2998046875,26462.3203125,3070.239990234375,93613.0,6957.080078125,935.5900268554688,2064.7099609375,4813.580078125,2544.344970703125,20427.060546875,19179.0,14804.7001953125
2019-01-10,2596.639892578125,1445.4300537109375,24001.919921875,8856.7998046875,34168.0,10821.599609375,6942.89990234375,10921.58984375,5795.2998046875,26521.4296875,3075.72998046875,93806.0,6986.06982421875,936.1099853515625,2063.280029296875,4805.66015625,2535.09912109375,20163.80078125,19301.0,14903.5
2019-01-11,2596.260009765625,1447.3800048828125,23995.94921875,8877.099609375,33885.0,10794.9501953125,6918.2001953125,10887.4599609375,5774.60009765625,26667.26953125,3070.0400390625,93658.0,6971.47998046875,935.1799926757812,2075.570068359375,4781.33984375,2553.8310546875,20359.69921875,19290.0,14939.2001953125
2019-01-14,2582.610107421875,1432.81005859375,23909.83984375,8818.599609375,33771.0,10737.599609375,6855.0,10855.91015625,5773.39990234375,26298.330078125,3055.179931640625,94474.0,6905.919921875,929.2999877929688,2064.52001953125,4762.75,2535.764892578125,,19171.0,14975.5
2019-01-15,2610.300048828125,1445.219970703125,24065.58984375,8850.099609375,33563.0,10886.7998046875,6895.0,10891.7900390625,5814.60009765625,26830.2890625,3068.050048828125,94056.0,7023.830078125,934.5700073242188,2097.179931640625,4786.169921875,2570.344970703125,20555.2890625,19165.0,15046.2998046875
2019-01-16,2616.10009765625,1454.699951171875,24207.16015625,8912.7001953125,34048.0,10890.2998046875,6862.7001953125,10931.240234375,5835.2001953125,26902.099609375,3077.219970703125,94393.0,7034.68994140625,937.0900268554688,2106.10009765625,4810.740234375,2570.422119140625,20442.75,19478.0,15111.2998046875
2019-01-17,2635.9599609375,1467.25,24370.099609375,8908.599609375,34263.0,10905.2001953125,6834.89990234375,10918.6201171875,5850.10009765625,26755.630859375,3069.35009765625,95351.0,7084.4599609375,935.6400146484375,2107.06005859375,4794.3701171875,2559.636962890625,20402.26953125,19470.0,15211.2001953125
2019-01-18,2670.7099609375,1482.5,24706.349609375,9069.099609375,35101.0,10906.9501953125,6968.2998046875,11205.5400390625,5879.60009765625,27090.810546875,3134.919921875,96097.0,7157.22998046875,953.22998046875,2124.280029296875,4875.93017578125,2596.006103515625,20666.0703125,19708.0,15303.7998046875
2019-01-21,,,,9053.7998046875,35303.0,10961.849609375,6970.60009765625,11136.2001953125,5890.39990234375,27196.5390625,3125.070068359375,96010.0,,952.280029296875,2124.610107421875,4867.77978515625,2610.509033203125,20719.330078125,19639.0,15354.2001953125
2019-01-22,2632.89990234375,1457.449951171875,24404.48046875,9037.5,34043.0,10922.75,6901.39990234375,11090.1103515625,5858.7998046875,27005.44921875,3112.800048828125,95103.0,7020.35986328125,948.0999755859375,2117.77001953125,4847.52978515625,2579.7041015625,20622.91015625,19437.0,15233.7998046875
2019-01-23,2638.699951171875,1454.260009765625,24575.619140625,9128.7998046875,34819.0,10831.5,6842.89990234375,11071.5400390625,5843.7001953125,27008.19921875,3112.1298828125,96558.0,7025.77001953125,947.8699951171875,2127.780029296875,4840.3798828125,2581.00390625,20593.720703125,19400.0,15208.2998046875
2019-01-24,2642.330078125,1464.4100341796875,24553.240234375,9150.0,34939.0,10849.7998046875,6819.0,11130.1796875,5865.7001953125,27120.98046875,3126.31005859375,97677.0,7073.4599609375,953.3200073242188,2145.030029296875,4871.9599609375,2591.694091796875,20574.630859375,19564.0,15280.7998046875
2019-01-25,2664.760009765625,1482.8499755859375,24737.19921875,9185.2001953125,34811.0,10780.5498046875,6809.2001953125,11281.7900390625,5905.60009765625,27569.189453125,3163.239990234375,,7164.85986328125,961.780029296875,2177.72998046875,4925.81982421875,2601.722900390625,20773.560546875,19811.0,15366.099609375
2019-01-28,2643.85009765625,1473.5400390625,24528.220703125,9062.400390625,34841.0,10661.5498046875,6747.10009765625,11210.3095703125,,27576.9609375,3137.27001953125,95444.0,7085.68017578125,953.0900268554688,2177.300048828125,4888.580078125,2596.97705078125,20649.0,19608.0,15378.599609375
2019-01-29,2640.0,1471.449951171875,24579.9609375,9119.099609375,35511.0,10652.2001953125,6833.89990234375,11218.830078125,5874.2001953125,27531.6796875,3153.419921875,95639.0,7028.2900390625,960.1699829101562,2183.360107421875,4928.18017578125,2594.25390625,20664.640625,19702.0,15463.099609375
2019-01-30,2681.050048828125,1486.93994140625,25014.859375,9071.5,36039.0,10651.7998046875,6941.60009765625,11181.66015625,5886.7001953125,27642.849609375,3161.739990234375,96996.0,7183.080078125,969.2100219726562,2206.199951171875,4974.759765625,2575.575927734375,20556.5390625,19772.0,15484.599609375
2019-01-31,2704.10009765625,1499.4200439453125,24999.669921875,9056.7001953125,36327.0,10830.9501953125,6968.89990234375,11173.099609375,5864.7001953125,27942.470703125,3159.429931640625,97394.0,7281.740234375,973.0999755859375,2204.85009765625,4992.72021484375,2584.572021484375,20773.490234375,19731.0,15540.599609375
2019-02-01,2706.530029296875,1502.050048828125,25063.890625,9019.400390625,36600.0,10893.650390625,7020.2001953125,11180.66015625,5862.7998046875,27930.740234375,3171.1201171875,97861.0,7263.8701171875,978.219970703125,2203.4599609375,5019.259765625,2618.23193359375,20788.390625,19577.0,15506.2998046875
2019-02-04,2724.8701171875,1517.5400390625,25239.369140625,8975.2001953125,37145.0,10912.25,7034.10009765625,11176.580078125,5891.2001953125,27990.2109375,3165.199951171875,98589.0,7347.5400390625,978.3900146484375,,5000.18994140625,,20883.76953125,19606.0,15602.2998046875
2019-02-05,2737.699951171875,1520.22998046875,25411.51953125,9092.0,37472.0,10934.349609375,7177.39990234375,11367.98046875,6005.89990234375,,3215.0400390625,98311.0,7402.080078125,995.6799926757812,,5083.33984375,,20844.44921875,19833.0,15702.7001953125
2019-02-06,2731.610107421875,1518.02001953125,25390.30078125,9100.900390625,36732.0,11062.4501953125,7173.10009765625,11324.7197265625,6026.10009765625,,3212.75,94636.0,7375.27978515625,996.3599853515625,,5079.0498046875,,20874.060546875,19996.0,15712.2998046875
2019-02-07,2706.050048828125,1505.6300048828125,25169.529296875,8938.2998046875,35929.0,11069.400390625,7093.60009765625,11022.01953125,6092.5,,3150.760009765625,94406.0,7288.35009765625,980.1599731445312,2203.419921875,4985.56005859375,,20751.279296875,19478.0,15703.400390625
2019-02-08,2707.8798828125,1506.3900146484375,25106.330078125,8856.7998046875,36664.0,10943.599609375,7071.2001953125,10906.7802734375,6071.5,27946.3203125,3135.6201171875,95343.0,7298.2001953125,973.75,2177.050048828125,4961.64013671875,,20333.169921875,19352.0,15633.2998046875
2019-02-11,2709.800048828125,1518.97998046875,25053.109375,8936.400390625,37024.0,10888.7998046875,7129.10009765625,11014.58984375,6060.7998046875,28143.83984375,3165.610107421875,94413.0,7307.89990234375,983.0,2180.72998046875,5014.47021484375,2653.89599609375,,19587.0,15568.900390625
2019-02-12,2744.72998046875,1538.22998046875,25425.759765625,8983.099609375,37686.0,10831.400390625,7133.10009765625,11126.080078125,6079.10009765625,28171.330078125,3190.75,96168.0,7414.6201171875,989.9500122070312,2190.469970703125,5056.35009765625,2671.89404296875,20864.2109375,19805.0,15642.099609375
2019-02-13,2753.030029296875,1542.93994140625,25543.26953125,8982.400390625,37039.0,,7190.7998046875,11167.2197265625,6063.60009765625,28497.58984375,3202.3701171875,95842.0,7420.3798828125,995.47998046875,2201.47998046875,5074.27001953125,2721.068115234375,21144.48046875,19990.0,15626.7001953125
2019-02-14,2745.72998046875,1545.1099853515625,25439.390625,8952.5,37386.0,10746.0498046875,7197.0,11089.7900390625,6059.39990234375,28432.05078125,3182.659912109375,98015.0,7426.9501953125,992.1199951171875,2225.85009765625,5062.52001953125,2719.699951171875,21139.7109375,19835.0,15696.0
2019-02-15,2775.60009765625,1569.25,25883.25,9123.2001953125,37470.0,10724.400390625,7236.7001953125,11299.7998046875,6066.10009765625,27900.83984375,3241.25,97526.0,7472.41015625,1005.8800048828125,2196.090087890625,5153.18994140625,2682.385009765625,20900.630859375,20212.0,15838.2001953125
2019-02-18,,,,9155.5,37355.0,10640.9501953125,7219.5,11299.2001953125,6089.7998046875,28347.009765625,3244.7900390625,96510.0,,1009.0900268554688,2210.889892578125,5168.5400390625,2754.35693359375,21281.849609375,20330.0,
2019-02-19,2779.760009765625,1574.469970703125,25891.3203125,9136.400390625,36292.0,10604.349609375,7179.2001953125,11309.2099609375,6106.89990234375,28228.130859375,3239.409912109375,97659.0,7486.77001953125,1006.6300048828125,2205.6298828125,5160.52001953125,2755.64599609375,21302.650390625,20228.0,15937.400390625
2019-02-20,2784.699951171875,1581.6600341796875,25954.439453125,9181.099609375,36504.0,10735.4501953125,7228.60009765625,11401.9697265625,6096.5,28514.05078125,3259.489990234375,96545.0,7489.06982421875,1012.989990234375,2229.760009765625,5195.9501953125,2761.218994140625,21431.490234375,20304.0,16031.2001953125
2019-02-21,2774.8798828125,1575.550048828125,25850.630859375,9191.2001953125,35852.0,10789.849609375,7167.39990234375,11423.2802734375,6139.2001953125,28629.919921875,3263.699951171875,96932.0,7459.7099609375,1012.030029296875,2228.659912109375,5196.10986328125,2751.801025390625,21464.23046875,20210.0,16000.900390625
2019-02-22,2792.669921875,1590.06005859375,26031.810546875,9204.599609375,36647.0,10791.650390625,7178.60009765625,11457.7001953125,6167.2998046875,28816.30078125,3270.550048828125,97886.0,7527.5400390625,1013.219970703125,2230.5,5215.85009765625,2804.22607421875,21425.509765625,20263.0,16013.0
2019-02-25,2796.110107421875,1588.81005859375,26091.94921875,9204.2998046875,36332.0,10880.099609375,7183.7001953125,11505.3896484375,6186.2998046875,28959.30078125,3280.010009765625,97240.0,7554.4599609375,1015.8400268554688,2232.56005859375,5231.85009765625,2961.282958984375,21528.23046875,20437.0,16057.0
2019-02-26,2793.89990234375,1577.47998046875,26057.98046875,9227.2001953125,36027.0,10835.2998046875,7151.10009765625,11540.7900390625,6128.39990234375,28772.060546875,3289.320068359375,97603.0,7549.2998046875,1017.1500244140625,2226.60009765625,5238.72021484375,2941.51611328125,21449.390625,20460.0,16067.900390625
2019-02-27,2792.3798828125,1581.050048828125,25985.16015625,9211.7001953125,35346.0,10806.650390625,7107.2001953125,11487.330078125,6150.2998046875,28757.439453125,3282.77001953125,97307.0,7554.509765625,1013.8699951171875,2234.7900390625,5225.35009765625,2953.823974609375,21556.509765625,20499.0,16074.2998046875
2019-02-28,2784.489990234375,1575.550048828125,25916.0,9277.7001953125,34486.0,10792.5,7074.7001953125,11515.6396484375,6169.0,28633.1796875,3298.260009765625,95584.0,7532.52978515625,1019.3400268554688,2195.43994140625,5240.52978515625,2940.9541015625,21385.16015625,20659.0,15999.0
2019-03-01,2803.68994140625,1589.6400146484375,26026.3203125,9267.7001953125,33835.0,10863.5,7106.7001953125,11601.6796875,6192.7001953125,28812.169921875,3312.10009765625,94604.0,7595.35009765625,1025.260009765625,,5265.18994140625,2994.0048828125,21602.689453125,20695.0,16068.2998046875
2019-03-04,2792.81005859375,1575.43994140625,25819.650390625,9259.7998046875,,,7134.39990234375,11592.66015625,6217.39990234375,28959.58984375,3317.1201171875,,7577.56982421875,1027.6199951171875,2190.659912109375,5286.56982421875,3027.575927734375,21822.0390625,20718.0,16038.099609375
2019-03-05,2789.64990234375,1568.280029296875,25806.630859375,9258.2001953125,,10987.4501953125,7183.39990234375,11620.740234375,6199.2998046875,28961.599609375,3327.18994140625,,7576.35986328125,1029.6600341796875,2179.22998046875,5297.52001953125,3054.2470703125,21726.279296875,20716.0,16086.5
2019-03-06,2771.449951171875,1536.8199462890625,25673.4609375,9296.7001953125,32340.0,11053.0,7196.0,11587.6298828125,6245.60009765625,29037.599609375,3324.669921875,94217.0,7505.919921875,1026.030029296875,2175.60009765625,5288.81005859375,3102.09912109375,21596.810546875,20852.0,16092.099609375
2019-03-07,2748.929931640625,1523.6300048828125,25473.23046875,9249.900390625,33190.0,11058.2001953125,7157.60009765625,11517.7998046875,6263.89990234375,28779.44921875,3308.85009765625,94340.0,7421.4599609375,1021.4600219726562,2165.7900390625,5267.919921875,3106.41796875,21456.009765625,20698.0,16056.5
2019-03-08,2743.070068359375,1521.8800048828125,25450.240234375,9129.2998046875,33020.0,11035.400390625,7104.2998046875,11457.83984375,6203.7998046875,28228.419921875,3283.60009765625,95365.0,7408.14013671875,1013.719970703125,2137.43994140625,5231.22021484375,2969.861083984375,21025.560546875,20484.0,15996.2001953125
2019-03-11,2783.300048828125,1548.8800048828125,25650.880859375,9171.900390625,33791.0,11168.0498046875,7130.60009765625,11543.48046875,6180.2001953125,28503.30078125,3304.43994140625,98027.0,7558.06005859375,1020.47998046875,2138.10009765625,5265.9599609375,3026.992919921875,21125.08984375,20638.0,16106.2001953125
2019-03-12,2791.52001953125,1549.8299560546875,25554.66015625,9161.7001953125,33681.0,11301.2001953125,7151.2001953125,11524.169921875,6174.7998046875,28920.869140625,3303.949951171875,97828.0,7591.02978515625,1021.3400268554688,2157.179931640625,5270.25,3060.306884765625,21503.689453125,20631.0,16136.7001953125
2019-03-13,2810.919921875,1555.8800048828125,25702.890625,9192.7001953125,34023.0,11341.7001953125,7159.2001953125,11572.41015625,6161.2001953125,28807.44921875,3323.449951171875,98904.0,7643.41015625,1027.5799560546875,2148.409912109375,5306.3798828125,3026.950927734375,21290.240234375,20749.0,16150.0
2019-03-14,2808.47998046875,1549.6400146484375,25709.939453125,9209.7998046875,33531.0,11343.25,7185.39990234375,11587.4697265625,6179.60009765625,28851.390625,3342.030029296875,98605.0,7630.91015625,1036.780029296875,2155.679931640625,5349.77978515625,2990.68505859375,21287.01953125,20877.0,16087.599609375
2019-03-15,2822.47998046875,1553.5400390625,25848.869140625,9342.2001953125,33933.0,11426.849609375,7228.2998046875,11685.6904296875,6175.2001953125,29012.259765625,3386.080078125,99137.0,7688.52978515625,1047.25,2176.110107421875,5405.31982421875,3021.7509765625,21450.849609375,21045.0,16140.400390625
2019-03-18,2832.93994140625,1563.9300537109375,25914.099609375,9409.099609375,34939.0,11462.2001953125,7299.2001953125,11657.0595703125,6190.5,29409.009765625,3387.93994140625,99994.0,7714.47998046875,1049.0999755859375,2179.489990234375,5412.830078125,3096.41796875,21584.5,21235.0,16251.400390625
2019-03-19,2832.570068359375,1554.989990234375,25887.380859375,9492.2998046875,34373.0,11532.400390625,7324.0,11788.41015625,6184.7998046875,29466.279296875,3409.0,99588.0,7723.9501953125,1053.2099609375,2177.6201171875,5425.89990234375,3090.97509765625,21566.849609375,21430.0,16188.099609375
2019-03-20,2824.22998046875,1543.1600341796875,25745.669921875,9405.599609375,34744.0,11521.0498046875,7291.0,11603.8896484375,6165.2998046875,29320.970703125,3372.3798828125,98041.0,7728.97021484375,1043.949951171875,2177.10009765625,5382.66015625,3090.639892578125,21608.919921875,21330.0,16167.599609375
2019-03-21,2854.8798828125,1562.4100341796875,25962.509765625,9355.599609375,34186.0,,7355.2998046875,11549.9599609375,6167.2001953125,29071.560546875,3367.39990234375,96729.0,7838.9599609375,1045.02001953125,2184.8798828125,5378.85009765625,3101.455078125,,21373.0,16244.599609375
2019-03-22,2800.7099609375,1505.9200439453125,25502.3203125,9199.400390625,32828.0,11456.900390625,7207.60009765625,11364.169921875,6195.2001953125,29113.359375,3305.72998046875,93735.0,7642.669921875,1026.780029296875,2186.949951171875,5269.919921875,3104.14892578125,21627.33984375,21079.0,16089.2998046875
2019-03-25,2798.360107421875,1512.8599853515625,25516.830078125,9179.900390625,33166.0,11354.25,7177.60009765625,11346.650390625,6126.2001953125,28523.349609375,3300.47998046875,93662.0,7637.5400390625,1023.1300048828125,2144.860107421875,5260.64013671875,3043.031005859375,20977.109375,21060.0,16065.900390625
2019-03-26,2818.4599609375,1528.1700439453125,25657.73046875,9183.099609375,32628.0,11483.25,7196.2998046875,11419.48046875,6130.60009765625,28566.91015625,3319.530029296875,95307.0,7691.52001953125,1033.02001953125,2148.800048828125,5307.3798828125,2997.094970703125,21428.390625,21139.0,16155.2001953125
2019-03-27,2805.3701171875,1522.22998046875,25625.58984375,9229.900390625,32175.0,11445.0498046875,7194.2001953125,11419.0400390625,6136.0,28728.25,3322.0400390625,91903.0,7643.3798828125,1033.4300537109375,2145.6201171875,5301.240234375,3022.719970703125,21378.73046875,21194.0,16132.5
2019-03-28,2815.43994140625,1535.0999755859375,25717.4609375,9174.7001953125,32892.0,11570.0,7234.2998046875,11428.16015625,6176.10009765625,28775.2109375,3320.2900390625,94389.0,7669.169921875,1031.68994140625,2128.10009765625,5296.5400390625,2994.943115234375,21033.759765625,21081.0,16155.5
2019-03-29,2834.39990234375,1539.739990234375,25928.6796875,9240.2998046875,33466.0,,7279.2001953125,11526.0400390625,6180.7001953125,29051.359375,3351.7099609375,95415.0,7729.31982421875,1042.47998046875,2140.669921875,5350.52978515625,3090.758056640625,21205.810546875,21286.0,16102.099609375
2019-04-01,2867.18994140625,1556.06005859375,26258.419921875,9341.7001953125,33007.0,11669.150390625,7317.39990234375,11681.990234375,6217.0,29562.01953125,3385.3798828125,96054.0,7828.91015625,1052.699951171875,2168.280029296875,5405.52978515625,3170.361083984375,21509.029296875,21520.0,16228.099609375
2019-04-02,2867.239990234375,1553.3199462890625,26179.130859375,9363.5,,11713.2001953125,7391.10009765625,11754.7900390625,6242.39990234375,29624.669921875,3395.699951171875,95387.0,7848.68994140625,1056.9300537109375,2177.179931640625,5423.47021484375,3176.822998046875,21505.310546875,21523.0,16263.900390625
2019-04-03,2873.39990234375,1560.9100341796875,26218.130859375,9487.7998046875,31765.0,11643.9501953125,7418.2998046875,11954.400390625,6285.0,29986.390625,3435.56005859375,94491.0,7895.5498046875,1065.3599853515625,2203.27001953125,5468.91015625,3216.294921875,21713.2109375,21756.0,16279.900390625
2019-04-04,2879.389892578125,1567.489990234375,26384.630859375,9534.099609375,32143.0,11598.0,7401.89990234375,11988.009765625,6232.7998046875,29936.3203125,3441.929931640625,96313.0,7891.77978515625,1064.6400146484375,2206.530029296875,5463.7998046875,3246.571044921875,21724.94921875,21706.0,16311.599609375
2019-04-05,2892.739990234375,1582.56005859375,26424.990234375,9510.2998046875,32667.0,11665.9501953125,7446.89990234375,12009.75,6181.2998046875,,3447.469970703125,97108.0,7938.68994140625,1067.97998046875,2209.610107421875,5476.2001953125,,21807.5,21759.0,16396.19921875
2019-04-08,2895.77001953125,1579.0,26341.01953125,9437.7001953125,33081.0,11604.5,7451.89990234375,11963.400390625,6221.39990234375,30077.150390625,3438.06005859375,97369.0,7953.8798828125,1066.3199462890625,2210.60009765625,5471.77978515625,3244.81005859375,21761.650390625,21772.0,16407.30078125
2019-04-09,2878.199951171875,1559.6800537109375,26150.580078125,9407.7998046875,31743.0,11671.9501953125,7425.60009765625,11850.5703125,6221.7998046875,30157.490234375,3417.219970703125,96292.0,7909.27978515625,1060.06005859375,2213.56005859375,5436.419921875,3239.6640625,21802.58984375,21672.0,16336.5
2019-04-10,2888.2099609375,1581.550048828125,26157.16015625,9406.5,32155.0,11584.2998046875,7421.89990234375,11905.91015625,6223.5,30119.560546875,3424.64990234375,95953.0,7964.240234375,1063.9200439453125,2224.389892578125,5449.8798828125,3241.929931640625,21687.5703125,21672.0,16396.30078125
2019-04-11,2888.320068359375,1579.1400146484375,26143.05078125,9445.400390625,31501.0,11596.7001953125,7418.0,11935.2001953125,6198.7001953125,29839.44921875,3435.340087890625,94755.0,7947.35986328125,1069.8199462890625,2224.43994140625,5485.72021484375,3189.9619140625,21711.380859375,21685.0,16399.5
2019-04-12,2907.409912109375,1584.800048828125,26412.30078125,9468.5,31357.0,11643.4501953125,7437.10009765625,11999.9296875,6251.2998046875,29909.759765625,3447.830078125,92875.0,7984.16015625,1072.6300048828125,2233.449951171875,5502.7001953125,3188.6259765625,21870.560546875,21858.0,16480.5
2019-04-15,2905.580078125,1579.1700439453125,26384.76953125,9497.099609375,31746.0,11690.349609375,7436.89990234375,12020.2802734375,6251.39990234375,29810.720703125,3450.4599609375,93083.0,7976.009765625,1074.31005859375,2242.8798828125,5508.72998046875,3177.787109375,22169.109375,21892.0,16515.5
2019-04-16,2907.06005859375,1582.7900390625,26452.66015625,9497.2998046875,32290.0,11787.150390625,7469.89990234375,12101.3203125,6277.39990234375,30129.869140625,3463.360107421875,94333.0,8000.22998046875,1078.1400146484375,2248.6298828125,5528.669921875,3253.597900390625,22221.66015625,21919.0,16502.19921875
2019-04-17,2900.449951171875,1567.5999755859375,26449.5390625,9549.7998046875,32037.0,,7471.2998046875,12153.0703125,6256.39990234375,30124.6796875,3477.72998046875,93285.0,7996.080078125,1082.199951171875,2245.889892578125,5563.08984375,3263.117919921875,22277.970703125,22001.0,16544.19921875
2019-04-18,2905.030029296875,1565.75,26559.5390625,9581.900390625,,11752.7998046875,7459.89990234375,12222.3896484375,6259.7998046875,29963.259765625,3499.22998046875,94578.0,7998.06005859375,1085.969970703125,2213.77001953125,5580.3798828125,3250.200927734375,22090.119140625,21957.0,16612.80078125
2019-04-19,,,,,,,,,,,,,,,2216.14990234375,,3270.797119140625,22200.560546875,,
2019-04-22,2907.969970703125,1560.0400390625,26511.05078125,,30787.0,11594.4501953125,,,,,,94588.0,8015.27001953125,,2216.64990234375,,3215.04296875,22217.900390625,,16577.30078125
2019-04-23,2933.679931640625,1585.0899658203125,26656.390625,9527.2001953125,30927.0,11575.9501953125,7523.10009765625,12235.509765625,6319.39990234375,29963.240234375,3503.85009765625,95923.0,8120.81982421875,1088.010009765625,2220.510009765625,5591.68994140625,3198.593994140625,22259.740234375,21897.0,16669.400390625
2019-04-24,2927.25,1588.1300048828125,26597.05078125,9456.400390625,29747.0,11726.150390625,7471.7998046875,12313.16015625,6382.10009765625,29805.830078125,3502.6298828125,95045.0,8102.009765625,1084.4100341796875,2201.030029296875,5576.06005859375,3201.614013671875,22200.0,21724.0,16586.5
2019-04-25,2926.169921875,1575.6099853515625,26462.080078125,9501.2001953125,29557.0,11641.7998046875,7434.10009765625,12282.599609375,,29549.80078125,3491.919921875,96552.0,8118.68017578125,1079.699951171875,2190.5,5557.669921875,3123.825927734375,22307.580078125,21720.0,16576.099609375
2019-04-26,2939.8798828125,1589.9000244140625,26543.330078125,9506.0,30001.0,11754.650390625,7428.2001953125,12315.1796875,6385.60009765625,29605.009765625,3500.409912109375,96236.0,8146.39990234375,1081.93994140625,2179.31005859375,5569.35986328125,3086.39892578125,22258.73046875,21738.0,16613.5
2019-04-29,2943.030029296875,1598.3599853515625,26554.390625,9517.2001953125,28827.0,,7440.7001953125,12328.01953125,6359.5,29892.810546875,3501.93994140625,96188.0,8161.85009765625,1084.27001953125,2216.429931640625,5580.97998046875,,,21789.0,16600.400390625
2019-04-30,2945.830078125,1591.2099609375,26592.91015625,9570.599609375,29571.0,11748.150390625,7418.2001953125,12344.080078125,6325.5,29699.109375,3514.6201171875,96353.0,8095.39013671875,1086.5799560546875,2203.590087890625,5586.41015625,,,21881.0,16580.69921875
2019-05-01,2923.72998046875,1576.3800048828125,26430.140625,,,,7385.2998046875,,6375.89990234375,,,,8049.64013671875,,,,,,,16502.80078125
2019-05-02,2917.52001953125,1582.6500244140625,26307.7890625,9418.2001953125,30817.0,11724.75,7351.2998046875,12345.419921875,6338.39990234375,29944.1796875,3488.929931640625,95528.0,8036.77001953125,1078.5,2212.75,5538.85986328125,,,21710.0,16410.900390625
2019-05-03,2945.639892578125,1614.02001953125,26504.94921875,9409.599609375,32412.0,11712.25,7380.60009765625,12412.75,6335.7998046875,30081.55078125,3502.47998046875,96008.0,8164.0,1080.239990234375,2196.320068359375,5548.83984375,,,21763.0,16494.400390625
2019-05-06,2932.469970703125,1614.97998046875,26438.48046875,9331.0,33001.0,11598.25,,12286.8798828125,6283.7001953125,29209.8203125,3462.949951171875,95009.0,8123.2900390625,1069.1400146484375,,5483.52001953125,2906.464111328125,,21409.0,16493.5
2019-05-07,2884.050048828125,1582.31005859375,25965.08984375,9235.099609375,32741.0,11497.900390625,7260.5,12092.740234375,6295.7001953125,29363.01953125,3401.159912109375,94389.0,7963.759765625,1052.9000244140625,2176.989990234375,5395.75,2926.39111328125,21923.720703125,21219.0,16357.7998046875
2019-05-08,2879.419921875,1574.969970703125,25967.330078125,9227.0,33776.0,11359.4501953125,7271.0,12179.9296875,6269.10009765625,29003.19921875,3417.260009765625,95597.0,7943.31982421875,1056.8499755859375,2168.010009765625,5417.58984375,2893.757080078125,21602.58984375,21204.0,16397.400390625
2019-05-09,2870.719970703125,1570.06005859375,25828.359375,9095.2001953125,34119.0,11301.7998046875,7207.39990234375,11973.919921875,6295.2998046875,28311.0703125,3350.7099609375,94808.0,7910.58984375,1037.7099609375,2102.010009765625,5313.16015625,2850.9541015625,21402.130859375,20817.0,16321.7998046875
2019-05-10,2881.39990234375,1572.989990234375,25942.369140625,9117.5,33394.0,11278.900390625,7203.2998046875,12059.830078125,6310.89990234375,28550.240234375,3361.050048828125,94258.0,7916.93994140625,1040.5899658203125,2108.0400390625,5327.43994140625,2939.2109375,21344.919921875,20875.0,16297.599609375
2019-05-13,2811.8701171875,1523.0,25324.990234375,9046.7998046875,32300.0,11148.2001953125,7163.7001953125,11876.650390625,6297.60009765625,,3320.780029296875,91727.0,7647.02001953125,1027.699951171875,2079.010009765625,5262.56982421875,2903.712890625,21191.279296875,20594.0,16193.400390625
2019-05-14,2834.409912109375,1543.06005859375,25532.05078125,9127.599609375,32511.0,11222.0498046875,7241.60009765625,11991.6201171875,6239.89990234375,28122.01953125,3364.3798828125,92092.0,7734.490234375,1042.8699951171875,2081.840087890625,5341.35009765625,2883.611083984375,21067.23046875,20893.0,16284.5
2019-05-15,2850.9599609375,1548.27001953125,25648.01953125,9177.099609375,33218.0,11157.0,7297.0,12099.5703125,6284.2001953125,28268.7109375,3385.780029296875,91623.0,7822.14990234375,1049.0400390625,2092.780029296875,5374.259765625,2938.677978515625,21188.560546875,20863.0,16318.099609375
2019-05-16,2876.320068359375,1557.239990234375,25862.6796875,9304.2998046875,33892.0,11257.099609375,7353.5,12310.3701171875,6327.7998046875,28275.0703125,3438.56005859375,90024.0,7898.0498046875,1062.02001953125,2067.68994140625,5448.10986328125,2955.7109375,21062.98046875,21152.0,16443.900390625
2019-05-17,2859.530029296875,1535.760009765625,25764.0,9280.099609375,33316.0,11407.150390625,7348.60009765625,12238.9404296875,6365.2998046875,27946.4609375,3425.639892578125,89993.0,7816.27978515625,1059.02001953125,2055.800048828125,5438.22998046875,2882.2958984375,21250.08984375,21105.0,16401.80078125
