Date,000001.SS,^IXIC,^DJI,^MERV,^BVSP,^IBEX,^AXJO,^N100,FTSEMIB.MI,^KS11,^GSPTSE,^HSI,^STOXX50E,^FCHI,^NSEI,^GDAXI,^RUT,^FTSE,^N225,^GSPC
2016-07-28,2994.322998046875,5154.97998046875,18456.349609375,15455.0,56667.0,8479.2001953125,5556.60009765625,869.47998046875,16523.0,2021.0999755859375,14552.7001953125,22174.33984375,2966.10009765625,4420.580078125,8666.2998046875,10274.9296875,1217.3299560546875,6721.10009765625,16476.83984375,2170.06005859375
2016-07-29,2979.339111328125,5162.1298828125,18432.240234375,15804.0,57308.0,8587.2001953125,5562.2998046875,876.010009765625,16847.0,2016.18994140625,14582.7001953125,21891.369140625,2990.760009765625,4439.81005859375,8638.5,10337.5,1219.93994140625,6724.39990234375,16569.26953125,2173.60009765625
2016-08-01,2953.385009765625,5184.2001953125,18404.509765625,15443.0,56756.0,8513.400390625,5587.39990234375,868.1799926757812,16555.0,2029.6099853515625,,22129.140625,,4409.169921875,8636.5498046875,10330.51953125,1219.1199951171875,6694.0,16635.76953125,2170.840087890625
2016-08-02,2971.279052734375,5137.72998046875,18313.76953125,15062.0,56162.0,8277.2998046875,5540.5,853.8099975585938,16098.0,2019.030029296875,14477.0,,2906.97998046875,4327.990234375,8622.900390625,10144.33984375,1202.3499755859375,6645.39990234375,16391.44921875,2157.030029296875
2016-08-03,2978.4609375,5159.740234375,18355.0,15430.0,57077.0,8263.5,5465.7001953125,853.3200073242188,16130.0,1994.7900390625,14512.099609375,21739.119140625,2911.06005859375,4321.080078125,8544.849609375,10170.2099609375,1212.72998046875,6634.39990234375,16083.1103515625,2163.7900390625
2016-08-04,2982.426025390625,5166.25,18352.05078125,15560.0,57594.0,8385.5,5475.7998046875,859.3300170898438,16236.0,2000.030029296875,14528.7998046875,21832.23046875,2932.340087890625,4345.6298828125,8551.099609375,10227.8603515625,1213.760009765625,6740.2001953125,16254.8896484375,2164.25
2016-08-05,2976.696044921875,5221.1201171875,18543.529296875,15394.0,57661.0,8539.400390625,5497.39990234375,869.6099853515625,16626.0,2017.93994140625,14648.7998046875,22146.08984375,2973.7099609375,4410.5498046875,8683.150390625,10367.2099609375,1231.300048828125,6793.5,16254.4501953125,2182.8701171875
2016-08-08,3004.277099609375,5213.14013671875,18529.2890625,15373.0,57635.0,8562.5,5537.7998046875,869.77001953125,16744.0,2031.1199951171875,14755.599609375,22494.759765625,2982.919921875,4415.4599609375,8711.349609375,10432.3603515625,1230.4200439453125,6809.10009765625,16650.5703125,2180.889892578125
2016-08-09,3025.680908203125,5225.47998046875,18533.05078125,15455.0,57689.0,8665.400390625,5552.5,878.6699829101562,16796.0,2043.780029296875,14801.2001953125,22465.609375,3029.179931640625,4468.06982421875,8678.25,10692.900390625,1231.739990234375,6851.2998046875,16764.970703125,2181.739990234375
2016-08-10,3018.74609375,5204.580078125,18495.66015625,15346.0,56920.0,8658.900390625,5543.7001953125,876.22998046875,16792.0,2044.6400146484375,14775.0,22492.4296875,3018.4599609375,4452.009765625,8575.2998046875,10650.8896484375,1223.27001953125,6866.39990234375,16735.119140625,2175.489990234375
2016-08-11,3002.637939453125,5228.39990234375,18613.51953125,15314.0,58300.0,8719.5,5508.0,885.5,16970.0,2048.800048828125,14796.099609375,22580.55078125,3049.030029296875,4503.9501953125,8592.150390625,10742.83984375,1229.1199951171875,6914.7001953125,,2185.7900390625
2016-08-12,3050.6669921875,5232.89013671875,18576.470703125,15166.0,58298.0,8716.400390625,5530.89990234375,885.3099975585938,16998.0,2050.469970703125,14747.5,22766.91015625,3044.93994140625,4500.18994140625,,10713.4296875,1229.8199462890625,6916.0,16919.919921875,2184.050048828125
2016-08-15,3125.195068359375,5262.02001953125,18636.05078125,,59146.0,8720.599609375,5540.0,885.9400024414062,,,14777.0,22932.509765625,3046.64990234375,4497.85986328125,,10739.2099609375,1241.8599853515625,6941.2001953125,16869.560546875,2190.14990234375
2016-08-16,3110.037109375,5227.10986328125,18552.01953125,15231.0,58855.0,8621.7001953125,5532.0,877.8200073242188,16793.0,2047.760009765625,14703.400390625,22910.83984375,3016.18994140625,4460.43994140625,8642.5498046875,10676.650390625,1231.1300048828125,6893.89990234375,16596.509765625,2178.14990234375
2016-08-17,3109.554931640625,5228.66015625,18573.939453125,15402.0,59324.0,8487.0,5535.0,870.27001953125,16528.0,2043.75,14697.599609375,22799.779296875,2980.5400390625,4417.68017578125,8624.0498046875,10537.669921875,1227.6800537109375,6859.2001953125,16745.640625,2182.219970703125
2016-08-18,3104.114013671875,5240.14990234375,18597.69921875,15565.0,59166.0,8550.099609375,5507.7998046875,874.530029296875,16674.0,2055.469970703125,14695.7001953125,23023.16015625,2995.300048828125,4437.06005859375,8673.25,10603.0302734375,1236.8499755859375,6869.0,16486.009765625,2187.02001953125
2016-08-19,3108.10205078125,5238.3798828125,18552.5703125,15598.0,59099.0,8450.599609375,5526.7001953125,868.5900268554688,16310.0,2056.239990234375,14687.5,22937.220703125,2968.199951171875,4400.52001953125,8666.900390625,10544.3603515625,1236.77001953125,6859.0,16545.8203125,2183.8701171875
2016-08-22,3084.804931640625,5244.60009765625,18529.419921875,15497.0,57781.0,8468.0,5515.10009765625,867.1300048828125,16369.0,2042.1600341796875,14748.2001953125,22997.91015625,2960.3701171875,4389.93994140625,8629.150390625,10494.349609375,1239.739990234375,6828.5,16598.189453125,2182.639892578125
2016-08-23,3089.7060546875,5260.080078125,18547.30078125,15833.0,58020.0,8580.900390625,5553.7998046875,873.780029296875,16778.0,2049.929931640625,14764.7998046875,22998.9296875,2993.72998046875,4421.4501953125,8632.599609375,10592.8798828125,1248.5799560546875,6868.5,16497.359375,2186.89990234375
2016-08-24,3085.8798828125,5217.68994140625,18481.48046875,15815.0,57718.0,8655.5,5561.7001953125,875.25,16892.0,2043.760009765625,14626.2001953125,22820.779296875,3008.590087890625,4435.47021484375,8650.2998046875,10622.9697265625,1237.25,6835.7998046875,16597.30078125,2175.43994140625
2016-08-25,3068.3291015625,5212.2001953125,18448.41015625,15901.0,57722.0,8599.5,5541.89990234375,870.27001953125,16711.0,2042.9200439453125,14630.7001953125,22814.94921875,2987.68994140625,4406.60986328125,8592.2001953125,10529.58984375,1240.0,6816.89990234375,16555.94921875,2172.469970703125
2016-08-26,3070.30908203125,5218.919921875,18395.400390625,15764.0,57716.0,8659.5,5515.5,876.25,16844.0,2037.5,14639.900390625,22909.5390625,3010.360107421875,4441.8701171875,8572.5498046875,10587.76953125,1238.030029296875,6838.10009765625,16360.7099609375,2169.0400390625
2016-08-29,3070.027099609375,5232.330078125,18502.990234375,16033.0,58610.0,8616.400390625,5469.2001953125,873.9099731445312,16655.0,2032.3499755859375,14682.0,22821.33984375,2998.5,4424.25,8607.4501953125,10544.4404296875,1244.93994140625,,16737.490234375,2180.3798828125
2016-08-30,3074.677001953125,5222.990234375,18454.30078125,15872.0,58575.0,8685.400390625,5478.2998046875,879.8699951171875,16891.0,2039.739990234375,14684.900390625,23016.109375,3030.75,4457.490234375,8744.349609375,10657.6396484375,1246.030029296875,6820.7998046875,16725.359375,2176.1201171875
2016-08-31,3085.490966796875,5213.22021484375,18400.880859375,15650.0,57901.0,8716.7998046875,5433.0,875.9500122070312,16943.0,2034.6500244140625,14598.0,22976.880859375,3023.1298828125,4438.22021484375,8786.2001953125,10592.6904296875,1239.9100341796875,6781.5,16887.400390625,2170.949951171875
2016-09-01,3063.304931640625,5227.2099609375,18419.30078125,15741.0,58236.0,8762.7998046875,5415.60009765625,875.9500122070312,16923.0,2032.719970703125,14683.900390625,23162.33984375,3017.489990234375,4439.669921875,8774.650390625,10534.3095703125,1239.800048828125,6746.0,16926.83984375,2170.860107421875
2016-09-02,3067.35205078125,5249.89990234375,18491.9609375,15966.0,59616.0,8908.900390625,5372.7998046875,895.6799926757812,17184.0,2038.31005859375,14795.7001953125,23266.69921875,3079.739990234375,4542.169921875,8809.650390625,10683.8203125,1251.8299560546875,6894.60009765625,16925.6796875,2179.97998046875
2016-09-05,3072.094970703125,,,16006.0,59566.0,8953.2998046875,5429.60009765625,896.0399780273438,17190.0,2060.080078125,,23649.55078125,3077.659912109375,4541.080078125,,10672.2197265625,,6879.39990234375,17037.630859375,
2016-09-06,3090.712890625,5275.91015625,18538.119140625,16276.0,60129.0,8899.5,5413.60009765625,892.8800048828125,17053.0,2066.530029296875,14813.0,23787.6796875,3070.159912109375,4529.9599609375,8943.0,10687.1396484375,1253.3699951171875,6826.10009765625,17081.98046875,2186.47998046875
2016-09-07,3091.927978515625,5283.93017578125,18526.140625,16316.0,,9015.2998046875,5424.2001953125,897.5700073242188,17293.0,2061.8798828125,14796.7998046875,23741.810546875,3091.659912109375,4557.66015625,8917.9501953125,10752.98046875,1261.010009765625,6846.60009765625,17012.439453125,2186.159912109375
2016-09-08,3095.9541015625,5259.47998046875,18479.91015625,16458.0,60232.0,9101.099609375,5385.7998046875,893.4299926757812,17376.0,2063.72998046875,14803.2998046875,23919.33984375,3083.5400390625,4542.2001953125,8952.5,10675.2900390625,1258.3599853515625,6858.7001953125,16958.76953125,2181.300048828125
2016-09-09,3078.85498046875,5125.91015625,18085.44921875,15976.0,58000.0,9025.5,5339.2001953125,882.989990234375,17156.0,2037.8699951171875,14540.0,24099.69921875,3053.199951171875,4491.39990234375,8866.7001953125,10573.4404296875,1219.2099609375,6777.0,16965.759765625,2127.81005859375
2016-09-12,3021.97705078125,5211.89013671875,18325.0703125,16058.0,58586.0,8866.599609375,5219.60009765625,873.8400268554688,16840.0,1991.47998046875,14597.099609375,23290.599609375,3012.8798828125,4439.7998046875,8715.599609375,10431.76953125,1235.8699951171875,6700.89990234375,16672.919921875,2159.0400390625
2016-09-13,3023.510009765625,5155.25,18066.75,15521.0,56821.0,8724.2001953125,5207.7998046875,864.25,16548.0,1999.3599853515625,14349.099609375,23215.759765625,2974.800048828125,4387.18017578125,,10386.599609375,1212.3199462890625,6665.60009765625,16729.0390625,2127.02001953125
2016-09-14,3002.84912109375,5173.77001953125,18034.76953125,15546.0,57059.0,8702.400390625,5227.7001953125,860.9500122070312,16540.0,,14366.5,23190.640625,2964.89990234375,4370.259765625,8726.599609375,10378.400390625,1211.5899658203125,6673.2998046875,16614.240234375,2125.77001953125
2016-09-15,,5249.68994140625,18212.48046875,15852.0,57909.0,8720.5,5239.89990234375,864.2100219726562,16595.0,,14503.7001953125,23335.58984375,2973.77001953125,4373.22021484375,8742.5498046875,10431.2001953125,1227.02001953125,6730.2998046875,16405.009765625,2147.260009765625
2016-09-16,,5244.56982421875,18123.80078125,15828.0,57080.0,8633.400390625,5296.7001953125,857.719970703125,16192.0,,14450.7001953125,,2935.25,4332.4501953125,8779.849609375,10276.169921875,1224.780029296875,6710.2998046875,16519.2890625,2139.159912109375
2016-09-19,3026.051025390625,5235.02978515625,18120.169921875,15991.0,57350.0,8715.5,5294.7998046875,868.8099975585938,16399.0,2015.780029296875,14496.2001953125,23550.44921875,2968.31005859375,4394.18994140625,8808.400390625,10373.8701171875,1232.530029296875,6813.60009765625,,2139.1201171875
2016-09-20,3023.0,5241.35009765625,18129.9609375,16013.0,57736.0,8686.099609375,5303.60009765625,868.6199951171875,16207.0,2025.7099609375,14522.0,23530.859375,2964.860107421875,4388.60009765625,8775.900390625,10393.8603515625,1228.3299560546875,6830.7998046875,16492.150390625,2139.760009765625
2016-09-21,3025.8740234375,5295.18017578125,18293.69921875,16293.0,58394.0,8758.5,5339.60009765625,872.9400024414062,16350.0,2035.989990234375,14710.7998046875,23669.900390625,2982.179931640625,4409.5498046875,8777.150390625,10436.490234375,1245.0400390625,6834.7998046875,16807.619140625,2163.1201171875
2016-09-22,3042.31298828125,5339.52001953125,18392.4609375,16643.0,58994.0,8934.900390625,5374.5,890.510009765625,16638.0,2049.699951171875,14797.2001953125,23759.80078125,3051.68994140625,4509.81982421875,8867.4501953125,10674.1796875,1263.43994140625,6911.39990234375,,2177.179931640625
2016-09-23,3033.89599609375,5305.75,18261.44921875,16442.0,58697.0,8823.599609375,5431.2998046875,886.739990234375,16453.0,2054.070068359375,14697.900390625,23686.48046875,3032.31005859375,4488.68994140625,8831.5498046875,10626.9697265625,1254.6199951171875,6909.39990234375,16754.01953125,2164.68994140625
2016-09-26,2980.429931640625,5257.490234375,18094.830078125,16356.0,58054.0,8711.400390625,5431.39990234375,873.52001953125,16192.0,2047.1099853515625,14619.5,23317.919921875,2975.8798828125,4407.85009765625,8723.0498046875,10393.7099609375,1240.93994140625,6818.0,16544.560546875,2146.10009765625
2016-09-27,2998.172119140625,5305.7099609375,18228.30078125,16349.0,58382.0,8688.2001953125,5405.89990234375,872.6799926757812,16135.0,2062.820068359375,14558.0,23571.900390625,2970.840087890625,4398.68017578125,8706.400390625,10361.48046875,1246.3800048828125,6807.7001953125,16683.9296875,2159.929931640625
2016-09-28,2987.85791015625,5318.5498046875,18339.240234375,16755.0,59356.0,8740.400390625,5412.39990234375,879.5499877929688,16222.0,2053.06005859375,14731.400390625,23619.650390625,2991.110107421875,4432.4501953125,8745.150390625,10438.33984375,1255.6700439453125,6849.39990234375,16465.400390625,2171.3701171875
2016-09-29,2998.48291015625,5269.14990234375,18143.44921875,16743.0,58351.0,8796.2998046875,5471.2998046875,880.02001953125,16339.0,2068.719970703125,14754.599609375,23739.470703125,2991.580078125,4443.83984375,8591.25,10405.5400390625,1237.75,6919.39990234375,16693.7109375,2151.1298828125
2016-09-30,3004.702880859375,5312.0,18308.150390625,16676.0,58367.0,8779.400390625,5435.89990234375,881.47998046875,16401.0,2043.6300048828125,14725.900390625,23297.150390625,3002.239990234375,4448.259765625,8611.150390625,10511.01953125,1251.6500244140625,6899.2998046875,16449.83984375,2168.27001953125
2016-10-03,,5300.8701171875,18253.849609375,16847.0,59461.0,8751.599609375,5478.5,881.5599975585938,16274.0,,14689.0,23584.4296875,2998.5,4453.56005859375,8738.099609375,,1245.780029296875,6983.5,16598.669921875,2161.199951171875
2016-10-04,,5289.66015625,18168.44921875,16874.0,59339.0,8769.0,5484.0,891.02001953125,16308.0,2054.860107421875,14521.0,23689.439453125,3029.5,4503.08984375,8769.150390625,10619.6103515625,1239.780029296875,7074.2998046875,16735.650390625,2150.489990234375
2016-10-05,,5316.02001953125,18281.029296875,17071.0,60254.0,8778.2998046875,5452.89990234375,887.1400146484375,16477.0,2053.0,14610.599609375,23788.310546875,3026.280029296875,4489.9501953125,8743.9501953125,10585.7802734375,1248.3699951171875,7033.2998046875,16819.240234375,2159.72998046875
2016-10-06,,5306.85009765625,18268.5,17143.0,60644.0,8757.400390625,5483.0,884.3599853515625,16492.0,2065.300048828125,14595.5,23952.5,3021.580078125,4480.10009765625,8709.5498046875,10568.7998046875,1246.239990234375,7000.0,16899.099609375,2160.77001953125
2016-10-07,,5292.39990234375,18240.490234375,17136.0,61109.0,8624.2998046875,5467.39990234375,877.4500122070312,16405.0,2053.800048828125,14566.2998046875,23851.8203125,3000.570068359375,4449.91015625,8697.599609375,10490.8603515625,1236.56005859375,7044.39990234375,16860.08984375,2153.739990234375
2016-10-10,3048.14306640625,5328.669921875,18329.0390625,,61668.0,8701.5,5475.39990234375,887.2000122070312,16632.0,2056.820068359375,,,3035.760009765625,4497.259765625,8708.7998046875,10624.080078125,1250.760009765625,7097.5,,2163.659912109375
2016-10-11,3065.25,5246.7900390625,18128.66015625,17159.0,61022.0,8693.2001953125,5479.7998046875,883.5599975585938,16474.0,2031.9300537109375,14549.599609375,23549.51953125,3020.68994140625,4471.740234375,,10577.16015625,1227.6199951171875,7070.89990234375,17024.759765625,2136.72998046875
2016-10-12,3058.498046875,5239.02001953125,18144.19921875,17208.0,,8686.5,5474.60009765625,879.8900146484375,16470.0,2033.72998046875,14619.0,23407.05078125,3008.030029296875,4452.240234375,,10523.0703125,1227.22998046875,7024.0,16840.0,2139.179931640625
2016-10-13,3061.345947265625,5213.330078125,18098.939453125,17235.0,61119.0,8608.7001953125,5435.5,871.3800048828125,16269.0,2015.43994140625,14643.7001953125,23031.30078125,2975.0400390625,4405.169921875,8573.349609375,10414.0703125,1215.75,6977.7001953125,16774.240234375,2132.550048828125
2016-10-14,3063.80908203125,5214.16015625,18138.380859375,17415.0,61767.0,8767.900390625,5434.0,884.5499877929688,16591.0,2022.6600341796875,14585.0,23233.310546875,3025.18994140625,4470.919921875,8583.400390625,10580.3798828125,1212.4100341796875,7013.60009765625,16856.369140625,2132.97998046875
2016-10-17,3041.166015625,5199.81982421875,18086.400390625,17664.0,62696.0,8740.7001953125,5388.7001953125,880.1500244140625,16630.0,2027.6099853515625,14596.5,23037.5390625,3008.719970703125,4450.22998046875,8520.400390625,10503.5703125,1210.1400146484375,6947.60009765625,16900.119140625,2126.5
2016-10-18,3083.875,5243.83984375,18161.939453125,17848.0,63782.0,8865.2998046875,5410.7998046875,890.1099853515625,16967.0,2040.4300537109375,14752.2998046875,23394.390625,3046.989990234375,4508.91015625,8677.900390625,10631.5498046875,1217.300048828125,7000.10009765625,16963.609375,2139.60009765625
2016-10-19,3084.718994140625,5246.41015625,18202.619140625,18125.0,63506.0,8950.099609375,5435.39990234375,893.2000122070312,17044.0,2040.93994140625,14840.5,23304.970703125,3055.93994140625,4520.2998046875,8659.099609375,10645.6796875,1222.6400146484375,7021.89990234375,16998.91015625,2144.2900390625
2016-10-20,3084.4580078125,5241.830078125,18162.349609375,18147.0,63838.0,9061.2001953125,5442.10009765625,895.1099853515625,17141.0,2040.5999755859375,14847.900390625,23374.400390625,3076.6298828125,4540.1201171875,8699.400390625,10701.3896484375,1219.7900390625,7026.89990234375,17235.5,2141.340087890625
2016-10-21,3090.94091796875,5257.39990234375,18145.7109375,18257.0,64108.0,9100.400390625,5430.2998046875,894.8699951171875,17167.0,2033.0,14939.0,,3077.64990234375,4536.06982421875,8693.0498046875,10710.73046875,1218.0999755859375,7020.5,17184.58984375,2141.159912109375
2016-10-24,3128.2470703125,5309.830078125,18223.029296875,18391.0,64060.0,9216.2001953125,5408.5,896.4099731445312,17306.0,2047.739990234375,14923.0,23604.080078125,3093.860107421875,4552.580078125,8708.9501953125,10761.169921875,1226.449951171875,6986.39990234375,17234.419921875,2151.330078125
2016-10-25,3131.93896484375,5283.39990234375,18169.26953125,18409.0,63866.0,9139.7001953125,5442.7998046875,893.0499877929688,17230.0,2037.1700439453125,14870.599609375,23565.109375,3087.409912109375,4540.83984375,8691.2998046875,10757.3095703125,1216.0999755859375,7017.60009765625,17365.25,2143.159912109375
2016-10-26,3116.31201171875,5250.27001953125,18199.330078125,18188.0,63826.0,9173.2998046875,5359.7998046875,890.02001953125,17281.0,2013.8900146484375,14807.599609375,23325.4296875,3080.97998046875,4534.58984375,8615.25,10709.6796875,1204.75,6958.10009765625,17391.83984375,2139.429931640625
2016-10-27,3112.35009765625,5215.97021484375,18169.6796875,18066.0,64250.0,9197.2001953125,5295.5,891.3599853515625,17426.0,2024.1199951171875,14833.7998046875,23132.349609375,3085.169921875,4533.56982421875,8615.25,10717.080078125,1189.949951171875,6986.60009765625,17336.419921875,2133.0400390625
2016-10-28,3104.27001953125,5190.10009765625,18161.189453125,17869.0,64308.0,9201.2998046875,5283.7998046875,889.6199951171875,17324.0,2019.4200439453125,14785.2998046875,22954.810546875,3079.239990234375,4548.580078125,8638.0,10696.1904296875,1187.6099853515625,6996.2998046875,17446.41015625,2126.409912109375
2016-10-31,3100.491943359375,5189.14013671875,18142.419921875,17610.0,64925.0,9143.2998046875,5317.7001953125,881.7899780273438,17125.0,2008.18994140625,14787.2998046875,22934.5390625,3055.25,4509.259765625,,10665.009765625,1191.3900146484375,6954.2001953125,17425.01953125,2126.14990234375
2016-11-01,3122.43603515625,5153.580078125,18037.099609375,17108.0,63326.0,9040.7001953125,5290.5,875.8499755859375,16898.0,2007.3900146484375,14778.2998046875,23147.0703125,3023.14990234375,4470.27978515625,8626.25,10526.16015625,1177.93994140625,6917.10009765625,17442.400390625,2111.719970703125
2016-11-02,3102.73291015625,5105.56982421875,17959.640625,16807.0,,8873.400390625,5229.0,864.4600219726562,16475.0,1978.93994140625,14594.7001953125,22810.5,2980.169921875,4414.669921875,8514.0,10370.9296875,1162.52001953125,6845.39990234375,17134.6796875,2097.93994140625
2016-11-03,3128.93603515625,5058.41015625,17930.669921875,16706.0,61750.0,8879.900390625,5225.60009765625,862.5999755859375,16420.0,1983.800048828125,14583.400390625,22683.509765625,2973.489990234375,4411.68017578125,8484.9501953125,10325.8798828125,1156.8900146484375,6790.5,,2088.659912109375
2016-11-04,3125.31689453125,5046.3701171875,17888.279296875,16755.0,61598.0,8791.599609375,5180.7998046875,856.6900024414062,16319.0,1982.02001953125,14509.2998046875,22642.619140625,2954.530029296875,4377.4599609375,8433.75,10259.1298828125,1163.43994140625,6693.2998046875,16905.359375,2085.179931640625
2016-11-07,3133.3330078125,5166.169921875,18259.599609375,17258.0,64052.0,8918.7998046875,5250.7998046875,869.9400024414062,16737.0,1997.5799560546875,14652.5,22801.400390625,3009.280029296875,4461.2099609375,8497.0498046875,10456.9501953125,1192.25,6806.89990234375,17177.2109375,2131.52001953125
2016-11-08,3147.887939453125,5193.490234375,18332.740234375,17138.0,64158.0,8937.0,5257.7998046875,874.8300170898438,16817.0,2003.3800048828125,14656.7998046875,22909.470703125,3023.429931640625,4476.89013671875,8543.5498046875,10482.3203125,1195.1400146484375,6843.10009765625,17171.380859375,2139.56005859375
2016-11-09,3128.3701171875,5251.06982421875,18589.689453125,17025.0,63258.0,8901.5,5156.60009765625,882.4500122070312,16800.0,1958.3800048828125,14759.900390625,22415.189453125,3056.2900390625,4543.47998046875,8432.0,10646.009765625,1232.1600341796875,6911.7998046875,16251.5400390625,2163.260009765625
2016-11-10,3171.281982421875,5208.7998046875,18807.880859375,16231.0,61201.0,8756.7998046875,5328.7998046875,873.8800048828125,16805.0,2002.5999755859375,14744.2998046875,22839.109375,3046.590087890625,4530.9501953125,8525.75,10630.1201171875,1251.6099853515625,6828.0,17344.419921875,2167.47998046875
2016-11-11,3196.0439453125,5237.10986328125,18847.66015625,15660.0,59184.0,8639.2001953125,5370.7001953125,867.75,16812.0,1984.4300537109375,14555.400390625,22531.08984375,3030.02001953125,4489.27001953125,8296.2998046875,10667.9501953125,1282.3800048828125,6730.39990234375,17374.7890625,2164.449951171875
2016-11-14,3210.37109375,5218.39990234375,18868.689453125,15694.0,59657.0,8658.2001953125,5345.7001953125,867.8499755859375,16686.0,1974.4000244140625,14598.5,22222.220703125,3039.800048828125,4508.5498046875,,10693.6904296875,1298.5999755859375,6753.2001953125,17672.619140625,2164.199951171875
2016-11-15,3206.986083984375,5275.6201171875,18923.060546875,16478.0,,8687.099609375,5326.2001953125,872.6400146484375,16682.0,1967.530029296875,14756.099609375,22323.91015625,3049.719970703125,4536.52978515625,8108.4501953125,10735.1396484375,1302.1400146484375,6792.7001953125,17668.150390625,2180.389892578125
2016-11-16,3205.056884765625,5294.580078125,18868.140625,16521.0,60759.0,8638.5,5327.7001953125,868.9299926757812,16560.0,1979.6500244140625,14733.2001953125,22280.529296875,3026.360107421875,4501.14013671875,8111.60009765625,10663.8701171875,1302.199951171875,6749.7001953125,17862.2109375,2176.93994140625
2016-11-17,3208.452880859375,5333.97021484375,18903.8203125,16472.0,59770.0,8718.0,5338.5,873.719970703125,16555.0,1980.550048828125,14826.099609375,22262.880859375,3041.7900390625,4527.77001953125,8079.9501953125,10685.5400390625,1309.47998046875,6794.7001953125,17862.630859375,2187.1201171875
2016-11-18,3192.85595703125,5321.509765625,18867.9296875,16385.0,59962.0,8622.900390625,5359.39990234375,870.1599731445312,16266.0,1974.5799560546875,14864.0,22344.2109375,3020.830078125,4504.35009765625,8074.10009765625,10664.5595703125,1315.6400146484375,6775.7998046875,17967.41015625,2181.89990234375
2016-11-21,3218.14794921875,5368.85986328125,18956.689453125,16844.0,61070.0,8614.599609375,5351.2998046875,875.5599975585938,16297.0,1966.050048828125,15039.900390625,22357.779296875,3032.969970703125,4529.580078125,7929.10009765625,10685.1298828125,1322.22998046875,6778.0,18106.01953125,2198.179931640625
2016-11-22,3248.35205078125,5386.35009765625,19023.869140625,17307.0,61954.0,8651.5,5413.2998046875,879.719970703125,16520.0,1983.469970703125,15100.400390625,22678.0703125,3044.330078125,4548.35009765625,8002.2998046875,10713.849609375,1334.3399658203125,6819.7001953125,18162.939453125,2202.93994140625
2016-11-23,3241.136962890625,5380.68017578125,19083.1796875,17367.0,61986.0,8627.5,5484.39990234375,877.530029296875,16532.0,1987.949951171875,15080.900390625,22676.689453125,3032.139892578125,4529.2099609375,8033.2998046875,10662.4404296875,1342.0899658203125,6817.7001953125,,2204.719970703125
2016-11-24,3241.736083984375,,,17385.0,61396.0,8657.2001953125,5485.10009765625,879.3400268554688,16501.0,1971.260009765625,15075.2001953125,22608.490234375,3040.60009765625,4542.56005859375,7965.5,10689.259765625,,6829.2001953125,18333.41015625,
2016-11-25,3261.93798828125,5398.919921875,19152.140625,17169.0,61559.0,8674.400390625,5507.7998046875,882.1799926757812,16515.0,1974.4599609375,15075.400390625,22723.44921875,3048.3798828125,4550.27001953125,8114.2998046875,10699.26953125,1347.199951171875,6840.7998046875,18381.220703125,2213.35009765625
2016-11-28,3277.0,5368.81005859375,19097.900390625,,62855.0,8619.2998046875,5464.39990234375,875.3800048828125,16217.0,1978.1300048828125,15015.400390625,22830.5703125,3016.800048828125,4510.39013671875,8126.89990234375,10582.669921875,1329.8299560546875,6799.5,18356.890625,2201.719970703125
2016-11-29,3282.924072265625,5379.919921875,19121.599609375,17042.0,60987.0,8667.0,5457.5,879.9500122070312,16562.0,1978.3900146484375,14999.7998046875,22737.0703125,3038.419921875,4551.4599609375,8142.14990234375,10620.490234375,1328.219970703125,6772.0,18307.0390625,2204.659912109375
2016-11-30,3250.033935546875,5323.68017578125,19123.580078125,17442.0,61906.0,8688.2001953125,5440.5,884.6199951171875,16930.0,1983.47998046875,15082.900390625,22789.76953125,3051.610107421875,4578.33984375,8224.5,10640.2998046875,1322.3399658203125,6783.7998046875,18308.48046875,2198.81005859375
2016-12-01,3273.30908203125,5251.10986328125,19191.9296875,17042.0,59507.0,8669.2001953125,5500.2001953125,877.6099853515625,17098.0,1983.75,15027.5,22878.23046875,3030.97998046875,4560.60986328125,8192.900390625,10534.0498046875,1313.800048828125,6752.89990234375,18513.119140625,2191.080078125
2016-12-02,3243.843017578125,5255.64990234375,19170.419921875,16948.0,60316.0,8607.099609375,5444.0,872.0,17087.0,1970.6099853515625,15052.5,22564.8203125,3015.1298828125,4528.81982421875,8086.7998046875,10513.349609375,1314.25,6730.7001953125,18426.080078125,2191.949951171875
2016-12-05,3204.708984375,5308.89013671875,19216.240234375,16999.0,59832.0,8664.7001953125,5400.39990234375,880.8200073242188,17050.0,1963.3599853515625,15095.2001953125,22505.55078125,3052.75,4574.31982421875,8128.75,10684.830078125,1337.7900390625,6746.7998046875,18274.990234375,2204.7099609375
2016-12-06,3199.64697265625,5333.0,19251.779296875,17235.0,61088.0,8893.2998046875,5428.7001953125,891.1599731445312,17758.0,1989.8599853515625,15125.7998046875,22675.150390625,3100.760009765625,4631.93994140625,8143.14990234375,10775.3203125,1352.6700439453125,6779.7998046875,18360.5390625,2212.22998046875
2016-12-07,3222.241943359375,5393.759765625,19549.619140625,17197.0,61414.0,8960.400390625,5478.10009765625,899.5900268554688,18131.0,1991.8900146484375,15237.7998046875,22800.919921875,3142.239990234375,4694.72021484375,8102.0498046875,10986.6904296875,1364.510009765625,6902.2001953125,18496.689453125,2241.35009765625
