Date,^IBEX,^BVSP,^GSPC,^N225,^IXIC,^FCHI,FTSEMIB.MI,^GSPTSE,^MERV,^N100,^GDAXI,^FTSE,000001.SS,^STOXX50E,^NSEI,^KS11,^RUT,^DJI,^AXJO,^HSI
2016-04-18,8881.5908203125,52894.0,2094.340087890625,16275.9501953125,4960.02001953125,4506.83984375,18358.0,13719.7998046875,13211.0,885.1400146484375,10120.3095703125,6353.5,3033.659912109375,3064.030029296875,7914.7001953125,2009.0999755859375,1139.280029296875,18004.16015625,5137.10009765625,21161.5
2016-04-19,8971.291015625,53710.0,2100.800048828125,16874.439453125,4940.330078125,4566.47998046875,18448.0,13867.2998046875,13865.0,897.8200073242188,10349.58984375,6405.39990234375,3042.822998046875,3112.989990234375,,2011.3599853515625,1140.22998046875,18053.599609375,5188.7998046875,21436.2109375
2016-04-20,9147.19140625,53631.0,2102.39990234375,16906.5390625,4948.1298828125,4591.919921875,18658.0,13911.2998046875,13875.0,901.239990234375,10421.2900390625,6410.2998046875,2972.583984375,3142.52001953125,7914.75,2005.8299560546875,1142.2900390625,18096.26953125,5216.0,21236.310546875
2016-04-21,9197.1904296875,,2091.47998046875,17363.619140625,4945.89013671875,4582.830078125,18733.0,13881.2001953125,13924.0,897.010009765625,10435.73046875,6381.39990234375,2952.89111328125,3151.68994140625,7912.0498046875,2022.0999755859375,1135.77001953125,17982.51953125,5272.7001953125,21622.25
2016-04-22,9232.7900390625,52908.0,2091.580078125,17572.490234375,4906.22998046875,4569.66015625,18687.0,13874.0,13916.0,894.3200073242188,10373.490234375,6310.39990234375,2959.239990234375,3141.1201171875,7899.2998046875,2015.489990234375,1146.68994140625,18003.75,5236.39990234375,21467.0390625
2016-04-25,9139.9912109375,51862.0,2087.7900390625,17439.30078125,4895.7900390625,4546.1201171875,18403.0,13796.0,13374.0,888.3200073242188,10294.349609375,6260.89990234375,2946.669921875,3117.6201171875,7855.0498046875,2014.550048828125,1138.0999755859375,17977.240234375,,21304.439453125
2016-04-26,9282.990234375,53083.0,2091.699951171875,17353.279296875,4888.27978515625,4533.18017578125,18670.0,13809.400390625,13622.0,887.6599731445312,10259.58984375,6284.5,2964.699951171875,3121.2900390625,7962.64990234375,2019.6300048828125,1150.72998046875,17990.3203125,5220.60009765625,21407.26953125
2016-04-27,9332.58984375,54478.0,2095.14990234375,17290.490234375,4863.14013671875,4559.39990234375,18751.0,13887.7001953125,13742.0,892.1699829101562,10299.830078125,6319.89990234375,2953.6708984375,3130.429931640625,7979.89990234375,2015.4000244140625,1154.1500244140625,18041.55078125,5187.7001953125,21361.599609375
2016-04-28,9268.990234375,54312.0,2075.81005859375,16666.05078125,4805.2900390625,4557.35986328125,18977.0,13886.400390625,13739.0,892.52001953125,10321.150390625,6322.39990234375,2945.589111328125,3125.429931640625,7847.25,2000.9300537109375,1140.4000244140625,17830.759765625,5225.39990234375,21388.029296875
2016-04-29,9025.69140625,53911.0,2065.300048828125,,4775.35986328125,4428.9599609375,18601.0,13951.5,13724.0,869.8900146484375,10038.9697265625,6241.89990234375,2938.323974609375,3028.2099609375,7849.7998046875,1994.1500244140625,1130.8499755859375,17773.640625,5252.2001953125,21067.05078125
2016-05-02,9022.0908203125,53562.0,2081.429931640625,16147.3798828125,4817.58984375,4442.75,18420.0,13865.599609375,13549.0,872.6799926757812,10123.26953125,,,3032.60009765625,7805.89990234375,1978.1500244140625,1140.9200439453125,17891.16015625,5243.0,
2016-05-03,8764.8916015625,52260.0,2063.3701171875,,4763.22021484375,4371.97998046875,17967.0,13707.7001953125,13166.0,859.3099975585938,9926.76953125,6185.60009765625,2992.64306640625,2974.199951171875,7747.0,1986.4100341796875,1121.760009765625,17750.91015625,5353.7998046875,20676.939453125
2016-05-04,8654.291015625,52553.0,2051.1201171875,,4725.64013671875,4324.22998046875,17936.0,13632.0,13220.0,849.780029296875,9828.25,6112.0,2991.27197265625,2938.75,7706.5498046875,1976.7099609375,1113.1300048828125,17651.259765625,5271.10009765625,20525.830078125
2016-05-05,8689.3916015625,51671.0,2050.6298828125,,4717.08984375,4319.4599609375,17924.0,13632.0,13348.0,852.719970703125,9851.8603515625,6117.2998046875,2997.842041015625,,7735.5,,1107.949951171875,17660.7109375,5279.10009765625,20449.8203125
2016-05-06,8702.0908203125,51718.0,2057.139892578125,16106.7197265625,4736.16015625,4301.240234375,17843.0,13701.5,13454.0,850.4099731445312,9869.9501953125,6125.7001953125,2913.248046875,2936.840087890625,7733.4501953125,,1114.719970703125,17740.630859375,5292.0,20109.869140625
2016-05-09,8660.791015625,50990.0,2058.68994140625,16216.0302734375,4750.2099609375,4322.81005859375,17686.0,13563.7998046875,13270.0,853.97998046875,9980.490234375,6114.7998046875,2832.113037109375,2955.830078125,7866.0498046875,1967.81005859375,1118.25,17705.91015625,5320.7001953125,20156.810546875
2016-05-10,8775.19140625,53071.0,2084.389892578125,16565.189453125,4809.8798828125,4338.2099609375,17935.0,13775.2001953125,13457.0,859.1400146484375,10045.4404296875,6156.7001953125,2832.591064453125,2978.969970703125,7887.7998046875,1982.5,1128.8299560546875,17928.349609375,5342.7998046875,20242.6796875
2016-05-11,8663.8916015625,52764.0,2064.4599609375,16579.009765625,4760.68994140625,4316.669921875,17698.0,13788.2001953125,13537.0,855.0900268554688,9975.3203125,6162.5,2837.037109375,2956.7099609375,7848.85009765625,1980.0999755859375,1114.739990234375,17711.119140625,5372.2998046875,20055.2890625
2016-05-12,8663.0908203125,53241.0,2064.110107421875,16646.33984375,4737.330078125,4293.27001953125,17651.0,13787.7998046875,13371.0,850.6099853515625,9862.1201171875,6104.2001953125,2835.862060546875,2935.4599609375,7900.39990234375,1977.489990234375,1108.5999755859375,17720.5,5359.2998046875,19915.4609375
2016-05-13,8721.4912109375,51804.0,2046.6099853515625,16412.2109375,4717.68017578125,4319.990234375,17729.0,13748.599609375,13122.0,854.22998046875,9952.900390625,6138.5,2827.10888671875,2956.6298828125,7814.89990234375,1966.989990234375,1102.43994140625,17535.3203125,5329.0,19719.2890625
2016-05-16,8682.0908203125,51803.0,2066.659912109375,16466.400390625,4775.4599609375,4312.27978515625,17737.0,13893.5,13203.0,852.969970703125,,6151.39990234375,2850.862060546875,,7860.75,1967.9100341796875,1116.2099609375,17710.7109375,5358.89990234375,19883.94921875
2016-05-17,8698.69140625,50839.0,2047.2099609375,16652.80078125,4715.72998046875,4297.56982421875,17499.0,13917.099609375,13028.0,850.1099853515625,9890.1904296875,6167.7998046875,2843.68408203125,2938.090087890625,7890.75,1968.06005859375,1097.6800537109375,17529.98046875,5395.89990234375,20118.80078125
2016-05-18,8775.0908203125,50562.0,2047.6300048828125,16644.689453125,4739.1201171875,4319.2998046875,17714.0,13826.0,12830.0,853.5,9943.23046875,6165.7998046875,2807.513916015625,2956.429931640625,7870.14990234375,1956.72998046875,1102.949951171875,17526.619140625,5356.2001953125,19826.41015625
2016-05-19,8674.69140625,50133.0,2040.0400390625,16646.66015625,4712.52978515625,4282.5400390625,17546.0,13817.2998046875,12626.0,844.7899780273438,9795.8896484375,6053.39990234375,2806.906005859375,2919.219970703125,7783.39990234375,1946.780029296875,1094.780029296875,17435.400390625,5323.2998046875,19694.330078125
2016-05-20,8771.19140625,49723.0,2052.320068359375,16736.349609375,4769.56005859375,4353.89990234375,17812.0,13919.599609375,12656.0,857.3900146484375,9916.01953125,6156.2998046875,2825.48291015625,2962.159912109375,7749.7001953125,1947.6700439453125,1112.280029296875,17500.939453125,5351.2998046875,19852.19921875
2016-05-23,8713.9912109375,49330.0,2048.0400390625,16654.599609375,4765.77978515625,4325.10009765625,17325.0,,12474.0,852.6599731445312,9842.2900390625,6136.39990234375,2843.64501953125,2932.929931640625,7731.0498046875,1955.25,1111.3699951171875,17492.9296875,5318.89990234375,19809.029296875
2016-05-24,8918.0908203125,49345.0,2076.06005859375,16498.759765625,4861.06005859375,4431.52001953125,17904.0,13952.900390625,12382.0,871.4000244140625,10057.3095703125,6219.2998046875,2821.666015625,3010.1201171875,7748.85009765625,1937.6800537109375,1135.31005859375,17706.05078125,5295.60009765625,19830.4296875
2016-05-25,9124.9912109375,49483.0,2090.5400390625,16757.349609375,4894.89013671875,4481.64013671875,18201.0,14053.7001953125,,881.2999877929688,10205.2099609375,6262.89990234375,2815.0859375,3061.60009765625,7934.89990234375,1960.510009765625,1141.02001953125,17851.509765625,5372.5,20368.05078125
2016-05-26,9079.19140625,,2090.10009765625,16772.4609375,4901.77001953125,4512.64013671875,18217.0,14049.2001953125,12714.0,886.6199951171875,10272.7099609375,6265.7001953125,2822.443115234375,3071.2099609375,8069.64990234375,1957.06005859375,1139.75,17828.2890625,5388.10009765625,20397.109375
2016-05-27,9107.291015625,49051.0,2099.06005859375,16834.83984375,4933.5,4514.740234375,18186.0,14105.2001953125,12728.0,886.5,10286.3095703125,6270.7998046875,2821.0458984375,3078.47998046875,8156.64990234375,1969.1700439453125,1150.449951171875,17873.220703125,5405.89990234375,20576.76953125
2016-05-30,9116.8916015625,48964.0,,17068.01953125,,4529.39990234375,18291.0,14086.7001953125,12748.0,888.97998046875,10333.23046875,,2822.450927734375,3090.010009765625,8178.5,1967.1300048828125,,,5408.0,20629.390625
2016-05-31,9033.9912109375,48472.0,2096.949951171875,17234.98046875,4948.0498046875,4505.6201171875,18025.0,14065.7998046875,12682.0,884.1699829101562,10262.740234375,6230.7998046875,2916.615966796875,3063.47998046875,8160.10009765625,1983.4000244140625,1154.7900390625,17787.19921875,5378.60009765625,20815.08984375
2016-06-01,8916.8916015625,49013.0,2099.330078125,16955.73046875,4952.25,4475.39013671875,17811.0,14063.5,12626.0,880.0900268554688,10204.4404296875,6191.89990234375,2913.508056640625,3038.77001953125,8179.9501953125,1982.719970703125,1163.0400390625,17789.669921875,5323.2001953125,20760.98046875
2016-06-02,8957.8916015625,49887.0,2105.260009765625,16562.55078125,4971.35986328125,4466.0,17767.0,14137.0,12718.0,880.0900268554688,10208.0,6185.60009765625,2925.22900390625,3033.860107421875,8218.9501953125,1985.1099853515625,1170.5799560546875,17838.560546875,5278.89990234375,20859.220703125
2016-06-03,8801.5908203125,50619.0,2099.1298828125,16642.23046875,4942.52001953125,4421.77978515625,17495.0,14226.7998046875,12791.0,872.6099853515625,10103.259765625,6209.60009765625,2938.681884765625,2997.550048828125,8220.7998046875,1985.8399658203125,1164.1300048828125,17807.060546875,5318.89990234375,20947.240234375
2016-06-06,8823.4912109375,50432.0,2109.409912109375,16580.029296875,4968.7099609375,4423.3798828125,17625.0,14276.2001953125,12852.0,874.0700073242188,10121.080078125,6273.39990234375,2934.097900390625,3001.89990234375,8201.0498046875,,1176.8699951171875,17920.330078125,5360.39990234375,21030.220703125
2016-06-07,8894.4912109375,50488.0,2112.1298828125,16675.44921875,4961.75,4475.85986328125,17975.0,14365.599609375,13269.0,884.3300170898438,10287.6796875,6284.5,2936.044921875,3040.68994140625,8266.4501953125,2011.6300048828125,1179.969970703125,17938.279296875,5371.0,21328.240234375
2016-06-08,8831.3916015625,51629.0,2119.1201171875,16830.919921875,4974.64013671875,4448.72998046875,17910.0,14313.099609375,13625.0,879.7000122070312,10217.0302734375,6301.5,2927.158935546875,3019.760009765625,8273.0498046875,2027.0799560546875,1188.949951171875,18005.05078125,5370.0,21297.880859375
2016-06-09,8769.4912109375,51118.0,2115.47998046875,16668.41015625,4958.6201171875,4405.60986328125,17764.0,14240.0,13528.0,871.8800048828125,10088.8701171875,6231.89990234375,,2989.030029296875,8203.599609375,2024.1700439453125,1181.199951171875,17985.189453125,5361.89990234375,
2016-06-10,8490.4912109375,49422.0,2096.070068359375,16601.359375,4894.5498046875,4306.72021484375,17120.0,14037.5,13324.0,852.0999755859375,9834.6201171875,6115.7998046875,,2911.110107421875,8170.0498046875,2017.6300048828125,1163.9300537109375,17865.33984375,5312.60009765625,21042.640625
2016-06-13,8303.791015625,49661.0,2079.06005859375,16019.1796875,4848.43994140625,4227.02001953125,16622.0,13993.900390625,13174.0,836.2999877929688,9657.4404296875,6045.0,2833.071044921875,2853.52001953125,8110.60009765625,1979.06005859375,1150.699951171875,17732.48046875,,20512.990234375
2016-06-14,8126.69189453125,48648.0,2075.320068359375,15859.0,4843.5498046875,4130.330078125,16271.0,13884.2001953125,13038.0,818.8200073242188,9519.2001953125,5923.5,2842.18896484375,2797.179931640625,8108.85009765625,1972.030029296875,1147.8199462890625,17674.8203125,5203.2998046875,20387.529296875
2016-06-15,8250.791015625,48915.0,2071.5,15919.580078125,4834.93017578125,4171.580078125,16514.0,13923.5,13116.0,826.3200073242188,9606.7099609375,5966.7998046875,2887.2099609375,2830.300048828125,8206.599609375,1968.8299560546875,1149.300048828125,17640.169921875,5147.10009765625,20467.51953125
2016-06-16,8199.8916015625,49412.0,2077.989990234375,15434.1396484375,4844.919921875,4153.009765625,16352.0,13882.400390625,13073.0,822.6400146484375,9550.4697265625,5950.5,2872.81689453125,2819.300048828125,8140.75,1951.989990234375,1148.18994140625,17733.099609375,5146.0,20038.419921875
2016-06-17,8361.9912109375,49534.0,2071.219970703125,15599.66015625,4800.33984375,4193.830078125,16923.0,13901.7998046875,,829.8800048828125,9631.3603515625,6021.10009765625,2885.10498046875,2849.169921875,8170.2001953125,1953.4000244140625,1144.699951171875,17675.16015625,5162.7001953125,20169.98046875
2016-06-20,8647.0908203125,50329.0,2083.25,15965.2998046875,4837.2099609375,4340.759765625,17353.0,14015.099609375,,857.3599853515625,9962.01953125,6204.0,2888.80908203125,2942.8798828125,8238.5,1981.1199951171875,1157.699951171875,17804.869140625,5256.7998046875,20510.19921875
2016-06-21,8667.291015625,50838.0,2088.89990234375,16169.1103515625,4843.759765625,4367.240234375,17431.0,14012.2998046875,13681.0,863.239990234375,10015.5400390625,6226.60009765625,2878.55810546875,2967.340087890625,8219.900390625,1982.699951171875,1153.8699951171875,17829.73046875,5274.39990234375,20668.439453125
2016-06-22,8701.9912109375,50156.0,2085.449951171875,16065.7197265625,4833.31982421875,4380.02978515625,17323.0,14003.7998046875,13742.0,865.1599731445312,10071.0595703125,6261.2001953125,2905.550048828125,2978.31005859375,8203.7001953125,1992.5799560546875,1148.969970703125,17780.830078125,5270.89990234375,20795.119140625
2016-06-23,8885.291015625,51560.0,2113.320068359375,16238.349609375,4910.0400390625,4465.89990234375,17966.0,14131.400390625,14243.0,879.0800170898438,10257.0302734375,6338.10009765625,2891.9599609375,3037.860107421875,8270.4501953125,1986.7099609375,1172.219970703125,18011.0703125,5280.7001953125,20868.33984375
2016-06-24,7787.7001953125,50105.0,2037.4100341796875,14952.01953125,4707.97998046875,4106.72998046875,15724.0,13891.900390625,13925.0,819.989990234375,9557.16015625,6138.7001953125,2854.285888671875,2776.090087890625,8088.60009765625,1925.239990234375,1127.5400390625,17400.75,5113.2001953125,20259.130859375
2016-06-27,7645.5,49246.0,2000.5400390625,15309.2099609375,4594.43994140625,4030.300048828125,15104.0,13689.7998046875,13774.0,795.5999755859375,9268.66015625,5982.2001953125,2895.702880859375,2697.43994140625,8094.7001953125,1926.8499755859375,1089.6500244140625,17140.240234375,5137.2001953125,20227.30078125
2016-06-28,7835.0,50007.0,2036.0899658203125,15323.1396484375,4691.8701171875,4088.85009765625,15602.0,13842.7001953125,14142.0,813.1900024414062,9447.2802734375,6140.39990234375,2912.556884765625,2758.669921875,8127.85009765625,1936.219970703125,1107.300048828125,17409.720703125,5103.2998046875,20172.4609375
2016-06-29,8105.2998046875,51002.0,2070.77001953125,15566.830078125,4779.25,4195.31982421875,15947.0,14036.7001953125,14608.0,835.8900146484375,9612.26953125,6360.10009765625,2931.592041015625,2832.179931640625,8204.0,1956.3599853515625,1131.6199951171875,17694.6796875,5142.39990234375,20436.119140625
2016-06-30,8163.2998046875,51527.0,2098.860107421875,15575.919921875,4842.669921875,4237.47998046875,16198.0,14064.5,14684.0,846.469970703125,9680.08984375,6504.2998046875,2929.60595703125,2864.739990234375,8287.75,1970.3499755859375,1151.9200439453125,17929.990234375,5233.39990234375,20794.369140625
2016-07-01,8268.900390625,52233.0,2102.949951171875,15682.48046875,4862.56982421875,4273.9599609375,16296.0,,15112.0,853.1599731445312,9776.1201171875,6577.7998046875,2932.47607421875,2883.06005859375,8328.349609375,1987.3199462890625,1156.77001953125,17949.369140625,5246.60009765625,
2016-07-04,8255.900390625,52569.0,,15775.7998046875,,4234.85986328125,16012.0,14258.900390625,15229.0,845.9500122070312,9709.08984375,6522.2998046875,2988.60400390625,2862.2099609375,8370.7001953125,1995.300048828125,,,5281.7998046875,21059.19921875
2016-07-05,8067.60009765625,51842.0,2088.550048828125,15669.330078125,4822.89990234375,4163.419921875,15780.0,14219.599609375,14807.0,833.3200073242188,9532.6103515625,6545.39990234375,3006.39208984375,2812.8798828125,8335.9501953125,1989.8499755859375,1139.449951171875,17840.619140625,5228.0,20750.720703125
2016-07-06,7926.2001953125,51902.0,2099.72998046875,15378.990234375,4859.16015625,4085.300048828125,15424.0,14231.099609375,14691.0,818.8099975585938,9373.259765625,6463.60009765625,3017.2919921875,2761.3701171875,,1953.1199951171875,1147.3299560546875,17918.619140625,5197.5,20495.2890625
2016-07-07,8008.2001953125,52015.0,2097.89990234375,15276.240234375,4876.81005859375,4117.85009765625,15436.0,14134.5,14690.0,825.6199951171875,9418.7802734375,6533.7998046875,3016.846923828125,2780.10009765625,8337.900390625,1974.0799560546875,1149.760009765625,17895.880859375,5227.89990234375,20706.919921875
2016-07-08,8185.89990234375,53141.0,2129.89990234375,15106.98046875,4956.759765625,4190.68017578125,16066.0,14259.7998046875,,838.75,9629.66015625,6590.60009765625,2988.093994140625,2838.010009765625,8323.2001953125,1963.0999755859375,1177.3599853515625,18146.740234375,5230.5,20564.169921875
2016-07-11,8305.099609375,53960.0,2137.159912109375,15708.8203125,4988.64013671875,4264.52978515625,16261.0,14361.900390625,14977.0,850.97998046875,9833.41015625,6682.89990234375,2994.9169921875,2885.320068359375,8467.900390625,1988.5400390625,1190.030029296875,18226.9296875,5337.10009765625,20880.5
2016-07-12,8506.0,54256.0,2152.139892578125,16095.650390625,5022.81982421875,4331.3798828125,16721.0,14477.7001953125,15101.0,861.22998046875,9964.0703125,6680.7001953125,3049.381103515625,2933.43994140625,8521.0498046875,1991.22998046875,1205.8900146484375,18347.669921875,5353.2001953125,21224.740234375
2016-07-13,8473.900390625,54598.0,2152.429931640625,16231.4296875,5005.72998046875,4335.259765625,16528.0,14493.7998046875,15145.0,860.530029296875,9930.7099609375,6670.39990234375,3060.68896484375,2926.139892578125,8519.5,2005.550048828125,1201.1600341796875,18372.119140625,5388.5,21322.369140625
2016-07-14,8552.2998046875,55481.0,2163.75,16385.890625,5034.06005859375,4385.52001953125,16798.0,14514.5,15470.0,867.6799926757812,10068.2998046875,6654.5,3054.01806640625,2963.070068359375,8565.0,2008.77001953125,1202.1700439453125,18506.41015625,5411.60009765625,21561.060546875
2016-07-15,8531.0,55578.0,2161.739990234375,16497.849609375,5029.58984375,4372.509765625,16749.0,14482.400390625,15643.0,864.8200073242188,10066.900390625,6669.2001953125,3054.2958984375,2958.64990234375,8541.400390625,2017.260009765625,1205.31005859375,18516.55078125,5429.60009765625,21659.25
2016-07-18,8524.400390625,56484.0,2166.889892578125,,5055.77978515625,4357.740234375,16763.0,14532.400390625,15999.0,863.780029296875,10063.1298828125,6695.39990234375,3043.56396484375,2949.169921875,8508.7001953125,2021.1099853515625,1207.9100341796875,18533.05078125,5458.5,21803.1796875
2016-07-19,8485.2001953125,56698.0,2163.780029296875,16723.310546875,5036.3701171875,4330.1298828125,16674.0,14524.599609375,15833.0,860.4600219726562,9981.240234375,6697.39990234375,3036.597900390625,2931.10009765625,8528.5498046875,2016.8900146484375,1200.449951171875,18559.009765625,5451.2998046875,21673.19921875
2016-07-20,8575.5,56578.0,2173.02001953125,16681.890625,5089.93017578125,4379.759765625,16764.0,14533.599609375,15932.0,867.9299926757812,10142.009765625,6729.0,3027.89990234375,2966.949951171875,8565.849609375,2015.4599609375,1209.739990234375,18595.029296875,5488.7001953125,21882.48046875
2016-07-21,8583.599609375,56641.0,2165.169921875,16810.220703125,5073.89990234375,4376.25,16805.0,14565.7998046875,15779.0,867.3099975585938,10156.2099609375,6699.89990234375,3039.009033203125,2968.489990234375,8510.099609375,2012.219970703125,1203.8599853515625,18517.23046875,5512.39990234375,22000.490234375
2016-07-22,8599.900390625,57002.0,2175.030029296875,16627.25,5100.16015625,4381.10009765625,16779.0,14600.7001953125,15847.0,869.3099975585938,10147.4599609375,6730.5,3012.81591796875,2972.22998046875,8541.2001953125,2010.3399658203125,1212.8900146484375,18570.849609375,5498.2001953125,21964.26953125
2016-07-25,8575.7001953125,56873.0,2168.47998046875,16620.2890625,5097.6298828125,4388.0,16692.0,14498.099609375,15713.0,870.510009765625,10198.240234375,6710.10009765625,3015.827880859375,2973.219970703125,8635.650390625,2012.3199462890625,1209.8199462890625,18493.060546875,5533.60009765625,21993.439453125
2016-07-26,8560.2001953125,56783.0,2169.179931640625,16383.0400390625,5110.0498046875,4394.77001953125,16697.0,14550.0,15758.0,872.4400024414062,10247.759765625,6724.0,3050.166015625,2978.89990234375,8590.650390625,2027.3399658203125,1216.8599853515625,18473.75,5537.5,22129.73046875
2016-07-27,8661.400390625,56853.0,2166.580078125,16664.8203125,5139.81005859375,4446.9599609375,16863.0,14546.5,15699.0,877.75,10319.5498046875,6750.39990234375,2991.9990234375,2999.47998046875,8615.7998046875,2025.050048828125,1218.9300537109375,18472.169921875,5539.7001953125,22218.990234375
2016-07-28,8479.2001953125,56667.0,2170.06005859375,16476.83984375,5154.97998046875,4420.580078125,16523.0,14552.7001953125,15455.0,869.47998046875,10274.9296875,6721.10009765625,2994.322998046875,2966.10009765625,8666.2998046875,2021.0999755859375,1217.3299560546875,18456.349609375,5556.60009765625,22174.33984375
2016-07-29,8587.2001953125,57308.0,2173.60009765625,16569.26953125,5162.1298828125,4439.81005859375,16847.0,14582.7001953125,15804.0,876.010009765625,10337.5,6724.39990234375,2979.339111328125,2990.760009765625,8638.5,2016.18994140625,1219.93994140625,18432.240234375,5562.2998046875,21891.369140625
2016-08-01,8513.400390625,56756.0,2170.840087890625,16635.76953125,5184.2001953125,4409.169921875,16555.0,,15443.0,868.1799926757812,10330.51953125,6694.0,2953.385009765625,,8636.5498046875,2029.6099853515625,1219.1199951171875,18404.509765625,5587.39990234375,22129.140625
2016-08-02,8277.2998046875,56162.0,2157.030029296875,16391.44921875,5137.72998046875,4327.990234375,16098.0,14477.0,15062.0,853.8099975585938,10144.33984375,6645.39990234375,2971.279052734375,2906.97998046875,8622.900390625,2019.030029296875,1202.3499755859375,18313.76953125,5540.5,
2016-08-03,8263.5,57077.0,2163.7900390625,16083.1103515625,5159.740234375,4321.080078125,16130.0,14512.099609375,15430.0,853.3200073242188,10170.2099609375,6634.39990234375,2978.4609375,2911.06005859375,8544.849609375,1994.7900390625,1212.72998046875,18355.0,5465.7001953125,21739.119140625
2016-08-04,8385.5,57594.0,2164.25,16254.8896484375,5166.25,4345.6298828125,16236.0,14528.7998046875,15560.0,859.3300170898438,10227.8603515625,6740.2001953125,2982.426025390625,2932.340087890625,8551.099609375,2000.030029296875,1213.760009765625,18352.05078125,5475.7998046875,21832.23046875
2016-08-05,8539.400390625,57661.0,2182.8701171875,16254.4501953125,5221.1201171875,4410.5498046875,16626.0,14648.7998046875,15394.0,869.6099853515625,10367.2099609375,6793.5,2976.696044921875,2973.7099609375,8683.150390625,2017.93994140625,1231.300048828125,18543.529296875,5497.39990234375,22146.08984375
2016-08-08,8562.5,57635.0,2180.889892578125,16650.5703125,5213.14013671875,4415.4599609375,16744.0,14755.599609375,15373.0,869.77001953125,10432.3603515625,6809.10009765625,3004.277099609375,2982.919921875,8711.349609375,2031.1199951171875,1230.4200439453125,18529.2890625,5537.7998046875,22494.759765625
2016-08-09,8665.400390625,57689.0,2181.739990234375,16764.970703125,5225.47998046875,4468.06982421875,16796.0,14801.2001953125,15455.0,878.6699829101562,10692.900390625,6851.2998046875,3025.680908203125,3029.179931640625,8678.25,2043.780029296875,1231.739990234375,18533.05078125,5552.5,22465.609375
2016-08-10,8658.900390625,56920.0,2175.489990234375,16735.119140625,5204.580078125,4452.009765625,16792.0,14775.0,15346.0,876.22998046875,10650.8896484375,6866.39990234375,3018.74609375,3018.4599609375,8575.2998046875,2044.6400146484375,1223.27001953125,18495.66015625,5543.7001953125,22492.4296875
2016-08-11,8719.5,58300.0,2185.7900390625,,5228.39990234375,4503.9501953125,16970.0,14796.099609375,15314.0,885.5,10742.83984375,6914.7001953125,3002.637939453125,3049.030029296875,8592.150390625,2048.800048828125,1229.1199951171875,18613.51953125,5508.0,22580.55078125
2016-08-12,8716.400390625,58298.0,2184.050048828125,16919.919921875,5232.89013671875,4500.18994140625,16998.0,14747.5,15166.0,885.3099975585938,10713.4296875,6916.0,3050.6669921875,3044.93994140625,,2050.469970703125,1229.8199462890625,18576.470703125,5530.89990234375,22766.91015625
2016-08-15,8720.599609375,59146.0,2190.14990234375,16869.560546875,5262.02001953125,4497.85986328125,,14777.0,,885.9400024414062,10739.2099609375,6941.2001953125,3125.195068359375,3046.64990234375,,,1241.8599853515625,18636.05078125,5540.0,22932.509765625
2016-08-16,8621.7001953125,58855.0,2178.14990234375,16596.509765625,5227.10986328125,4460.43994140625,16793.0,14703.400390625,15231.0,877.8200073242188,10676.650390625,6893.89990234375,3110.037109375,3016.18994140625,8642.5498046875,2047.760009765625,1231.1300048828125,18552.01953125,5532.0,22910.83984375
2016-08-17,8487.0,59324.0,2182.219970703125,16745.640625,5228.66015625,4417.68017578125,16528.0,14697.599609375,15402.0,870.27001953125,10537.669921875,6859.2001953125,3109.554931640625,2980.5400390625,8624.0498046875,2043.75,1227.6800537109375,18573.939453125,5535.0,22799.779296875
2016-08-18,8550.099609375,59166.0,2187.02001953125,16486.009765625,5240.14990234375,4437.06005859375,16674.0,14695.7001953125,15565.0,874.530029296875,10603.0302734375,6869.0,3104.114013671875,2995.300048828125,8673.25,2055.469970703125,1236.8499755859375,18597.69921875,5507.7998046875,23023.16015625
2016-08-19,8450.599609375,59099.0,2183.8701171875,16545.8203125,5238.3798828125,4400.52001953125,16310.0,14687.5,15598.0,868.5900268554688,10544.3603515625,6859.0,3108.10205078125,2968.199951171875,8666.900390625,2056.239990234375,1236.77001953125,18552.5703125,5526.7001953125,22937.220703125
2016-08-22,8468.0,57781.0,2182.639892578125,16598.189453125,5244.60009765625,4389.93994140625,16369.0,14748.2001953125,15497.0,867.1300048828125,10494.349609375,6828.5,3084.804931640625,2960.3701171875,8629.150390625,2042.1600341796875,1239.739990234375,18529.419921875,5515.10009765625,22997.91015625
2016-08-23,8580.900390625,58020.0,2186.89990234375,16497.359375,5260.080078125,4421.4501953125,16778.0,14764.7998046875,15833.0,873.780029296875,10592.8798828125,6868.5,3089.7060546875,2993.72998046875,8632.599609375,2049.929931640625,1248.5799560546875,18547.30078125,5553.7998046875,22998.9296875
2016-08-24,8655.5,57718.0,2175.43994140625,16597.30078125,5217.68994140625,4435.47021484375,16892.0,14626.2001953125,15815.0,875.25,10622.9697265625,6835.7998046875,3085.8798828125,3008.590087890625,8650.2998046875,2043.760009765625,1237.25,18481.48046875,5561.7001953125,22820.779296875
2016-08-25,8599.5,57722.0,2172.469970703125,16555.94921875,5212.2001953125,4406.60986328125,16711.0,14630.7001953125,15901.0,870.27001953125,10529.58984375,6816.89990234375,3068.3291015625,2987.68994140625,8592.2001953125,2042.9200439453125,1240.0,18448.41015625,5541.89990234375,22814.94921875
