Date,^DJI,^IXIC,FTSEMIB.MI,^IBEX,^BVSP,^RUT,^STOXX50E,^KS11,^GSPTSE,^N100,^GSPC,^AXJO,000001.SS,^N225,^FCHI,^NSEI,^HSI,^GDAXI,^MERV,^FTSE
2019-10-03,26201.0390625,7872.259765625,21312.0,8902.2001953125,101516.0,1486.3499755859375,3417.3701171875,,16369.0,1055.0799560546875,2910.6298828125,,,21341.740234375,5438.77001953125,11314.0,26110.310546875,,30366.0,7077.60009765625
2019-10-04,26573.720703125,7982.47021484375,21470.0,8961.7998046875,102551.0,1500.699951171875,3446.7099609375,2020.68994140625,16449.400390625,1065.0899658203125,2952.010009765625,6517.10009765625,,21410.19921875,5488.31982421875,11174.75,25821.029296875,12012.8095703125,31817.0,7155.39990234375
2019-10-07,26478.01953125,7956.2900390625,21652.0,9044.099609375,100573.0,1497.7900390625,3471.239990234375,2021.72998046875,16421.80078125,1072.6400146484375,2938.7900390625,6563.60009765625,,21375.25,5521.60986328125,11126.400390625,,12097.4296875,30941.0,7197.89990234375
2019-10-08,26164.0390625,7823.77978515625,21406.0,8940.099609375,99981.0,1472.5999755859375,3432.760009765625,2046.25,16294.0,1059.719970703125,2893.06005859375,6593.39990234375,2913.570068359375,21587.779296875,5456.6201171875,,25893.400390625,11970.2001953125,30257.0,7143.2001953125
2019-10-09,26346.009765625,7903.740234375,21534.0,8991.900390625,101249.0,1479.4599609375,3462.110107421875,,16379.900390625,1066.5999755859375,2919.39990234375,6546.7001953125,2924.860107421875,21456.380859375,5499.14013671875,11313.2998046875,25682.810546875,12094.259765625,30338.0,7166.5
2019-10-10,26496.669921875,7950.77978515625,21756.0,9104.400390625,101817.0,1485.3599853515625,3493.9599609375,2028.1500244140625,16422.69921875,1076.8599853515625,2938.1298828125,6547.10009765625,2947.7099609375,21551.98046875,5569.0498046875,11234.5498046875,25707.9296875,12164.2001953125,31743.0,7186.39990234375
2019-10-11,26816.58984375,8057.0400390625,22165.0,9273.7998046875,103832.0,1511.9000244140625,3569.919921875,2044.6099853515625,16415.19921875,1094.1300048828125,2970.27001953125,6606.7998046875,2973.659912109375,21798.869140625,5665.47998046875,11305.0498046875,26308.439453125,12511.650390625,31798.0,7247.10009765625
2019-10-14,26787.359375,8048.64990234375,22098.0,9246.5,104302.0,1505.4300537109375,3556.260009765625,2067.39990234375,,1090.5,2966.14990234375,6642.60009765625,3007.8798828125,,5643.080078125,11341.150390625,26521.849609375,12486.5595703125,,7213.5
2019-10-15,27024.80078125,8148.7099609375,22365.0,9356.099609375,104490.0,1523.300048828125,3598.64990234375,2068.169921875,16418.400390625,1100.989990234375,2995.679931640625,6652.0,2991.050048828125,22207.2109375,5702.0498046875,11428.2998046875,26503.9296875,12629.7900390625,31334.0,7211.60009765625
2019-10-16,27001.98046875,8124.18017578125,22428.0,9386.7001953125,105423.0,1525.06005859375,3599.25,2082.830078125,16427.19921875,1098.8199462890625,2989.68994140625,6736.5,2978.7099609375,22472.919921875,5696.89990234375,11464.0,26664.279296875,12670.1103515625,30759.0,7168.0
2019-10-17,27025.880859375,8156.85009765625,22376.0,9340.0,105016.0,1541.8399658203125,3588.6201171875,2077.93994140625,16426.30078125,1095.7099609375,2997.949951171875,6684.7001953125,2977.330078125,22451.859375,5673.06982421875,11586.349609375,26848.490234375,12654.9501953125,31995.0,7182.2998046875
2019-10-18,26770.19921875,8089.5400390625,22322.0,9329.7998046875,104729.0,1535.47998046875,3579.409912109375,2060.68994140625,16377.099609375,1089.3900146484375,2986.199951171875,6649.7001953125,2938.139892578125,22492.6796875,5636.25,11661.849609375,26719.580078125,12633.599609375,31969.0,7150.60009765625
2019-10-21,26827.640625,8162.990234375,22478.0,9402.2998046875,106022.0,1552.4100341796875,3600.080078125,2064.840087890625,16418.5,1092.6300048828125,3006.719970703125,6652.5,2939.6201171875,22548.900390625,5648.35009765625,,26725.6796875,12747.9599609375,32551.0,7163.60009765625
2019-10-22,26788.099609375,8104.2998046875,22487.0,9380.2001953125,107381.0,1550.8699951171875,3604.820068359375,2088.860107421875,16391.5,1092.8900146484375,2995.989990234375,6672.2001953125,2954.3798828125,,5657.68994140625,11588.349609375,26786.19921875,12754.6904296875,33263.0,7212.5
2019-10-23,26833.94921875,8119.7900390625,22351.0,9385.0,107544.0,1552.8599853515625,3606.889892578125,2080.6201171875,16335.900390625,1091.510009765625,3004.52001953125,6673.10009765625,2941.6201171875,22625.380859375,5653.43994140625,11604.099609375,26566.73046875,12798.1904296875,32775.0,7260.7001953125
2019-10-24,26805.529296875,8185.7998046875,22527.0,9391.7998046875,106986.0,1548.489990234375,3621.3701171875,2085.659912109375,16369.2998046875,1098.9300537109375,3010.2900390625,6693.60009765625,2940.919921875,22750.599609375,5684.330078125,11582.599609375,26797.94921875,12872.099609375,33476.0,7328.2998046875
2019-10-25,26958.060546875,8243.1201171875,22609.0,9430.2001953125,107364.0,1558.7099609375,3624.679931640625,2087.889892578125,16404.5,1098.97998046875,3022.550048828125,6739.2001953125,2954.929931640625,22799.810546875,5722.14990234375,11583.900390625,26667.390625,12894.509765625,34522.0,7324.5
2019-10-28,27090.720703125,8325.990234375,22696.0,9433.0,108187.0,1571.9300537109375,3625.68994140625,2093.60009765625,16387.5,1099.3299560546875,3039.419921875,6740.7001953125,2980.050048828125,22867.26953125,5730.56982421875,,26891.259765625,12941.7099609375,33177.0,7331.2998046875
2019-10-29,27071.4609375,8276.849609375,22681.0,9400.099609375,107556.0,1577.0699462890625,3622.090087890625,2092.68994140625,16418.099609375,1099.3599853515625,3036.889892578125,6745.39990234375,2954.179931640625,22974.130859375,5740.14013671875,11786.849609375,26786.759765625,12939.6201171875,32544.0,7306.2998046875
2019-10-30,27186.689453125,8303.98046875,22646.0,9284.5,108408.0,1572.8499755859375,3620.2900390625,2080.27001953125,16501.400390625,1104.739990234375,3046.77001953125,6689.5,2939.320068359375,22843.119140625,5765.8701171875,11844.099609375,26667.7109375,12910.23046875,33889.0,7330.7998046875
2019-10-31,27046.23046875,8292.3603515625,22694.0,9257.5,107220.0,1562.449951171875,3604.409912109375,2083.47998046875,16483.19921875,1097.8900146484375,3037.56005859375,6663.39990234375,2929.06005859375,22927.0390625,5729.85986328125,11877.4501953125,26906.720703125,12866.7900390625,34995.0,7248.39990234375
2019-11-01,27347.359375,8386.400390625,22934.0,9328.0,108196.0,1589.3299560546875,3623.739990234375,2100.199951171875,16594.099609375,1103.739990234375,3066.909912109375,6669.10009765625,2958.199951171875,22850.76953125,5761.89013671875,11890.599609375,27100.759765625,12961.0498046875,35743.0,7302.39990234375
2019-11-04,27462.109375,8433.2001953125,23311.0,9416.400390625,108601.0,1597.4000244140625,3665.2099609375,2130.239990234375,16669.80078125,1114.0,3078.27001953125,6686.89990234375,2975.489990234375,,5824.2998046875,11941.2998046875,27547.30078125,13136.2802734375,37279.0,7369.7001953125
2019-11-05,27492.630859375,8434.6796875,23365.0,9407.900390625,108451.0,1599.6099853515625,3676.52001953125,2142.639892578125,16681.900390625,1119.25,3074.6201171875,6697.10009765625,2991.56005859375,23251.990234375,5846.89013671875,11917.2001953125,27683.400390625,13148.5,36870.0,7388.10009765625
2019-11-06,27492.560546875,8410.6298828125,23373.0,9398.400390625,108336.0,1589.5400390625,3688.739990234375,2144.14990234375,16745.599609375,1123.43994140625,3076.780029296875,6660.2001953125,2978.60009765625,23303.8203125,5866.740234375,11966.0498046875,27688.640625,13179.8896484375,35501.0,7396.7001953125
2019-11-07,27674.80078125,8434.51953125,23503.0,9447.2998046875,109581.0,1593.989990234375,3706.679931640625,2144.2900390625,16805.80078125,1127.1300048828125,3085.179931640625,6726.60009765625,2978.7099609375,23330.3203125,5890.990234375,12012.0498046875,27847.23046875,13289.4599609375,35869.0,7406.39990234375
2019-11-08,27681.240234375,8475.3095703125,23534.0,9393.7001953125,107629.0,1598.8599853515625,3699.64990234375,2137.22998046875,16877.400390625,1125.9599609375,3093.080078125,6724.10009765625,2964.179931640625,23391.869140625,5889.7001953125,11908.150390625,27651.140625,13228.5595703125,34131.0,7359.39990234375
2019-11-11,27691.490234375,8464.2802734375,23490.0,9388.5,108215.0,1594.77001953125,3696.820068359375,2124.090087890625,16882.80078125,1126.22998046875,3087.010009765625,6772.5,2909.969970703125,23331.83984375,5893.81982421875,11913.4501953125,26926.55078125,13198.3701171875,33661.0,7328.5
2019-11-12,27691.490234375,8486.08984375,23782.0,9306.7001953125,106785.0,1595.1199951171875,3712.199951171875,2140.919921875,16909.400390625,1131.0699462890625,3091.840087890625,6753.0,2914.820068359375,23520.009765625,5919.75,,27065.279296875,13283.509765625,33430.0,7365.39990234375
2019-11-13,27783.58984375,8482.099609375,23578.0,9194.5,105914.0,1589.1800537109375,3699.5,2122.449951171875,16958.0,1128.8900146484375,3094.0400390625,6698.39990234375,2905.239990234375,23319.869140625,5907.08984375,11840.4501953125,26571.4609375,13230.0703125,32341.0,7351.2001953125
2019-11-14,27781.9609375,8479.01953125,23481.0,9173.2998046875,106557.0,1588.7900390625,3688.81005859375,2139.22998046875,16972.19921875,1127.219970703125,3096.6298828125,6735.10009765625,2909.8701171875,23141.55078125,5901.080078125,11872.099609375,26323.689453125,13180.23046875,31020.0,7292.7998046875
2019-11-15,28004.890625,8540.830078125,23589.0,9261.400390625,,1596.449951171875,3711.610107421875,2162.179931640625,17028.5,1134.030029296875,3120.4599609375,6793.7001953125,2891.340087890625,23303.3203125,5939.27001953125,11895.4501953125,26326.66015625,13241.75,31852.0,7302.89990234375
2019-11-18,28036.220703125,8549.9404296875,23464.0,9258.0,106347.0,1592.3399658203125,3704.919921875,2160.68994140625,17025.099609375,1133.43994140625,3122.030029296875,6766.7998046875,2909.199951171875,23416.759765625,5929.7900390625,11884.5,26681.08984375,13207.009765625,,7307.7001953125
2019-11-19,27934.01953125,8570.66015625,23329.0,9259.2001953125,105618.0,1598.2900390625,3696.56005859375,2153.239990234375,17011.400390625,1129.0799560546875,3120.179931640625,6814.2001953125,2933.989990234375,23292.650390625,5909.0498046875,11940.099609375,27093.80078125,13221.1201171875,32253.0,7323.7998046875
2019-11-20,27821.08984375,8526.73046875,23352.0,9225.400390625,,1591.6099853515625,3683.8798828125,2125.320068359375,17005.80078125,1125.510009765625,3108.4599609375,6722.39990234375,2911.050048828125,23148.5703125,5894.02978515625,11999.099609375,26889.609375,13158.1396484375,33421.0,7262.5
2019-11-21,27766.2890625,8506.2099609375,23280.0,9214.0,107497.0,1583.9599609375,3679.659912109375,2096.60009765625,16999.19921875,1120.9599609375,3103.5400390625,6672.89990234375,2903.639892578125,23038.580078125,5881.2099609375,11968.400390625,26466.880859375,13137.7001953125,33247.0,7238.60009765625
2019-11-22,27875.619140625,8519.8798828125,23260.0,9254.7001953125,108692.0,1588.93994140625,3687.320068359375,2101.9599609375,16954.80078125,1124.199951171875,3110.2900390625,6709.7998046875,2885.2900390625,23112.880859375,5893.1298828125,11914.400390625,26595.080078125,13163.8798828125,33589.0,7326.7998046875
2019-11-25,28066.470703125,8632.490234375,23455.0,9319.900390625,108424.0,1621.9000244140625,3707.679931640625,2123.5,17032.900390625,1131.030029296875,3133.639892578125,6731.39990234375,2906.169921875,23292.810546875,5924.85986328125,12073.75,26993.0390625,13246.4501953125,33495.0,7396.2998046875
2019-11-26,28121.6796875,8647.9296875,23547.0,9324.7998046875,107059.0,1624.22998046875,3705.550048828125,2121.35009765625,17035.900390625,1133.31005859375,3140.52001953125,6787.5,2907.06005859375,23373.3203125,5929.6201171875,12037.7001953125,26913.919921875,13236.419921875,32113.0,7403.10009765625
2019-11-27,28164.0,8705.1796875,23485.0,9362.7001953125,107708.0,1634.0999755859375,3712.85009765625,2127.85009765625,17100.599609375,1133.68994140625,3153.6298828125,6850.60009765625,2903.18994140625,23437.76953125,5926.83984375,12100.7001953125,26954.0,13287.0703125,33930.0,7429.7998046875
2019-11-28,,,23342.0,9359.0,108290.0,,3704.47998046875,2118.60009765625,17114.5,1131.239990234375,,6864.0,2889.693115234375,23409.140625,5912.72021484375,12151.150390625,26893.73046875,13245.580078125,34220.0,7416.39990234375
2019-11-29,28051.41015625,8665.4697265625,23259.0,9352.0,108233.0,1624.5,3703.580078125,2087.9599609375,17040.19921875,1129.969970703125,3140.97998046875,6846.0,2871.97998046875,23293.91015625,5905.169921875,12056.0498046875,26346.490234375,13236.3798828125,34500.0,7346.5
2019-12-02,27783.0390625,8567.990234375,22729.0,9156.2998046875,109061.0,1607.5799560546875,3626.659912109375,2091.919921875,16981.5,1110.4300537109375,3113.8701171875,6862.2998046875,2875.81005859375,23529.5,5786.740234375,12048.2001953125,26444.720703125,12964.6796875,33447.0,7285.89990234375
2019-12-03,27502.810546875,8520.6396484375,22737.0,9135.7001953125,108956.0,1602.6300048828125,3610.989990234375,2084.070068359375,16892.19921875,1100.8399658203125,3093.199951171875,6712.2998046875,2884.699951171875,23379.810546875,5727.22021484375,11994.2001953125,26391.30078125,12989.2900390625,32757.0,7158.7998046875
2019-12-04,27649.779296875,8566.669921875,23034.0,9270.7998046875,110301.0,1613.9000244140625,3660.02001953125,2068.889892578125,16897.30078125,1113.8499755859375,3112.760009765625,6606.5,2878.115966796875,23135.23046875,5799.68017578125,12043.2001953125,26062.560546875,13140.5703125,34692.0,7188.5
2019-12-05,27677.7890625,8570.7001953125,22969.0,9243.400390625,110622.0,1614.8299560546875,3648.1298828125,2060.739990234375,16854.900390625,1113.6500244140625,3117.429931640625,6683.0,2899.468994140625,23300.08984375,5801.5498046875,12018.400390625,26217.0390625,13054.7998046875,35443.0,7137.89990234375
2019-12-06,28015.060546875,8656.5302734375,23183.0,9382.7001953125,111126.0,1633.8399658203125,3692.340087890625,2081.85009765625,16997.0,1127.989990234375,3145.909912109375,6707.0,2912.013916015625,23354.400390625,5871.91015625,11921.5,26498.369140625,13166.580078125,36562.0,7239.7001953125
2019-12-09,27909.599609375,8621.830078125,22957.0,9354.599609375,110977.0,1629.6199951171875,3672.179931640625,2088.64990234375,16950.900390625,1123.280029296875,3135.9599609375,6730.0,2914.47802734375,23430.69921875,5837.25,11937.5,26494.73046875,13105.6103515625,36409.0,7233.89990234375
2019-12-10,27881.720703125,8616.1796875,23123.0,9321.099609375,110672.0,1631.7099609375,3671.780029296875,2098.0,16950.69921875,1122.4300537109375,3132.52001953125,6706.89990234375,2917.31591796875,23410.189453125,5848.02978515625,11856.7998046875,26436.619140625,13070.7197265625,34657.0,7213.7998046875
2019-12-11,27911.30078125,8654.0498046875,23156.0,9392.5,110964.0,1631.9300537109375,3687.449951171875,2105.6201171875,16939.599609375,1123.18994140625,3141.6298828125,6752.60009765625,2924.4169921875,23391.859375,5860.8798828125,11910.150390625,26645.4296875,13146.740234375,35020.0,7216.2998046875
2019-12-12,28132.05078125,8717.3203125,23391.0,9468.5,112200.0,1644.81005859375,3706.35009765625,2137.35009765625,16946.900390625,1125.8699951171875,3168.570068359375,6708.7998046875,2915.697998046875,23424.810546875,5884.259765625,11971.7998046875,26994.140625,13221.6396484375,35505.0,7273.5
2019-12-13,28135.380859375,8734.8798828125,23329.0,9563.7001953125,112565.0,1637.97998046875,3731.070068359375,2170.25,17003.099609375,1132.43994140625,3168.800048828125,6739.7001953125,2967.676025390625,24023.099609375,5919.02001953125,12086.7001953125,27687.759765625,13282.7197265625,36770.0,7353.39990234375
2019-12-16,28235.890625,8814.23046875,23525.0,9680.599609375,111896.0,1649.93994140625,3772.739990234375,2168.14990234375,17056.400390625,1146.3399658203125,3191.449951171875,6849.7001953125,2984.39306640625,23952.349609375,5991.66015625,12053.9501953125,27508.08984375,13407.66015625,37620.0,7519.10009765625
2019-12-17,28267.16015625,8823.3603515625,23631.0,9615.900390625,112616.0,1657.56005859375,3745.280029296875,2195.679931640625,17075.19921875,1140.8800048828125,3192.52001953125,6847.2998046875,3022.422119140625,24066.119140625,5968.259765625,12165.0,27843.7109375,13287.830078125,36919.0,7525.2998046875
2019-12-18,28239.279296875,8827.740234375,23629.0,9621.7998046875,114315.0,1661.72998046875,3739.0,2194.760009765625,17032.0,1140.280029296875,3191.139892578125,6851.39990234375,3017.0439453125,23934.4296875,5959.60009765625,12221.650390625,27884.2109375,13222.16015625,37620.0,7540.7998046875
2019-12-19,28376.9609375,8887.2197265625,23709.0,9617.2001953125,115131.0,1667.0899658203125,3739.169921875,2196.56005859375,17064.0,1142.949951171875,3205.3701171875,6833.10009765625,3017.06591796875,23864.849609375,5972.27978515625,12259.7001953125,27800.490234375,13211.9599609375,38083.0,7573.7998046875
2019-12-20,28455.08984375,8924.9599609375,24004.0,9675.5,115121.0,1671.9000244140625,3776.56005859375,2204.179931640625,17118.400390625,1152.5799560546875,3221.219970703125,6816.2998046875,3004.93798828125,23816.630859375,6021.52978515625,12271.7998046875,27871.349609375,13318.900390625,38632.0,7582.5
2019-12-23,28551.529296875,8945.650390625,23898.0,9659.599609375,115863.0,1674.1400146484375,3776.659912109375,2203.7099609375,17128.69921875,1153.81005859375,3224.010009765625,6785.10009765625,2962.7509765625,23821.109375,6029.3701171875,12262.75,27906.41015625,13300.98046875,39915.0,7623.60009765625
2019-12-24,28515.44921875,8952.8798828125,,9661.7998046875,,1678.010009765625,,2190.080078125,17180.19921875,1154.2900390625,3223.3798828125,6794.2001953125,2982.680908203125,23830.580078125,6029.5498046875,12214.5498046875,27864.2109375,,,7632.2001953125
2019-12-25,,,,,,,,,,,,,2981.881103515625,23782.869140625,,,,,,
2019-12-26,28621.390625,9022.3896484375,,,117203.0,1677.6700439453125,,2197.929931640625,,,3239.909912109375,,3007.35498046875,23924.919921875,,12126.5498046875,,,42279.0,
2019-12-27,28645.259765625,9006.6201171875,23758.0,9700.5,116534.0,1669.030029296875,3782.27001953125,2204.2099609375,17168.19921875,1156.6099853515625,3240.02001953125,6821.7001953125,3005.035888671875,23837.720703125,6037.39013671875,12245.7998046875,28225.419921875,13337.1103515625,41682.0,7644.89990234375
2019-12-30,28462.140625,8945.990234375,23506.0,9612.599609375,115964.0,1664.1500244140625,3748.469970703125,2197.669921875,17098.599609375,1146.56005859375,3221.2900390625,6804.89990234375,3040.02392578125,23656.619140625,5982.22021484375,12255.849609375,28319.390625,13249.009765625,41671.0,7587.10009765625
2019-12-31,28538.439453125,8972.599609375,,9549.2001953125,,1668.469970703125,,,17063.400390625,1144.3900146484375,3230.780029296875,6684.10009765625,3050.1240234375,,5978.06005859375,12168.4501953125,28189.75,,,7542.39990234375
2020-01-01,,,,,,,,,,,,,,,,12182.5,,,,
2020-01-02,28868.80078125,9092.1904296875,23836.0,9691.2001953125,118573.0,1666.77001953125,,2175.169921875,17100.0,1158.260009765625,3257.85009765625,6690.60009765625,3085.197998046875,,6041.5,12282.2001953125,28543.51953125,13385.9296875,41107.0,7604.2998046875
2020-01-03,28634.880859375,9020.76953125,23702.0,9646.599609375,117707.0,1660.8699951171875,3773.3701171875,2176.4599609375,17066.099609375,1157.3800048828125,3234.85009765625,6733.5,3083.785888671875,,6044.16015625,12226.650390625,28451.5,13219.1396484375,40499.0,7622.39990234375
2020-01-06,28703.380859375,9071.4697265625,23581.0,9600.900390625,116878.0,1663.260009765625,3752.52001953125,2155.070068359375,17105.5,1151.81005859375,3246.280029296875,6735.7001953125,3083.407958984375,23204.859375,6013.58984375,11993.0498046875,28226.189453125,13126.990234375,41470.0,7575.2998046875
2020-01-07,28583.6796875,9068.580078125,23723.0,9579.7998046875,116662.0,1658.31005859375,3759.25,2175.5400390625,17168.099609375,1153.0899658203125,3237.179931640625,6826.39990234375,3104.802001953125,23575.720703125,6012.35009765625,12052.9501953125,28322.060546875,13226.830078125,41116.0,7573.89990234375
2020-01-08,28745.08984375,9129.240234375,23832.0,9591.400390625,116247.0,1663.5899658203125,3772.56005859375,2151.31005859375,17167.80078125,1155.3800048828125,3253.050048828125,6817.60009765625,3066.89306640625,23204.759765625,6031.0,12025.349609375,28087.919921875,13320.1796875,41016.0,7574.89990234375
2020-01-09,28956.900390625,9203.4296875,24017.0,9581.7998046875,115947.0,1664.989990234375,3795.8798828125,2186.449951171875,17235.599609375,1158.6700439453125,3274.699951171875,6874.2001953125,3094.882080078125,23739.869140625,6042.5498046875,12215.900390625,28561.0,13495.0595703125,42036.0,7598.10009765625
2020-01-10,28823.76953125,9178.8603515625,24021.0,9573.599609375,115503.0,1657.6400146484375,3789.52001953125,2206.389892578125,17234.5,1157.3299560546875,3265.35009765625,6929.0,3092.291015625,23850.5703125,6037.10986328125,12256.7998046875,28638.19921875,13483.3095703125,42740.0,7587.89990234375
2020-01-13,28907.05078125,9273.9296875,23897.0,9543.900390625,117325.0,1669.6099853515625,3779.679931640625,2229.260009765625,17293.400390625,1155.8599853515625,3288.1298828125,6903.7001953125,3115.570068359375,,6036.14013671875,12329.5498046875,28954.939453125,13451.51953125,42018.0,7617.60009765625
2020-01-14,28939.669921875,9251.330078125,23928.0,9528.2998046875,117632.0,1675.739990234375,3774.8798828125,2238.8798828125,17352.900390625,1157.6300048828125,3283.14990234375,6962.2001953125,3106.820068359375,24025.169921875,6040.89013671875,12362.2998046875,28885.140625,13456.490234375,41634.0,7622.39990234375
2020-01-15,29030.220703125,9258.7001953125,23764.0,9511.7001953125,116414.0,1682.4000244140625,3768.9599609375,2230.97998046875,17415.19921875,1157.8699951171875,3289.2900390625,6994.7998046875,3090.0400390625,23916.580078125,6032.60986328125,12343.2998046875,28773.58984375,13432.2998046875,41246.0,7642.7998046875
2020-01-16,29297.640625,9357.1298828125,23940.0,9572.5,116704.0,1705.219970703125,3774.139892578125,2248.050048828125,17484.80078125,1159.199951171875,3316.81005859375,7041.7998046875,3074.0810546875,23933.130859375,6039.02978515625,12355.5,28883.0390625,13429.4296875,42362.0,7609.7998046875
2020-01-17,29348.099609375,9388.9404296875,24141.0,9681.2998046875,118478.0,1699.6400146484375,3808.260009765625,2250.570068359375,17559.0,1170.06005859375,3329.6201171875,7064.10009765625,3075.49609375,24041.259765625,6100.72021484375,12352.349609375,29056.419921875,13526.1298828125,42340.0,7674.60009765625
2020-01-20,,,24002.0,9658.7998046875,118862.0,,3799.030029296875,2262.639892578125,17597.400390625,1166.9300537109375,,7079.5,3095.787109375,24083.509765625,6078.5400390625,12224.5498046875,28795.91015625,13548.9404296875,43054.0,7651.39990234375
2020-01-21,29196.0390625,9370.8095703125,23845.0,9611.2998046875,117026.0,1685.9000244140625,3789.1201171875,2239.68994140625,17572.30078125,1161.3299560546875,3320.7900390625,7066.2998046875,3052.139892578125,23864.560546875,6045.990234375,12169.849609375,27985.330078125,13555.8701171875,41486.0,7610.7001953125
2020-01-22,29186.26953125,9383.76953125,23706.0,9573.7001953125,118391.0,1684.4599609375,3769.7900390625,2267.25,17599.900390625,1158.030029296875,3321.75,7132.7001953125,3060.7548828125,24031.349609375,6010.97998046875,12106.900390625,28341.0390625,13515.75,42002.0,7571.89990234375
2020-01-23,29160.08984375,9402.48046875,23707.0,9518.5,119528.0,1685.010009765625,3736.85009765625,2246.1298828125,17621.80078125,1149.050048828125,3325.5400390625,7088.0,2976.528076171875,23795.439453125,5971.7900390625,12180.349609375,27909.119140625,13388.419921875,41140.0,7507.7001953125
2020-01-24,28989.73046875,9314.91015625,23969.0,9562.0,118376.0,1662.22998046875,3779.159912109375,,17565.30078125,1160.4100341796875,3295.469970703125,7090.5,,23827.1796875,6024.259765625,12248.25,27949.640625,13576.6796875,39918.0,7586.0
2020-01-27,28535.80078125,9139.3095703125,23416.0,9366.2998046875,114482.0,1644.1400146484375,3677.840087890625,,17442.5,1131.52001953125,3243.6298828125,,,23343.509765625,5863.02001953125,12119.0,,13204.76953125,39605.0,7412.10009765625
2020-01-28,28722.849609375,9269.6796875,24028.0,9484.2001953125,116479.0,1658.31005859375,3719.219970703125,2176.719970703125,17500.900390625,1142.4300537109375,3276.239990234375,7023.5,,23215.7109375,5925.81982421875,12055.7998046875,,13323.6904296875,40830.0,7480.7001953125
2020-01-29,28734.44921875,9275.16015625,24165.0,9546.7001953125,115385.0,1649.219970703125,3736.360107421875,2185.280029296875,17511.80078125,1146.550048828125,3273.39990234375,7031.5,,23379.400390625,5954.89013671875,12129.5,27160.630859375,13345.0,40341.0,7483.60009765625
2020-01-30,28859.439453125,9298.9296875,23781.0,9477.900390625,115528.0,1648.219970703125,3690.780029296875,2148.0,17490.599609375,1132.3499755859375,3283.659912109375,7008.39990234375,,22977.75,5871.77001953125,12035.7998046875,26449.130859375,13157.1201171875,40395.0,7382.0
2020-01-31,28256.029296875,9150.9404296875,23237.0,9367.900390625,113761.0,1614.06005859375,3640.909912109375,2119.010009765625,17318.5,1120.22998046875,3225.52001953125,7017.2001953125,,23205.1796875,5806.33984375,11962.099609375,26312.630859375,12981.9697265625,40105.0,7286.0
2020-02-03,28399.810546875,9273.400390625,23460.0,9404.7001953125,114629.0,1632.2099609375,3661.27001953125,2118.8798828125,17379.80078125,1125.5799560546875,3248.919921875,6923.2998046875,2746.60595703125,22971.939453125,5832.509765625,11707.900390625,26356.98046875,13045.1904296875,41577.0,7326.2998046875
2020-02-04,28807.630859375,9467.9697265625,23845.0,9562.900390625,115557.0,1656.77001953125,3732.280029296875,2157.89990234375,17512.69921875,1144.72998046875,3297.590087890625,6948.7001953125,2783.2880859375,23084.58984375,5935.0498046875,11979.650390625,26675.98046875,13281.740234375,41034.0,7439.7998046875
2020-02-05,29290.849609375,9508.6796875,24237.0,9717.7998046875,116028.0,1681.9200439453125,3777.840087890625,2165.6298828125,17651.599609375,1156.3199462890625,3334.68994140625,6976.10009765625,2818.087890625,23319.560546875,5985.39990234375,12089.150390625,26786.740234375,13478.330078125,40767.0,7482.5
2020-02-06,29379.76953125,9572.150390625,24490.0,9811.2998046875,115190.0,1677.4599609375,3805.52001953125,2227.93994140625,17757.5,1164.6800537109375,3345.780029296875,7049.2001953125,2866.510009765625,23873.58984375,6038.18017578125,12137.9501953125,27493.69921875,13574.8203125,40906.0,7504.7998046875
2020-02-07,29102.509765625,9520.509765625,24478.0,9811.0,113770.0,1656.780029296875,3798.489990234375,2211.949951171875,17655.5,1161.0899658203125,3327.7099609375,7022.60009765625,2875.9599609375,23827.98046875,6029.75,12098.349609375,27404.26953125,13513.8095703125,41214.0,7466.7001953125
2020-02-10,29276.8203125,9628.3896484375,24508.0,9816.0,112570.0,1667.6700439453125,3793.179931640625,2201.070068359375,17740.599609375,1159.8399658203125,3352.090087890625,7012.5,2890.488037109375,23685.98046875,6015.669921875,12031.5,27241.33984375,13494.0302734375,41053.0,7446.89990234375
2020-02-11,29276.33984375,9638.9404296875,24689.0,9882.599609375,115371.0,1677.510009765625,3825.840087890625,2223.1201171875,17777.099609375,1167.969970703125,3357.75,7055.2998046875,2901.669921875,,6054.759765625,12107.900390625,27583.880859375,13627.83984375,39825.0,7499.39990234375
2020-02-12,29551.419921875,9725.9599609375,24861.0,9940.400390625,116674.0,1689.3800048828125,3854.429931640625,2238.3798828125,17832.900390625,1177.6700439453125,3379.449951171875,7088.2001953125,2926.89892578125,23861.2109375,6104.72998046875,12201.2001953125,27823.66015625,13749.7802734375,39936.0,7534.39990234375
2020-02-13,29423.310546875,9711.9697265625,24892.0,9909.7998046875,115662.0,1693.739990234375,3846.739990234375,2232.9599609375,17821.19921875,1176.1300048828125,3373.93994140625,7103.2001953125,2906.073974609375,23827.73046875,6093.14013671875,12174.650390625,27730.0,13745.4296875,38670.0,7452.0
2020-02-14,29398.080078125,9731.1796875,24867.0,9956.7998046875,114381.0,1687.5799560546875,3840.969970703125,2243.590087890625,17848.400390625,1174.3499755859375,3380.159912109375,7130.2001953125,2917.008056640625,23687.58984375,6069.35009765625,12113.4501953125,27815.599609375,13744.2099609375,38648.0,7409.10009765625
