Date,^N100,^BVSP,^GDAXI,^DJI,^GSPTSE,^STOXX50E,^FCHI,FTSEMIB.MI,^HSI,^IXIC,^KS11,^GSPC,^MERV,^IBEX,^N225,000001.SS,^NSEI,^AXJO,^FTSE,^RUT
2019-04-16,1078.1400146484375,94333.0,12101.3203125,26452.66015625,16502.19921875,3463.360107421875,5528.669921875,21919.0,30129.869140625,8000.22998046875,2248.6298828125,2907.06005859375,32290.0,9497.2998046875,22221.66015625,3253.597900390625,11787.150390625,6277.39990234375,7469.89990234375,1582.7900390625
2019-04-17,1082.199951171875,93285.0,12153.0703125,26449.5390625,16544.19921875,3477.72998046875,5563.08984375,22001.0,30124.6796875,7996.080078125,2245.889892578125,2900.449951171875,32037.0,9549.7998046875,22277.970703125,3263.117919921875,,6256.39990234375,7471.2998046875,1567.5999755859375
2019-04-18,1085.969970703125,94578.0,12222.3896484375,26559.5390625,16612.80078125,3499.22998046875,5580.3798828125,21957.0,29963.259765625,7998.06005859375,2213.77001953125,2905.030029296875,,9581.900390625,22090.119140625,3250.200927734375,11752.7998046875,6259.7998046875,7459.89990234375,1565.75
2019-04-19,,,,,,,,,,,2216.14990234375,,,,22200.560546875,3270.797119140625,,,,
2019-04-22,,94588.0,,26511.05078125,16577.30078125,,,,,8015.27001953125,2216.64990234375,2907.969970703125,30787.0,,22217.900390625,3215.04296875,11594.4501953125,,,1560.0400390625
2019-04-23,1088.010009765625,95923.0,12235.509765625,26656.390625,16669.400390625,3503.85009765625,5591.68994140625,21897.0,29963.240234375,8120.81982421875,2220.510009765625,2933.679931640625,30927.0,9527.2001953125,22259.740234375,3198.593994140625,11575.9501953125,6319.39990234375,7523.10009765625,1585.0899658203125
2019-04-24,1084.4100341796875,95045.0,12313.16015625,26597.05078125,16586.5,3502.6298828125,5576.06005859375,21724.0,29805.830078125,8102.009765625,2201.030029296875,2927.25,29747.0,9456.400390625,22200.0,3201.614013671875,11726.150390625,6382.10009765625,7471.7998046875,1588.1300048828125
2019-04-25,1079.699951171875,96552.0,12282.599609375,26462.080078125,16576.099609375,3491.919921875,5557.669921875,21720.0,29549.80078125,8118.68017578125,2190.5,2926.169921875,29557.0,9501.2001953125,22307.580078125,3123.825927734375,11641.7998046875,,7434.10009765625,1575.6099853515625
2019-04-26,1081.93994140625,96236.0,12315.1796875,26543.330078125,16613.5,3500.409912109375,5569.35986328125,21738.0,29605.009765625,8146.39990234375,2179.31005859375,2939.8798828125,30001.0,9506.0,22258.73046875,3086.39892578125,11754.650390625,6385.60009765625,7428.2001953125,1589.9000244140625
2019-04-29,1084.27001953125,96188.0,12328.01953125,26554.390625,16600.400390625,3501.93994140625,5580.97998046875,21789.0,29892.810546875,8161.85009765625,2216.429931640625,2943.030029296875,28827.0,9517.2001953125,,,,6359.5,7440.7001953125,1598.3599853515625
2019-04-30,1086.5799560546875,96353.0,12344.080078125,26592.91015625,16580.69921875,3514.6201171875,5586.41015625,21881.0,29699.109375,8095.39013671875,2203.590087890625,2945.830078125,29571.0,9570.599609375,,,11748.150390625,6325.5,7418.2001953125,1591.2099609375
2019-05-01,,,,26430.140625,16502.80078125,,,,,8049.64013671875,,2923.72998046875,,,,,,6375.89990234375,7385.2998046875,1576.3800048828125
2019-05-02,1078.5,95528.0,12345.419921875,26307.7890625,16410.900390625,3488.929931640625,5538.85986328125,21710.0,29944.1796875,8036.77001953125,2212.75,2917.52001953125,30817.0,9418.2001953125,,,11724.75,6338.39990234375,7351.2998046875,1582.6500244140625
2019-05-03,1080.239990234375,96008.0,12412.75,26504.94921875,16494.400390625,3502.47998046875,5548.83984375,21763.0,30081.55078125,8164.0,2196.320068359375,2945.639892578125,32412.0,9409.599609375,,,11712.25,6335.7998046875,7380.60009765625,1614.02001953125
2019-05-06,1069.1400146484375,95009.0,12286.8798828125,26438.48046875,16493.5,3462.949951171875,5483.52001953125,21409.0,29209.8203125,8123.2900390625,,2932.469970703125,33001.0,9331.0,,2906.464111328125,11598.25,6283.7001953125,,1614.97998046875
2019-05-07,1052.9000244140625,94389.0,12092.740234375,25965.08984375,16357.7998046875,3401.159912109375,5395.75,21219.0,29363.01953125,7963.759765625,2176.989990234375,2884.050048828125,32741.0,9235.099609375,21923.720703125,2926.39111328125,11497.900390625,6295.7001953125,7260.5,1582.31005859375
2019-05-08,1056.8499755859375,95597.0,12179.9296875,25967.330078125,16397.400390625,3417.260009765625,5417.58984375,21204.0,29003.19921875,7943.31982421875,2168.010009765625,2879.419921875,33776.0,9227.0,21602.58984375,2893.757080078125,11359.4501953125,6269.10009765625,7271.0,1574.969970703125
2019-05-09,1037.7099609375,94808.0,11973.919921875,25828.359375,16321.7998046875,3350.7099609375,5313.16015625,20817.0,28311.0703125,7910.58984375,2102.010009765625,2870.719970703125,34119.0,9095.2001953125,21402.130859375,2850.9541015625,11301.7998046875,6295.2998046875,7207.39990234375,1570.06005859375
2019-05-10,1040.5899658203125,94258.0,12059.830078125,25942.369140625,16297.599609375,3361.050048828125,5327.43994140625,20875.0,28550.240234375,7916.93994140625,2108.0400390625,2881.39990234375,33394.0,9117.5,21344.919921875,2939.2109375,11278.900390625,6310.89990234375,7203.2998046875,1572.989990234375
2019-05-13,1027.699951171875,91727.0,11876.650390625,25324.990234375,16193.400390625,3320.780029296875,5262.56982421875,20594.0,,7647.02001953125,2079.010009765625,2811.8701171875,32300.0,9046.7998046875,21191.279296875,2903.712890625,11148.2001953125,6297.60009765625,7163.7001953125,1523.0
2019-05-14,1042.8699951171875,92092.0,11991.6201171875,25532.05078125,16284.5,3364.3798828125,5341.35009765625,20893.0,28122.01953125,7734.490234375,2081.840087890625,2834.409912109375,32511.0,9127.599609375,21067.23046875,2883.611083984375,11222.0498046875,6239.89990234375,7241.60009765625,1543.06005859375
2019-05-15,1049.0400390625,91623.0,12099.5703125,25648.01953125,16318.099609375,3385.780029296875,5374.259765625,20863.0,28268.7109375,7822.14990234375,2092.780029296875,2850.9599609375,33218.0,9177.099609375,21188.560546875,2938.677978515625,11157.0,6284.2001953125,7297.0,1548.27001953125
2019-05-16,1062.02001953125,90024.0,12310.3701171875,25862.6796875,16443.900390625,3438.56005859375,5448.10986328125,21152.0,28275.0703125,7898.0498046875,2067.68994140625,2876.320068359375,33892.0,9304.2998046875,21062.98046875,2955.7109375,11257.099609375,6327.7998046875,7353.5,1557.239990234375
2019-05-17,1059.02001953125,89993.0,12238.9404296875,25764.0,16401.80078125,3425.639892578125,5438.22998046875,21105.0,27946.4609375,7816.27978515625,2055.800048828125,2859.530029296875,33316.0,9280.099609375,21250.08984375,2882.2958984375,11407.150390625,6365.2998046875,7348.60009765625,1535.760009765625
2019-05-20,1044.5,91946.0,12041.2900390625,25679.900390625,,3369.780029296875,5358.58984375,20540.0,27787.609375,7702.3798828125,2055.7099609375,2840.22998046875,33493.0,9199.7001953125,21301.73046875,2870.60498046875,11828.25,6476.10009765625,7310.89990234375,1524.9599609375
2019-05-21,1048.969970703125,94485.0,12143.4697265625,25877.330078125,16426.5,3386.510009765625,5385.4599609375,20699.0,27657.240234375,7785.72021484375,2061.25,2864.360107421875,34481.0,9239.099609375,21272.44921875,2905.968994140625,11709.099609375,6500.10009765625,7328.89990234375,1545.25
2019-05-22,1048.3800048828125,94361.0,12168.740234375,25776.609375,16327.400390625,3386.719970703125,5378.97998046875,20573.0,27705.939453125,7750.83984375,2064.860107421875,2856.27001953125,34579.0,9232.2001953125,21283.369140625,2891.705078125,11737.900390625,6510.7001953125,7334.2001953125,1531.6300048828125
2019-05-23,1031.75,93910.0,11952.41015625,25490.470703125,16164.599609375,3327.199951171875,5281.3701171875,20136.0,27267.130859375,7628.27978515625,2059.590087890625,2822.239990234375,34379.0,9114.0,21151.140625,2852.514892578125,11657.0498046875,6491.7998046875,7231.0,1501.3800048828125
2019-05-24,1037.3399658203125,93628.0,12011.0400390625,25585.689453125,16230.0,3350.699951171875,5316.509765625,20376.0,27353.9296875,7637.009765625,2045.31005859375,2826.06005859375,35085.0,9174.599609375,21117.220703125,2852.9951171875,11844.099609375,6456.0,7277.7001953125,1514.1099853515625
2019-05-27,1041.5799560546875,94864.0,12071.1796875,,16346.7001953125,3364.0400390625,5336.18994140625,20363.0,27288.08984375,,2044.2099609375,,35449.0,9216.400390625,21182.580078125,2892.3779296875,11924.75,6451.89990234375,,
2019-05-28,1038.9100341796875,96393.0,12027.0498046875,25347.76953125,16297.5,3348.860107421875,5312.68994140625,20261.0,27390.810546875,7607.35009765625,2048.830078125,2802.389892578125,34644.0,9191.7998046875,21260.140625,2909.910888671875,11928.75,6484.7998046875,7269.0,1504.02001953125
2019-05-29,1022.989990234375,96567.0,11837.8095703125,25126.41015625,16131.5,3297.81005859375,5222.1201171875,20000.0,27235.7109375,7547.31005859375,2023.3199462890625,2783.02001953125,33967.0,9080.5,21003.369140625,2914.696044921875,11861.099609375,6440.0,7185.2998046875,1489.949951171875
2019-05-30,1030.75,97457.0,11902.080078125,25169.880859375,16089.2001953125,,5248.91015625,19948.0,27114.880859375,7567.72021484375,2038.800048828125,2788.860107421875,34239.0,9157.7998046875,20942.529296875,2905.804931640625,11945.900390625,6392.10009765625,7218.2001953125,1485.530029296875
2019-05-31,1022.0900268554688,97030.0,11726.83984375,24815.0390625,16037.5,3280.429931640625,5207.6298828125,19802.0,26901.08984375,7453.14990234375,2041.739990234375,2752.06005859375,33950.0,9004.2001953125,20601.189453125,2898.696044921875,11922.7998046875,6396.89990234375,7161.7001953125,1465.489990234375
2019-06-03,1026.260009765625,97020.0,11792.8095703125,24819.779296875,16015.900390625,3300.219970703125,5241.4599609375,19874.0,26893.859375,7333.02001953125,2067.85009765625,2744.449951171875,33765.0,9022.7998046875,20410.880859375,2890.0810546875,12088.5498046875,6320.5,7184.7998046875,1469.97998046875
2019-06-04,1030.010009765625,97380.0,11971.169921875,25332.1796875,16166.2001953125,3333.489990234375,5268.259765625,20229.0,26761.51953125,7527.1201171875,2066.969970703125,2803.27001953125,34701.0,9117.599609375,20408.5390625,2862.280029296875,12021.650390625,6332.39990234375,7214.2998046875,1508.56005859375
2019-06-05,1035.550048828125,95999.0,11980.8095703125,25539.5703125,16212.7001953125,3339.949951171875,5292.0,20156.0,26895.439453125,7575.47998046875,2069.110107421875,2826.14990234375,35276.0,9150.5,20776.099609375,2861.41796875,,6358.5,7220.2001953125,1506.7900390625
2019-06-06,1033.31005859375,97205.0,11953.1396484375,25720.66015625,16227.7998046875,3338.409912109375,5278.43017578125,20178.0,26965.279296875,7615.5498046875,,2843.489990234375,35734.0,9169.2001953125,20774.0390625,2827.798095703125,11843.75,6383.0,7259.89990234375,1499.2900390625
2019-06-07,1047.97998046875,97821.0,12045.3798828125,25983.939453125,16231.0,3378.3798828125,5364.0498046875,20361.0,,7742.10009765625,2072.330078125,2873.340087890625,35663.0,9236.099609375,20884.7109375,,11870.650390625,6443.89990234375,7331.89990234375,1514.3900146484375
2019-06-10,1051.8800048828125,97467.0,,26062.6796875,16216.2998046875,,5382.5,20485.0,27578.640625,7823.169921875,2099.489990234375,2886.72998046875,36453.0,9294.099609375,21134.419921875,2852.1298828125,11922.7001953125,,7375.5,1523.56005859375
2019-06-11,1056.8499755859375,98960.0,12155.8095703125,26048.509765625,16248.7998046875,3401.10009765625,5408.4501953125,20610.0,27789.33984375,7822.56982421875,2111.81005859375,2885.719970703125,38283.0,9282.099609375,21204.279296875,2925.716064453125,11965.599609375,6546.2998046875,7398.5,1519.1099853515625
2019-06-12,1052.3199462890625,98321.0,12115.6796875,26004.830078125,16227.2001953125,3386.6298828125,5374.919921875,20463.0,27308.4609375,7792.72021484375,2108.75,2879.840087890625,40698.0,9238.5,21129.720703125,2909.3798828125,11906.2001953125,6543.7001953125,7367.60009765625,1519.7900390625
2019-06-13,1051.6600341796875,98774.0,12169.0498046875,26106.76953125,16239.2998046875,3390.5,5375.6298828125,20631.0,27294.7109375,7837.1298828125,2103.14990234375,2891.639892578125,40646.0,9247.099609375,21032.0,2910.740966796875,11914.0498046875,6542.39990234375,7368.60009765625,1535.800048828125
2019-06-14,1047.68994140625,98040.0,12096.400390625,26089.609375,16301.900390625,3379.18994140625,5367.6201171875,20612.0,27118.349609375,7796.66015625,2095.409912109375,2886.97998046875,40488.0,9194.2001953125,21116.890625,2881.97412109375,11823.2998046875,6554.0,7345.7998046875,1522.5
2019-06-17,1049.699951171875,97623.0,12085.8203125,26112.529296875,16353.5,3383.2099609375,5390.9501953125,20626.0,27227.16015625,7845.02001953125,2090.72998046875,2889.669921875,,9131.7001953125,21124.0,2887.6220703125,11672.150390625,6530.89990234375,7357.2998046875,1532.75
2019-06-18,1070.18994140625,99404.0,12331.75,26465.5390625,16503.400390625,3452.889892578125,5509.72998046875,21134.0,27498.76953125,7953.8798828125,2098.7099609375,2917.75,40688.0,9240.7001953125,20972.7109375,2890.157958984375,11691.5,6570.0,7443.0,1550.22998046875
2019-06-19,1071.280029296875,100303.0,12308.5302734375,26504.0,16511.80078125,3454.699951171875,5518.4501953125,21221.0,28202.140625,7987.31982421875,2124.780029296875,2926.4599609375,39862.0,9231.2001953125,21333.869140625,2917.802978515625,11691.4501953125,6648.10009765625,7403.5,1555.5799560546875
2019-06-20,1074.1600341796875,,12355.3896484375,26753.169921875,16574.80078125,3468.080078125,5535.56982421875,21361.0,28550.4296875,8051.33984375,2131.2900390625,2954.179931640625,,9208.5,21462.859375,2987.118896484375,11831.75,6687.39990234375,7424.39990234375,1563.489990234375
2019-06-21,1071.4000244140625,102013.0,12339.919921875,26719.130859375,16525.400390625,3466.919921875,5528.330078125,21389.0,28473.7109375,8031.7099609375,2125.6201171875,2950.4599609375,40295.0,9227.2001953125,21258.640625,3001.97998046875,11724.099609375,6650.7998046875,7407.5,1549.6300048828125
2019-06-24,1069.3299560546875,102062.0,12274.5703125,26727.5390625,16523.5,3455.570068359375,5521.7099609375,21284.0,28513.0,8005.7001953125,2126.330078125,2945.35009765625,40112.0,9192.5,21285.990234375,3008.14794921875,11699.650390625,6665.39990234375,7416.7001953125,1530.0799560546875
2019-06-25,1066.72998046875,100093.0,12228.4404296875,26548.220703125,16371.2998046875,3444.360107421875,5514.56982421875,21128.0,28185.98046875,7884.72021484375,2121.639892578125,2917.3798828125,40292.0,9159.7998046875,21193.810546875,2982.073974609375,11796.4501953125,6658.0,7422.39990234375,1521.0400390625
2019-06-26,1063.8199462890625,100689.0,12245.3203125,26536.8203125,16312.2001953125,3442.949951171875,5500.72021484375,21057.0,28221.98046875,7909.97021484375,2121.85009765625,2913.780029296875,39917.0,9157.400390625,21086.58984375,2976.283935546875,11847.5498046875,6640.5,7416.39990234375,1521.8900146484375
2019-06-27,1062.3800048828125,100724.0,12271.0302734375,26526.580078125,16307.7001953125,3442.3798828125,5493.60986328125,21111.0,28621.419921875,7967.759765625,2134.320068359375,2924.919921875,41128.0,9147.7998046875,21338.169921875,2996.79296875,11841.5498046875,6666.2998046875,7402.2998046875,1546.550048828125
2019-06-28,1071.43994140625,100967.0,12398.7998046875,26599.9609375,16382.2001953125,3473.68994140625,5538.97021484375,21235.0,28542.619140625,8006.240234375,2130.6201171875,2941.760009765625,41796.0,9198.7998046875,21275.919921875,2978.8779296875,11788.849609375,6618.7998046875,7425.60009765625,1566.5699462890625
2019-07-01,1078.1700439453125,101340.0,12521.3798828125,26717.4296875,,3497.590087890625,5567.91015625,21254.0,,8091.16015625,2129.739990234375,2964.330078125,41508.0,9264.599609375,21729.970703125,3044.903076171875,11865.599609375,6648.10009765625,7497.5,1566.5699462890625
2019-07-02,1081.4599609375,100605.0,12526.7197265625,26786.6796875,16471.30078125,3507.97998046875,5576.81982421875,21393.0,28875.560546875,8109.08984375,2122.02001953125,2973.010009765625,41793.0,9281.5,21754.26953125,3043.943115234375,11910.2998046875,6653.2001953125,7559.2001953125,1560.5400390625
2019-07-03,1091.780029296875,102043.0,12616.240234375,26966.0,16576.19921875,3540.6298828125,5618.81005859375,21905.0,28855.140625,8170.22998046875,2096.02001953125,2995.820068359375,41304.0,9394.400390625,21638.16015625,3015.262939453125,11916.75,6685.5,7609.2998046875,1572.1199951171875
2019-07-04,1092.2900390625,103636.0,12629.900390625,,16588.900390625,3544.14990234375,5620.72998046875,22121.0,28795.76953125,,2108.72998046875,,41380.0,9401.0,21702.44921875,3005.2490234375,11946.75,6718.0,7603.60009765625,
2019-07-05,1086.0799560546875,104089.0,12568.5302734375,26922.119140625,16542.0,3527.97998046875,5593.72021484375,21986.0,28774.830078125,8161.7900390625,2110.590087890625,2990.409912109375,41756.0,9335.0,21746.380859375,3011.05908203125,11811.150390625,6751.2998046875,7553.10009765625,1575.6199951171875
2019-07-08,1084.5699462890625,104530.0,12543.509765625,26806.140625,16463.0,3523.760009765625,5589.18994140625,21976.0,28331.689453125,8098.3798828125,2064.169921875,2975.949951171875,,9284.7001953125,21534.349609375,2933.363037109375,11558.599609375,6672.2001953125,7549.2998046875,1561.3900146484375
2019-07-09,1080.530029296875,,12436.5498046875,26783.490234375,16545.19921875,3509.75,5572.10009765625,21886.0,28116.279296875,8141.72998046875,2052.030029296875,2979.6298828125,,9273.900390625,21565.150390625,2928.22998046875,11555.900390625,6665.7001953125,7536.5,1562.5899658203125
2019-07-10,1078.68994140625,105817.0,12373.41015625,26860.19921875,16563.30078125,3501.52001953125,5567.58984375,22045.0,28204.689453125,8202.5302734375,2058.780029296875,2993.070068359375,42807.0,9252.900390625,21533.48046875,2915.302001953125,11498.900390625,6689.7998046875,7530.7001953125,1565.050048828125
2019-07-11,1077.0999755859375,105146.0,12332.1201171875,27088.080078125,16527.900390625,3496.72998046875,5551.9501953125,22169.0,28431.80078125,8196.0400390625,2080.580078125,2999.909912109375,42856.0,9280.2998046875,21643.529296875,2917.760986328125,11582.900390625,6716.10009765625,7509.7998046875,1557.9200439453125
2019-07-12,1079.31005859375,103906.0,12323.3203125,27332.029296875,16488.099609375,3497.6298828125,5572.85986328125,22183.0,28471.619140625,8244.1396484375,2086.659912109375,3013.77001953125,42753.0,9293.2001953125,21685.900390625,2930.550048828125,11552.5,6696.5,7506.0,1570.0
2019-07-15,1080.239990234375,103803.0,12387.33984375,27359.16015625,16510.80078125,3502.219970703125,5578.2099609375,22178.0,28554.880859375,8258.1904296875,2082.47998046875,3014.300048828125,41257.0,9323.599609375,,2942.18994140625,11588.349609375,6653.0,7531.7001953125,1561.8199462890625
2019-07-16,1086.3299560546875,103775.0,12430.9697265625,27335.630859375,16502.400390625,3521.360107421875,5614.3798828125,22204.0,28619.619140625,8222.7998046875,2091.8701171875,3004.0400390625,41788.0,9377.099609375,21535.25,2937.6201171875,11662.599609375,6641.0,7577.2001953125,1562.0
2019-07-17,1081.27001953125,103856.0,12341.0302734375,27219.849609375,16484.19921875,3501.580078125,5571.7099609375,22079.0,28593.169921875,8185.2099609375,2072.919921875,2984.419921875,41451.0,9284.2001953125,21469.1796875,2931.68994140625,11687.5,6673.2998046875,7535.5,1550.780029296875
2019-07-18,1078.280029296875,104717.0,12227.849609375,27222.970703125,16494.19921875,3482.830078125,5550.5498046875,22091.0,28461.66015625,8207.240234375,2066.550048828125,2995.110107421875,40753.0,9225.7001953125,21046.240234375,2901.179931640625,11596.900390625,6649.10009765625,7493.10009765625,1555.6199951171875
2019-07-19,1081.6400146484375,103452.0,12260.0703125,27154.19921875,16485.900390625,3480.179931640625,5552.33984375,21641.0,28765.400390625,8146.490234375,2094.360107421875,2976.610107421875,40162.0,9170.5,21466.990234375,2924.199951171875,11419.25,6700.2998046875,7508.7001953125,1547.9000244140625
2019-07-22,1085.8900146484375,103949.0,12289.400390625,27171.900390625,16518.900390625,3489.919921875,5567.02001953125,21736.0,28371.259765625,8204.1396484375,2093.340087890625,2985.030029296875,38730.0,9163.5,21416.7890625,2886.97412109375,11346.2001953125,6691.2001953125,7514.89990234375,1544.780029296875
2019-07-23,1095.6600341796875,103704.0,12490.740234375,27349.189453125,16572.69921875,3532.8701171875,5618.16015625,21955.0,28466.48046875,8251.400390625,2101.449951171875,3005.469970703125,39204.0,9281.599609375,21620.880859375,2899.93994140625,11331.0498046875,6724.60009765625,7556.89990234375,1554.9599609375
2019-07-24,1095.489990234375,104120.0,12522.8896484375,27269.970703125,16611.80078125,3532.89990234375,5605.8701171875,22080.0,28524.0390625,8321.5,2082.300048828125,3019.56005859375,39785.0,9329.7001953125,21709.5703125,2923.280029296875,11271.2998046875,6776.7001953125,7501.5,1580.4200439453125
2019-07-25,1092.2099609375,102655.0,12362.099609375,27140.98046875,16488.19921875,3510.14990234375,5578.0498046875,21903.0,28594.30078125,8238.5400390625,2074.47998046875,3003.669921875,39884.0,9289.900390625,21756.55078125,2937.360107421875,11252.150390625,6818.0,7489.10009765625,1561.449951171875
2019-07-26,1097.8199462890625,102819.0,12419.900390625,27192.44921875,16531.0,3524.469970703125,5610.0498046875,21838.0,28397.740234375,8330.2099609375,2066.260009765625,3025.860107421875,41984.0,9225.5,21658.150390625,2944.5400390625,11284.2998046875,6793.39990234375,7549.10009765625,1578.969970703125
2019-07-29,1095.43994140625,103483.0,12417.4697265625,27221.349609375,16492.19921875,3523.580078125,5601.10009765625,21709.0,28106.41015625,8293.330078125,2029.47998046875,3020.969970703125,42786.0,9215.400390625,21616.80078125,2941.010009765625,11189.2001953125,6825.7998046875,7686.60009765625,1569.030029296875
2019-07-30,1080.4200439453125,102933.0,12147.240234375,27198.01953125,16466.099609375,3462.85009765625,5511.06982421875,21278.0,28146.5,8273.6103515625,2038.6800537109375,3013.179931640625,42463.0,8986.599609375,21709.310546875,2952.340087890625,11085.400390625,6845.10009765625,7646.7998046875,1585.5999755859375
2019-07-31,1081.0899658203125,101812.0,12189.0400390625,26864.26953125,16406.599609375,3466.85009765625,5518.89990234375,21398.0,27777.75,8175.419921875,2024.550048828125,2980.3798828125,42058.0,8971.0,21521.529296875,2932.510009765625,11118.0,6812.60009765625,7586.7998046875,1574.6099853515625
2019-08-01,1086.8800048828125,102126.0,12253.150390625,26583.419921875,16377.0,,5557.41015625,21567.0,27565.69921875,8111.1201171875,2017.3399658203125,2953.56005859375,41411.0,9038.2001953125,21540.990234375,2908.77001953125,10980.0,6788.89990234375,7584.89990234375,1550.760009765625
2019-08-02,1051.280029296875,102674.0,11872.4404296875,26485.009765625,16271.7001953125,3376.1201171875,5359.0,21047.0,26918.580078125,8004.06982421875,1998.1300048828125,2932.050048828125,41359.0,8897.599609375,21087.16015625,2867.840087890625,10997.349609375,6768.60009765625,7407.10009765625,1533.6600341796875
2019-08-05,1025.81005859375,100098.0,11658.509765625,25717.740234375,,3310.929931640625,5241.5498046875,20773.0,26151.3203125,7726.0400390625,1946.97998046875,2844.739990234375,40873.0,8777.2001953125,20720.2890625,2821.5,10862.599609375,6640.2998046875,7223.89990234375,1487.4100341796875
2019-08-06,1022.9000244140625,102164.0,11567.9599609375,26029.51953125,16149.5,3291.659912109375,5234.64990234375,20632.0,25976.240234375,7833.27001953125,1917.5,2881.77001953125,41317.0,8699.400390625,20585.310546875,2777.555908203125,10948.25,6478.10009765625,7171.7001953125,1502.0899658203125
2019-08-07,1028.989990234375,102782.0,11650.150390625,26007.0703125,16265.2001953125,3309.989990234375,5266.509765625,20539.0,25997.029296875,7862.830078125,1909.7099609375,2883.97998046875,40949.0,8746.099609375,20516.560546875,2768.679931640625,10855.5,6519.5,7198.7001953125,1500.68994140625
2019-08-08,1049.9599609375,104115.0,11845.41015625,26378.189453125,16404.5,3375.3798828125,5387.9599609375,20841.0,26120.76953125,8039.16015625,1920.6099853515625,2938.090087890625,41094.0,8869.0,20593.349609375,2794.552001953125,11032.4501953125,6568.10009765625,7285.89990234375,1532.1300048828125
2019-08-09,1038.3299560546875,103996.0,11693.7998046875,26287.439453125,16341.2998046875,3333.739990234375,5327.919921875,20324.0,25939.30078125,7959.14013671875,1937.75,2918.64990234375,44355.0,8757.7998046875,20684.8203125,2774.75,11109.650390625,6584.39990234375,7253.89990234375,1513.0400390625
2019-08-12,1034.780029296875,101915.0,11679.6796875,25896.439453125,16237.7998046875,3326.550048828125,5310.31005859375,20264.0,25824.720703125,7863.41015625,1942.2900390625,2882.699951171875,27531.0,8676.400390625,,2814.989990234375,,6590.2998046875,7226.7001953125,1495.9000244140625
2019-08-13,1041.6400146484375,103299.0,11750.1298828125,26279.91015625,16350.7998046875,3357.159912109375,5363.06982421875,20539.0,25281.30078125,8016.35986328125,1925.8299560546875,2926.320068359375,30345.0,8695.099609375,20455.439453125,2797.260009765625,10925.849609375,6568.5,7250.89990234375,1510.5799560546875
2019-08-14,1021.4600219726562,100258.0,11492.66015625,25479.419921875,16045.900390625,3288.699951171875,5251.2998046875,20020.0,25302.279296875,7773.93994140625,1938.3699951171875,2840.60009765625,29921.0,8522.7001953125,20655.130859375,2808.909912109375,11029.400390625,6595.89990234375,7147.89990234375,1467.52001953125
2019-08-15,1017.5900268554688,99057.0,11412.669921875,25579.390625,16012.5,3282.780029296875,5236.93017578125,,25495.4609375,7766.6201171875,,2847.60009765625,31039.0,8519.0,20405.650390625,2815.800048828125,,6408.10009765625,7067.0,1461.6500244140625
2019-08-16,1031.3199462890625,99806.0,11562.740234375,25886.009765625,16149.7998046875,3329.080078125,5300.7900390625,20323.0,25734.220703125,7895.990234375,1927.1700439453125,2888.679931640625,30407.0,8670.400390625,20418.810546875,2823.820068359375,11047.7998046875,6405.5,7117.2001953125,1493.6400146484375
2019-08-19,1045.260009765625,99469.0,11715.3701171875,26135.7890625,16304.099609375,3369.18994140625,5371.56005859375,20715.0,26291.83984375,8002.81005859375,1939.9000244140625,2923.64990234375,,8733.2998046875,20563.16015625,2883.10009765625,11053.900390625,6467.39990234375,7189.7001953125,1508.8499755859375
2019-08-20,1038.27001953125,99222.0,11651.1796875,25962.439453125,16213.2998046875,3350.22998046875,5344.64013671875,20485.0,26231.5390625,7948.56005859375,1960.25,2900.510009765625,27231.0,8618.2998046875,20677.220703125,2880.0,11017.0,6545.0,7125.0,1498.010009765625
2019-08-21,1054.6300048828125,101202.0,11802.849609375,26202.73046875,16309.2001953125,3394.889892578125,5435.47998046875,20847.0,26270.0390625,8020.2099609375,1964.6500244140625,2924.429931640625,27978.0,8701.5,20618.5703125,2880.330078125,10918.7001953125,6483.2998046875,7204.0,1509.8499755859375
2019-08-22,1045.6199951171875,100011.0,11747.0400390625,26252.240234375,16253.5,3373.669921875,5388.25,20817.0,26048.720703125,7991.39013671875,1951.010009765625,2922.949951171875,27983.0,8716.400390625,20628.009765625,2883.43994140625,10741.349609375,6501.7998046875,7128.2001953125,1506.0
2019-08-23,1035.1700439453125,97667.0,11611.509765625,25628.900390625,16037.599609375,3334.25,5326.8701171875,20474.0,26179.330078125,7751.77001953125,1948.300048828125,2847.110107421875,26586.0,8649.5,20710.91015625,2897.429931640625,10829.349609375,6523.10009765625,7095.0,1459.489990234375
2019-08-26,1037.81005859375,96430.0,11658.0400390625,25898.830078125,16098.7998046875,3348.840087890625,5351.02001953125,20677.0,25680.330078125,7853.740234375,1916.31005859375,2878.3798828125,25848.0,8679.2001953125,20261.0390625,2863.570068359375,11057.849609375,6440.10009765625,,1476.0
2019-08-27,1045.199951171875,97276.0,11730.01953125,25777.900390625,16183.599609375,3370.469970703125,5387.08984375,20991.0,25664.0703125,7826.9501953125,1924.5999755859375,2869.159912109375,24623.0,8728.900390625,20456.080078125,2902.18994140625,11105.349609375,6471.2001953125,7089.60009765625,1456.0400390625
2019-08-28,1042.3299560546875,98194.0,11701.01953125,26036.099609375,16271.7001953125,3365.3798828125,5368.7998046875,20991.0,25615.48046875,7856.8798828125,1941.0899658203125,2887.93994140625,25458.0,8747.099609375,20479.419921875,2893.760009765625,11046.099609375,6500.60009765625,7114.7001953125,1472.7099609375
