Date,^HSI,^MERV,^NSEI,^GSPTSE,FTSEMIB.MI,^GDAXI,000001.SS,^DJI,^GSPC,^KS11,^BVSP,^STOXX50E,^IXIC,^FTSE,^N100,^N225,^FCHI,^AXJO,^RUT,^IBEX
2018-12-17,26087.98046875,29888.0,10888.349609375,14362.7001953125,18693.0,10772.2001953125,2597.97412109375,23592.98046875,2545.93994140625,2071.090087890625,86400.0,3063.64990234375,6753.72998046875,6773.2001953125,932.0900268554688,21506.880859375,4799.8701171875,5658.2998046875,1378.1400146484375,8812.5
2018-12-18,25814.25,29777.0,10908.7001953125,14416.900390625,18645.0,10740.8896484375,2576.64990234375,23675.640625,2546.159912109375,2062.110107421875,86610.0,3040.1298828125,6783.91015625,6701.60009765625,923.5900268554688,21115.44921875,4754.080078125,5589.5,1377.1800537109375,8700.7998046875
2018-12-19,25865.390625,29968.0,10967.2998046875,14264.099609375,18942.0,10766.2099609375,2549.56298828125,23323.66015625,2506.9599609375,2078.840087890625,85674.0,3051.3798828125,6636.830078125,6765.89990234375,927.6699829101562,20987.919921875,4777.4501953125,5580.60009765625,1349.22998046875,8769.099609375
2018-12-20,25623.529296875,29243.0,10951.7001953125,14141.7998046875,18577.0,10611.099609375,2536.26806640625,22859.599609375,2467.419921875,2060.1201171875,85269.0,3000.06005859375,6528.41015625,6711.89990234375,910.6900024414062,20392.580078125,4692.4599609375,5505.7998046875,1326.0,8596.5
2018-12-21,25753.419921875,28457.0,10754.0,13935.400390625,18397.0,10633.8203125,2516.2509765625,22445.369140625,2416.6201171875,2061.489990234375,85697.0,3000.610107421875,6332.990234375,6721.2001953125,909.6900024414062,20166.189453125,4694.3798828125,5467.60009765625,1292.0899658203125,8556.7998046875
2018-12-24,25651.380859375,,10663.5,13780.2001953125,,,2527.007080078125,21792.19921875,2351.10009765625,2055.010009765625,,,6192.919921875,6686.0,897.6699829101562,,4626.39013671875,5493.7998046875,1266.9200439453125,8480.599609375
2018-12-25,,,,,,,2504.819091796875,,,,,,,,,19155.740234375,,,,
2018-12-26,,28473.0,10729.849609375,,,,2498.2939453125,22878.44921875,2467.699951171875,2028.010009765625,85136.0,,6554.35986328125,,,19327.060546875,,,1329.81005859375,
2018-12-27,25478.880859375,29519.0,10779.7998046875,14165.2001953125,18065.0,10381.509765625,2483.0859375,23138.8203125,2488.830078125,2028.43994140625,85460.0,2937.360107421875,6579.490234375,6584.7001953125,891.8099975585938,20077.619140625,4598.60986328125,5597.2001953125,1331.8199462890625,8363.900390625
2018-12-28,25504.19921875,30293.0,10859.900390625,14222.0,18324.0,10558.9599609375,2493.89599609375,23062.400390625,2485.739990234375,2041.0400390625,87887.0,2986.530029296875,6584.52001953125,6734.0,906.8800048828125,20014.76953125,4678.740234375,5654.2998046875,1337.9200439453125,8493.7001953125
2018-12-31,25845.69921875,,10862.5498046875,14322.900390625,,,,23327.4609375,2506.85009765625,,,,6635.27978515625,6728.10009765625,916.6300048828125,,4730.68994140625,5646.39990234375,1348.56005859375,8539.900390625
2019-01-02,25130.349609375,31097.0,10792.5,14347.2001953125,18331.0,10580.1904296875,2465.291015625,23346.240234375,2510.030029296875,2010.0,91012.0,,6665.93994140625,6734.2001953125,910.3499755859375,,4689.39013671875,5557.7998046875,1355.9100341796875,8550.0
2019-01-03,25064.359375,31065.0,10672.25,14212.7998046875,18218.0,10416.66015625,2464.363037109375,22686.220703125,2447.889892578125,1993.699951171875,91564.0,2954.659912109375,6463.5,6692.7001953125,897.4500122070312,,4611.490234375,5633.39990234375,1330.8299560546875,8523.2998046875
2019-01-04,25626.029296875,32303.0,10727.349609375,14426.599609375,18832.0,10767.6904296875,2514.867919921875,23433.16015625,2531.93994140625,2010.25,91841.0,3041.85009765625,6738.85986328125,6837.39990234375,921.2999877929688,19561.9609375,4737.1201171875,5619.39990234375,1380.75,8737.7998046875
2019-01-07,25835.69921875,33011.0,10771.7998046875,14504.099609375,18953.0,10747.8095703125,2533.089111328125,23531.349609375,2549.68994140625,2037.0999755859375,91699.0,3033.639892578125,6823.47021484375,6810.89990234375,919.6599731445312,20038.970703125,4719.169921875,5683.2001953125,1405.3699951171875,8776.2998046875
2019-01-08,25875.44921875,32915.0,10802.150390625,14605.2001953125,19000.0,10803.98046875,2526.4619140625,23787.44921875,2574.409912109375,2025.27001953125,92032.0,3054.93994140625,6897.0,6861.60009765625,929.2999877929688,20204.0390625,4773.27001953125,5722.39990234375,1426.550048828125,8847.2998046875
2019-01-09,26462.3203125,33769.0,10855.150390625,14804.7001953125,19179.0,10893.3203125,2544.344970703125,23879.119140625,2584.9599609375,2064.7099609375,93613.0,3070.239990234375,6957.080078125,6906.60009765625,935.5900268554688,20427.060546875,4813.580078125,5778.2998046875,1438.81005859375,8823.599609375
2019-01-10,26521.4296875,34168.0,10821.599609375,14903.5,19301.0,10921.58984375,2535.09912109375,24001.919921875,2596.639892578125,2063.280029296875,93806.0,3075.72998046875,6986.06982421875,6942.89990234375,936.1099853515625,20163.80078125,4805.66015625,5795.2998046875,1445.4300537109375,8856.7998046875
2019-01-11,26667.26953125,33885.0,10794.9501953125,14939.2001953125,19290.0,10887.4599609375,2553.8310546875,23995.94921875,2596.260009765625,2075.570068359375,93658.0,3070.0400390625,6971.47998046875,6918.2001953125,935.1799926757812,20359.69921875,4781.33984375,5774.60009765625,1447.3800048828125,8877.099609375
2019-01-14,26298.330078125,33771.0,10737.599609375,14975.5,19171.0,10855.91015625,2535.764892578125,23909.83984375,2582.610107421875,2064.52001953125,94474.0,3055.179931640625,6905.919921875,6855.0,929.2999877929688,,4762.75,5773.39990234375,1432.81005859375,8818.599609375
2019-01-15,26830.2890625,33563.0,10886.7998046875,15046.2998046875,19165.0,10891.7900390625,2570.344970703125,24065.58984375,2610.300048828125,2097.179931640625,94056.0,3068.050048828125,7023.830078125,6895.0,934.5700073242188,20555.2890625,4786.169921875,5814.60009765625,1445.219970703125,8850.099609375
2019-01-16,26902.099609375,34048.0,10890.2998046875,15111.2998046875,19478.0,10931.240234375,2570.422119140625,24207.16015625,2616.10009765625,2106.10009765625,94393.0,3077.219970703125,7034.68994140625,6862.7001953125,937.0900268554688,20442.75,4810.740234375,5835.2001953125,1454.699951171875,8912.7001953125
2019-01-17,26755.630859375,34263.0,10905.2001953125,15211.2001953125,19470.0,10918.6201171875,2559.636962890625,24370.099609375,2635.9599609375,2107.06005859375,95351.0,3069.35009765625,7084.4599609375,6834.89990234375,935.6400146484375,20402.26953125,4794.3701171875,5850.10009765625,1467.25,8908.599609375
2019-01-18,27090.810546875,35101.0,10906.9501953125,15303.7998046875,19708.0,11205.5400390625,2596.006103515625,24706.349609375,2670.7099609375,2124.280029296875,96097.0,3134.919921875,7157.22998046875,6968.2998046875,953.22998046875,20666.0703125,4875.93017578125,5879.60009765625,1482.5,9069.099609375
2019-01-21,27196.5390625,35303.0,10961.849609375,15354.2001953125,19639.0,11136.2001953125,2610.509033203125,,,2124.610107421875,96010.0,3125.070068359375,,6970.60009765625,952.280029296875,20719.330078125,4867.77978515625,5890.39990234375,,9053.7998046875
2019-01-22,27005.44921875,34043.0,10922.75,15233.7998046875,19437.0,11090.1103515625,2579.7041015625,24404.48046875,2632.89990234375,2117.77001953125,95103.0,3112.800048828125,7020.35986328125,6901.39990234375,948.0999755859375,20622.91015625,4847.52978515625,5858.7998046875,1457.449951171875,9037.5
2019-01-23,27008.19921875,34819.0,10831.5,15208.2998046875,19400.0,11071.5400390625,2581.00390625,24575.619140625,2638.699951171875,2127.780029296875,96558.0,3112.1298828125,7025.77001953125,6842.89990234375,947.8699951171875,20593.720703125,4840.3798828125,5843.7001953125,1454.260009765625,9128.7998046875
2019-01-24,27120.98046875,34939.0,10849.7998046875,15280.7998046875,19564.0,11130.1796875,2591.694091796875,24553.240234375,2642.330078125,2145.030029296875,97677.0,3126.31005859375,7073.4599609375,6819.0,953.3200073242188,20574.630859375,4871.9599609375,5865.7001953125,1464.4100341796875,9150.0
2019-01-25,27569.189453125,34811.0,10780.5498046875,15366.099609375,19811.0,11281.7900390625,2601.722900390625,24737.19921875,2664.760009765625,2177.72998046875,,3163.239990234375,7164.85986328125,6809.2001953125,961.780029296875,20773.560546875,4925.81982421875,5905.60009765625,1482.8499755859375,9185.2001953125
2019-01-28,27576.9609375,34841.0,10661.5498046875,15378.599609375,19608.0,11210.3095703125,2596.97705078125,24528.220703125,2643.85009765625,2177.300048828125,95444.0,3137.27001953125,7085.68017578125,6747.10009765625,953.0900268554688,20649.0,4888.580078125,,1473.5400390625,9062.400390625
2019-01-29,27531.6796875,35511.0,10652.2001953125,15463.099609375,19702.0,11218.830078125,2594.25390625,24579.9609375,2640.0,2183.360107421875,95639.0,3153.419921875,7028.2900390625,6833.89990234375,960.1699829101562,20664.640625,4928.18017578125,5874.2001953125,1471.449951171875,9119.099609375
2019-01-30,27642.849609375,36039.0,10651.7998046875,15484.599609375,19772.0,11181.66015625,2575.575927734375,25014.859375,2681.050048828125,2206.199951171875,96996.0,3161.739990234375,7183.080078125,6941.60009765625,969.2100219726562,20556.5390625,4974.759765625,5886.7001953125,1486.93994140625,9071.5
2019-01-31,27942.470703125,36327.0,10830.9501953125,15540.599609375,19731.0,11173.099609375,2584.572021484375,24999.669921875,2704.10009765625,2204.85009765625,97394.0,3159.429931640625,7281.740234375,6968.89990234375,973.0999755859375,20773.490234375,4992.72021484375,5864.7001953125,1499.4200439453125,9056.7001953125
2019-02-01,27930.740234375,36600.0,10893.650390625,15506.2998046875,19577.0,11180.66015625,2618.23193359375,25063.890625,2706.530029296875,2203.4599609375,97861.0,3171.1201171875,7263.8701171875,7020.2001953125,978.219970703125,20788.390625,5019.259765625,5862.7998046875,1502.050048828125,9019.400390625
2019-02-04,27990.2109375,37145.0,10912.25,15602.2998046875,19606.0,11176.580078125,,25239.369140625,2724.8701171875,,98589.0,3165.199951171875,7347.5400390625,7034.10009765625,978.3900146484375,20883.76953125,5000.18994140625,5891.2001953125,1517.5400390625,8975.2001953125
2019-02-05,,37472.0,10934.349609375,15702.7001953125,19833.0,11367.98046875,,25411.51953125,2737.699951171875,,98311.0,3215.0400390625,7402.080078125,7177.39990234375,995.6799926757812,20844.44921875,5083.33984375,6005.89990234375,1520.22998046875,9092.0
2019-02-06,,36732.0,11062.4501953125,15712.2998046875,19996.0,11324.7197265625,,25390.30078125,2731.610107421875,,94636.0,3212.75,7375.27978515625,7173.10009765625,996.3599853515625,20874.060546875,5079.0498046875,6026.10009765625,1518.02001953125,9100.900390625
2019-02-07,,35929.0,11069.400390625,15703.400390625,19478.0,11022.01953125,,25169.529296875,2706.050048828125,2203.419921875,94406.0,3150.760009765625,7288.35009765625,7093.60009765625,980.1599731445312,20751.279296875,4985.56005859375,6092.5,1505.6300048828125,8938.2998046875
2019-02-08,27946.3203125,36664.0,10943.599609375,15633.2998046875,19352.0,10906.7802734375,,25106.330078125,2707.8798828125,2177.050048828125,95343.0,3135.6201171875,7298.2001953125,7071.2001953125,973.75,20333.169921875,4961.64013671875,6071.5,1506.3900146484375,8856.7998046875
2019-02-11,28143.83984375,37024.0,10888.7998046875,15568.900390625,19587.0,11014.58984375,2653.89599609375,25053.109375,2709.800048828125,2180.72998046875,94413.0,3165.610107421875,7307.89990234375,7129.10009765625,983.0,,5014.47021484375,6060.7998046875,1518.97998046875,8936.400390625
2019-02-12,28171.330078125,37686.0,10831.400390625,15642.099609375,19805.0,11126.080078125,2671.89404296875,25425.759765625,2744.72998046875,2190.469970703125,96168.0,3190.75,7414.6201171875,7133.10009765625,989.9500122070312,20864.2109375,5056.35009765625,6079.10009765625,1538.22998046875,8983.099609375
2019-02-13,28497.58984375,37039.0,,15626.7001953125,19990.0,11167.2197265625,2721.068115234375,25543.26953125,2753.030029296875,2201.47998046875,95842.0,3202.3701171875,7420.3798828125,7190.7998046875,995.47998046875,21144.48046875,5074.27001953125,6063.60009765625,1542.93994140625,8982.400390625
2019-02-14,28432.05078125,37386.0,10746.0498046875,15696.0,19835.0,11089.7900390625,2719.699951171875,25439.390625,2745.72998046875,2225.85009765625,98015.0,3182.659912109375,7426.9501953125,7197.0,992.1199951171875,21139.7109375,5062.52001953125,6059.39990234375,1545.1099853515625,8952.5
2019-02-15,27900.83984375,37470.0,10724.400390625,15838.2001953125,20212.0,11299.7998046875,2682.385009765625,25883.25,2775.60009765625,2196.090087890625,97526.0,3241.25,7472.41015625,7236.7001953125,1005.8800048828125,20900.630859375,5153.18994140625,6066.10009765625,1569.25,9123.2001953125
2019-02-18,28347.009765625,37355.0,10640.9501953125,,20330.0,11299.2001953125,2754.35693359375,,,2210.889892578125,96510.0,3244.7900390625,,7219.5,1009.0900268554688,21281.849609375,5168.5400390625,6089.7998046875,,9155.5
2019-02-19,28228.130859375,36292.0,10604.349609375,15937.400390625,20228.0,11309.2099609375,2755.64599609375,25891.3203125,2779.760009765625,2205.6298828125,97659.0,3239.409912109375,7486.77001953125,7179.2001953125,1006.6300048828125,21302.650390625,5160.52001953125,6106.89990234375,1574.469970703125,9136.400390625
2019-02-20,28514.05078125,36504.0,10735.4501953125,16031.2001953125,20304.0,11401.9697265625,2761.218994140625,25954.439453125,2784.699951171875,2229.760009765625,96545.0,3259.489990234375,7489.06982421875,7228.60009765625,1012.989990234375,21431.490234375,5195.9501953125,6096.5,1581.6600341796875,9181.099609375
2019-02-21,28629.919921875,35852.0,10789.849609375,16000.900390625,20210.0,11423.2802734375,2751.801025390625,25850.630859375,2774.8798828125,2228.659912109375,96932.0,3263.699951171875,7459.7099609375,7167.39990234375,1012.030029296875,21464.23046875,5196.10986328125,6139.2001953125,1575.550048828125,9191.2001953125
2019-02-22,28816.30078125,36647.0,10791.650390625,16013.0,20263.0,11457.7001953125,2804.22607421875,26031.810546875,2792.669921875,2230.5,97886.0,3270.550048828125,7527.5400390625,7178.60009765625,1013.219970703125,21425.509765625,5215.85009765625,6167.2998046875,1590.06005859375,9204.599609375
2019-02-25,28959.30078125,36332.0,10880.099609375,16057.0,20437.0,11505.3896484375,2961.282958984375,26091.94921875,2796.110107421875,2232.56005859375,97240.0,3280.010009765625,7554.4599609375,7183.7001953125,1015.8400268554688,21528.23046875,5231.85009765625,6186.2998046875,1588.81005859375,9204.2998046875
2019-02-26,28772.060546875,36027.0,10835.2998046875,16067.900390625,20460.0,11540.7900390625,2941.51611328125,26057.98046875,2793.89990234375,2226.60009765625,97603.0,3289.320068359375,7549.2998046875,7151.10009765625,1017.1500244140625,21449.390625,5238.72021484375,6128.39990234375,1577.47998046875,9227.2001953125
2019-02-27,28757.439453125,35346.0,10806.650390625,16074.2998046875,20499.0,11487.330078125,2953.823974609375,25985.16015625,2792.3798828125,2234.7900390625,97307.0,3282.77001953125,7554.509765625,7107.2001953125,1013.8699951171875,21556.509765625,5225.35009765625,6150.2998046875,1581.050048828125,9211.7001953125
2019-02-28,28633.1796875,34486.0,10792.5,15999.0,20659.0,11515.6396484375,2940.9541015625,25916.0,2784.489990234375,2195.43994140625,95584.0,3298.260009765625,7532.52978515625,7074.7001953125,1019.3400268554688,21385.16015625,5240.52978515625,6169.0,1575.550048828125,9277.7001953125
2019-03-01,28812.169921875,33835.0,10863.5,16068.2998046875,20695.0,11601.6796875,2994.0048828125,26026.3203125,2803.68994140625,,94604.0,3312.10009765625,7595.35009765625,7106.7001953125,1025.260009765625,21602.689453125,5265.18994140625,6192.7001953125,1589.6400146484375,9267.7001953125
2019-03-04,28959.58984375,,,16038.099609375,20718.0,11592.66015625,3027.575927734375,25819.650390625,2792.81005859375,2190.659912109375,,3317.1201171875,7577.56982421875,7134.39990234375,1027.6199951171875,21822.0390625,5286.56982421875,6217.39990234375,1575.43994140625,9259.7998046875
2019-03-05,28961.599609375,,10987.4501953125,16086.5,20716.0,11620.740234375,3054.2470703125,25806.630859375,2789.64990234375,2179.22998046875,,3327.18994140625,7576.35986328125,7183.39990234375,1029.6600341796875,21726.279296875,5297.52001953125,6199.2998046875,1568.280029296875,9258.2001953125
2019-03-06,29037.599609375,32340.0,11053.0,16092.099609375,20852.0,11587.6298828125,3102.09912109375,25673.4609375,2771.449951171875,2175.60009765625,94217.0,3324.669921875,7505.919921875,7196.0,1026.030029296875,21596.810546875,5288.81005859375,6245.60009765625,1536.8199462890625,9296.7001953125
2019-03-07,28779.44921875,33190.0,11058.2001953125,16056.5,20698.0,11517.7998046875,3106.41796875,25473.23046875,2748.929931640625,2165.7900390625,94340.0,3308.85009765625,7421.4599609375,7157.60009765625,1021.4600219726562,21456.009765625,5267.919921875,6263.89990234375,1523.6300048828125,9249.900390625
2019-03-08,28228.419921875,33020.0,11035.400390625,15996.2001953125,20484.0,11457.83984375,2969.861083984375,25450.240234375,2743.070068359375,2137.43994140625,95365.0,3283.60009765625,7408.14013671875,7104.2998046875,1013.719970703125,21025.560546875,5231.22021484375,6203.7998046875,1521.8800048828125,9129.2998046875
2019-03-11,28503.30078125,33791.0,11168.0498046875,16106.2001953125,20638.0,11543.48046875,3026.992919921875,25650.880859375,2783.300048828125,2138.10009765625,98027.0,3304.43994140625,7558.06005859375,7130.60009765625,1020.47998046875,21125.08984375,5265.9599609375,6180.2001953125,1548.8800048828125,9171.900390625
2019-03-12,28920.869140625,33681.0,11301.2001953125,16136.7001953125,20631.0,11524.169921875,3060.306884765625,25554.66015625,2791.52001953125,2157.179931640625,97828.0,3303.949951171875,7591.02978515625,7151.2001953125,1021.3400268554688,21503.689453125,5270.25,6174.7998046875,1549.8299560546875,9161.7001953125
2019-03-13,28807.44921875,34023.0,11341.7001953125,16150.0,20749.0,11572.41015625,3026.950927734375,25702.890625,2810.919921875,2148.409912109375,98904.0,3323.449951171875,7643.41015625,7159.2001953125,1027.5799560546875,21290.240234375,5306.3798828125,6161.2001953125,1555.8800048828125,9192.7001953125
2019-03-14,28851.390625,33531.0,11343.25,16087.599609375,20877.0,11587.4697265625,2990.68505859375,25709.939453125,2808.47998046875,2155.679931640625,98605.0,3342.030029296875,7630.91015625,7185.39990234375,1036.780029296875,21287.01953125,5349.77978515625,6179.60009765625,1549.6400146484375,9209.7998046875
2019-03-15,29012.259765625,33933.0,11426.849609375,16140.400390625,21045.0,11685.6904296875,3021.7509765625,25848.869140625,2822.47998046875,2176.110107421875,99137.0,3386.080078125,7688.52978515625,7228.2998046875,1047.25,21450.849609375,5405.31982421875,6175.2001953125,1553.5400390625,9342.2001953125
2019-03-18,29409.009765625,34939.0,11462.2001953125,16251.400390625,21235.0,11657.0595703125,3096.41796875,25914.099609375,2832.93994140625,2179.489990234375,99994.0,3387.93994140625,7714.47998046875,7299.2001953125,1049.0999755859375,21584.5,5412.830078125,6190.5,1563.9300537109375,9409.099609375
2019-03-19,29466.279296875,34373.0,11532.400390625,16188.099609375,21430.0,11788.41015625,3090.97509765625,25887.380859375,2832.570068359375,2177.6201171875,99588.0,3409.0,7723.9501953125,7324.0,1053.2099609375,21566.849609375,5425.89990234375,6184.7998046875,1554.989990234375,9492.2998046875
2019-03-20,29320.970703125,34744.0,11521.0498046875,16167.599609375,21330.0,11603.8896484375,3090.639892578125,25745.669921875,2824.22998046875,2177.10009765625,98041.0,3372.3798828125,7728.97021484375,7291.0,1043.949951171875,21608.919921875,5382.66015625,6165.2998046875,1543.1600341796875,9405.599609375
2019-03-21,29071.560546875,34186.0,,16244.599609375,21373.0,11549.9599609375,3101.455078125,25962.509765625,2854.8798828125,2184.8798828125,96729.0,3367.39990234375,7838.9599609375,7355.2998046875,1045.02001953125,,5378.85009765625,6167.2001953125,1562.4100341796875,9355.599609375
2019-03-22,29113.359375,32828.0,11456.900390625,16089.2998046875,21079.0,11364.169921875,3104.14892578125,25502.3203125,2800.7099609375,2186.949951171875,93735.0,3305.72998046875,7642.669921875,7207.60009765625,1026.780029296875,21627.33984375,5269.919921875,6195.2001953125,1505.9200439453125,9199.400390625
2019-03-25,28523.349609375,33166.0,11354.25,16065.900390625,21060.0,11346.650390625,3043.031005859375,25516.830078125,2798.360107421875,2144.860107421875,93662.0,3300.47998046875,7637.5400390625,7177.60009765625,1023.1300048828125,20977.109375,5260.64013671875,6126.2001953125,1512.8599853515625,9179.900390625
2019-03-26,28566.91015625,32628.0,11483.25,16155.2001953125,21139.0,11419.48046875,2997.094970703125,25657.73046875,2818.4599609375,2148.800048828125,95307.0,3319.530029296875,7691.52001953125,7196.2998046875,1033.02001953125,21428.390625,5307.3798828125,6130.60009765625,1528.1700439453125,9183.099609375
2019-03-27,28728.25,32175.0,11445.0498046875,16132.5,21194.0,11419.0400390625,3022.719970703125,25625.58984375,2805.3701171875,2145.6201171875,91903.0,3322.0400390625,7643.3798828125,7194.2001953125,1033.4300537109375,21378.73046875,5301.240234375,6136.0,1522.22998046875,9229.900390625
2019-03-28,28775.2109375,32892.0,11570.0,16155.5,21081.0,11428.16015625,2994.943115234375,25717.4609375,2815.43994140625,2128.10009765625,94389.0,3320.2900390625,7669.169921875,7234.2998046875,1031.68994140625,21033.759765625,5296.5400390625,6176.10009765625,1535.0999755859375,9174.7001953125
2019-03-29,29051.359375,33466.0,,16102.099609375,21286.0,11526.0400390625,3090.758056640625,25928.6796875,2834.39990234375,2140.669921875,95415.0,3351.7099609375,7729.31982421875,7279.2001953125,1042.47998046875,21205.810546875,5350.52978515625,6180.7001953125,1539.739990234375,9240.2998046875
2019-04-01,29562.01953125,33007.0,11669.150390625,16228.099609375,21520.0,11681.990234375,3170.361083984375,26258.419921875,2867.18994140625,2168.280029296875,96054.0,3385.3798828125,7828.91015625,7317.39990234375,1052.699951171875,21509.029296875,5405.52978515625,6217.0,1556.06005859375,9341.7001953125
2019-04-02,29624.669921875,,11713.2001953125,16263.900390625,21523.0,11754.7900390625,3176.822998046875,26179.130859375,2867.239990234375,2177.179931640625,95387.0,3395.699951171875,7848.68994140625,7391.10009765625,1056.9300537109375,21505.310546875,5423.47021484375,6242.39990234375,1553.3199462890625,9363.5
2019-04-03,29986.390625,31765.0,11643.9501953125,16279.900390625,21756.0,11954.400390625,3216.294921875,26218.130859375,2873.39990234375,2203.27001953125,94491.0,3435.56005859375,7895.5498046875,7418.2998046875,1065.3599853515625,21713.2109375,5468.91015625,6285.0,1560.9100341796875,9487.7998046875
2019-04-04,29936.3203125,32143.0,11598.0,16311.599609375,21706.0,11988.009765625,3246.571044921875,26384.630859375,2879.389892578125,2206.530029296875,96313.0,3441.929931640625,7891.77978515625,7401.89990234375,1064.6400146484375,21724.94921875,5463.7998046875,6232.7998046875,1567.489990234375,9534.099609375
2019-04-05,,32667.0,11665.9501953125,16396.19921875,21759.0,12009.75,,26424.990234375,2892.739990234375,2209.610107421875,97108.0,3447.469970703125,7938.68994140625,7446.89990234375,1067.97998046875,21807.5,5476.2001953125,6181.2998046875,1582.56005859375,9510.2998046875
2019-04-08,30077.150390625,33081.0,11604.5,16407.30078125,21772.0,11963.400390625,3244.81005859375,26341.01953125,2895.77001953125,2210.60009765625,97369.0,3438.06005859375,7953.8798828125,7451.89990234375,1066.3199462890625,21761.650390625,5471.77978515625,6221.39990234375,1579.0,9437.7001953125
2019-04-09,30157.490234375,31743.0,11671.9501953125,16336.5,21672.0,11850.5703125,3239.6640625,26150.580078125,2878.199951171875,2213.56005859375,96292.0,3417.219970703125,7909.27978515625,7425.60009765625,1060.06005859375,21802.58984375,5436.419921875,6221.7998046875,1559.6800537109375,9407.7998046875
2019-04-10,30119.560546875,32155.0,11584.2998046875,16396.30078125,21672.0,11905.91015625,3241.929931640625,26157.16015625,2888.2099609375,2224.389892578125,95953.0,3424.64990234375,7964.240234375,7421.89990234375,1063.9200439453125,21687.5703125,5449.8798828125,6223.5,1581.550048828125,9406.5
2019-04-11,29839.44921875,31501.0,11596.7001953125,16399.5,21685.0,11935.2001953125,3189.9619140625,26143.05078125,2888.320068359375,2224.43994140625,94755.0,3435.340087890625,7947.35986328125,7418.0,1069.8199462890625,21711.380859375,5485.72021484375,6198.7001953125,1579.1400146484375,9445.400390625
2019-04-12,29909.759765625,31357.0,11643.4501953125,16480.5,21858.0,11999.9296875,3188.6259765625,26412.30078125,2907.409912109375,2233.449951171875,92875.0,3447.830078125,7984.16015625,7437.10009765625,1072.6300048828125,21870.560546875,5502.7001953125,6251.2998046875,1584.800048828125,9468.5
2019-04-15,29810.720703125,31746.0,11690.349609375,16515.5,21892.0,12020.2802734375,3177.787109375,26384.76953125,2905.580078125,2242.8798828125,93083.0,3450.4599609375,7976.009765625,7436.89990234375,1074.31005859375,22169.109375,5508.72998046875,6251.39990234375,1579.1700439453125,9497.099609375
2019-04-16,30129.869140625,32290.0,11787.150390625,16502.19921875,21919.0,12101.3203125,3253.597900390625,26452.66015625,2907.06005859375,2248.6298828125,94333.0,3463.360107421875,8000.22998046875,7469.89990234375,1078.1400146484375,22221.66015625,5528.669921875,6277.39990234375,1582.7900390625,9497.2998046875
2019-04-17,30124.6796875,32037.0,,16544.19921875,22001.0,12153.0703125,3263.117919921875,26449.5390625,2900.449951171875,2245.889892578125,93285.0,3477.72998046875,7996.080078125,7471.2998046875,1082.199951171875,22277.970703125,5563.08984375,6256.39990234375,1567.5999755859375,9549.7998046875
2019-04-18,29963.259765625,,11752.7998046875,16612.80078125,21957.0,12222.3896484375,3250.200927734375,26559.5390625,2905.030029296875,2213.77001953125,94578.0,3499.22998046875,7998.06005859375,7459.89990234375,1085.969970703125,22090.119140625,5580.3798828125,6259.7998046875,1565.75,9581.900390625
2019-04-19,,,,,,,3270.797119140625,,,2216.14990234375,,,,,,22200.560546875,,,,
2019-04-22,,30787.0,11594.4501953125,16577.30078125,,,3215.04296875,26511.05078125,2907.969970703125,2216.64990234375,94588.0,,8015.27001953125,,,22217.900390625,,,1560.0400390625,
2019-04-23,29963.240234375,30927.0,11575.9501953125,16669.400390625,21897.0,12235.509765625,3198.593994140625,26656.390625,2933.679931640625,2220.510009765625,95923.0,3503.85009765625,8120.81982421875,7523.10009765625,1088.010009765625,22259.740234375,5591.68994140625,6319.39990234375,1585.0899658203125,9527.2001953125
2019-04-24,29805.830078125,29747.0,11726.150390625,16586.5,21724.0,12313.16015625,3201.614013671875,26597.05078125,2927.25,2201.030029296875,95045.0,3502.6298828125,8102.009765625,7471.7998046875,1084.4100341796875,22200.0,5576.06005859375,6382.10009765625,1588.1300048828125,9456.400390625
2019-04-25,29549.80078125,29557.0,11641.7998046875,16576.099609375,21720.0,12282.599609375,3123.825927734375,26462.080078125,2926.169921875,2190.5,96552.0,3491.919921875,8118.68017578125,7434.10009765625,1079.699951171875,22307.580078125,5557.669921875,,1575.6099853515625,9501.2001953125
2019-04-26,29605.009765625,30001.0,11754.650390625,16613.5,21738.0,12315.1796875,3086.39892578125,26543.330078125,2939.8798828125,2179.31005859375,96236.0,3500.409912109375,8146.39990234375,7428.2001953125,1081.93994140625,22258.73046875,5569.35986328125,6385.60009765625,1589.9000244140625,9506.0
2019-04-29,29892.810546875,28827.0,,16600.400390625,21789.0,12328.01953125,,26554.390625,2943.030029296875,2216.429931640625,96188.0,3501.93994140625,8161.85009765625,7440.7001953125,1084.27001953125,,5580.97998046875,6359.5,1598.3599853515625,9517.2001953125
2019-04-30,29699.109375,29571.0,11748.150390625,16580.69921875,21881.0,12344.080078125,,26592.91015625,2945.830078125,2203.590087890625,96353.0,3514.6201171875,8095.39013671875,7418.2001953125,1086.5799560546875,,5586.41015625,6325.5,1591.2099609375,9570.599609375
2019-05-01,,,,16502.80078125,,,,26430.140625,2923.72998046875,,,,8049.64013671875,7385.2998046875,,,,6375.89990234375,1576.3800048828125,
2019-05-02,29944.1796875,30817.0,11724.75,16410.900390625,21710.0,12345.419921875,,26307.7890625,2917.52001953125,2212.75,95528.0,3488.929931640625,8036.77001953125,7351.2998046875,1078.5,,5538.85986328125,6338.39990234375,1582.6500244140625,9418.2001953125
