Date,^FCHI,^KS11,^GSPTSE,^STOXX50E,000001.SS,^IXIC,^GDAXI,^RUT,^HSI,^DJI,^FTSE,^IBEX,^N225,FTSEMIB.MI,^NSEI,^MERV,^AXJO,^GSPC,^N100,^BVSP
2015-10-21,4695.10009765625,2042.97998046875,13704.2001953125,3272.22998046875,3320.676025390625,4840.1201171875,10238.099609375,1144.949951171875,,17168.609375,6348.39990234375,10157.4892578125,18554.279296875,22173.0,8251.7001953125,10825.0,5248.2998046875,2018.93994140625,907.25,47026.0
2015-10-22,4802.18017578125,2023.0,13878.099609375,3353.110107421875,3368.739013671875,4920.0498046875,10491.9697265625,1154.52001953125,22845.369140625,17489.16015625,6376.2998046875,10365.3896484375,18435.869140625,22617.0,,11132.0,5263.7998046875,2052.510009765625,926.0399780273438,47772.0
2015-10-23,4923.64013671875,2040.4000244140625,13953.7001953125,3425.81005859375,3412.43408203125,5031.85986328125,10794.5400390625,1166.06005859375,23151.939453125,17646.69921875,6444.10009765625,10476.2890625,18825.30078125,22737.0,8295.4501953125,11329.0,5351.60009765625,2075.14990234375,946.280029296875,47597.0
2015-10-26,4897.1298828125,2048.080078125,13790.900390625,3414.60009765625,3429.5810546875,5034.7001953125,10801.33984375,1159.5,23116.25,17623.05078125,6417.0,10478.2890625,18947.119140625,22630.0,8260.5498046875,11828.0,5348.0,2071.179931640625,941.3599853515625,47209.0
2015-10-27,4847.06982421875,2044.6500244140625,13699.599609375,3381.010009765625,3434.3359375,5030.14990234375,10692.1904296875,1145.2900390625,23142.73046875,17581.4296875,6365.2998046875,10322.3896484375,18777.0390625,22370.0,8232.900390625,11694.0,5346.2001953125,2065.889892578125,932.4400024414062,47043.0
2015-10-28,4890.580078125,2042.510009765625,13863.2001953125,3421.090087890625,3375.196044921875,5095.68994140625,10831.9599609375,1178.719970703125,22956.5703125,17779.51953125,6437.7998046875,10421.8896484375,18903.01953125,22686.0,8171.2001953125,12333.0,5335.2001953125,2090.35009765625,940.8099975585938,46741.0
2015-10-29,4885.81982421875,2034.1600341796875,13791.900390625,3413.389892578125,3387.31494140625,5074.27001953125,10800.83984375,1165.6300048828125,22819.939453125,17755.80078125,6395.7998046875,10397.189453125,18935.7109375,22443.0,8111.75,12206.0,5266.89990234375,2089.409912109375,940.4299926757812,45628.0
2015-10-30,4897.66015625,2029.469970703125,13529.2001953125,3418.22998046875,3382.56103515625,5053.75,10850.1396484375,1161.8599853515625,22640.0390625,17663.5390625,6361.10009765625,10360.689453125,19083.099609375,22443.0,8065.7998046875,12461.0,5239.39990234375,2079.360107421875,941.7100219726562,45869.0
2015-11-02,4916.2099609375,2035.239990234375,13623.0,3434.5,3325.0849609375,5127.14990234375,10950.669921875,1186.0899658203125,22370.0390625,17828.759765625,6361.7998046875,10418.189453125,18683.240234375,22482.0,8050.7998046875,12511.0,5165.7998046875,2104.050048828125,945.219970703125,
2015-11-03,4936.18017578125,2048.39990234375,13710.2998046875,3442.679931640625,3316.695068359375,5145.1298828125,10951.150390625,1191.5799560546875,22568.4296875,17918.150390625,6383.60009765625,10465.189453125,,22459.0,8060.7001953125,12813.0,5239.2001953125,2109.7900390625,948.7999877929688,48054.0
2015-11-04,4948.2900390625,2052.77001953125,13661.7998046875,3439.159912109375,3459.639892578125,5142.47998046875,10845.240234375,1190.3800048828125,23053.5703125,17867.580078125,6412.89990234375,10473.4892578125,18926.91015625,22313.0,8040.2001953125,12799.0,5242.2998046875,2102.31005859375,952.5599975585938,47710.0
2015-11-05,4980.0400390625,2049.409912109375,13558.7998046875,3447.489990234375,3522.819091796875,5127.740234375,10887.740234375,1190.68994140625,23051.0390625,17863.4296875,6364.89990234375,10431.189453125,19116.41015625,22224.0,7955.4501953125,12900.0,5193.0,2099.929931640625,953.8099975585938,48047.0
2015-11-06,4984.14990234375,2041.0699462890625,13553.2998046875,3468.2099609375,3590.031982421875,5147.1201171875,10988.0302734375,1199.75,22867.330078125,17910.330078125,6353.7998046875,10453.189453125,19265.599609375,22530.0,7954.2998046875,,5215.0,2099.199951171875,957.25,46919.0
2015-11-09,4911.169921875,2025.699951171875,13482.599609375,3418.360107421875,3646.881103515625,5095.2998046875,10815.4501953125,1184.4300537109375,22726.76953125,17730.48046875,6295.2001953125,10325.189453125,19642.740234375,22107.0,7915.2001953125,12871.0,5119.5,2078.580078125,944.8699951171875,46195.0
2015-11-10,4912.16015625,1996.5899658203125,13411.599609375,3425.39990234375,3640.485107421875,5083.240234375,10832.51953125,1187.699951171875,22401.69921875,17758.2109375,6275.2998046875,10336.7890625,19671.259765625,22444.0,7783.35009765625,13054.0,5099.2001953125,2081.719970703125,945.27001953125,46179.0
2015-11-11,4952.509765625,1997.27001953125,13341.900390625,3448.419921875,3650.2490234375,5067.02001953125,10907.8701171875,1178.0699462890625,22352.169921875,17702.220703125,6297.2001953125,10377.189453125,19691.390625,22385.0,,13160.0,5122.60009765625,2075.0,954.0499877929688,47065.0
2015-11-12,4856.64990234375,1993.3599853515625,13127.2001953125,3387.699951171875,3632.902099609375,5005.080078125,10782.6298828125,1154.81005859375,22888.919921875,17448.0703125,6178.7001953125,10143.9892578125,19697.76953125,21859.0,,13182.0,5125.7001953125,2045.969970703125,937.1099853515625,46884.0
2015-11-13,4807.9501953125,1973.2900390625,13075.400390625,3360.64990234375,3580.839111328125,4927.8798828125,10708.400390625,1146.550048828125,22396.140625,17245.240234375,6118.2998046875,10111.390625,19596.91015625,21843.0,7762.25,13183.0,5051.2998046875,2023.0400390625,928.1699829101562,46517.0
2015-11-16,4804.31005859375,1943.02001953125,13317.5,3362.22998046875,3606.95703125,4984.6201171875,10713.23046875,1156.0799560546875,22010.8203125,17483.009765625,6146.39990234375,10124.4892578125,19393.689453125,21811.0,7806.60009765625,13749.0,5003.7998046875,2053.18994140625,929.1300048828125,46847.0
2015-11-17,4937.31005859375,1963.5799560546875,13280.400390625,3451.93994140625,3604.794921875,4986.02001953125,10971.0400390625,1153.2099609375,22264.25,17489.5,6268.7998046875,10363.7890625,19630.630859375,22309.0,7837.5498046875,13746.0,5118.2001953125,2050.43994140625,954.0999755859375,47248.0
2015-11-18,4906.72021484375,1962.8800048828125,13400.0,3431.919921875,3568.468017578125,5075.2001953125,10959.9501953125,1171.75,22188.259765625,17737.16015625,6279.0,10261.0888671875,19649.1796875,22092.0,7731.7998046875,13774.0,5133.10009765625,2083.580078125,950.3800048828125,47436.0
2015-11-19,4915.10009765625,1988.9100341796875,13473.7998046875,3448.929931640625,3617.06201171875,5073.64013671875,11085.4404296875,1166.72998046875,22500.220703125,17732.75,6329.89990234375,10354.689453125,19859.810546875,22192.0,7842.75,13777.0,5242.60009765625,2081.239990234375,952.6799926757812,48139.0
2015-11-20,4910.97021484375,1989.8599853515625,13433.5,3452.449951171875,3630.5,5104.919921875,11119.830078125,1175.1500244140625,22754.720703125,17823.810546875,6334.60009765625,10290.2890625,19879.810546875,22140.0,7856.5498046875,14174.0,5256.10009765625,2089.169921875,952.0999755859375,
2015-11-23,4889.1201171875,2003.699951171875,13382.400390625,3445.260009765625,3610.31494140625,5102.47998046875,11092.3095703125,1180.3599853515625,22665.900390625,17792.6796875,6305.5,10277.3896484375,,22295.0,7849.25,,5276.39990234375,2086.590087890625,949.4299926757812,48150.0
2015-11-24,4820.27978515625,2016.2900390625,13407.7998046875,3409.60009765625,3616.113037109375,5102.81005859375,10933.990234375,1188.81005859375,22587.630859375,17812.189453125,6277.2001953125,10207.189453125,19924.890625,21948.0,7831.60009765625,13394.0,5226.39990234375,2089.139892578125,937.72998046875,48284.0
2015-11-25,4892.990234375,2009.4200439453125,13403.400390625,3462.06005859375,3647.929931640625,5116.14013671875,11169.5400390625,1198.02001953125,22498.0,17813.390625,6337.60009765625,10227.2890625,19847.580078125,22359.0,,12850.0,5193.7001953125,2088.8701171875,951.219970703125,46867.0
2015-11-26,4946.02001953125,2030.6800537109375,13425.2001953125,3498.6201171875,3635.552001953125,,11320.76953125,,22488.939453125,,6393.10009765625,10332.2890625,19944.41015625,22592.0,7883.7998046875,13165.0,5210.7001953125,,961.7999877929688,47146.0
2015-11-27,4930.14013671875,2028.989990234375,13368.2001953125,3488.989990234375,3436.302978515625,5127.52001953125,11293.759765625,1202.3800048828125,22068.3203125,17813.390625,6375.2001953125,10310.689453125,19883.939453125,22575.0,7942.7001953125,,5202.60009765625,2090.110107421875,959.8800048828125,45873.0
2015-11-30,4957.60009765625,1991.969970703125,13469.7998046875,3506.449951171875,3445.405029296875,5108.669921875,11382.23046875,1198.1099853515625,21996.419921875,17719.919921875,6356.10009765625,10386.8896484375,19747.470703125,22718.0,7935.25,12972.0,5166.5,2080.409912109375,961.8699951171875,45120.0
2015-12-01,4914.52978515625,2023.9300537109375,13636.099609375,3479.639892578125,3456.30908203125,5156.31005859375,11261.240234375,1204.1600341796875,22381.349609375,17888.349609375,6395.7001953125,10379.189453125,20012.400390625,22581.0,7954.89990234375,12826.0,5266.10009765625,2102.6298828125,955.469970703125,45047.0
2015-12-02,4905.759765625,2009.2900390625,13463.7998046875,3468.659912109375,3536.905029296875,5123.22021484375,11190.01953125,1191.68994140625,22479.689453125,17729.6796875,6420.89990234375,10341.9892578125,19938.130859375,22552.0,7931.35009765625,12706.0,5258.2998046875,2079.510009765625,955.1799926757812,44915.0
2015-12-03,4730.2099609375,1994.0699462890625,13324.7001953125,3343.340087890625,3584.823974609375,5037.52978515625,10789.240234375,1170.5699462890625,22417.009765625,17477.669921875,6275.0,10092.890625,19939.900390625,21996.0,7864.14990234375,12920.0,5227.7001953125,2049.6201171875,923.260009765625,46393.0
2015-12-04,4714.7900390625,1974.4000244140625,13358.7998046875,3330.75,3524.991943359375,5142.27001953125,10752.099609375,1183.4000244140625,22235.890625,17847.630859375,6238.2998046875,10078.6904296875,19504.48046875,22021.0,7781.89990234375,13071.0,5151.60009765625,2091.68994140625,919.260009765625,45361.0
2015-12-07,4756.41015625,1963.6700439453125,13042.7998046875,3360.2099609375,3536.927001953125,5101.81005859375,10886.08984375,1164.300048828125,22203.220703125,17730.509765625,6223.5,10042.390625,19698.150390625,22037.0,7765.39990234375,,5155.7001953125,2077.070068359375,926.469970703125,45223.0
2015-12-08,4681.85986328125,1949.0400390625,12922.5,3297.4599609375,3470.070068359375,5098.240234375,10673.599609375,1159.4000244140625,21905.130859375,17568.0,6135.2001953125,9837.08984375,19492.599609375,21538.0,7701.7001953125,,5108.60009765625,2063.590087890625,911.969970703125,44443.0
2015-12-09,4637.4501953125,1948.239990234375,12937.599609375,3277.2099609375,3472.43896484375,5022.8701171875,10592.490234375,1145.8699951171875,21803.759765625,17492.30078125,6126.7001953125,9835.490234375,19301.0703125,21501.0,7612.5,13303.0,5080.5,2047.6199951171875,905.2899780273438,46108.0
2015-12-10,4635.06005859375,1952.0699462890625,13016.599609375,3269.969970703125,3455.4951171875,5045.169921875,10598.9296875,1149.02001953125,21704.609375,17574.75,6088.10009765625,9778.6904296875,19046.55078125,21410.0,7683.2998046875,13107.0,5037.7001953125,2052.22998046875,902.6699829101562,45631.0
2015-12-11,4549.56005859375,1948.6199951171875,12790.0,3203.2099609375,3434.5810546875,4933.47021484375,10340.0595703125,1123.6099853515625,21464.05078125,17265.2109375,5952.7998046875,9630.6904296875,19230.48046875,21015.0,7610.4501953125,12779.0,5029.5,2012.3699951171875,885.0399780273438,45263.0
2015-12-14,4473.06982421875,1927.8199462890625,12695.5,3139.239990234375,3520.66796875,4952.22998046875,10139.33984375,1115.8599853515625,21309.849609375,17368.5,5874.10009765625,9428.490234375,18883.419921875,20507.0,7650.0498046875,12337.0,4928.60009765625,2021.93994140625,869.239990234375,44747.0
2015-12-15,4614.39990234375,1932.969970703125,12919.599609375,3241.510009765625,3510.35400390625,4995.35986328125,10450.3798828125,1131.550048828125,21274.369140625,17524.91015625,6017.7998046875,9711.58984375,18565.900390625,21273.0,7700.89990234375,12307.0,4909.60009765625,2043.4100341796875,895.0599975585938,44872.0
2015-12-16,4624.669921875,1969.4000244140625,13166.099609375,3246.780029296875,3516.18701171875,5071.1298828125,10469.259765625,1148.969970703125,21701.2109375,17749.08984375,6061.2001953125,9710.990234375,19049.91015625,21210.0,7750.89990234375,12036.0,5028.39990234375,2073.070068359375,898.1400146484375,45016.0
2015-12-17,4677.5400390625,1977.9599609375,13009.900390625,3306.469970703125,3579.9990234375,5002.5498046875,10738.1201171875,1135.3599853515625,21872.060546875,17495.83984375,6102.5,9878.490234375,19353.560546875,21523.0,7844.35009765625,11938.0,5102.0,2041.8900146484375,909.9600219726562,45261.0
2015-12-18,4625.259765625,1975.3199462890625,13024.2998046875,3260.719970703125,3578.964111328125,4923.080078125,10608.1904296875,1121.02001953125,21755.560546875,17128.55078125,6052.39990234375,9717.08984375,18986.80078125,21242.0,7761.9501953125,11405.0,5106.7001953125,2005.550048828125,899.75,43911.0
2015-12-21,4565.169921875,1981.18994140625,13034.400390625,3213.010009765625,3642.471923828125,4968.919921875,10497.76953125,1127.739990234375,21791.6796875,17251.619140625,6034.7998046875,9365.7900390625,18916.01953125,21099.0,7834.4501953125,11113.0,5109.0,2021.1500244140625,888.1300048828125,43200.0
2015-12-22,4567.60009765625,1992.56005859375,13082.900390625,3214.320068359375,3651.76708984375,5001.10986328125,10488.75,1137.68994140625,21830.01953125,17417.26953125,6083.10009765625,9415.58984375,18886.69921875,21060.0,7786.10009765625,11440.0,5116.7001953125,2038.969970703125,889.3900146484375,43470.0
2015-12-23,4674.52978515625,1999.219970703125,13284.900390625,3286.679931640625,3636.089111328125,5045.93017578125,10727.6396484375,1152.8199462890625,22040.58984375,17602.609375,6241.0,9640.990234375,,21456.0,7865.9501953125,12041.0,5141.7998046875,2064.2900390625,910.9400024414062,44015.0
2015-12-24,4663.18017578125,1990.6500244140625,13309.7998046875,,3612.485107421875,5048.490234375,,1154.760009765625,22138.130859375,17552.169921875,6254.60009765625,9682.890625,18789.689453125,,7861.0498046875,,5207.60009765625,2060.989990234375,910.010009765625,
2015-12-25,,,,,3628.0009765625,,,,,,,,18769.060546875,,,,,,,
2015-12-28,4617.9501953125,1964.06005859375,,3256.489990234375,3533.779052734375,5040.990234375,10653.91015625,1148.2099609375,21919.619140625,17528.26953125,,9552.490234375,18873.349609375,21369.0,7925.14990234375,11714.0,,2056.5,902.4500122070312,43764.0
2015-12-29,4701.35986328125,1966.31005859375,13245.7998046875,3314.280029296875,3563.736083984375,5107.93994140625,10860.1396484375,1160.52001953125,21999.619140625,17720.98046875,6314.60009765625,9670.390625,18982.23046875,21661.0,7928.9501953125,11698.0,5267.2998046875,2078.360107421875,918.1099853515625,43654.0
2015-12-30,4677.14013671875,1961.31005859375,13142.2998046875,3287.97998046875,3572.8759765625,5065.85009765625,10743.009765625,1149.6400146484375,21882.150390625,17603.869140625,6274.10009765625,9641.890625,19033.7109375,21418.0,7896.25,11675.0,5319.89990234375,2063.360107421875,914.1099853515625,43350.0
2015-12-31,,,13010.0,,3539.181884765625,5007.41015625,,1135.8900146484375,21914.400390625,17425.029296875,6242.2998046875,9544.1904296875,,,7946.35009765625,,5295.89990234375,2043.93994140625,,
2016-01-04,4522.4501953125,1918.760009765625,12927.2001953125,3164.760009765625,3296.258056640625,4903.08984375,10283.4404296875,1108.6199951171875,21327.119140625,17148.939453125,6093.39990234375,9313.1904296875,18450.98046875,20734.0,7791.2998046875,11518.0,5270.5,2012.6600341796875,885.0,42141.0
2016-01-05,4537.6298828125,1930.530029296875,12920.099609375,3178.010009765625,3287.7109375,4891.43017578125,10310.099609375,1110.43994140625,21188.720703125,17158.66015625,6137.2001953125,9335.1904296875,18374.0,20983.0,7784.64990234375,11527.0,5184.39990234375,2016.7099609375,890.530029296875,42419.0
2016-01-06,4480.47021484375,1925.4300537109375,12726.7998046875,3139.320068359375,3361.840087890625,4835.759765625,10214.01953125,1094.3699951171875,20980.810546875,16906.509765625,6073.39990234375,9197.390625,18191.3203125,20422.0,7741.0,11423.0,5123.10009765625,1990.260009765625,879.27001953125,41773.0
2016-01-07,4403.580078125,1904.3299560546875,12448.2001953125,3084.679931640625,3125.001953125,4689.43017578125,9979.849609375,1064.5699462890625,20333.33984375,16514.099609375,5954.10009765625,9059.291015625,17767.33984375,20189.0,7568.2998046875,11390.0,5010.2998046875,1943.0899658203125,864.8599853515625,40695.0
2016-01-08,4333.759765625,1917.6199951171875,12445.5,3033.469970703125,3186.412109375,4643.6298828125,9849.33984375,1046.199951171875,20453.7109375,16346.4501953125,5912.39990234375,8909.19140625,17697.9609375,19869.0,7601.35009765625,11306.0,4990.7998046875,1922.030029296875,850.02001953125,40612.0
2016-01-11,4312.740234375,1894.8399658203125,12319.2998046875,3027.489990234375,3016.7041015625,4637.990234375,9825.0703125,1041.9000244140625,19888.5,16398.5703125,5871.7998046875,8886.0908203125,,19756.0,7563.85009765625,10956.0,4932.2001953125,1923.6700439453125,848.760009765625,39950.0
2016-01-12,4378.75,1890.8599853515625,12373.900390625,3064.659912109375,3022.861083984375,4685.919921875,9985.4296875,1044.699951171875,19711.759765625,16516.220703125,5929.2001953125,8915.3916015625,17218.9609375,19970.0,7510.2998046875,10657.0,4925.10009765625,1938.6800537109375,858.1799926757812,39514.0
2016-01-13,4391.93994140625,1916.280029296875,12170.400390625,3073.02001953125,2949.596923828125,4526.06005859375,9960.9599609375,1010.1900024414062,19934.880859375,16151.41015625,5961.0,8934.4912109375,17715.630859375,20140.0,7562.39990234375,10306.0,4987.39990234375,1890.280029296875,860.5900268554688,38944.0
2016-01-14,4312.89013671875,1900.010009765625,12336.0,3024.0,3007.64892578125,4615.0,9794.2001953125,1025.6700439453125,19817.41015625,16379.0498046875,5918.2001953125,8787.69140625,17240.94921875,19803.0,7536.7998046875,10666.0,4909.39990234375,1921.8399658203125,845.2899780273438,39500.0
2016-01-15,4210.16015625,1878.8699951171875,12073.5,2952.47998046875,2900.969970703125,4488.419921875,9545.26953125,1007.719970703125,19520.76953125,15988.080078125,5804.10009765625,8543.5908203125,17147.109375,19196.0,7437.7998046875,10020.0,4892.7998046875,1880.3299560546875,827.530029296875,38569.0
2016-01-18,4189.56982421875,1878.449951171875,11942.2001953125,2935.389892578125,2913.8369140625,,9521.849609375,,19237.44921875,,5779.89990234375,8469.291015625,16955.5703125,18687.0,7351.0,9757.0,4858.7001953125,,822.6500244140625,37937.0
2016-01-19,4272.259765625,1889.6400146484375,12002.2001953125,2980.489990234375,3007.739013671875,4476.9501953125,9664.2099609375,994.8699951171875,19635.810546875,16016.01953125,5876.7998046875,8554.8916015625,17048.369140625,18881.0,7435.10009765625,9801.0,4903.10009765625,1881.3299560546875,837.97998046875,38057.0
2016-01-20,4124.9501953125,1845.449951171875,11843.099609375,2882.590087890625,2976.694091796875,4471.68994140625,9391.6396484375,999.3099975585938,18886.30078125,15766.740234375,5673.60009765625,8281.3916015625,16416.189453125,17968.0,7309.2998046875,9401.0,4841.5,1859.3299560546875,809.6500244140625,37645.0
2016-01-21,4206.39990234375,1840.530029296875,12035.900390625,2943.919921875,2880.48193359375,4472.06005859375,9574.16015625,997.3400268554688,18542.150390625,15882.6796875,5773.7998046875,8444.19140625,16017.259765625,18723.0,7276.7998046875,9820.0,4864.0,1868.989990234375,827.260009765625,37717.0
2016-01-22,4336.68994140625,1879.4300537109375,12389.599609375,3023.2099609375,2916.56201171875,4591.18017578125,9764.8798828125,1020.6599731445312,19080.509765625,16093.509765625,5900.0,8722.8916015625,16958.529296875,19028.0,7422.4501953125,10330.0,4916.0,1906.9000244140625,853.469970703125,38031.0
2016-01-25,4311.330078125,1893.4300537109375,12143.2001953125,3001.780029296875,2938.514892578125,4518.490234375,9736.150390625,997.3699951171875,19340.140625,15885.2197265625,5877.0,8567.69140625,17110.91015625,18641.0,7436.14990234375,10396.0,5006.60009765625,1877.0799560546875,851.0,
2016-01-26,4356.81005859375,1871.68994140625,12331.2998046875,3032.840087890625,2749.784912109375,4567.669921875,9822.75,1017.969970703125,18860.80078125,16167.23046875,5911.5,8692.4912109375,16708.900390625,18924.0,,10493.0,,1903.6300048828125,858.9400024414062,37497.0
2016-01-27,4380.35986328125,1897.8699951171875,12377.7998046875,3043.469970703125,2735.55810546875,4468.169921875,9880.8203125,1002.75,19052.44921875,15944.4599609375,5990.39990234375,8740.9912109375,17163.919921875,18848.0,7437.75,10787.0,4946.39990234375,1882.949951171875,863.72998046875,38376.0
2016-01-28,4322.16015625,1906.93994140625,12591.900390625,2979.419921875,2655.660888671875,4506.68017578125,9639.58984375,1003.27001953125,19195.830078125,16069.6396484375,5931.7998046875,8590.5908203125,17041.44921875,18190.0,7424.64990234375,10884.0,4976.2001953125,1893.3599853515625,852.8499755859375,38630.0
2016-01-29,4417.02001953125,1912.06005859375,12822.099609375,3045.090087890625,2737.60009765625,4613.9501953125,9798.1103515625,1035.3800048828125,19683.109375,16466.30078125,6083.7998046875,8815.791015625,17518.30078125,18657.0,7563.5498046875,11306.0,5005.5,1940.239990234375,874.2999877929688,40406.0
2016-02-01,4392.330078125,1924.8199462890625,12674.400390625,3021.010009765625,2688.85400390625,4620.3701171875,9757.8798828125,1032.3900146484375,19595.5,16449.1796875,6060.10009765625,8788.4912109375,17865.23046875,18486.0,7555.9501953125,11252.0,5043.60009765625,1939.3800048828125,870.4099731445312,40570.0
2016-02-02,4283.990234375,1906.5999755859375,12442.2998046875,2951.85009765625,2749.570068359375,4516.9501953125,9581.0400390625,1008.8400268554688,19446.83984375,16153.5400390625,5922.0,8528.69140625,17750.6796875,17922.0,7455.5498046875,11075.0,4993.2998046875,1903.030029296875,852.0,38596.0
2016-02-03,4226.9599609375,1890.6700439453125,12593.0,2896.6298828125,2739.2470703125,4504.240234375,9434.8203125,1010.2999877929688,18991.58984375,16336.66015625,5837.10009765625,8314.4912109375,17191.25,17412.0,7361.7998046875,11121.0,4876.7998046875,1912.530029296875,839.3400268554688,39589.0
2016-02-04,4228.52978515625,1916.260009765625,12774.5,2905.300048828125,2781.02294921875,4509.56005859375,9393.3603515625,1014.7899780273438,19183.08984375,16416.580078125,5898.7998046875,8468.0908203125,17044.990234375,17626.0,7404.0,11422.0,4980.39990234375,1915.449951171875,838.280029296875,40822.0
2016-02-05,4200.669921875,1917.7900390625,12764.0,2879.389892578125,2763.491943359375,4363.14013671875,9286.23046875,985.6199951171875,19288.169921875,16204.9697265625,5848.10009765625,8499.4912109375,16819.58984375,17250.0,7489.10009765625,11400.0,4976.2001953125,1880.050048828125,830.8699951171875,40592.0
2016-02-08,4066.31005859375,,12535.400390625,2785.169921875,,4283.75,8979.3603515625,969.3400268554688,,16027.0498046875,5689.39990234375,8122.091796875,17004.30078125,16441.0,7387.25,,4975.39990234375,1853.43994140625,803.030029296875,
2016-02-09,3997.5400390625,,12282.7001953125,2736.5,,4268.759765625,8879.400390625,963.9000244140625,,16014.3798828125,5632.2001953125,7927.59228515625,16085.4404296875,15913.0,7298.2001953125,,4832.10009765625,1852.2099609375,790.2999877929688,
2016-02-10,4061.199951171875,,12185.7001953125,2789.050048828125,,4283.58984375,9017.2900390625,963.47998046875,,15914.740234375,5672.2998046875,8143.69189453125,15713.3896484375,16714.0,7215.7001953125,11347.0,4775.7001953125,1851.8599853515625,800.030029296875,40377.0
2016-02-11,3896.7099609375,1861.5400390625,12087.400390625,2680.35009765625,,4266.83984375,8752.8701171875,953.719970703125,18545.80078125,15660.1796875,5537.0,7746.2919921875,,15773.0,6976.35009765625,11011.0,4821.10009765625,1829.0799560546875,771.4299926757812,39318.0
2016-02-12,3995.06005859375,1835.280029296875,12381.2001953125,2756.159912109375,,4337.509765625,8967.509765625,971.989990234375,18319.580078125,15973.83984375,5707.60009765625,7920.7919921875,14952.6103515625,16515.0,6980.9501953125,11276.0,4765.2998046875,1864.780029296875,789.72998046875,39808.0
2016-02-15,4115.25,1862.199951171875,,2833.8701171875,2746.196044921875,,9206.83984375,,18918.140625,,5824.2998046875,8179.19189453125,16022.580078125,17042.0,7162.9501953125,11455.0,4843.5,,813.6599731445312,40093.0
2016-02-16,4110.66015625,1888.300048828125,12555.0,2821.260009765625,2836.571044921875,4435.9599609375,9135.1103515625,995.7999877929688,19122.080078125,16196.41015625,5862.2001953125,8137.591796875,16054.4296875,16958.0,7048.25,11554.0,4910.0,1895.5799560546875,813.8300170898438,40948.0
2016-02-17,4233.47021484375,1883.93994140625,12867.2001953125,2897.719970703125,2867.337890625,4534.06005859375,9377.2099609375,1011.1300048828125,18924.5703125,16453.830078125,6030.2998046875,8364.8916015625,15836.3603515625,17378.0,7108.4501953125,12059.0,4882.10009765625,1926.8199462890625,835.6599731445312,41631.0
2016-02-18,4239.759765625,1908.8399658203125,12931.400390625,2895.14990234375,2862.89306640625,4487.5400390625,9463.6396484375,1004.7100219726562,19363.080078125,16413.4296875,5972.0,8295.3916015625,16196.7998046875,17112.0,7191.75,11991.0,4992.0,1917.8299560546875,834.3599853515625,41478.0
2016-02-19,4223.0400390625,1916.239990234375,12813.400390625,2871.050048828125,2860.02099609375,4504.43017578125,9388.0498046875,1010.010009765625,19285.5,16391.990234375,5950.2001953125,8194.19140625,15967.169921875,16910.0,7210.75,11826.0,4952.7998046875,1917.780029296875,829.489990234375,41543.0
2016-02-22,4298.7001953125,1916.3599853515625,12845.599609375,2933.909912109375,2927.175048828125,4570.60986328125,9573.58984375,1021.739990234375,19464.08984375,16620.66015625,6037.7001953125,8386.9912109375,16111.0498046875,17505.0,7234.5498046875,12526.0,5001.2001953125,1945.5,844.2999877929688,43235.0
2016-02-23,4238.419921875,1914.219970703125,12763.400390625,2887.3798828125,2903.3310546875,4503.580078125,9416.76953125,1012.1500244140625,19414.779296875,16431.779296875,5962.2998046875,8267.5908203125,16052.0498046875,17163.0,7109.5498046875,12533.0,4979.60009765625,1921.27001953125,833.52001953125,42521.0
2016-02-24,4155.33984375,1912.530029296875,12740.2998046875,2820.239990234375,2928.89599609375,4542.60986328125,9167.7998046875,1022.0800170898438,19192.44921875,16484.990234375,5867.2001953125,8013.69189453125,15915.7900390625,16719.0,7018.7001953125,12627.0,4875.0,1929.800048828125,816.97998046875,42085.0
2016-02-25,4248.4501953125,1918.5699462890625,12753.599609375,2877.419921875,2741.2451171875,4582.2001953125,9331.48046875,1031.5799560546875,18888.75,16697.2890625,6012.7998046875,8215.5908203125,16140.33984375,17105.0,6970.60009765625,12936.0,4881.2001953125,1951.699951171875,830.9299926757812,41888.0
2016-02-26,4314.56982421875,1920.1600341796875,12797.7998046875,2929.159912109375,2767.2099609375,4590.47021484375,9513.2998046875,1037.1800537109375,19364.150390625,16639.970703125,6096.0,8349.19140625,16188.41015625,17484.0,7029.75,12929.0,4880.0,1948.050048828125,842.4199829101562,41593.0
2016-02-29,4353.5498046875,1916.6600341796875,12860.400390625,2945.75,2687.97900390625,4557.9501953125,9495.400390625,1033.9000244140625,19111.9296875,16516.5,6097.10009765625,8461.3916015625,16026.759765625,17623.0,6987.0498046875,13116.0,4880.89990234375,1932.22998046875,849.9500122070312,42794.0
2016-03-01,4406.83984375,,12982.099609375,2996.389892578125,2733.169921875,4689.60009765625,9717.16015625,1054.489990234375,19407.4609375,16865.080078125,6152.89990234375,8610.9912109375,16085.509765625,18012.0,7222.2998046875,13223.0,4922.2998046875,1978.3499755859375,863.1400146484375,44122.0
2016-03-02,4424.89013671875,1947.4200439453125,13017.900390625,3022.139892578125,2849.680908203125,4703.419921875,9776.6201171875,1065.6700439453125,20003.490234375,16899.3203125,6147.10009765625,8764.4912109375,16746.55078125,18206.0,7368.85009765625,13221.0,5021.2001953125,1986.449951171875,864.1500244140625,44893.0
