Date,^N225,^DJI,^N100,000001.SS,^AXJO,^RUT,^NSEI,^IBEX,^GSPC,^GDAXI,^KS11,^IXIC,^HSI,^BVSP,^FCHI,^GSPTSE,^STOXX50E,FTSEMIB.MI,^FTSE,^MERV
2019-07-31,21521.529296875,26864.26953125,1081.0899658203125,2932.510009765625,6812.60009765625,1574.6099853515625,11118.0,8971.0,2980.3798828125,12189.0400390625,2024.550048828125,8175.419921875,27777.75,101812.0,5518.89990234375,16406.599609375,3466.85009765625,21398.0,7586.7998046875,42058.0
2019-08-01,21540.990234375,26583.419921875,1086.8800048828125,2908.77001953125,6788.89990234375,1550.760009765625,10980.0,9038.2001953125,2953.56005859375,12253.150390625,2017.3399658203125,8111.1201171875,27565.69921875,102126.0,5557.41015625,16377.0,,21567.0,7584.89990234375,41411.0
2019-08-02,21087.16015625,26485.009765625,1051.280029296875,2867.840087890625,6768.60009765625,1533.6600341796875,10997.349609375,8897.599609375,2932.050048828125,11872.4404296875,1998.1300048828125,8004.06982421875,26918.580078125,102674.0,5359.0,16271.7001953125,3376.1201171875,21047.0,7407.10009765625,41359.0
2019-08-05,20720.2890625,25717.740234375,1025.81005859375,2821.5,6640.2998046875,1487.4100341796875,10862.599609375,8777.2001953125,2844.739990234375,11658.509765625,1946.97998046875,7726.0400390625,26151.3203125,100098.0,5241.5498046875,,3310.929931640625,20773.0,7223.89990234375,40873.0
2019-08-06,20585.310546875,26029.51953125,1022.9000244140625,2777.555908203125,6478.10009765625,1502.0899658203125,10948.25,8699.400390625,2881.77001953125,11567.9599609375,1917.5,7833.27001953125,25976.240234375,102164.0,5234.64990234375,16149.5,3291.659912109375,20632.0,7171.7001953125,41317.0
2019-08-07,20516.560546875,26007.0703125,1028.989990234375,2768.679931640625,6519.5,1500.68994140625,10855.5,8746.099609375,2883.97998046875,11650.150390625,1909.7099609375,7862.830078125,25997.029296875,102782.0,5266.509765625,16265.2001953125,3309.989990234375,20539.0,7198.7001953125,40949.0
2019-08-08,20593.349609375,26378.189453125,1049.9599609375,2794.552001953125,6568.10009765625,1532.1300048828125,11032.4501953125,8869.0,2938.090087890625,11845.41015625,1920.6099853515625,8039.16015625,26120.76953125,104115.0,5387.9599609375,16404.5,3375.3798828125,20841.0,7285.89990234375,41094.0
2019-08-09,20684.8203125,26287.439453125,1038.3299560546875,2774.75,6584.39990234375,1513.0400390625,11109.650390625,8757.7998046875,2918.64990234375,11693.7998046875,1937.75,7959.14013671875,25939.30078125,103996.0,5327.919921875,16341.2998046875,3333.739990234375,20324.0,7253.89990234375,44355.0
2019-08-12,,25896.439453125,1034.780029296875,2814.989990234375,6590.2998046875,1495.9000244140625,,8676.400390625,2882.699951171875,11679.6796875,1942.2900390625,7863.41015625,25824.720703125,101915.0,5310.31005859375,16237.7998046875,3326.550048828125,20264.0,7226.7001953125,27531.0
2019-08-13,20455.439453125,26279.91015625,1041.6400146484375,2797.260009765625,6568.5,1510.5799560546875,10925.849609375,8695.099609375,2926.320068359375,11750.1298828125,1925.8299560546875,8016.35986328125,25281.30078125,103299.0,5363.06982421875,16350.7998046875,3357.159912109375,20539.0,7250.89990234375,30345.0
2019-08-14,20655.130859375,25479.419921875,1021.4600219726562,2808.909912109375,6595.89990234375,1467.52001953125,11029.400390625,8522.7001953125,2840.60009765625,11492.66015625,1938.3699951171875,7773.93994140625,25302.279296875,100258.0,5251.2998046875,16045.900390625,3288.699951171875,20020.0,7147.89990234375,29921.0
2019-08-15,20405.650390625,25579.390625,1017.5900268554688,2815.800048828125,6408.10009765625,1461.6500244140625,,8519.0,2847.60009765625,11412.669921875,,7766.6201171875,25495.4609375,99057.0,5236.93017578125,16012.5,3282.780029296875,,7067.0,31039.0
2019-08-16,20418.810546875,25886.009765625,1031.3199462890625,2823.820068359375,6405.5,1493.6400146484375,11047.7998046875,8670.400390625,2888.679931640625,11562.740234375,1927.1700439453125,7895.990234375,25734.220703125,99806.0,5300.7900390625,16149.7998046875,3329.080078125,20323.0,7117.2001953125,30407.0
2019-08-19,20563.16015625,26135.7890625,1045.260009765625,2883.10009765625,6467.39990234375,1508.8499755859375,11053.900390625,8733.2998046875,2923.64990234375,11715.3701171875,1939.9000244140625,8002.81005859375,26291.83984375,99469.0,5371.56005859375,16304.099609375,3369.18994140625,20715.0,7189.7001953125,
2019-08-20,20677.220703125,25962.439453125,1038.27001953125,2880.0,6545.0,1498.010009765625,11017.0,8618.2998046875,2900.510009765625,11651.1796875,1960.25,7948.56005859375,26231.5390625,99222.0,5344.64013671875,16213.2998046875,3350.22998046875,20485.0,7125.0,27231.0
2019-08-21,20618.5703125,26202.73046875,1054.6300048828125,2880.330078125,6483.2998046875,1509.8499755859375,10918.7001953125,8701.5,2924.429931640625,11802.849609375,1964.6500244140625,8020.2099609375,26270.0390625,101202.0,5435.47998046875,16309.2001953125,3394.889892578125,20847.0,7204.0,27978.0
2019-08-22,20628.009765625,26252.240234375,1045.6199951171875,2883.43994140625,6501.7998046875,1506.0,10741.349609375,8716.400390625,2922.949951171875,11747.0400390625,1951.010009765625,7991.39013671875,26048.720703125,100011.0,5388.25,16253.5,3373.669921875,20817.0,7128.2001953125,27983.0
2019-08-23,20710.91015625,25628.900390625,1035.1700439453125,2897.429931640625,6523.10009765625,1459.489990234375,10829.349609375,8649.5,2847.110107421875,11611.509765625,1948.300048828125,7751.77001953125,26179.330078125,97667.0,5326.8701171875,16037.599609375,3334.25,20474.0,7095.0,26586.0
2019-08-26,20261.0390625,25898.830078125,1037.81005859375,2863.570068359375,6440.10009765625,1476.0,11057.849609375,8679.2001953125,2878.3798828125,11658.0400390625,1916.31005859375,7853.740234375,25680.330078125,96430.0,5351.02001953125,16098.7998046875,3348.840087890625,20677.0,,25848.0
2019-08-27,20456.080078125,25777.900390625,1045.199951171875,2902.18994140625,6471.2001953125,1456.0400390625,11105.349609375,8728.900390625,2869.159912109375,11730.01953125,1924.5999755859375,7826.9501953125,25664.0703125,97276.0,5387.08984375,16183.599609375,3370.469970703125,20991.0,7089.60009765625,24623.0
2019-08-28,20479.419921875,26036.099609375,1042.3299560546875,2893.760009765625,6500.60009765625,1472.7099609375,11046.099609375,8747.099609375,2887.93994140625,11701.01953125,1941.0899658203125,7856.8798828125,25615.48046875,98194.0,5368.7998046875,16271.7001953125,3365.3798828125,20991.0,7114.7001953125,25458.0
2019-08-29,20460.9296875,26362.25,1056.9100341796875,2890.919921875,6507.39990234375,1496.719970703125,10948.2998046875,8794.2998046875,2924.580078125,11838.8798828125,1933.4100341796875,7973.39013671875,25703.5,100524.0,5449.97021484375,16384.5,3411.330078125,21398.0,7184.2998046875,23985.0
2019-08-30,20704.369140625,26403.279296875,1064.0899658203125,2886.239990234375,6604.2001953125,1494.8399658203125,11023.25,8812.900390625,2926.4599609375,11939.2802734375,1967.7900390625,7962.8798828125,25724.73046875,101135.0,5480.47998046875,16442.099609375,3426.760009765625,21323.0,7207.2001953125,24609.0
2019-09-02,20620.189453125,,1066.699951171875,2924.10595703125,6579.39990234375,,,8815.5,,11953.7802734375,1969.18994140625,,25626.55078125,100626.0,5493.0400390625,,3432.5400390625,21452.0,7281.89990234375,26195.0
2019-09-03,20625.16015625,26118.01953125,1062.199951171875,2930.14990234375,6573.39990234375,1472.280029296875,10797.900390625,8809.2001953125,2906.27001953125,11910.8603515625,1965.68994140625,7874.16015625,25527.849609375,99681.0,5466.06982421875,16399.19921875,3420.739990234375,21399.0,7268.2001953125,23079.0
2019-09-04,20649.140625,26355.470703125,1073.6600341796875,2957.409912109375,6553.0,1484.760009765625,10844.650390625,8856.599609375,2937.780029296875,12025.0400390625,1988.530029296875,7976.8798828125,26523.23046875,101201.0,5532.06982421875,16448.80078125,3450.830078125,21738.0,7311.2998046875,24665.0
2019-09-05,21085.939453125,26728.150390625,1082.4300537109375,2985.860107421875,6613.2001953125,1510.75,10847.900390625,8992.7001953125,2976.0,12126.7802734375,2004.75,8116.830078125,26515.529296875,102243.0,5593.3701171875,16574.80078125,3484.699951171875,21955.0,7271.2001953125,26932.0
2019-09-06,21199.5703125,26797.4609375,1082.530029296875,2999.60009765625,6647.2998046875,1505.1700439453125,10946.2001953125,8990.099609375,2978.7099609375,12191.73046875,2009.1300048828125,8103.06982421875,26690.759765625,102935.0,5603.990234375,16535.30078125,3495.18994140625,21947.0,7282.2998046875,27660.0
2019-09-09,21318.419921875,26835.509765625,1080.4300537109375,3024.739990234375,6648.0,1524.22998046875,11003.0498046875,9010.599609375,2978.429931640625,12226.099609375,2019.550048828125,8087.43994140625,26681.400390625,103181.0,5588.9501953125,16495.099609375,3495.02001953125,21990.0,7235.7998046875,27176.0
2019-09-10,21392.099609375,26909.4296875,1079.3599853515625,3021.199951171875,6614.10009765625,1541.6099853515625,,9078.2001953125,2979.389892578125,12268.7099609375,2032.0799560546875,8084.16015625,26683.6796875,103032.0,5593.2099609375,16537.30078125,3498.989990234375,21869.0,7268.0,28432.0
2019-09-11,21597.759765625,27137.0390625,1085.8699951171875,3008.81005859375,6638.0,1575.7099609375,11035.7001953125,9059.5,3000.929931640625,12359.0703125,2049.199951171875,8169.68017578125,27159.060546875,103446.0,5618.06005859375,16611.099609375,3516.820068359375,21892.0,7338.0,28618.0
2019-09-12,21759.609375,27182.44921875,1091.7099609375,3031.239990234375,6654.89990234375,1575.0699462890625,10982.7998046875,9082.2998046875,3009.570068359375,12410.25,,8194.4697265625,27087.630859375,104371.0,5642.85986328125,16643.30078125,3538.860107421875,22083.0,7344.7001953125,29115.0
2019-09-13,21988.2890625,27219.51953125,1093.5899658203125,,6669.2001953125,1578.1400146484375,11075.900390625,9137.900390625,3007.389892578125,12468.5302734375,,8176.7099609375,27352.689453125,103501.0,5655.4599609375,16682.400390625,3550.110107421875,22181.0,7367.5,30136.0
2019-09-16,,27076.8203125,1084.489990234375,3030.75,6673.5,1584.5999755859375,11003.5,9052.0,2997.9599609375,12380.3095703125,2062.219970703125,8153.5400390625,27124.55078125,103680.0,5602.22998046875,16751.30078125,3518.449951171875,21969.0,7321.39990234375,30561.0
2019-09-17,22001.3203125,27110.80078125,1087.300048828125,2978.1201171875,6695.2998046875,1578.2900390625,10817.599609375,9004.2001953125,3005.699951171875,12372.6103515625,2062.330078125,8186.02001953125,26790.240234375,104617.0,5615.509765625,16834.80078125,3521.260009765625,21802.0,7320.39990234375,30151.0
2019-09-18,21960.7109375,27147.080078125,1088.5699462890625,2985.659912109375,6681.60009765625,1568.3399658203125,10840.650390625,9031.7001953125,3006.72998046875,12389.6201171875,2070.72998046875,8177.39013671875,26754.119140625,104532.0,5620.64990234375,16800.30078125,3528.0400390625,21948.0,7314.10009765625,30071.0
2019-09-19,22044.44921875,27094.7890625,1094.1600341796875,2999.280029296875,6717.5,1561.469970703125,10704.7998046875,9136.0,3006.7900390625,12457.7001953125,2080.35009765625,8182.8798828125,26468.94921875,104339.0,5659.080078125,16858.400390625,3552.64990234375,22128.0,7356.39990234375,30414.0
2019-09-20,22079.08984375,26935.0703125,1098.68994140625,3006.449951171875,6730.7998046875,1559.760009765625,11274.2001953125,9179.0,2992.070068359375,12468.009765625,2091.52001953125,8117.669921875,26435.669921875,104817.0,5690.77978515625,16899.69921875,3571.389892578125,22123.0,7344.89990234375,30061.0
2019-09-23,,26949.990234375,1088.81005859375,2977.080078125,6749.7001953125,1558.25,11600.2001953125,9093.599609375,2991.780029296875,12342.330078125,2091.699951171875,8112.4599609375,26222.400390625,104638.0,5630.759765625,16867.19921875,3536.969970703125,21900.0,7326.10009765625,29152.0
2019-09-24,22098.83984375,26807.76953125,1088.56005859375,2985.340087890625,6748.89990234375,1533.5899658203125,11588.2001953125,9118.2001953125,2966.60009765625,12307.150390625,2101.0400390625,7993.6298828125,26281.0,103876.0,5628.330078125,16798.30078125,3532.050048828125,21901.0,7291.39990234375,27820.0
2019-09-25,22020.150390625,26970.7109375,1081.7099609375,2955.429931640625,6710.2001953125,1550.6500244140625,11440.2001953125,9085.2998046875,2984.8701171875,12234.1796875,2073.389892578125,8077.3798828125,25945.349609375,104481.0,5583.7998046875,16784.30078125,3513.030029296875,21788.0,7290.0,28212.0
2019-09-26,22048.240234375,26891.119140625,1089.4100341796875,2929.090087890625,6677.60009765625,1533.3299560546875,11571.2001953125,9129.7001953125,2977.6201171875,12288.5400390625,2074.52001953125,8030.66015625,26041.9296875,105319.0,5620.56982421875,16790.400390625,3532.179931640625,21948.0,7351.10009765625,28168.0
2019-09-27,21878.900390625,26820.25,1093.18994140625,2932.169921875,6716.10009765625,1520.47998046875,11512.400390625,9184.099609375,2961.7900390625,12380.9404296875,2049.929931640625,7939.6298828125,25954.810546875,105078.0,5640.580078125,16694.30078125,3545.8798828125,,7426.2001953125,28878.0
2019-09-30,21755.83984375,26916.830078125,1099.1700439453125,2905.18994140625,6688.2998046875,1523.3699951171875,11474.4501953125,9244.599609375,2976.739990234375,12428.080078125,2063.050048828125,7999.33984375,26092.26953125,104745.0,5677.7900390625,16658.599609375,3569.449951171875,22108.0,7408.2001953125,29067.0
2019-10-01,21885.240234375,26573.0390625,1084.7099609375,,6742.7998046875,1493.4300537109375,11359.900390625,9165.900390625,2940.25,12263.830078125,2072.419921875,7908.68017578125,,104053.0,5597.6298828125,16447.69921875,3518.25,21928.0,7360.2998046875,30066.0
2019-10-02,21778.609375,26078.619140625,1052.780029296875,,6639.89990234375,1479.6300048828125,,8912.2001953125,2887.610107421875,11925.25,2031.9100341796875,7785.25,26042.689453125,101031.0,5422.77001953125,16311.0,3413.31005859375,21298.0,7122.5,30792.0
2019-10-03,21341.740234375,26201.0390625,1055.0799560546875,,,1486.3499755859375,11314.0,8902.2001953125,2910.6298828125,,,7872.259765625,26110.310546875,101516.0,5438.77001953125,16369.0,3417.3701171875,21312.0,7077.60009765625,30366.0
2019-10-04,21410.19921875,26573.720703125,1065.0899658203125,,6517.10009765625,1500.699951171875,11174.75,8961.7998046875,2952.010009765625,12012.8095703125,2020.68994140625,7982.47021484375,25821.029296875,102551.0,5488.31982421875,16449.400390625,3446.7099609375,21470.0,7155.39990234375,31817.0
2019-10-07,21375.25,26478.01953125,1072.6400146484375,,6563.60009765625,1497.7900390625,11126.400390625,9044.099609375,2938.7900390625,12097.4296875,2021.72998046875,7956.2900390625,,100573.0,5521.60986328125,16421.80078125,3471.239990234375,21652.0,7197.89990234375,30941.0
2019-10-08,21587.779296875,26164.0390625,1059.719970703125,2913.570068359375,6593.39990234375,1472.5999755859375,,8940.099609375,2893.06005859375,11970.2001953125,2046.25,7823.77978515625,25893.400390625,99981.0,5456.6201171875,16294.0,3432.760009765625,21406.0,7143.2001953125,30257.0
2019-10-09,21456.380859375,26346.009765625,1066.5999755859375,2924.860107421875,6546.7001953125,1479.4599609375,11313.2998046875,8991.900390625,2919.39990234375,12094.259765625,,7903.740234375,25682.810546875,101249.0,5499.14013671875,16379.900390625,3462.110107421875,21534.0,7166.5,30338.0
2019-10-10,21551.98046875,26496.669921875,1076.8599853515625,2947.7099609375,6547.10009765625,1485.3599853515625,11234.5498046875,9104.400390625,2938.1298828125,12164.2001953125,2028.1500244140625,7950.77978515625,25707.9296875,101817.0,5569.0498046875,16422.69921875,3493.9599609375,21756.0,7186.39990234375,31743.0
2019-10-11,21798.869140625,26816.58984375,1094.1300048828125,2973.659912109375,6606.7998046875,1511.9000244140625,11305.0498046875,9273.7998046875,2970.27001953125,12511.650390625,2044.6099853515625,8057.0400390625,26308.439453125,103832.0,5665.47998046875,16415.19921875,3569.919921875,22165.0,7247.10009765625,31798.0
2019-10-14,,26787.359375,1090.5,3007.8798828125,6642.60009765625,1505.4300537109375,11341.150390625,9246.5,2966.14990234375,12486.5595703125,2067.39990234375,8048.64990234375,26521.849609375,104302.0,5643.080078125,,3556.260009765625,22098.0,7213.5,
2019-10-15,22207.2109375,27024.80078125,1100.989990234375,2991.050048828125,6652.0,1523.300048828125,11428.2998046875,9356.099609375,2995.679931640625,12629.7900390625,2068.169921875,8148.7099609375,26503.9296875,104490.0,5702.0498046875,16418.400390625,3598.64990234375,22365.0,7211.60009765625,31334.0
2019-10-16,22472.919921875,27001.98046875,1098.8199462890625,2978.7099609375,6736.5,1525.06005859375,11464.0,9386.7001953125,2989.68994140625,12670.1103515625,2082.830078125,8124.18017578125,26664.279296875,105423.0,5696.89990234375,16427.19921875,3599.25,22428.0,7168.0,30759.0
2019-10-17,22451.859375,27025.880859375,1095.7099609375,2977.330078125,6684.7001953125,1541.8399658203125,11586.349609375,9340.0,2997.949951171875,12654.9501953125,2077.93994140625,8156.85009765625,26848.490234375,105016.0,5673.06982421875,16426.30078125,3588.6201171875,22376.0,7182.2998046875,31995.0
2019-10-18,22492.6796875,26770.19921875,1089.3900146484375,2938.139892578125,6649.7001953125,1535.47998046875,11661.849609375,9329.7998046875,2986.199951171875,12633.599609375,2060.68994140625,8089.5400390625,26719.580078125,104729.0,5636.25,16377.099609375,3579.409912109375,22322.0,7150.60009765625,31969.0
2019-10-21,22548.900390625,26827.640625,1092.6300048828125,2939.6201171875,6652.5,1552.4100341796875,,9402.2998046875,3006.719970703125,12747.9599609375,2064.840087890625,8162.990234375,26725.6796875,106022.0,5648.35009765625,16418.5,3600.080078125,22478.0,7163.60009765625,32551.0
2019-10-22,,26788.099609375,1092.8900146484375,2954.3798828125,6672.2001953125,1550.8699951171875,11588.349609375,9380.2001953125,2995.989990234375,12754.6904296875,2088.860107421875,8104.2998046875,26786.19921875,107381.0,5657.68994140625,16391.5,3604.820068359375,22487.0,7212.5,33263.0
2019-10-23,22625.380859375,26833.94921875,1091.510009765625,2941.6201171875,6673.10009765625,1552.8599853515625,11604.099609375,9385.0,3004.52001953125,12798.1904296875,2080.6201171875,8119.7900390625,26566.73046875,107544.0,5653.43994140625,16335.900390625,3606.889892578125,22351.0,7260.7001953125,32775.0
2019-10-24,22750.599609375,26805.529296875,1098.9300537109375,2940.919921875,6693.60009765625,1548.489990234375,11582.599609375,9391.7998046875,3010.2900390625,12872.099609375,2085.659912109375,8185.7998046875,26797.94921875,106986.0,5684.330078125,16369.2998046875,3621.3701171875,22527.0,7328.2998046875,33476.0
2019-10-25,22799.810546875,26958.060546875,1098.97998046875,2954.929931640625,6739.2001953125,1558.7099609375,11583.900390625,9430.2001953125,3022.550048828125,12894.509765625,2087.889892578125,8243.1201171875,26667.390625,107364.0,5722.14990234375,16404.5,3624.679931640625,22609.0,7324.5,34522.0
2019-10-28,22867.26953125,27090.720703125,1099.3299560546875,2980.050048828125,6740.7001953125,1571.9300537109375,,9433.0,3039.419921875,12941.7099609375,2093.60009765625,8325.990234375,26891.259765625,108187.0,5730.56982421875,16387.5,3625.68994140625,22696.0,7331.2998046875,33177.0
2019-10-29,22974.130859375,27071.4609375,1099.3599853515625,2954.179931640625,6745.39990234375,1577.0699462890625,11786.849609375,9400.099609375,3036.889892578125,12939.6201171875,2092.68994140625,8276.849609375,26786.759765625,107556.0,5740.14013671875,16418.099609375,3622.090087890625,22681.0,7306.2998046875,32544.0
2019-10-30,22843.119140625,27186.689453125,1104.739990234375,2939.320068359375,6689.5,1572.8499755859375,11844.099609375,9284.5,3046.77001953125,12910.23046875,2080.27001953125,8303.98046875,26667.7109375,108408.0,5765.8701171875,16501.400390625,3620.2900390625,22646.0,7330.7998046875,33889.0
2019-10-31,22927.0390625,27046.23046875,1097.8900146484375,2929.06005859375,6663.39990234375,1562.449951171875,11877.4501953125,9257.5,3037.56005859375,12866.7900390625,2083.47998046875,8292.3603515625,26906.720703125,107220.0,5729.85986328125,16483.19921875,3604.409912109375,22694.0,7248.39990234375,34995.0
2019-11-01,22850.76953125,27347.359375,1103.739990234375,2958.199951171875,6669.10009765625,1589.3299560546875,11890.599609375,9328.0,3066.909912109375,12961.0498046875,2100.199951171875,8386.400390625,27100.759765625,108196.0,5761.89013671875,16594.099609375,3623.739990234375,22934.0,7302.39990234375,35743.0
2019-11-04,,27462.109375,1114.0,2975.489990234375,6686.89990234375,1597.4000244140625,11941.2998046875,9416.400390625,3078.27001953125,13136.2802734375,2130.239990234375,8433.2001953125,27547.30078125,108601.0,5824.2998046875,16669.80078125,3665.2099609375,23311.0,7369.7001953125,37279.0
2019-11-05,23251.990234375,27492.630859375,1119.25,2991.56005859375,6697.10009765625,1599.6099853515625,11917.2001953125,9407.900390625,3074.6201171875,13148.5,2142.639892578125,8434.6796875,27683.400390625,108451.0,5846.89013671875,16681.900390625,3676.52001953125,23365.0,7388.10009765625,36870.0
2019-11-06,23303.8203125,27492.560546875,1123.43994140625,2978.60009765625,6660.2001953125,1589.5400390625,11966.0498046875,9398.400390625,3076.780029296875,13179.8896484375,2144.14990234375,8410.6298828125,27688.640625,108336.0,5866.740234375,16745.599609375,3688.739990234375,23373.0,7396.7001953125,35501.0
2019-11-07,23330.3203125,27674.80078125,1127.1300048828125,2978.7099609375,6726.60009765625,1593.989990234375,12012.0498046875,9447.2998046875,3085.179931640625,13289.4599609375,2144.2900390625,8434.51953125,27847.23046875,109581.0,5890.990234375,16805.80078125,3706.679931640625,23503.0,7406.39990234375,35869.0
2019-11-08,23391.869140625,27681.240234375,1125.9599609375,2964.179931640625,6724.10009765625,1598.8599853515625,11908.150390625,9393.7001953125,3093.080078125,13228.5595703125,2137.22998046875,8475.3095703125,27651.140625,107629.0,5889.7001953125,16877.400390625,3699.64990234375,23534.0,7359.39990234375,34131.0
2019-11-11,23331.83984375,27691.490234375,1126.22998046875,2909.969970703125,6772.5,1594.77001953125,11913.4501953125,9388.5,3087.010009765625,13198.3701171875,2124.090087890625,8464.2802734375,26926.55078125,108215.0,5893.81982421875,16882.80078125,3696.820068359375,23490.0,7328.5,33661.0
2019-11-12,23520.009765625,27691.490234375,1131.0699462890625,2914.820068359375,6753.0,1595.1199951171875,,9306.7001953125,3091.840087890625,13283.509765625,2140.919921875,8486.08984375,27065.279296875,106785.0,5919.75,16909.400390625,3712.199951171875,23782.0,7365.39990234375,33430.0
2019-11-13,23319.869140625,27783.58984375,1128.8900146484375,2905.239990234375,6698.39990234375,1589.1800537109375,11840.4501953125,9194.5,3094.0400390625,13230.0703125,2122.449951171875,8482.099609375,26571.4609375,105914.0,5907.08984375,16958.0,3699.5,23578.0,7351.2001953125,32341.0
2019-11-14,23141.55078125,27781.9609375,1127.219970703125,2909.8701171875,6735.10009765625,1588.7900390625,11872.099609375,9173.2998046875,3096.6298828125,13180.23046875,2139.22998046875,8479.01953125,26323.689453125,106557.0,5901.080078125,16972.19921875,3688.81005859375,23481.0,7292.7998046875,31020.0
2019-11-15,23303.3203125,28004.890625,1134.030029296875,2891.340087890625,6793.7001953125,1596.449951171875,11895.4501953125,9261.400390625,3120.4599609375,13241.75,2162.179931640625,8540.830078125,26326.66015625,,5939.27001953125,17028.5,3711.610107421875,23589.0,7302.89990234375,31852.0
2019-11-18,23416.759765625,28036.220703125,1133.43994140625,2909.199951171875,6766.7998046875,1592.3399658203125,11884.5,9258.0,3122.030029296875,13207.009765625,2160.68994140625,8549.9404296875,26681.08984375,106347.0,5929.7900390625,17025.099609375,3704.919921875,23464.0,7307.7001953125,
2019-11-19,23292.650390625,27934.01953125,1129.0799560546875,2933.989990234375,6814.2001953125,1598.2900390625,11940.099609375,9259.2001953125,3120.179931640625,13221.1201171875,2153.239990234375,8570.66015625,27093.80078125,105618.0,5909.0498046875,17011.400390625,3696.56005859375,23329.0,7323.7998046875,32253.0
2019-11-20,23148.5703125,27821.08984375,1125.510009765625,2911.050048828125,6722.39990234375,1591.6099853515625,11999.099609375,9225.400390625,3108.4599609375,13158.1396484375,2125.320068359375,8526.73046875,26889.609375,,5894.02978515625,17005.80078125,3683.8798828125,23352.0,7262.5,33421.0
2019-11-21,23038.580078125,27766.2890625,1120.9599609375,2903.639892578125,6672.89990234375,1583.9599609375,11968.400390625,9214.0,3103.5400390625,13137.7001953125,2096.60009765625,8506.2099609375,26466.880859375,107497.0,5881.2099609375,16999.19921875,3679.659912109375,23280.0,7238.60009765625,33247.0
2019-11-22,23112.880859375,27875.619140625,1124.199951171875,2885.2900390625,6709.7998046875,1588.93994140625,11914.400390625,9254.7001953125,3110.2900390625,13163.8798828125,2101.9599609375,8519.8798828125,26595.080078125,108692.0,5893.1298828125,16954.80078125,3687.320068359375,23260.0,7326.7998046875,33589.0
2019-11-25,23292.810546875,28066.470703125,1131.030029296875,2906.169921875,6731.39990234375,1621.9000244140625,12073.75,9319.900390625,3133.639892578125,13246.4501953125,2123.5,8632.490234375,26993.0390625,108424.0,5924.85986328125,17032.900390625,3707.679931640625,23455.0,7396.2998046875,33495.0
2019-11-26,23373.3203125,28121.6796875,1133.31005859375,2907.06005859375,6787.5,1624.22998046875,12037.7001953125,9324.7998046875,3140.52001953125,13236.419921875,2121.35009765625,8647.9296875,26913.919921875,107059.0,5929.6201171875,17035.900390625,3705.550048828125,23547.0,7403.10009765625,32113.0
2019-11-27,23437.76953125,28164.0,1133.68994140625,2903.18994140625,6850.60009765625,1634.0999755859375,12100.7001953125,9362.7001953125,3153.6298828125,13287.0703125,2127.85009765625,8705.1796875,26954.0,107708.0,5926.83984375,17100.599609375,3712.85009765625,23485.0,7429.7998046875,33930.0
2019-11-28,23409.140625,,1131.239990234375,2889.693115234375,6864.0,,12151.150390625,9359.0,,13245.580078125,2118.60009765625,,26893.73046875,108290.0,5912.72021484375,17114.5,3704.47998046875,23342.0,7416.39990234375,34220.0
2019-11-29,23293.91015625,28051.41015625,1129.969970703125,2871.97998046875,6846.0,1624.5,12056.0498046875,9352.0,3140.97998046875,13236.3798828125,2087.9599609375,8665.4697265625,26346.490234375,108233.0,5905.169921875,17040.19921875,3703.580078125,23259.0,7346.5,34500.0
2019-12-02,23529.5,27783.0390625,1110.4300537109375,2875.81005859375,6862.2998046875,1607.5799560546875,12048.2001953125,9156.2998046875,3113.8701171875,12964.6796875,2091.919921875,8567.990234375,26444.720703125,109061.0,5786.740234375,16981.5,3626.659912109375,22729.0,7285.89990234375,33447.0
2019-12-03,23379.810546875,27502.810546875,1100.8399658203125,2884.699951171875,6712.2998046875,1602.6300048828125,11994.2001953125,9135.7001953125,3093.199951171875,12989.2900390625,2084.070068359375,8520.6396484375,26391.30078125,108956.0,5727.22021484375,16892.19921875,3610.989990234375,22737.0,7158.7998046875,32757.0
2019-12-04,23135.23046875,27649.779296875,1113.8499755859375,2878.115966796875,6606.5,1613.9000244140625,12043.2001953125,9270.7998046875,3112.760009765625,13140.5703125,2068.889892578125,8566.669921875,26062.560546875,110301.0,5799.68017578125,16897.30078125,3660.02001953125,23034.0,7188.5,34692.0
2019-12-05,23300.08984375,27677.7890625,1113.6500244140625,2899.468994140625,6683.0,1614.8299560546875,12018.400390625,9243.400390625,3117.429931640625,13054.7998046875,2060.739990234375,8570.7001953125,26217.0390625,110622.0,5801.5498046875,16854.900390625,3648.1298828125,22969.0,7137.89990234375,35443.0
2019-12-06,23354.400390625,28015.060546875,1127.989990234375,2912.013916015625,6707.0,1633.8399658203125,11921.5,9382.7001953125,3145.909912109375,13166.580078125,2081.85009765625,8656.5302734375,26498.369140625,111126.0,5871.91015625,16997.0,3692.340087890625,23183.0,7239.7001953125,36562.0
2019-12-09,23430.69921875,27909.599609375,1123.280029296875,2914.47802734375,6730.0,1629.6199951171875,11937.5,9354.599609375,3135.9599609375,13105.6103515625,2088.64990234375,8621.830078125,26494.73046875,110977.0,5837.25,16950.900390625,3672.179931640625,22957.0,7233.89990234375,36409.0
2019-12-10,23410.189453125,27881.720703125,1122.4300537109375,2917.31591796875,6706.89990234375,1631.7099609375,11856.7998046875,9321.099609375,3132.52001953125,13070.7197265625,2098.0,8616.1796875,26436.619140625,110672.0,5848.02978515625,16950.69921875,3671.780029296875,23123.0,7213.7998046875,34657.0
