Date,^KS11,^GSPTSE,FTSEMIB.MI,^IXIC,^DJI,^GSPC,^FTSE,^FCHI,^GDAXI,^RUT,^HSI,^N225,^MERV,^N100,^BVSP,^STOXX50E,^IBEX,^AXJO,000001.SS,^NSEI
2019-05-08,2168.010009765625,16397.400390625,21204.0,7943.31982421875,25967.330078125,2879.419921875,7271.0,5417.58984375,12179.9296875,1574.969970703125,29003.19921875,21602.58984375,33776.0,1056.8499755859375,95597.0,3417.260009765625,9227.0,6269.10009765625,2893.757080078125,11359.4501953125
2019-05-09,2102.010009765625,16321.7998046875,20817.0,7910.58984375,25828.359375,2870.719970703125,7207.39990234375,5313.16015625,11973.919921875,1570.06005859375,28311.0703125,21402.130859375,34119.0,1037.7099609375,94808.0,3350.7099609375,9095.2001953125,6295.2998046875,2850.9541015625,11301.7998046875
2019-05-10,2108.0400390625,16297.599609375,20875.0,7916.93994140625,25942.369140625,2881.39990234375,7203.2998046875,5327.43994140625,12059.830078125,1572.989990234375,28550.240234375,21344.919921875,33394.0,1040.5899658203125,94258.0,3361.050048828125,9117.5,6310.89990234375,2939.2109375,11278.900390625
2019-05-13,2079.010009765625,16193.400390625,20594.0,7647.02001953125,25324.990234375,2811.8701171875,7163.7001953125,5262.56982421875,11876.650390625,1523.0,,21191.279296875,32300.0,1027.699951171875,91727.0,3320.780029296875,9046.7998046875,6297.60009765625,2903.712890625,11148.2001953125
2019-05-14,2081.840087890625,16284.5,20893.0,7734.490234375,25532.05078125,2834.409912109375,7241.60009765625,5341.35009765625,11991.6201171875,1543.06005859375,28122.01953125,21067.23046875,32511.0,1042.8699951171875,92092.0,3364.3798828125,9127.599609375,6239.89990234375,2883.611083984375,11222.0498046875
2019-05-15,2092.780029296875,16318.099609375,20863.0,7822.14990234375,25648.01953125,2850.9599609375,7297.0,5374.259765625,12099.5703125,1548.27001953125,28268.7109375,21188.560546875,33218.0,1049.0400390625,91623.0,3385.780029296875,9177.099609375,6284.2001953125,2938.677978515625,11157.0
2019-05-16,2067.68994140625,16443.900390625,21152.0,7898.0498046875,25862.6796875,2876.320068359375,7353.5,5448.10986328125,12310.3701171875,1557.239990234375,28275.0703125,21062.98046875,33892.0,1062.02001953125,90024.0,3438.56005859375,9304.2998046875,6327.7998046875,2955.7109375,11257.099609375
2019-05-17,2055.800048828125,16401.80078125,21105.0,7816.27978515625,25764.0,2859.530029296875,7348.60009765625,5438.22998046875,12238.9404296875,1535.760009765625,27946.4609375,21250.08984375,33316.0,1059.02001953125,89993.0,3425.639892578125,9280.099609375,6365.2998046875,2882.2958984375,11407.150390625
2019-05-20,2055.7099609375,,20540.0,7702.3798828125,25679.900390625,2840.22998046875,7310.89990234375,5358.58984375,12041.2900390625,1524.9599609375,27787.609375,21301.73046875,33493.0,1044.5,91946.0,3369.780029296875,9199.7001953125,6476.10009765625,2870.60498046875,11828.25
2019-05-21,2061.25,16426.5,20699.0,7785.72021484375,25877.330078125,2864.360107421875,7328.89990234375,5385.4599609375,12143.4697265625,1545.25,27657.240234375,21272.44921875,34481.0,1048.969970703125,94485.0,3386.510009765625,9239.099609375,6500.10009765625,2905.968994140625,11709.099609375
2019-05-22,2064.860107421875,16327.400390625,20573.0,7750.83984375,25776.609375,2856.27001953125,7334.2001953125,5378.97998046875,12168.740234375,1531.6300048828125,27705.939453125,21283.369140625,34579.0,1048.3800048828125,94361.0,3386.719970703125,9232.2001953125,6510.7001953125,2891.705078125,11737.900390625
2019-05-23,2059.590087890625,16164.599609375,20136.0,7628.27978515625,25490.470703125,2822.239990234375,7231.0,5281.3701171875,11952.41015625,1501.3800048828125,27267.130859375,21151.140625,34379.0,1031.75,93910.0,3327.199951171875,9114.0,6491.7998046875,2852.514892578125,11657.0498046875
2019-05-24,2045.31005859375,16230.0,20376.0,7637.009765625,25585.689453125,2826.06005859375,7277.7001953125,5316.509765625,12011.0400390625,1514.1099853515625,27353.9296875,21117.220703125,35085.0,1037.3399658203125,93628.0,3350.699951171875,9174.599609375,6456.0,2852.9951171875,11844.099609375
2019-05-27,2044.2099609375,16346.7001953125,20363.0,,,,,5336.18994140625,12071.1796875,,27288.08984375,21182.580078125,35449.0,1041.5799560546875,94864.0,3364.0400390625,9216.400390625,6451.89990234375,2892.3779296875,11924.75
2019-05-28,2048.830078125,16297.5,20261.0,7607.35009765625,25347.76953125,2802.389892578125,7269.0,5312.68994140625,12027.0498046875,1504.02001953125,27390.810546875,21260.140625,34644.0,1038.9100341796875,96393.0,3348.860107421875,9191.7998046875,6484.7998046875,2909.910888671875,11928.75
2019-05-29,2023.3199462890625,16131.5,20000.0,7547.31005859375,25126.41015625,2783.02001953125,7185.2998046875,5222.1201171875,11837.8095703125,1489.949951171875,27235.7109375,21003.369140625,33967.0,1022.989990234375,96567.0,3297.81005859375,9080.5,6440.0,2914.696044921875,11861.099609375
2019-05-30,2038.800048828125,16089.2001953125,19948.0,7567.72021484375,25169.880859375,2788.860107421875,7218.2001953125,5248.91015625,11902.080078125,1485.530029296875,27114.880859375,20942.529296875,34239.0,1030.75,97457.0,,9157.7998046875,6392.10009765625,2905.804931640625,11945.900390625
2019-05-31,2041.739990234375,16037.5,19802.0,7453.14990234375,24815.0390625,2752.06005859375,7161.7001953125,5207.6298828125,11726.83984375,1465.489990234375,26901.08984375,20601.189453125,33950.0,1022.0900268554688,97030.0,3280.429931640625,9004.2001953125,6396.89990234375,2898.696044921875,11922.7998046875
2019-06-03,2067.85009765625,16015.900390625,19874.0,7333.02001953125,24819.779296875,2744.449951171875,7184.7998046875,5241.4599609375,11792.8095703125,1469.97998046875,26893.859375,20410.880859375,33765.0,1026.260009765625,97020.0,3300.219970703125,9022.7998046875,6320.5,2890.0810546875,12088.5498046875
2019-06-04,2066.969970703125,16166.2001953125,20229.0,7527.1201171875,25332.1796875,2803.27001953125,7214.2998046875,5268.259765625,11971.169921875,1508.56005859375,26761.51953125,20408.5390625,34701.0,1030.010009765625,97380.0,3333.489990234375,9117.599609375,6332.39990234375,2862.280029296875,12021.650390625
2019-06-05,2069.110107421875,16212.7001953125,20156.0,7575.47998046875,25539.5703125,2826.14990234375,7220.2001953125,5292.0,11980.8095703125,1506.7900390625,26895.439453125,20776.099609375,35276.0,1035.550048828125,95999.0,3339.949951171875,9150.5,6358.5,2861.41796875,
2019-06-06,,16227.7998046875,20178.0,7615.5498046875,25720.66015625,2843.489990234375,7259.89990234375,5278.43017578125,11953.1396484375,1499.2900390625,26965.279296875,20774.0390625,35734.0,1033.31005859375,97205.0,3338.409912109375,9169.2001953125,6383.0,2827.798095703125,11843.75
2019-06-07,2072.330078125,16231.0,20361.0,7742.10009765625,25983.939453125,2873.340087890625,7331.89990234375,5364.0498046875,12045.3798828125,1514.3900146484375,,20884.7109375,35663.0,1047.97998046875,97821.0,3378.3798828125,9236.099609375,6443.89990234375,,11870.650390625
2019-06-10,2099.489990234375,16216.2998046875,20485.0,7823.169921875,26062.6796875,2886.72998046875,7375.5,5382.5,,1523.56005859375,27578.640625,21134.419921875,36453.0,1051.8800048828125,97467.0,,9294.099609375,,2852.1298828125,11922.7001953125
2019-06-11,2111.81005859375,16248.7998046875,20610.0,7822.56982421875,26048.509765625,2885.719970703125,7398.5,5408.4501953125,12155.8095703125,1519.1099853515625,27789.33984375,21204.279296875,38283.0,1056.8499755859375,98960.0,3401.10009765625,9282.099609375,6546.2998046875,2925.716064453125,11965.599609375
2019-06-12,2108.75,16227.2001953125,20463.0,7792.72021484375,26004.830078125,2879.840087890625,7367.60009765625,5374.919921875,12115.6796875,1519.7900390625,27308.4609375,21129.720703125,40698.0,1052.3199462890625,98321.0,3386.6298828125,9238.5,6543.7001953125,2909.3798828125,11906.2001953125
2019-06-13,2103.14990234375,16239.2998046875,20631.0,7837.1298828125,26106.76953125,2891.639892578125,7368.60009765625,5375.6298828125,12169.0498046875,1535.800048828125,27294.7109375,21032.0,40646.0,1051.6600341796875,98774.0,3390.5,9247.099609375,6542.39990234375,2910.740966796875,11914.0498046875
2019-06-14,2095.409912109375,16301.900390625,20612.0,7796.66015625,26089.609375,2886.97998046875,7345.7998046875,5367.6201171875,12096.400390625,1522.5,27118.349609375,21116.890625,40488.0,1047.68994140625,98040.0,3379.18994140625,9194.2001953125,6554.0,2881.97412109375,11823.2998046875
2019-06-17,2090.72998046875,16353.5,20626.0,7845.02001953125,26112.529296875,2889.669921875,7357.2998046875,5390.9501953125,12085.8203125,1532.75,27227.16015625,21124.0,,1049.699951171875,97623.0,3383.2099609375,9131.7001953125,6530.89990234375,2887.6220703125,11672.150390625
2019-06-18,2098.7099609375,16503.400390625,21134.0,7953.8798828125,26465.5390625,2917.75,7443.0,5509.72998046875,12331.75,1550.22998046875,27498.76953125,20972.7109375,40688.0,1070.18994140625,99404.0,3452.889892578125,9240.7001953125,6570.0,2890.157958984375,11691.5
2019-06-19,2124.780029296875,16511.80078125,21221.0,7987.31982421875,26504.0,2926.4599609375,7403.5,5518.4501953125,12308.5302734375,1555.5799560546875,28202.140625,21333.869140625,39862.0,1071.280029296875,100303.0,3454.699951171875,9231.2001953125,6648.10009765625,2917.802978515625,11691.4501953125
2019-06-20,2131.2900390625,16574.80078125,21361.0,8051.33984375,26753.169921875,2954.179931640625,7424.39990234375,5535.56982421875,12355.3896484375,1563.489990234375,28550.4296875,21462.859375,,1074.1600341796875,,3468.080078125,9208.5,6687.39990234375,2987.118896484375,11831.75
2019-06-21,2125.6201171875,16525.400390625,21389.0,8031.7099609375,26719.130859375,2950.4599609375,7407.5,5528.330078125,12339.919921875,1549.6300048828125,28473.7109375,21258.640625,40295.0,1071.4000244140625,102013.0,3466.919921875,9227.2001953125,6650.7998046875,3001.97998046875,11724.099609375
2019-06-24,2126.330078125,16523.5,21284.0,8005.7001953125,26727.5390625,2945.35009765625,7416.7001953125,5521.7099609375,12274.5703125,1530.0799560546875,28513.0,21285.990234375,40112.0,1069.3299560546875,102062.0,3455.570068359375,9192.5,6665.39990234375,3008.14794921875,11699.650390625
2019-06-25,2121.639892578125,16371.2998046875,21128.0,7884.72021484375,26548.220703125,2917.3798828125,7422.39990234375,5514.56982421875,12228.4404296875,1521.0400390625,28185.98046875,21193.810546875,40292.0,1066.72998046875,100093.0,3444.360107421875,9159.7998046875,6658.0,2982.073974609375,11796.4501953125
2019-06-26,2121.85009765625,16312.2001953125,21057.0,7909.97021484375,26536.8203125,2913.780029296875,7416.39990234375,5500.72021484375,12245.3203125,1521.8900146484375,28221.98046875,21086.58984375,39917.0,1063.8199462890625,100689.0,3442.949951171875,9157.400390625,6640.5,2976.283935546875,11847.5498046875
2019-06-27,2134.320068359375,16307.7001953125,21111.0,7967.759765625,26526.580078125,2924.919921875,7402.2998046875,5493.60986328125,12271.0302734375,1546.550048828125,28621.419921875,21338.169921875,41128.0,1062.3800048828125,100724.0,3442.3798828125,9147.7998046875,6666.2998046875,2996.79296875,11841.5498046875
2019-06-28,2130.6201171875,16382.2001953125,21235.0,8006.240234375,26599.9609375,2941.760009765625,7425.60009765625,5538.97021484375,12398.7998046875,1566.5699462890625,28542.619140625,21275.919921875,41796.0,1071.43994140625,100967.0,3473.68994140625,9198.7998046875,6618.7998046875,2978.8779296875,11788.849609375
2019-07-01,2129.739990234375,,21254.0,8091.16015625,26717.4296875,2964.330078125,7497.5,5567.91015625,12521.3798828125,1566.5699462890625,,21729.970703125,41508.0,1078.1700439453125,101340.0,3497.590087890625,9264.599609375,6648.10009765625,3044.903076171875,11865.599609375
2019-07-02,2122.02001953125,16471.30078125,21393.0,8109.08984375,26786.6796875,2973.010009765625,7559.2001953125,5576.81982421875,12526.7197265625,1560.5400390625,28875.560546875,21754.26953125,41793.0,1081.4599609375,100605.0,3507.97998046875,9281.5,6653.2001953125,3043.943115234375,11910.2998046875
2019-07-03,2096.02001953125,16576.19921875,21905.0,8170.22998046875,26966.0,2995.820068359375,7609.2998046875,5618.81005859375,12616.240234375,1572.1199951171875,28855.140625,21638.16015625,41304.0,1091.780029296875,102043.0,3540.6298828125,9394.400390625,6685.5,3015.262939453125,11916.75
2019-07-04,2108.72998046875,16588.900390625,22121.0,,,,7603.60009765625,5620.72998046875,12629.900390625,,28795.76953125,21702.44921875,41380.0,1092.2900390625,103636.0,3544.14990234375,9401.0,6718.0,3005.2490234375,11946.75
2019-07-05,2110.590087890625,16542.0,21986.0,8161.7900390625,26922.119140625,2990.409912109375,7553.10009765625,5593.72021484375,12568.5302734375,1575.6199951171875,28774.830078125,21746.380859375,41756.0,1086.0799560546875,104089.0,3527.97998046875,9335.0,6751.2998046875,3011.05908203125,11811.150390625
2019-07-08,2064.169921875,16463.0,21976.0,8098.3798828125,26806.140625,2975.949951171875,7549.2998046875,5589.18994140625,12543.509765625,1561.3900146484375,28331.689453125,21534.349609375,,1084.5699462890625,104530.0,3523.760009765625,9284.7001953125,6672.2001953125,2933.363037109375,11558.599609375
2019-07-09,2052.030029296875,16545.19921875,21886.0,8141.72998046875,26783.490234375,2979.6298828125,7536.5,5572.10009765625,12436.5498046875,1562.5899658203125,28116.279296875,21565.150390625,,1080.530029296875,,3509.75,9273.900390625,6665.7001953125,2928.22998046875,11555.900390625
2019-07-10,2058.780029296875,16563.30078125,22045.0,8202.5302734375,26860.19921875,2993.070068359375,7530.7001953125,5567.58984375,12373.41015625,1565.050048828125,28204.689453125,21533.48046875,42807.0,1078.68994140625,105817.0,3501.52001953125,9252.900390625,6689.7998046875,2915.302001953125,11498.900390625
2019-07-11,2080.580078125,16527.900390625,22169.0,8196.0400390625,27088.080078125,2999.909912109375,7509.7998046875,5551.9501953125,12332.1201171875,1557.9200439453125,28431.80078125,21643.529296875,42856.0,1077.0999755859375,105146.0,3496.72998046875,9280.2998046875,6716.10009765625,2917.760986328125,11582.900390625
2019-07-12,2086.659912109375,16488.099609375,22183.0,8244.1396484375,27332.029296875,3013.77001953125,7506.0,5572.85986328125,12323.3203125,1570.0,28471.619140625,21685.900390625,42753.0,1079.31005859375,103906.0,3497.6298828125,9293.2001953125,6696.5,2930.550048828125,11552.5
2019-07-15,2082.47998046875,16510.80078125,22178.0,8258.1904296875,27359.16015625,3014.300048828125,7531.7001953125,5578.2099609375,12387.33984375,1561.8199462890625,28554.880859375,,41257.0,1080.239990234375,103803.0,3502.219970703125,9323.599609375,6653.0,2942.18994140625,11588.349609375
2019-07-16,2091.8701171875,16502.400390625,22204.0,8222.7998046875,27335.630859375,3004.0400390625,7577.2001953125,5614.3798828125,12430.9697265625,1562.0,28619.619140625,21535.25,41788.0,1086.3299560546875,103775.0,3521.360107421875,9377.099609375,6641.0,2937.6201171875,11662.599609375
2019-07-17,2072.919921875,16484.19921875,22079.0,8185.2099609375,27219.849609375,2984.419921875,7535.5,5571.7099609375,12341.0302734375,1550.780029296875,28593.169921875,21469.1796875,41451.0,1081.27001953125,103856.0,3501.580078125,9284.2001953125,6673.2998046875,2931.68994140625,11687.5
2019-07-18,2066.550048828125,16494.19921875,22091.0,8207.240234375,27222.970703125,2995.110107421875,7493.10009765625,5550.5498046875,12227.849609375,1555.6199951171875,28461.66015625,21046.240234375,40753.0,1078.280029296875,104717.0,3482.830078125,9225.7001953125,6649.10009765625,2901.179931640625,11596.900390625
2019-07-19,2094.360107421875,16485.900390625,21641.0,8146.490234375,27154.19921875,2976.610107421875,7508.7001953125,5552.33984375,12260.0703125,1547.9000244140625,28765.400390625,21466.990234375,40162.0,1081.6400146484375,103452.0,3480.179931640625,9170.5,6700.2998046875,2924.199951171875,11419.25
2019-07-22,2093.340087890625,16518.900390625,21736.0,8204.1396484375,27171.900390625,2985.030029296875,7514.89990234375,5567.02001953125,12289.400390625,1544.780029296875,28371.259765625,21416.7890625,38730.0,1085.8900146484375,103949.0,3489.919921875,9163.5,6691.2001953125,2886.97412109375,11346.2001953125
2019-07-23,2101.449951171875,16572.69921875,21955.0,8251.400390625,27349.189453125,3005.469970703125,7556.89990234375,5618.16015625,12490.740234375,1554.9599609375,28466.48046875,21620.880859375,39204.0,1095.6600341796875,103704.0,3532.8701171875,9281.599609375,6724.60009765625,2899.93994140625,11331.0498046875
2019-07-24,2082.300048828125,16611.80078125,22080.0,8321.5,27269.970703125,3019.56005859375,7501.5,5605.8701171875,12522.8896484375,1580.4200439453125,28524.0390625,21709.5703125,39785.0,1095.489990234375,104120.0,3532.89990234375,9329.7001953125,6776.7001953125,2923.280029296875,11271.2998046875
2019-07-25,2074.47998046875,16488.19921875,21903.0,8238.5400390625,27140.98046875,3003.669921875,7489.10009765625,5578.0498046875,12362.099609375,1561.449951171875,28594.30078125,21756.55078125,39884.0,1092.2099609375,102655.0,3510.14990234375,9289.900390625,6818.0,2937.360107421875,11252.150390625
2019-07-26,2066.260009765625,16531.0,21838.0,8330.2099609375,27192.44921875,3025.860107421875,7549.10009765625,5610.0498046875,12419.900390625,1578.969970703125,28397.740234375,21658.150390625,41984.0,1097.8199462890625,102819.0,3524.469970703125,9225.5,6793.39990234375,2944.5400390625,11284.2998046875
2019-07-29,2029.47998046875,16492.19921875,21709.0,8293.330078125,27221.349609375,3020.969970703125,7686.60009765625,5601.10009765625,12417.4697265625,1569.030029296875,28106.41015625,21616.80078125,42786.0,1095.43994140625,103483.0,3523.580078125,9215.400390625,6825.7998046875,2941.010009765625,11189.2001953125
2019-07-30,2038.6800537109375,16466.099609375,21278.0,8273.6103515625,27198.01953125,3013.179931640625,7646.7998046875,5511.06982421875,12147.240234375,1585.5999755859375,28146.5,21709.310546875,42463.0,1080.4200439453125,102933.0,3462.85009765625,8986.599609375,6845.10009765625,2952.340087890625,11085.400390625
2019-07-31,2024.550048828125,16406.599609375,21398.0,8175.419921875,26864.26953125,2980.3798828125,7586.7998046875,5518.89990234375,12189.0400390625,1574.6099853515625,27777.75,21521.529296875,42058.0,1081.0899658203125,101812.0,3466.85009765625,8971.0,6812.60009765625,2932.510009765625,11118.0
2019-08-01,2017.3399658203125,16377.0,21567.0,8111.1201171875,26583.419921875,2953.56005859375,7584.89990234375,5557.41015625,12253.150390625,1550.760009765625,27565.69921875,21540.990234375,41411.0,1086.8800048828125,102126.0,,9038.2001953125,6788.89990234375,2908.77001953125,10980.0
2019-08-02,1998.1300048828125,16271.7001953125,21047.0,8004.06982421875,26485.009765625,2932.050048828125,7407.10009765625,5359.0,11872.4404296875,1533.6600341796875,26918.580078125,21087.16015625,41359.0,1051.280029296875,102674.0,3376.1201171875,8897.599609375,6768.60009765625,2867.840087890625,10997.349609375
2019-08-05,1946.97998046875,,20773.0,7726.0400390625,25717.740234375,2844.739990234375,7223.89990234375,5241.5498046875,11658.509765625,1487.4100341796875,26151.3203125,20720.2890625,40873.0,1025.81005859375,100098.0,3310.929931640625,8777.2001953125,6640.2998046875,2821.5,10862.599609375
2019-08-06,1917.5,16149.5,20632.0,7833.27001953125,26029.51953125,2881.77001953125,7171.7001953125,5234.64990234375,11567.9599609375,1502.0899658203125,25976.240234375,20585.310546875,41317.0,1022.9000244140625,102164.0,3291.659912109375,8699.400390625,6478.10009765625,2777.555908203125,10948.25
2019-08-07,1909.7099609375,16265.2001953125,20539.0,7862.830078125,26007.0703125,2883.97998046875,7198.7001953125,5266.509765625,11650.150390625,1500.68994140625,25997.029296875,20516.560546875,40949.0,1028.989990234375,102782.0,3309.989990234375,8746.099609375,6519.5,2768.679931640625,10855.5
2019-08-08,1920.6099853515625,16404.5,20841.0,8039.16015625,26378.189453125,2938.090087890625,7285.89990234375,5387.9599609375,11845.41015625,1532.1300048828125,26120.76953125,20593.349609375,41094.0,1049.9599609375,104115.0,3375.3798828125,8869.0,6568.10009765625,2794.552001953125,11032.4501953125
2019-08-09,1937.75,16341.2998046875,20324.0,7959.14013671875,26287.439453125,2918.64990234375,7253.89990234375,5327.919921875,11693.7998046875,1513.0400390625,25939.30078125,20684.8203125,44355.0,1038.3299560546875,103996.0,3333.739990234375,8757.7998046875,6584.39990234375,2774.75,11109.650390625
2019-08-12,1942.2900390625,16237.7998046875,20264.0,7863.41015625,25896.439453125,2882.699951171875,7226.7001953125,5310.31005859375,11679.6796875,1495.9000244140625,25824.720703125,,27531.0,1034.780029296875,101915.0,3326.550048828125,8676.400390625,6590.2998046875,2814.989990234375,
2019-08-13,1925.8299560546875,16350.7998046875,20539.0,8016.35986328125,26279.91015625,2926.320068359375,7250.89990234375,5363.06982421875,11750.1298828125,1510.5799560546875,25281.30078125,20455.439453125,30345.0,1041.6400146484375,103299.0,3357.159912109375,8695.099609375,6568.5,2797.260009765625,10925.849609375
2019-08-14,1938.3699951171875,16045.900390625,20020.0,7773.93994140625,25479.419921875,2840.60009765625,7147.89990234375,5251.2998046875,11492.66015625,1467.52001953125,25302.279296875,20655.130859375,29921.0,1021.4600219726562,100258.0,3288.699951171875,8522.7001953125,6595.89990234375,2808.909912109375,11029.400390625
2019-08-15,,16012.5,,7766.6201171875,25579.390625,2847.60009765625,7067.0,5236.93017578125,11412.669921875,1461.6500244140625,25495.4609375,20405.650390625,31039.0,1017.5900268554688,99057.0,3282.780029296875,8519.0,6408.10009765625,2815.800048828125,
2019-08-16,1927.1700439453125,16149.7998046875,20323.0,7895.990234375,25886.009765625,2888.679931640625,7117.2001953125,5300.7900390625,11562.740234375,1493.6400146484375,25734.220703125,20418.810546875,30407.0,1031.3199462890625,99806.0,3329.080078125,8670.400390625,6405.5,2823.820068359375,11047.7998046875
2019-08-19,1939.9000244140625,16304.099609375,20715.0,8002.81005859375,26135.7890625,2923.64990234375,7189.7001953125,5371.56005859375,11715.3701171875,1508.8499755859375,26291.83984375,20563.16015625,,1045.260009765625,99469.0,3369.18994140625,8733.2998046875,6467.39990234375,2883.10009765625,11053.900390625
2019-08-20,1960.25,16213.2998046875,20485.0,7948.56005859375,25962.439453125,2900.510009765625,7125.0,5344.64013671875,11651.1796875,1498.010009765625,26231.5390625,20677.220703125,27231.0,1038.27001953125,99222.0,3350.22998046875,8618.2998046875,6545.0,2880.0,11017.0
2019-08-21,1964.6500244140625,16309.2001953125,20847.0,8020.2099609375,26202.73046875,2924.429931640625,7204.0,5435.47998046875,11802.849609375,1509.8499755859375,26270.0390625,20618.5703125,27978.0,1054.6300048828125,101202.0,3394.889892578125,8701.5,6483.2998046875,2880.330078125,10918.7001953125
2019-08-22,1951.010009765625,16253.5,20817.0,7991.39013671875,26252.240234375,2922.949951171875,7128.2001953125,5388.25,11747.0400390625,1506.0,26048.720703125,20628.009765625,27983.0,1045.6199951171875,100011.0,3373.669921875,8716.400390625,6501.7998046875,2883.43994140625,10741.349609375
2019-08-23,1948.300048828125,16037.599609375,20474.0,7751.77001953125,25628.900390625,2847.110107421875,7095.0,5326.8701171875,11611.509765625,1459.489990234375,26179.330078125,20710.91015625,26586.0,1035.1700439453125,97667.0,3334.25,8649.5,6523.10009765625,2897.429931640625,10829.349609375
2019-08-26,1916.31005859375,16098.7998046875,20677.0,7853.740234375,25898.830078125,2878.3798828125,,5351.02001953125,11658.0400390625,1476.0,25680.330078125,20261.0390625,25848.0,1037.81005859375,96430.0,3348.840087890625,8679.2001953125,6440.10009765625,2863.570068359375,11057.849609375
2019-08-27,1924.5999755859375,16183.599609375,20991.0,7826.9501953125,25777.900390625,2869.159912109375,7089.60009765625,5387.08984375,11730.01953125,1456.0400390625,25664.0703125,20456.080078125,24623.0,1045.199951171875,97276.0,3370.469970703125,8728.900390625,6471.2001953125,2902.18994140625,11105.349609375
2019-08-28,1941.0899658203125,16271.7001953125,20991.0,7856.8798828125,26036.099609375,2887.93994140625,7114.7001953125,5368.7998046875,11701.01953125,1472.7099609375,25615.48046875,20479.419921875,25458.0,1042.3299560546875,98194.0,3365.3798828125,8747.099609375,6500.60009765625,2893.760009765625,11046.099609375
2019-08-29,1933.4100341796875,16384.5,21398.0,7973.39013671875,26362.25,2924.580078125,7184.2998046875,5449.97021484375,11838.8798828125,1496.719970703125,25703.5,20460.9296875,23985.0,1056.9100341796875,100524.0,3411.330078125,8794.2998046875,6507.39990234375,2890.919921875,10948.2998046875
2019-08-30,1967.7900390625,16442.099609375,21323.0,7962.8798828125,26403.279296875,2926.4599609375,7207.2001953125,5480.47998046875,11939.2802734375,1494.8399658203125,25724.73046875,20704.369140625,24609.0,1064.0899658203125,101135.0,3426.760009765625,8812.900390625,6604.2001953125,2886.239990234375,11023.25
2019-09-02,1969.18994140625,,21452.0,,,,7281.89990234375,5493.0400390625,11953.7802734375,,25626.55078125,20620.189453125,26195.0,1066.699951171875,100626.0,3432.5400390625,8815.5,6579.39990234375,2924.10595703125,
2019-09-03,1965.68994140625,16399.19921875,21399.0,7874.16015625,26118.01953125,2906.27001953125,7268.2001953125,5466.06982421875,11910.8603515625,1472.280029296875,25527.849609375,20625.16015625,23079.0,1062.199951171875,99681.0,3420.739990234375,8809.2001953125,6573.39990234375,2930.14990234375,10797.900390625
2019-09-04,1988.530029296875,16448.80078125,21738.0,7976.8798828125,26355.470703125,2937.780029296875,7311.2998046875,5532.06982421875,12025.0400390625,1484.760009765625,26523.23046875,20649.140625,24665.0,1073.6600341796875,101201.0,3450.830078125,8856.599609375,6553.0,2957.409912109375,10844.650390625
2019-09-05,2004.75,16574.80078125,21955.0,8116.830078125,26728.150390625,2976.0,7271.2001953125,5593.3701171875,12126.7802734375,1510.75,26515.529296875,21085.939453125,26932.0,1082.4300537109375,102243.0,3484.699951171875,8992.7001953125,6613.2001953125,2985.860107421875,10847.900390625
2019-09-06,2009.1300048828125,16535.30078125,21947.0,8103.06982421875,26797.4609375,2978.7099609375,7282.2998046875,5603.990234375,12191.73046875,1505.1700439453125,26690.759765625,21199.5703125,27660.0,1082.530029296875,102935.0,3495.18994140625,8990.099609375,6647.2998046875,2999.60009765625,10946.2001953125
2019-09-09,2019.550048828125,16495.099609375,21990.0,8087.43994140625,26835.509765625,2978.429931640625,7235.7998046875,5588.9501953125,12226.099609375,1524.22998046875,26681.400390625,21318.419921875,27176.0,1080.4300537109375,103181.0,3495.02001953125,9010.599609375,6648.0,3024.739990234375,11003.0498046875
2019-09-10,2032.0799560546875,16537.30078125,21869.0,8084.16015625,26909.4296875,2979.389892578125,7268.0,5593.2099609375,12268.7099609375,1541.6099853515625,26683.6796875,21392.099609375,28432.0,1079.3599853515625,103032.0,3498.989990234375,9078.2001953125,6614.10009765625,3021.199951171875,
2019-09-11,2049.199951171875,16611.099609375,21892.0,8169.68017578125,27137.0390625,3000.929931640625,7338.0,5618.06005859375,12359.0703125,1575.7099609375,27159.060546875,21597.759765625,28618.0,1085.8699951171875,103446.0,3516.820068359375,9059.5,6638.0,3008.81005859375,11035.7001953125
2019-09-12,,16643.30078125,22083.0,8194.4697265625,27182.44921875,3009.570068359375,7344.7001953125,5642.85986328125,12410.25,1575.0699462890625,27087.630859375,21759.609375,29115.0,1091.7099609375,104371.0,3538.860107421875,9082.2998046875,6654.89990234375,3031.239990234375,10982.7998046875
2019-09-13,,16682.400390625,22181.0,8176.7099609375,27219.51953125,3007.389892578125,7367.5,5655.4599609375,12468.5302734375,1578.1400146484375,27352.689453125,21988.2890625,30136.0,1093.5899658203125,103501.0,3550.110107421875,9137.900390625,6669.2001953125,,11075.900390625
2019-09-16,2062.219970703125,16751.30078125,21969.0,8153.5400390625,27076.8203125,2997.9599609375,7321.39990234375,5602.22998046875,12380.3095703125,1584.5999755859375,27124.55078125,,30561.0,1084.489990234375,103680.0,3518.449951171875,9052.0,6673.5,3030.75,11003.5
2019-09-17,2062.330078125,16834.80078125,21802.0,8186.02001953125,27110.80078125,3005.699951171875,7320.39990234375,5615.509765625,12372.6103515625,1578.2900390625,26790.240234375,22001.3203125,30151.0,1087.300048828125,104617.0,3521.260009765625,9004.2001953125,6695.2998046875,2978.1201171875,10817.599609375
