Date,000001.SS,^FCHI,^RUT,^HSI,^IXIC,^GSPTSE,FTSEMIB.MI,^MERV,^N225,^AXJO,^GSPC,^IBEX,^KS11,^STOXX50E,^GDAXI,^N100,^NSEI,^BVSP,^DJI,^FTSE
2016-10-25,3131.93896484375,4540.83984375,1216.0999755859375,23565.109375,5283.39990234375,14870.599609375,17230.0,18409.0,17365.25,5442.7998046875,2143.159912109375,9139.7001953125,2037.1700439453125,3087.409912109375,10757.3095703125,893.0499877929688,8691.2998046875,63866.0,18169.26953125,7017.60009765625
2016-10-26,3116.31201171875,4534.58984375,1204.75,23325.4296875,5250.27001953125,14807.599609375,17281.0,18188.0,17391.83984375,5359.7998046875,2139.429931640625,9173.2998046875,2013.8900146484375,3080.97998046875,10709.6796875,890.02001953125,8615.25,63826.0,18199.330078125,6958.10009765625
2016-10-27,3112.35009765625,4533.56982421875,1189.949951171875,23132.349609375,5215.97021484375,14833.7998046875,17426.0,18066.0,17336.419921875,5295.5,2133.0400390625,9197.2001953125,2024.1199951171875,3085.169921875,10717.080078125,891.3599853515625,8615.25,64250.0,18169.6796875,6986.60009765625
2016-10-28,3104.27001953125,4548.580078125,1187.6099853515625,22954.810546875,5190.10009765625,14785.2998046875,17324.0,17869.0,17446.41015625,5283.7998046875,2126.409912109375,9201.2998046875,2019.4200439453125,3079.239990234375,10696.1904296875,889.6199951171875,8638.0,64308.0,18161.189453125,6996.2998046875
2016-10-31,3100.491943359375,4509.259765625,1191.3900146484375,22934.5390625,5189.14013671875,14787.2998046875,17125.0,17610.0,17425.01953125,5317.7001953125,2126.14990234375,9143.2998046875,2008.18994140625,3055.25,10665.009765625,881.7899780273438,,64925.0,18142.419921875,6954.2001953125
2016-11-01,3122.43603515625,4470.27978515625,1177.93994140625,23147.0703125,5153.580078125,14778.2998046875,16898.0,17108.0,17442.400390625,5290.5,2111.719970703125,9040.7001953125,2007.3900146484375,3023.14990234375,10526.16015625,875.8499755859375,8626.25,63326.0,18037.099609375,6917.10009765625
2016-11-02,3102.73291015625,4414.669921875,1162.52001953125,22810.5,5105.56982421875,14594.7001953125,16475.0,16807.0,17134.6796875,5229.0,2097.93994140625,8873.400390625,1978.93994140625,2980.169921875,10370.9296875,864.4600219726562,8514.0,,17959.640625,6845.39990234375
2016-11-03,3128.93603515625,4411.68017578125,1156.8900146484375,22683.509765625,5058.41015625,14583.400390625,16420.0,16706.0,,5225.60009765625,2088.659912109375,8879.900390625,1983.800048828125,2973.489990234375,10325.8798828125,862.5999755859375,8484.9501953125,61750.0,17930.669921875,6790.5
2016-11-04,3125.31689453125,4377.4599609375,1163.43994140625,22642.619140625,5046.3701171875,14509.2998046875,16319.0,16755.0,16905.359375,5180.7998046875,2085.179931640625,8791.599609375,1982.02001953125,2954.530029296875,10259.1298828125,856.6900024414062,8433.75,61598.0,17888.279296875,6693.2998046875
2016-11-07,3133.3330078125,4461.2099609375,1192.25,22801.400390625,5166.169921875,14652.5,16737.0,17258.0,17177.2109375,5250.7998046875,2131.52001953125,8918.7998046875,1997.5799560546875,3009.280029296875,10456.9501953125,869.9400024414062,8497.0498046875,64052.0,18259.599609375,6806.89990234375
2016-11-08,3147.887939453125,4476.89013671875,1195.1400146484375,22909.470703125,5193.490234375,14656.7998046875,16817.0,17138.0,17171.380859375,5257.7998046875,2139.56005859375,8937.0,2003.3800048828125,3023.429931640625,10482.3203125,874.8300170898438,8543.5498046875,64158.0,18332.740234375,6843.10009765625
2016-11-09,3128.3701171875,4543.47998046875,1232.1600341796875,22415.189453125,5251.06982421875,14759.900390625,16800.0,17025.0,16251.5400390625,5156.60009765625,2163.260009765625,8901.5,1958.3800048828125,3056.2900390625,10646.009765625,882.4500122070312,8432.0,63258.0,18589.689453125,6911.7998046875
2016-11-10,3171.281982421875,4530.9501953125,1251.6099853515625,22839.109375,5208.7998046875,14744.2998046875,16805.0,16231.0,17344.419921875,5328.7998046875,2167.47998046875,8756.7998046875,2002.5999755859375,3046.590087890625,10630.1201171875,873.8800048828125,8525.75,61201.0,18807.880859375,6828.0
2016-11-11,3196.0439453125,4489.27001953125,1282.3800048828125,22531.08984375,5237.10986328125,14555.400390625,16812.0,15660.0,17374.7890625,5370.7001953125,2164.449951171875,8639.2001953125,1984.4300537109375,3030.02001953125,10667.9501953125,867.75,8296.2998046875,59184.0,18847.66015625,6730.39990234375
2016-11-14,3210.37109375,4508.5498046875,1298.5999755859375,22222.220703125,5218.39990234375,14598.5,16686.0,15694.0,17672.619140625,5345.7001953125,2164.199951171875,8658.2001953125,1974.4000244140625,3039.800048828125,10693.6904296875,867.8499755859375,,59657.0,18868.689453125,6753.2001953125
2016-11-15,3206.986083984375,4536.52978515625,1302.1400146484375,22323.91015625,5275.6201171875,14756.099609375,16682.0,16478.0,17668.150390625,5326.2001953125,2180.389892578125,8687.099609375,1967.530029296875,3049.719970703125,10735.1396484375,872.6400146484375,8108.4501953125,,18923.060546875,6792.7001953125
2016-11-16,3205.056884765625,4501.14013671875,1302.199951171875,22280.529296875,5294.580078125,14733.2001953125,16560.0,16521.0,17862.2109375,5327.7001953125,2176.93994140625,8638.5,1979.6500244140625,3026.360107421875,10663.8701171875,868.9299926757812,8111.60009765625,60759.0,18868.140625,6749.7001953125
2016-11-17,3208.452880859375,4527.77001953125,1309.47998046875,22262.880859375,5333.97021484375,14826.099609375,16555.0,16472.0,17862.630859375,5338.5,2187.1201171875,8718.0,1980.550048828125,3041.7900390625,10685.5400390625,873.719970703125,8079.9501953125,59770.0,18903.8203125,6794.7001953125
2016-11-18,3192.85595703125,4504.35009765625,1315.6400146484375,22344.2109375,5321.509765625,14864.0,16266.0,16385.0,17967.41015625,5359.39990234375,2181.89990234375,8622.900390625,1974.5799560546875,3020.830078125,10664.5595703125,870.1599731445312,8074.10009765625,59962.0,18867.9296875,6775.7998046875
2016-11-21,3218.14794921875,4529.580078125,1322.22998046875,22357.779296875,5368.85986328125,15039.900390625,16297.0,16844.0,18106.01953125,5351.2998046875,2198.179931640625,8614.599609375,1966.050048828125,3032.969970703125,10685.1298828125,875.5599975585938,7929.10009765625,61070.0,18956.689453125,6778.0
2016-11-22,3248.35205078125,4548.35009765625,1334.3399658203125,22678.0703125,5386.35009765625,15100.400390625,16520.0,17307.0,18162.939453125,5413.2998046875,2202.93994140625,8651.5,1983.469970703125,3044.330078125,10713.849609375,879.719970703125,8002.2998046875,61954.0,19023.869140625,6819.7001953125
2016-11-23,3241.136962890625,4529.2099609375,1342.0899658203125,22676.689453125,5380.68017578125,15080.900390625,16532.0,17367.0,,5484.39990234375,2204.719970703125,8627.5,1987.949951171875,3032.139892578125,10662.4404296875,877.530029296875,8033.2998046875,61986.0,19083.1796875,6817.7001953125
2016-11-24,3241.736083984375,4542.56005859375,,22608.490234375,,15075.2001953125,16501.0,17385.0,18333.41015625,5485.10009765625,,8657.2001953125,1971.260009765625,3040.60009765625,10689.259765625,879.3400268554688,7965.5,61396.0,,6829.2001953125
2016-11-25,3261.93798828125,4550.27001953125,1347.199951171875,22723.44921875,5398.919921875,15075.400390625,16515.0,17169.0,18381.220703125,5507.7998046875,2213.35009765625,8674.400390625,1974.4599609375,3048.3798828125,10699.26953125,882.1799926757812,8114.2998046875,61559.0,19152.140625,6840.7998046875
2016-11-28,3277.0,4510.39013671875,1329.8299560546875,22830.5703125,5368.81005859375,15015.400390625,16217.0,,18356.890625,5464.39990234375,2201.719970703125,8619.2998046875,1978.1300048828125,3016.800048828125,10582.669921875,875.3800048828125,8126.89990234375,62855.0,19097.900390625,6799.5
2016-11-29,3282.924072265625,4551.4599609375,1328.219970703125,22737.0703125,5379.919921875,14999.7998046875,16562.0,17042.0,18307.0390625,5457.5,2204.659912109375,8667.0,1978.3900146484375,3038.419921875,10620.490234375,879.9500122070312,8142.14990234375,60987.0,19121.599609375,6772.0
2016-11-30,3250.033935546875,4578.33984375,1322.3399658203125,22789.76953125,5323.68017578125,15082.900390625,16930.0,17442.0,18308.48046875,5440.5,2198.81005859375,8688.2001953125,1983.47998046875,3051.610107421875,10640.2998046875,884.6199951171875,8224.5,61906.0,19123.580078125,6783.7998046875
2016-12-01,3273.30908203125,4560.60986328125,1313.800048828125,22878.23046875,5251.10986328125,15027.5,17098.0,17042.0,18513.119140625,5500.2001953125,2191.080078125,8669.2001953125,1983.75,3030.97998046875,10534.0498046875,877.6099853515625,8192.900390625,59507.0,19191.9296875,6752.89990234375
2016-12-02,3243.843017578125,4528.81982421875,1314.25,22564.8203125,5255.64990234375,15052.5,17087.0,16948.0,18426.080078125,5444.0,2191.949951171875,8607.099609375,1970.6099853515625,3015.1298828125,10513.349609375,872.0,8086.7998046875,60316.0,19170.419921875,6730.7001953125
2016-12-05,3204.708984375,4574.31982421875,1337.7900390625,22505.55078125,5308.89013671875,15095.2001953125,17050.0,16999.0,18274.990234375,5400.39990234375,2204.7099609375,8664.7001953125,1963.3599853515625,3052.75,10684.830078125,880.8200073242188,8128.75,59832.0,19216.240234375,6746.7998046875
2016-12-06,3199.64697265625,4631.93994140625,1352.6700439453125,22675.150390625,5333.0,15125.7998046875,17758.0,17235.0,18360.5390625,5428.7001953125,2212.22998046875,8893.2998046875,1989.8599853515625,3100.760009765625,10775.3203125,891.1599731445312,8143.14990234375,61088.0,19251.779296875,6779.7998046875
2016-12-07,3222.241943359375,4694.72021484375,1364.510009765625,22800.919921875,5393.759765625,15237.7998046875,18131.0,17197.0,18496.689453125,5478.10009765625,2241.35009765625,8960.400390625,1991.8900146484375,3142.239990234375,10986.6904296875,899.5900268554688,8102.0498046875,61414.0,19549.619140625,6902.2001953125
2016-12-08,3215.365966796875,4735.47998046875,1386.3699951171875,22861.83984375,5417.35986328125,15295.2001953125,18428.0,,18765.470703125,5543.60009765625,2246.18994140625,9145.400390625,2031.0699462890625,3185.7900390625,11179.419921875,907.27001953125,8246.849609375,60677.0,19614.810546875,6931.60009765625
2016-12-09,3232.883056640625,4764.06982421875,1388.0699462890625,22760.98046875,5444.5,15312.2001953125,18293.0,,18996.369140625,5560.60009765625,2259.530029296875,9169.599609375,2024.68994140625,3197.5400390625,11203.6298828125,913.0599975585938,8261.75,60501.0,19756.849609375,6954.2001953125
2016-12-12,3152.969970703125,4760.77001953125,1373.1400146484375,22433.01953125,5412.5400390625,15287.7001953125,18370.0,17158.0,19155.029296875,5562.7998046875,2256.9599609375,9186.400390625,2027.239990234375,3199.110107421875,11190.2099609375,913.260009765625,8170.7998046875,59179.0,19796.4296875,6890.39990234375
2016-12-13,3155.037109375,4803.8701171875,1373.530029296875,22446.69921875,5463.830078125,15385.2998046875,18828.0,17198.0,19250.51953125,5545.0,2271.719970703125,9331.2998046875,2035.97998046875,3236.7099609375,11284.650390625,921.6799926757812,8221.7998046875,59281.0,19911.2109375,6968.60009765625
2016-12-14,3140.531005859375,4769.240234375,1356.02001953125,22456.619140625,5436.669921875,15197.2001953125,18606.0,16918.0,19253.609375,5584.60009765625,2253.280029296875,9218.400390625,2036.8699951171875,3211.7099609375,11244.83984375,915.9199829101562,8182.4501953125,58212.0,19792.529296875,6949.2001953125
2016-12-15,3117.677001953125,4819.22998046875,1366.4100341796875,22059.400390625,5456.85009765625,15218.2998046875,18995.0,16739.0,19273.7890625,5538.60009765625,2262.030029296875,9340.7998046875,2036.6500244140625,3249.739990234375,11366.400390625,922.2899780273438,8153.60009765625,58396.0,19852.240234375,6999.0
2016-12-16,3122.98193359375,4833.27001953125,1364.18994140625,22020.75,5437.16015625,15252.2001953125,19015.0,16564.0,19401.150390625,5532.89990234375,2258.070068359375,9412.7998046875,2042.239990234375,3259.239990234375,11404.009765625,925.8499755859375,8139.4501953125,58389.0,19843.41015625,7011.60009765625
2016-12-19,3118.0849609375,4822.77001953125,1371.6800537109375,21832.6796875,5457.43994140625,15269.900390625,18969.0,15996.0,19391.599609375,5562.10009765625,2262.530029296875,9336.7001953125,2038.3900146484375,3257.85009765625,11426.7001953125,925.6799926757812,8104.35009765625,57111.0,19883.060546875,7017.2001953125
2016-12-20,3102.8759765625,4849.89013671875,1383.9599609375,21729.060546875,5483.93994140625,15293.0,19247.0,16064.0,19494.529296875,5591.10009765625,2270.760009765625,9407.900390625,2041.93994140625,3279.409912109375,11464.740234375,931.719970703125,8082.39990234375,57583.0,19974.619140625,7044.0
2016-12-21,3137.429931640625,4833.81982421875,1375.18994140625,21809.80078125,5471.43017578125,15305.900390625,19216.0,16587.0,19444.490234375,5613.5,2265.179931640625,9371.7001953125,2037.9599609375,3270.75,11468.6396484375,929.3599853515625,8061.2998046875,57647.0,19941.9609375,7041.39990234375
2016-12-22,3139.55810546875,4834.6298828125,1362.6600341796875,21636.19921875,5447.419921875,15335.2001953125,19121.0,16379.0,19427.669921875,5643.89990234375,2260.9599609375,9333.599609375,2035.72998046875,3269.510009765625,11456.099609375,928.8800048828125,7979.10009765625,57255.0,19918.880859375,7063.7001953125
2016-12-23,3110.154052734375,4839.68017578125,1371.510009765625,21574.759765625,5462.68994140625,15328.2001953125,19345.0,16355.0,,5627.89990234375,2263.7900390625,9367.7001953125,2035.9000244140625,3273.969970703125,11449.9296875,930.1699829101562,7985.75,57937.0,19933.810546875,7068.2001953125
2016-12-26,3122.569091796875,,,,,,,16113.0,19396.640625,,,,2037.75,,,,7908.25,58620.0,,
2016-12-27,3114.6640625,4848.27978515625,1377.7099609375,,5487.43994140625,,19391.0,16387.0,19403.060546875,,2268.8798828125,9376.599609375,2042.1700439453125,3278.530029296875,11472.240234375,932.2000122070312,8032.85009765625,58697.0,19945.0390625,
2016-12-28,3102.236083984375,4848.009765625,1360.8299560546875,21754.740234375,5438.56005859375,15361.099609375,19239.0,16508.0,19401.720703125,5685.0,2249.919921875,9344.900390625,2024.489990234375,3278.719970703125,11474.990234375,932.510009765625,8034.85009765625,59782.0,19833.6796875,7106.10009765625
2016-12-29,3096.096923828125,4838.47021484375,1363.1800537109375,21790.91015625,5432.08984375,15422.099609375,19204.0,16918.0,19145.140625,5699.10009765625,2249.260009765625,9327.099609375,2026.4599609375,3271.760009765625,11451.0498046875,930.739990234375,8103.60009765625,60227.0,19819.779296875,7120.2998046875
2016-12-30,3103.636962890625,4862.31005859375,1357.1300048828125,22000.560546875,5383.1201171875,15287.599609375,19235.0,,19114.369140625,5665.7998046875,2238.830078125,9352.099609375,,3290.52001953125,11481.0595703125,933.8900146484375,8185.7998046875,,19762.599609375,7142.7998046875
2017-01-02,,4882.3798828125,,,,,19567.0,17505.0,,,,,2026.1600341796875,,11598.330078125,938.969970703125,8179.5,59589.0,,
2017-01-03,3135.9208984375,4899.330078125,1365.489990234375,22150.400390625,5429.080078125,15403.0,19573.0,17911.0,,5733.2001953125,2257.830078125,9494.7001953125,2043.969970703125,3315.02001953125,11584.240234375,941.3499755859375,8192.25,61814.0,19881.759765625,7177.89990234375
2017-01-04,3158.7939453125,4899.39990234375,1387.949951171875,22134.470703125,5477.0,15516.7998046875,19627.0,18143.0,19594.16015625,5736.39990234375,2270.75,9462.900390625,2045.6400146484375,3317.52001953125,11584.3095703125,941.27001953125,8190.5,61589.0,19942.16015625,7189.7001953125
2017-01-05,3165.410888671875,4900.64013671875,1371.93994140625,22456.689453125,5487.93994140625,15586.599609375,19643.0,18223.0,19520.689453125,5753.2998046875,2269.0,9488.2001953125,2041.949951171875,3316.469970703125,11584.9404296875,941.1699829101562,8273.7998046875,62071.0,19899.2890625,7195.2998046875
2017-01-06,3154.321044921875,4909.83984375,1367.280029296875,22503.009765625,5521.06005859375,15496.099609375,19688.0,18284.0,19454.330078125,5755.60009765625,2276.97998046875,9515.900390625,2049.1201171875,3321.169921875,11599.009765625,941.7100219726562,8243.7998046875,61665.0,19963.80078125,7210.10009765625
2017-01-09,3171.236083984375,4887.56982421875,1357.489990234375,22558.689453125,5531.81982421875,15389.0,19360.0,18510.0,,5807.39990234375,2268.89990234375,9492.7998046875,2048.780029296875,3308.969970703125,11563.990234375,938.22998046875,8236.0498046875,61700.0,19887.380859375,7237.7998046875
2017-01-10,3161.6708984375,4888.22998046875,1370.9000244140625,22744.849609375,5551.81982421875,15426.2998046875,19424.0,18783.0,19301.439453125,5760.7001953125,2268.89990234375,9452.0,2045.1199951171875,3306.2099609375,11583.2998046875,937.6199951171875,8288.599609375,62132.0,19855.529296875,7275.5
2017-01-11,3136.75390625,4888.7099609375,1373.300048828125,22935.349609375,5563.64990234375,15491.5,19487.0,18468.0,19364.669921875,5771.5,2275.320068359375,9408.599609375,2075.169921875,3307.93994140625,11646.169921875,938.1799926757812,8380.650390625,62446.0,19954.279296875,7290.5
2017-01-12,3119.2890625,4863.97021484375,1361.0699462890625,22829.01953125,5547.490234375,15418.2001953125,19157.0,18591.0,19134.69921875,5766.89990234375,2270.43994140625,9407.400390625,2087.139892578125,3286.699951171875,11521.0400390625,933.3400268554688,8407.2001953125,63954.0,19891.0,7292.39990234375
2017-01-13,3112.763916015625,4922.490234375,1372.050048828125,22937.380859375,5574.1201171875,15497.2998046875,19515.0,18885.0,19287.279296875,5721.10009765625,2274.639892578125,9511.599609375,2076.7900390625,3324.340087890625,11629.1796875,943.260009765625,8400.349609375,63652.0,19885.73046875,7337.7998046875
2017-01-16,3103.427978515625,4882.18017578125,,22718.150390625,,15479.2998046875,19247.0,18998.0,19095.240234375,5748.39990234375,,9410.0,2064.169921875,3294.530029296875,11554.7099609375,936.010009765625,8412.7998046875,63831.0,,7327.10009765625
2017-01-17,3108.77490234375,4859.68994140625,1352.3199462890625,22840.970703125,5538.72998046875,15441.400390625,19296.0,18876.0,18813.529296875,5699.39990234375,2267.889892578125,9394.900390625,2071.8701171875,3285.0400390625,11540.0,932.8099975585938,8398.0,64354.0,19826.76953125,7220.39990234375
2017-01-18,3113.011962890625,4853.39990234375,1358.56005859375,23098.259765625,5555.64990234375,15397.900390625,19358.0,18870.0,18894.369140625,5678.7998046875,2271.889892578125,9386.2001953125,2070.5400390625,3294.0,11599.3896484375,933.5,8417.0,64150.0,19804.720703125,7247.60009765625
2017-01-19,3101.299072265625,4841.14013671875,1345.739990234375,23049.9609375,5540.080078125,15409.7998046875,19491.0,18634.0,19072.25,5692.2001953125,2263.68994140625,9379.099609375,2072.7900390625,3290.330078125,11596.8896484375,933.489990234375,8435.099609375,63951.0,19732.400390625,7208.39990234375
2017-01-20,3123.138916015625,4850.669921875,1351.8499755859375,22885.91015625,5555.330078125,15547.900390625,19479.0,19040.0,19137.91015625,5654.7998046875,2271.31005859375,9380.099609375,2065.610107421875,3299.43994140625,11630.1298828125,935.25,8349.349609375,64521.0,19827.25,7198.39990234375
2017-01-23,3136.77490234375,4821.41015625,1347.8399658203125,22898.51953125,5552.93994140625,15480.099609375,19328.0,19471.0,18891.029296875,5611.0,2265.199951171875,9304.7998046875,2065.989990234375,3273.0400390625,11545.75,930.1900024414062,8391.5,65749.0,19799.849609375,7151.2001953125
2017-01-24,3142.552978515625,4830.02978515625,1369.2099609375,22949.859375,5600.9599609375,15610.7001953125,19500.0,19367.0,18787.990234375,5650.10009765625,2280.070068359375,9387.2001953125,2065.760009765625,3281.530029296875,11594.9404296875,931.4500122070312,8475.7998046875,65840.0,19912.7109375,7150.2998046875
2017-01-25,3149.554931640625,4877.669921875,1382.43994140625,23049.119140625,5656.33984375,15643.7998046875,19582.0,19407.0,19057.5,5671.5,2298.3701171875,9549.2998046875,2066.93994140625,3326.14990234375,11806.0498046875,939.5499877929688,8602.75,,20068.509765625,7164.39990234375
2017-01-26,3159.166015625,4867.240234375,1375.5999755859375,23374.169921875,5655.18017578125,15615.5,19440.0,19180.0,19402.390625,,2296.679931640625,9512.7998046875,2083.590087890625,3319.1298828125,11848.6298828125,937.4500122070312,,66191.0,20100.91015625,7161.5
2017-01-27,,4839.97998046875,1370.699951171875,23360.779296875,5660.77978515625,15575.7998046875,19329.0,19216.0,19467.400390625,5714.0,2294.68994140625,9504.099609375,,3303.330078125,11814.26953125,934.1199951171875,8641.25,66034.0,20093.779296875,7184.5
2017-01-30,,4784.64013671875,1352.3299560546875,,5613.7099609375,15405.099609375,18759.0,18778.0,19368.849609375,5661.5,2280.89990234375,9361.2998046875,,3262.719970703125,11681.8896484375,923.6199951171875,8632.75,64302.0,19971.130859375,7118.5
2017-01-31,,4748.89990234375,1361.8199462890625,,5614.7900390625,15386.0,18591.0,19063.0,19041.33984375,5620.89990234375,2278.8701171875,9315.2001953125,2067.570068359375,3230.679931640625,11535.3095703125,916.7000122070312,8561.2998046875,64671.0,19864.08984375,7099.2001953125
2017-02-01,,4794.580078125,1361.22998046875,23318.390625,5642.64990234375,15402.400390625,18741.0,19201.0,19148.080078125,5653.2001953125,2279.550048828125,9330.7998046875,2080.47998046875,3258.919921875,11659.5,923.8499755859375,8716.400390625,64836.0,19890.939453125,7107.7001953125
2017-02-02,,4794.2900390625,1357.4300537109375,23184.51953125,5636.2001953125,15399.099609375,18889.0,19375.0,18914.580078125,5645.39990234375,2280.85009765625,9406.400390625,2071.010009765625,3253.610107421875,11627.9501953125,926.3200073242188,8734.25,64578.0,19884.91015625,7140.7998046875
2017-02-03,3140.169921875,4825.419921875,1377.8399658203125,23129.2109375,5666.77001953125,15476.400390625,19116.0,19201.0,18918.19921875,5621.60009765625,2297.419921875,9462.7001953125,2073.159912109375,3273.110107421875,11651.490234375,932.52001953125,8740.9501953125,64954.0,20071.4609375,7188.2998046875
2017-02-06,3156.98388671875,4778.080078125,1366.6600341796875,23348.240234375,5663.5498046875,15456.900390625,18694.0,19249.0,18976.7109375,5615.60009765625,2292.56005859375,9357.2998046875,2077.659912109375,3238.31005859375,11509.83984375,924.030029296875,8801.0498046875,63993.0,20052.419921875,7172.2001953125
2017-02-07,3153.087890625,4754.47021484375,1361.06005859375,23331.5703125,5674.22021484375,15498.7998046875,18663.0,19194.0,18910.779296875,5621.89990234375,2293.080078125,9331.5,2075.2099609375,3235.7099609375,11549.4404296875,923.02001953125,8768.2998046875,64199.0,20090.2890625,7186.2001953125
2017-02-08,3166.98193359375,4766.60009765625,1358.739990234375,23485.130859375,5682.4501953125,15554.0,18772.0,19148.0,19007.599609375,5651.39990234375,2294.669921875,9329.7001953125,2065.080078125,3238.0400390625,11543.3798828125,924.5499877929688,8769.0498046875,64835.0,20054.33984375,7188.7998046875
2017-02-09,3183.178955078125,4826.240234375,1378.530029296875,23525.140625,5715.18017578125,15617.2998046875,18947.0,19302.0,18907.669921875,5664.60009765625,2307.8701171875,9438.400390625,2065.8798828125,3277.7900390625,11642.8603515625,934.1799926757812,8778.400390625,64965.0,20172.400390625,7229.5
2017-02-10,3196.698974609375,4828.31982421875,1388.8399658203125,23574.98046875,5734.1298828125,15729.099609375,18862.0,19503.0,19378.9296875,5720.60009765625,2316.10009765625,9378.099609375,2075.080078125,3270.830078125,11666.9697265625,933.9400024414062,8793.5498046875,66125.0,20269.369140625,7258.7998046875
2017-02-13,3216.839111328125,4888.18994140625,1392.3800048828125,23710.98046875,5763.9599609375,15756.599609375,19065.0,19508.0,19459.150390625,5760.7001953125,2328.25,9484.099609375,2078.64990234375,3305.22998046875,11774.4296875,943.9099731445312,8805.0498046875,66968.0,20412.16015625,7278.89990234375
2017-02-14,3217.927978515625,4895.81982421875,1396.6500244140625,23703.009765625,5782.56982421875,15786.0,19188.0,19606.0,19238.98046875,5755.2001953125,2337.580078125,9510.2001953125,2074.570068359375,3308.889892578125,11771.8095703125,945.489990234375,8792.2998046875,66713.0,20504.41015625,7268.60009765625
2017-02-15,3212.986083984375,4924.85986328125,1404.2099609375,23994.869140625,5819.43994140625,15845.0,19056.0,19657.0,19437.98046875,5809.10009765625,2349.25,9584.099609375,2083.860107421875,3323.7099609375,11793.9296875,949.4400024414062,8724.7001953125,67976.0,20611.859375,7302.39990234375
2017-02-16,3229.617919921875,4899.4599609375,1399.1300048828125,24107.69921875,5814.89990234375,15864.2001953125,19088.0,19563.0,19347.529296875,5816.2998046875,2347.219970703125,9554.7001953125,2081.840087890625,3311.0400390625,11757.240234375,945.5900268554688,8778.0,67814.0,20619.76953125,7277.89990234375
2017-02-17,3202.075927734375,4867.580078125,1399.8599853515625,24033.740234375,5838.580078125,15838.599609375,19006.0,19681.0,19234.619140625,5805.7998046875,2351.159912109375,9500.2998046875,2080.580078125,3308.81005859375,11757.01953125,944.4000244140625,8821.7001953125,67748.0,20624.05078125,7300.0
2017-02-20,3239.9609375,4864.990234375,,24146.080078125,,,18979.0,20038.0,19251.080078125,5795.10009765625,,9526.599609375,2084.389892578125,3312.389892578125,11827.6201171875,942.9500122070312,8879.2001953125,68533.0,,7299.89990234375
2017-02-21,3253.325927734375,4888.759765625,1410.3399658203125,23963.630859375,5865.9501953125,15922.400390625,19044.0,20073.0,19381.439453125,5791.0,2365.3798828125,9561.0,2102.929931640625,3339.330078125,11967.490234375,947.9500122070312,8907.849609375,69052.0,20743.0,7274.7998046875
2017-02-22,3261.218017578125,4895.8798828125,1403.8599853515625,24201.9609375,5860.6298828125,15830.2001953125,18885.0,19915.0,19379.869140625,5805.10009765625,2362.820068359375,9477.2001953125,2106.610107421875,3339.27001953125,11998.58984375,949.2999877929688,8926.900390625,68590.0,20775.599609375,7302.2998046875
2017-02-23,3251.375,4891.2900390625,1394.6199951171875,24114.859375,5835.509765625,15781.2001953125,18819.0,19538.0,19371.4609375,5784.7001953125,2363.81005859375,9493.400390625,2107.6298828125,3333.9599609375,11947.830078125,948.0,8939.5,67461.0,20810.3203125,7271.39990234375
2017-02-24,3253.43310546875,4845.240234375,1394.52001953125,23965.69921875,5845.31005859375,15533.5,18597.0,19118.0,19283.5390625,5739.0,2367.340087890625,9453.5,2094.1201171875,3304.090087890625,11804.0302734375,940.2999877929688,,66662.0,20821.759765625,7243.7001953125
2017-02-27,3228.659912109375,4845.18017578125,1407.969970703125,23925.05078125,5861.89990234375,15463.5,18914.0,,19107.470703125,5724.2001953125,2369.75,9464.2998046875,2085.52001953125,3309.300048828125,11822.669921875,940.780029296875,8896.7001953125,,20837.439453125,7253.0
2017-02-28,3241.73291015625,4858.580078125,1386.6800537109375,23740.73046875,5825.43994140625,15399.2001953125,18913.0,,19118.990234375,5712.2001953125,2363.639892578125,9555.5,2091.639892578125,3319.610107421875,11834.41015625,942.97998046875,8879.599609375,,20812.240234375,7263.39990234375
2017-03-01,3246.93408203125,4960.830078125,1413.6400146484375,23776.490234375,5904.02978515625,15599.7001953125,19364.0,19359.0,19393.5390625,5704.7998046875,2395.9599609375,9751.5,,3390.199951171875,12067.1904296875,959.6400146484375,8945.7998046875,66989.0,21115.55078125,7382.89990234375
2017-03-02,3230.028076171875,4963.7998046875,1395.6700439453125,23728.0703125,5861.22021484375,15536.7001953125,19441.0,18967.0,19564.80078125,5776.60009765625,2381.919921875,9716.0,2102.64990234375,3384.7099609375,12059.5703125,958.1099853515625,8899.75,65855.0,21002.970703125,7382.39990234375
2017-03-03,3218.31201171875,4995.1298828125,1394.1300048828125,23552.720703125,5870.75,15608.5,19664.0,19266.0,19469.169921875,5729.60009765625,2383.1201171875,9798.5,2078.75,3403.389892578125,12027.3603515625,963.2100219726562,8897.5498046875,66786.0,21005.7109375,7374.2998046875
2017-03-06,3233.865966796875,4972.18994140625,1384.25,23596.279296875,5849.18017578125,15629.7998046875,19450.0,19197.0,19379.140625,5746.5,2375.31005859375,9804.099609375,2081.360107421875,3387.4599609375,11958.400390625,959.1300048828125,8963.4501953125,66341.0,20954.33984375,7350.10009765625
2017-03-07,3242.406005859375,4955.0,1374.8800048828125,23681.0703125,5833.93017578125,15608.7998046875,19455.0,19248.0,19344.150390625,5761.39990234375,2368.389892578125,9801.7001953125,2094.050048828125,3385.1201171875,11966.1396484375,956.530029296875,8946.900390625,65742.0,20924.759765625,7339.0
