Date,^IXIC,^GDAXI,^KS11,^NSEI,^GSPTSE,^RUT,^STOXX50E,000001.SS,^BVSP,^FCHI,^FTSE,^N225,^MERV,^HSI,^DJI,^N100,^AXJO,^GSPC,FTSEMIB.MI,^IBEX
2019-03-12,7591.02978515625,11524.169921875,2157.179931640625,11301.2001953125,16136.7001953125,1549.8299560546875,3303.949951171875,3060.306884765625,97828.0,5270.25,7151.2001953125,21503.689453125,33681.0,28920.869140625,25554.66015625,1021.3400268554688,6174.7998046875,2791.52001953125,20631.0,9161.7001953125
2019-03-13,7643.41015625,11572.41015625,2148.409912109375,11341.7001953125,16150.0,1555.8800048828125,3323.449951171875,3026.950927734375,98904.0,5306.3798828125,7159.2001953125,21290.240234375,34023.0,28807.44921875,25702.890625,1027.5799560546875,6161.2001953125,2810.919921875,20749.0,9192.7001953125
2019-03-14,7630.91015625,11587.4697265625,2155.679931640625,11343.25,16087.599609375,1549.6400146484375,3342.030029296875,2990.68505859375,98605.0,5349.77978515625,7185.39990234375,21287.01953125,33531.0,28851.390625,25709.939453125,1036.780029296875,6179.60009765625,2808.47998046875,20877.0,9209.7998046875
2019-03-15,7688.52978515625,11685.6904296875,2176.110107421875,11426.849609375,16140.400390625,1553.5400390625,3386.080078125,3021.7509765625,99137.0,5405.31982421875,7228.2998046875,21450.849609375,33933.0,29012.259765625,25848.869140625,1047.25,6175.2001953125,2822.47998046875,21045.0,9342.2001953125
2019-03-18,7714.47998046875,11657.0595703125,2179.489990234375,11462.2001953125,16251.400390625,1563.9300537109375,3387.93994140625,3096.41796875,99994.0,5412.830078125,7299.2001953125,21584.5,34939.0,29409.009765625,25914.099609375,1049.0999755859375,6190.5,2832.93994140625,21235.0,9409.099609375
2019-03-19,7723.9501953125,11788.41015625,2177.6201171875,11532.400390625,16188.099609375,1554.989990234375,3409.0,3090.97509765625,99588.0,5425.89990234375,7324.0,21566.849609375,34373.0,29466.279296875,25887.380859375,1053.2099609375,6184.7998046875,2832.570068359375,21430.0,9492.2998046875
2019-03-20,7728.97021484375,11603.8896484375,2177.10009765625,11521.0498046875,16167.599609375,1543.1600341796875,3372.3798828125,3090.639892578125,98041.0,5382.66015625,7291.0,21608.919921875,34744.0,29320.970703125,25745.669921875,1043.949951171875,6165.2998046875,2824.22998046875,21330.0,9405.599609375
2019-03-21,7838.9599609375,11549.9599609375,2184.8798828125,,16244.599609375,1562.4100341796875,3367.39990234375,3101.455078125,96729.0,5378.85009765625,7355.2998046875,,34186.0,29071.560546875,25962.509765625,1045.02001953125,6167.2001953125,2854.8798828125,21373.0,9355.599609375
2019-03-22,7642.669921875,11364.169921875,2186.949951171875,11456.900390625,16089.2998046875,1505.9200439453125,3305.72998046875,3104.14892578125,93735.0,5269.919921875,7207.60009765625,21627.33984375,32828.0,29113.359375,25502.3203125,1026.780029296875,6195.2001953125,2800.7099609375,21079.0,9199.400390625
2019-03-25,7637.5400390625,11346.650390625,2144.860107421875,11354.25,16065.900390625,1512.8599853515625,3300.47998046875,3043.031005859375,93662.0,5260.64013671875,7177.60009765625,20977.109375,33166.0,28523.349609375,25516.830078125,1023.1300048828125,6126.2001953125,2798.360107421875,21060.0,9179.900390625
2019-03-26,7691.52001953125,11419.48046875,2148.800048828125,11483.25,16155.2001953125,1528.1700439453125,3319.530029296875,2997.094970703125,95307.0,5307.3798828125,7196.2998046875,21428.390625,32628.0,28566.91015625,25657.73046875,1033.02001953125,6130.60009765625,2818.4599609375,21139.0,9183.099609375
2019-03-27,7643.3798828125,11419.0400390625,2145.6201171875,11445.0498046875,16132.5,1522.22998046875,3322.0400390625,3022.719970703125,91903.0,5301.240234375,7194.2001953125,21378.73046875,32175.0,28728.25,25625.58984375,1033.4300537109375,6136.0,2805.3701171875,21194.0,9229.900390625
2019-03-28,7669.169921875,11428.16015625,2128.10009765625,11570.0,16155.5,1535.0999755859375,3320.2900390625,2994.943115234375,94389.0,5296.5400390625,7234.2998046875,21033.759765625,32892.0,28775.2109375,25717.4609375,1031.68994140625,6176.10009765625,2815.43994140625,21081.0,9174.7001953125
2019-03-29,7729.31982421875,11526.0400390625,2140.669921875,,16102.099609375,1539.739990234375,3351.7099609375,3090.758056640625,95415.0,5350.52978515625,7279.2001953125,21205.810546875,33466.0,29051.359375,25928.6796875,1042.47998046875,6180.7001953125,2834.39990234375,21286.0,9240.2998046875
2019-04-01,7828.91015625,11681.990234375,2168.280029296875,11669.150390625,16228.099609375,1556.06005859375,3385.3798828125,3170.361083984375,96054.0,5405.52978515625,7317.39990234375,21509.029296875,33007.0,29562.01953125,26258.419921875,1052.699951171875,6217.0,2867.18994140625,21520.0,9341.7001953125
2019-04-02,7848.68994140625,11754.7900390625,2177.179931640625,11713.2001953125,16263.900390625,1553.3199462890625,3395.699951171875,3176.822998046875,95387.0,5423.47021484375,7391.10009765625,21505.310546875,,29624.669921875,26179.130859375,1056.9300537109375,6242.39990234375,2867.239990234375,21523.0,9363.5
2019-04-03,7895.5498046875,11954.400390625,2203.27001953125,11643.9501953125,16279.900390625,1560.9100341796875,3435.56005859375,3216.294921875,94491.0,5468.91015625,7418.2998046875,21713.2109375,31765.0,29986.390625,26218.130859375,1065.3599853515625,6285.0,2873.39990234375,21756.0,9487.7998046875
2019-04-04,7891.77978515625,11988.009765625,2206.530029296875,11598.0,16311.599609375,1567.489990234375,3441.929931640625,3246.571044921875,96313.0,5463.7998046875,7401.89990234375,21724.94921875,32143.0,29936.3203125,26384.630859375,1064.6400146484375,6232.7998046875,2879.389892578125,21706.0,9534.099609375
2019-04-05,7938.68994140625,12009.75,2209.610107421875,11665.9501953125,16396.19921875,1582.56005859375,3447.469970703125,,97108.0,5476.2001953125,7446.89990234375,21807.5,32667.0,,26424.990234375,1067.97998046875,6181.2998046875,2892.739990234375,21759.0,9510.2998046875
2019-04-08,7953.8798828125,11963.400390625,2210.60009765625,11604.5,16407.30078125,1579.0,3438.06005859375,3244.81005859375,97369.0,5471.77978515625,7451.89990234375,21761.650390625,33081.0,30077.150390625,26341.01953125,1066.3199462890625,6221.39990234375,2895.77001953125,21772.0,9437.7001953125
2019-04-09,7909.27978515625,11850.5703125,2213.56005859375,11671.9501953125,16336.5,1559.6800537109375,3417.219970703125,3239.6640625,96292.0,5436.419921875,7425.60009765625,21802.58984375,31743.0,30157.490234375,26150.580078125,1060.06005859375,6221.7998046875,2878.199951171875,21672.0,9407.7998046875
2019-04-10,7964.240234375,11905.91015625,2224.389892578125,11584.2998046875,16396.30078125,1581.550048828125,3424.64990234375,3241.929931640625,95953.0,5449.8798828125,7421.89990234375,21687.5703125,32155.0,30119.560546875,26157.16015625,1063.9200439453125,6223.5,2888.2099609375,21672.0,9406.5
2019-04-11,7947.35986328125,11935.2001953125,2224.43994140625,11596.7001953125,16399.5,1579.1400146484375,3435.340087890625,3189.9619140625,94755.0,5485.72021484375,7418.0,21711.380859375,31501.0,29839.44921875,26143.05078125,1069.8199462890625,6198.7001953125,2888.320068359375,21685.0,9445.400390625
2019-04-12,7984.16015625,11999.9296875,2233.449951171875,11643.4501953125,16480.5,1584.800048828125,3447.830078125,3188.6259765625,92875.0,5502.7001953125,7437.10009765625,21870.560546875,31357.0,29909.759765625,26412.30078125,1072.6300048828125,6251.2998046875,2907.409912109375,21858.0,9468.5
2019-04-15,7976.009765625,12020.2802734375,2242.8798828125,11690.349609375,16515.5,1579.1700439453125,3450.4599609375,3177.787109375,93083.0,5508.72998046875,7436.89990234375,22169.109375,31746.0,29810.720703125,26384.76953125,1074.31005859375,6251.39990234375,2905.580078125,21892.0,9497.099609375
2019-04-16,8000.22998046875,12101.3203125,2248.6298828125,11787.150390625,16502.19921875,1582.7900390625,3463.360107421875,3253.597900390625,94333.0,5528.669921875,7469.89990234375,22221.66015625,32290.0,30129.869140625,26452.66015625,1078.1400146484375,6277.39990234375,2907.06005859375,21919.0,9497.2998046875
2019-04-17,7996.080078125,12153.0703125,2245.889892578125,,16544.19921875,1567.5999755859375,3477.72998046875,3263.117919921875,93285.0,5563.08984375,7471.2998046875,22277.970703125,32037.0,30124.6796875,26449.5390625,1082.199951171875,6256.39990234375,2900.449951171875,22001.0,9549.7998046875
2019-04-18,7998.06005859375,12222.3896484375,2213.77001953125,11752.7998046875,16612.80078125,1565.75,3499.22998046875,3250.200927734375,94578.0,5580.3798828125,7459.89990234375,22090.119140625,,29963.259765625,26559.5390625,1085.969970703125,6259.7998046875,2905.030029296875,21957.0,9581.900390625
2019-04-19,,,2216.14990234375,,,,,3270.797119140625,,,,22200.560546875,,,,,,,,
2019-04-22,8015.27001953125,,2216.64990234375,11594.4501953125,16577.30078125,1560.0400390625,,3215.04296875,94588.0,,,22217.900390625,30787.0,,26511.05078125,,,2907.969970703125,,
2019-04-23,8120.81982421875,12235.509765625,2220.510009765625,11575.9501953125,16669.400390625,1585.0899658203125,3503.85009765625,3198.593994140625,95923.0,5591.68994140625,7523.10009765625,22259.740234375,30927.0,29963.240234375,26656.390625,1088.010009765625,6319.39990234375,2933.679931640625,21897.0,9527.2001953125
2019-04-24,8102.009765625,12313.16015625,2201.030029296875,11726.150390625,16586.5,1588.1300048828125,3502.6298828125,3201.614013671875,95045.0,5576.06005859375,7471.7998046875,22200.0,29747.0,29805.830078125,26597.05078125,1084.4100341796875,6382.10009765625,2927.25,21724.0,9456.400390625
2019-04-25,8118.68017578125,12282.599609375,2190.5,11641.7998046875,16576.099609375,1575.6099853515625,3491.919921875,3123.825927734375,96552.0,5557.669921875,7434.10009765625,22307.580078125,29557.0,29549.80078125,26462.080078125,1079.699951171875,,2926.169921875,21720.0,9501.2001953125
2019-04-26,8146.39990234375,12315.1796875,2179.31005859375,11754.650390625,16613.5,1589.9000244140625,3500.409912109375,3086.39892578125,96236.0,5569.35986328125,7428.2001953125,22258.73046875,30001.0,29605.009765625,26543.330078125,1081.93994140625,6385.60009765625,2939.8798828125,21738.0,9506.0
2019-04-29,8161.85009765625,12328.01953125,2216.429931640625,,16600.400390625,1598.3599853515625,3501.93994140625,,96188.0,5580.97998046875,7440.7001953125,,28827.0,29892.810546875,26554.390625,1084.27001953125,6359.5,2943.030029296875,21789.0,9517.2001953125
2019-04-30,8095.39013671875,12344.080078125,2203.590087890625,11748.150390625,16580.69921875,1591.2099609375,3514.6201171875,,96353.0,5586.41015625,7418.2001953125,,29571.0,29699.109375,26592.91015625,1086.5799560546875,6325.5,2945.830078125,21881.0,9570.599609375
2019-05-01,8049.64013671875,,,,16502.80078125,1576.3800048828125,,,,,7385.2998046875,,,,26430.140625,,6375.89990234375,2923.72998046875,,
2019-05-02,8036.77001953125,12345.419921875,2212.75,11724.75,16410.900390625,1582.6500244140625,3488.929931640625,,95528.0,5538.85986328125,7351.2998046875,,30817.0,29944.1796875,26307.7890625,1078.5,6338.39990234375,2917.52001953125,21710.0,9418.2001953125
2019-05-03,8164.0,12412.75,2196.320068359375,11712.25,16494.400390625,1614.02001953125,3502.47998046875,,96008.0,5548.83984375,7380.60009765625,,32412.0,30081.55078125,26504.94921875,1080.239990234375,6335.7998046875,2945.639892578125,21763.0,9409.599609375
2019-05-06,8123.2900390625,12286.8798828125,,11598.25,16493.5,1614.97998046875,3462.949951171875,2906.464111328125,95009.0,5483.52001953125,,,33001.0,29209.8203125,26438.48046875,1069.1400146484375,6283.7001953125,2932.469970703125,21409.0,9331.0
2019-05-07,7963.759765625,12092.740234375,2176.989990234375,11497.900390625,16357.7998046875,1582.31005859375,3401.159912109375,2926.39111328125,94389.0,5395.75,7260.5,21923.720703125,32741.0,29363.01953125,25965.08984375,1052.9000244140625,6295.7001953125,2884.050048828125,21219.0,9235.099609375
2019-05-08,7943.31982421875,12179.9296875,2168.010009765625,11359.4501953125,16397.400390625,1574.969970703125,3417.260009765625,2893.757080078125,95597.0,5417.58984375,7271.0,21602.58984375,33776.0,29003.19921875,25967.330078125,1056.8499755859375,6269.10009765625,2879.419921875,21204.0,9227.0
2019-05-09,7910.58984375,11973.919921875,2102.010009765625,11301.7998046875,16321.7998046875,1570.06005859375,3350.7099609375,2850.9541015625,94808.0,5313.16015625,7207.39990234375,21402.130859375,34119.0,28311.0703125,25828.359375,1037.7099609375,6295.2998046875,2870.719970703125,20817.0,9095.2001953125
2019-05-10,7916.93994140625,12059.830078125,2108.0400390625,11278.900390625,16297.599609375,1572.989990234375,3361.050048828125,2939.2109375,94258.0,5327.43994140625,7203.2998046875,21344.919921875,33394.0,28550.240234375,25942.369140625,1040.5899658203125,6310.89990234375,2881.39990234375,20875.0,9117.5
2019-05-13,7647.02001953125,11876.650390625,2079.010009765625,11148.2001953125,16193.400390625,1523.0,3320.780029296875,2903.712890625,91727.0,5262.56982421875,7163.7001953125,21191.279296875,32300.0,,25324.990234375,1027.699951171875,6297.60009765625,2811.8701171875,20594.0,9046.7998046875
2019-05-14,7734.490234375,11991.6201171875,2081.840087890625,11222.0498046875,16284.5,1543.06005859375,3364.3798828125,2883.611083984375,92092.0,5341.35009765625,7241.60009765625,21067.23046875,32511.0,28122.01953125,25532.05078125,1042.8699951171875,6239.89990234375,2834.409912109375,20893.0,9127.599609375
2019-05-15,7822.14990234375,12099.5703125,2092.780029296875,11157.0,16318.099609375,1548.27001953125,3385.780029296875,2938.677978515625,91623.0,5374.259765625,7297.0,21188.560546875,33218.0,28268.7109375,25648.01953125,1049.0400390625,6284.2001953125,2850.9599609375,20863.0,9177.099609375
2019-05-16,7898.0498046875,12310.3701171875,2067.68994140625,11257.099609375,16443.900390625,1557.239990234375,3438.56005859375,2955.7109375,90024.0,5448.10986328125,7353.5,21062.98046875,33892.0,28275.0703125,25862.6796875,1062.02001953125,6327.7998046875,2876.320068359375,21152.0,9304.2998046875
2019-05-17,7816.27978515625,12238.9404296875,2055.800048828125,11407.150390625,16401.80078125,1535.760009765625,3425.639892578125,2882.2958984375,89993.0,5438.22998046875,7348.60009765625,21250.08984375,33316.0,27946.4609375,25764.0,1059.02001953125,6365.2998046875,2859.530029296875,21105.0,9280.099609375
2019-05-20,7702.3798828125,12041.2900390625,2055.7099609375,11828.25,,1524.9599609375,3369.780029296875,2870.60498046875,91946.0,5358.58984375,7310.89990234375,21301.73046875,33493.0,27787.609375,25679.900390625,1044.5,6476.10009765625,2840.22998046875,20540.0,9199.7001953125
2019-05-21,7785.72021484375,12143.4697265625,2061.25,11709.099609375,16426.5,1545.25,3386.510009765625,2905.968994140625,94485.0,5385.4599609375,7328.89990234375,21272.44921875,34481.0,27657.240234375,25877.330078125,1048.969970703125,6500.10009765625,2864.360107421875,20699.0,9239.099609375
2019-05-22,7750.83984375,12168.740234375,2064.860107421875,11737.900390625,16327.400390625,1531.6300048828125,3386.719970703125,2891.705078125,94361.0,5378.97998046875,7334.2001953125,21283.369140625,34579.0,27705.939453125,25776.609375,1048.3800048828125,6510.7001953125,2856.27001953125,20573.0,9232.2001953125
2019-05-23,7628.27978515625,11952.41015625,2059.590087890625,11657.0498046875,16164.599609375,1501.3800048828125,3327.199951171875,2852.514892578125,93910.0,5281.3701171875,7231.0,21151.140625,34379.0,27267.130859375,25490.470703125,1031.75,6491.7998046875,2822.239990234375,20136.0,9114.0
2019-05-24,7637.009765625,12011.0400390625,2045.31005859375,11844.099609375,16230.0,1514.1099853515625,3350.699951171875,2852.9951171875,93628.0,5316.509765625,7277.7001953125,21117.220703125,35085.0,27353.9296875,25585.689453125,1037.3399658203125,6456.0,2826.06005859375,20376.0,9174.599609375
2019-05-27,,12071.1796875,2044.2099609375,11924.75,16346.7001953125,,3364.0400390625,2892.3779296875,94864.0,5336.18994140625,,21182.580078125,35449.0,27288.08984375,,1041.5799560546875,6451.89990234375,,20363.0,9216.400390625
2019-05-28,7607.35009765625,12027.0498046875,2048.830078125,11928.75,16297.5,1504.02001953125,3348.860107421875,2909.910888671875,96393.0,5312.68994140625,7269.0,21260.140625,34644.0,27390.810546875,25347.76953125,1038.9100341796875,6484.7998046875,2802.389892578125,20261.0,9191.7998046875
2019-05-29,7547.31005859375,11837.8095703125,2023.3199462890625,11861.099609375,16131.5,1489.949951171875,3297.81005859375,2914.696044921875,96567.0,5222.1201171875,7185.2998046875,21003.369140625,33967.0,27235.7109375,25126.41015625,1022.989990234375,6440.0,2783.02001953125,20000.0,9080.5
2019-05-30,7567.72021484375,11902.080078125,2038.800048828125,11945.900390625,16089.2001953125,1485.530029296875,,2905.804931640625,97457.0,5248.91015625,7218.2001953125,20942.529296875,34239.0,27114.880859375,25169.880859375,1030.75,6392.10009765625,2788.860107421875,19948.0,9157.7998046875
2019-05-31,7453.14990234375,11726.83984375,2041.739990234375,11922.7998046875,16037.5,1465.489990234375,3280.429931640625,2898.696044921875,97030.0,5207.6298828125,7161.7001953125,20601.189453125,33950.0,26901.08984375,24815.0390625,1022.0900268554688,6396.89990234375,2752.06005859375,19802.0,9004.2001953125
2019-06-03,7333.02001953125,11792.8095703125,2067.85009765625,12088.5498046875,16015.900390625,1469.97998046875,3300.219970703125,2890.0810546875,97020.0,5241.4599609375,7184.7998046875,20410.880859375,33765.0,26893.859375,24819.779296875,1026.260009765625,6320.5,2744.449951171875,19874.0,9022.7998046875
2019-06-04,7527.1201171875,11971.169921875,2066.969970703125,12021.650390625,16166.2001953125,1508.56005859375,3333.489990234375,2862.280029296875,97380.0,5268.259765625,7214.2998046875,20408.5390625,34701.0,26761.51953125,25332.1796875,1030.010009765625,6332.39990234375,2803.27001953125,20229.0,9117.599609375
2019-06-05,7575.47998046875,11980.8095703125,2069.110107421875,,16212.7001953125,1506.7900390625,3339.949951171875,2861.41796875,95999.0,5292.0,7220.2001953125,20776.099609375,35276.0,26895.439453125,25539.5703125,1035.550048828125,6358.5,2826.14990234375,20156.0,9150.5
2019-06-06,7615.5498046875,11953.1396484375,,11843.75,16227.7998046875,1499.2900390625,3338.409912109375,2827.798095703125,97205.0,5278.43017578125,7259.89990234375,20774.0390625,35734.0,26965.279296875,25720.66015625,1033.31005859375,6383.0,2843.489990234375,20178.0,9169.2001953125
2019-06-07,7742.10009765625,12045.3798828125,2072.330078125,11870.650390625,16231.0,1514.3900146484375,3378.3798828125,,97821.0,5364.0498046875,7331.89990234375,20884.7109375,35663.0,,25983.939453125,1047.97998046875,6443.89990234375,2873.340087890625,20361.0,9236.099609375
2019-06-10,7823.169921875,,2099.489990234375,11922.7001953125,16216.2998046875,1523.56005859375,,2852.1298828125,97467.0,5382.5,7375.5,21134.419921875,36453.0,27578.640625,26062.6796875,1051.8800048828125,,2886.72998046875,20485.0,9294.099609375
2019-06-11,7822.56982421875,12155.8095703125,2111.81005859375,11965.599609375,16248.7998046875,1519.1099853515625,3401.10009765625,2925.716064453125,98960.0,5408.4501953125,7398.5,21204.279296875,38283.0,27789.33984375,26048.509765625,1056.8499755859375,6546.2998046875,2885.719970703125,20610.0,9282.099609375
2019-06-12,7792.72021484375,12115.6796875,2108.75,11906.2001953125,16227.2001953125,1519.7900390625,3386.6298828125,2909.3798828125,98321.0,5374.919921875,7367.60009765625,21129.720703125,40698.0,27308.4609375,26004.830078125,1052.3199462890625,6543.7001953125,2879.840087890625,20463.0,9238.5
2019-06-13,7837.1298828125,12169.0498046875,2103.14990234375,11914.0498046875,16239.2998046875,1535.800048828125,3390.5,2910.740966796875,98774.0,5375.6298828125,7368.60009765625,21032.0,40646.0,27294.7109375,26106.76953125,1051.6600341796875,6542.39990234375,2891.639892578125,20631.0,9247.099609375
2019-06-14,7796.66015625,12096.400390625,2095.409912109375,11823.2998046875,16301.900390625,1522.5,3379.18994140625,2881.97412109375,98040.0,5367.6201171875,7345.7998046875,21116.890625,40488.0,27118.349609375,26089.609375,1047.68994140625,6554.0,2886.97998046875,20612.0,9194.2001953125
2019-06-17,7845.02001953125,12085.8203125,2090.72998046875,11672.150390625,16353.5,1532.75,3383.2099609375,2887.6220703125,97623.0,5390.9501953125,7357.2998046875,21124.0,,27227.16015625,26112.529296875,1049.699951171875,6530.89990234375,2889.669921875,20626.0,9131.7001953125
2019-06-18,7953.8798828125,12331.75,2098.7099609375,11691.5,16503.400390625,1550.22998046875,3452.889892578125,2890.157958984375,99404.0,5509.72998046875,7443.0,20972.7109375,40688.0,27498.76953125,26465.5390625,1070.18994140625,6570.0,2917.75,21134.0,9240.7001953125
2019-06-19,7987.31982421875,12308.5302734375,2124.780029296875,11691.4501953125,16511.80078125,1555.5799560546875,3454.699951171875,2917.802978515625,100303.0,5518.4501953125,7403.5,21333.869140625,39862.0,28202.140625,26504.0,1071.280029296875,6648.10009765625,2926.4599609375,21221.0,9231.2001953125
2019-06-20,8051.33984375,12355.3896484375,2131.2900390625,11831.75,16574.80078125,1563.489990234375,3468.080078125,2987.118896484375,,5535.56982421875,7424.39990234375,21462.859375,,28550.4296875,26753.169921875,1074.1600341796875,6687.39990234375,2954.179931640625,21361.0,9208.5
2019-06-21,8031.7099609375,12339.919921875,2125.6201171875,11724.099609375,16525.400390625,1549.6300048828125,3466.919921875,3001.97998046875,102013.0,5528.330078125,7407.5,21258.640625,40295.0,28473.7109375,26719.130859375,1071.4000244140625,6650.7998046875,2950.4599609375,21389.0,9227.2001953125
2019-06-24,8005.7001953125,12274.5703125,2126.330078125,11699.650390625,16523.5,1530.0799560546875,3455.570068359375,3008.14794921875,102062.0,5521.7099609375,7416.7001953125,21285.990234375,40112.0,28513.0,26727.5390625,1069.3299560546875,6665.39990234375,2945.35009765625,21284.0,9192.5
2019-06-25,7884.72021484375,12228.4404296875,2121.639892578125,11796.4501953125,16371.2998046875,1521.0400390625,3444.360107421875,2982.073974609375,100093.0,5514.56982421875,7422.39990234375,21193.810546875,40292.0,28185.98046875,26548.220703125,1066.72998046875,6658.0,2917.3798828125,21128.0,9159.7998046875
2019-06-26,7909.97021484375,12245.3203125,2121.85009765625,11847.5498046875,16312.2001953125,1521.8900146484375,3442.949951171875,2976.283935546875,100689.0,5500.72021484375,7416.39990234375,21086.58984375,39917.0,28221.98046875,26536.8203125,1063.8199462890625,6640.5,2913.780029296875,21057.0,9157.400390625
2019-06-27,7967.759765625,12271.0302734375,2134.320068359375,11841.5498046875,16307.7001953125,1546.550048828125,3442.3798828125,2996.79296875,100724.0,5493.60986328125,7402.2998046875,21338.169921875,41128.0,28621.419921875,26526.580078125,1062.3800048828125,6666.2998046875,2924.919921875,21111.0,9147.7998046875
2019-06-28,8006.240234375,12398.7998046875,2130.6201171875,11788.849609375,16382.2001953125,1566.5699462890625,3473.68994140625,2978.8779296875,100967.0,5538.97021484375,7425.60009765625,21275.919921875,41796.0,28542.619140625,26599.9609375,1071.43994140625,6618.7998046875,2941.760009765625,21235.0,9198.7998046875
2019-07-01,8091.16015625,12521.3798828125,2129.739990234375,11865.599609375,,1566.5699462890625,3497.590087890625,3044.903076171875,101340.0,5567.91015625,7497.5,21729.970703125,41508.0,,26717.4296875,1078.1700439453125,6648.10009765625,2964.330078125,21254.0,9264.599609375
2019-07-02,8109.08984375,12526.7197265625,2122.02001953125,11910.2998046875,16471.30078125,1560.5400390625,3507.97998046875,3043.943115234375,100605.0,5576.81982421875,7559.2001953125,21754.26953125,41793.0,28875.560546875,26786.6796875,1081.4599609375,6653.2001953125,2973.010009765625,21393.0,9281.5
2019-07-03,8170.22998046875,12616.240234375,2096.02001953125,11916.75,16576.19921875,1572.1199951171875,3540.6298828125,3015.262939453125,102043.0,5618.81005859375,7609.2998046875,21638.16015625,41304.0,28855.140625,26966.0,1091.780029296875,6685.5,2995.820068359375,21905.0,9394.400390625
2019-07-04,,12629.900390625,2108.72998046875,11946.75,16588.900390625,,3544.14990234375,3005.2490234375,103636.0,5620.72998046875,7603.60009765625,21702.44921875,41380.0,28795.76953125,,1092.2900390625,6718.0,,22121.0,9401.0
2019-07-05,8161.7900390625,12568.5302734375,2110.590087890625,11811.150390625,16542.0,1575.6199951171875,3527.97998046875,3011.05908203125,104089.0,5593.72021484375,7553.10009765625,21746.380859375,41756.0,28774.830078125,26922.119140625,1086.0799560546875,6751.2998046875,2990.409912109375,21986.0,9335.0
2019-07-08,8098.3798828125,12543.509765625,2064.169921875,11558.599609375,16463.0,1561.3900146484375,3523.760009765625,2933.363037109375,104530.0,5589.18994140625,7549.2998046875,21534.349609375,,28331.689453125,26806.140625,1084.5699462890625,6672.2001953125,2975.949951171875,21976.0,9284.7001953125
2019-07-09,8141.72998046875,12436.5498046875,2052.030029296875,11555.900390625,16545.19921875,1562.5899658203125,3509.75,2928.22998046875,,5572.10009765625,7536.5,21565.150390625,,28116.279296875,26783.490234375,1080.530029296875,6665.7001953125,2979.6298828125,21886.0,9273.900390625
2019-07-10,8202.5302734375,12373.41015625,2058.780029296875,11498.900390625,16563.30078125,1565.050048828125,3501.52001953125,2915.302001953125,105817.0,5567.58984375,7530.7001953125,21533.48046875,42807.0,28204.689453125,26860.19921875,1078.68994140625,6689.7998046875,2993.070068359375,22045.0,9252.900390625
2019-07-11,8196.0400390625,12332.1201171875,2080.580078125,11582.900390625,16527.900390625,1557.9200439453125,3496.72998046875,2917.760986328125,105146.0,5551.9501953125,7509.7998046875,21643.529296875,42856.0,28431.80078125,27088.080078125,1077.0999755859375,6716.10009765625,2999.909912109375,22169.0,9280.2998046875
2019-07-12,8244.1396484375,12323.3203125,2086.659912109375,11552.5,16488.099609375,1570.0,3497.6298828125,2930.550048828125,103906.0,5572.85986328125,7506.0,21685.900390625,42753.0,28471.619140625,27332.029296875,1079.31005859375,6696.5,3013.77001953125,22183.0,9293.2001953125
2019-07-15,8258.1904296875,12387.33984375,2082.47998046875,11588.349609375,16510.80078125,1561.8199462890625,3502.219970703125,2942.18994140625,103803.0,5578.2099609375,7531.7001953125,,41257.0,28554.880859375,27359.16015625,1080.239990234375,6653.0,3014.300048828125,22178.0,9323.599609375
2019-07-16,8222.7998046875,12430.9697265625,2091.8701171875,11662.599609375,16502.400390625,1562.0,3521.360107421875,2937.6201171875,103775.0,5614.3798828125,7577.2001953125,21535.25,41788.0,28619.619140625,27335.630859375,1086.3299560546875,6641.0,3004.0400390625,22204.0,9377.099609375
2019-07-17,8185.2099609375,12341.0302734375,2072.919921875,11687.5,16484.19921875,1550.780029296875,3501.580078125,2931.68994140625,103856.0,5571.7099609375,7535.5,21469.1796875,41451.0,28593.169921875,27219.849609375,1081.27001953125,6673.2998046875,2984.419921875,22079.0,9284.2001953125
2019-07-18,8207.240234375,12227.849609375,2066.550048828125,11596.900390625,16494.19921875,1555.6199951171875,3482.830078125,2901.179931640625,104717.0,5550.5498046875,7493.10009765625,21046.240234375,40753.0,28461.66015625,27222.970703125,1078.280029296875,6649.10009765625,2995.110107421875,22091.0,9225.7001953125
2019-07-19,8146.490234375,12260.0703125,2094.360107421875,11419.25,16485.900390625,1547.9000244140625,3480.179931640625,2924.199951171875,103452.0,5552.33984375,7508.7001953125,21466.990234375,40162.0,28765.400390625,27154.19921875,1081.6400146484375,6700.2998046875,2976.610107421875,21641.0,9170.5
2019-07-22,8204.1396484375,12289.400390625,2093.340087890625,11346.2001953125,16518.900390625,1544.780029296875,3489.919921875,2886.97412109375,103949.0,5567.02001953125,7514.89990234375,21416.7890625,38730.0,28371.259765625,27171.900390625,1085.8900146484375,6691.2001953125,2985.030029296875,21736.0,9163.5
2019-07-23,8251.400390625,12490.740234375,2101.449951171875,11331.0498046875,16572.69921875,1554.9599609375,3532.8701171875,2899.93994140625,103704.0,5618.16015625,7556.89990234375,21620.880859375,39204.0,28466.48046875,27349.189453125,1095.6600341796875,6724.60009765625,3005.469970703125,21955.0,9281.599609375
2019-07-24,8321.5,12522.8896484375,2082.300048828125,11271.2998046875,16611.80078125,1580.4200439453125,3532.89990234375,2923.280029296875,104120.0,5605.8701171875,7501.5,21709.5703125,39785.0,28524.0390625,27269.970703125,1095.489990234375,6776.7001953125,3019.56005859375,22080.0,9329.7001953125
