Date,^GSPC,^N100,^RUT,^AXJO,^STOXX50E,^DJI,^IXIC,^HSI,FTSEMIB.MI,^FCHI,^BVSP,^FTSE,^MERV,^IBEX,^GSPTSE,^N225,^GDAXI,000001.SS,^KS11,^NSEI
2017-04-28,2384.199951171875,1010.9299926757812,1400.4300537109375,5924.10009765625,3559.590087890625,20940.509765625,6047.60986328125,24615.130859375,20609.0,5267.330078125,65403.0,7203.89990234375,21020.0,10715.7998046875,15586.099609375,19196.740234375,12438.009765625,3154.657958984375,2205.43994140625,9304.0498046875
2017-05-01,2388.330078125,,1407.3599853515625,5956.39990234375,,20913.4609375,6091.60009765625,,,,,,,,15575.599609375,19310.51953125,,,,
2017-05-02,2391.169921875,1017.489990234375,1399.3599853515625,5950.39990234375,3578.2099609375,20949.890625,6095.3701171875,24696.130859375,20733.0,5304.14990234375,66722.0,7250.10009765625,21158.0,10820.2998046875,15619.7001953125,19445.69921875,12507.900390625,3143.7119140625,2219.669921875,9313.7998046875
2017-05-03,2388.1298828125,1018.469970703125,1390.9200439453125,5892.2998046875,3586.25,20957.900390625,6072.5498046875,,20759.0,5301.0,66094.0,7234.5,21212.0,10837.0,15543.099609375,,12527.83984375,3135.345947265625,,9311.9501953125
2017-05-04,2389.52001953125,1033.25,1388.8499755859375,5876.39990234375,3627.8798828125,20951.470703125,6075.33984375,24683.880859375,21170.0,5372.419921875,64863.0,7248.10009765625,20986.0,11012.900390625,15396.7001953125,,12647.7802734375,3127.368896484375,2241.239990234375,9359.900390625
2017-05-05,2399.2900390625,1043.239990234375,1397.0,5836.60009765625,3658.7900390625,21006.939453125,6100.759765625,24476.349609375,21484.0,5432.39990234375,65710.0,7297.39990234375,21170.0,11135.400390625,15582.0,,12716.8896484375,3103.0380859375,,9285.2998046875
2017-05-08,2399.3798828125,1038.0899658203125,1391.6400146484375,5870.89990234375,3642.110107421875,21012.279296875,6102.66015625,24577.91015625,21428.0,5382.9501953125,65526.0,7300.89990234375,21077.0,11096.2998046875,15652.099609375,19895.69921875,12694.5498046875,3078.613037109375,2292.760009765625,9314.0498046875
2017-05-09,2396.919921875,1040.27001953125,1391.8599853515625,5839.89990234375,3649.080078125,20975.779296875,6120.58984375,24889.029296875,21487.0,5398.009765625,66278.0,7342.2001953125,21140.0,11049.2001953125,15569.2001953125,19843.0,12749.1201171875,3080.527099609375,,9316.849609375
2017-05-10,2399.6298828125,1040.9300537109375,1399.5899658203125,5875.39990234375,3645.739990234375,20943.109375,6129.14013671875,25015.419921875,21553.0,5400.4599609375,67350.0,7385.2001953125,21510.0,11034.7998046875,15633.2001953125,19900.08984375,12757.4599609375,3052.784912109375,2270.1201171875,9407.2998046875
2017-05-11,2394.43994140625,1036.989990234375,1390.199951171875,5878.2998046875,3623.550048828125,20919.419921875,6115.9599609375,25125.55078125,21483.0,5383.419921875,67538.0,7386.60009765625,21427.0,10861.400390625,15550.599609375,19961.55078125,12711.0595703125,3061.5,2296.3701171875,9422.400390625
2017-05-12,2390.89990234375,1041.31005859375,1382.77001953125,5836.89990234375,3637.52001953125,20896.609375,6121.22998046875,25156.33984375,21575.0,5405.419921875,68222.0,7435.39990234375,21502.0,10897.0,15537.900390625,19883.900390625,12770.41015625,3083.512939453125,2286.02001953125,9400.900390625
2017-05-15,2402.320068359375,1042.6400146484375,1393.9200439453125,5838.39990234375,3641.8798828125,20981.939453125,6149.669921875,25371.58984375,21704.0,5417.39990234375,68474.0,7454.39990234375,21657.0,10957.7998046875,15629.5,19869.849609375,12807.0400390625,3090.22900390625,2290.64990234375,9445.400390625
2017-05-16,2400.669921875,1042.5400390625,1394.6800537109375,5850.5,3641.889892578125,20979.75,6169.8701171875,25335.939453125,21788.0,5406.10009765625,68684.0,7522.0,21834.0,10982.400390625,15543.2998046875,19919.8203125,12804.5302734375,3112.964111328125,2295.330078125,9512.25
2017-05-17,2357.030029296875,1027.52001953125,1355.8900146484375,5786.0,3584.830078125,20606.9296875,6011.240234375,25293.630859375,21284.0,5317.89013671875,67540.0,7503.5,21674.0,10786.099609375,15273.7001953125,19814.880859375,12631.6103515625,3104.44189453125,2293.080078125,9525.75
2017-05-18,2365.719970703125,1018.4000244140625,1361.0799560546875,5738.2998046875,3562.219970703125,20663.01953125,6055.1298828125,25136.51953125,21299.0,5289.72998046875,61597.0,7436.39990234375,21034.0,10684.900390625,15277.2001953125,19553.859375,12590.0595703125,3090.138916015625,2286.820068359375,9429.4501953125
2017-05-19,2381.72998046875,1026.0400390625,1367.3299560546875,5727.39990234375,3587.010009765625,20804.83984375,6083.7001953125,25174.869140625,21568.0,5324.39990234375,62639.0,7470.7001953125,21615.0,10835.400390625,15458.5,19590.759765625,12638.6904296875,3090.631103515625,2288.47998046875,9427.900390625
2017-05-22,2394.02001953125,1024.550048828125,1377.1400146484375,5771.2001953125,3576.530029296875,20894.830078125,6133.6201171875,25391.33984375,21319.0,5322.8798828125,61673.0,7496.2998046875,21501.0,10793.400390625,,19678.279296875,12619.4599609375,3075.676025390625,2304.030029296875,9438.25
2017-05-23,2398.419921875,1028.02001953125,1380.97998046875,5760.2001953125,3595.030029296875,20937.91015625,6138.7099609375,25403.150390625,21416.0,5348.16015625,62662.0,7485.2998046875,21521.0,10916.2998046875,15476.900390625,19613.279296875,12659.150390625,3061.947021484375,2311.739990234375,9386.150390625
2017-05-24,2404.389892578125,1027.780029296875,1382.510009765625,5769.0,3586.6201171875,21012.419921875,6163.02001953125,25428.5,21370.0,5341.33984375,63257.0,7514.89990234375,21685.0,10907.400390625,15419.5,19742.98046875,12642.8701171875,3064.075927734375,2317.340087890625,9360.5498046875
2017-05-25,2415.070068359375,1028.1400146484375,1383.3900146484375,5789.60009765625,,21082.94921875,6205.259765625,25630.779296875,21292.0,5337.16015625,63227.0,7517.7001953125,,10937.7001953125,15410.7001953125,19813.130859375,12621.7197265625,3107.8310546875,2342.929931640625,9509.75
2017-05-26,2415.820068359375,1028.06005859375,1382.239990234375,5751.7001953125,3579.02001953125,21080.279296875,6210.18994140625,25639.26953125,21211.0,5336.64013671875,64085.0,7547.60009765625,22142.0,10904.2001953125,15416.900390625,19686.83984375,12602.1796875,3110.05908203125,2355.300048828125,9595.099609375
2017-05-29,,1026.4599609375,,5707.10009765625,3578.949951171875,,,25701.630859375,20784.0,5332.47021484375,63761.0,,22347.0,10884.0,15421.900390625,19682.5703125,12628.9501953125,,2352.969970703125,9604.900390625
2017-05-30,2412.909912109375,1022.6400146484375,1371.18994140625,5717.89990234375,3561.219970703125,21029.470703125,6203.18994140625,,20814.0,5305.93994140625,63962.0,7526.5,22311.0,10876.900390625,15372.400390625,19677.849609375,12598.6796875,,2343.679931640625,9624.5498046875
2017-05-31,2411.800048828125,1019.989990234375,1370.2099609375,5724.60009765625,3554.590087890625,21008.650390625,6198.52001953125,25660.650390625,20732.0,5283.6298828125,62711.0,7520.0,22349.0,10880.0,15349.900390625,19650.5703125,12615.0595703125,3117.177978515625,2347.3798828125,9621.25
2017-06-01,2430.06005859375,1026.5899658203125,1396.06005859375,5738.10009765625,3567.02001953125,21144.1796875,6246.830078125,25809.220703125,20936.0,5318.669921875,62289.0,7543.7998046875,22519.0,10881.0,15469.900390625,19860.029296875,12664.919921875,3102.623046875,2344.610107421875,9616.099609375
2017-06-02,2439.070068359375,1030.4300537109375,1405.3900146484375,5788.10009765625,3591.820068359375,21206.2890625,6305.7998046875,25924.05078125,20928.0,5343.41015625,62511.0,7547.60009765625,22519.0,10905.900390625,15442.7998046875,20177.279296875,12822.9404296875,3105.5400390625,2371.719970703125,9653.5
2017-06-05,2436.10009765625,1025.1400146484375,1396.449951171875,5754.89990234375,,21184.0390625,6295.68017578125,25862.990234375,20721.0,5307.89013671875,62450.0,7525.7998046875,22444.0,10884.7001953125,15409.7998046875,20170.8203125,,3091.656005859375,2368.6201171875,9675.099609375
2017-06-06,2429.330078125,1018.6900024414062,1394.9000244140625,5667.5,3554.179931640625,21136.23046875,6275.06005859375,25997.140625,20760.0,5269.22021484375,62955.0,7525.0,22356.0,10879.7001953125,15464.599609375,19979.900390625,12690.1201171875,3102.1259765625,,9637.150390625
2017-06-07,2433.139892578125,1019.6300048828125,1396.6700439453125,5667.2001953125,3548.840087890625,21173.689453125,6297.3798828125,25974.16015625,20740.0,5265.52978515625,63171.0,7478.60009765625,22219.0,10871.7001953125,15372.099609375,19984.619140625,12672.490234375,3140.324951171875,2360.139892578125,9663.900390625
2017-06-08,2433.7900390625,1017.5900268554688,1415.6099853515625,5676.60009765625,3563.8798828125,21182.529296875,6321.759765625,26063.060546875,21042.0,5264.240234375,62756.0,7450.0,21929.0,10953.099609375,15423.099609375,19909.259765625,12713.580078125,3150.333984375,2363.570068359375,9647.25
2017-06-09,2431.77001953125,1023.8300170898438,1421.7099609375,5677.7998046875,3586.070068359375,21271.970703125,6207.919921875,26030.2890625,21122.0,5299.7099609375,62211.0,7527.2998046875,21614.0,10978.2998046875,15473.2001953125,20013.259765625,12815.7197265625,3158.39990234375,2381.68994140625,9668.25
2017-06-12,2429.389892578125,1011.8800048828125,1419.2099609375,,3543.949951171875,21235.669921875,6175.4599609375,25708.0390625,20910.0,5240.58984375,61700.0,7511.89990234375,21145.0,10842.400390625,15383.7998046875,19908.580078125,12690.4404296875,3139.876953125,2357.8701171875,9616.400390625
2017-06-13,2440.35009765625,1016.1699829101562,1425.989990234375,5772.7998046875,3557.8701171875,21328.470703125,6220.3701171875,25852.099609375,21089.0,5261.740234375,61829.0,7500.39990234375,21395.0,10882.099609375,15379.7998046875,19898.75,12764.98046875,3153.742919921875,2374.699951171875,9606.900390625
2017-06-14,2437.919921875,1013.780029296875,1417.5699462890625,5833.89990234375,3547.14990234375,21374.560546875,6194.89013671875,25875.900390625,20961.0,5243.2900390625,61923.0,7474.39990234375,21178.0,10775.7998046875,15170.099609375,19883.51953125,12805.9501953125,3130.674072265625,2372.639892578125,9618.150390625
2017-06-15,2432.4599609375,1009.260009765625,1410.0799560546875,5763.2001953125,3525.4599609375,21359.900390625,6165.5,25565.33984375,20848.0,5216.8798828125,,7419.39990234375,21009.0,10699.599609375,15160.400390625,19831.8203125,12691.8095703125,3132.486083984375,2361.64990234375,9578.0498046875
2017-06-16,2433.14990234375,1017.2899780273438,1406.72998046875,5774.0,3543.8798828125,21384.279296875,6151.759765625,25626.490234375,20941.0,5263.31005859375,61626.0,7463.5,21291.0,10759.400390625,15192.5,19943.259765625,12752.73046875,3123.166015625,2361.830078125,9588.0498046875
2017-06-19,2453.4599609375,1025.4599609375,1418.0799560546875,5805.2001953125,3579.580078125,21528.990234375,6239.009765625,25924.55078125,21014.0,5310.72021484375,62014.0,7523.7998046875,21657.0,10848.900390625,15266.0,20067.75,12888.9501953125,3144.3740234375,2370.89990234375,9657.5498046875
2017-06-20,2437.030029296875,1021.3699951171875,1402.969970703125,5757.2998046875,3560.659912109375,21467.140625,6188.02978515625,25843.0390625,20810.0,5293.64990234375,60766.0,7472.7001953125,,10746.099609375,15149.599609375,20230.41015625,12814.7900390625,3140.013916015625,2369.22998046875,9653.5
2017-06-21,2435.610107421875,1017.5399780273438,1399.25,5665.7001953125,3554.35009765625,21410.029296875,6233.9501953125,25694.580078125,21072.0,5274.259765625,60762.0,7447.7998046875,20614.0,10740.7001953125,15148.5,20138.7890625,12774.259765625,3156.2119140625,2357.530029296875,9633.599609375
2017-06-22,2434.5,1017.27001953125,1404.5400390625,5706.0,3555.760009765625,21397.2890625,6236.68994140625,25674.529296875,20930.0,5281.93017578125,61272.0,7439.2998046875,20997.0,10709.900390625,15219.900390625,20110.509765625,12794.0,3147.452880859375,2370.3701171875,9630.0
2017-06-23,2438.300048828125,1013.9099731445312,1414.780029296875,5715.89990234375,3543.679931640625,21394.759765625,6265.25,25670.05078125,20834.0,5266.1201171875,61087.0,7424.10009765625,21066.0,10630.7998046875,15319.599609375,20132.669921875,12733.41015625,3157.873046875,2378.60009765625,9574.9501953125
2017-06-26,2439.070068359375,1019.3800048828125,1416.6400146484375,5720.2001953125,3561.760009765625,21409.55078125,6247.14990234375,25871.890625,21002.0,5295.75,62188.0,7446.7998046875,21297.0,10696.599609375,15316.0,20153.349609375,12770.830078125,3185.444091796875,2388.659912109375,
2017-06-27,2419.3798828125,1011.8900146484375,1403.52001953125,5714.2001953125,3538.320068359375,21310.66015625,6146.6201171875,25839.990234375,20791.0,5258.580078125,61675.0,7434.39990234375,21227.0,10647.900390625,15281.2001953125,20225.08984375,12671.01953125,3191.197021484375,2391.949951171875,9511.400390625
2017-06-28,2440.68994140625,1009.3499755859375,1425.27001953125,5755.7001953125,3535.699951171875,21454.609375,6234.41015625,25683.5,21048.0,5252.89990234375,62018.0,7387.7998046875,21394.0,10702.7001953125,15355.599609375,20130.41015625,12647.26953125,3173.200927734375,2382.56005859375,9491.25
2017-06-29,2419.699951171875,990.8400268554688,1416.199951171875,5818.10009765625,3471.330078125,21287.029296875,6144.35009765625,25965.419921875,20705.0,5154.35009765625,62239.0,7350.2998046875,21461.0,10531.099609375,15213.400390625,20220.30078125,12416.1904296875,3188.06298828125,2395.659912109375,9504.099609375
2017-06-30,2423.409912109375,986.219970703125,1415.3599853515625,5721.5,3441.8798828125,21349.630859375,6140.419921875,25764.580078125,20584.0,5120.68017578125,62900.0,7312.7001953125,21913.0,10444.5,15182.2001953125,20033.4296875,12325.1201171875,3192.427001953125,2391.7900390625,9520.900390625
2017-07-03,2429.010009765625,997.989990234375,1426.6800537109375,5684.5,3491.81005859375,21479.26953125,6110.06005859375,25784.169921875,21013.0,5195.72021484375,63280.0,7377.10009765625,22217.0,10604.2001953125,,20055.80078125,12475.3095703125,3195.912109375,2394.47998046875,9615.0
2017-07-04,,994.5900268554688,,5783.7998046875,3479.469970703125,,,25389.009765625,21031.0,5174.89990234375,63232.0,7357.2001953125,22386.0,10566.7001953125,15130.599609375,20032.349609375,12437.1298828125,3182.803955078125,2380.52001953125,9613.2998046875
2017-07-05,2432.5400390625,995.2999877929688,1420.1500244140625,5763.2998046875,3478.409912109375,21478.169921875,6150.85986328125,25521.970703125,20939.0,5180.10009765625,63154.0,7367.60009765625,22416.0,10523.599609375,15153.099609375,20081.630859375,12453.6796875,3207.134033203125,2388.35009765625,9637.599609375
2017-07-06,2409.75,989.760009765625,1400.81005859375,5758.7998046875,3462.06005859375,21320.0390625,6089.4599609375,25465.220703125,21084.0,5152.39990234375,62470.0,7337.2998046875,22225.0,10498.400390625,15078.0,19994.060546875,12381.25,3212.444091796875,2387.81005859375,9674.5498046875
2017-07-07,2425.179931640625,989.6400146484375,1415.8399658203125,5703.60009765625,3463.840087890625,21414.33984375,6153.080078125,25340.849609375,21015.0,5145.16015625,62322.0,7350.89990234375,22028.0,10488.7998046875,15027.2001953125,19929.08984375,12388.6796875,3217.95703125,2379.8701171875,9665.7998046875
2017-07-10,2427.429931640625,993.6400146484375,1408.469970703125,5724.39990234375,3478.06005859375,21408.51953125,6176.39013671875,25500.060546875,21191.0,5165.64013671875,63025.0,7370.0,21957.0,10509.5,15105.2998046875,20080.98046875,12445.919921875,3212.632080078125,2382.10009765625,9771.0498046875
2017-07-11,2425.530029296875,988.9400024414062,1413.050048828125,5728.89990234375,3464.47998046875,21409.0703125,6193.2998046875,25877.640625,21112.0,5140.60009765625,63832.0,7329.7998046875,22127.0,10449.099609375,15149.099609375,20195.48046875,12437.01953125,3203.0380859375,2396.0,9786.0498046875
2017-07-12,2443.25,1002.8900146484375,1424.3199462890625,5673.7998046875,3515.22998046875,21532.140625,6261.169921875,26043.640625,21433.0,5222.1298828125,64836.0,7416.89990234375,22263.0,10560.400390625,15144.0,20098.380859375,12626.580078125,3197.5439453125,2391.77001953125,9816.099609375
2017-07-13,2447.830078125,1006.8200073242188,1425.6600341796875,5736.7998046875,3527.830078125,21553.08984375,6274.43994140625,26346.169921875,21522.0,5235.39990234375,65178.0,7413.39990234375,21976.0,10658.2998046875,15135.0,20099.810546875,12641.330078125,3218.1630859375,2409.489990234375,9891.7001953125
2017-07-14,2459.27001953125,1008.72998046875,1428.8199462890625,5765.10009765625,3525.93994140625,21637.740234375,6312.47021484375,26389.23046875,21492.0,5235.31005859375,65436.0,7378.39990234375,21880.0,10655.099609375,15174.7998046875,20118.859375,12631.7197265625,3222.4169921875,2414.6298828125,9886.349609375
2017-07-17,2459.139892578125,1008.97998046875,1431.5999755859375,5755.5,3516.35009765625,21629.720703125,6314.43017578125,26470.580078125,21485.0,5230.169921875,65212.0,7404.10009765625,21297.0,10651.2001953125,15165.400390625,,12587.16015625,3176.465087890625,2425.10009765625,9915.9501953125
2017-07-18,2460.610107421875,999.9099731445312,1427.6099853515625,5687.39990234375,3478.679931640625,21574.73046875,6344.31005859375,26524.939453125,21358.0,5173.27001953125,65338.0,7390.2001953125,21075.0,10524.5,15149.599609375,19999.91015625,12430.3896484375,3187.56689453125,2426.0400390625,9827.150390625
2017-07-19,2473.830078125,1008.4500122070312,1441.77001953125,5732.10009765625,3500.280029296875,21640.75,6385.0400390625,26672.16015625,21479.0,5216.06982421875,65180.0,7430.89990234375,21450.0,10588.099609375,15244.7001953125,20020.859375,12452.0498046875,3230.97607421875,2429.93994140625,9899.599609375
2017-07-20,2473.449951171875,1007.489990234375,1442.3499755859375,5761.5,3499.489990234375,21611.779296875,6390.0,26740.2109375,21439.0,5199.22021484375,64938.0,7487.89990234375,21465.0,10564.7998046875,15264.599609375,20144.58984375,12447.25,3244.864990234375,2441.840087890625,9873.2998046875
2017-07-21,2472.5400390625,995.239990234375,1435.8399658203125,5722.7998046875,3451.7099609375,21580.0703125,6387.75,26706.08984375,21202.0,5117.66015625,64684.0,7452.89990234375,21499.0,10426.599609375,15183.099609375,20099.75,12240.0595703125,3237.98193359375,2450.06005859375,9915.25
2017-07-24,2469.909912109375,994.5599975585938,1438.050048828125,5688.10009765625,3453.169921875,21513.169921875,6410.81005859375,26846.830078125,21327.0,5127.7001953125,65100.0,7377.7001953125,21310.0,10446.5,15128.7001953125,19975.669921875,12208.9501953125,3250.59912109375,2451.530029296875,9966.400390625
2017-07-25,2477.1298828125,1000.3499755859375,1450.3900146484375,5726.60009765625,3473.5400390625,21613.4296875,6412.169921875,26852.05078125,21457.0,5161.080078125,65668.0,7434.7998046875,21243.0,10523.400390625,15202.400390625,19955.19921875,12264.3095703125,3243.68896484375,2439.89990234375,9964.5498046875
2017-07-26,2477.830078125,1007.8099975585938,1442.280029296875,5776.60009765625,3491.18994140625,21711.009765625,6422.75,26941.01953125,21578.0,5190.169921875,65011.0,7452.2998046875,21203.0,10575.400390625,15171.400390625,20050.16015625,12305.1103515625,3247.675048828125,2434.510009765625,10020.650390625
2017-07-27,2475.419921875,1011.780029296875,1433.6199951171875,5785.0,3493.139892578125,21796.55078125,6382.18994140625,27131.169921875,21635.0,5186.9501953125,65277.0,7443.0,21294.0,10603.400390625,15191.400390625,20079.640625,12212.0400390625,3249.781005859375,2443.239990234375,10020.5498046875
2017-07-28,2472.10009765625,1000.739990234375,1429.260009765625,5702.7998046875,3467.72998046875,21830.310546875,6374.68017578125,26979.390625,21430.0,5131.39013671875,65497.0,7368.39990234375,21689.0,10536.099609375,15128.7001953125,19959.83984375,12162.7001953125,3253.239990234375,2400.989990234375,10014.5
2017-07-31,2470.300048828125,995.780029296875,1425.1400146484375,5720.60009765625,3449.360107421875,21891.119140625,6348.1201171875,27323.990234375,21487.0,5093.77001953125,65920.0,7372.0,21582.0,10502.2001953125,15143.900390625,19925.1796875,12118.25,3273.028076171875,2402.7099609375,10077.099609375
2017-08-01,2476.35009765625,1000.6300048828125,1428.3299560546875,5772.39990234375,,21963.919921875,6362.93994140625,27540.23046875,21613.0,5127.02978515625,66516.0,7423.7001953125,21522.0,10586.7001953125,15202.099609375,19985.7890625,12251.2900390625,3292.637939453125,2422.9599609375,10114.650390625
2017-08-02,2477.570068359375,996.9299926757812,1412.9000244140625,5744.2001953125,3459.320068359375,22016.240234375,6362.64990234375,27607.380859375,21574.0,5107.25,67136.0,7411.39990234375,21799.0,10513.900390625,15265.599609375,20080.0390625,12181.48046875,3285.056884765625,2427.6298828125,10081.5
2017-08-03,2472.159912109375,1001.27001953125,1405.22998046875,5735.10009765625,3466.3701171875,22026.099609375,6340.33984375,27531.009765625,21794.0,5130.490234375,66777.0,7474.7998046875,21780.0,10549.099609375,15192.0,20029.259765625,12154.7197265625,3272.928955078125,2386.85009765625,10013.650390625
2017-08-04,2476.830078125,1012.1500244140625,1412.3199462890625,5720.60009765625,3507.409912109375,22092.810546875,6351.56005859375,27562.6796875,21936.0,5203.43994140625,66898.0,7511.7001953125,21704.0,10658.400390625,15258.0,19952.330078125,12297.7197265625,3262.0810546875,2395.449951171875,10066.400390625
2017-08-07,2480.909912109375,1013.02001953125,1414.1700439453125,5773.60009765625,3505.800048828125,22118.419921875,6383.77001953125,27690.359375,22031.0,5207.89013671875,67940.0,7531.89990234375,21478.0,10676.5,,20055.890625,12257.169921875,3279.45703125,2398.75,10057.400390625
2017-08-08,2474.919921875,1015.3599853515625,1410.1500244140625,5743.7998046875,3515.6298828125,22085.33984375,6370.4599609375,27854.91015625,22048.0,5218.89013671875,67899.0,7542.7001953125,21256.0,10734.7001953125,15256.400390625,19996.009765625,12292.0498046875,3281.873046875,2394.72998046875,9978.5498046875
2017-08-09,2474.02001953125,1003.4000244140625,1396.949951171875,5765.7001953125,3468.449951171875,22048.69921875,6352.330078125,27757.08984375,21848.0,5145.7001953125,67671.0,7498.10009765625,20925.0,10596.0,15217.2998046875,19738.7109375,12154.0,3275.572998046875,2368.389892578125,9908.0498046875
2017-08-10,2438.2099609375,996.8099975585938,1372.5400390625,5760.89990234375,3433.5400390625,21844.009765625,6216.8701171875,27444.0,21682.0,5115.22998046875,66992.0,7389.89990234375,21133.0,10450.0,15074.2998046875,19729.740234375,12014.2998046875,3261.7490234375,2359.469970703125,9820.25
2017-08-11,2441.320068359375,986.1799926757812,1374.22998046875,5693.10009765625,3406.340087890625,21858.3203125,6256.56005859375,26883.509765625,21354.0,5060.919921875,67359.0,7310.0,21633.0,10282.900390625,15033.400390625,,12014.0595703125,3208.541015625,2319.7099609375,9710.7998046875
2017-08-14,2465.840087890625,996.4600219726562,1394.31005859375,5730.39990234375,3450.659912109375,21993.7109375,6340.22998046875,27250.23046875,21722.0,5121.669921875,68285.0,7353.89990234375,22540.0,10461.2001953125,15119.900390625,19537.099609375,12165.1201171875,3237.360107421875,2334.219970703125,9794.150390625
2017-08-15,2464.610107421875,999.5999755859375,1383.239990234375,5757.5,3461.909912109375,21998.990234375,6333.009765625,27174.9609375,,5140.25,68355.0,7383.89990234375,22702.0,10481.5,15097.7998046875,19753.310546875,12177.0400390625,3251.261962890625,,
2017-08-16,2468.110107421875,1006.3800048828125,1383.530029296875,5785.10009765625,3484.570068359375,22024.869140625,6345.10986328125,27409.0703125,21985.0,5176.60986328125,68594.0,7433.0,22888.0,10544.2998046875,15082.2001953125,19729.279296875,12263.8603515625,3246.450927734375,2348.260009765625,9897.2998046875
2017-08-17,2430.010009765625,1002.739990234375,1358.93994140625,5779.2001953125,3461.969970703125,21750.73046875,6221.91015625,27344.220703125,21789.0,5146.85009765625,67977.0,7387.89990234375,22725.0,10443.7998046875,15033.599609375,19702.630859375,12203.4599609375,3268.429931640625,2361.669921875,9904.150390625
2017-08-18,2425.550048828125,995.8099975585938,1357.7900390625,5747.10009765625,3446.030029296875,21674.509765625,6216.52978515625,27047.5703125,21815.0,5114.14990234375,68715.0,7324.0,22967.0,10385.7001953125,14952.2998046875,19470.41015625,12165.1904296875,3268.72412109375,2358.3701171875,9837.400390625
2017-08-21,2428.3701171875,990.9199829101562,1356.9000244140625,5725.89990234375,3423.530029296875,21703.75,6213.1298828125,27154.6796875,21753.0,5087.58984375,68635.0,7318.89990234375,,10360.2001953125,14951.900390625,19393.130859375,12065.990234375,3286.906005859375,2355.0,9754.349609375
2017-08-22,2452.510009765625,999.219970703125,1371.5400390625,5750.10009765625,3455.590087890625,21899.890625,6297.47998046875,27401.669921875,21729.0,5131.85986328125,70011.0,7381.7001953125,22900.0,10409.7998046875,14985.0,19383.83984375,12229.33984375,3290.22607421875,2365.330078125,9765.5498046875
2017-08-23,2444.0400390625,995.010009765625,1369.739990234375,5737.2001953125,3438.6298828125,21812.08984375,6278.41015625,,21620.0,5115.39013671875,70478.0,7382.7001953125,23262.0,10338.099609375,15063.2001953125,19434.640625,12174.2998046875,3287.705078125,2366.39990234375,9852.5
2017-08-24,2438.969970703125,994.8900146484375,1373.8800048828125,5745.5,3444.72998046875,21783.400390625,6271.330078125,27518.599609375,21730.0,5113.1298828125,71133.0,7407.10009765625,23393.0,10357.400390625,15076.2001953125,19353.76953125,12180.830078125,3271.511962890625,2375.840087890625,9857.0498046875
2017-08-25,2443.050048828125,992.5,1377.449951171875,5743.89990234375,3438.550048828125,21813.669921875,6265.64013671875,27848.16015625,21747.0,5104.330078125,71074.0,7401.5,23501.0,10345.2998046875,15056.0,19452.609375,12167.9404296875,3331.52197265625,2378.510009765625,
2017-08-28,2444.239990234375,987.22998046875,1382.22998046875,5709.89990234375,3421.030029296875,21808.400390625,6283.02001953125,27863.2890625,21726.0,5079.75,71017.0,,23482.0,10285.900390625,15052.0,19449.900390625,12123.4697265625,3362.65087890625,2370.300048828125,9912.7998046875
2017-08-29,2446.300048828125,979.030029296875,1383.6800537109375,5669.0,3388.219970703125,21865.369140625,6301.89013671875,27765.009765625,21409.0,5031.919921875,71330.0,7337.39990234375,23444.0,10192.599609375,15082.7001953125,19362.55078125,11945.8798828125,3365.22607421875,2364.739990234375,9796.0498046875
2017-08-30,2457.590087890625,985.739990234375,1391.3199462890625,5669.7001953125,3403.7099609375,21892.4296875,6368.31005859375,28094.609375,21503.0,5056.33984375,70886.0,7365.2998046875,23492.0,10245.7998046875,15133.099609375,19506.5390625,12002.4697265625,3363.626953125,2372.2900390625,9884.400390625
2017-08-31,2471.64990234375,991.6199951171875,1405.280029296875,5714.5,3421.469970703125,21948.099609375,6428.66015625,27970.30078125,21670.0,5085.58984375,70835.0,7430.60009765625,23589.0,10299.5,15211.900390625,19646.240234375,12055.83984375,3360.81005859375,2363.18994140625,9917.900390625
2017-09-01,2476.550048828125,997.510009765625,1413.5699462890625,5724.60009765625,3443.8798828125,21987.560546875,6435.330078125,27953.16015625,21859.0,5123.259765625,71923.0,7438.5,23658.0,10325.5,15191.599609375,19691.470703125,12142.6396484375,3367.118896484375,2357.68994140625,9974.400390625
2017-09-04,,994.0900268554688,,,3430.419921875,,,27740.259765625,21791.0,5103.97021484375,72129.0,7411.5,23708.0,10243.2001953125,,19508.25,12102.2099609375,3379.8359375,2329.64990234375,9912.849609375
2017-09-05,2457.85009765625,992.5800170898438,1399.6600341796875,5706.2001953125,3420.860107421875,21753.310546875,6375.56982421875,27741.349609375,21738.0,5086.56005859375,72151.0,7372.89990234375,24026.0,10179.7998046875,15090.2001953125,19385.810546875,12123.7099609375,3384.31689453125,2326.6201171875,9952.2001953125
2017-09-06,2465.5400390625,995.0800170898438,1402.199951171875,5689.7001953125,3433.800048828125,21807.640625,6393.31005859375,27613.759765625,21815.0,5101.41015625,73412.0,7354.10009765625,24165.0,10131.0,15059.7998046875,19357.970703125,12214.5400390625,3385.388916015625,2319.820068359375,9916.2001953125
2017-09-07,2465.10009765625,998.8200073242188,1398.6700439453125,5689.89990234375,3447.659912109375,21784.779296875,6397.8701171875,27522.919921875,21723.0,5114.6201171875,,7397.0,24250.0,10124.900390625,15024.5,19396.51953125,12296.6298828125,3365.4970703125,2346.18994140625,9929.900390625
