Date,FTSEMIB.MI,^DJI,^N100,^HSI,000001.SS,^GSPC,^IBEX,^GDAXI,^AXJO,^IXIC,^FTSE,^NSEI,^FCHI,^GSPTSE,^KS11,^RUT,^N225,^BVSP,^MERV,^STOXX50E
2015-10-08,22157.0,17050.75,900.25,22354.91015625,3143.35693359375,2013.4300537109375,10181.189453125,9993.0703125,5210.39990234375,4810.7900390625,6374.7998046875,8129.35009765625,4675.91015625,13978.7001953125,2019.530029296875,1163.239990234375,18141.169921875,49107.0,11278.0,3224.9599609375
2015-10-09,22258.0,17084.490234375,904.6199951171875,22458.80078125,3183.152099609375,2014.8900146484375,10309.5888671875,10096.599609375,5279.7001953125,4830.47021484375,6416.2001953125,8189.7001953125,4701.39013671875,13964.400390625,,1165.3599853515625,18438.669921875,49338.0,11166.0,3250.31005859375
2015-10-12,22091.0,17131.859375,901.3200073242188,22730.9296875,3287.662109375,2017.4599609375,10246.3896484375,10119.830078125,5232.89990234375,4838.64013671875,6371.2001953125,8143.60009765625,4688.7001953125,,2021.6300048828125,1164.4000244140625,,,,3247.330078125
2015-10-13,22048.0,17081.890625,895.5700073242188,22600.4609375,3293.22998046875,2003.68994140625,10115.2900390625,10032.8203125,5202.89990234375,4796.60986328125,6342.2998046875,8131.7001953125,4643.3798828125,13844.7001953125,2019.050048828125,1147.8399658203125,18234.740234375,47363.0,10763.0,3221.280029296875
2015-10-14,21838.0,16924.75,890.1599731445312,22439.91015625,3262.44091796875,1994.239990234375,10037.58984375,9915.849609375,5197.2998046875,4782.85009765625,6269.60009765625,8107.89990234375,4609.02978515625,13875.2998046875,2009.550048828125,1136.969970703125,17891.0,46710.0,10873.0,3191.570068359375
2015-10-15,22218.0,17141.75,902.6599731445312,22888.169921875,3338.072998046875,2023.8599853515625,10101.6904296875,10064.7998046875,5230.0,4870.10009765625,6338.7001953125,8179.5,4675.2900390625,13829.0,2033.27001953125,1162.77001953125,18096.900390625,47161.0,11109.0,3238.81005859375
2015-10-16,22338.0,17215.970703125,908.1799926757812,23067.369140625,3391.35205078125,2033.1099853515625,10231.4892578125,10104.4296875,5268.2001953125,4886.68994140625,6378.0,8238.150390625,4702.7900390625,13838.099609375,2030.260009765625,1162.31005859375,18291.80078125,47236.0,11177.0,3264.929931640625
2015-10-19,22420.0,17230.5390625,909.77001953125,23075.609375,3386.699951171875,2033.6600341796875,10207.2890625,10164.3095703125,5269.7001953125,4905.47021484375,6352.2998046875,8275.0498046875,4704.06982421875,13758.400390625,2030.27001953125,1164.300048828125,18131.23046875,47447.0,11068.0,3272.0400390625
2015-10-20,22270.0,17217.109375,905.2000122070312,22989.220703125,3425.330078125,2030.77001953125,10100.58984375,10147.6796875,5235.60009765625,4880.97021484375,6345.10009765625,8261.650390625,4673.81005859375,13841.900390625,2039.3599853515625,1163.27001953125,18207.150390625,47077.0,11069.0,3255.719970703125
2015-10-21,22173.0,17168.609375,907.25,,3320.676025390625,2018.93994140625,10157.4892578125,10238.099609375,5248.2998046875,4840.1201171875,6348.39990234375,8251.7001953125,4695.10009765625,13704.2001953125,2042.97998046875,1144.949951171875,18554.279296875,47026.0,10825.0,3272.22998046875
2015-10-22,22617.0,17489.16015625,926.0399780273438,22845.369140625,3368.739013671875,2052.510009765625,10365.3896484375,10491.9697265625,5263.7998046875,4920.0498046875,6376.2998046875,,4802.18017578125,13878.099609375,2023.0,1154.52001953125,18435.869140625,47772.0,11132.0,3353.110107421875
2015-10-23,22737.0,17646.69921875,946.280029296875,23151.939453125,3412.43408203125,2075.14990234375,10476.2890625,10794.5400390625,5351.60009765625,5031.85986328125,6444.10009765625,8295.4501953125,4923.64013671875,13953.7001953125,2040.4000244140625,1166.06005859375,18825.30078125,47597.0,11329.0,3425.81005859375
2015-10-26,22630.0,17623.05078125,941.3599853515625,23116.25,3429.5810546875,2071.179931640625,10478.2890625,10801.33984375,5348.0,5034.7001953125,6417.0,8260.5498046875,4897.1298828125,13790.900390625,2048.080078125,1159.5,18947.119140625,47209.0,11828.0,3414.60009765625
2015-10-27,22370.0,17581.4296875,932.4400024414062,23142.73046875,3434.3359375,2065.889892578125,10322.3896484375,10692.1904296875,5346.2001953125,5030.14990234375,6365.2998046875,8232.900390625,4847.06982421875,13699.599609375,2044.6500244140625,1145.2900390625,18777.0390625,47043.0,11694.0,3381.010009765625
2015-10-28,22686.0,17779.51953125,940.8099975585938,22956.5703125,3375.196044921875,2090.35009765625,10421.8896484375,10831.9599609375,5335.2001953125,5095.68994140625,6437.7998046875,8171.2001953125,4890.580078125,13863.2001953125,2042.510009765625,1178.719970703125,18903.01953125,46741.0,12333.0,3421.090087890625
2015-10-29,22443.0,17755.80078125,940.4299926757812,22819.939453125,3387.31494140625,2089.409912109375,10397.189453125,10800.83984375,5266.89990234375,5074.27001953125,6395.7998046875,8111.75,4885.81982421875,13791.900390625,2034.1600341796875,1165.6300048828125,18935.7109375,45628.0,12206.0,3413.389892578125
2015-10-30,22443.0,17663.5390625,941.7100219726562,22640.0390625,3382.56103515625,2079.360107421875,10360.689453125,10850.1396484375,5239.39990234375,5053.75,6361.10009765625,8065.7998046875,4897.66015625,13529.2001953125,2029.469970703125,1161.8599853515625,19083.099609375,45869.0,12461.0,3418.22998046875
2015-11-02,22482.0,17828.759765625,945.219970703125,22370.0390625,3325.0849609375,2104.050048828125,10418.189453125,10950.669921875,5165.7998046875,5127.14990234375,6361.7998046875,8050.7998046875,4916.2099609375,13623.0,2035.239990234375,1186.0899658203125,18683.240234375,,12511.0,3434.5
2015-11-03,22459.0,17918.150390625,948.7999877929688,22568.4296875,3316.695068359375,2109.7900390625,10465.189453125,10951.150390625,5239.2001953125,5145.1298828125,6383.60009765625,8060.7001953125,4936.18017578125,13710.2998046875,2048.39990234375,1191.5799560546875,,48054.0,12813.0,3442.679931640625
2015-11-04,22313.0,17867.580078125,952.5599975585938,23053.5703125,3459.639892578125,2102.31005859375,10473.4892578125,10845.240234375,5242.2998046875,5142.47998046875,6412.89990234375,8040.2001953125,4948.2900390625,13661.7998046875,2052.77001953125,1190.3800048828125,18926.91015625,47710.0,12799.0,3439.159912109375
2015-11-05,22224.0,17863.4296875,953.8099975585938,23051.0390625,3522.819091796875,2099.929931640625,10431.189453125,10887.740234375,5193.0,5127.740234375,6364.89990234375,7955.4501953125,4980.0400390625,13558.7998046875,2049.409912109375,1190.68994140625,19116.41015625,48047.0,12900.0,3447.489990234375
2015-11-06,22530.0,17910.330078125,957.25,22867.330078125,3590.031982421875,2099.199951171875,10453.189453125,10988.0302734375,5215.0,5147.1201171875,6353.7998046875,7954.2998046875,4984.14990234375,13553.2998046875,2041.0699462890625,1199.75,19265.599609375,46919.0,,3468.2099609375
2015-11-09,22107.0,17730.48046875,944.8699951171875,22726.76953125,3646.881103515625,2078.580078125,10325.189453125,10815.4501953125,5119.5,5095.2998046875,6295.2001953125,7915.2001953125,4911.169921875,13482.599609375,2025.699951171875,1184.4300537109375,19642.740234375,46195.0,12871.0,3418.360107421875
2015-11-10,22444.0,17758.2109375,945.27001953125,22401.69921875,3640.485107421875,2081.719970703125,10336.7890625,10832.51953125,5099.2001953125,5083.240234375,6275.2998046875,7783.35009765625,4912.16015625,13411.599609375,1996.5899658203125,1187.699951171875,19671.259765625,46179.0,13054.0,3425.39990234375
2015-11-11,22385.0,17702.220703125,954.0499877929688,22352.169921875,3650.2490234375,2075.0,10377.189453125,10907.8701171875,5122.60009765625,5067.02001953125,6297.2001953125,,4952.509765625,13341.900390625,1997.27001953125,1178.0699462890625,19691.390625,47065.0,13160.0,3448.419921875
2015-11-12,21859.0,17448.0703125,937.1099853515625,22888.919921875,3632.902099609375,2045.969970703125,10143.9892578125,10782.6298828125,5125.7001953125,5005.080078125,6178.7001953125,,4856.64990234375,13127.2001953125,1993.3599853515625,1154.81005859375,19697.76953125,46884.0,13182.0,3387.699951171875
2015-11-13,21843.0,17245.240234375,928.1699829101562,22396.140625,3580.839111328125,2023.0400390625,10111.390625,10708.400390625,5051.2998046875,4927.8798828125,6118.2998046875,7762.25,4807.9501953125,13075.400390625,1973.2900390625,1146.550048828125,19596.91015625,46517.0,13183.0,3360.64990234375
2015-11-16,21811.0,17483.009765625,929.1300048828125,22010.8203125,3606.95703125,2053.18994140625,10124.4892578125,10713.23046875,5003.7998046875,4984.6201171875,6146.39990234375,7806.60009765625,4804.31005859375,13317.5,1943.02001953125,1156.0799560546875,19393.689453125,46847.0,13749.0,3362.22998046875
2015-11-17,22309.0,17489.5,954.0999755859375,22264.25,3604.794921875,2050.43994140625,10363.7890625,10971.0400390625,5118.2001953125,4986.02001953125,6268.7998046875,7837.5498046875,4937.31005859375,13280.400390625,1963.5799560546875,1153.2099609375,19630.630859375,47248.0,13746.0,3451.93994140625
2015-11-18,22092.0,17737.16015625,950.3800048828125,22188.259765625,3568.468017578125,2083.580078125,10261.0888671875,10959.9501953125,5133.10009765625,5075.2001953125,6279.0,7731.7998046875,4906.72021484375,13400.0,1962.8800048828125,1171.75,19649.1796875,47436.0,13774.0,3431.919921875
2015-11-19,22192.0,17732.75,952.6799926757812,22500.220703125,3617.06201171875,2081.239990234375,10354.689453125,11085.4404296875,5242.60009765625,5073.64013671875,6329.89990234375,7842.75,4915.10009765625,13473.7998046875,1988.9100341796875,1166.72998046875,19859.810546875,48139.0,13777.0,3448.929931640625
2015-11-20,22140.0,17823.810546875,952.0999755859375,22754.720703125,3630.5,2089.169921875,10290.2890625,11119.830078125,5256.10009765625,5104.919921875,6334.60009765625,7856.5498046875,4910.97021484375,13433.5,1989.8599853515625,1175.1500244140625,19879.810546875,,14174.0,3452.449951171875
2015-11-23,22295.0,17792.6796875,949.4299926757812,22665.900390625,3610.31494140625,2086.590087890625,10277.3896484375,11092.3095703125,5276.39990234375,5102.47998046875,6305.5,7849.25,4889.1201171875,13382.400390625,2003.699951171875,1180.3599853515625,,48150.0,,3445.260009765625
2015-11-24,21948.0,17812.189453125,937.72998046875,22587.630859375,3616.113037109375,2089.139892578125,10207.189453125,10933.990234375,5226.39990234375,5102.81005859375,6277.2001953125,7831.60009765625,4820.27978515625,13407.7998046875,2016.2900390625,1188.81005859375,19924.890625,48284.0,13394.0,3409.60009765625
2015-11-25,22359.0,17813.390625,951.219970703125,22498.0,3647.929931640625,2088.8701171875,10227.2890625,11169.5400390625,5193.7001953125,5116.14013671875,6337.60009765625,,4892.990234375,13403.400390625,2009.4200439453125,1198.02001953125,19847.580078125,46867.0,12850.0,3462.06005859375
2015-11-26,22592.0,,961.7999877929688,22488.939453125,3635.552001953125,,10332.2890625,11320.76953125,5210.7001953125,,6393.10009765625,7883.7998046875,4946.02001953125,13425.2001953125,2030.6800537109375,,19944.41015625,47146.0,13165.0,3498.6201171875
2015-11-27,22575.0,17813.390625,959.8800048828125,22068.3203125,3436.302978515625,2090.110107421875,10310.689453125,11293.759765625,5202.60009765625,5127.52001953125,6375.2001953125,7942.7001953125,4930.14013671875,13368.2001953125,2028.989990234375,1202.3800048828125,19883.939453125,45873.0,,3488.989990234375
2015-11-30,22718.0,17719.919921875,961.8699951171875,21996.419921875,3445.405029296875,2080.409912109375,10386.8896484375,11382.23046875,5166.5,5108.669921875,6356.10009765625,7935.25,4957.60009765625,13469.7998046875,1991.969970703125,1198.1099853515625,19747.470703125,45120.0,12972.0,3506.449951171875
2015-12-01,22581.0,17888.349609375,955.469970703125,22381.349609375,3456.30908203125,2102.6298828125,10379.189453125,11261.240234375,5266.10009765625,5156.31005859375,6395.7001953125,7954.89990234375,4914.52978515625,13636.099609375,2023.9300537109375,1204.1600341796875,20012.400390625,45047.0,12826.0,3479.639892578125
2015-12-02,22552.0,17729.6796875,955.1799926757812,22479.689453125,3536.905029296875,2079.510009765625,10341.9892578125,11190.01953125,5258.2998046875,5123.22021484375,6420.89990234375,7931.35009765625,4905.759765625,13463.7998046875,2009.2900390625,1191.68994140625,19938.130859375,44915.0,12706.0,3468.659912109375
2015-12-03,21996.0,17477.669921875,923.260009765625,22417.009765625,3584.823974609375,2049.6201171875,10092.890625,10789.240234375,5227.7001953125,5037.52978515625,6275.0,7864.14990234375,4730.2099609375,13324.7001953125,1994.0699462890625,1170.5699462890625,19939.900390625,46393.0,12920.0,3343.340087890625
2015-12-04,22021.0,17847.630859375,919.260009765625,22235.890625,3524.991943359375,2091.68994140625,10078.6904296875,10752.099609375,5151.60009765625,5142.27001953125,6238.2998046875,7781.89990234375,4714.7900390625,13358.7998046875,1974.4000244140625,1183.4000244140625,19504.48046875,45361.0,13071.0,3330.75
2015-12-07,22037.0,17730.509765625,926.469970703125,22203.220703125,3536.927001953125,2077.070068359375,10042.390625,10886.08984375,5155.7001953125,5101.81005859375,6223.5,7765.39990234375,4756.41015625,13042.7998046875,1963.6700439453125,1164.300048828125,19698.150390625,45223.0,,3360.2099609375
2015-12-08,21538.0,17568.0,911.969970703125,21905.130859375,3470.070068359375,2063.590087890625,9837.08984375,10673.599609375,5108.60009765625,5098.240234375,6135.2001953125,7701.7001953125,4681.85986328125,12922.5,1949.0400390625,1159.4000244140625,19492.599609375,44443.0,,3297.4599609375
2015-12-09,21501.0,17492.30078125,905.2899780273438,21803.759765625,3472.43896484375,2047.6199951171875,9835.490234375,10592.490234375,5080.5,5022.8701171875,6126.7001953125,7612.5,4637.4501953125,12937.599609375,1948.239990234375,1145.8699951171875,19301.0703125,46108.0,13303.0,3277.2099609375
2015-12-10,21410.0,17574.75,902.6699829101562,21704.609375,3455.4951171875,2052.22998046875,9778.6904296875,10598.9296875,5037.7001953125,5045.169921875,6088.10009765625,7683.2998046875,4635.06005859375,13016.599609375,1952.0699462890625,1149.02001953125,19046.55078125,45631.0,13107.0,3269.969970703125
2015-12-11,21015.0,17265.2109375,885.0399780273438,21464.05078125,3434.5810546875,2012.3699951171875,9630.6904296875,10340.0595703125,5029.5,4933.47021484375,5952.7998046875,7610.4501953125,4549.56005859375,12790.0,1948.6199951171875,1123.6099853515625,19230.48046875,45263.0,12779.0,3203.2099609375
2015-12-14,20507.0,17368.5,869.239990234375,21309.849609375,3520.66796875,2021.93994140625,9428.490234375,10139.33984375,4928.60009765625,4952.22998046875,5874.10009765625,7650.0498046875,4473.06982421875,12695.5,1927.8199462890625,1115.8599853515625,18883.419921875,44747.0,12337.0,3139.239990234375
2015-12-15,21273.0,17524.91015625,895.0599975585938,21274.369140625,3510.35400390625,2043.4100341796875,9711.58984375,10450.3798828125,4909.60009765625,4995.35986328125,6017.7998046875,7700.89990234375,4614.39990234375,12919.599609375,1932.969970703125,1131.550048828125,18565.900390625,44872.0,12307.0,3241.510009765625
2015-12-16,21210.0,17749.08984375,898.1400146484375,21701.2109375,3516.18701171875,2073.070068359375,9710.990234375,10469.259765625,5028.39990234375,5071.1298828125,6061.2001953125,7750.89990234375,4624.669921875,13166.099609375,1969.4000244140625,1148.969970703125,19049.91015625,45016.0,12036.0,3246.780029296875
2015-12-17,21523.0,17495.83984375,909.9600219726562,21872.060546875,3579.9990234375,2041.8900146484375,9878.490234375,10738.1201171875,5102.0,5002.5498046875,6102.5,7844.35009765625,4677.5400390625,13009.900390625,1977.9599609375,1135.3599853515625,19353.560546875,45261.0,11938.0,3306.469970703125
2015-12-18,21242.0,17128.55078125,899.75,21755.560546875,3578.964111328125,2005.550048828125,9717.08984375,10608.1904296875,5106.7001953125,4923.080078125,6052.39990234375,7761.9501953125,4625.259765625,13024.2998046875,1975.3199462890625,1121.02001953125,18986.80078125,43911.0,11405.0,3260.719970703125
2015-12-21,21099.0,17251.619140625,888.1300048828125,21791.6796875,3642.471923828125,2021.1500244140625,9365.7900390625,10497.76953125,5109.0,4968.919921875,6034.7998046875,7834.4501953125,4565.169921875,13034.400390625,1981.18994140625,1127.739990234375,18916.01953125,43200.0,11113.0,3213.010009765625
2015-12-22,21060.0,17417.26953125,889.3900146484375,21830.01953125,3651.76708984375,2038.969970703125,9415.58984375,10488.75,5116.7001953125,5001.10986328125,6083.10009765625,7786.10009765625,4567.60009765625,13082.900390625,1992.56005859375,1137.68994140625,18886.69921875,43470.0,11440.0,3214.320068359375
2015-12-23,21456.0,17602.609375,910.9400024414062,22040.58984375,3636.089111328125,2064.2900390625,9640.990234375,10727.6396484375,5141.7998046875,5045.93017578125,6241.0,7865.9501953125,4674.52978515625,13284.900390625,1999.219970703125,1152.8199462890625,,44015.0,12041.0,3286.679931640625
2015-12-24,,17552.169921875,910.010009765625,22138.130859375,3612.485107421875,2060.989990234375,9682.890625,,5207.60009765625,5048.490234375,6254.60009765625,7861.0498046875,4663.18017578125,13309.7998046875,1990.6500244140625,1154.760009765625,18789.689453125,,,
2015-12-25,,,,,3628.0009765625,,,,,,,,,,,,18769.060546875,,,
2015-12-28,21369.0,17528.26953125,902.4500122070312,21919.619140625,3533.779052734375,2056.5,9552.490234375,10653.91015625,,5040.990234375,,7925.14990234375,4617.9501953125,,1964.06005859375,1148.2099609375,18873.349609375,43764.0,11714.0,3256.489990234375
2015-12-29,21661.0,17720.98046875,918.1099853515625,21999.619140625,3563.736083984375,2078.360107421875,9670.390625,10860.1396484375,5267.2998046875,5107.93994140625,6314.60009765625,7928.9501953125,4701.35986328125,13245.7998046875,1966.31005859375,1160.52001953125,18982.23046875,43654.0,11698.0,3314.280029296875
2015-12-30,21418.0,17603.869140625,914.1099853515625,21882.150390625,3572.8759765625,2063.360107421875,9641.890625,10743.009765625,5319.89990234375,5065.85009765625,6274.10009765625,7896.25,4677.14013671875,13142.2998046875,1961.31005859375,1149.6400146484375,19033.7109375,43350.0,11675.0,3287.97998046875
2015-12-31,,17425.029296875,,21914.400390625,3539.181884765625,2043.93994140625,9544.1904296875,,5295.89990234375,5007.41015625,6242.2998046875,7946.35009765625,,13010.0,,1135.8900146484375,,,,
2016-01-04,20734.0,17148.939453125,885.0,21327.119140625,3296.258056640625,2012.6600341796875,9313.1904296875,10283.4404296875,5270.5,4903.08984375,6093.39990234375,7791.2998046875,4522.4501953125,12927.2001953125,1918.760009765625,1108.6199951171875,18450.98046875,42141.0,11518.0,3164.760009765625
2016-01-05,20983.0,17158.66015625,890.530029296875,21188.720703125,3287.7109375,2016.7099609375,9335.1904296875,10310.099609375,5184.39990234375,4891.43017578125,6137.2001953125,7784.64990234375,4537.6298828125,12920.099609375,1930.530029296875,1110.43994140625,18374.0,42419.0,11527.0,3178.010009765625
2016-01-06,20422.0,16906.509765625,879.27001953125,20980.810546875,3361.840087890625,1990.260009765625,9197.390625,10214.01953125,5123.10009765625,4835.759765625,6073.39990234375,7741.0,4480.47021484375,12726.7998046875,1925.4300537109375,1094.3699951171875,18191.3203125,41773.0,11423.0,3139.320068359375
2016-01-07,20189.0,16514.099609375,864.8599853515625,20333.33984375,3125.001953125,1943.0899658203125,9059.291015625,9979.849609375,5010.2998046875,4689.43017578125,5954.10009765625,7568.2998046875,4403.580078125,12448.2001953125,1904.3299560546875,1064.5699462890625,17767.33984375,40695.0,11390.0,3084.679931640625
2016-01-08,19869.0,16346.4501953125,850.02001953125,20453.7109375,3186.412109375,1922.030029296875,8909.19140625,9849.33984375,4990.7998046875,4643.6298828125,5912.39990234375,7601.35009765625,4333.759765625,12445.5,1917.6199951171875,1046.199951171875,17697.9609375,40612.0,11306.0,3033.469970703125
2016-01-11,19756.0,16398.5703125,848.760009765625,19888.5,3016.7041015625,1923.6700439453125,8886.0908203125,9825.0703125,4932.2001953125,4637.990234375,5871.7998046875,7563.85009765625,4312.740234375,12319.2998046875,1894.8399658203125,1041.9000244140625,,39950.0,10956.0,3027.489990234375
2016-01-12,19970.0,16516.220703125,858.1799926757812,19711.759765625,3022.861083984375,1938.6800537109375,8915.3916015625,9985.4296875,4925.10009765625,4685.919921875,5929.2001953125,7510.2998046875,4378.75,12373.900390625,1890.8599853515625,1044.699951171875,17218.9609375,39514.0,10657.0,3064.659912109375
2016-01-13,20140.0,16151.41015625,860.5900268554688,19934.880859375,2949.596923828125,1890.280029296875,8934.4912109375,9960.9599609375,4987.39990234375,4526.06005859375,5961.0,7562.39990234375,4391.93994140625,12170.400390625,1916.280029296875,1010.1900024414062,17715.630859375,38944.0,10306.0,3073.02001953125
2016-01-14,19803.0,16379.0498046875,845.2899780273438,19817.41015625,3007.64892578125,1921.8399658203125,8787.69140625,9794.2001953125,4909.39990234375,4615.0,5918.2001953125,7536.7998046875,4312.89013671875,12336.0,1900.010009765625,1025.6700439453125,17240.94921875,39500.0,10666.0,3024.0
2016-01-15,19196.0,15988.080078125,827.530029296875,19520.76953125,2900.969970703125,1880.3299560546875,8543.5908203125,9545.26953125,4892.7998046875,4488.419921875,5804.10009765625,7437.7998046875,4210.16015625,12073.5,1878.8699951171875,1007.719970703125,17147.109375,38569.0,10020.0,2952.47998046875
2016-01-18,18687.0,,822.6500244140625,19237.44921875,2913.8369140625,,8469.291015625,9521.849609375,4858.7001953125,,5779.89990234375,7351.0,4189.56982421875,11942.2001953125,1878.449951171875,,16955.5703125,37937.0,9757.0,2935.389892578125
2016-01-19,18881.0,16016.01953125,837.97998046875,19635.810546875,3007.739013671875,1881.3299560546875,8554.8916015625,9664.2099609375,4903.10009765625,4476.9501953125,5876.7998046875,7435.10009765625,4272.259765625,12002.2001953125,1889.6400146484375,994.8699951171875,17048.369140625,38057.0,9801.0,2980.489990234375
2016-01-20,17968.0,15766.740234375,809.6500244140625,18886.30078125,2976.694091796875,1859.3299560546875,8281.3916015625,9391.6396484375,4841.5,4471.68994140625,5673.60009765625,7309.2998046875,4124.9501953125,11843.099609375,1845.449951171875,999.3099975585938,16416.189453125,37645.0,9401.0,2882.590087890625
2016-01-21,18723.0,15882.6796875,827.260009765625,18542.150390625,2880.48193359375,1868.989990234375,8444.19140625,9574.16015625,4864.0,4472.06005859375,5773.7998046875,7276.7998046875,4206.39990234375,12035.900390625,1840.530029296875,997.3400268554688,16017.259765625,37717.0,9820.0,2943.919921875
2016-01-22,19028.0,16093.509765625,853.469970703125,19080.509765625,2916.56201171875,1906.9000244140625,8722.8916015625,9764.8798828125,4916.0,4591.18017578125,5900.0,7422.4501953125,4336.68994140625,12389.599609375,1879.4300537109375,1020.6599731445312,16958.529296875,38031.0,10330.0,3023.2099609375
2016-01-25,18641.0,15885.2197265625,851.0,19340.140625,2938.514892578125,1877.0799560546875,8567.69140625,9736.150390625,5006.60009765625,4518.490234375,5877.0,7436.14990234375,4311.330078125,12143.2001953125,1893.4300537109375,997.3699951171875,17110.91015625,,10396.0,3001.780029296875
2016-01-26,18924.0,16167.23046875,858.9400024414062,18860.80078125,2749.784912109375,1903.6300048828125,8692.4912109375,9822.75,,4567.669921875,5911.5,,4356.81005859375,12331.2998046875,1871.68994140625,1017.969970703125,16708.900390625,37497.0,10493.0,3032.840087890625
2016-01-27,18848.0,15944.4599609375,863.72998046875,19052.44921875,2735.55810546875,1882.949951171875,8740.9912109375,9880.8203125,4946.39990234375,4468.169921875,5990.39990234375,7437.75,4380.35986328125,12377.7998046875,1897.8699951171875,1002.75,17163.919921875,38376.0,10787.0,3043.469970703125
2016-01-28,18190.0,16069.6396484375,852.8499755859375,19195.830078125,2655.660888671875,1893.3599853515625,8590.5908203125,9639.58984375,4976.2001953125,4506.68017578125,5931.7998046875,7424.64990234375,4322.16015625,12591.900390625,1906.93994140625,1003.27001953125,17041.44921875,38630.0,10884.0,2979.419921875
2016-01-29,18657.0,16466.30078125,874.2999877929688,19683.109375,2737.60009765625,1940.239990234375,8815.791015625,9798.1103515625,5005.5,4613.9501953125,6083.7998046875,7563.5498046875,4417.02001953125,12822.099609375,1912.06005859375,1035.3800048828125,17518.30078125,40406.0,11306.0,3045.090087890625
2016-02-01,18486.0,16449.1796875,870.4099731445312,19595.5,2688.85400390625,1939.3800048828125,8788.4912109375,9757.8798828125,5043.60009765625,4620.3701171875,6060.10009765625,7555.9501953125,4392.330078125,12674.400390625,1924.8199462890625,1032.3900146484375,17865.23046875,40570.0,11252.0,3021.010009765625
2016-02-02,17922.0,16153.5400390625,852.0,19446.83984375,2749.570068359375,1903.030029296875,8528.69140625,9581.0400390625,4993.2998046875,4516.9501953125,5922.0,7455.5498046875,4283.990234375,12442.2998046875,1906.5999755859375,1008.8400268554688,17750.6796875,38596.0,11075.0,2951.85009765625
2016-02-03,17412.0,16336.66015625,839.3400268554688,18991.58984375,2739.2470703125,1912.530029296875,8314.4912109375,9434.8203125,4876.7998046875,4504.240234375,5837.10009765625,7361.7998046875,4226.9599609375,12593.0,1890.6700439453125,1010.2999877929688,17191.25,39589.0,11121.0,2896.6298828125
2016-02-04,17626.0,16416.580078125,838.280029296875,19183.08984375,2781.02294921875,1915.449951171875,8468.0908203125,9393.3603515625,4980.39990234375,4509.56005859375,5898.7998046875,7404.0,4228.52978515625,12774.5,1916.260009765625,1014.7899780273438,17044.990234375,40822.0,11422.0,2905.300048828125
2016-02-05,17250.0,16204.9697265625,830.8699951171875,19288.169921875,2763.491943359375,1880.050048828125,8499.4912109375,9286.23046875,4976.2001953125,4363.14013671875,5848.10009765625,7489.10009765625,4200.669921875,12764.0,1917.7900390625,985.6199951171875,16819.58984375,40592.0,11400.0,2879.389892578125
2016-02-08,16441.0,16027.0498046875,803.030029296875,,,1853.43994140625,8122.091796875,8979.3603515625,4975.39990234375,4283.75,5689.39990234375,7387.25,4066.31005859375,12535.400390625,,969.3400268554688,17004.30078125,,,2785.169921875
2016-02-09,15913.0,16014.3798828125,790.2999877929688,,,1852.2099609375,7927.59228515625,8879.400390625,4832.10009765625,4268.759765625,5632.2001953125,7298.2001953125,3997.5400390625,12282.7001953125,,963.9000244140625,16085.4404296875,,,2736.5
2016-02-10,16714.0,15914.740234375,800.030029296875,,,1851.8599853515625,8143.69189453125,9017.2900390625,4775.7001953125,4283.58984375,5672.2998046875,7215.7001953125,4061.199951171875,12185.7001953125,,963.47998046875,15713.3896484375,40377.0,11347.0,2789.050048828125
2016-02-11,15773.0,15660.1796875,771.4299926757812,18545.80078125,,1829.0799560546875,7746.2919921875,8752.8701171875,4821.10009765625,4266.83984375,5537.0,6976.35009765625,3896.7099609375,12087.400390625,1861.5400390625,953.719970703125,,39318.0,11011.0,2680.35009765625
2016-02-12,16515.0,15973.83984375,789.72998046875,18319.580078125,,1864.780029296875,7920.7919921875,8967.509765625,4765.2998046875,4337.509765625,5707.60009765625,6980.9501953125,3995.06005859375,12381.2001953125,1835.280029296875,971.989990234375,14952.6103515625,39808.0,11276.0,2756.159912109375
2016-02-15,17042.0,,813.6599731445312,18918.140625,2746.196044921875,,8179.19189453125,9206.83984375,4843.5,,5824.2998046875,7162.9501953125,4115.25,,1862.199951171875,,16022.580078125,40093.0,11455.0,2833.8701171875
2016-02-16,16958.0,16196.41015625,813.8300170898438,19122.080078125,2836.571044921875,1895.5799560546875,8137.591796875,9135.1103515625,4910.0,4435.9599609375,5862.2001953125,7048.25,4110.66015625,12555.0,1888.300048828125,995.7999877929688,16054.4296875,40948.0,11554.0,2821.260009765625
2016-02-17,17378.0,16453.830078125,835.6599731445312,18924.5703125,2867.337890625,1926.8199462890625,8364.8916015625,9377.2099609375,4882.10009765625,4534.06005859375,6030.2998046875,7108.4501953125,4233.47021484375,12867.2001953125,1883.93994140625,1011.1300048828125,15836.3603515625,41631.0,12059.0,2897.719970703125
2016-02-18,17112.0,16413.4296875,834.3599853515625,19363.080078125,2862.89306640625,1917.8299560546875,8295.3916015625,9463.6396484375,4992.0,4487.5400390625,5972.0,7191.75,4239.759765625,12931.400390625,1908.8399658203125,1004.7100219726562,16196.7998046875,41478.0,11991.0,2895.14990234375
