Date,^IXIC,^BVSP,000001.SS,^NSEI,^IBEX,^RUT,^GSPC,^KS11,^GSPTSE,^HSI,^DJI,^STOXX50E,^AXJO,^MERV,FTSEMIB.MI,^N100,^FCHI,^FTSE,^GDAXI,^N225
2019-10-25,8243.1201171875,107364.0,2954.929931640625,11583.900390625,9430.2001953125,1558.7099609375,3022.550048828125,2087.889892578125,16404.5,26667.390625,26958.060546875,3624.679931640625,6739.2001953125,34522.0,22609.0,1098.97998046875,5722.14990234375,7324.5,12894.509765625,22799.810546875
2019-10-28,8325.990234375,108187.0,2980.050048828125,,9433.0,1571.9300537109375,3039.419921875,2093.60009765625,16387.5,26891.259765625,27090.720703125,3625.68994140625,6740.7001953125,33177.0,22696.0,1099.3299560546875,5730.56982421875,7331.2998046875,12941.7099609375,22867.26953125
2019-10-29,8276.849609375,107556.0,2954.179931640625,11786.849609375,9400.099609375,1577.0699462890625,3036.889892578125,2092.68994140625,16418.099609375,26786.759765625,27071.4609375,3622.090087890625,6745.39990234375,32544.0,22681.0,1099.3599853515625,5740.14013671875,7306.2998046875,12939.6201171875,22974.130859375
2019-10-30,8303.98046875,108408.0,2939.320068359375,11844.099609375,9284.5,1572.8499755859375,3046.77001953125,2080.27001953125,16501.400390625,26667.7109375,27186.689453125,3620.2900390625,6689.5,33889.0,22646.0,1104.739990234375,5765.8701171875,7330.7998046875,12910.23046875,22843.119140625
2019-10-31,8292.3603515625,107220.0,2929.06005859375,11877.4501953125,9257.5,1562.449951171875,3037.56005859375,2083.47998046875,16483.19921875,26906.720703125,27046.23046875,3604.409912109375,6663.39990234375,34995.0,22694.0,1097.8900146484375,5729.85986328125,7248.39990234375,12866.7900390625,22927.0390625
2019-11-01,8386.400390625,108196.0,2958.199951171875,11890.599609375,9328.0,1589.3299560546875,3066.909912109375,2100.199951171875,16594.099609375,27100.759765625,27347.359375,3623.739990234375,6669.10009765625,35743.0,22934.0,1103.739990234375,5761.89013671875,7302.39990234375,12961.0498046875,22850.76953125
2019-11-04,8433.2001953125,108601.0,2975.489990234375,11941.2998046875,9416.400390625,1597.4000244140625,3078.27001953125,2130.239990234375,16669.80078125,27547.30078125,27462.109375,3665.2099609375,6686.89990234375,37279.0,23311.0,1114.0,5824.2998046875,7369.7001953125,13136.2802734375,
2019-11-05,8434.6796875,108451.0,2991.56005859375,11917.2001953125,9407.900390625,1599.6099853515625,3074.6201171875,2142.639892578125,16681.900390625,27683.400390625,27492.630859375,3676.52001953125,6697.10009765625,36870.0,23365.0,1119.25,5846.89013671875,7388.10009765625,13148.5,23251.990234375
2019-11-06,8410.6298828125,108336.0,2978.60009765625,11966.0498046875,9398.400390625,1589.5400390625,3076.780029296875,2144.14990234375,16745.599609375,27688.640625,27492.560546875,3688.739990234375,6660.2001953125,35501.0,23373.0,1123.43994140625,5866.740234375,7396.7001953125,13179.8896484375,23303.8203125
2019-11-07,8434.51953125,109581.0,2978.7099609375,12012.0498046875,9447.2998046875,1593.989990234375,3085.179931640625,2144.2900390625,16805.80078125,27847.23046875,27674.80078125,3706.679931640625,6726.60009765625,35869.0,23503.0,1127.1300048828125,5890.990234375,7406.39990234375,13289.4599609375,23330.3203125
2019-11-08,8475.3095703125,107629.0,2964.179931640625,11908.150390625,9393.7001953125,1598.8599853515625,3093.080078125,2137.22998046875,16877.400390625,27651.140625,27681.240234375,3699.64990234375,6724.10009765625,34131.0,23534.0,1125.9599609375,5889.7001953125,7359.39990234375,13228.5595703125,23391.869140625
2019-11-11,8464.2802734375,108215.0,2909.969970703125,11913.4501953125,9388.5,1594.77001953125,3087.010009765625,2124.090087890625,16882.80078125,26926.55078125,27691.490234375,3696.820068359375,6772.5,33661.0,23490.0,1126.22998046875,5893.81982421875,7328.5,13198.3701171875,23331.83984375
2019-11-12,8486.08984375,106785.0,2914.820068359375,,9306.7001953125,1595.1199951171875,3091.840087890625,2140.919921875,16909.400390625,27065.279296875,27691.490234375,3712.199951171875,6753.0,33430.0,23782.0,1131.0699462890625,5919.75,7365.39990234375,13283.509765625,23520.009765625
2019-11-13,8482.099609375,105914.0,2905.239990234375,11840.4501953125,9194.5,1589.1800537109375,3094.0400390625,2122.449951171875,16958.0,26571.4609375,27783.58984375,3699.5,6698.39990234375,32341.0,23578.0,1128.8900146484375,5907.08984375,7351.2001953125,13230.0703125,23319.869140625
2019-11-14,8479.01953125,106557.0,2909.8701171875,11872.099609375,9173.2998046875,1588.7900390625,3096.6298828125,2139.22998046875,16972.19921875,26323.689453125,27781.9609375,3688.81005859375,6735.10009765625,31020.0,23481.0,1127.219970703125,5901.080078125,7292.7998046875,13180.23046875,23141.55078125
2019-11-15,8540.830078125,,2891.340087890625,11895.4501953125,9261.400390625,1596.449951171875,3120.4599609375,2162.179931640625,17028.5,26326.66015625,28004.890625,3711.610107421875,6793.7001953125,31852.0,23589.0,1134.030029296875,5939.27001953125,7302.89990234375,13241.75,23303.3203125
2019-11-18,8549.9404296875,106347.0,2909.199951171875,11884.5,9258.0,1592.3399658203125,3122.030029296875,2160.68994140625,17025.099609375,26681.08984375,28036.220703125,3704.919921875,6766.7998046875,,23464.0,1133.43994140625,5929.7900390625,7307.7001953125,13207.009765625,23416.759765625
2019-11-19,8570.66015625,105618.0,2933.989990234375,11940.099609375,9259.2001953125,1598.2900390625,3120.179931640625,2153.239990234375,17011.400390625,27093.80078125,27934.01953125,3696.56005859375,6814.2001953125,32253.0,23329.0,1129.0799560546875,5909.0498046875,7323.7998046875,13221.1201171875,23292.650390625
2019-11-20,8526.73046875,,2911.050048828125,11999.099609375,9225.400390625,1591.6099853515625,3108.4599609375,2125.320068359375,17005.80078125,26889.609375,27821.08984375,3683.8798828125,6722.39990234375,33421.0,23352.0,1125.510009765625,5894.02978515625,7262.5,13158.1396484375,23148.5703125
2019-11-21,8506.2099609375,107497.0,2903.639892578125,11968.400390625,9214.0,1583.9599609375,3103.5400390625,2096.60009765625,16999.19921875,26466.880859375,27766.2890625,3679.659912109375,6672.89990234375,33247.0,23280.0,1120.9599609375,5881.2099609375,7238.60009765625,13137.7001953125,23038.580078125
2019-11-22,8519.8798828125,108692.0,2885.2900390625,11914.400390625,9254.7001953125,1588.93994140625,3110.2900390625,2101.9599609375,16954.80078125,26595.080078125,27875.619140625,3687.320068359375,6709.7998046875,33589.0,23260.0,1124.199951171875,5893.1298828125,7326.7998046875,13163.8798828125,23112.880859375
2019-11-25,8632.490234375,108424.0,2906.169921875,12073.75,9319.900390625,1621.9000244140625,3133.639892578125,2123.5,17032.900390625,26993.0390625,28066.470703125,3707.679931640625,6731.39990234375,33495.0,23455.0,1131.030029296875,5924.85986328125,7396.2998046875,13246.4501953125,23292.810546875
2019-11-26,8647.9296875,107059.0,2907.06005859375,12037.7001953125,9324.7998046875,1624.22998046875,3140.52001953125,2121.35009765625,17035.900390625,26913.919921875,28121.6796875,3705.550048828125,6787.5,32113.0,23547.0,1133.31005859375,5929.6201171875,7403.10009765625,13236.419921875,23373.3203125
2019-11-27,8705.1796875,107708.0,2903.18994140625,12100.7001953125,9362.7001953125,1634.0999755859375,3153.6298828125,2127.85009765625,17100.599609375,26954.0,28164.0,3712.85009765625,6850.60009765625,33930.0,23485.0,1133.68994140625,5926.83984375,7429.7998046875,13287.0703125,23437.76953125
2019-11-28,,108290.0,2889.693115234375,12151.150390625,9359.0,,,2118.60009765625,17114.5,26893.73046875,,3704.47998046875,6864.0,34220.0,23342.0,1131.239990234375,5912.72021484375,7416.39990234375,13245.580078125,23409.140625
2019-11-29,8665.4697265625,108233.0,2871.97998046875,12056.0498046875,9352.0,1624.5,3140.97998046875,2087.9599609375,17040.19921875,26346.490234375,28051.41015625,3703.580078125,6846.0,34500.0,23259.0,1129.969970703125,5905.169921875,7346.5,13236.3798828125,23293.91015625
2019-12-02,8567.990234375,109061.0,2875.81005859375,12048.2001953125,9156.2998046875,1607.5799560546875,3113.8701171875,2091.919921875,16981.5,26444.720703125,27783.0390625,3626.659912109375,6862.2998046875,33447.0,22729.0,1110.4300537109375,5786.740234375,7285.89990234375,12964.6796875,23529.5
2019-12-03,8520.6396484375,108956.0,2884.699951171875,11994.2001953125,9135.7001953125,1602.6300048828125,3093.199951171875,2084.070068359375,16892.19921875,26391.30078125,27502.810546875,3610.989990234375,6712.2998046875,32757.0,22737.0,1100.8399658203125,5727.22021484375,7158.7998046875,12989.2900390625,23379.810546875
2019-12-04,8566.669921875,110301.0,2878.115966796875,12043.2001953125,9270.7998046875,1613.9000244140625,3112.760009765625,2068.889892578125,16897.30078125,26062.560546875,27649.779296875,3660.02001953125,6606.5,34692.0,23034.0,1113.8499755859375,5799.68017578125,7188.5,13140.5703125,23135.23046875
2019-12-05,8570.7001953125,110622.0,2899.468994140625,12018.400390625,9243.400390625,1614.8299560546875,3117.429931640625,2060.739990234375,16854.900390625,26217.0390625,27677.7890625,3648.1298828125,6683.0,35443.0,22969.0,1113.6500244140625,5801.5498046875,7137.89990234375,13054.7998046875,23300.08984375
2019-12-06,8656.5302734375,111126.0,2912.013916015625,11921.5,9382.7001953125,1633.8399658203125,3145.909912109375,2081.85009765625,16997.0,26498.369140625,28015.060546875,3692.340087890625,6707.0,36562.0,23183.0,1127.989990234375,5871.91015625,7239.7001953125,13166.580078125,23354.400390625
2019-12-09,8621.830078125,110977.0,2914.47802734375,11937.5,9354.599609375,1629.6199951171875,3135.9599609375,2088.64990234375,16950.900390625,26494.73046875,27909.599609375,3672.179931640625,6730.0,36409.0,22957.0,1123.280029296875,5837.25,7233.89990234375,13105.6103515625,23430.69921875
2019-12-10,8616.1796875,110672.0,2917.31591796875,11856.7998046875,9321.099609375,1631.7099609375,3132.52001953125,2098.0,16950.69921875,26436.619140625,27881.720703125,3671.780029296875,6706.89990234375,34657.0,23123.0,1122.4300537109375,5848.02978515625,7213.7998046875,13070.7197265625,23410.189453125
2019-12-11,8654.0498046875,110964.0,2924.4169921875,11910.150390625,9392.5,1631.9300537109375,3141.6298828125,2105.6201171875,16939.599609375,26645.4296875,27911.30078125,3687.449951171875,6752.60009765625,35020.0,23156.0,1123.18994140625,5860.8798828125,7216.2998046875,13146.740234375,23391.859375
2019-12-12,8717.3203125,112200.0,2915.697998046875,11971.7998046875,9468.5,1644.81005859375,3168.570068359375,2137.35009765625,16946.900390625,26994.140625,28132.05078125,3706.35009765625,6708.7998046875,35505.0,23391.0,1125.8699951171875,5884.259765625,7273.5,13221.6396484375,23424.810546875
2019-12-13,8734.8798828125,112565.0,2967.676025390625,12086.7001953125,9563.7001953125,1637.97998046875,3168.800048828125,2170.25,17003.099609375,27687.759765625,28135.380859375,3731.070068359375,6739.7001953125,36770.0,23329.0,1132.43994140625,5919.02001953125,7353.39990234375,13282.7197265625,24023.099609375
2019-12-16,8814.23046875,111896.0,2984.39306640625,12053.9501953125,9680.599609375,1649.93994140625,3191.449951171875,2168.14990234375,17056.400390625,27508.08984375,28235.890625,3772.739990234375,6849.7001953125,37620.0,23525.0,1146.3399658203125,5991.66015625,7519.10009765625,13407.66015625,23952.349609375
2019-12-17,8823.3603515625,112616.0,3022.422119140625,12165.0,9615.900390625,1657.56005859375,3192.52001953125,2195.679931640625,17075.19921875,27843.7109375,28267.16015625,3745.280029296875,6847.2998046875,36919.0,23631.0,1140.8800048828125,5968.259765625,7525.2998046875,13287.830078125,24066.119140625
2019-12-18,8827.740234375,114315.0,3017.0439453125,12221.650390625,9621.7998046875,1661.72998046875,3191.139892578125,2194.760009765625,17032.0,27884.2109375,28239.279296875,3739.0,6851.39990234375,37620.0,23629.0,1140.280029296875,5959.60009765625,7540.7998046875,13222.16015625,23934.4296875
2019-12-19,8887.2197265625,115131.0,3017.06591796875,12259.7001953125,9617.2001953125,1667.0899658203125,3205.3701171875,2196.56005859375,17064.0,27800.490234375,28376.9609375,3739.169921875,6833.10009765625,38083.0,23709.0,1142.949951171875,5972.27978515625,7573.7998046875,13211.9599609375,23864.849609375
2019-12-20,8924.9599609375,115121.0,3004.93798828125,12271.7998046875,9675.5,1671.9000244140625,3221.219970703125,2204.179931640625,17118.400390625,27871.349609375,28455.08984375,3776.56005859375,6816.2998046875,38632.0,24004.0,1152.5799560546875,6021.52978515625,7582.5,13318.900390625,23816.630859375
2019-12-23,8945.650390625,115863.0,2962.7509765625,12262.75,9659.599609375,1674.1400146484375,3224.010009765625,2203.7099609375,17128.69921875,27906.41015625,28551.529296875,3776.659912109375,6785.10009765625,39915.0,23898.0,1153.81005859375,6029.3701171875,7623.60009765625,13300.98046875,23821.109375
2019-12-24,8952.8798828125,,2982.680908203125,12214.5498046875,9661.7998046875,1678.010009765625,3223.3798828125,2190.080078125,17180.19921875,27864.2109375,28515.44921875,,6794.2001953125,,,1154.2900390625,6029.5498046875,7632.2001953125,,23830.580078125
2019-12-25,,,2981.881103515625,,,,,,,,,,,,,,,,,23782.869140625
2019-12-26,9022.3896484375,117203.0,3007.35498046875,12126.5498046875,,1677.6700439453125,3239.909912109375,2197.929931640625,,,28621.390625,,,42279.0,,,,,,23924.919921875
2019-12-27,9006.6201171875,116534.0,3005.035888671875,12245.7998046875,9700.5,1669.030029296875,3240.02001953125,2204.2099609375,17168.19921875,28225.419921875,28645.259765625,3782.27001953125,6821.7001953125,41682.0,23758.0,1156.6099853515625,6037.39013671875,7644.89990234375,13337.1103515625,23837.720703125
2019-12-30,8945.990234375,115964.0,3040.02392578125,12255.849609375,9612.599609375,1664.1500244140625,3221.2900390625,2197.669921875,17098.599609375,28319.390625,28462.140625,3748.469970703125,6804.89990234375,41671.0,23506.0,1146.56005859375,5982.22021484375,7587.10009765625,13249.009765625,23656.619140625
2019-12-31,8972.599609375,,3050.1240234375,12168.4501953125,9549.2001953125,1668.469970703125,3230.780029296875,,17063.400390625,28189.75,28538.439453125,,6684.10009765625,,,1144.3900146484375,5978.06005859375,7542.39990234375,,
2020-01-01,,,,12182.5,,,,,,,,,,,,,,,,
2020-01-02,9092.1904296875,118573.0,3085.197998046875,12282.2001953125,9691.2001953125,1666.77001953125,3257.85009765625,2175.169921875,17100.0,28543.51953125,28868.80078125,,6690.60009765625,41107.0,23836.0,1158.260009765625,6041.5,7604.2998046875,13385.9296875,
2020-01-03,9020.76953125,117707.0,3083.785888671875,12226.650390625,9646.599609375,1660.8699951171875,3234.85009765625,2176.4599609375,17066.099609375,28451.5,28634.880859375,3773.3701171875,6733.5,40499.0,23702.0,1157.3800048828125,6044.16015625,7622.39990234375,13219.1396484375,
2020-01-06,9071.4697265625,116878.0,3083.407958984375,11993.0498046875,9600.900390625,1663.260009765625,3246.280029296875,2155.070068359375,17105.5,28226.189453125,28703.380859375,3752.52001953125,6735.7001953125,41470.0,23581.0,1151.81005859375,6013.58984375,7575.2998046875,13126.990234375,23204.859375
2020-01-07,9068.580078125,116662.0,3104.802001953125,12052.9501953125,9579.7998046875,1658.31005859375,3237.179931640625,2175.5400390625,17168.099609375,28322.060546875,28583.6796875,3759.25,6826.39990234375,41116.0,23723.0,1153.0899658203125,6012.35009765625,7573.89990234375,13226.830078125,23575.720703125
2020-01-08,9129.240234375,116247.0,3066.89306640625,12025.349609375,9591.400390625,1663.5899658203125,3253.050048828125,2151.31005859375,17167.80078125,28087.919921875,28745.08984375,3772.56005859375,6817.60009765625,41016.0,23832.0,1155.3800048828125,6031.0,7574.89990234375,13320.1796875,23204.759765625
2020-01-09,9203.4296875,115947.0,3094.882080078125,12215.900390625,9581.7998046875,1664.989990234375,3274.699951171875,2186.449951171875,17235.599609375,28561.0,28956.900390625,3795.8798828125,6874.2001953125,42036.0,24017.0,1158.6700439453125,6042.5498046875,7598.10009765625,13495.0595703125,23739.869140625
2020-01-10,9178.8603515625,115503.0,3092.291015625,12256.7998046875,9573.599609375,1657.6400146484375,3265.35009765625,2206.389892578125,17234.5,28638.19921875,28823.76953125,3789.52001953125,6929.0,42740.0,24021.0,1157.3299560546875,6037.10986328125,7587.89990234375,13483.3095703125,23850.5703125
2020-01-13,9273.9296875,117325.0,3115.570068359375,12329.5498046875,9543.900390625,1669.6099853515625,3288.1298828125,2229.260009765625,17293.400390625,28954.939453125,28907.05078125,3779.679931640625,6903.7001953125,42018.0,23897.0,1155.8599853515625,6036.14013671875,7617.60009765625,13451.51953125,
2020-01-14,9251.330078125,117632.0,3106.820068359375,12362.2998046875,9528.2998046875,1675.739990234375,3283.14990234375,2238.8798828125,17352.900390625,28885.140625,28939.669921875,3774.8798828125,6962.2001953125,41634.0,23928.0,1157.6300048828125,6040.89013671875,7622.39990234375,13456.490234375,24025.169921875
2020-01-15,9258.7001953125,116414.0,3090.0400390625,12343.2998046875,9511.7001953125,1682.4000244140625,3289.2900390625,2230.97998046875,17415.19921875,28773.58984375,29030.220703125,3768.9599609375,6994.7998046875,41246.0,23764.0,1157.8699951171875,6032.60986328125,7642.7998046875,13432.2998046875,23916.580078125
2020-01-16,9357.1298828125,116704.0,3074.0810546875,12355.5,9572.5,1705.219970703125,3316.81005859375,2248.050048828125,17484.80078125,28883.0390625,29297.640625,3774.139892578125,7041.7998046875,42362.0,23940.0,1159.199951171875,6039.02978515625,7609.7998046875,13429.4296875,23933.130859375
2020-01-17,9388.9404296875,118478.0,3075.49609375,12352.349609375,9681.2998046875,1699.6400146484375,3329.6201171875,2250.570068359375,17559.0,29056.419921875,29348.099609375,3808.260009765625,7064.10009765625,42340.0,24141.0,1170.06005859375,6100.72021484375,7674.60009765625,13526.1298828125,24041.259765625
2020-01-20,,118862.0,3095.787109375,12224.5498046875,9658.7998046875,,,2262.639892578125,17597.400390625,28795.91015625,,3799.030029296875,7079.5,43054.0,24002.0,1166.9300537109375,6078.5400390625,7651.39990234375,13548.9404296875,24083.509765625
2020-01-21,9370.8095703125,117026.0,3052.139892578125,12169.849609375,9611.2998046875,1685.9000244140625,3320.7900390625,2239.68994140625,17572.30078125,27985.330078125,29196.0390625,3789.1201171875,7066.2998046875,41486.0,23845.0,1161.3299560546875,6045.990234375,7610.7001953125,13555.8701171875,23864.560546875
2020-01-22,9383.76953125,118391.0,3060.7548828125,12106.900390625,9573.7001953125,1684.4599609375,3321.75,2267.25,17599.900390625,28341.0390625,29186.26953125,3769.7900390625,7132.7001953125,42002.0,23706.0,1158.030029296875,6010.97998046875,7571.89990234375,13515.75,24031.349609375
2020-01-23,9402.48046875,119528.0,2976.528076171875,12180.349609375,9518.5,1685.010009765625,3325.5400390625,2246.1298828125,17621.80078125,27909.119140625,29160.08984375,3736.85009765625,7088.0,41140.0,23707.0,1149.050048828125,5971.7900390625,7507.7001953125,13388.419921875,23795.439453125
2020-01-24,9314.91015625,118376.0,,12248.25,9562.0,1662.22998046875,3295.469970703125,,17565.30078125,27949.640625,28989.73046875,3779.159912109375,7090.5,39918.0,23969.0,1160.4100341796875,6024.259765625,7586.0,13576.6796875,23827.1796875
2020-01-27,9139.3095703125,114482.0,,12119.0,9366.2998046875,1644.1400146484375,3243.6298828125,,17442.5,,28535.80078125,3677.840087890625,,39605.0,23416.0,1131.52001953125,5863.02001953125,7412.10009765625,13204.76953125,23343.509765625
2020-01-28,9269.6796875,116479.0,,12055.7998046875,9484.2001953125,1658.31005859375,3276.239990234375,2176.719970703125,17500.900390625,,28722.849609375,3719.219970703125,7023.5,40830.0,24028.0,1142.4300537109375,5925.81982421875,7480.7001953125,13323.6904296875,23215.7109375
2020-01-29,9275.16015625,115385.0,,12129.5,9546.7001953125,1649.219970703125,3273.39990234375,2185.280029296875,17511.80078125,27160.630859375,28734.44921875,3736.360107421875,7031.5,40341.0,24165.0,1146.550048828125,5954.89013671875,7483.60009765625,13345.0,23379.400390625
2020-01-30,9298.9296875,115528.0,,12035.7998046875,9477.900390625,1648.219970703125,3283.659912109375,2148.0,17490.599609375,26449.130859375,28859.439453125,3690.780029296875,7008.39990234375,40395.0,23781.0,1132.3499755859375,5871.77001953125,7382.0,13157.1201171875,22977.75
2020-01-31,9150.9404296875,113761.0,,11962.099609375,9367.900390625,1614.06005859375,3225.52001953125,2119.010009765625,17318.5,26312.630859375,28256.029296875,3640.909912109375,7017.2001953125,40105.0,23237.0,1120.22998046875,5806.33984375,7286.0,12981.9697265625,23205.1796875
2020-02-03,9273.400390625,114629.0,2746.60595703125,11707.900390625,9404.7001953125,1632.2099609375,3248.919921875,2118.8798828125,17379.80078125,26356.98046875,28399.810546875,3661.27001953125,6923.2998046875,41577.0,23460.0,1125.5799560546875,5832.509765625,7326.2998046875,13045.1904296875,22971.939453125
2020-02-04,9467.9697265625,115557.0,2783.2880859375,11979.650390625,9562.900390625,1656.77001953125,3297.590087890625,2157.89990234375,17512.69921875,26675.98046875,28807.630859375,3732.280029296875,6948.7001953125,41034.0,23845.0,1144.72998046875,5935.0498046875,7439.7998046875,13281.740234375,23084.58984375
2020-02-05,9508.6796875,116028.0,2818.087890625,12089.150390625,9717.7998046875,1681.9200439453125,3334.68994140625,2165.6298828125,17651.599609375,26786.740234375,29290.849609375,3777.840087890625,6976.10009765625,40767.0,24237.0,1156.3199462890625,5985.39990234375,7482.5,13478.330078125,23319.560546875
2020-02-06,9572.150390625,115190.0,2866.510009765625,12137.9501953125,9811.2998046875,1677.4599609375,3345.780029296875,2227.93994140625,17757.5,27493.69921875,29379.76953125,3805.52001953125,7049.2001953125,40906.0,24490.0,1164.6800537109375,6038.18017578125,7504.7998046875,13574.8203125,23873.58984375
2020-02-07,9520.509765625,113770.0,2875.9599609375,12098.349609375,9811.0,1656.780029296875,3327.7099609375,2211.949951171875,17655.5,27404.26953125,29102.509765625,3798.489990234375,7022.60009765625,41214.0,24478.0,1161.0899658203125,6029.75,7466.7001953125,13513.8095703125,23827.98046875
2020-02-10,9628.3896484375,112570.0,2890.488037109375,12031.5,9816.0,1667.6700439453125,3352.090087890625,2201.070068359375,17740.599609375,27241.33984375,29276.8203125,3793.179931640625,7012.5,41053.0,24508.0,1159.8399658203125,6015.669921875,7446.89990234375,13494.0302734375,23685.98046875
2020-02-11,9638.9404296875,115371.0,2901.669921875,12107.900390625,9882.599609375,1677.510009765625,3357.75,2223.1201171875,17777.099609375,27583.880859375,29276.33984375,3825.840087890625,7055.2998046875,39825.0,24689.0,1167.969970703125,6054.759765625,7499.39990234375,13627.83984375,
2020-02-12,9725.9599609375,116674.0,2926.89892578125,12201.2001953125,9940.400390625,1689.3800048828125,3379.449951171875,2238.3798828125,17832.900390625,27823.66015625,29551.419921875,3854.429931640625,7088.2001953125,39936.0,24861.0,1177.6700439453125,6104.72998046875,7534.39990234375,13749.7802734375,23861.2109375
2020-02-13,9711.9697265625,115662.0,2906.073974609375,12174.650390625,9909.7998046875,1693.739990234375,3373.93994140625,2232.9599609375,17821.19921875,27730.0,29423.310546875,3846.739990234375,7103.2001953125,38670.0,24892.0,1176.1300048828125,6093.14013671875,7452.0,13745.4296875,23827.73046875
2020-02-14,9731.1796875,114381.0,2917.008056640625,12113.4501953125,9956.7998046875,1687.5799560546875,3380.159912109375,2243.590087890625,17848.400390625,27815.599609375,29398.080078125,3840.969970703125,7130.2001953125,38648.0,24867.0,1174.3499755859375,6069.35009765625,7409.10009765625,13744.2099609375,23687.58984375
2020-02-17,,115309.0,2983.6220703125,12045.7998046875,10022.2001953125,,,2242.169921875,,27959.599609375,,3853.27001953125,7125.10009765625,39200.0,25121.0,1176.4599609375,6085.9501953125,7433.2998046875,13783.8896484375,23523.240234375
2020-02-18,9732.740234375,114977.0,2984.971923828125,11992.5,10005.7998046875,1683.52001953125,3370.2900390625,2208.8798828125,17858.30078125,27530.19921875,29232.189453125,3836.5400390625,7113.7001953125,38157.0,25224.0,1172.72998046875,6056.81982421875,7382.0,13681.1904296875,23193.80078125
2020-02-19,9817.1796875,116518.0,2975.402099609375,12125.900390625,10083.599609375,1692.5699462890625,3386.14990234375,2210.340087890625,17925.400390625,27655.810546875,29348.029296875,3865.179931640625,7144.60009765625,38391.0,25478.0,1182.0999755859375,6111.240234375,7457.0,13789.0,23400.69921875
2020-02-20,9750.9697265625,114586.0,3030.154052734375,12080.849609375,9931.0,1696.0699462890625,3373.22998046875,2195.5,17944.099609375,27609.16015625,29219.98046875,3822.97998046875,7162.5,38961.0,25080.0,1171.0899658203125,6062.2998046875,7436.60009765625,13664.0,23479.150390625
2020-02-21,9576.58984375,113681.0,3039.6689453125,,9886.2001953125,1678.6099853515625,3337.75,2162.840087890625,17843.5,27308.810546875,28992.41015625,3800.3798828125,7139.0,38603.0,24773.0,1164.1700439453125,6029.72021484375,7403.89990234375,13579.330078125,23386.740234375
2020-02-24,9221.2802734375,,3031.23291015625,11829.400390625,9483.5,1628.0999755859375,3225.889892578125,2079.0400390625,17562.69921875,26820.880859375,27960.80078125,3647.97998046875,6978.2998046875,,23427.0,1120.449951171875,5791.8701171875,7156.7998046875,13035.240234375,
2020-02-25,8965.6103515625,,3013.050048828125,11797.900390625,9250.7998046875,1571.9000244140625,3128.2099609375,2103.610107421875,17177.400390625,26893.23046875,27081.359375,3572.510009765625,6866.60009765625,,23090.0,1099.27001953125,5679.68017578125,7017.89990234375,12790.490234375,22605.41015625
2020-02-26,8980.7802734375,105718.0,2987.928955078125,11678.5,9316.7998046875,1552.760009765625,3116.389892578125,2076.77001953125,17041.900390625,26696.490234375,26957.58984375,3577.679931640625,6708.10009765625,36422.0,23423.0,1099.4100341796875,5684.5498046875,7042.5,12774.8798828125,22426.189453125
2020-02-27,8566.48046875,102984.0,2991.330078125,11633.2998046875,8985.900390625,1497.8699951171875,2978.760009765625,2054.889892578125,16717.400390625,26778.619140625,25766.640625,3455.919921875,6657.89990234375,35387.0,22799.0,1059.3599853515625,5495.60009765625,6796.39990234375,12367.4599609375,21948.23046875
2020-02-28,8567.3701171875,104172.0,2880.303955078125,11201.75,8723.2001953125,1476.4300537109375,2954.219970703125,1987.010009765625,16263.099609375,26129.9296875,25409.359375,3329.489990234375,6441.2001953125,34973.0,21984.0,1021.97998046875,5309.89990234375,6580.60009765625,11890.349609375,21142.9609375
2020-03-02,8952.169921875,106625.0,2970.930908203125,11132.75,8741.5,1518.489990234375,3090.22998046875,2002.510009765625,16553.30078125,26291.6796875,26703.3203125,3338.830078125,6391.5,36253.0,21655.0,1027.6800537109375,5333.52001953125,6654.89990234375,11857.8701171875,21344.080078125
2020-03-03,8684.08984375,105537.0,2992.89697265625,11303.2998046875,8811.599609375,1486.0799560546875,3003.3701171875,2014.1500244140625,16423.599609375,26284.8203125,25917.41015625,3371.969970703125,6435.7001953125,35999.0,21748.0,1039.949951171875,5393.169921875,6718.2001953125,11985.3896484375,21082.73046875
2020-03-04,9018.08984375,107224.0,3011.666015625,11251.0,8910.0,1531.199951171875,3130.1201171875,2059.330078125,16779.5,26222.0703125,27090.859375,3420.56005859375,6325.39990234375,37243.0,21946.0,1053.72998046875,5464.89013671875,6815.60009765625,12127.6904296875,21100.060546875
2020-03-05,8738.58984375,102233.0,3071.677001953125,11269.0,8683.0,1478.8199462890625,3023.93994140625,2085.260009765625,16554.0,26767.869140625,26121.279296875,3363.580078125,6395.7001953125,36772.0,21555.0,1036.0799560546875,5361.10009765625,6705.39990234375,11944.7197265625,21329.119140625
2020-03-06,8575.6201171875,97997.0,3034.510986328125,10989.4501953125,8375.599609375,1449.219970703125,2972.3701171875,2040.219970703125,16175.0,26146.669921875,25864.779296875,3232.070068359375,6216.2001953125,35222.0,20800.0,994.77001953125,5139.10986328125,6462.60009765625,11541.8701171875,20749.75
2020-03-09,7950.68017578125,86067.0,2943.291015625,10451.4501953125,7708.7001953125,1313.43994140625,2746.56005859375,1954.77001953125,14514.2001953125,25040.4609375,23851.01953125,2959.070068359375,5760.60009765625,30380.0,18476.0,914.3200073242188,4707.91015625,5965.7998046875,10625.01953125,19698.759765625
